name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
BANPU,2023-06-22,2023-06-23,2,9.1,9.15,0.05,0.55,1,0,9.15,9.0,109755280,Upward,106
BCH,2023-05-25,2023-05-25,1,17.8,17.8,0.0,0.0,0,0,18.0,17.5,13378007,Upward,107
BCH,2023-05-26,2023-05-26,1,17.7,17.7,0.0,0.0,0,0,17.9,17.4,18404235,Downward,108
BCH,2023-05-29,2023-05-30,2,18.6,18.9,0.3,1.61,3,1,19.1,17.9,57006668,Upward,110
BCH,2023-05-31,2023-06-02,3,18.5,18.3,-0.2,-1.08,-2,-1,18.9,18.1,46451170,Downward,113
BCH,2023-06-06,2023-06-08,3,18.4,18.4,0.0,0.0,0,0,18.7,18.1,35910721,Upward,116
BCH,2023-06-09,2023-06-09,1,18.3,18.3,0.0,0.0,0,0,18.6,18.3,14152226,Downward,117
BCH,2023-06-12,2023-06-13,2,18.4,18.4,0.0,0.0,0,0,18.6,18.1,24433032,Upward,119
BCH,2023-06-14,2023-06-16,3,18.3,18.0,-0.3,-1.64,-3,-1,18.5,17.7,45239993,Downward,122
BCH,2023-06-19,2023-06-20,2,18.1,18.2,0.1,0.55,1,0,18.3,17.8,12232759,Upward,124
BCH,2023-06-21,2023-06-21,1,17.6,17.6,0.0,0.0,0,0,18.1,17.4,16990840,Downward,125
BCH,2023-06-22,2023-06-22,1,17.7,17.7,0.0,0.0,0,0,17.8,17.5,7345122,Upward,126
BCH,2023-06-23,2023-06-23,1,17.6,17.6,0.0,0.0,0,0,17.7,17.5,9315686,Downward,127
BEM,2023-05-25,2023-05-26,2,8.05,8.05,0.0,0.0,0,0,8.2,7.95,106656293,Downward,129
BEM,2023-05-29,2023-05-30,2,8.15,8.15,0.0,0.0,0,0,8.2,8.0,53854830,Upward,131
BEM,2023-05-31,2023-06-02,3,8.05,8.05,0.0,0.0,0,0,8.15,7.95,107677543,Downward,134
BEM,2023-06-06,2023-06-08,3,8.1,8.4,0.3,3.7,6,2,8.45,8.0,98926059,Upward,137
BEM,2023-06-09,2023-06-12,2,8.35,8.35,0.0,0.0,0,0,8.4,8.3,25683087,Downward,139
BEM,2023-06-13,2023-06-13,1,8.55,8.55,0.0,0.0,0,0,8.55,8.4,18037994,Upward,140
BEM,2023-06-14,2023-06-19,4,8.4,8.3,-0.1,-1.19,-2,-1,8.55,8.25,71368189,Downward,144
BEM,2023-06-20,2023-06-20,1,8.45,8.45,0.0,0.0,0,0,8.55,8.35,30055409,Upward,145
BEM,2023-06-21,2023-06-23,3,8.4,8.3,-0.1,-1.19,-2,-1,8.5,8.1,76230451,Downward,148
CPNREIT,2023-05-25,2023-05-26,2,12.9,12.8,-0.1,-0.78,-1,-1,12.9,12.7,1167086,Downward,150
CPNREIT,2023-05-29,2023-05-30,2,12.9,12.9,0.0,0.0,0,0,12.9,12.8,811213,Upward,152
CPNREIT,2023-05-31,2023-06-02,3,12.8,12.8,0.0,0.0,0,0,12.9,12.7,2250814,Downward,155
CPNREIT,2023-06-06,2023-06-07,2,12.9,12.9,0.0,0.0,0,0,13.0,12.6,3678090,Upward,157
CPNREIT,2023-06-08,2023-06-08,1,12.8,12.8,0.0,0.0,0,0,12.9,12.8,795603,Downward,158
CPNREIT,2023-06-09,2023-06-09,1,13.0,13.0,0.0,0.0,0,0,13.0,12.7,2498945,Upward,159
CPNREIT,2023-06-12,2023-06-21,8,12.9,10.1,-2.8,-21.71,-28,-4,13.0,10.1,46450088,Downward,167
CPNREIT,2023-06-22,2023-06-23,2,10.4,11.0,0.6,5.77,6,3,11.0,10.2,10290298,Upward,169
DIF,2023-05-25,2023-05-29,3,12.3,12.4,0.1,0.81,1,0,12.4,12.2,26189448,Upward,172
DIF,2023-05-30,2023-06-02,4,12.3,12.3,0.0,0.0,0,0,12.4,12.3,15007176,Downward,176
DIF,2023-06-06,2023-06-08,3,12.4,12.4,0.0,0.0,0,0,12.4,12.2,41584965,Upward,179
DIF,2023-06-09,2023-06-23,11,12.3,10.6,-1.7,-13.82,-17,-2,12.4,10.0,416432342,Downward,190
EA,2023-05-25,2023-05-30,4,66.0,63.75,-2.25,-3.41,-9,-3,66.5,63.75,27587199,Downward,194
EA,2023-05-31,2023-05-31,1,65.0,65.0,0.0,0.0,0,0,65.0,63.0,14100350,Upward,195
EA,2023-06-01,2023-06-01,1,60.75,60.75,0.0,0.0,0,0,64.5,60.75,18252304,Downward,196
EA,2023-06-02,2023-06-02,1,61.25,61.25,0.0,0.0,0,0,62.0,60.75,9654407,Upward,197
EA,2023-06-06,2023-06-06,1,60.5,60.5,0.0,0.0,0,0,62.0,60.0,7711166,Downward,198
EA,2023-06-07,2023-06-08,2,63.0,65.0,2.0,3.17,8,4,65.5,60.5,32947142,Upward,200
EA,2023-06-09,2023-06-15,5,64.0,61.75,-2.25,-3.52,-9,-2,65.0,61.75,37981341,Downward,205
EA,2023-06-16,2023-06-16,1,62.0,62.0,0.0,0.0,0,0,63.0,61.5,7441785,Upward,206
EA,2023-06-19,2023-06-19,1,61.25,61.25,0.0,0.0,0,0,62.0,61.0,4539628,Downward,207
EA,2023-06-20,2023-06-20,1,61.75,61.75,0.0,0.0,0,0,62.75,61.75,7163732,Upward,208
EA,2023-06-21,2023-06-22,2,57.75,57.0,-0.75,-1.3,-3,-2,61.75,56.25,37857194,Downward,210
EA,2023-06-23,2023-06-23,1,58.0,58.0,0.0,0.0,0,0,58.5,56.75,7510582,Upward,211
GVREIT,2023-05-25,2023-05-25,1,9.25,9.25,0.0,0.0,0,0,9.25,9.2,702505,Upward,212
GVREIT,2023-05-26,2023-06-06,8,9.1,9.0,-0.1,-1.1,-2,-1,9.15,9.0,2184703,Downward,219
GVREIT,2023-06-07,2023-06-07,1,9.05,9.05,0.0,0.0,0,0,9.05,9.0,464600,Upward,220
GVREIT,2023-06-08,2023-06-08,1,9.0,9.0,0.0,0.0,0,0,9.1,9.0,270500,Downward,221
GVREIT,2023-06-09,2023-06-09,1,9.05,9.05,0.0,0.0,0,0,9.1,9.0,251000,Upward,222
GVREIT,2023-06-12,2023-06-12,1,9.0,9.0,0.0,0.0,0,0,9.05,9.0,545500,Downward,223
GVREIT,2023-06-13,2023-06-13,1,9.05,9.05,0.0,0.0,0,0,9.05,9.0,28700,Upward,224
GVREIT,2023-06-14,2023-06-23,8,8.9,8.45,-0.45,-5.06,-9,-2,9.05,8.45,3089340,Downward,232
ICHI,2023-05-25,2023-05-30,4,14.7,14.4,-0.3,-2.04,-3,-1,14.8,14.3,35363057,Downward,236
ICHI,2023-05-31,2023-06-01,2,14.5,14.7,0.2,1.38,2,1,14.8,14.3,15770816,Upward,238
ICHI,2023-06-02,2023-06-02,1,14.4,14.4,0.0,0.0,0,0,14.7,14.4,5019522,Downward,239
ICHI,2023-06-06,2023-06-07,2,15.0,15.2,0.2,1.33,2,1,15.3,14.4,34468963,Upward,241
ICHI,2023-06-08,2023-06-08,1,15.0,15.0,0.0,0.0,0,0,15.2,14.7,12344947,Downward,242
ICHI,2023-06-09,2023-06-12,2,15.2,15.2,0.0,0.0,0,0,15.4,15.0,20189064,Upward,244
ICHI,2023-06-13,2023-06-13,1,15.0,15.0,0.0,0.0,0,0,15.4,14.9,11995449,Downward,245
ICHI,2023-06-14,2023-06-14,1,15.3,15.3,0.0,0.0,0,0,15.3,15.0,6709864,Upward,246
ICHI,2023-06-15,2023-06-23,7,15.0,14.1,-0.9,-6.0,-9,-2,15.4,13.8,62416892,Downward,253
IVL,2023-05-25,2023-05-29,3,32.5,32.25,-0.25,-0.77,-1,-1,33.25,32.0,28098606,Downward,256
IVL,2023-05-30,2023-05-30,1,32.5,32.5,0.0,0.0,0,0,32.5,31.75,9710381,Upward,257
IVL,2023-05-31,2023-05-31,1,31.75,31.75,0.0,0.0,0,0,32.5,31.0,31178445,Downward,258
IVL,2023-06-01,2023-06-02,2,32.0,32.75,0.75,2.34,3,1,33.0,31.5,25802995,Upward,260
IVL,2023-06-06,2023-06-07,2,32.5,32.5,0.0,0.0,0,0,33.0,32.0,25405243,Downward,262
IVL,2023-06-08,2023-06-14,5,33.25,35.0,1.75,5.26,7,1,35.5,32.0,96558242,Upward,267
IVL,2023-06-15,2023-06-19,3,34.5,34.5,0.0,0.0,0,0,35.25,34.0,39531567,Downward,270
IVL,2023-06-20,2023-06-20,1,35.25,35.25,0.0,0.0,0,0,35.75,34.5,20809035,Upward,271
IVL,2023-06-21,2023-06-23,3,34.5,34.25,-0.25,-0.72,-1,-1,35.0,33.75,34942744,Downward,274
JASIF,2023-05-25,2023-05-25,1,6.9,6.9,0.0,0.0,0,0,7.0,6.9,2212252,Downward,275
JASIF,2023-05-26,2023-06-01,5,6.95,7.0,0.05,0.72,1,0,7.0,6.9,24074943,Upward,280
JASIF,2023-06-02,2023-06-07,4,6.95,6.95,0.0,0.0,0,0,7.0,6.95,9539507,Downward,283
JASIF,2023-06-08,2023-06-09,2,7.0,7.0,0.0,0.0,0,0,7.0,6.95,6397882,Upward,285
JASIF,2023-06-12,2023-06-12,1,6.95,6.95,0.0,0.0,0,0,7.0,6.95,2209493,Downward,286
JASIF,2023-06-13,2023-06-16,4,7.0,7.4,0.4,5.71,8,2,7.45,6.95,46057345,Upward,290
JASIF,2023-06-19,2023-06-23,5,7.25,7.1,-0.15,-2.07,-3,-1,7.45,7.0,42789330,Downward,295
JMART,2023-05-25,2023-05-26,2,20.7,19.1,-1.6,-7.73,-16,-8,21.1,19.0,75556859,Downward,297
JMART,2023-05-29,2023-05-31,3,19.3,20.4,1.1,5.7,11,3,20.5,19.0,66871020,Upward,300
JMART,2023-06-01,2023-06-07,5,20.1,19.2,-0.9,-4.48,-9,-2,20.5,18.9,56896458,Downward,304
JMART,2023-06-08,2023-06-14,5,19.3,20.1,0.8,4.15,8,1,20.5,18.9,82009899,Upward,309
JMART,2023-06-15,2023-06-23,7,19.3,16.0,-3.3,-17.1,-33,-5,20.1,15.6,170215757,Downward,316
JMT,2023-05-25,2023-05-26,2,42.0,40.5,-1.5,-3.57,-6,-3,42.25,40.5,15133304,Downward,318
JMT,2023-05-29,2023-05-29,1,40.75,40.75,0.0,0.0,0,0,41.75,40.25,5354030,Upward,319
JMT,2023-05-30,2023-05-30,1,39.75,39.75,0.0,0.0,0,0,40.75,39.5,11998586,Downward,320
JMT,2023-05-31,2023-05-31,1,43.0,43.0,0.0,0.0,0,0,44.0,39.25,69063646,Upward,321
JMT,2023-06-01,2023-06-06,4,42.5,39.25,-3.25,-7.65,-13,-4,43.25,39.25,54350987,Downward,324
JMT,2023-06-07,2023-06-14,6,39.5,43.25,3.75,9.49,15,2,44.25,38.5,88354608,Upward,330
JMT,2023-06-15,2023-06-19,3,41.75,39.75,-2.0,-4.79,-8,-3,43.75,39.5,34692922,Downward,333
JMT,2023-06-20,2023-06-20,1,40.0,40.0,0.0,0.0,0,0,40.25,39.25,10314394,Upward,334
JMT,2023-06-21,2023-06-23,3,38.75,36.75,-2.0,-5.16,-8,-3,41.0,36.25,46779645,Downward,337
KCE,2023-05-25,2023-05-26,2,38.5,38.25,-0.25,-0.65,-1,-1,40.25,37.75,28625708,Downward,339
KCE,2023-05-29,2023-05-30,2,38.5,39.25,0.75,1.95,3,1,39.5,38.25,13326770,Upward,341
KCE,2023-05-31,2023-06-06,5,39.0,37.75,-1.25,-3.21,-5,-1,39.5,37.75,27432899,Downward,345
KCE,2023-06-07,2023-06-08,2,38.75,39.5,0.75,1.94,3,1,39.75,37.75,10759995,Upward,347
KCE,2023-06-09,2023-06-12,2,39.25,39.25,0.0,0.0,0,0,39.75,39.0,6424036,Downward,349
KCE,2023-06-13,2023-06-13,1,41.0,41.0,0.0,0.0,0,0,41.5,39.75,16314467,Upward,350
KCE,2023-06-14,2023-06-16,3,40.5,40.25,-0.25,-0.62,-1,-1,41.5,39.75,22176609,Downward,353
KCE,2023-06-19,2023-06-19,1,41.5,41.5,0.0,0.0,0,0,41.5,40.0,9009314,Upward,354
KCE,2023-06-20,2023-06-22,3,41.0,37.75,-3.25,-7.93,-13,-5,41.75,37.5,26803081,Downward,357
KCE,2023-06-23,2023-06-23,1,38.25,38.25,0.0,0.0,0,0,39.0,38.0,8726016,Upward,358
KTC,2023-05-25,2023-05-26,2,52.75,53.0,0.25,0.47,1,0,54.0,52.25,10159861,Upward,360
KTC,2023-05-29,2023-06-01,4,52.75,50.25,-2.5,-4.74,-10,-3,53.5,50.25,38460488,Downward,364
KTC,2023-06-02,2023-06-02,1,51.0,51.0,0.0,0.0,0,0,51.25,49.75,8014448,Upward,365
KTC,2023-06-06,2023-06-06,1,50.75,50.75,0.0,0.0,0,0,51.75,50.25,6263735,Downward,366
KTC,2023-06-07,2023-06-09,3,51.0,53.0,2.0,3.92,8,2,53.0,50.0,15022617,Upward,369
KTC,2023-06-12,2023-06-12,1,51.5,51.5,0.0,0.0,0,0,52.75,51.5,3219169,Downward,370
KTC,2023-06-13,2023-06-13,1,52.25,52.25,0.0,0.0,0,0,52.5,51.5,2038613,Upward,371
KTC,2023-06-14,2023-06-15,2,51.5,49.5,-2.0,-3.88,-8,-4,52.5,49.5,13335769,Downward,373
KTC,2023-06-16,2023-06-16,1,50.25,50.25,0.0,0.0,0,0,50.5,49.25,5252490,Upward,374
KTC,2023-06-19,2023-06-19,1,49.5,49.5,0.0,0.0,0,0,50.0,49.25,2523417,Downward,375
KTC,2023-06-20,2023-06-23,4,50.25,50.5,0.25,0.5,1,0,51.25,49.5,15842414,Upward,379
MCS,2023-05-25,2023-05-25,1,7.35,7.35,0.0,0.0,0,0,7.4,7.3,372299,Upward,380
MCS,2023-05-26,2023-05-31,4,7.3,7.1,-0.2,-2.74,-4,-1,7.4,7.0,1447465,Downward,384
MCS,2023-06-01,2023-06-02,2,7.15,7.15,0.0,0.0,0,0,7.2,7.1,597280,Upward,386
MCS,2023-06-06,2023-06-06,1,7.1,7.1,0.0,0.0,0,0,7.1,7.05,502457,Downward,387
MCS,2023-06-07,2023-06-07,1,7.15,7.15,0.0,0.0,0,0,7.15,7.1,239629,Upward,388
MCS,2023-06-08,2023-06-12,3,7.0,7.0,0.0,0.0,0,0,7.15,6.95,2650474,Downward,391
MCS,2023-06-13,2023-06-13,1,7.15,7.15,0.0,0.0,0,0,7.15,7.05,390005,Upward,392
MCS,2023-06-14,2023-06-23,8,7.1,6.75,-0.35,-4.93,-7,-1,7.15,6.55,4449906,Downward,400
NER,2023-05-25,2023-06-01,6,4.76,4.44,-0.32,-6.72,-16,-3,4.84,4.44,59442249,Downward,406
NER,2023-06-02,2023-06-02,1,4.46,4.46,0.0,0.0,0,0,4.5,4.42,4228005,Upward,407
NER,2023-06-06,2023-06-06,1,4.44,4.44,0.0,0.0,0,0,4.5,4.44,5118424,Downward,408
NER,2023-06-07,2023-06-14,6,4.48,4.82,0.34,7.59,17,2,4.84,4.44,40555134,Upward,414
NER,2023-06-15,2023-06-15,1,4.74,4.74,0.0,0.0,0,0,4.84,4.74,7258218,Downward,415
NER,2023-06-16,2023-06-16,1,4.78,4.78,0.0,0.0,0,0,4.8,4.74,3595070,Upward,416
NER,2023-06-19,2023-06-21,3,4.76,4.68,-0.08,-1.68,-4,-2,4.78,4.68,7607117,Downward,419
NER,2023-06-22,2023-06-22,1,4.7,4.7,0.0,0.0,0,0,4.76,4.68,3244398,Upward,420
NER,2023-06-23,2023-06-23,1,4.66,4.66,0.0,0.0,0,0,4.68,4.64,2888481,Downward,421
ORI,2023-05-25,2023-05-26,2,10.7,10.6,-0.1,-0.93,-1,-1,10.8,10.4,9296102,Downward,423
ORI,2023-05-29,2023-05-29,1,11.1,11.1,0.0,0.0,0,0,11.1,10.6,13279793,Upward,424
ORI,2023-05-30,2023-05-31,2,10.9,10.8,-0.1,-0.92,-1,-1,11.1,10.8,13567857,Downward,426
ORI,2023-06-01,2023-06-01,1,11.0,11.0,0.0,0.0,0,0,11.1,10.7,7270500,Upward,427
ORI,2023-06-02,2023-06-06,3,10.9,10.8,-0.1,-0.92,-1,-1,11.0,10.8,3865454,Downward,429
ORI,2023-06-07,2023-06-08,2,10.9,11.2,0.3,2.75,3,1,11.2,10.8,9256031,Upward,431
ORI,2023-06-09,2023-06-12,2,11.1,11.1,0.0,0.0,0,0,11.2,11.0,5693176,Downward,433
ORI,2023-06-13,2023-06-13,1,11.3,11.3,0.0,0.0,0,0,11.4,11.1,3728737,Upward,434
ORI,2023-06-14,2023-06-19,4,11.2,11.0,-0.2,-1.79,-2,-1,11.5,11.0,8026011,Downward,438
ORI,2023-06-20,2023-06-20,1,11.1,11.1,0.0,0.0,0,0,11.2,10.9,2159132,Upward,439
ORI,2023-06-21,2023-06-23,3,10.8,10.6,-0.2,-1.85,-2,-1,11.1,10.4,20096939,Downward,442
PTTGC,2023-05-25,2023-05-26,2,36.25,35.75,-0.5,-1.38,-2,-1,37.25,35.75,52397917,Downward,444
PTTGC,2023-05-29,2023-05-30,2,36.25,36.25,0.0,0.0,0,0,36.5,35.75,16640980,Upward,446
PTTGC,2023-05-31,2023-06-01,2,35.25,34.75,-0.5,-1.42,-2,-1,36.0,34.75,37965873,Downward,448
PTTGC,2023-06-02,2023-06-02,1,35.75,35.75,0.0,0.0,0,0,36.25,35.25,15656993,Upward,449
PTTGC,2023-06-06,2023-06-06,1,35.5,35.5,0.0,0.0,0,0,36.5,35.5,11809498,Downward,450
PTTGC,2023-06-07,2023-06-09,3,36.5,38.5,2.0,5.48,8,2,38.5,35.5,68192314,Upward,453
PTTGC,2023-06-12,2023-06-12,1,38.25,38.25,0.0,0.0,0,0,38.25,37.5,12387581,Downward,454
PTTGC,2023-06-13,2023-06-14,2,38.5,39.25,0.75,1.95,3,1,39.5,37.5,39186877,Upward,456
PTTGC,2023-06-15,2023-06-16,2,38.75,38.0,-0.75,-1.94,-3,-2,39.0,37.5,36387767,Downward,458
PTTGC,2023-06-19,2023-06-20,2,38.5,38.75,0.25,0.65,1,0,39.0,37.5,24449802,Upward,460
PTTGC,2023-06-21,2023-06-23,3,37.75,37.25,-0.5,-1.32,-2,-1,38.5,36.75,32049240,Downward,463
RCL,2023-05-25,2023-05-26,2,24.4,24.2,-0.2,-0.82,-2,-1,24.7,24.2,3475739,Downward,465
RCL,2023-05-29,2023-05-30,2,24.4,24.4,0.0,0.0,0,0,24.6,24.2,1636703,Upward,467
RCL,2023-05-31,2023-06-01,2,24.0,23.3,-0.7,-2.92,-7,-4,24.4,23.3,5613781,Downward,469
RCL,2023-06-02,2023-06-14,9,23.7,25.0,1.3,5.49,13,1,25.25,23.3,31347151,Upward,477
RCL,2023-06-15,2023-06-15,1,24.6,24.6,0.0,0.0,0,0,25.0,24.6,3201174,Downward,478
RCL,2023-06-16,2023-06-16,1,24.7,24.7,0.0,0.0,0,0,24.9,24.6,1933877,Upward,479
RCL,2023-06-19,2023-06-22,4,24.6,24.0,-0.6,-2.44,-6,-2,24.9,23.9,8644297,Downward,483
RCL,2023-06-23,2023-06-23,1,24.4,24.4,0.0,0.0,0,0,24.6,23.9,2936984,Upward,484
SCC,2023-05-25,2023-05-29,3,330.0,332.0,2.0,0.61,2,0,336.0,328.0,4844973,Upward,487
SCC,2023-05-30,2023-05-31,2,325.0,319.0,-6.0,-1.85,-6,-3,332.0,319.0,9251889,Downward,489
SCC,2023-06-01,2023-06-08,6,323.0,338.0,15.0,4.64,15,2,338.0,320.0,9016384,Upward,494
SCC,2023-06-09,2023-06-12,2,333.0,332.0,-1.0,-0.3,-1,-1,337.0,331.0,2647359,Downward,496
SCC,2023-06-13,2023-06-14,2,334.0,335.0,1.0,0.3,1,0,337.0,332.0,3283552,Upward,498
SCC,2023-06-15,2023-06-19,3,331.0,329.0,-2.0,-0.6,-2,-1,336.0,325.0,5526521,Downward,501
SCC,2023-06-20,2023-06-20,1,331.0,331.0,0.0,0.0,0,0,334.0,330.0,1955014,Upward,502
SCC,2023-06-21,2023-06-21,1,325.0,325.0,0.0,0.0,0,0,330.0,325.0,1643301,Downward,503
SCC,2023-06-22,2023-06-22,1,327.0,327.0,0.0,0.0,0,0,328.0,321.0,1233151,Upward,504
SCC,2023-06-23,2023-06-23,1,325.0,325.0,0.0,0.0,0,0,328.0,325.0,621372,Downward,505
SENA,2023-05-25,2023-05-26,2,3.16,3.14,-0.02,-0.63,-1,-1,3.18,3.14,1485437,Downward,507
SENA,2023-05-29,2023-05-30,2,3.16,3.16,0.0,0.0,0,0,3.16,3.12,921131,Upward,509
SENA,2023-05-31,2023-06-02,3,3.14,3.12,-0.02,-0.64,-1,-1,3.16,3.12,1597077,Downward,512
SENA,2023-06-06,2023-06-06,1,3.14,3.14,0.0,0.0,0,0,3.14,3.1,628349,Upward,513
SENA,2023-06-07,2023-06-07,1,3.12,3.12,0.0,0.0,0,0,3.12,3.1,696598,Downward,514
SENA,2023-06-08,2023-06-14,5,3.14,3.16,0.02,0.64,1,0,3.16,3.1,3573314,Upward,519
SENA,2023-06-15,2023-06-23,7,3.12,3.02,-0.1,-3.21,-5,-1,3.14,2.98,5244223,Downward,526
SINGER,2023-05-25,2023-05-26,2,11.6,10.9,-0.7,-6.03,-7,-4,11.7,10.9,18530935,Downward,528
SINGER,2023-05-29,2023-05-31,3,11.0,11.4,0.4,3.64,4,1,11.7,10.8,29866557,Upward,531
SINGER,2023-06-01,2023-06-07,5,11.3,11.0,-0.3,-2.65,-3,-1,11.6,10.8,21823850,Downward,535
SINGER,2023-06-08,2023-06-09,2,11.2,11.2,0.0,0.0,0,0,11.6,10.7,22419726,Upward,537
SINGER,2023-06-12,2023-06-13,2,11.1,11.1,0.0,0.0,0,0,11.5,10.9,14945535,Downward,539
SINGER,2023-06-14,2023-06-14,1,11.3,11.3,0.0,0.0,0,0,11.6,11.1,8700370,Upward,540
SINGER,2023-06-15,2023-06-21,5,10.9,10.0,-0.9,-8.26,-9,-2,11.3,10.0,46086107,Downward,545
