name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
AWC,2023-03-03,2023-03-03,1,5.8,5.8,0.0,0.0,0,0,5.9,5.65,51659055,Downward,102
AWC,2023-03-07,2023-03-07,1,5.9,5.9,0.0,0.0,0,0,5.95,5.7,40538104,Upward,103
AWC,2023-03-08,2023-03-10,3,5.85,5.65,-0.2,-3.42,-4,-2,5.85,5.6,173265810,Downward,106
BANPU,2023-02-09,2023-02-10,2,10.9,10.9,0.0,0.0,0,0,11.5,10.7,493055980,Downward,108
BANPU,2023-02-13,2023-02-13,1,11.1,11.1,0.0,0.0,0,0,11.2,10.9,90540091,Upward,109
BANPU,2023-02-14,2023-02-15,2,11.0,11.0,0.0,0.0,0,0,11.3,10.9,219310115,Downward,111
BANPU,2023-02-16,2023-02-16,1,11.1,11.1,0.0,0.0,0,0,11.2,11.0,91249864,Upward,112
BANPU,2023-02-17,2023-02-17,1,10.9,10.9,0.0,0.0,0,0,11.1,10.9,59387401,Downward,113
BANPU,2023-02-20,2023-02-21,2,11.1,11.3,0.2,1.8,2,1,11.3,10.9,202731825,Upward,115
BANPU,2023-02-22,2023-02-22,1,11.2,11.2,0.0,0.0,0,0,11.2,11.0,77378013,Downward,116
BANPU,2023-02-23,2023-02-23,1,11.3,11.3,0.0,0.0,0,0,11.4,10.8,232231875,Upward,117
BANPU,2023-02-24,2023-03-01,4,11.2,10.8,-0.4,-3.57,-4,-1,11.5,10.7,1187417164,Downward,121
BANPU,2023-03-02,2023-03-03,2,10.9,10.9,0.0,0.0,0,0,11.1,10.8,145793536,Upward,123
BANPU,2023-03-07,2023-03-07,1,10.8,10.8,0.0,0.0,0,0,11.0,10.8,85811828,Downward,124
BANPU,2023-03-08,2023-03-08,1,10.9,10.9,0.0,0.0,0,0,11.0,10.7,134356776,Upward,125
BANPU,2023-03-09,2023-03-10,2,10.8,10.8,0.0,0.0,0,0,11.0,10.7,108523338,Downward,127
BCH,2023-02-09,2023-02-13,3,20.9,20.5,-0.4,-1.91,-4,-2,21.2,20.3,19421365,Downward,130
BCH,2023-02-14,2023-02-21,6,20.9,21.4,0.5,2.39,5,0,21.6,20.4,44778248,Upward,136
BCH,2023-02-22,2023-02-22,1,21.2,21.2,0.0,0.0,0,0,21.4,21.1,3728730,Downward,137
BCH,2023-02-23,2023-02-23,1,21.3,21.3,0.0,0.0,0,0,21.3,21.1,4128256,Upward,138
BCH,2023-02-24,2023-03-02,5,21.0,19.2,-1.8,-8.57,-18,-4,21.3,19.1,61347629,Downward,143
BCH,2023-03-03,2023-03-07,3,19.3,19.5,0.2,1.04,2,0,19.6,19.0,30512706,Upward,145
BCH,2023-03-08,2023-03-08,1,19.3,19.3,0.0,0.0,0,0,19.5,19.2,5545726,Downward,146
BCH,2023-03-09,2023-03-10,2,19.9,20.0,0.1,0.5,1,0,20.0,19.3,15792715,Upward,148
BH,2023-02-09,2023-02-09,1,212.0,212.0,0.0,0.0,0,0,213.0,210.0,2397652,Upward,149
BH,2023-02-10,2023-02-13,2,210.0,208.0,-2.0,-0.95,-2,-1,212.0,208.0,2894365,Downward,151
BH,2023-02-14,2023-02-14,1,210.0,210.0,0.0,0.0,0,0,212.0,207.0,2423646,Upward,152
BH,2023-02-15,2023-02-15,1,209.0,209.0,0.0,0.0,0,0,210.0,208.0,1178289,Downward,153
BH,2023-02-16,2023-02-17,2,215.0,217.0,2.0,0.93,2,1,219.0,212.0,8640034,Upward,155
BH,2023-02-20,2023-02-20,1,216.0,216.0,0.0,0.0,0,0,218.0,215.0,2481477,Downward,156
BH,2023-02-21,2023-02-23,3,217.0,220.0,3.0,1.38,3,1,222.0,216.0,7809523,Upward,159
BH,2023-02-24,2023-03-03,6,217.0,210.0,-7.0,-3.23,-7,-2,219.0,208.0,16248359,Downward,165
BH,2023-03-07,2023-03-08,2,213.0,216.0,3.0,1.41,3,1,216.0,209.0,4842176,Upward,167
BH,2023-03-09,2023-03-10,2,215.0,215.0,0.0,0.0,0,0,217.0,214.0,3073391,Downward,169
BJC,2023-02-09,2023-02-15,5,38.75,37.25,-1.5,-3.87,-6,-2,38.75,37.0,18293840,Downward,174
BJC,2023-02-16,2023-02-16,1,37.75,37.75,0.0,0.0,0,0,38.0,37.25,3509131,Upward,175
BJC,2023-02-17,2023-02-20,2,37.5,37.5,0.0,0.0,0,0,38.0,37.25,7057108,Downward,177
BJC,2023-02-21,2023-02-22,2,38.0,38.25,0.25,0.66,1,0,38.75,37.0,9920404,Upward,179
BJC,2023-02-23,2023-02-27,3,38.0,38.0,0.0,0.0,0,0,38.75,37.25,15454271,Downward,182
BJC,2023-02-28,2023-02-28,1,38.5,38.5,0.0,0.0,0,0,38.5,37.75,4019649,Upward,183
BJC,2023-03-01,2023-03-03,3,37.75,36.5,-1.25,-3.31,-5,-2,38.75,35.5,16599359,Downward,186
BJC,2023-03-07,2023-03-08,2,37.25,38.5,1.25,3.36,5,2,38.75,36.25,11802844,Upward,188
BJC,2023-03-09,2023-03-10,2,38.0,37.5,-0.5,-1.32,-2,-1,38.75,37.0,8823800,Downward,190
COM7,2023-02-09,2023-02-15,5,31.0,29.0,-2.0,-6.45,-8,-2,31.5,28.75,71330650,Downward,195
COM7,2023-02-16,2023-02-17,2,29.75,29.75,0.0,0.0,0,0,30.0,28.75,21115595,Upward,197
COM7,2023-02-20,2023-02-20,1,29.25,29.25,0.0,0.0,0,0,29.75,29.0,10440992,Downward,198
COM7,2023-02-21,2023-02-21,1,30.75,30.75,0.0,0.0,0,0,31.0,29.0,15595314,Upward,199
COM7,2023-02-22,2023-02-22,1,30.5,30.5,0.0,0.0,0,0,30.75,30.0,9455295,Downward,200
COM7,2023-02-23,2023-02-23,1,31.75,31.75,0.0,0.0,0,0,32.25,31.0,32407584,Upward,201
COM7,2023-02-24,2023-02-24,1,31.0,31.0,0.0,0.0,0,0,31.75,31.0,11270605,Downward,202
COM7,2023-02-27,2023-02-27,1,31.25,31.25,0.0,0.0,0,0,31.5,31.0,6197320,Upward,203
COM7,2023-02-28,2023-02-28,1,30.5,30.5,0.0,0.0,0,0,31.5,30.25,41921767,Downward,204
COM7,2023-03-01,2023-03-01,1,30.75,30.75,0.0,0.0,0,0,31.25,30.5,8631261,Upward,205
COM7,2023-03-02,2023-03-03,2,30.5,30.5,0.0,0.0,0,0,31.0,30.0,18506911,Downward,207
COM7,2023-03-07,2023-03-07,1,31.5,31.5,0.0,0.0,0,0,31.5,30.25,11929085,Upward,208
COM7,2023-03-08,2023-03-08,1,30.5,30.5,0.0,0.0,0,0,31.0,30.5,8055401,Downward,209
COM7,2023-03-09,2023-03-10,2,31.5,31.75,0.25,0.79,1,0,32.0,30.5,27745672,Upward,211
CPNREIT,2023-02-09,2023-02-10,2,18.4,18.4,0.0,0.0,0,0,18.5,18.3,2375363,Upward,213
CPNREIT,2023-02-13,2023-02-14,2,18.3,18.2,-0.1,-0.55,-1,-1,18.5,18.2,4028822,Downward,215
CPNREIT,2023-02-15,2023-02-16,2,18.5,18.5,0.0,0.0,0,0,18.6,18.2,2186664,Upward,217
CPNREIT,2023-02-17,2023-02-17,1,18.3,18.3,0.0,0.0,0,0,18.5,18.2,3194164,Downward,218
CPNREIT,2023-02-20,2023-02-20,1,18.4,18.4,0.0,0.0,0,0,18.4,18.2,7349990,Upward,219
CPNREIT,2023-02-21,2023-03-10,14,18.2,13.0,-5.2,-28.57,-52,-4,18.4,12.8,68253084,Downward,232
DIF,2023-02-10,2023-02-15,4,13.3,13.2,-0.1,-0.75,-1,-1,13.4,13.2,48275264,Downward,236
DIF,2023-02-16,2023-02-17,2,13.3,13.3,0.0,0.0,0,0,13.3,13.2,6762497,Upward,238
DIF,2023-02-20,2023-02-21,2,13.2,13.2,0.0,0.0,0,0,13.4,13.2,13562635,Downward,240
DIF,2023-02-22,2023-02-22,1,13.3,13.3,0.0,0.0,0,0,13.3,13.2,5061405,Upward,241
DIF,2023-02-23,2023-02-23,1,13.2,13.2,0.0,0.0,0,0,13.3,13.2,2396091,Downward,242
DIF,2023-02-24,2023-03-02,5,13.3,13.3,0.0,0.0,0,0,13.4,13.2,32407114,Upward,247
DIF,2023-03-03,2023-03-03,1,13.2,13.2,0.0,0.0,0,0,13.3,13.2,2470166,Downward,248
DIF,2023-03-07,2023-03-07,1,13.3,13.3,0.0,0.0,0,0,13.3,13.2,5839157,Upward,249
DIF,2023-03-08,2023-03-10,3,13.2,12.9,-0.3,-2.27,-3,-1,13.3,12.8,101256874,Downward,252
GULF,2023-02-09,2023-02-09,1,53.25,53.25,0.0,0.0,0,0,53.75,53.0,19464363,Downward,253
GULF,2023-02-10,2023-02-13,2,53.75,54.5,0.75,1.4,3,1,54.5,53.25,24949952,Upward,255
GULF,2023-02-14,2023-02-14,1,54.0,54.0,0.0,0.0,0,0,54.5,53.5,16321710,Downward,256
GULF,2023-02-15,2023-02-15,1,54.25,54.25,0.0,0.0,0,0,54.25,53.25,13952411,Upward,257
GULF,2023-02-16,2023-02-16,1,54.0,54.0,0.0,0.0,0,0,54.5,53.75,8044837,Downward,258
GULF,2023-02-17,2023-02-17,1,54.25,54.25,0.0,0.0,0,0,54.5,53.75,15929950,Upward,259
GULF,2023-02-20,2023-02-20,1,54.0,54.0,0.0,0.0,0,0,54.5,53.75,7966131,Downward,260
GULF,2023-02-21,2023-02-21,1,54.5,54.5,0.0,0.0,0,0,54.5,53.75,14566196,Upward,261
GULF,2023-02-22,2023-02-27,4,54.25,52.25,-2.0,-3.69,-8,-2,54.5,51.5,69076105,Downward,265
GULF,2023-02-28,2023-02-28,1,52.5,52.5,0.0,0.0,0,0,53.0,52.25,9704749,Upward,266
GULF,2023-03-01,2023-03-03,3,51.25,50.25,-1.0,-1.95,-4,-2,52.25,50.0,58687332,Downward,269
GULF,2023-03-07,2023-03-07,1,51.0,51.0,0.0,0.0,0,0,51.5,50.25,10639784,Upward,270
GULF,2023-03-08,2023-03-08,1,50.5,50.5,0.0,0.0,0,0,51.0,50.0,18742377,Downward,271
GULF,2023-03-09,2023-03-10,2,51.5,51.5,0.0,0.0,0,0,51.75,50.5,31245428,Upward,273
GVREIT,2023-02-09,2023-02-09,1,9.75,9.75,0.0,0.0,0,0,9.8,9.65,376500,Upward,274
GVREIT,2023-02-10,2023-02-10,1,9.65,9.65,0.0,0.0,0,0,9.75,9.65,161500,Downward,275
GVREIT,2023-02-13,2023-02-16,4,9.7,9.8,0.1,1.03,2,0,9.85,9.65,1832807,Upward,279
GVREIT,2023-02-17,2023-03-02,10,9.7,9.3,-0.4,-4.12,-8,-1,9.8,9.3,3683813,Downward,289
GVREIT,2023-03-03,2023-03-03,1,9.45,9.45,0.0,0.0,0,0,9.45,9.3,94400,Upward,290
GVREIT,2023-03-07,2023-03-07,1,9.35,9.35,0.0,0.0,0,0,9.45,9.35,111400,Downward,291
GVREIT,2023-03-08,2023-03-08,1,9.45,9.45,0.0,0.0,0,0,9.45,9.3,161300,Upward,292
GVREIT,2023-03-09,2023-03-10,2,9.4,9.2,-0.2,-2.13,-4,-2,9.45,9.2,386100,Downward,294
HANA,2023-02-09,2023-02-13,3,59.5,58.25,-1.25,-2.1,-5,-2,61.0,57.75,30250531,Downward,297
HANA,2023-02-14,2023-02-15,2,58.5,59.25,0.75,1.28,3,1,61.0,58.25,19690681,Upward,299
HANA,2023-02-16,2023-02-17,2,58.25,57.25,-1.0,-1.72,-4,-2,61.25,56.75,20880228,Downward,301
HANA,2023-02-20,2023-02-21,2,58.0,58.5,0.5,0.86,2,1,58.75,57.25,6207144,Upward,303
HANA,2023-02-22,2023-02-22,1,55.5,55.5,0.0,0.0,0,0,58.75,55.25,13519957,Downward,304
HANA,2023-02-23,2023-02-23,1,56.75,56.75,0.0,0.0,0,0,56.75,54.75,6729599,Upward,305
HANA,2023-02-24,2023-02-24,1,55.5,55.5,0.0,0.0,0,0,56.75,55.25,5029030,Downward,306
HANA,2023-02-27,2023-03-01,3,55.75,59.75,4.0,7.17,16,5,61.0,54.75,44401673,Upward,309
HANA,2023-03-02,2023-03-08,5,57.0,52.25,-4.75,-8.33,-19,-4,59.75,51.0,71899107,Downward,313
HANA,2023-03-09,2023-03-09,1,54.25,54.25,0.0,0.0,0,0,54.5,52.0,7402809,Upward,314
HANA,2023-03-10,2023-03-10,1,53.25,53.25,0.0,0.0,0,0,54.75,53.0,4951066,Downward,315
IVL,2023-02-09,2023-02-13,3,40.75,40.0,-0.75,-1.84,-3,-1,41.0,39.75,27085678,Downward,318
IVL,2023-02-14,2023-02-14,1,40.25,40.25,0.0,0.0,0,0,40.75,40.0,8413044,Upward,319
IVL,2023-02-15,2023-02-20,4,40.0,38.75,-1.25,-3.13,-5,-2,40.5,38.5,50931185,Downward,323
IVL,2023-02-21,2023-02-21,1,39.25,39.25,0.0,0.0,0,0,39.5,38.75,8052453,Upward,324
IVL,2023-02-22,2023-03-01,6,39.0,36.5,-2.5,-6.41,-10,-2,39.5,36.5,106357314,Downward,330
IVL,2023-03-02,2023-03-03,2,37.0,37.25,0.25,0.68,1,0,37.75,36.5,32773083,Upward,332
IVL,2023-03-07,2023-03-09,3,36.75,35.5,-1.25,-3.4,-5,-2,37.25,35.0,69807175,Downward,335
IVL,2023-03-10,2023-03-10,1,35.75,35.75,0.0,0.0,0,0,36.25,35.25,13245243,Upward,336
JASIF,2023-02-10,2023-02-14,3,8.2,8.2,0.0,0.0,0,0,8.25,8.15,12837375,Upward,339
JASIF,2023-02-15,2023-02-17,3,8.15,8.15,0.0,0.0,0,0,8.2,8.1,19400233,Downward,342
JASIF,2023-02-20,2023-02-23,4,8.2,8.25,0.05,0.61,1,0,8.3,8.15,67646312,Upward,346
JASIF,2023-02-24,2023-03-08,9,8.2,7.95,-0.25,-3.05,-5,-1,8.3,7.9,108179202,Downward,354
JASIF,2023-03-09,2023-03-09,1,8.05,8.05,0.0,0.0,0,0,8.05,7.9,23682306,Upward,355
JASIF,2023-03-10,2023-03-10,1,8.0,8.0,0.0,0.0,0,0,8.05,7.95,11354707,Downward,356
JMART,2023-02-09,2023-02-15,5,35.5,28.5,-7.0,-19.72,-28,-6,35.75,28.5,139842990,Downward,361
JMART,2023-02-16,2023-02-16,1,29.5,29.5,0.0,0.0,0,0,30.75,28.0,69203823,Upward,362
JMART,2023-02-17,2023-02-17,1,27.25,27.25,0.0,0.0,0,0,29.0,25.75,64672279,Downward,363
JMART,2023-02-20,2023-02-20,1,29.25,29.25,0.0,0.0,0,0,29.75,28.25,59972500,Upward,364
JMART,2023-02-21,2023-02-22,2,28.75,28.75,0.0,0.0,0,0,29.5,28.25,48817262,Downward,366
JMART,2023-02-23,2023-02-23,1,29.0,29.0,0.0,0.0,0,0,29.25,28.5,11137272,Upward,367
JMART,2023-02-24,2023-02-24,1,27.75,27.75,0.0,0.0,0,0,29.0,27.75,16819177,Downward,368
JMART,2023-02-27,2023-02-28,2,28.0,28.25,0.25,0.89,1,0,28.75,27.0,19062955,Upward,370
JMART,2023-03-01,2023-03-03,3,27.5,26.75,-0.75,-2.73,-3,-1,28.5,26.25,29214181,Downward,373
JMART,2023-03-07,2023-03-07,1,27.0,27.0,0.0,0.0,0,0,27.75,27.0,8514272,Upward,374
JMART,2023-03-08,2023-03-10,3,26.5,23.8,-2.7,-10.19,-18,-6,27.0,23.7,78605981,Downward,377
JMT,2023-02-09,2023-02-13,3,52.0,49.5,-2.5,-4.81,-10,-4,53.0,48.75,49452957,Downward,380
JMT,2023-02-14,2023-02-14,1,50.0,50.0,0.0,0.0,0,0,53.25,49.5,45121902,Upward,381
JMT,2023-02-15,2023-02-15,1,42.75,42.75,0.0,0.0,0,0,50.5,42.0,75936256,Downward,382
JMT,2023-02-16,2023-02-23,6,45.5,48.5,3.0,6.59,12,2,49.25,42.0,146280662,Upward,388
JMT,2023-02-24,2023-03-10,11,47.5,42.5,-5.0,-10.53,-20,-2,49.0,42.25,94001753,Downward,398
KCE,2023-02-09,2023-02-10,2,48.5,47.25,-1.25,-2.58,-5,-3,50.25,47.25,105751338,Downward,400
KCE,2023-02-13,2023-02-13,1,48.0,48.0,0.0,0.0,0,0,48.25,46.75,16263448,Upward,401
KCE,2023-02-14,2023-02-17,4,47.0,46.0,-1.0,-2.13,-4,-1,48.75,45.25,68009070,Downward,405
KCE,2023-02-20,2023-02-21,2,47.25,47.75,0.5,1.06,2,1,48.0,46.0,22182100,Upward,407
KCE,2023-02-22,2023-02-22,1,46.75,46.75,0.0,0.0,0,0,47.75,46.75,5344181,Downward,408
KCE,2023-02-23,2023-02-23,1,47.25,47.25,0.0,0.0,0,0,47.25,46.5,5977020,Upward,409
KCE,2023-02-24,2023-02-24,1,46.0,46.0,0.0,0.0,0,0,47.5,45.25,21559427,Downward,410
KCE,2023-03-01,2023-03-01,1,47.5,47.5,0.0,0.0,0,0,48.0,46.5,15233320,Upward,411
KCE,2023-03-02,2023-03-03,2,47.0,47.0,0.0,0.0,0,0,48.5,46.25,23593212,Downward,413
KCE,2023-03-07,2023-03-07,1,48.5,48.5,0.0,0.0,0,0,48.5,47.25,14589292,Upward,414
KCE,2023-03-08,2023-03-08,1,48.0,48.0,0.0,0.0,0,0,48.0,47.25,9532328,Downward,415
KCE,2023-03-09,2023-03-09,1,48.5,48.5,0.0,0.0,0,0,49.0,48.0,9962798,Upward,416
KCE,2023-03-10,2023-03-10,1,48.0,48.0,0.0,0.0,0,0,48.5,47.5,4682548,Downward,417
MCS,2023-02-09,2023-02-10,2,9.9,9.85,-0.05,-0.51,-1,-1,9.95,9.8,964554,Downward,419
MCS,2023-02-13,2023-02-13,1,9.9,9.9,0.0,0.0,0,0,9.95,9.85,411280,Upward,420
MCS,2023-02-14,2023-02-17,4,9.85,9.85,0.0,0.0,0,0,9.95,9.7,4258651,Downward,424
MCS,2023-02-20,2023-02-20,1,9.95,9.95,0.0,0.0,0,0,10.0,9.8,860075,Upward,425
MCS,2023-02-21,2023-02-23,3,10.1,10.1,0.0,0.0,0,0,10.2,10.1,2950752,Downward,428
MCS,2023-02-24,2023-02-24,1,10.2,10.2,0.0,0.0,0,0,10.3,9.95,1693849,Upward,429
MCS,2023-02-27,2023-02-27,1,10.0,10.0,0.0,0.0,0,0,10.2,9.9,1519625,Downward,430
MCS,2023-02-28,2023-02-28,1,9.8,9.8,0.0,0.0,0,0,10.0,9.55,2511948,Upward,431
MCS,2023-03-01,2023-03-01,1,9.65,9.65,0.0,0.0,0,0,9.85,9.65,1002104,Downward,432
MCS,2023-03-02,2023-03-02,1,9.75,9.75,0.0,0.0,0,0,9.75,9.6,1626490,Upward,433
MCS,2023-03-03,2023-03-08,4,9.45,9.2,-0.25,-2.65,-5,-2,9.7,9.15,3455997,Downward,436
MCS,2023-03-09,2023-03-10,2,9.25,9.35,0.1,1.08,2,1,9.4,9.15,1177098,Upward,438
NER,2023-02-09,2023-02-09,1,6.3,6.3,0.0,0.0,0,0,6.35,6.2,6922412,Upward,439
NER,2023-02-10,2023-02-15,4,6.25,5.7,-0.55,-8.8,-11,-3,6.25,5.7,46758804,Downward,443
NER,2023-02-16,2023-02-27,8,5.85,6.25,0.4,6.84,8,1,6.3,5.75,79560804,Upward,451
NER,2023-02-28,2023-03-02,3,6.15,6.15,0.0,0.0,0,0,6.3,6.1,17992952,Downward,454
NER,2023-03-03,2023-03-03,1,6.25,6.25,0.0,0.0,0,0,6.3,6.15,12061486,Upward,455
NER,2023-03-07,2023-03-10,4,6.15,6.1,-0.05,-0.81,-1,-1,6.25,6.1,16995191,Downward,459
ORI,2023-02-09,2023-02-09,1,11.7,11.7,0.0,0.0,0,0,11.8,11.5,5918070,Downward,460
ORI,2023-02-10,2023-02-10,1,11.9,11.9,0.0,0.0,0,0,11.9,11.6,4834840,Upward,461
ORI,2023-02-13,2023-02-16,4,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,19889480,Downward,465
ORI,2023-02-17,2023-02-23,5,11.8,12.1,0.3,2.54,3,0,12.2,11.5,30191190,Upward,470
ORI,2023-02-24,2023-02-24,1,11.8,11.8,0.0,0.0,0,0,12.1,11.7,5574476,Downward,471
ORI,2023-02-27,2023-02-28,2,11.9,11.9,0.0,0.0,0,0,11.9,11.6,12282288,Upward,473
ORI,2023-03-01,2023-03-03,3,11.6,11.6,0.0,0.0,0,0,11.9,11.6,20639855,Downward,476
ORI,2023-03-07,2023-03-09,3,11.9,12.8,0.9,7.56,9,3,12.8,11.6,48097416,Upward,479
ORI,2023-03-10,2023-03-10,1,12.5,12.5,0.0,0.0,0,0,12.9,12.5,20149491,Downward,480
PSH,2023-02-09,2023-02-10,2,13.2,13.1,-0.1,-0.76,-1,-1,13.3,12.8,2860482,Downward,482
PSH,2023-02-13,2023-02-13,1,13.2,13.2,0.0,0.0,0,0,13.2,13.0,725888,Upward,483
PSH,2023-02-14,2023-02-15,2,13.1,12.9,-0.2,-1.53,-2,-1,13.2,12.9,1819769,Downward,485
PSH,2023-02-16,2023-02-21,4,13.1,13.7,0.6,4.58,6,1,14.0,12.9,10253697,Upward,489
PSH,2023-02-22,2023-02-23,2,13.6,13.6,0.0,0.0,0,0,13.8,13.5,3932659,Downward,491
PSH,2023-02-24,2023-02-27,2,13.7,13.7,0.0,0.0,0,0,13.7,13.5,2392454,Upward,493
PSH,2023-03-01,2023-03-03,3,13.6,13.6,0.0,0.0,0,0,13.7,13.4,3499221,Downward,496
PSH,2023-03-07,2023-03-08,2,13.7,13.8,0.1,0.73,1,0,13.9,13.5,6337743,Upward,498
PSH,2023-03-09,2023-03-10,2,13.1,12.6,-0.5,-3.82,-5,-3,13.1,12.6,4606404,Downward,500
PTTGC,2023-02-09,2023-02-17,7,50.5,48.75,-1.75,-3.47,-7,-1,52.5,48.25,139656403,Downward,507
PTTGC,2023-02-20,2023-02-20,1,49.0,49.0,0.0,0.0,0,0,49.25,48.5,9154257,Upward,508
PTTGC,2023-02-21,2023-03-01,7,48.75,47.0,-1.75,-3.59,-7,-1,49.5,46.5,86448039,Downward,515
PTTGC,2023-03-02,2023-03-02,1,48.25,48.25,0.0,0.0,0,0,48.5,47.25,16205129,Upward,516
PTTGC,2023-03-03,2023-03-07,3,48.0,48.0,0.0,0.0,0,0,48.75,47.5,18813714,Downward,518
PTTGC,2023-03-08,2023-03-08,1,48.25,48.25,0.0,0.0,0,0,48.25,47.25,14256791,Upward,519
