name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASP,2023-06-21,2023-06-26,4,2.84,2.76,-0.08,-2.82,-4,-1,2.84,2.76,4631554,Downward,53
ASP,2023-06-27,2023-06-27,1,2.78,2.78,0.0,0.0,0,0,2.8,2.76,583555,Upward,54
ASP,2023-06-28,2023-06-28,1,2.7,2.7,0.0,0.0,0,0,2.8,2.7,2143160,Downward,55
ASP,2023-06-29,2023-07-05,5,2.72,2.82,0.1,3.68,5,1,2.84,2.7,4353661,Upward,60
ASP,2023-07-06,2023-07-13,6,2.8,2.76,-0.04,-1.43,-2,-1,2.82,2.76,2884985,Downward,66
ASP,2023-07-14,2023-07-14,1,2.78,2.78,0.0,0.0,0,0,2.8,2.76,1377165,Upward,67
AWC,2023-06-15,2023-06-15,1,4.96,4.96,0.0,0.0,0,0,5.3,4.86,124455643,Upward,68
AWC,2023-06-16,2023-06-16,1,4.88,4.88,0.0,0.0,0,0,4.96,4.84,85106195,Downward,69
AWC,2023-06-19,2023-06-20,2,4.9,5.05,0.15,3.06,6,3,5.05,4.82,76824656,Upward,71
AWC,2023-06-21,2023-06-27,5,4.9,4.76,-0.14,-2.86,-7,-2,5.05,4.74,142488515,Downward,76
AWC,2023-06-28,2023-06-30,3,4.78,4.94,0.16,3.35,8,2,4.98,4.76,122046556,Upward,79
AWC,2023-07-03,2023-07-03,1,4.84,4.84,0.0,0.0,0,0,4.96,4.8,29121743,Downward,80
AWC,2023-07-04,2023-07-04,1,4.88,4.88,0.0,0.0,0,0,4.92,4.82,26063151,Upward,81
AWC,2023-07-05,2023-07-07,3,4.82,4.6,-0.22,-4.56,-11,-4,4.94,4.54,133658043,Downward,84
AWC,2023-07-10,2023-07-11,2,4.64,4.66,0.02,0.43,1,0,4.68,4.56,68879701,Upward,86
AWC,2023-07-12,2023-07-13,2,4.5,4.44,-0.06,-1.33,-3,-2,4.66,4.42,105569158,Downward,88
AWC,2023-07-14,2023-07-14,1,4.62,4.62,0.0,0.0,0,0,4.62,4.44,32087076,Upward,89
BBL,2023-06-15,2023-06-15,1,162.0,162.0,0.0,0.0,0,0,162.5,160.5,4696146,Upward,90
BBL,2023-06-16,2023-06-19,2,161.0,161.0,0.0,0.0,0,0,162.0,159.5,8599788,Downward,92
BBL,2023-06-20,2023-06-26,5,161.5,163.0,1.5,0.93,3,0,164.0,160.5,21348337,Upward,97
BBL,2023-06-27,2023-06-28,2,161.5,155.5,-6.0,-3.72,-12,-6,163.0,155.5,30167042,Downward,99
BBL,2023-06-29,2023-07-04,4,156.5,160.5,4.0,2.56,8,2,161.5,155.0,40471537,Upward,103
BBL,2023-07-05,2023-07-07,3,159.0,156.0,-3.0,-1.89,-6,-2,161.0,155.0,28587220,Downward,106
BBL,2023-07-10,2023-07-11,2,156.5,158.0,1.5,0.96,3,1,158.5,155.5,12983329,Upward,108
BBL,2023-07-12,2023-07-13,2,157.0,156.5,-0.5,-0.32,-1,-1,158.5,155.5,15363946,Downward,110
BBL,2023-07-14,2023-07-14,1,158.0,158.0,0.0,0.0,0,0,158.0,156.5,9522443,Upward,111
BCH,2023-06-15,2023-06-15,1,18.3,18.3,0.0,0.0,0,0,18.3,18.1,7654183,Upward,112
BCH,2023-06-16,2023-06-16,1,18.0,18.0,0.0,0.0,0,0,18.5,17.7,25490705,Downward,113
BCH,2023-06-19,2023-06-20,2,18.1,18.2,0.1,0.55,1,0,18.3,17.8,12232759,Upward,115
BCH,2023-06-21,2023-06-21,1,17.6,17.6,0.0,0.0,0,0,18.1,17.4,16990840,Downward,116
BCH,2023-06-22,2023-06-22,1,17.7,17.7,0.0,0.0,0,0,17.8,17.5,7345122,Upward,117
BCH,2023-06-23,2023-06-28,4,17.6,16.7,-0.9,-5.11,-9,-3,17.7,16.6,44117633,Downward,121
BCH,2023-06-29,2023-07-03,3,17.4,17.8,0.4,2.3,4,1,17.9,16.7,27843460,Upward,124
BCH,2023-07-04,2023-07-07,4,17.7,17.4,-0.3,-1.69,-3,-1,17.9,17.2,15312548,Downward,128
BCH,2023-07-10,2023-07-10,1,17.7,17.7,0.0,0.0,0,0,17.8,17.4,4929236,Upward,129
BCH,2023-07-11,2023-07-12,2,17.6,17.2,-0.4,-2.27,-4,-2,17.8,17.1,14383636,Downward,131
BCH,2023-07-13,2023-07-14,2,17.3,17.5,0.2,1.16,2,1,17.6,17.1,5358641,Upward,133
BEM,2023-06-15,2023-06-15,1,8.4,8.4,0.0,0.0,0,0,8.4,8.3,14559481,Upward,134
BEM,2023-06-16,2023-06-19,2,8.35,8.3,-0.05,-0.6,-1,-1,8.4,8.25,29027244,Downward,136
BEM,2023-06-20,2023-06-20,1,8.45,8.45,0.0,0.0,0,0,8.55,8.35,30055409,Upward,137
BEM,2023-06-21,2023-06-27,5,8.4,8.2,-0.2,-2.38,-4,-1,8.5,8.1,131567851,Downward,142
BEM,2023-06-28,2023-06-28,1,8.4,8.4,0.0,0.0,0,0,8.5,8.2,55535138,Upward,143
BEM,2023-06-29,2023-06-29,1,8.35,8.35,0.0,0.0,0,0,8.45,8.3,20345394,Downward,144
BEM,2023-06-30,2023-07-04,3,8.55,8.6,0.05,0.58,1,0,8.7,8.35,82098051,Upward,147
BEM,2023-07-05,2023-07-10,4,8.5,8.3,-0.2,-2.35,-4,-1,8.6,8.25,66371524,Downward,151
BEM,2023-07-11,2023-07-14,4,8.35,8.5,0.15,1.8,3,0,8.55,8.3,70343553,Upward,155
CPNREIT,2023-06-15,2023-06-15,1,12.1,12.1,0.0,0.0,0,0,12.6,11.8,6556341,Upward,156
CPNREIT,2023-06-16,2023-06-21,4,12.0,10.1,-1.9,-15.83,-19,-5,12.3,10.1,32720704,Downward,160
CPNREIT,2023-06-22,2023-06-23,2,10.4,11.0,0.6,5.77,6,3,11.0,10.2,10290298,Upward,162
CPNREIT,2023-06-26,2023-06-26,1,10.7,10.7,0.0,0.0,0,0,11.0,10.7,5994644,Downward,163
CPNREIT,2023-06-27,2023-06-27,1,11.4,11.4,0.0,0.0,0,0,11.9,11.2,12987769,Upward,164
CPNREIT,2023-06-28,2023-07-04,5,10.8,10.7,-0.1,-0.93,-1,-1,11.4,10.5,18617404,Downward,169
CPNREIT,2023-07-05,2023-07-10,4,10.8,11.0,0.2,1.85,2,0,11.0,10.7,11304068,Upward,173
CPNREIT,2023-07-11,2023-07-11,1,10.8,10.8,0.0,0.0,0,0,11.0,10.7,3715262,Downward,174
CPNREIT,2023-07-12,2023-07-12,1,10.9,10.9,0.0,0.0,0,0,10.9,10.8,1482408,Upward,175
CPNREIT,2023-07-13,2023-07-13,1,10.8,10.8,0.0,0.0,0,0,10.9,10.8,583201,Downward,176
CPNREIT,2023-07-14,2023-07-14,1,10.9,10.9,0.0,0.0,0,0,10.9,10.8,1206570,Upward,177
DIF,2023-06-15,2023-06-16,2,12.3,12.3,0.0,0.0,0,0,12.3,12.1,29457398,Upward,179
DIF,2023-06-19,2023-06-26,6,12.1,10.6,-1.5,-12.4,-15,-3,12.3,10.0,376144005,Downward,185
DIF,2023-06-27,2023-07-03,5,10.7,11.1,0.4,3.74,4,0,11.2,10.6,95005773,Upward,190
DIF,2023-07-04,2023-07-14,9,11.0,10.7,-0.3,-2.73,-3,-1,11.2,10.5,84070184,Downward,199
EA,2023-06-15,2023-06-15,1,61.75,61.75,0.0,0.0,0,0,63.5,61.75,8459576,Downward,200
EA,2023-06-16,2023-06-16,1,62.0,62.0,0.0,0.0,0,0,63.0,61.5,7441785,Upward,201
EA,2023-06-19,2023-06-19,1,61.25,61.25,0.0,0.0,0,0,62.0,61.0,4539628,Downward,202
EA,2023-06-20,2023-06-20,1,61.75,61.75,0.0,0.0,0,0,62.75,61.75,7163732,Upward,203
EA,2023-06-21,2023-06-22,2,57.75,57.0,-0.75,-1.3,-3,-2,61.75,56.25,37857194,Downward,205
EA,2023-06-23,2023-06-23,1,58.0,58.0,0.0,0.0,0,0,58.5,56.75,7510582,Upward,206
EA,2023-06-26,2023-06-26,1,52.5,52.5,0.0,0.0,0,0,57.75,52.5,27191838,Downward,207
EA,2023-06-27,2023-06-27,1,52.75,52.75,0.0,0.0,0,0,54.5,52.5,11955298,Upward,208
EA,2023-06-28,2023-06-28,1,52.25,52.25,0.0,0.0,0,0,53.75,51.5,17527870,Downward,209
EA,2023-06-29,2023-06-30,2,56.0,57.0,1.0,1.79,4,2,58.0,52.25,37115066,Upward,211
EA,2023-07-03,2023-07-11,7,56.25,53.5,-2.75,-4.89,-11,-2,57.25,52.5,56668846,Downward,218
EA,2023-07-12,2023-07-14,3,53.75,56.25,2.5,4.65,10,3,56.5,52.75,34593396,Upward,221
GVREIT,2023-06-15,2023-06-15,1,8.9,8.9,0.0,0.0,0,0,9.0,8.9,236600,Upward,222
GVREIT,2023-06-16,2023-06-26,7,8.85,8.3,-0.55,-6.21,-11,-2,9.0,8.3,2899661,Downward,229
GVREIT,2023-06-27,2023-06-27,1,8.35,8.35,0.0,0.0,0,0,8.45,8.3,86207,Upward,230
GVREIT,2023-06-28,2023-06-29,2,8.3,8.3,0.0,0.0,0,0,8.4,8.1,1419206,Downward,232
GVREIT,2023-06-30,2023-07-03,2,8.35,8.45,0.1,1.2,2,1,8.5,8.3,146803,Upward,234
GVREIT,2023-07-04,2023-07-07,4,8.3,8.25,-0.05,-0.6,-1,-1,8.5,8.25,614809,Downward,238
GVREIT,2023-07-10,2023-07-10,1,8.3,8.3,0.0,0.0,0,0,8.35,8.2,664315,Upward,239
GVREIT,2023-07-11,2023-07-11,1,8.25,8.25,0.0,0.0,0,0,8.35,8.2,255000,Downward,240
GVREIT,2023-07-12,2023-07-14,3,8.3,8.4,0.1,1.2,2,0,8.45,8.2,898470,Upward,243
ICHI,2023-06-15,2023-06-15,1,15.0,15.0,0.0,0.0,0,0,15.4,15.0,4615457,Upward,244
ICHI,2023-06-16,2023-06-27,8,14.4,12.9,-1.5,-10.42,-15,-2,15.1,12.7,88092825,Downward,252
ICHI,2023-06-28,2023-07-04,5,13.1,13.8,0.7,5.34,7,1,14.1,12.8,42351304,Upward,257
ICHI,2023-07-05,2023-07-06,2,13.5,13.3,-0.2,-1.48,-2,-1,13.8,13.2,9830321,Downward,259
ICHI,2023-07-07,2023-07-07,1,13.6,13.6,0.0,0.0,0,0,13.7,13.2,2760672,Upward,260
ICHI,2023-07-10,2023-07-12,3,13.5,13.0,-0.5,-3.7,-5,-2,13.8,13.0,14950280,Downward,263
ICHI,2023-07-13,2023-07-14,2,13.3,13.8,0.5,3.76,5,2,13.8,12.9,14246856,Upward,265
IVL,2023-06-15,2023-06-20,4,34.5,35.25,0.75,2.17,3,0,35.75,34.0,60340602,Upward,269
IVL,2023-06-21,2023-06-28,6,34.5,32.5,-2.0,-5.8,-8,-2,35.0,32.25,75611925,Downward,275
IVL,2023-06-29,2023-07-05,5,33.75,34.5,0.75,2.22,3,0,35.0,32.0,58030568,Upward,280
IVL,2023-07-06,2023-07-12,5,33.75,33.0,-0.75,-2.22,-3,-1,34.5,32.75,53210585,Downward,285
IVL,2023-07-13,2023-07-14,2,34.0,35.25,1.25,3.68,5,2,35.25,33.0,38351135,Upward,287
JASIF,2023-06-15,2023-06-16,2,7.3,7.4,0.1,1.37,2,1,7.45,7.05,32256721,Upward,289
JASIF,2023-06-19,2023-06-26,6,7.25,7.0,-0.25,-3.45,-5,-1,7.45,7.0,50327385,Downward,295
JASIF,2023-06-27,2023-06-27,1,7.1,7.1,0.0,0.0,0,0,7.15,7.05,4598383,Upward,296
JASIF,2023-06-28,2023-06-30,3,7.05,7.05,0.0,0.0,0,0,7.15,7.0,13548805,Downward,299
JASIF,2023-07-03,2023-07-04,2,7.1,7.1,0.0,0.0,0,0,7.1,7.05,4686435,Upward,301
JASIF,2023-07-05,2023-07-05,1,7.05,7.05,0.0,0.0,0,0,7.15,7.05,2418890,Downward,302
JASIF,2023-07-06,2023-07-06,1,7.1,7.1,0.0,0.0,0,0,7.15,7.05,4263455,Upward,303
JASIF,2023-07-07,2023-07-07,1,7.05,7.05,0.0,0.0,0,0,7.1,7.05,637260,Downward,304
JASIF,2023-07-10,2023-07-11,2,7.1,7.1,0.0,0.0,0,0,7.1,7.05,7236258,Upward,306
JASIF,2023-07-12,2023-07-12,1,6.95,6.95,0.0,0.0,0,0,7.0,6.8,24668319,Downward,307
JASIF,2023-07-13,2023-07-13,1,7.0,7.0,0.0,0.0,0,0,7.0,6.9,23109509,Upward,308
JASIF,2023-07-14,2023-07-14,1,6.95,6.95,0.0,0.0,0,0,7.0,6.9,11907083,Downward,309
JMART,2023-06-15,2023-06-26,8,19.3,13.1,-6.2,-32.12,-62,-8,20.1,13.1,278973982,Downward,317
JMART,2023-06-27,2023-06-27,1,13.7,13.7,0.0,0.0,0,0,14.4,13.1,52328753,Upward,318
JMART,2023-06-28,2023-06-28,1,13.6,13.6,0.0,0.0,0,0,13.9,13.2,31204314,Downward,319
JMART,2023-06-29,2023-07-04,4,15.6,17.6,2.0,12.82,20,5,18.0,13.6,203313669,Upward,323
JMART,2023-07-05,2023-07-10,4,16.5,16.2,-0.3,-1.82,-3,-1,17.5,15.9,77378962,Downward,327
JMART,2023-07-11,2023-07-11,1,16.4,16.4,0.0,0.0,0,0,17.1,16.2,23633557,Upward,328
JMART,2023-07-12,2023-07-12,1,15.4,15.4,0.0,0.0,0,0,16.5,15.3,29960020,Downward,329
JMART,2023-07-13,2023-07-14,2,15.9,16.4,0.5,3.14,5,2,16.7,15.4,35213314,Upward,331
JMT,2023-06-15,2023-06-15,1,41.75,41.75,0.0,0.0,0,0,43.75,41.75,12868851,Upward,332
JMT,2023-06-16,2023-06-19,2,41.0,39.75,-1.25,-3.05,-5,-3,42.25,39.5,21824071,Downward,334
JMT,2023-06-20,2023-06-20,1,40.0,40.0,0.0,0.0,0,0,40.25,39.25,10314394,Upward,335
JMT,2023-06-21,2023-06-26,4,38.75,33.5,-5.25,-13.55,-21,-6,41.0,33.5,78721052,Downward,339
JMT,2023-06-27,2023-06-27,1,34.75,34.75,0.0,0.0,0,0,35.5,33.5,18436231,Upward,340
JMT,2023-06-28,2023-06-28,1,34.0,34.0,0.0,0.0,0,0,35.25,34.0,15846802,Downward,341
JMT,2023-06-29,2023-07-03,3,36.0,39.25,3.25,9.03,13,4,39.25,34.0,58469296,Upward,344
JMT,2023-07-04,2023-07-05,2,38.25,36.25,-2.0,-5.23,-8,-4,39.25,35.75,42193549,Downward,346
JMT,2023-07-06,2023-07-06,1,36.5,36.5,0.0,0.0,0,0,37.0,35.75,12888919,Upward,347
JMT,2023-07-07,2023-07-12,4,36.25,33.0,-3.25,-8.97,-13,-4,37.25,32.5,77799430,Downward,351
JMT,2023-07-13,2023-07-14,2,34.75,35.5,0.75,2.16,3,1,35.75,33.25,47806064,Upward,353
KCE,2023-06-15,2023-06-19,3,40.25,41.5,1.25,3.11,5,1,41.5,39.75,22783342,Upward,356
KCE,2023-06-20,2023-06-22,3,41.0,37.75,-3.25,-7.93,-13,-5,41.75,37.5,26803081,Downward,359
KCE,2023-06-23,2023-06-23,1,38.25,38.25,0.0,0.0,0,0,39.0,38.0,8726016,Upward,360
KCE,2023-06-26,2023-06-26,1,36.5,36.5,0.0,0.0,0,0,38.25,36.25,11739070,Downward,361
KCE,2023-06-27,2023-06-30,4,37.0,39.0,2.0,5.41,8,2,39.5,36.25,34207626,Upward,365
KCE,2023-07-03,2023-07-07,5,38.5,36.5,-2.0,-5.19,-8,-2,39.75,36.25,31077749,Downward,370
KCE,2023-07-10,2023-07-11,2,36.75,37.0,0.25,0.68,1,0,37.5,36.25,10304328,Upward,372
KCE,2023-07-12,2023-07-12,1,36.0,36.0,0.0,0.0,0,0,37.5,36.0,6869545,Downward,373
KCE,2023-07-13,2023-07-14,2,36.75,38.75,2.0,5.44,8,4,39.25,35.75,21452872,Upward,375
MCS,2023-06-15,2023-06-19,3,7.0,7.0,0.0,0.0,0,0,7.15,6.95,854056,Upward,378
MCS,2023-06-20,2023-06-29,8,6.95,6.15,-0.8,-11.51,-16,-2,7.0,5.95,6642001,Downward,386
MCS,2023-06-30,2023-07-05,4,6.35,6.7,0.35,5.51,7,1,6.75,6.2,1684231,Upward,390
MCS,2023-07-06,2023-07-13,6,6.45,6.2,-0.25,-3.88,-5,-1,6.65,6.15,2155461,Downward,396
MCS,2023-07-14,2023-07-14,1,6.35,6.35,0.0,0.0,0,0,6.35,6.2,135358,Upward,397
NER,2023-06-15,2023-06-16,2,4.74,4.78,0.04,0.84,2,1,4.84,4.74,10853288,Upward,399
NER,2023-06-19,2023-06-21,3,4.76,4.68,-0.08,-1.68,-4,-2,4.78,4.68,7607117,Downward,402
NER,2023-06-22,2023-06-22,1,4.7,4.7,0.0,0.0,0,0,4.76,4.68,3244398,Upward,403
NER,2023-06-23,2023-06-28,4,4.66,4.46,-0.2,-4.29,-10,-3,4.68,4.44,22987505,Downward,407
NER,2023-06-29,2023-07-05,5,4.54,4.6,0.06,1.32,3,0,4.64,4.46,19440920,Upward,412
NER,2023-07-06,2023-07-12,5,4.54,4.44,-0.1,-2.2,-5,-1,4.58,4.44,13542129,Downward,417
NER,2023-07-13,2023-07-14,2,4.46,4.56,0.1,2.24,5,2,4.58,4.4,5529988,Upward,419
ORI,2023-06-15,2023-06-15,1,11.2,11.2,0.0,0.0,0,0,11.3,11.1,2752606,Upward,420
ORI,2023-06-16,2023-06-19,2,11.1,11.0,-0.1,-0.9,-1,-1,11.3,11.0,2993584,Downward,422
ORI,2023-06-20,2023-06-20,1,11.1,11.1,0.0,0.0,0,0,11.2,10.9,2159132,Upward,423
ORI,2023-06-21,2023-06-28,6,10.8,10.0,-0.8,-7.41,-8,-2,11.1,10.0,46274677,Downward,429
ORI,2023-06-29,2023-06-30,2,10.1,10.6,0.5,4.95,5,2,10.6,10.2,15683760,Upward,431
ORI,2023-07-03,2023-07-03,1,10.2,10.2,0.0,0.0,0,0,10.6,10.1,9100929,Downward,432
ORI,2023-07-04,2023-07-05,2,10.3,10.3,0.0,0.0,0,0,10.6,10.1,15590747,Upward,434
ORI,2023-07-06,2023-07-07,2,10.1,10.1,0.0,0.0,0,0,10.4,10.0,11109329,Downward,436
ORI,2023-07-10,2023-07-10,1,10.4,10.4,0.0,0.0,0,0,10.4,10.1,5015625,Upward,437
ORI,2023-07-11,2023-07-12,2,10.3,10.1,-0.2,-1.94,-2,-1,10.4,10.0,11534494,Downward,439
ORI,2023-07-13,2023-07-14,2,10.2,10.4,0.2,1.96,2,1,10.4,10.0,6334087,Upward,441
PTG,2023-06-15,2023-06-16,2,12.1,12.2,0.1,0.83,1,0,12.3,12.1,5677772,Upward,443
PTG,2023-06-19,2023-06-28,8,12.0,11.6,-0.4,-3.33,-4,-1,12.3,11.3,39404185,Downward,451
PTG,2023-06-29,2023-07-03,3,12.2,12.3,0.1,0.82,1,0,12.3,11.5,18944789,Upward,454
PTG,2023-07-04,2023-07-13,8,12.0,10.1,-1.9,-15.83,-19,-3,12.3,10.4,99138422,Downward,462
PTG,2023-07-14,2023-07-14,1,10.2,10.2,0.0,0.0,0,0,10.3,10.0,12710643,Upward,463
PTTGC,2023-06-15,2023-06-15,1,38.75,38.75,0.0,0.0,0,0,39.0,38.0,17626876,Upward,464
PTTGC,2023-06-16,2023-06-16,1,38.0,38.0,0.0,0.0,0,0,39.0,37.5,18760891,Downward,465
PTTGC,2023-06-19,2023-06-20,2,38.5,38.75,0.25,0.65,1,0,39.0,37.5,24449802,Upward,467
PTTGC,2023-06-21,2023-06-28,6,37.75,35.75,-2.0,-5.3,-8,-2,38.5,35.5,58759650,Downward,473
PTTGC,2023-06-29,2023-07-05,5,36.25,38.75,2.5,6.9,10,2,39.25,35.25,64280816,Upward,478
PTTGC,2023-07-06,2023-07-07,2,38.5,38.5,0.0,0.0,0,0,39.0,37.5,33063354,Downward,480
PTTGC,2023-07-10,2023-07-14,5,39.0,40.5,1.5,3.85,6,1,40.75,38.5,56860054,Upward,485
RCL,2023-06-15,2023-06-16,2,24.6,24.7,0.1,0.41,1,0,25.0,24.6,5135051,Upward,487
RCL,2023-06-19,2023-06-22,4,24.6,24.0,-0.6,-2.44,-6,-2,24.9,23.9,8644297,Downward,491
RCL,2023-06-23,2023-06-23,1,24.4,24.4,0.0,0.0,0,0,24.6,23.9,2936984,Upward,492
RCL,2023-06-26,2023-06-26,1,23.5,23.5,0.0,0.0,0,0,24.5,23.5,4270398,Downward,493
RCL,2023-06-27,2023-06-27,1,23.7,23.7,0.0,0.0,0,0,24.0,23.5,1918554,Upward,494
RCL,2023-06-28,2023-06-28,1,23.3,23.3,0.0,0.0,0,0,23.9,23.3,1818157,Downward,495
RCL,2023-06-29,2023-07-04,4,23.7,24.5,0.8,3.38,8,2,24.6,23.2,8464802,Upward,499
RCL,2023-07-05,2023-07-10,4,24.1,23.9,-0.2,-0.83,-2,-1,24.6,23.8,3514970,Downward,503
RCL,2023-07-11,2023-07-11,1,24.0,24.0,0.0,0.0,0,0,24.1,23.8,629331,Upward,504
RCL,2023-07-12,2023-07-12,1,23.6,23.6,0.0,0.0,0,0,24.0,23.3,2858340,Downward,505
RCL,2023-07-13,2023-07-14,2,23.8,24.2,0.4,1.68,4,2,24.2,23.5,2185459,Upward,507
SCC,2023-06-15,2023-06-16,2,331.0,331.0,0.0,0.0,0,0,336.0,330.0,3356351,Upward,509
SCC,2023-06-19,2023-06-19,1,329.0,329.0,0.0,0.0,0,0,330.0,325.0,2170170,Downward,510
SCC,2023-06-20,2023-06-20,1,331.0,331.0,0.0,0.0,0,0,334.0,330.0,1955014,Upward,511
SCC,2023-06-21,2023-06-21,1,325.0,325.0,0.0,0.0,0,0,330.0,325.0,1643301,Downward,512
SCC,2023-06-22,2023-06-22,1,327.0,327.0,0.0,0.0,0,0,328.0,321.0,1233151,Upward,513
SCC,2023-06-23,2023-06-27,3,325.0,321.0,-4.0,-1.23,-4,-2,328.0,321.0,3123060,Downward,516
SCC,2023-06-28,2023-06-28,1,322.0,322.0,0.0,0.0,0,0,326.0,321.0,1638366,Upward,517
SCC,2023-06-29,2023-06-29,1,320.0,320.0,0.0,0.0,0,0,324.0,320.0,1431061,Downward,518
SCC,2023-06-30,2023-07-05,4,322.0,327.0,5.0,1.55,5,1,329.0,320.0,7881662,Upward,522
SCC,2023-07-06,2023-07-07,2,323.0,322.0,-1.0,-0.31,-1,-1,326.0,320.0,3471976,Downward,524
SCC,2023-07-10,2023-07-10,1,324.0,324.0,0.0,0.0,0,0,325.0,321.0,1197179,Upward,525
SCC,2023-07-11,2023-07-11,1,323.0,323.0,0.0,0.0,0,0,325.0,322.0,1207052,Downward,526
SCC,2023-07-12,2023-07-12,1,326.0,326.0,0.0,0.0,0,0,326.0,323.0,1945871,Upward,527
SCC,2023-07-13,2023-07-13,1,323.0,323.0,0.0,0.0,0,0,327.0,323.0,1412382,Downward,528
SCC,2023-07-14,2023-07-14,1,328.0,328.0,0.0,0.0,0,0,328.0,323.0,1818083,Upward,529
SENA,2023-06-15,2023-06-20,4,3.12,3.12,0.0,0.0,0,0,3.14,3.08,2512352,Upward,533
SENA,2023-06-21,2023-06-28,6,3.08,2.9,-0.18,-5.84,-9,-2,3.12,2.9,4218838,Downward,539
SENA,2023-06-29,2023-07-03,3,2.96,3.02,0.06,2.03,3,1,3.02,2.9,2068766,Upward,542
SENA,2023-07-04,2023-07-13,8,3.0,2.98,-0.02,-0.67,-1,-1,3.02,2.92,2309314,Downward,550
SENA,2023-07-14,2023-07-14,1,3.0,3.0,0.0,0.0,0,0,3.0,2.94,451000,Upward,551
SINGER,2023-06-15,2023-06-15,1,10.9,10.9,0.0,0.0,0,0,11.3,10.9,11049256,Upward,552
SINGER,2023-06-16,2023-06-21,4,10.8,10.0,-0.8,-7.41,-8,-2,11.0,10.0,35036851,Downward,556
SINGER,2023-06-22,2023-06-22,1,9.95,9.95,0.0,0.0,0,0,10.1,9.75,9697169,Upward,557
SINGER,2023-06-23,2023-06-26,2,9.85,8.25,-1.6,-16.24,-32,-16,9.85,8.2,25093285,Downward,559
SINGER,2023-06-27,2023-06-27,1,8.7,8.7,0.0,0.0,0,0,8.85,8.0,16898481,Upward,560
SINGER,2023-06-28,2023-06-28,1,8.4,8.4,0.0,0.0,0,0,8.7,8.35,7043739,Downward,561
SINGER,2023-06-29,2023-06-29,1,9.05,9.05,0.0,0.0,0,0,9.2,8.35,16942470,Upward,562
SINGER,2023-06-30,2023-06-30,1,9.0,9.0,0.0,0.0,0,0,9.4,8.95,9471895,Downward,563
SINGER,2023-07-03,2023-07-04,2,9.35,9.75,0.4,4.28,8,4,9.8,8.75,17649691,Upward,565
SINGER,2023-07-05,2023-07-12,6,9.25,8.75,-0.5,-5.41,-10,-2,9.8,8.7,35804932,Downward,571
SINGER,2023-07-13,2023-07-14,2,8.85,9.1,0.25,2.82,5,2,9.1,8.7,11333023,Upward,573
STA,2023-06-15,2023-06-16,2,18.7,19.0,0.3,1.6,3,1,19.0,18.5,10137998,Upward,575
STA,2023-06-19,2023-06-28,8,18.8,16.8,-2.0,-10.64,-20,-3,19.3,16.5,54628404,Downward,583
STA,2023-06-29,2023-06-30,2,17.0,17.0,0.0,0.0,0,0,17.6,16.7,11230604,Upward,585
STA,2023-07-03,2023-07-03,1,16.6,16.6,0.0,0.0,0,0,17.0,16.4,5419627,Downward,586
STA,2023-07-04,2023-07-04,1,17.1,17.1,0.0,0.0,0,0,17.2,16.5,3375682,Upward,587
STA,2023-07-05,2023-07-05,1,17.0,17.0,0.0,0.0,0,0,17.2,16.9,2257791,Downward,588
