name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
PTTGC,2023-01-23,2023-01-25,3,50.75,51.25,0.5,0.99,2,0,51.5,50.0,29789145,Upward,388
PTTGC,2023-01-26,2023-01-26,1,49.75,49.75,0.0,0.0,0,0,51.0,49.25,24638391,Downward,389
PTTGC,2023-01-27,2023-01-27,1,50.5,50.5,0.0,0.0,0,0,50.5,49.5,13790565,Upward,390
PTTGC,2023-01-30,2023-01-31,2,50.0,49.25,-0.75,-1.5,-3,-2,50.5,49.25,24376908,Downward,392
PTTGC,2023-02-01,2023-02-01,1,50.0,50.0,0.0,0.0,0,0,50.5,49.25,13026320,Upward,393
PTTGC,2023-02-02,2023-02-06,3,49.75,49.5,-0.25,-0.5,-1,-1,50.25,49.0,20473206,Downward,396
PTTGC,2023-02-07,2023-02-07,1,49.75,49.75,0.0,0.0,0,0,50.0,49.25,9366275,Upward,397
RCL,2023-01-09,2023-01-10,2,31.5,31.75,0.25,0.79,1,0,31.75,30.5,9090654,Upward,399
RCL,2023-01-11,2023-01-11,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,3769557,Downward,400
RCL,2023-01-12,2023-01-12,1,31.75,31.75,0.0,0.0,0,0,32.0,31.25,1948286,Upward,401
RCL,2023-01-13,2023-01-16,2,31.5,31.25,-0.25,-0.79,-1,-1,32.0,31.25,5749212,Downward,403
RCL,2023-01-17,2023-01-18,2,31.75,31.75,0.0,0.0,0,0,32.0,31.25,3214446,Upward,405
RCL,2023-01-19,2023-01-20,2,31.5,31.0,-0.5,-1.59,-2,-1,31.75,31.0,2950775,Downward,407
RCL,2023-01-23,2023-01-25,3,31.25,31.75,0.5,1.6,2,0,32.0,31.0,5968737,Upward,410
RCL,2023-01-26,2023-01-26,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,2352538,Downward,411
RCL,2023-01-27,2023-01-31,3,31.75,32.75,1.0,3.15,4,1,32.75,31.0,12494495,Upward,414
RCL,2023-02-01,2023-02-02,2,30.75,30.25,-0.5,-1.63,-2,-1,32.25,30.0,21219944,Downward,416
RCL,2023-02-03,2023-02-07,3,30.75,31.0,0.25,0.81,1,0,31.25,30.5,6209457,Upward,419
SCC,2023-01-09,2023-01-11,3,352.0,359.0,7.0,1.99,7,2,360.0,351.0,9014451,Upward,422
SCC,2023-01-12,2023-01-16,3,356.0,354.0,-2.0,-0.56,-2,-1,358.0,353.0,7482267,Downward,425
SCC,2023-01-17,2023-01-17,1,359.0,359.0,0.0,0.0,0,0,359.0,354.0,1930796,Upward,426
SCC,2023-01-18,2023-01-26,7,356.0,334.0,-22.0,-6.18,-22,-4,359.0,332.0,16632975,Downward,433
SCC,2023-01-27,2023-01-30,2,340.0,344.0,4.0,1.18,4,2,344.0,334.0,3832045,Upward,435
SCC,2023-01-31,2023-01-31,1,336.0,336.0,0.0,0.0,0,0,343.0,336.0,3280199,Downward,436
SCC,2023-02-01,2023-02-01,1,342.0,342.0,0.0,0.0,0,0,343.0,337.0,2080273,Upward,437
SCC,2023-02-02,2023-02-06,3,338.0,336.0,-2.0,-0.59,-2,-1,343.0,336.0,4970202,Downward,440
SCC,2023-02-07,2023-02-07,1,338.0,338.0,0.0,0.0,0,0,339.0,336.0,2304687,Upward,441
SCCC,2023-01-09,2023-01-19,9,158.0,160.0,2.0,1.27,4,0,160.0,157.0,993579,Upward,450
SCCC,2023-01-20,2023-01-26,5,159.0,156.5,-2.5,-1.57,-5,-1,160.5,155.5,597538,Downward,455
SCCC,2023-01-27,2023-02-01,4,158.5,160.5,2.0,1.26,4,1,162.0,157.0,750023,Upward,459
SCCC,2023-02-02,2023-02-07,4,159.5,157.5,-2.0,-1.25,-4,-1,161.0,157.0,946348,Downward,463
SENA,2023-01-09,2023-01-13,5,3.94,3.92,-0.02,-0.51,-1,-1,3.94,3.9,8345924,Downward,468
SENA,2023-01-16,2023-01-17,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,2355770,Upward,470
SENA,2023-01-18,2023-01-19,2,3.92,3.92,0.0,0.0,0,0,3.94,3.9,2393776,Downward,472
SENA,2023-01-20,2023-01-23,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,1636810,Upward,474
SENA,2023-01-24,2023-01-24,1,3.92,3.92,0.0,0.0,0,0,3.94,3.92,129114,Downward,475
SENA,2023-01-25,2023-01-25,1,3.96,3.96,0.0,0.0,0,0,3.96,3.92,2090555,Upward,476
SENA,2023-01-26,2023-01-27,2,3.92,3.92,0.0,0.0,0,0,3.96,3.9,2050656,Downward,478
SENA,2023-01-30,2023-02-06,6,3.94,4.04,0.1,2.54,5,0,4.06,3.9,13631211,Upward,484
SENA,2023-02-07,2023-02-07,1,4.0,4.0,0.0,0.0,0,0,4.04,4.0,499009,Downward,485
SINGER,2023-01-09,2023-01-10,2,29.75,29.25,-0.5,-1.68,-2,-1,30.0,27.0,20138521,Downward,487
SINGER,2023-01-11,2023-01-13,3,29.5,30.25,0.75,2.54,3,1,31.25,29.25,17684289,Upward,490
SINGER,2023-01-16,2023-01-23,6,30.0,28.0,-2.0,-6.67,-8,-2,30.75,27.75,29983246,Downward,496
SINGER,2023-01-24,2023-01-24,1,28.25,28.25,0.0,0.0,0,0,28.5,27.5,3780503,Upward,497
SINGER,2023-01-25,2023-01-26,2,27.75,26.75,-1.0,-3.6,-4,-2,28.25,26.5,11350118,Downward,499
SINGER,2023-01-27,2023-02-02,5,27.5,28.5,1.0,3.64,4,0,29.25,27.0,26173063,Upward,504
SINGER,2023-02-03,2023-02-07,3,28.25,28.0,-0.25,-0.88,-1,-1,28.75,27.75,7718541,Downward,507
STA,2023-01-09,2023-01-11,3,21.7,21.2,-0.5,-2.3,-5,-2,21.8,20.9,18481972,Downward,510
STA,2023-01-12,2023-01-13,2,21.3,21.3,0.0,0.0,0,0,21.7,21.0,7352075,Upward,512
STA,2023-01-16,2023-01-16,1,21.2,21.2,0.0,0.0,0,0,21.4,21.1,1886078,Downward,513
STA,2023-01-17,2023-01-17,1,21.3,21.3,0.0,0.0,0,0,21.5,21.2,2576072,Upward,514
STA,2023-01-18,2023-01-18,1,21.0,21.0,0.0,0.0,0,0,21.7,20.9,5861787,Downward,515
STA,2023-01-19,2023-01-19,1,21.4,21.4,0.0,0.0,0,0,21.4,21.0,1864178,Upward,516
STA,2023-01-20,2023-01-23,2,21.0,21.0,0.0,0.0,0,0,21.4,20.8,4052655,Downward,518
STA,2023-01-24,2023-01-27,4,21.1,22.9,1.8,8.53,18,4,22.9,20.8,45950994,Upward,522
STA,2023-01-30,2023-01-31,2,22.2,21.9,-0.3,-1.35,-3,-2,22.8,21.5,17280360,Downward,524
STA,2023-02-01,2023-02-02,2,22.0,22.7,0.7,3.18,7,3,22.7,21.7,12309899,Upward,526
STA,2023-02-03,2023-02-03,1,22.3,22.3,0.0,0.0,0,0,22.7,22.2,4951737,Downward,527
STA,2023-02-06,2023-02-07,2,22.6,23.4,0.8,3.54,8,4,23.6,22.3,22542130,Upward,529
SYNEX,2023-01-09,2023-01-09,1,17.2,17.2,0.0,0.0,0,0,17.5,17.1,2620670,Upward,530
SYNEX,2023-01-10,2023-01-10,1,17.0,17.0,0.0,0.0,0,0,17.4,16.9,2355411,Downward,531
SYNEX,2023-01-11,2023-01-12,2,17.1,17.2,0.1,0.58,1,0,17.6,17.0,7081640,Upward,533
SYNEX,2023-01-13,2023-01-20,6,17.1,16.6,-0.5,-2.92,-5,-1,17.5,16.5,10273525,Downward,539
SYNEX,2023-01-23,2023-01-24,2,16.7,16.7,0.0,0.0,0,0,16.9,16.6,1882226,Upward,541
SYNEX,2023-01-25,2023-01-26,2,16.3,15.9,-0.4,-2.45,-4,-2,16.7,15.8,4592919,Downward,543
SYNEX,2023-01-27,2023-01-30,2,16.1,16.2,0.1,0.62,1,0,16.4,16.0,2438448,Upward,545
