name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASP,2023-06-29,2023-07-05,5,2.72,2.82,0.1,3.68,5,1,2.84,2.7,4353661,Upward,65
ASP,2023-07-06,2023-07-07,2,2.8,2.8,0.0,0.0,0,0,2.82,2.76,1190439,Downward,67
AWC,2023-06-08,2023-06-09,2,5.05,5.0,-0.05,-0.99,-1,-1,5.1,4.9,48879910,Downward,69
AWC,2023-06-12,2023-06-14,3,5.1,5.3,0.2,3.92,4,1,5.4,5.0,121222739,Upward,72
AWC,2023-06-15,2023-06-16,2,4.96,4.88,-0.08,-1.61,-4,-2,5.3,4.84,209561838,Downward,74
AWC,2023-06-19,2023-06-20,2,4.9,5.05,0.15,3.06,6,3,5.05,4.82,76824656,Upward,76
AWC,2023-06-21,2023-06-27,5,4.9,4.76,-0.14,-2.86,-7,-2,5.05,4.74,142488515,Downward,81
AWC,2023-06-28,2023-06-30,3,4.78,4.94,0.16,3.35,8,2,4.98,4.76,122046556,Upward,84
AWC,2023-07-03,2023-07-03,1,4.84,4.84,0.0,0.0,0,0,4.96,4.8,29121743,Downward,85
AWC,2023-07-04,2023-07-04,1,4.88,4.88,0.0,0.0,0,0,4.92,4.82,26063151,Upward,86
AWC,2023-07-05,2023-07-07,3,4.82,4.6,-0.22,-4.56,-11,-4,4.94,4.54,133658043,Downward,89
BBL,2023-06-08,2023-06-12,3,163.0,163.0,0.0,0.0,0,0,163.5,159.5,13774847,Downward,92
BBL,2023-06-13,2023-06-13,1,163.5,163.5,0.0,0.0,0,0,164.5,162.5,5614321,Upward,93
BBL,2023-06-14,2023-06-19,4,163.0,161.0,-2.0,-1.23,-4,-1,164.5,159.5,16775688,Downward,97
BBL,2023-06-20,2023-06-26,5,161.5,163.0,1.5,0.93,3,0,164.0,160.5,21348337,Upward,102
BBL,2023-06-27,2023-06-28,2,161.5,155.5,-6.0,-3.72,-12,-6,163.0,155.5,30167042,Downward,104
BBL,2023-06-29,2023-07-04,4,156.5,160.5,4.0,2.56,8,2,161.5,155.0,40471537,Upward,108
BBL,2023-07-05,2023-07-07,3,159.0,156.0,-3.0,-1.89,-6,-2,161.0,155.0,28587220,Downward,111
BCH,2023-06-08,2023-06-09,2,18.4,18.3,-0.1,-0.54,-1,-1,18.6,18.1,23588204,Downward,113
BCH,2023-06-12,2023-06-13,2,18.4,18.4,0.0,0.0,0,0,18.6,18.1,24433032,Upward,115
BCH,2023-06-14,2023-06-16,3,18.3,18.0,-0.3,-1.64,-3,-1,18.5,17.7,45239993,Downward,118
BCH,2023-06-19,2023-06-20,2,18.1,18.2,0.1,0.55,1,0,18.3,17.8,12232759,Upward,120
BCH,2023-06-21,2023-06-21,1,17.6,17.6,0.0,0.0,0,0,18.1,17.4,16990840,Downward,121
BCH,2023-06-22,2023-06-22,1,17.7,17.7,0.0,0.0,0,0,17.8,17.5,7345122,Upward,122
BCH,2023-06-23,2023-06-28,4,17.6,16.7,-0.9,-5.11,-9,-3,17.7,16.6,44117633,Downward,126
BCH,2023-06-29,2023-07-03,3,17.4,17.8,0.4,2.3,4,1,17.9,16.7,27843460,Upward,129
BCH,2023-07-04,2023-07-07,4,17.7,17.4,-0.3,-1.69,-3,-1,17.9,17.2,15312548,Downward,133
BEM,2023-06-08,2023-06-12,3,8.4,8.35,-0.05,-0.6,-1,-1,8.45,8.2,70552661,Downward,136
BEM,2023-06-13,2023-06-13,1,8.55,8.55,0.0,0.0,0,0,8.55,8.4,18037994,Upward,137
BEM,2023-06-14,2023-06-19,4,8.4,8.3,-0.1,-1.19,-2,-1,8.55,8.25,71368189,Downward,141
BEM,2023-06-20,2023-06-20,1,8.45,8.45,0.0,0.0,0,0,8.55,8.35,30055409,Upward,142
BEM,2023-06-21,2023-06-27,5,8.4,8.2,-0.2,-2.38,-4,-1,8.5,8.1,131567851,Downward,147
BEM,2023-06-28,2023-06-28,1,8.4,8.4,0.0,0.0,0,0,8.5,8.2,55535138,Upward,148
BEM,2023-06-29,2023-06-29,1,8.35,8.35,0.0,0.0,0,0,8.45,8.3,20345394,Downward,149
BEM,2023-06-30,2023-07-04,3,8.55,8.6,0.05,0.58,1,0,8.7,8.35,82098051,Upward,152
BEM,2023-07-05,2023-07-07,3,8.5,8.3,-0.2,-2.35,-4,-2,8.6,8.25,53398092,Downward,155
CPNREIT,2023-06-08,2023-06-08,1,12.8,12.8,0.0,0.0,0,0,12.9,12.8,795603,Downward,156
CPNREIT,2023-06-09,2023-06-09,1,13.0,13.0,0.0,0.0,0,0,13.0,12.7,2498945,Upward,157
CPNREIT,2023-06-12,2023-06-21,8,12.9,10.1,-2.8,-21.71,-28,-4,13.0,10.1,46450088,Downward,165
CPNREIT,2023-06-22,2023-06-23,2,10.4,11.0,0.6,5.77,6,3,11.0,10.2,10290298,Upward,167
CPNREIT,2023-06-26,2023-06-26,1,10.7,10.7,0.0,0.0,0,0,11.0,10.7,5994644,Downward,168
CPNREIT,2023-06-27,2023-06-27,1,11.4,11.4,0.0,0.0,0,0,11.9,11.2,12987769,Upward,169
CPNREIT,2023-06-28,2023-07-04,5,10.8,10.7,-0.1,-0.93,-1,-1,11.4,10.5,18617404,Downward,174
CPNREIT,2023-07-05,2023-07-07,3,10.8,11.0,0.2,1.85,2,0,11.0,10.7,7946165,Upward,177
DIF,2023-06-08,2023-06-08,1,12.4,12.4,0.0,0.0,0,0,12.4,12.3,15489235,Upward,178
DIF,2023-06-09,2023-06-26,12,12.3,10.6,-1.7,-13.82,-17,-2,12.4,10.0,439470965,Downward,190
DIF,2023-06-27,2023-07-03,5,10.7,11.1,0.4,3.74,4,0,11.2,10.6,95005773,Upward,195
DIF,2023-07-04,2023-07-07,4,11.0,10.9,-0.1,-0.91,-1,-1,11.2,10.7,35076379,Downward,199
EA,2023-06-08,2023-06-15,6,65.0,61.75,-3.25,-5.0,-13,-3,65.5,61.75,57254229,Downward,205
EA,2023-06-16,2023-06-16,1,62.0,62.0,0.0,0.0,0,0,63.0,61.5,7441785,Upward,206
EA,2023-06-19,2023-06-19,1,61.25,61.25,0.0,0.0,0,0,62.0,61.0,4539628,Downward,207
EA,2023-06-20,2023-06-20,1,61.75,61.75,0.0,0.0,0,0,62.75,61.75,7163732,Upward,208
EA,2023-06-21,2023-06-22,2,57.75,57.0,-0.75,-1.3,-3,-2,61.75,56.25,37857194,Downward,210
EA,2023-06-23,2023-06-23,1,58.0,58.0,0.0,0.0,0,0,58.5,56.75,7510582,Upward,211
EA,2023-06-26,2023-06-26,1,52.5,52.5,0.0,0.0,0,0,57.75,52.5,27191838,Downward,212
EA,2023-06-27,2023-06-27,1,52.75,52.75,0.0,0.0,0,0,54.5,52.5,11955298,Upward,213
EA,2023-06-28,2023-06-28,1,52.25,52.25,0.0,0.0,0,0,53.75,51.5,17527870,Downward,214
EA,2023-06-29,2023-06-30,2,56.0,57.0,1.0,1.79,4,2,58.0,52.25,37115066,Upward,216
EA,2023-07-03,2023-07-07,5,56.25,54.0,-2.25,-4.0,-9,-2,57.25,53.0,41914683,Downward,221
GVREIT,2023-06-08,2023-06-08,1,9.0,9.0,0.0,0.0,0,0,9.1,9.0,270500,Downward,222
GVREIT,2023-06-09,2023-06-09,1,9.05,9.05,0.0,0.0,0,0,9.1,9.0,251000,Upward,223
GVREIT,2023-06-12,2023-06-12,1,9.0,9.0,0.0,0.0,0,0,9.05,9.0,545500,Downward,224
GVREIT,2023-06-13,2023-06-13,1,9.05,9.05,0.0,0.0,0,0,9.05,9.0,28700,Upward,225
GVREIT,2023-06-14,2023-06-26,9,8.9,8.3,-0.6,-6.74,-12,-2,9.05,8.3,3714961,Downward,234
GVREIT,2023-06-27,2023-06-27,1,8.35,8.35,0.0,0.0,0,0,8.45,8.3,86207,Upward,235
GVREIT,2023-06-28,2023-06-29,2,8.3,8.3,0.0,0.0,0,0,8.4,8.1,1419206,Downward,237
GVREIT,2023-06-30,2023-07-03,2,8.35,8.45,0.1,1.2,2,1,8.5,8.3,146803,Upward,239
GVREIT,2023-07-04,2023-07-07,4,8.3,8.25,-0.05,-0.6,-1,-1,8.5,8.25,614809,Downward,243
ICHI,2023-06-08,2023-06-08,1,15.0,15.0,0.0,0.0,0,0,15.2,14.7,12344947,Downward,244
ICHI,2023-06-09,2023-06-12,2,15.2,15.2,0.0,0.0,0,0,15.4,15.0,20189064,Upward,246
ICHI,2023-06-13,2023-06-13,1,15.0,15.0,0.0,0.0,0,0,15.4,14.9,11995449,Downward,247
ICHI,2023-06-14,2023-06-14,1,15.3,15.3,0.0,0.0,0,0,15.3,15.0,6709864,Upward,248
ICHI,2023-06-15,2023-06-27,9,15.0,12.9,-2.1,-14.0,-21,-3,15.4,12.7,92708282,Downward,257
ICHI,2023-06-28,2023-07-04,5,13.1,13.8,0.7,5.34,7,1,14.1,12.8,42351304,Upward,262
ICHI,2023-07-05,2023-07-06,2,13.5,13.3,-0.2,-1.48,-2,-1,13.8,13.2,9830321,Downward,264
ICHI,2023-07-07,2023-07-07,1,13.6,13.6,0.0,0.0,0,0,13.7,13.2,2760672,Upward,265
IVL,2023-06-08,2023-06-14,5,33.25,35.0,1.75,5.26,7,1,35.5,32.0,96558242,Upward,270
IVL,2023-06-15,2023-06-19,3,34.5,34.5,0.0,0.0,0,0,35.25,34.0,39531567,Downward,273
IVL,2023-06-20,2023-06-20,1,35.25,35.25,0.0,0.0,0,0,35.75,34.5,20809035,Upward,274
IVL,2023-06-21,2023-06-28,6,34.5,32.5,-2.0,-5.8,-8,-2,35.0,32.25,75611925,Downward,280
IVL,2023-06-29,2023-07-05,5,33.75,34.5,0.75,2.22,3,0,35.0,32.0,58030568,Upward,285
IVL,2023-07-06,2023-07-07,2,33.75,33.25,-0.5,-1.48,-2,-1,34.5,33.0,22355242,Downward,287
JASIF,2023-06-08,2023-06-12,3,7.0,6.95,-0.05,-0.71,-1,-1,7.0,6.95,8607375,Downward,290
JASIF,2023-06-13,2023-06-16,4,7.0,7.4,0.4,5.71,8,2,7.45,6.95,46057345,Upward,294
JASIF,2023-06-19,2023-06-26,6,7.25,7.0,-0.25,-3.45,-5,-1,7.45,7.0,50327385,Downward,300
JASIF,2023-06-27,2023-06-27,1,7.1,7.1,0.0,0.0,0,0,7.15,7.05,4598383,Upward,301
JASIF,2023-06-28,2023-06-30,3,7.05,7.05,0.0,0.0,0,0,7.15,7.0,13548805,Downward,304
JASIF,2023-07-03,2023-07-04,2,7.1,7.1,0.0,0.0,0,0,7.1,7.05,4686435,Upward,306
JASIF,2023-07-05,2023-07-05,1,7.05,7.05,0.0,0.0,0,0,7.15,7.05,2418890,Downward,307
JASIF,2023-07-06,2023-07-06,1,7.1,7.1,0.0,0.0,0,0,7.15,7.05,4263455,Upward,308
JASIF,2023-07-07,2023-07-07,1,7.05,7.05,0.0,0.0,0,0,7.1,7.05,637260,Downward,309
JMART,2023-06-08,2023-06-08,1,19.3,19.3,0.0,0.0,0,0,19.4,18.9,13152640,Downward,310
JMART,2023-06-09,2023-06-14,4,19.8,20.1,0.3,1.52,3,0,20.5,19.6,68857259,Upward,314
JMART,2023-06-15,2023-06-26,8,19.3,13.1,-6.2,-32.12,-62,-8,20.1,13.1,278973982,Downward,322
JMART,2023-06-27,2023-06-27,1,13.7,13.7,0.0,0.0,0,0,14.4,13.1,52328753,Upward,323
JMART,2023-06-28,2023-06-28,1,13.6,13.6,0.0,0.0,0,0,13.9,13.2,31204314,Downward,324
JMART,2023-06-29,2023-07-04,4,15.6,17.6,2.0,12.82,20,5,18.0,13.6,203313669,Upward,328
JMART,2023-07-05,2023-07-07,3,16.5,16.3,-0.2,-1.21,-2,-1,17.5,15.9,64459510,Downward,331
JMT,2023-06-08,2023-06-08,1,39.5,39.5,0.0,0.0,0,0,39.75,38.5,12440549,Downward,332
JMT,2023-06-09,2023-06-14,4,43.0,43.25,0.25,0.58,1,0,44.25,41.5,63228312,Upward,336
JMT,2023-06-15,2023-06-19,3,41.75,39.75,-2.0,-4.79,-8,-3,43.75,39.5,34692922,Downward,339
JMT,2023-06-20,2023-06-20,1,40.0,40.0,0.0,0.0,0,0,40.25,39.25,10314394,Upward,340
JMT,2023-06-21,2023-06-26,4,38.75,33.5,-5.25,-13.55,-21,-6,41.0,33.5,78721052,Downward,344
JMT,2023-06-27,2023-06-27,1,34.75,34.75,0.0,0.0,0,0,35.5,33.5,18436231,Upward,345
JMT,2023-06-28,2023-06-28,1,34.0,34.0,0.0,0.0,0,0,35.25,34.0,15846802,Downward,346
JMT,2023-06-29,2023-07-03,3,36.0,39.25,3.25,9.03,13,4,39.25,34.0,58469296,Upward,349
JMT,2023-07-04,2023-07-05,2,38.25,36.25,-2.0,-5.23,-8,-4,39.25,35.75,42193549,Downward,351
JMT,2023-07-06,2023-07-06,1,36.5,36.5,0.0,0.0,0,0,37.0,35.75,12888919,Upward,352
JMT,2023-07-07,2023-07-07,1,36.25,36.25,0.0,0.0,0,0,37.25,35.5,11434547,Downward,353
KCE,2023-06-08,2023-06-12,3,39.5,39.25,-0.25,-0.63,-1,-1,39.75,38.0,12679102,Downward,356
KCE,2023-06-13,2023-06-13,1,41.0,41.0,0.0,0.0,0,0,41.5,39.75,16314467,Upward,357
KCE,2023-06-14,2023-06-16,3,40.5,40.25,-0.25,-0.62,-1,-1,41.5,39.75,22176609,Downward,360
KCE,2023-06-19,2023-06-19,1,41.5,41.5,0.0,0.0,0,0,41.5,40.0,9009314,Upward,361
KCE,2023-06-20,2023-06-22,3,41.0,37.75,-3.25,-7.93,-13,-5,41.75,37.5,26803081,Downward,364
KCE,2023-06-23,2023-06-23,1,38.25,38.25,0.0,0.0,0,0,39.0,38.0,8726016,Upward,365
KCE,2023-06-26,2023-06-26,1,36.5,36.5,0.0,0.0,0,0,38.25,36.25,11739070,Downward,366
KCE,2023-06-27,2023-06-30,4,37.0,39.0,2.0,5.41,8,2,39.5,36.25,34207626,Upward,370
KCE,2023-07-03,2023-07-07,5,38.5,36.5,-2.0,-5.19,-8,-2,39.75,36.25,31077749,Downward,375
KTC,2023-06-08,2023-06-08,1,52.75,52.75,0.0,0.0,0,0,52.75,50.75,7220533,Downward,376
KTC,2023-06-09,2023-06-09,1,53.0,53.0,0.0,0.0,0,0,53.0,52.25,2410836,Upward,377
KTC,2023-06-12,2023-06-12,1,51.5,51.5,0.0,0.0,0,0,52.75,51.5,3219169,Downward,378
KTC,2023-06-13,2023-06-13,1,52.25,52.25,0.0,0.0,0,0,52.5,51.5,2038613,Upward,379
KTC,2023-06-14,2023-06-15,2,51.5,49.5,-2.0,-3.88,-8,-4,52.5,49.5,13335769,Downward,381
KTC,2023-06-16,2023-06-16,1,50.25,50.25,0.0,0.0,0,0,50.5,49.25,5252490,Upward,382
KTC,2023-06-19,2023-06-19,1,49.5,49.5,0.0,0.0,0,0,50.0,49.25,2523417,Downward,383
KTC,2023-06-20,2023-06-23,4,50.25,50.5,0.25,0.5,1,0,51.25,49.5,15842414,Upward,387
KTC,2023-06-26,2023-06-28,3,49.75,47.75,-2.0,-4.02,-8,-3,51.0,47.5,16039659,Downward,390
KTC,2023-06-29,2023-07-04,4,48.25,50.25,2.0,4.15,8,2,50.25,47.25,20437017,Upward,394
KTC,2023-07-05,2023-07-07,3,49.25,46.0,-3.25,-6.6,-13,-5,50.0,45.5,23681010,Downward,397
MCS,2023-06-08,2023-06-12,3,7.0,7.0,0.0,0.0,0,0,7.15,6.95,2650474,Downward,400
MCS,2023-06-13,2023-06-13,1,7.15,7.15,0.0,0.0,0,0,7.15,7.05,390005,Upward,401
MCS,2023-06-14,2023-06-29,12,7.1,6.15,-0.95,-13.38,-19,-2,7.15,5.95,7826524,Downward,413
MCS,2023-06-30,2023-07-05,4,6.35,6.7,0.35,5.51,7,1,6.75,6.2,1684231,Upward,417
MCS,2023-07-06,2023-07-07,2,6.45,6.45,0.0,0.0,0,0,6.65,6.4,911501,Downward,419
NER,2023-06-08,2023-06-08,1,4.64,4.64,0.0,0.0,0,0,4.66,4.5,8173134,Downward,420
NER,2023-06-09,2023-06-14,4,4.66,4.82,0.16,3.43,8,2,4.84,4.58,26705020,Upward,424
NER,2023-06-15,2023-06-15,1,4.74,4.74,0.0,0.0,0,0,4.84,4.74,7258218,Downward,425
NER,2023-06-16,2023-06-16,1,4.78,4.78,0.0,0.0,0,0,4.8,4.74,3595070,Upward,426
NER,2023-06-19,2023-06-21,3,4.76,4.68,-0.08,-1.68,-4,-2,4.78,4.68,7607117,Downward,429
NER,2023-06-22,2023-06-22,1,4.7,4.7,0.0,0.0,0,0,4.76,4.68,3244398,Upward,430
NER,2023-06-23,2023-06-28,4,4.66,4.46,-0.2,-4.29,-10,-3,4.68,4.44,22987505,Downward,434
NER,2023-06-29,2023-07-05,5,4.54,4.6,0.06,1.32,3,0,4.64,4.46,19440920,Upward,439
NER,2023-07-06,2023-07-07,2,4.54,4.5,-0.04,-0.88,-2,-1,4.58,4.48,4507202,Downward,441
ORI,2023-06-08,2023-06-12,3,11.2,11.1,-0.1,-0.89,-1,-1,11.2,10.8,11854141,Downward,444
ORI,2023-06-13,2023-06-13,1,11.3,11.3,0.0,0.0,0,0,11.4,11.1,3728737,Upward,445
ORI,2023-06-14,2023-06-19,4,11.2,11.0,-0.2,-1.79,-2,-1,11.5,11.0,8026011,Downward,449
ORI,2023-06-20,2023-06-20,1,11.1,11.1,0.0,0.0,0,0,11.2,10.9,2159132,Upward,450
ORI,2023-06-21,2023-06-28,6,10.8,10.0,-0.8,-7.41,-8,-2,11.1,10.0,46274677,Downward,456
ORI,2023-06-29,2023-06-30,2,10.1,10.6,0.5,4.95,5,2,10.6,10.2,15683760,Upward,458
ORI,2023-07-03,2023-07-03,1,10.2,10.2,0.0,0.0,0,0,10.6,10.1,9100929,Downward,459
ORI,2023-07-04,2023-07-05,2,10.3,10.3,0.0,0.0,0,0,10.6,10.1,15590747,Upward,461
ORI,2023-07-06,2023-07-07,2,10.1,10.1,0.0,0.0,0,0,10.4,10.0,11109329,Downward,463
PTTGC,2023-06-08,2023-06-08,1,38.25,38.25,0.0,0.0,0,0,38.25,36.75,28756977,Downward,464
PTTGC,2023-06-09,2023-06-09,1,38.5,38.5,0.0,0.0,0,0,38.5,37.5,21886166,Upward,465
PTTGC,2023-06-12,2023-06-12,1,38.25,38.25,0.0,0.0,0,0,38.25,37.5,12387581,Downward,466
PTTGC,2023-06-13,2023-06-14,2,38.5,39.25,0.75,1.95,3,1,39.5,37.5,39186877,Upward,468
PTTGC,2023-06-15,2023-06-16,2,38.75,38.0,-0.75,-1.94,-3,-2,39.0,37.5,36387767,Downward,470
PTTGC,2023-06-19,2023-06-20,2,38.5,38.75,0.25,0.65,1,0,39.0,37.5,24449802,Upward,472
PTTGC,2023-06-21,2023-06-28,6,37.75,35.75,-2.0,-5.3,-8,-2,38.5,35.5,58759650,Downward,478
PTTGC,2023-06-29,2023-07-05,5,36.25,38.75,2.5,6.9,10,2,39.25,35.25,64280816,Upward,483
PTTGC,2023-07-06,2023-07-07,2,38.5,38.5,0.0,0.0,0,0,39.0,37.5,33063354,Downward,485
RCL,2023-06-08,2023-06-08,1,23.8,23.8,0.0,0.0,0,0,23.9,23.5,5187289,Downward,486
RCL,2023-06-09,2023-06-14,4,24.3,25.0,0.7,2.88,7,1,25.25,23.8,15899283,Upward,490
RCL,2023-06-15,2023-06-15,1,24.6,24.6,0.0,0.0,0,0,25.0,24.6,3201174,Downward,491
RCL,2023-06-16,2023-06-16,1,24.7,24.7,0.0,0.0,0,0,24.9,24.6,1933877,Upward,492
RCL,2023-06-19,2023-06-22,4,24.6,24.0,-0.6,-2.44,-6,-2,24.9,23.9,8644297,Downward,496
RCL,2023-06-23,2023-06-23,1,24.4,24.4,0.0,0.0,0,0,24.6,23.9,2936984,Upward,497
RCL,2023-06-26,2023-06-26,1,23.5,23.5,0.0,0.0,0,0,24.5,23.5,4270398,Downward,498
RCL,2023-06-27,2023-06-27,1,23.7,23.7,0.0,0.0,0,0,24.0,23.5,1918554,Upward,499
RCL,2023-06-28,2023-06-28,1,23.3,23.3,0.0,0.0,0,0,23.9,23.3,1818157,Downward,500
RCL,2023-06-29,2023-07-04,4,23.7,24.5,0.8,3.38,8,2,24.6,23.2,8464802,Upward,504
RCL,2023-07-05,2023-07-07,3,24.1,24.0,-0.1,-0.41,-1,-1,24.6,23.9,2906411,Downward,507
SCC,2023-06-08,2023-06-12,3,338.0,332.0,-6.0,-1.78,-6,-2,338.0,331.0,5213007,Downward,510
SCC,2023-06-13,2023-06-14,2,334.0,335.0,1.0,0.3,1,0,337.0,332.0,3283552,Upward,512
SCC,2023-06-15,2023-06-19,3,331.0,329.0,-2.0,-0.6,-2,-1,336.0,325.0,5526521,Downward,515
SCC,2023-06-20,2023-06-20,1,331.0,331.0,0.0,0.0,0,0,334.0,330.0,1955014,Upward,516
SCC,2023-06-21,2023-06-21,1,325.0,325.0,0.0,0.0,0,0,330.0,325.0,1643301,Downward,517
SCC,2023-06-22,2023-06-22,1,327.0,327.0,0.0,0.0,0,0,328.0,321.0,1233151,Upward,518
SCC,2023-06-23,2023-06-27,3,325.0,321.0,-4.0,-1.23,-4,-2,328.0,321.0,3123060,Downward,521
SCC,2023-06-28,2023-06-28,1,322.0,322.0,0.0,0.0,0,0,326.0,321.0,1638366,Upward,522
SCC,2023-06-29,2023-06-29,1,320.0,320.0,0.0,0.0,0,0,324.0,320.0,1431061,Downward,523
SCC,2023-06-30,2023-07-05,4,322.0,327.0,5.0,1.55,5,1,329.0,320.0,7881662,Upward,527
SCC,2023-07-06,2023-07-07,2,323.0,322.0,-1.0,-0.31,-1,-1,326.0,320.0,3471976,Downward,529
SENA,2023-06-08,2023-06-08,1,3.14,3.14,0.0,0.0,0,0,3.14,3.1,1303940,Downward,530
SENA,2023-06-09,2023-06-14,4,3.16,3.16,0.0,0.0,0,0,3.16,3.12,2269374,Upward,534
SENA,2023-06-15,2023-06-28,10,3.12,2.9,-0.22,-7.05,-11,-2,3.14,2.9,6731190,Downward,544
SENA,2023-06-29,2023-07-03,3,2.96,3.02,0.06,2.03,3,1,3.02,2.9,2068766,Upward,547
SENA,2023-07-04,2023-07-07,4,3.0,2.98,-0.02,-0.67,-1,-1,3.02,2.94,1318241,Downward,551
SINGER,2023-06-08,2023-06-13,4,11.2,11.1,-0.1,-0.89,-1,-1,11.6,10.7,37365261,Downward,555
SINGER,2023-06-14,2023-06-14,1,11.3,11.3,0.0,0.0,0,0,11.6,11.1,8700370,Upward,556
SINGER,2023-06-15,2023-06-21,5,10.9,10.0,-0.9,-8.26,-9,-2,11.3,10.0,46086107,Downward,561
SINGER,2023-06-22,2023-06-22,1,9.95,9.95,0.0,0.0,0,0,10.1,9.75,9697169,Upward,562
SINGER,2023-06-23,2023-06-26,2,9.85,8.25,-1.6,-16.24,-32,-16,9.85,8.2,25093285,Downward,564
SINGER,2023-06-27,2023-06-27,1,8.7,8.7,0.0,0.0,0,0,8.85,8.0,16898481,Upward,565
SINGER,2023-06-28,2023-06-28,1,8.4,8.4,0.0,0.0,0,0,8.7,8.35,7043739,Downward,566
SINGER,2023-06-29,2023-06-29,1,9.05,9.05,0.0,0.0,0,0,9.2,8.35,16942470,Upward,567
SINGER,2023-06-30,2023-06-30,1,9.0,9.0,0.0,0.0,0,0,9.4,8.95,9471895,Downward,568
SINGER,2023-07-03,2023-07-04,2,9.35,9.75,0.4,4.28,8,4,9.8,8.75,17649691,Upward,570
SINGER,2023-07-05,2023-07-07,3,9.25,9.15,-0.1,-1.08,-2,-1,9.8,9.0,20172244,Downward,573
STA,2023-06-08,2023-06-12,3,19.0,18.5,-0.5,-2.63,-5,-2,19.1,18.4,15802463,Downward,576
STA,2023-06-13,2023-06-16,4,18.6,19.0,0.4,2.15,4,1,19.0,18.4,20239038,Upward,580
STA,2023-06-19,2023-06-28,8,18.8,16.8,-2.0,-10.64,-20,-3,19.3,16.5,54628404,Downward,588
STA,2023-06-29,2023-06-30,2,17.0,17.0,0.0,0.0,0,0,17.6,16.7,11230604,Upward,590
STA,2023-07-03,2023-07-03,1,16.6,16.6,0.0,0.0,0,0,17.0,16.4,5419627,Downward,591
