name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
JMART,2022-12-23,2022-12-23,1,39.25,39.25,0.0,0.0,0,0,40.25,39.0,6170257,Downward,173
JMART,2022-12-26,2022-12-29,4,39.5,41.5,2.0,5.06,8,2,41.5,39.25,19466777,Upward,177
JMART,2022-12-30,2022-12-30,1,40.75,40.75,0.0,0.0,0,0,41.75,40.75,6010236,Downward,178
JMART,2023-01-03,2023-01-03,1,41.0,41.0,0.0,0.0,0,0,41.25,40.75,3095538,Upward,179
JMART,2023-01-04,2023-01-05,2,40.75,40.0,-0.75,-1.84,-3,-2,41.5,40.0,7802274,Downward,181
JMART,2023-01-06,2023-01-13,6,40.25,42.5,2.25,5.59,9,1,43.5,40.0,44921819,Upward,187
JMART,2023-01-16,2023-01-18,3,41.75,41.0,-0.75,-1.8,-3,-1,42.75,40.75,17727350,Downward,190
MAKRO,2022-12-20,2022-12-21,2,38.0,37.5,-0.5,-1.32,-2,-1,39.0,37.25,15621337,Downward,192
MAKRO,2022-12-22,2022-12-27,4,39.25,39.75,0.5,1.27,2,0,40.0,37.75,45705168,Upward,196
MAKRO,2022-12-28,2022-12-28,1,39.25,39.25,0.0,0.0,0,0,40.0,39.0,10736659,Downward,197
MAKRO,2022-12-29,2023-01-09,8,39.5,43.0,3.5,8.86,14,1,43.0,39.25,133585293,Upward,204
MAKRO,2023-01-10,2023-01-12,3,42.5,42.0,-0.5,-1.18,-2,-1,43.25,41.5,59151829,Downward,207
MAKRO,2023-01-13,2023-01-16,2,42.5,43.5,1.0,2.35,4,2,43.5,41.75,51570802,Upward,209
MAKRO,2023-01-17,2023-01-17,1,42.75,42.75,0.0,0.0,0,0,43.5,42.5,13696528,Downward,210
MAKRO,2023-01-18,2023-01-18,1,43.0,43.0,0.0,0.0,0,0,43.0,42.5,12485205,Upward,211
ORI,2022-12-20,2022-12-21,2,10.8,10.9,0.1,0.93,1,0,11.0,10.7,9771880,Upward,213
ORI,2022-12-22,2022-12-22,1,10.8,10.8,0.0,0.0,0,0,11.0,10.8,1681274,Downward,214
ORI,2022-12-23,2022-12-30,6,11.2,12.1,0.9,8.04,9,1,12.1,10.8,68755307,Upward,220
ORI,2023-01-03,2023-01-06,4,12.0,11.6,-0.4,-3.33,-4,-1,12.3,11.4,56252405,Downward,224
ORI,2023-01-09,2023-01-09,1,11.8,11.8,0.0,0.0,0,0,12.0,11.6,8382003,Upward,225
ORI,2023-01-10,2023-01-11,2,11.7,11.7,0.0,0.0,0,0,12.1,11.6,18046746,Downward,227
ORI,2023-01-12,2023-01-16,3,11.8,11.9,0.1,0.85,1,0,12.0,11.5,17216907,Upward,230
ORI,2023-01-17,2023-01-18,2,11.8,11.8,0.0,0.0,0,0,11.9,11.4,28566002,Downward,232
PTT,2022-12-20,2022-12-21,2,31.25,31.0,-0.25,-0.8,-1,-1,31.5,30.75,124850760,Downward,234
PTT,2022-12-22,2022-12-30,7,31.5,33.25,1.75,5.56,7,1,33.5,31.0,394537137,Upward,241
PTT,2023-01-03,2023-01-04,2,32.75,32.0,-0.75,-2.29,-3,-2,33.5,32.0,101341906,Downward,243
PTT,2023-01-05,2023-01-16,8,32.25,33.75,1.5,4.65,6,0,34.0,32.0,401470936,Upward,251
PTT,2023-01-17,2023-01-18,2,33.5,33.5,0.0,0.0,0,0,34.0,33.25,115151722,Downward,253
PTTGC,2022-12-20,2022-12-23,4,45.75,44.75,-1.0,-2.19,-4,-1,46.5,44.5,46988625,Downward,257
PTTGC,2022-12-26,2022-12-29,4,45.5,47.5,2.0,4.4,8,2,47.75,44.5,76211587,Upward,261
PTTGC,2022-12-30,2023-01-03,3,47.25,46.75,-0.5,-1.06,-2,-1,47.75,46.5,18960635,Downward,263
PTTGC,2023-01-04,2023-01-04,1,47.0,47.0,0.0,0.0,0,0,47.0,46.0,21420431,Upward,264
PTTGC,2023-01-05,2023-01-06,2,46.5,46.25,-0.25,-0.54,-1,-1,47.25,46.0,31764006,Downward,266
PTTGC,2023-01-09,2023-01-11,3,47.5,50.5,3.0,6.32,12,4,50.5,46.5,118755741,Upward,269
PTTGC,2023-01-12,2023-01-13,2,50.25,50.0,-0.25,-0.5,-1,-1,50.75,49.25,38521704,Downward,271
PTTGC,2023-01-16,2023-01-18,3,50.25,51.5,1.25,2.49,5,1,51.75,49.75,57760246,Upward,274
SCC,2022-12-20,2022-12-20,1,332.0,332.0,0.0,0.0,0,0,332.0,328.0,2421904,Upward,275
SCC,2022-12-21,2022-12-21,1,331.0,331.0,0.0,0.0,0,0,332.0,329.0,920305,Downward,276
SCC,2022-12-22,2022-12-29,6,332.0,344.0,12.0,3.61,12,2,344.0,329.0,7097734,Upward,282
SCC,2022-12-30,2023-01-03,3,342.0,342.0,0.0,0.0,0,0,344.0,340.0,3705436,Downward,284
SCC,2023-01-04,2023-01-11,6,345.0,359.0,14.0,4.06,14,2,360.0,340.0,14796849,Upward,290
SCC,2023-01-12,2023-01-16,3,356.0,354.0,-2.0,-0.56,-2,-1,358.0,353.0,7482267,Downward,293
SCC,2023-01-17,2023-01-17,1,359.0,359.0,0.0,0.0,0,0,359.0,354.0,1930796,Upward,294
SCC,2023-01-18,2023-01-18,1,356.0,356.0,0.0,0.0,0,0,359.0,355.0,1897911,Downward,295
SINGER,2022-12-20,2022-12-23,4,29.25,27.75,-1.5,-5.13,-6,-2,30.5,27.0,31271427,Downward,299
SINGER,2022-12-26,2022-12-30,5,28.25,28.75,0.5,1.77,2,0,29.25,27.5,27255168,Upward,304
SINGER,2023-01-03,2023-01-06,4,28.5,27.0,-1.5,-5.26,-6,-2,28.75,26.75,23648943,Downward,308
SINGER,2023-01-09,2023-01-09,1,29.75,29.75,0.0,0.0,0,0,30.0,27.0,15522537,Upward,309
SINGER,2023-01-10,2023-01-10,1,29.25,29.25,0.0,0.0,0,0,30.0,29.0,4615984,Downward,310
SINGER,2023-01-11,2023-01-13,3,29.5,30.25,0.75,2.54,3,1,31.25,29.25,17684289,Upward,313
SINGER,2023-01-16,2023-01-18,3,30.0,28.5,-1.5,-5.0,-6,-2,30.75,28.0,14548194,Downward,316
SYNEX,2022-12-20,2022-12-21,2,15.6,15.6,0.0,0.0,0,0,16.0,15.5,3156425,Downward,318
SYNEX,2022-12-22,2022-12-22,1,15.9,15.9,0.0,0.0,0,0,15.9,15.5,1424387,Upward,319
SYNEX,2022-12-23,2022-12-26,2,15.7,15.7,0.0,0.0,0,0,15.9,15.5,1525672,Downward,321
SYNEX,2022-12-27,2022-12-27,1,16.1,16.1,0.0,0.0,0,0,16.2,15.7,2236102,Upward,322
SYNEX,2022-12-28,2022-12-29,2,15.9,15.9,0.0,0.0,0,0,16.1,15.7,2285847,Downward,324
SYNEX,2022-12-30,2023-01-03,3,16.4,16.7,0.3,1.83,3,1,17.0,16.0,8531030,Upward,326
SYNEX,2023-01-04,2023-01-04,1,16.4,16.4,0.0,0.0,0,0,16.8,16.4,1937647,Downward,327
SYNEX,2023-01-05,2023-01-09,3,16.5,17.2,0.7,4.24,7,2,17.5,16.4,7537422,Upward,330
SYNEX,2023-01-10,2023-01-10,1,17.0,17.0,0.0,0.0,0,0,17.4,16.9,2355411,Downward,331
SYNEX,2023-01-11,2023-01-12,2,17.1,17.2,0.1,0.58,1,0,17.6,17.0,7081640,Upward,333
SYNEX,2023-01-13,2023-01-18,4,17.1,16.9,-0.2,-1.17,-2,-1,17.5,16.7,6763836,Downward,337
TFFIF,2022-12-20,2022-12-21,2,7.7,7.7,0.0,0.0,0,0,7.75,7.6,3373780,Downward,339
TFFIF,2022-12-22,2022-12-23,2,7.75,7.8,0.05,0.65,1,0,7.8,7.7,1712534,Upward,341
TFFIF,2022-12-26,2022-12-30,5,7.75,7.65,-0.1,-1.29,-2,-1,7.8,7.6,7610655,Downward,346
TFFIF,2023-01-03,2023-01-03,1,7.7,7.7,0.0,0.0,0,0,7.75,7.65,745322,Upward,347
TFFIF,2023-01-04,2023-01-04,1,7.65,7.65,0.0,0.0,0,0,7.7,7.65,853736,Downward,348
TFFIF,2023-01-05,2023-01-09,3,7.7,7.8,0.1,1.3,2,0,7.8,7.65,4181523,Upward,351
TFFIF,2023-01-10,2023-01-10,1,7.75,7.75,0.0,0.0,0,0,7.8,7.75,1298307,Downward,352
TFFIF,2023-01-11,2023-01-18,6,7.85,8.1,0.25,3.18,5,0,8.15,7.8,15845361,Upward,358
TFG,2022-12-20,2022-12-20,1,5.1,5.1,0.0,0.0,0,0,5.25,5.1,5983621,Upward,359
TFG,2022-12-21,2022-12-21,1,5.0,5.0,0.0,0.0,0,0,5.15,4.98,9550066,Downward,360
TFG,2022-12-22,2022-12-28,5,5.1,5.2,0.1,1.96,2,0,5.3,5.0,22408329,Upward,365
TFG,2022-12-29,2023-01-04,5,5.15,5.1,-0.05,-0.97,-1,-1,5.25,5.05,19636351,Downward,369
TFG,2023-01-05,2023-01-05,1,5.15,5.15,0.0,0.0,0,0,5.15,5.05,8718141,Upward,370
TFG,2023-01-06,2023-01-09,2,5.05,5.05,0.0,0.0,0,0,5.2,5.05,10608653,Downward,372
TFG,2023-01-10,2023-01-18,7,5.25,5.45,0.2,3.81,4,0,5.6,5.05,74083679,Upward,379
TMT,2022-12-20,2022-12-23,4,7.25,7.65,0.4,5.52,8,2,7.7,7.1,2359935,Upward,383
TMT,2022-12-26,2022-12-26,1,7.55,7.55,0.0,0.0,0,0,7.65,7.55,298034,Downward,384
TMT,2022-12-27,2022-12-29,3,7.7,7.9,0.2,2.6,4,1,7.9,7.5,1017189,Upward,387
TMT,2022-12-30,2023-01-05,5,7.8,7.65,-0.15,-1.92,-3,-1,7.95,7.6,1180838,Downward,391
TMT,2023-01-06,2023-01-18,9,7.7,8.05,0.35,4.55,7,0,8.1,7.55,3253019,Upward,400
WHAIR,2022-12-20,2022-12-28,7,7.3,7.65,0.35,4.79,7,1,7.65,7.3,1771628,Upward,407
WHAIR,2022-12-29,2023-01-04,5,7.6,7.45,-0.15,-1.97,-3,-1,7.65,7.4,2468511,Downward,411
WHAIR,2023-01-05,2023-01-05,1,7.55,7.55,0.0,0.0,0,0,7.55,7.5,674738,Upward,412
WHAIR,2023-01-06,2023-01-11,4,7.5,7.45,-0.05,-0.67,-1,-1,7.6,7.45,3082921,Downward,416
WHAIR,2023-01-12,2023-01-18,5,7.5,7.6,0.1,1.33,2,0,7.65,7.4,8034095,Upward,420
