name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
BCH,2023-02-03,2023-02-03,1,21.5,21.5,0.0,0.0,0,0,21.7,21.4,12718266,Upward,67
CK,2023-01-05,2023-01-05,1,23.7,23.7,0.0,0.0,0,0,24.1,23.5,8328300,Upward,68
CK,2023-01-06,2023-01-10,3,23.6,23.5,-0.1,-0.42,-1,-1,23.9,23.2,18886271,Downward,71
CK,2023-01-11,2023-01-12,2,23.6,23.7,0.1,0.42,1,0,24.0,23.4,8423299,Upward,73
CK,2023-01-13,2023-01-16,2,23.6,23.6,0.0,0.0,0,0,23.9,23.4,8917541,Downward,75
CK,2023-01-17,2023-01-17,1,23.8,23.8,0.0,0.0,0,0,24.2,23.8,14968318,Upward,76
CK,2023-01-18,2023-01-18,1,23.6,23.6,0.0,0.0,0,0,24.0,23.4,12435903,Downward,77
CK,2023-01-19,2023-01-19,1,23.9,23.9,0.0,0.0,0,0,24.1,23.6,6837042,Upward,78
CK,2023-01-20,2023-01-24,3,23.7,23.5,-0.2,-0.84,-2,-1,24.1,23.4,17524734,Downward,81
CK,2023-01-25,2023-01-25,1,23.6,23.6,0.0,0.0,0,0,23.8,23.5,4666111,Upward,82
CK,2023-01-26,2023-01-27,2,23.3,22.7,-0.6,-2.58,-6,-3,23.7,22.6,17070329,Downward,84
CK,2023-01-30,2023-01-30,1,22.8,22.8,0.0,0.0,0,0,23.0,22.6,2492389,Upward,85
CK,2023-01-31,2023-02-01,2,22.6,22.6,0.0,0.0,0,0,23.1,22.4,14195847,Downward,87
CK,2023-02-02,2023-02-02,1,22.8,22.8,0.0,0.0,0,0,23.2,22.7,6126236,Upward,88
CK,2023-02-03,2023-02-03,1,22.7,22.7,0.0,0.0,0,0,22.9,22.6,2679847,Downward,89
CKP,2023-01-05,2023-01-06,2,4.6,4.6,0.0,0.0,0,0,4.64,4.58,10674218,Downward,91
CKP,2023-01-09,2023-01-12,4,4.64,4.74,0.1,2.16,5,1,4.76,4.58,47243675,Upward,95
CKP,2023-01-13,2023-01-18,4,4.7,4.52,-0.18,-3.83,-9,-3,4.76,4.5,70164548,Downward,99
CKP,2023-01-19,2023-01-20,2,4.56,4.64,0.08,1.75,4,2,4.66,4.52,29205388,Upward,101
CKP,2023-01-23,2023-01-26,4,4.6,4.5,-0.1,-2.17,-5,-2,4.64,4.48,39628888,Downward,105
CKP,2023-01-27,2023-01-27,1,4.54,4.54,0.0,0.0,0,0,4.56,4.52,6963352,Upward,106
CKP,2023-01-30,2023-01-31,2,4.52,4.52,0.0,0.0,0,0,4.58,4.5,15946162,Downward,108
CKP,2023-02-01,2023-02-01,1,4.56,4.56,0.0,0.0,0,0,4.58,4.52,20374772,Upward,109
CKP,2023-02-02,2023-02-02,1,4.54,4.54,0.0,0.0,0,0,4.6,4.5,14870177,Downward,110
CKP,2023-02-03,2023-02-03,1,4.56,4.56,0.0,0.0,0,0,4.58,4.54,2760309,Upward,111
CPNREIT,2023-01-05,2023-01-09,3,19.5,19.5,0.0,0.0,0,0,19.7,19.4,3656825,Upward,114
CPNREIT,2023-01-10,2023-01-10,1,18.8,18.8,0.0,0.0,0,0,19.6,18.8,2419471,Downward,115
CPNREIT,2023-01-11,2023-01-19,7,19.3,20.6,1.3,6.74,13,1,20.6,19.1,11640345,Upward,122
CPNREIT,2023-01-20,2023-01-24,3,20.4,19.3,-1.1,-5.39,-11,-4,21.3,19.3,10078994,Downward,125
CPNREIT,2023-01-25,2023-01-26,2,19.4,19.6,0.2,1.03,2,1,19.7,19.4,2216218,Upward,127
CPNREIT,2023-01-27,2023-01-31,3,19.5,19.3,-0.2,-1.03,-2,-1,19.7,19.2,3517218,Downward,130
CPNREIT,2023-02-01,2023-02-02,2,19.4,19.4,0.0,0.0,0,0,19.5,19.2,1159029,Upward,132
CPNREIT,2023-02-03,2023-02-03,1,19.1,19.1,0.0,0.0,0,0,19.4,19.1,1088208,Downward,133
DCC,2023-01-05,2023-01-05,1,2.82,2.82,0.0,0.0,0,0,2.84,2.82,6618739,Downward,134
DCC,2023-01-06,2023-01-10,3,2.84,2.84,0.0,0.0,0,0,2.88,2.82,37756732,Upward,137
DCC,2023-01-11,2023-01-11,1,2.8,2.8,0.0,0.0,0,0,2.86,2.78,22240617,Downward,138
DCC,2023-01-12,2023-01-12,1,2.84,2.84,0.0,0.0,0,0,2.84,2.8,5025330,Upward,139
DCC,2023-01-13,2023-01-17,3,2.82,2.82,0.0,0.0,0,0,2.86,2.8,18182273,Downward,142
DCC,2023-01-18,2023-01-18,1,2.84,2.84,0.0,0.0,0,0,2.84,2.8,3935740,Upward,143
DCC,2023-01-19,2023-01-19,1,2.82,2.82,0.0,0.0,0,0,2.84,2.82,3490572,Downward,144
DCC,2023-01-20,2023-01-23,2,2.84,2.84,0.0,0.0,0,0,2.86,2.82,11529636,Upward,146
DCC,2023-01-24,2023-01-24,1,2.82,2.82,0.0,0.0,0,0,2.86,2.82,3924289,Downward,147
DCC,2023-01-25,2023-01-25,1,2.84,2.84,0.0,0.0,0,0,2.86,2.82,6076325,Upward,148
DCC,2023-01-26,2023-01-27,2,2.82,2.82,0.0,0.0,0,0,2.84,2.8,21773267,Downward,150
DCC,2023-01-30,2023-02-01,3,2.84,2.88,0.04,1.41,2,0,2.9,2.82,42473718,Upward,153
DCC,2023-02-02,2023-02-03,2,2.86,2.86,0.0,0.0,0,0,2.9,2.84,9442155,Downward,155
DIF,2023-01-05,2023-01-06,2,13.2,13.2,0.0,0.0,0,0,13.3,13.2,9970670,Downward,157
DIF,2023-01-09,2023-01-19,9,13.3,13.7,0.4,3.01,4,0,13.7,13.2,76449286,Upward,166
DIF,2023-01-20,2023-01-24,3,13.6,13.6,0.0,0.0,0,0,13.7,13.6,14698967,Downward,169
DIF,2023-01-25,2023-01-25,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8103408,Upward,170
DIF,2023-01-26,2023-01-26,1,13.6,13.6,0.0,0.0,0,0,13.7,13.5,18977797,Downward,171
DIF,2023-01-27,2023-01-27,1,13.7,13.7,0.0,0.0,0,0,13.7,13.5,7462352,Upward,172
DIF,2023-01-30,2023-01-31,2,13.6,13.6,0.0,0.0,0,0,13.7,13.6,11737432,Downward,174
DIF,2023-02-01,2023-02-01,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8966593,Upward,175
DIF,2023-02-02,2023-02-03,2,13.6,13.6,0.0,0.0,0,0,13.7,13.6,18803174,Downward,177
GVREIT,2023-01-05,2023-01-06,2,9.05,9.0,-0.05,-0.55,-1,-1,9.1,9.0,415108,Downward,179
GVREIT,2023-01-09,2023-01-09,1,9.1,9.1,0.0,0.0,0,0,9.1,9.0,262301,Upward,180
GVREIT,2023-01-10,2023-01-17,6,9.0,8.9,-0.1,-1.11,-2,-1,9.15,8.9,1449890,Downward,186
GVREIT,2023-01-18,2023-01-24,5,9.0,9.75,0.75,8.33,15,3,9.75,8.85,4993973,Upward,191
GVREIT,2023-01-25,2023-01-25,1,9.6,9.6,0.0,0.0,0,0,9.75,9.6,642010,Downward,192
GVREIT,2023-01-26,2023-01-26,1,9.65,9.65,0.0,0.0,0,0,9.7,9.6,461700,Upward,193
GVREIT,2023-01-27,2023-01-27,1,9.45,9.45,0.0,0.0,0,0,9.65,9.45,281301,Downward,194
GVREIT,2023-01-30,2023-02-01,3,9.55,9.75,0.2,2.09,4,1,9.75,9.45,669621,Upward,197
GVREIT,2023-02-02,2023-02-02,1,9.7,9.7,0.0,0.0,0,0,9.75,9.65,224521,Downward,198
GVREIT,2023-02-03,2023-02-03,1,9.75,9.75,0.0,0.0,0,0,9.8,9.6,438861,Upward,199
IVL,2023-01-05,2023-01-05,1,39.75,39.75,0.0,0.0,0,0,40.0,39.5,9696817,Upward,200
IVL,2023-01-06,2023-01-06,1,37.75,37.75,0.0,0.0,0,0,39.75,37.0,76125229,Downward,201
IVL,2023-01-09,2023-01-18,8,38.5,42.25,3.75,9.74,15,1,42.75,37.75,208263258,Upward,209
IVL,2023-01-19,2023-01-19,1,41.75,41.75,0.0,0.0,0,0,42.25,41.5,12436138,Downward,210
IVL,2023-01-20,2023-01-20,1,42.25,42.25,0.0,0.0,0,0,42.5,41.75,15314376,Upward,211
IVL,2023-01-23,2023-01-26,4,42.0,40.25,-1.75,-4.17,-7,-2,42.5,40.0,61818314,Downward,215
IVL,2023-01-27,2023-01-30,2,41.25,41.25,0.0,0.0,0,0,41.5,40.25,22582017,Upward,217
IVL,2023-01-31,2023-01-31,1,40.5,40.5,0.0,0.0,0,0,41.25,40.5,13669626,Downward,218
IVL,2023-02-01,2023-02-01,1,41.25,41.25,0.0,0.0,0,0,41.25,40.5,11652339,Upward,219
IVL,2023-02-02,2023-02-03,2,40.75,40.5,-0.25,-0.61,-1,-1,41.25,40.25,15971520,Downward,221
JASIF,2023-01-05,2023-01-05,1,8.1,8.1,0.0,0.0,0,0,8.15,8.1,2989943,Downward,222
JASIF,2023-01-06,2023-01-12,5,8.15,8.25,0.1,1.23,2,0,8.3,8.1,28092266,Upward,227
JASIF,2023-01-13,2023-01-13,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,6798932,Downward,228
JASIF,2023-01-16,2023-01-17,2,8.25,8.25,0.0,0.0,0,0,8.25,8.2,3632171,Upward,230
JASIF,2023-01-18,2023-01-18,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,2744544,Downward,231
JASIF,2023-01-19,2023-01-24,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,16790423,Upward,235
JASIF,2023-01-25,2023-01-30,4,8.2,8.15,-0.05,-0.61,-1,-1,8.25,8.15,28383533,Downward,239
JASIF,2023-01-31,2023-02-01,2,8.2,8.25,0.05,0.61,1,0,8.25,8.15,8227605,Upward,241
JASIF,2023-02-02,2023-02-02,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,3117519,Downward,242
JASIF,2023-02-03,2023-02-03,1,8.25,8.25,0.0,0.0,0,0,8.25,8.2,2898474,Upward,243
JMART,2023-01-05,2023-01-13,7,40.0,42.5,2.5,6.25,10,1,43.5,40.0,49256065,Upward,250
JMART,2023-01-16,2023-01-26,9,41.75,35.5,-6.25,-14.97,-25,-3,42.75,35.25,118032446,Downward,259
JMART,2023-01-27,2023-01-27,1,37.25,37.25,0.0,0.0,0,0,37.5,36.0,14613196,Upward,260
JMART,2023-01-30,2023-01-30,1,37.0,37.0,0.0,0.0,0,0,38.0,36.5,9743425,Downward,261
JMART,2023-01-31,2023-02-02,3,37.25,37.5,0.25,0.67,1,0,38.25,36.5,17299441,Upward,264
JMART,2023-02-03,2023-02-03,1,37.25,37.25,0.0,0.0,0,0,37.75,37.0,4467158,Downward,265
JMT,2023-01-05,2023-01-06,2,66.25,66.0,-0.25,-0.38,-1,-1,66.75,65.25,8106970,Downward,267
JMT,2023-01-09,2023-01-13,5,68.25,69.5,1.25,1.83,5,1,71.0,66.75,36049399,Upward,272
JMT,2023-01-16,2023-01-26,9,68.25,53.75,-14.5,-21.25,-58,-7,69.75,53.75,129571700,Downward,281
JMT,2023-01-27,2023-01-27,1,55.5,55.5,0.0,0.0,0,0,56.0,53.5,16158754,Upward,282
JMT,2023-01-30,2023-01-31,2,53.5,53.5,0.0,0.0,0,0,56.25,51.5,45047024,Downward,284
JMT,2023-02-01,2023-02-01,1,54.25,54.25,0.0,0.0,0,0,54.5,53.0,11053059,Upward,285
JMT,2023-02-02,2023-02-02,1,53.75,53.75,0.0,0.0,0,0,55.0,53.25,12540923,Downward,286
JMT,2023-02-03,2023-02-03,1,54.75,54.75,0.0,0.0,0,0,55.25,53.75,12417267,Upward,287
KCE,2023-01-05,2023-01-10,4,45.0,50.0,5.0,11.11,20,5,50.5,44.5,139713670,Upward,291
KCE,2023-01-11,2023-01-11,1,49.25,49.25,0.0,0.0,0,0,50.75,49.25,19885273,Downward,292
KCE,2023-01-12,2023-01-12,1,52.5,52.5,0.0,0.0,0,0,53.0,49.5,58554759,Upward,293
KCE,2023-01-13,2023-01-20,6,52.0,49.0,-3.0,-5.77,-12,-2,53.0,48.5,123505739,Downward,299
KCE,2023-01-23,2023-01-23,1,49.75,49.75,0.0,0.0,0,0,50.25,48.75,17524215,Upward,300
KCE,2023-01-24,2023-01-24,1,49.25,49.25,0.0,0.0,0,0,51.25,49.25,31520414,Downward,301
KCE,2023-01-25,2023-01-25,1,49.5,49.5,0.0,0.0,0,0,50.0,49.25,10143028,Upward,302
KCE,2023-01-26,2023-01-26,1,49.0,49.0,0.0,0.0,0,0,50.25,48.75,14288984,Downward,303
KCE,2023-01-27,2023-01-27,1,50.25,50.25,0.0,0.0,0,0,50.5,49.0,13719929,Upward,304
KCE,2023-01-30,2023-01-30,1,50.0,50.0,0.0,0.0,0,0,50.5,49.5,10465232,Downward,305
KCE,2023-01-31,2023-02-03,4,54.75,58.0,3.25,5.94,13,3,58.5,50.5,214389940,Upward,309
MCS,2023-01-05,2023-01-06,2,9.3,9.3,0.0,0.0,0,0,9.35,9.15,2354146,Upward,311
MCS,2023-01-09,2023-01-09,1,9.25,9.25,0.0,0.0,0,0,9.35,9.15,1049270,Downward,312
MCS,2023-01-10,2023-01-11,2,9.55,9.55,0.0,0.0,0,0,9.65,9.2,3525309,Upward,314
MCS,2023-01-12,2023-01-12,1,9.5,9.5,0.0,0.0,0,0,9.6,9.45,667557,Downward,315
MCS,2023-01-13,2023-01-19,5,9.6,9.8,0.2,2.08,4,0,9.8,9.5,3829788,Upward,320
MCS,2023-01-20,2023-01-20,1,9.75,9.75,0.0,0.0,0,0,9.8,9.65,701950,Downward,321
MCS,2023-01-23,2023-01-23,1,9.95,9.95,0.0,0.0,0,0,9.95,9.7,1005676,Upward,322
MCS,2023-01-24,2023-01-24,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1505174,Downward,323
MCS,2023-01-25,2023-01-25,1,10.2,10.2,0.0,0.0,0,0,10.3,10.1,837103,Upward,324
MCS,2023-01-26,2023-01-26,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1271966,Downward,325
MCS,2023-01-27,2023-01-31,3,10.1,9.95,-0.15,-1.49,-2,-1,10.2,9.9,2139488,Upward,328
MCS,2023-02-01,2023-02-01,1,10.0,10.0,0.0,0.0,0,0,10.1,9.9,869625,Downward,329
MCS,2023-02-02,2023-02-03,2,9.95,9.95,0.0,0.0,0,0,10.1,9.9,947644,Upward,331
NER,2023-01-05,2023-01-06,2,6.25,6.3,0.05,0.8,1,0,6.4,6.2,15538644,Upward,333
NER,2023-01-09,2023-01-09,1,6.25,6.25,0.0,0.0,0,0,6.35,6.2,5356120,Downward,334
NER,2023-01-10,2023-01-10,1,6.4,6.4,0.0,0.0,0,0,6.4,6.25,9701277,Upward,335
NER,2023-01-11,2023-01-11,1,6.3,6.3,0.0,0.0,0,0,6.45,6.3,8304764,Downward,336
NER,2023-01-12,2023-01-13,2,6.4,6.45,0.05,0.78,1,0,6.45,6.3,11482949,Upward,338
NER,2023-01-16,2023-01-20,5,6.4,6.35,-0.05,-0.78,-1,-1,6.45,6.35,14996175,Downward,343
NER,2023-01-23,2023-01-23,1,6.45,6.45,0.0,0.0,0,0,6.45,6.4,4182338,Upward,344
NER,2023-01-24,2023-01-24,1,6.4,6.4,0.0,0.0,0,0,6.45,6.4,2154024,Downward,345
NER,2023-01-25,2023-01-26,2,6.55,6.65,0.1,1.53,2,1,6.7,6.4,42913468,Upward,347
NER,2023-01-27,2023-02-01,4,6.6,6.35,-0.25,-3.79,-5,-2,6.7,6.3,38923402,Downward,351
NER,2023-02-02,2023-02-03,2,6.4,6.4,0.0,0.0,0,0,6.4,6.3,16050686,Upward,353
ORI,2023-01-05,2023-01-09,3,11.6,11.8,0.2,1.72,2,0,12.0,11.4,47911861,Upward,356
ORI,2023-01-10,2023-01-11,2,11.7,11.7,0.0,0.0,0,0,12.1,11.6,18046746,Downward,358
ORI,2023-01-12,2023-01-16,3,11.8,11.9,0.1,0.85,1,0,12.0,11.5,17216907,Upward,361
ORI,2023-01-17,2023-01-18,2,11.8,11.8,0.0,0.0,0,0,11.9,11.4,28566002,Downward,363
ORI,2023-01-19,2023-01-23,3,11.9,11.9,0.0,0.0,0,0,12.0,11.6,19054666,Upward,366
ORI,2023-01-24,2023-01-26,3,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,16286040,Downward,369
ORI,2023-01-27,2023-01-31,3,11.9,12.2,0.3,2.52,3,1,12.2,11.6,32777837,Upward,372
ORI,2023-02-01,2023-02-03,3,12.1,12.0,-0.1,-0.83,-1,-1,12.3,11.9,15266865,Downward,375
PTTGC,2023-01-05,2023-01-06,2,46.5,46.25,-0.25,-0.54,-1,-1,47.25,46.0,31764006,Downward,377
PTTGC,2023-01-09,2023-01-11,3,47.5,50.5,3.0,6.32,12,4,50.5,46.5,118755741,Upward,380
PTTGC,2023-01-12,2023-01-13,2,50.25,50.0,-0.25,-0.5,-1,-1,50.75,49.25,38521704,Downward,382
PTTGC,2023-01-16,2023-01-18,3,50.25,51.5,1.25,2.49,5,1,51.75,49.75,57760246,Upward,385
PTTGC,2023-01-19,2023-01-20,2,51.25,50.0,-1.25,-2.44,-5,-3,51.5,49.75,34342502,Downward,387
PTTGC,2023-01-23,2023-01-25,3,50.75,51.25,0.5,0.99,2,0,51.5,50.0,29789145,Upward,390
PTTGC,2023-01-26,2023-01-26,1,49.75,49.75,0.0,0.0,0,0,51.0,49.25,24638391,Downward,391
PTTGC,2023-01-27,2023-01-27,1,50.5,50.5,0.0,0.0,0,0,50.5,49.5,13790565,Upward,392
PTTGC,2023-01-30,2023-01-31,2,50.0,49.25,-0.75,-1.5,-3,-2,50.5,49.25,24376908,Downward,394
PTTGC,2023-02-01,2023-02-01,1,50.0,50.0,0.0,0.0,0,0,50.5,49.25,13026320,Upward,395
PTTGC,2023-02-02,2023-02-03,2,49.75,49.5,-0.25,-0.5,-1,-1,50.25,49.25,14074141,Downward,397
RCL,2023-01-05,2023-01-05,1,29.5,29.5,0.0,0.0,0,0,29.75,29.0,3639489,Downward,398
RCL,2023-01-06,2023-01-10,3,30.5,31.75,1.25,4.1,5,1,31.75,29.75,13311119,Upward,401
RCL,2023-01-11,2023-01-11,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,3769557,Downward,402
RCL,2023-01-12,2023-01-12,1,31.75,31.75,0.0,0.0,0,0,32.0,31.25,1948286,Upward,403
RCL,2023-01-13,2023-01-16,2,31.5,31.25,-0.25,-0.79,-1,-1,32.0,31.25,5749212,Downward,405
RCL,2023-01-17,2023-01-18,2,31.75,31.75,0.0,0.0,0,0,32.0,31.25,3214446,Upward,407
RCL,2023-01-19,2023-01-20,2,31.5,31.0,-0.5,-1.59,-2,-1,31.75,31.0,2950775,Downward,409
RCL,2023-01-23,2023-01-25,3,31.25,31.75,0.5,1.6,2,0,32.0,31.0,5968737,Upward,412
RCL,2023-01-26,2023-01-26,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,2352538,Downward,413
RCL,2023-01-27,2023-01-31,3,31.75,32.75,1.0,3.15,4,1,32.75,31.0,12494495,Upward,416
RCL,2023-02-01,2023-02-02,2,30.75,30.25,-0.5,-1.63,-2,-1,32.25,30.0,21219944,Downward,418
RCL,2023-02-03,2023-02-03,1,30.75,30.75,0.0,0.0,0,0,31.0,30.5,2057453,Upward,419
SCC,2023-01-05,2023-01-11,5,349.0,359.0,10.0,2.87,10,2,360.0,344.0,13236301,Upward,424
SCC,2023-01-12,2023-01-16,3,356.0,354.0,-2.0,-0.56,-2,-1,358.0,353.0,7482267,Downward,427
SCC,2023-01-17,2023-01-17,1,359.0,359.0,0.0,0.0,0,0,359.0,354.0,1930796,Upward,428
SCC,2023-01-18,2023-01-26,7,356.0,334.0,-22.0,-6.18,-22,-4,359.0,332.0,16632975,Downward,435
SCC,2023-01-27,2023-01-30,2,340.0,344.0,4.0,1.18,4,2,344.0,334.0,3832045,Upward,437
SCC,2023-01-31,2023-01-31,1,336.0,336.0,0.0,0.0,0,0,343.0,336.0,3280199,Downward,438
SCC,2023-02-01,2023-02-01,1,342.0,342.0,0.0,0.0,0,0,343.0,337.0,2080273,Upward,439
SCC,2023-02-02,2023-02-03,2,338.0,338.0,0.0,0.0,0,0,343.0,337.0,4027206,Downward,441
SCCC,2023-01-05,2023-01-05,1,157.5,157.5,0.0,0.0,0,0,157.5,155.5,259922,Downward,442
SCCC,2023-01-06,2023-01-06,1,158.5,158.5,0.0,0.0,0,0,159.0,157.5,252131,Upward,443
SCCC,2023-01-09,2023-01-11,3,158.0,158.0,0.0,0.0,0,0,159.0,157.0,280206,Downward,446
SCCC,2023-01-12,2023-01-19,6,158.5,160.0,1.5,0.95,3,0,160.0,157.5,713373,Upward,452
SCCC,2023-01-20,2023-01-26,5,159.0,156.5,-2.5,-1.57,-5,-1,160.5,155.5,597538,Downward,457
SCCC,2023-01-27,2023-02-01,4,158.5,160.5,2.0,1.26,4,1,162.0,157.0,750023,Upward,461
SCCC,2023-02-02,2023-02-03,2,159.5,158.5,-1.0,-0.63,-2,-1,161.0,158.0,296466,Downward,463
SENA,2023-01-05,2023-01-05,1,3.9,3.9,0.0,0.0,0,0,3.94,3.9,983669,Downward,464
SENA,2023-01-06,2023-01-10,3,3.92,3.94,0.02,0.51,1,0,3.94,3.9,5681848,Upward,467
SENA,2023-01-11,2023-01-13,3,3.92,3.92,0.0,0.0,0,0,3.94,3.9,4233706,Downward,470
SENA,2023-01-16,2023-01-17,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,2355770,Upward,472
SENA,2023-01-18,2023-01-19,2,3.92,3.92,0.0,0.0,0,0,3.94,3.9,2393776,Downward,474
SENA,2023-01-20,2023-01-23,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,1636810,Upward,476
SENA,2023-01-24,2023-01-24,1,3.92,3.92,0.0,0.0,0,0,3.94,3.92,129114,Downward,477
SENA,2023-01-25,2023-01-25,1,3.96,3.96,0.0,0.0,0,0,3.96,3.92,2090555,Upward,478
SENA,2023-01-26,2023-01-27,2,3.92,3.92,0.0,0.0,0,0,3.96,3.9,2050656,Downward,480
SENA,2023-01-30,2023-02-03,5,3.94,4.04,0.1,2.54,5,1,4.06,3.9,13159121,Upward,485
SINGER,2023-01-05,2023-01-09,3,27.0,29.75,2.75,10.19,11,3,30.0,26.75,27556821,Upward,488
SINGER,2023-01-10,2023-01-10,1,29.25,29.25,0.0,0.0,0,0,30.0,29.0,4615984,Downward,489
SINGER,2023-01-11,2023-01-13,3,29.5,30.25,0.75,2.54,3,1,31.25,29.25,17684289,Upward,492
SINGER,2023-01-16,2023-01-23,6,30.0,28.0,-2.0,-6.67,-8,-2,30.75,27.75,29983246,Downward,498
SINGER,2023-01-24,2023-01-24,1,28.25,28.25,0.0,0.0,0,0,28.5,27.5,3780503,Upward,499
SINGER,2023-01-25,2023-01-26,2,27.75,26.75,-1.0,-3.6,-4,-2,28.25,26.5,11350118,Downward,501
SINGER,2023-01-27,2023-02-02,5,27.5,28.5,1.0,3.64,4,0,29.25,27.0,26173063,Upward,506
SINGER,2023-02-03,2023-02-03,1,28.25,28.25,0.0,0.0,0,0,28.75,28.0,3563122,Downward,507
STA,2023-01-05,2023-01-06,2,21.1,21.1,0.0,0.0,0,0,21.3,20.6,11861353,Downward,509
STA,2023-01-09,2023-01-09,1,21.7,21.7,0.0,0.0,0,0,21.8,21.1,7366097,Upward,510
STA,2023-01-10,2023-01-11,2,21.3,21.2,-0.1,-0.47,-1,-1,21.8,20.9,11115875,Downward,512
STA,2023-01-12,2023-01-13,2,21.3,21.3,0.0,0.0,0,0,21.7,21.0,7352075,Upward,514
STA,2023-01-16,2023-01-16,1,21.2,21.2,0.0,0.0,0,0,21.4,21.1,1886078,Downward,515
STA,2023-01-17,2023-01-17,1,21.3,21.3,0.0,0.0,0,0,21.5,21.2,2576072,Upward,516
STA,2023-01-18,2023-01-18,1,21.0,21.0,0.0,0.0,0,0,21.7,20.9,5861787,Downward,517
STA,2023-01-19,2023-01-19,1,21.4,21.4,0.0,0.0,0,0,21.4,21.0,1864178,Upward,518
STA,2023-01-20,2023-01-23,2,21.0,21.0,0.0,0.0,0,0,21.4,20.8,4052655,Downward,520
STA,2023-01-24,2023-01-27,4,21.1,22.9,1.8,8.53,18,4,22.9,20.8,45950994,Upward,524
