name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
CKP,2023-01-13,2023-01-18,4,4.7,4.52,-0.18,-3.83,-9,-3,4.76,4.5,70164548,Downward,98
CKP,2023-01-19,2023-01-20,2,4.56,4.64,0.08,1.75,4,2,4.66,4.52,29205388,Upward,100
CKP,2023-01-23,2023-01-26,4,4.6,4.5,-0.1,-2.17,-5,-2,4.64,4.48,39628888,Downward,104
CKP,2023-01-27,2023-01-27,1,4.54,4.54,0.0,0.0,0,0,4.56,4.52,6963352,Upward,105
CKP,2023-01-30,2023-01-30,1,4.52,4.52,0.0,0.0,0,0,4.58,4.5,6324039,Downward,106
CPNREIT,2022-12-30,2023-01-10,8,19.5,18.8,-0.7,-3.59,-7,-1,19.7,18.8,7596814,Downward,113
CPNREIT,2023-01-11,2023-01-19,7,19.3,20.6,1.3,6.74,13,1,20.6,19.1,11640345,Upward,120
CPNREIT,2023-01-20,2023-01-24,3,20.4,19.3,-1.1,-5.39,-11,-4,21.3,19.3,10078994,Downward,123
CPNREIT,2023-01-25,2023-01-26,2,19.4,19.6,0.2,1.03,2,1,19.7,19.4,2216218,Upward,125
CPNREIT,2023-01-27,2023-01-30,2,19.5,19.5,0.0,0.0,0,0,19.7,19.4,2512768,Downward,127
DCC,2022-12-30,2023-01-04,4,2.82,2.8,-0.02,-0.71,-1,-1,2.84,2.8,14912708,Downward,130
DCC,2023-01-05,2023-01-10,4,2.82,2.84,0.02,0.71,1,0,2.88,2.82,44375471,Upward,134
DCC,2023-01-11,2023-01-11,1,2.8,2.8,0.0,0.0,0,0,2.86,2.78,22240617,Downward,135
DCC,2023-01-12,2023-01-12,1,2.84,2.84,0.0,0.0,0,0,2.84,2.8,5025330,Upward,136
DCC,2023-01-13,2023-01-17,3,2.82,2.82,0.0,0.0,0,0,2.86,2.8,18182273,Downward,139
DCC,2023-01-18,2023-01-18,1,2.84,2.84,0.0,0.0,0,0,2.84,2.8,3935740,Upward,140
DCC,2023-01-19,2023-01-19,1,2.82,2.82,0.0,0.0,0,0,2.84,2.82,3490572,Downward,141
DCC,2023-01-20,2023-01-23,2,2.84,2.84,0.0,0.0,0,0,2.86,2.82,11529636,Upward,143
DCC,2023-01-24,2023-01-24,1,2.82,2.82,0.0,0.0,0,0,2.86,2.82,3924289,Downward,144
DCC,2023-01-25,2023-01-25,1,2.84,2.84,0.0,0.0,0,0,2.86,2.82,6076325,Upward,145
DCC,2023-01-26,2023-01-27,2,2.82,2.82,0.0,0.0,0,0,2.84,2.8,21773267,Downward,147
DCC,2023-01-30,2023-01-30,1,2.84,2.84,0.0,0.0,0,0,2.86,2.82,6661984,Upward,148
DIF,2022-12-30,2023-01-04,4,13.2,13.3,0.1,0.76,1,0,13.3,13.2,14006802,Upward,151
DIF,2023-01-05,2023-01-06,2,13.2,13.2,0.0,0.0,0,0,13.3,13.2,9970670,Downward,153
DIF,2023-01-09,2023-01-19,9,13.3,13.7,0.4,3.01,4,0,13.7,13.2,76449286,Upward,162
DIF,2023-01-20,2023-01-24,3,13.6,13.6,0.0,0.0,0,0,13.7,13.6,14698967,Downward,165
DIF,2023-01-25,2023-01-25,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8103408,Upward,166
DIF,2023-01-26,2023-01-26,1,13.6,13.6,0.0,0.0,0,0,13.7,13.5,18977797,Downward,167
DIF,2023-01-27,2023-01-27,1,13.7,13.7,0.0,0.0,0,0,13.7,13.5,7462352,Upward,168
DIF,2023-01-30,2023-01-30,1,13.6,13.6,0.0,0.0,0,0,13.7,13.6,2980275,Downward,169
GVREIT,2022-12-30,2022-12-30,1,9.1,9.1,0.0,0.0,0,0,9.15,9.05,534645,Downward,170
GVREIT,2023-01-03,2023-01-03,1,9.15,9.15,0.0,0.0,0,0,9.15,9.05,174743,Upward,171
GVREIT,2023-01-04,2023-01-06,3,9.1,9.0,-0.1,-1.1,-2,-1,9.15,9.0,581228,Downward,174
GVREIT,2023-01-09,2023-01-09,1,9.1,9.1,0.0,0.0,0,0,9.1,9.0,262301,Upward,175
GVREIT,2023-01-10,2023-01-17,6,9.0,8.9,-0.1,-1.11,-2,-1,9.15,8.9,1449890,Downward,181
GVREIT,2023-01-18,2023-01-24,5,9.0,9.75,0.75,8.33,15,3,9.75,8.85,4993973,Upward,186
GVREIT,2023-01-25,2023-01-25,1,9.6,9.6,0.0,0.0,0,0,9.75,9.6,642010,Downward,187
GVREIT,2023-01-26,2023-01-26,1,9.65,9.65,0.0,0.0,0,0,9.7,9.6,461700,Upward,188
GVREIT,2023-01-27,2023-01-27,1,9.45,9.45,0.0,0.0,0,0,9.65,9.45,281301,Downward,189
GVREIT,2023-01-30,2023-01-30,1,9.55,9.55,0.0,0.0,0,0,9.65,9.45,212621,Upward,190
IVL,2022-12-30,2022-12-30,1,40.75,40.75,0.0,0.0,0,0,41.25,40.75,13313221,Upward,191
IVL,2023-01-03,2023-01-06,4,40.25,37.75,-2.5,-6.21,-10,-3,41.0,37.0,104236282,Downward,195
IVL,2023-01-09,2023-01-18,8,38.5,42.25,3.75,9.74,15,1,42.75,37.75,208263258,Upward,203
IVL,2023-01-19,2023-01-19,1,41.75,41.75,0.0,0.0,0,0,42.25,41.5,12436138,Downward,204
IVL,2023-01-20,2023-01-20,1,42.25,42.25,0.0,0.0,0,0,42.5,41.75,15314376,Upward,205
IVL,2023-01-23,2023-01-26,4,42.0,40.25,-1.75,-4.17,-7,-2,42.5,40.0,61818314,Downward,209
IVL,2023-01-27,2023-01-30,2,41.25,41.25,0.0,0.0,0,0,41.5,40.25,22582017,Upward,211
JASIF,2022-12-30,2023-01-12,10,8.05,8.25,0.2,2.48,4,0,8.3,8.0,44816906,Upward,220
JASIF,2023-01-13,2023-01-13,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,6798932,Downward,221
JASIF,2023-01-16,2023-01-17,2,8.25,8.25,0.0,0.0,0,0,8.25,8.2,3632171,Upward,223
JASIF,2023-01-18,2023-01-18,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,2744544,Downward,224
JASIF,2023-01-19,2023-01-24,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,16790423,Upward,228
JASIF,2023-01-25,2023-01-30,4,8.2,8.15,-0.05,-0.61,-1,-1,8.25,8.15,28383533,Downward,232
JMART,2022-12-30,2022-12-30,1,40.75,40.75,0.0,0.0,0,0,41.75,40.75,6010236,Downward,233
JMART,2023-01-03,2023-01-03,1,41.0,41.0,0.0,0.0,0,0,41.25,40.75,3095538,Upward,234
JMART,2023-01-04,2023-01-05,2,40.75,40.0,-0.75,-1.84,-3,-2,41.5,40.0,7802274,Downward,236
JMART,2023-01-06,2023-01-13,6,40.25,42.5,2.25,5.59,9,1,43.5,40.0,44921819,Upward,242
JMART,2023-01-16,2023-01-26,9,41.75,35.5,-6.25,-14.97,-25,-3,42.75,35.25,118032446,Downward,251
JMART,2023-01-27,2023-01-27,1,37.25,37.25,0.0,0.0,0,0,37.5,36.0,14613196,Upward,252
JMART,2023-01-30,2023-01-30,1,37.0,37.0,0.0,0.0,0,0,38.0,36.5,9743425,Downward,253
JMT,2022-12-30,2023-01-06,6,69.0,66.0,-3.0,-4.35,-12,-2,70.0,65.25,21306998,Downward,258
JMT,2023-01-09,2023-01-13,5,68.25,69.5,1.25,1.83,5,1,71.0,66.75,36049399,Upward,263
JMT,2023-01-16,2023-01-26,9,68.25,53.75,-14.5,-21.25,-58,-7,69.75,53.75,129571700,Downward,272
JMT,2023-01-27,2023-01-27,1,55.5,55.5,0.0,0.0,0,0,56.0,53.5,16158754,Upward,273
JMT,2023-01-30,2023-01-30,1,53.5,53.5,0.0,0.0,0,0,56.25,52.75,19107459,Downward,274
KCE,2022-12-30,2022-12-30,1,46.5,46.5,0.0,0.0,0,0,47.5,46.25,22449277,Downward,275
KCE,2023-01-03,2023-01-03,1,47.25,47.25,0.0,0.0,0,0,48.0,46.25,28906300,Upward,276
KCE,2023-01-04,2023-01-05,2,46.0,45.0,-1.0,-2.17,-4,-2,47.5,44.5,31517549,Downward,278
KCE,2023-01-06,2023-01-10,3,48.0,50.0,2.0,4.17,8,2,50.5,44.75,125736067,Upward,281
KCE,2023-01-11,2023-01-11,1,49.25,49.25,0.0,0.0,0,0,50.75,49.25,19885273,Downward,282
KCE,2023-01-12,2023-01-12,1,52.5,52.5,0.0,0.0,0,0,53.0,49.5,58554759,Upward,283
KCE,2023-01-13,2023-01-20,6,52.0,49.0,-3.0,-5.77,-12,-2,53.0,48.5,123505739,Downward,289
KCE,2023-01-23,2023-01-23,1,49.75,49.75,0.0,0.0,0,0,50.25,48.75,17524215,Upward,290
KCE,2023-01-24,2023-01-24,1,49.25,49.25,0.0,0.0,0,0,51.25,49.25,31520414,Downward,291
KCE,2023-01-25,2023-01-25,1,49.5,49.5,0.0,0.0,0,0,50.0,49.25,10143028,Upward,292
KCE,2023-01-26,2023-01-26,1,49.0,49.0,0.0,0.0,0,0,50.25,48.75,14288984,Downward,293
KCE,2023-01-27,2023-01-27,1,50.25,50.25,0.0,0.0,0,0,50.5,49.0,13719929,Upward,294
KCE,2023-01-30,2023-01-30,1,50.0,50.0,0.0,0.0,0,0,50.5,49.5,10465232,Downward,295
MC,2022-12-30,2023-01-05,5,10.5,10.5,0.0,0.0,0,0,10.6,10.3,1801228,Downward,299
MC,2023-01-06,2023-01-10,3,10.8,11.2,0.4,3.7,4,1,11.2,10.5,5029087,Upward,302
MC,2023-01-11,2023-01-11,1,11.0,11.0,0.0,0.0,0,0,11.1,10.7,1488870,Downward,303
MC,2023-01-12,2023-01-12,1,11.1,11.1,0.0,0.0,0,0,11.2,10.8,1363029,Upward,304
MC,2023-01-13,2023-01-13,1,11.0,11.0,0.0,0.0,0,0,11.3,11.0,1259169,Downward,305
MC,2023-01-16,2023-01-19,4,11.2,11.7,0.5,4.46,5,1,11.7,11.0,6694798,Upward,309
MC,2023-01-20,2023-01-23,2,11.6,11.3,-0.3,-2.59,-3,-2,11.8,11.3,2320749,Downward,311
MC,2023-01-24,2023-01-26,3,11.6,11.9,0.3,2.59,3,1,11.9,11.3,4617106,Upward,314
MC,2023-01-27,2023-01-30,2,11.8,11.8,0.0,0.0,0,0,11.9,11.7,900523,Downward,316
MCS,2022-12-30,2022-12-30,1,8.95,8.95,0.0,0.0,0,0,9.0,8.9,505700,Downward,317
MCS,2023-01-03,2023-01-06,4,9.0,9.3,0.3,3.33,6,1,9.35,8.95,4383825,Upward,321
MCS,2023-01-09,2023-01-09,1,9.25,9.25,0.0,0.0,0,0,9.35,9.15,1049270,Downward,322
MCS,2023-01-10,2023-01-11,2,9.55,9.55,0.0,0.0,0,0,9.65,9.2,3525309,Upward,324
MCS,2023-01-12,2023-01-12,1,9.5,9.5,0.0,0.0,0,0,9.6,9.45,667557,Downward,325
MCS,2023-01-13,2023-01-19,5,9.6,9.8,0.2,2.08,4,0,9.8,9.5,3829788,Upward,330
MCS,2023-01-20,2023-01-20,1,9.75,9.75,0.0,0.0,0,0,9.8,9.65,701950,Downward,331
MCS,2023-01-23,2023-01-23,1,9.95,9.95,0.0,0.0,0,0,9.95,9.7,1005676,Upward,332
MCS,2023-01-24,2023-01-24,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1505174,Downward,333
MCS,2023-01-25,2023-01-25,1,10.2,10.2,0.0,0.0,0,0,10.3,10.1,837103,Upward,334
MCS,2023-01-26,2023-01-26,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1271966,Downward,335
MCS,2023-01-27,2023-01-30,2,10.1,9.95,-0.15,-1.49,-2,-1,10.2,9.9,1696878,Upward,337
NER,2022-12-30,2023-01-03,3,6.35,6.35,0.0,0.0,0,0,6.45,6.25,16321449,Upward,339
NER,2023-01-04,2023-01-05,2,6.3,6.25,-0.05,-0.79,-1,-1,6.45,6.2,23830282,Downward,341
NER,2023-01-06,2023-01-06,1,6.3,6.3,0.0,0.0,0,0,6.4,6.3,5698387,Upward,342
NER,2023-01-09,2023-01-09,1,6.25,6.25,0.0,0.0,0,0,6.35,6.2,5356120,Downward,343
NER,2023-01-10,2023-01-10,1,6.4,6.4,0.0,0.0,0,0,6.4,6.25,9701277,Upward,344
NER,2023-01-11,2023-01-11,1,6.3,6.3,0.0,0.0,0,0,6.45,6.3,8304764,Downward,345
NER,2023-01-12,2023-01-13,2,6.4,6.45,0.05,0.78,1,0,6.45,6.3,11482949,Upward,347
NER,2023-01-16,2023-01-20,5,6.4,6.35,-0.05,-0.78,-1,-1,6.45,6.35,14996175,Downward,352
NER,2023-01-23,2023-01-23,1,6.45,6.45,0.0,0.0,0,0,6.45,6.4,4182338,Upward,353
NER,2023-01-24,2023-01-24,1,6.4,6.4,0.0,0.0,0,0,6.45,6.4,2154024,Downward,354
NER,2023-01-25,2023-01-26,2,6.55,6.65,0.1,1.53,2,1,6.7,6.4,42913468,Upward,356
NER,2023-01-27,2023-01-30,2,6.6,6.5,-0.1,-1.52,-2,-1,6.7,6.5,21546915,Downward,358
ORI,2022-12-30,2023-01-06,6,12.1,11.6,-0.5,-4.13,-5,-1,12.3,11.4,65736112,Downward,363
ORI,2023-01-09,2023-01-09,1,11.8,11.8,0.0,0.0,0,0,12.0,11.6,8382003,Upward,364
ORI,2023-01-10,2023-01-11,2,11.7,11.7,0.0,0.0,0,0,12.1,11.6,18046746,Downward,366
ORI,2023-01-12,2023-01-16,3,11.8,11.9,0.1,0.85,1,0,12.0,11.5,17216907,Upward,369
ORI,2023-01-17,2023-01-18,2,11.8,11.8,0.0,0.0,0,0,11.9,11.4,28566002,Downward,371
ORI,2023-01-19,2023-01-23,3,11.9,11.9,0.0,0.0,0,0,12.0,11.6,19054666,Upward,374
ORI,2023-01-24,2023-01-26,3,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,16286040,Downward,377
ORI,2023-01-27,2023-01-30,2,11.9,12.0,0.1,0.84,1,0,12.2,11.6,22659438,Upward,379
PTTGC,2022-12-30,2022-12-30,1,47.25,47.25,0.0,0.0,0,0,47.75,47.0,10612230,Upward,380
PTTGC,2023-01-03,2023-01-03,1,46.75,46.75,0.0,0.0,0,0,47.5,46.5,8348405,Downward,381
PTTGC,2023-01-04,2023-01-04,1,47.0,47.0,0.0,0.0,0,0,47.0,46.0,21420431,Upward,382
PTTGC,2023-01-05,2023-01-06,2,46.5,46.25,-0.25,-0.54,-1,-1,47.25,46.0,31764006,Downward,384
PTTGC,2023-01-09,2023-01-11,3,47.5,50.5,3.0,6.32,12,4,50.5,46.5,118755741,Upward,387
PTTGC,2023-01-12,2023-01-13,2,50.25,50.0,-0.25,-0.5,-1,-1,50.75,49.25,38521704,Downward,389
PTTGC,2023-01-16,2023-01-18,3,50.25,51.5,1.25,2.49,5,1,51.75,49.75,57760246,Upward,392
PTTGC,2023-01-19,2023-01-20,2,51.25,50.0,-1.25,-2.44,-5,-3,51.5,49.75,34342502,Downward,394
PTTGC,2023-01-23,2023-01-25,3,50.75,51.25,0.5,0.99,2,0,51.5,50.0,29789145,Upward,397
PTTGC,2023-01-26,2023-01-26,1,49.75,49.75,0.0,0.0,0,0,51.0,49.25,24638391,Downward,398
PTTGC,2023-01-27,2023-01-27,1,50.5,50.5,0.0,0.0,0,0,50.5,49.5,13790565,Upward,399
PTTGC,2023-01-30,2023-01-30,1,50.0,50.0,0.0,0.0,0,0,50.5,49.75,8200257,Downward,400
RCL,2022-12-30,2023-01-04,4,30.75,29.25,-1.5,-4.88,-6,-2,31.5,29.25,12188423,Downward,403
RCL,2023-01-05,2023-01-10,4,29.5,31.75,2.25,7.63,9,2,31.75,29.0,16950608,Upward,407
RCL,2023-01-11,2023-01-11,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,3769557,Downward,408
RCL,2023-01-12,2023-01-12,1,31.75,31.75,0.0,0.0,0,0,32.0,31.25,1948286,Upward,409
RCL,2023-01-13,2023-01-16,2,31.5,31.25,-0.25,-0.79,-1,-1,32.0,31.25,5749212,Downward,411
RCL,2023-01-17,2023-01-18,2,31.75,31.75,0.0,0.0,0,0,32.0,31.25,3214446,Upward,413
RCL,2023-01-19,2023-01-20,2,31.5,31.0,-0.5,-1.59,-2,-1,31.75,31.0,2950775,Downward,415
RCL,2023-01-23,2023-01-25,3,31.25,31.75,0.5,1.6,2,0,32.0,31.0,5968737,Upward,418
RCL,2023-01-26,2023-01-26,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,2352538,Downward,419
RCL,2023-01-27,2023-01-30,2,31.75,32.25,0.5,1.57,2,1,32.75,31.0,7444791,Upward,421
SCC,2022-12-30,2023-01-11,9,342.0,359.0,17.0,4.97,17,1,360.0,340.0,18502285,Upward,429
SCC,2023-01-12,2023-01-16,3,356.0,354.0,-2.0,-0.56,-2,-1,358.0,353.0,7482267,Downward,432
SCC,2023-01-17,2023-01-17,1,359.0,359.0,0.0,0.0,0,0,359.0,354.0,1930796,Upward,433
SCC,2023-01-18,2023-01-26,7,356.0,334.0,-22.0,-6.18,-22,-4,359.0,332.0,16632975,Downward,440
SCC,2023-01-27,2023-01-30,2,340.0,344.0,4.0,1.18,4,2,344.0,334.0,3832045,Upward,442
SCCC,2022-12-30,2023-01-06,6,153.5,158.5,5.0,3.26,10,1,159.0,153.0,818633,Upward,447
SCCC,2023-01-09,2023-01-11,3,158.0,158.0,0.0,0.0,0,0,159.0,157.0,280206,Downward,450
SCCC,2023-01-12,2023-01-19,6,158.5,160.0,1.5,0.95,3,0,160.0,157.5,713373,Upward,456
SCCC,2023-01-20,2023-01-26,5,159.0,156.5,-2.5,-1.57,-5,-1,160.5,155.5,597538,Downward,461
SCCC,2023-01-27,2023-01-30,2,158.5,158.5,0.0,0.0,0,0,159.0,157.0,280914,Upward,463
SENA,2022-12-30,2023-01-03,3,3.94,3.94,0.0,0.0,0,0,3.96,3.92,1806868,Upward,465
SENA,2023-01-04,2023-01-05,2,3.92,3.9,-0.02,-0.51,-1,-1,3.96,3.9,1498341,Downward,467
SENA,2023-01-06,2023-01-10,3,3.92,3.94,0.02,0.51,1,0,3.94,3.9,5681848,Upward,470
SENA,2023-01-11,2023-01-13,3,3.92,3.92,0.0,0.0,0,0,3.94,3.9,4233706,Downward,473
SENA,2023-01-16,2023-01-17,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,2355770,Upward,475
SENA,2023-01-18,2023-01-19,2,3.92,3.92,0.0,0.0,0,0,3.94,3.9,2393776,Downward,477
SENA,2023-01-20,2023-01-23,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,1636810,Upward,479
SENA,2023-01-24,2023-01-24,1,3.92,3.92,0.0,0.0,0,0,3.94,3.92,129114,Downward,480
SENA,2023-01-25,2023-01-25,1,3.96,3.96,0.0,0.0,0,0,3.96,3.92,2090555,Upward,481
SENA,2023-01-26,2023-01-27,2,3.92,3.92,0.0,0.0,0,0,3.96,3.9,2050656,Downward,483
SENA,2023-01-30,2023-01-30,1,3.94,3.94,0.0,0.0,0,0,3.96,3.9,3391051,Upward,484
SINGER,2022-12-30,2022-12-30,1,28.75,28.75,0.0,0.0,0,0,29.25,28.25,7336378,Upward,485
SINGER,2023-01-03,2023-01-06,4,28.5,27.0,-1.5,-5.26,-6,-2,28.75,26.75,23648943,Downward,489
SINGER,2023-01-09,2023-01-09,1,29.75,29.75,0.0,0.0,0,0,30.0,27.0,15522537,Upward,490
SINGER,2023-01-10,2023-01-10,1,29.25,29.25,0.0,0.0,0,0,30.0,29.0,4615984,Downward,491
SINGER,2023-01-11,2023-01-13,3,29.5,30.25,0.75,2.54,3,1,31.25,29.25,17684289,Upward,494
SINGER,2023-01-16,2023-01-23,6,30.0,28.0,-2.0,-6.67,-8,-2,30.75,27.75,29983246,Downward,500
SINGER,2023-01-24,2023-01-24,1,28.25,28.25,0.0,0.0,0,0,28.5,27.5,3780503,Upward,501
SINGER,2023-01-25,2023-01-26,2,27.75,26.75,-1.0,-3.6,-4,-2,28.25,26.5,11350118,Downward,503
SINGER,2023-01-27,2023-01-30,2,27.5,27.5,0.0,0.0,0,0,28.0,27.0,5201834,Upward,505
STA,2022-12-30,2022-12-30,1,21.1,21.1,0.0,0.0,0,0,21.6,20.8,6986609,Upward,506
STA,2023-01-03,2023-01-04,2,20.8,20.6,-0.2,-0.96,-2,-1,21.1,20.4,5861113,Downward,508
STA,2023-01-05,2023-01-09,3,21.1,21.7,0.6,2.84,6,2,21.8,20.6,19227450,Upward,511
STA,2023-01-10,2023-01-11,2,21.3,21.2,-0.1,-0.47,-1,-1,21.8,20.9,11115875,Downward,513
STA,2023-01-12,2023-01-13,2,21.3,21.3,0.0,0.0,0,0,21.7,21.0,7352075,Upward,515
STA,2023-01-16,2023-01-16,1,21.2,21.2,0.0,0.0,0,0,21.4,21.1,1886078,Downward,516
STA,2023-01-17,2023-01-17,1,21.3,21.3,0.0,0.0,0,0,21.5,21.2,2576072,Upward,517
STA,2023-01-18,2023-01-18,1,21.0,21.0,0.0,0.0,0,0,21.7,20.9,5861787,Downward,518
STA,2023-01-19,2023-01-19,1,21.4,21.4,0.0,0.0,0,0,21.4,21.0,1864178,Upward,519
STA,2023-01-20,2023-01-23,2,21.0,21.0,0.0,0.0,0,0,21.4,20.8,4052655,Downward,521
STA,2023-01-24,2023-01-27,4,21.1,22.9,1.8,8.53,18,4,22.9,20.8,45950994,Upward,525
STA,2023-01-30,2023-01-30,1,22.2,22.2,0.0,0.0,0,0,22.8,22.2,6191496,Downward,526
SYNEX,2022-12-30,2022-12-30,1,16.4,16.4,0.0,0.0,0,0,16.6,16.0,4934430,Downward,527
SYNEX,2023-01-03,2023-01-03,1,16.7,16.7,0.0,0.0,0,0,17.0,16.4,3596600,Upward,528
SYNEX,2023-01-04,2023-01-04,1,16.4,16.4,0.0,0.0,0,0,16.8,16.4,1937647,Downward,529
SYNEX,2023-01-05,2023-01-09,3,16.5,17.2,0.7,4.24,7,2,17.5,16.4,7537422,Upward,532
SYNEX,2023-01-10,2023-01-10,1,17.0,17.0,0.0,0.0,0,0,17.4,16.9,2355411,Downward,533
SYNEX,2023-01-11,2023-01-12,2,17.1,17.2,0.1,0.58,1,0,17.6,17.0,7081640,Upward,535
SYNEX,2023-01-13,2023-01-20,6,17.1,16.6,-0.5,-2.92,-5,-1,17.5,16.5,10273525,Downward,541
SYNEX,2023-01-23,2023-01-24,2,16.7,16.7,0.0,0.0,0,0,16.9,16.6,1882226,Upward,543
SYNEX,2023-01-25,2023-01-26,2,16.3,15.9,-0.4,-2.45,-4,-2,16.7,15.8,4592919,Downward,545
SYNEX,2023-01-27,2023-01-30,2,16.1,16.2,0.1,0.62,1,0,16.4,16.0,2438448,Upward,547
TFFIF,2022-12-30,2023-01-03,3,7.65,7.7,0.05,0.65,1,0,7.75,7.65,1164087,Upward,549
TFFIF,2023-01-04,2023-01-04,1,7.65,7.65,0.0,0.0,0,0,7.7,7.65,853736,Downward,550
TFFIF,2023-01-05,2023-01-09,3,7.7,7.8,0.1,1.3,2,0,7.8,7.65,4181523,Upward,553
