name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
CK,2023-01-31,2023-02-01,2,22.6,22.6,0.0,0.0,0,0,23.1,22.4,14195847,Downward,84
CK,2023-02-02,2023-02-02,1,22.8,22.8,0.0,0.0,0,0,23.2,22.7,6126236,Upward,85
CK,2023-02-03,2023-02-08,4,22.7,22.4,-0.3,-1.32,-3,-1,22.9,22.3,12475240,Downward,89
CKP,2023-01-10,2023-01-10,1,4.7,4.7,0.0,0.0,0,0,4.74,4.64,26751010,Downward,90
CKP,2023-01-11,2023-01-12,2,4.74,4.74,0.0,0.0,0,0,4.76,4.7,14743900,Upward,92
CKP,2023-01-13,2023-01-18,4,4.7,4.52,-0.18,-3.83,-9,-3,4.76,4.5,70164548,Downward,96
CKP,2023-01-19,2023-01-20,2,4.56,4.64,0.08,1.75,4,2,4.66,4.52,29205388,Upward,98
CKP,2023-01-23,2023-01-26,4,4.6,4.5,-0.1,-2.17,-5,-2,4.64,4.48,39628888,Downward,102
CKP,2023-01-27,2023-01-27,1,4.54,4.54,0.0,0.0,0,0,4.56,4.52,6963352,Upward,103
CKP,2023-01-30,2023-01-31,2,4.52,4.52,0.0,0.0,0,0,4.58,4.5,15946162,Downward,105
CKP,2023-02-01,2023-02-01,1,4.56,4.56,0.0,0.0,0,0,4.58,4.52,20374772,Upward,106
CKP,2023-02-02,2023-02-02,1,4.54,4.54,0.0,0.0,0,0,4.6,4.5,14870177,Downward,107
CKP,2023-02-03,2023-02-07,3,4.56,4.68,0.12,2.63,6,2,4.72,4.54,38604423,Upward,110
CKP,2023-02-08,2023-02-08,1,4.66,4.66,0.0,0.0,0,0,4.7,4.62,12625762,Downward,111
CPNREIT,2023-01-10,2023-01-10,1,18.8,18.8,0.0,0.0,0,0,19.6,18.8,2419471,Downward,112
CPNREIT,2023-01-11,2023-01-19,7,19.3,20.6,1.3,6.74,13,1,20.6,19.1,11640345,Upward,119
CPNREIT,2023-01-20,2023-01-24,3,20.4,19.3,-1.1,-5.39,-11,-4,21.3,19.3,10078994,Downward,122
CPNREIT,2023-01-25,2023-01-26,2,19.4,19.6,0.2,1.03,2,1,19.7,19.4,2216218,Upward,124
CPNREIT,2023-01-27,2023-01-31,3,19.5,19.3,-0.2,-1.03,-2,-1,19.7,19.2,3517218,Downward,127
CPNREIT,2023-02-01,2023-02-02,2,19.4,19.4,0.0,0.0,0,0,19.5,19.2,1159029,Upward,129
CPNREIT,2023-02-03,2023-02-08,4,19.1,18.4,-0.7,-3.66,-7,-2,19.4,18.2,13218559,Downward,133
DIF,2023-01-10,2023-01-11,2,13.3,13.3,0.0,0.0,0,0,13.3,13.2,14384062,Downward,135
DIF,2023-01-12,2023-01-19,6,13.4,13.7,0.3,2.24,3,0,13.7,13.2,55494798,Upward,141
DIF,2023-01-20,2023-01-24,3,13.6,13.6,0.0,0.0,0,0,13.7,13.6,14698967,Downward,144
DIF,2023-01-25,2023-01-25,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8103408,Upward,145
DIF,2023-01-26,2023-01-26,1,13.6,13.6,0.0,0.0,0,0,13.7,13.5,18977797,Downward,146
DIF,2023-01-27,2023-01-27,1,13.7,13.7,0.0,0.0,0,0,13.7,13.5,7462352,Upward,147
DIF,2023-01-30,2023-01-31,2,13.6,13.6,0.0,0.0,0,0,13.7,13.6,11737432,Downward,149
DIF,2023-02-01,2023-02-01,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8966593,Upward,150
DIF,2023-02-02,2023-02-07,4,13.6,13.6,0.0,0.0,0,0,13.7,13.6,31473792,Downward,154
DIF,2023-02-08,2023-02-08,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8569954,Upward,155
GVREIT,2023-01-10,2023-01-16,5,9.0,9.0,0.0,0.0,0,0,9.15,8.9,1133566,Upward,160
GVREIT,2023-01-17,2023-01-17,1,8.9,8.9,0.0,0.0,0,0,9.0,8.9,316324,Downward,161
GVREIT,2023-01-18,2023-01-24,5,9.0,9.75,0.75,8.33,15,3,9.75,8.85,4993973,Upward,166
GVREIT,2023-01-25,2023-01-25,1,9.6,9.6,0.0,0.0,0,0,9.75,9.6,642010,Downward,167
GVREIT,2023-01-26,2023-01-26,1,9.65,9.65,0.0,0.0,0,0,9.7,9.6,461700,Upward,168
GVREIT,2023-01-27,2023-01-27,1,9.45,9.45,0.0,0.0,0,0,9.65,9.45,281301,Downward,169
GVREIT,2023-01-30,2023-02-01,3,9.55,9.75,0.2,2.09,4,1,9.75,9.45,669621,Upward,172
GVREIT,2023-02-02,2023-02-02,1,9.7,9.7,0.0,0.0,0,0,9.75,9.65,224521,Downward,173
GVREIT,2023-02-03,2023-02-07,3,9.75,9.8,0.05,0.51,1,0,9.9,9.6,1566531,Upward,176
GVREIT,2023-02-08,2023-02-08,1,9.75,9.75,0.0,0.0,0,0,9.8,9.55,375806,Downward,177
IVL,2023-01-10,2023-01-10,1,41.25,41.25,0.0,0.0,0,0,41.5,39.0,69011455,Downward,178
IVL,2023-01-11,2023-01-18,6,41.5,42.25,0.75,1.81,3,0,42.75,40.75,109443298,Upward,184
IVL,2023-01-19,2023-01-19,1,41.75,41.75,0.0,0.0,0,0,42.25,41.5,12436138,Downward,185
IVL,2023-01-20,2023-01-20,1,42.25,42.25,0.0,0.0,0,0,42.5,41.75,15314376,Upward,186
IVL,2023-01-23,2023-01-26,4,42.0,40.25,-1.75,-4.17,-7,-2,42.5,40.0,61818314,Downward,190
IVL,2023-01-27,2023-01-30,2,41.25,41.25,0.0,0.0,0,0,41.5,40.25,22582017,Upward,192
IVL,2023-01-31,2023-01-31,1,40.5,40.5,0.0,0.0,0,0,41.25,40.5,13669626,Downward,193
IVL,2023-02-01,2023-02-01,1,41.25,41.25,0.0,0.0,0,0,41.25,40.5,11652339,Upward,194
IVL,2023-02-02,2023-02-03,2,40.75,40.5,-0.25,-0.61,-1,-1,41.25,40.25,15971520,Downward,196
IVL,2023-02-06,2023-02-06,1,41.0,41.0,0.0,0.0,0,0,41.25,39.75,16598179,Upward,197
IVL,2023-02-07,2023-02-07,1,40.5,40.5,0.0,0.0,0,0,41.0,40.25,11842657,Downward,198
IVL,2023-02-08,2023-02-08,1,40.75,40.75,0.0,0.0,0,0,41.5,40.5,13513473,Upward,199
JASIF,2023-01-10,2023-01-12,3,8.25,8.25,0.0,0.0,0,0,8.3,8.2,13676877,Upward,202
JASIF,2023-01-13,2023-01-13,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,6798932,Downward,203
JASIF,2023-01-16,2023-01-17,2,8.25,8.25,0.0,0.0,0,0,8.25,8.2,3632171,Upward,205
JASIF,2023-01-18,2023-01-18,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,2744544,Downward,206
JASIF,2023-01-19,2023-01-24,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,16790423,Upward,210
JASIF,2023-01-25,2023-01-30,4,8.2,8.15,-0.05,-0.61,-1,-1,8.25,8.15,28383533,Downward,214
JASIF,2023-01-31,2023-02-01,2,8.2,8.25,0.05,0.61,1,0,8.25,8.15,8227605,Upward,216
JASIF,2023-02-02,2023-02-02,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,3117519,Downward,217
JASIF,2023-02-03,2023-02-08,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,12746881,Upward,221
JMART,2023-01-10,2023-01-13,4,42.0,42.5,0.5,1.19,2,0,43.5,41.5,30820286,Upward,225
JMART,2023-01-16,2023-01-26,9,41.75,35.5,-6.25,-14.97,-25,-3,42.75,35.25,118032446,Downward,234
JMART,2023-01-27,2023-01-27,1,37.25,37.25,0.0,0.0,0,0,37.5,36.0,14613196,Upward,235
JMART,2023-01-30,2023-01-30,1,37.0,37.0,0.0,0.0,0,0,38.0,36.5,9743425,Downward,236
JMART,2023-01-31,2023-02-02,3,37.25,37.5,0.25,0.67,1,0,38.25,36.5,17299441,Upward,239
JMART,2023-02-03,2023-02-08,4,37.25,35.5,-1.75,-4.7,-7,-2,37.75,35.5,25443886,Downward,243
JMT,2023-01-10,2023-01-10,1,68.75,68.75,0.0,0.0,0,0,69.75,68.75,7008353,Downward,244
JMT,2023-01-11,2023-01-13,3,69.5,69.5,0.0,0.0,0,0,71.0,68.75,22160818,Upward,247
JMT,2023-01-16,2023-01-26,9,68.25,53.75,-14.5,-21.25,-58,-7,69.75,53.75,129571700,Downward,256
JMT,2023-01-27,2023-01-27,1,55.5,55.5,0.0,0.0,0,0,56.0,53.5,16158754,Upward,257
JMT,2023-01-30,2023-01-31,2,53.5,53.5,0.0,0.0,0,0,56.25,51.5,45047024,Downward,259
JMT,2023-02-01,2023-02-01,1,54.25,54.25,0.0,0.0,0,0,54.5,53.0,11053059,Upward,260
JMT,2023-02-02,2023-02-02,1,53.75,53.75,0.0,0.0,0,0,55.0,53.25,12540923,Downward,261
JMT,2023-02-03,2023-02-03,1,54.75,54.75,0.0,0.0,0,0,55.25,53.75,12417267,Upward,262
JMT,2023-02-06,2023-02-08,3,53.75,50.75,-3.0,-5.58,-12,-4,54.75,50.75,33982605,Downward,265
KCE,2023-01-10,2023-01-11,2,50.0,49.25,-0.75,-1.5,-3,-2,50.75,49.0,50328018,Downward,267
KCE,2023-01-12,2023-01-12,1,52.5,52.5,0.0,0.0,0,0,53.0,49.5,58554759,Upward,268
KCE,2023-01-13,2023-01-20,6,52.0,49.0,-3.0,-5.77,-12,-2,53.0,48.5,123505739,Downward,274
KCE,2023-01-23,2023-01-23,1,49.75,49.75,0.0,0.0,0,0,50.25,48.75,17524215,Upward,275
KCE,2023-01-24,2023-01-24,1,49.25,49.25,0.0,0.0,0,0,51.25,49.25,31520414,Downward,276
KCE,2023-01-25,2023-01-25,1,49.5,49.5,0.0,0.0,0,0,50.0,49.25,10143028,Upward,277
KCE,2023-01-26,2023-01-26,1,49.0,49.0,0.0,0.0,0,0,50.25,48.75,14288984,Downward,278
KCE,2023-01-27,2023-01-27,1,50.25,50.25,0.0,0.0,0,0,50.5,49.0,13719929,Upward,279
KCE,2023-01-30,2023-01-30,1,50.0,50.0,0.0,0.0,0,0,50.5,49.5,10465232,Downward,280
KCE,2023-01-31,2023-02-03,4,54.75,58.0,3.25,5.94,13,3,58.5,50.5,214389940,Upward,284
KCE,2023-02-06,2023-02-06,1,56.5,56.5,0.0,0.0,0,0,57.75,56.25,25252398,Downward,285
KCE,2023-02-07,2023-02-07,1,57.0,57.0,0.0,0.0,0,0,57.75,56.0,17516788,Upward,286
KCE,2023-02-08,2023-02-08,1,50.5,50.5,0.0,0.0,0,0,55.25,50.5,96517615,Downward,287
MCS,2023-01-10,2023-01-12,3,9.55,9.5,-0.05,-0.52,-1,-1,9.65,9.2,4192866,Downward,290
MCS,2023-01-13,2023-01-19,5,9.6,9.8,0.2,2.08,4,0,9.8,9.5,3829788,Upward,295
MCS,2023-01-20,2023-01-20,1,9.75,9.75,0.0,0.0,0,0,9.8,9.65,701950,Downward,296
MCS,2023-01-23,2023-01-23,1,9.95,9.95,0.0,0.0,0,0,9.95,9.7,1005676,Upward,297
MCS,2023-01-24,2023-01-24,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1505174,Downward,298
MCS,2023-01-25,2023-01-25,1,10.2,10.2,0.0,0.0,0,0,10.3,10.1,837103,Upward,299
MCS,2023-01-26,2023-01-26,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1271966,Downward,300
MCS,2023-01-27,2023-01-31,3,10.1,9.95,-0.15,-1.49,-2,-1,10.2,9.9,2139488,Upward,303
MCS,2023-02-01,2023-02-01,1,10.0,10.0,0.0,0.0,0,0,10.1,9.9,869625,Downward,304
MCS,2023-02-02,2023-02-03,2,9.95,9.95,0.0,0.0,0,0,10.1,9.9,947644,Upward,306
MCS,2023-02-06,2023-02-06,1,9.9,9.9,0.0,0.0,0,0,10.0,9.9,652568,Downward,307
MCS,2023-02-07,2023-02-07,1,9.95,9.95,0.0,0.0,0,0,10.0,9.9,406865,Upward,308
MCS,2023-02-08,2023-02-08,1,9.9,9.9,0.0,0.0,0,0,9.95,9.9,527195,Downward,309
NER,2023-01-10,2023-01-11,2,6.4,6.3,-0.1,-1.56,-2,-1,6.45,6.25,18006041,Downward,311
NER,2023-01-12,2023-01-13,2,6.4,6.45,0.05,0.78,1,0,6.45,6.3,11482949,Upward,313
NER,2023-01-16,2023-01-20,5,6.4,6.35,-0.05,-0.78,-1,-1,6.45,6.35,14996175,Downward,318
NER,2023-01-23,2023-01-23,1,6.45,6.45,0.0,0.0,0,0,6.45,6.4,4182338,Upward,319
NER,2023-01-24,2023-01-24,1,6.4,6.4,0.0,0.0,0,0,6.45,6.4,2154024,Downward,320
NER,2023-01-25,2023-01-26,2,6.55,6.65,0.1,1.53,2,1,6.7,6.4,42913468,Upward,322
NER,2023-01-27,2023-02-01,4,6.6,6.35,-0.25,-3.79,-5,-2,6.7,6.3,38923402,Downward,326
NER,2023-02-02,2023-02-06,3,6.4,6.5,0.1,1.56,2,0,6.5,6.3,24426533,Upward,329
NER,2023-02-07,2023-02-08,2,6.45,6.35,-0.1,-1.55,-2,-1,6.5,6.3,18169994,Downward,331
ORI,2023-01-10,2023-01-11,2,11.7,11.7,0.0,0.0,0,0,12.1,11.6,18046746,Downward,333
ORI,2023-01-12,2023-01-16,3,11.8,11.9,0.1,0.85,1,0,12.0,11.5,17216907,Upward,336
ORI,2023-01-17,2023-01-18,2,11.8,11.8,0.0,0.0,0,0,11.9,11.4,28566002,Downward,338
ORI,2023-01-19,2023-01-23,3,11.9,11.9,0.0,0.0,0,0,12.0,11.6,19054666,Upward,341
ORI,2023-01-24,2023-01-26,3,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,16286040,Downward,344
ORI,2023-01-27,2023-01-31,3,11.9,12.2,0.3,2.52,3,1,12.2,11.6,32777837,Upward,347
ORI,2023-02-01,2023-02-08,6,12.1,11.7,-0.4,-3.31,-4,-1,12.3,11.5,32257200,Downward,353
PTTGC,2023-01-10,2023-01-10,1,50.25,50.25,0.0,0.0,0,0,50.5,47.5,70792460,Downward,354
PTTGC,2023-01-11,2023-01-11,1,50.5,50.5,0.0,0.0,0,0,50.5,49.25,28106901,Upward,355
PTTGC,2023-01-12,2023-01-13,2,50.25,50.0,-0.25,-0.5,-1,-1,50.75,49.25,38521704,Downward,357
PTTGC,2023-01-16,2023-01-18,3,50.25,51.5,1.25,2.49,5,1,51.75,49.75,57760246,Upward,360
PTTGC,2023-01-19,2023-01-20,2,51.25,50.0,-1.25,-2.44,-5,-3,51.5,49.75,34342502,Downward,362
PTTGC,2023-01-23,2023-01-25,3,50.75,51.25,0.5,0.99,2,0,51.5,50.0,29789145,Upward,365
PTTGC,2023-01-26,2023-01-26,1,49.75,49.75,0.0,0.0,0,0,51.0,49.25,24638391,Downward,366
PTTGC,2023-01-27,2023-01-27,1,50.5,50.5,0.0,0.0,0,0,50.5,49.5,13790565,Upward,367
PTTGC,2023-01-30,2023-01-31,2,50.0,49.25,-0.75,-1.5,-3,-2,50.5,49.25,24376908,Downward,369
PTTGC,2023-02-01,2023-02-01,1,50.0,50.0,0.0,0.0,0,0,50.5,49.25,13026320,Upward,370
PTTGC,2023-02-02,2023-02-06,3,49.75,49.5,-0.25,-0.5,-1,-1,50.25,49.0,20473206,Downward,373
PTTGC,2023-02-07,2023-02-08,2,49.75,50.0,0.25,0.5,1,0,51.25,49.25,27850963,Upward,375
RCL,2023-01-10,2023-01-10,1,31.75,31.75,0.0,0.0,0,0,31.75,31.25,2992413,Upward,376
RCL,2023-01-11,2023-01-11,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,3769557,Downward,377
RCL,2023-01-12,2023-01-12,1,31.75,31.75,0.0,0.0,0,0,32.0,31.25,1948286,Upward,378
RCL,2023-01-13,2023-01-16,2,31.5,31.25,-0.25,-0.79,-1,-1,32.0,31.25,5749212,Downward,380
RCL,2023-01-17,2023-01-18,2,31.75,31.75,0.0,0.0,0,0,32.0,31.25,3214446,Upward,382
RCL,2023-01-19,2023-01-20,2,31.5,31.0,-0.5,-1.59,-2,-1,31.75,31.0,2950775,Downward,384
RCL,2023-01-23,2023-01-25,3,31.25,31.75,0.5,1.6,2,0,32.0,31.0,5968737,Upward,387
RCL,2023-01-26,2023-01-26,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,2352538,Downward,388
RCL,2023-01-27,2023-01-31,3,31.75,32.75,1.0,3.15,4,1,32.75,31.0,12494495,Upward,391
RCL,2023-02-01,2023-02-02,2,30.75,30.25,-0.5,-1.63,-2,-1,32.25,30.0,21219944,Downward,393
RCL,2023-02-03,2023-02-07,3,30.75,31.0,0.25,0.81,1,0,31.25,30.5,6209457,Upward,396
RCL,2023-02-08,2023-02-08,1,30.5,30.5,0.0,0.0,0,0,31.25,30.5,2338011,Downward,397
SCC,2023-01-10,2023-01-10,1,358.0,358.0,0.0,0.0,0,0,358.0,351.0,3859474,Downward,398
SCC,2023-01-11,2023-01-11,1,359.0,359.0,0.0,0.0,0,0,360.0,355.0,3514153,Upward,399
SCC,2023-01-12,2023-01-16,3,356.0,354.0,-2.0,-0.56,-2,-1,358.0,353.0,7482267,Downward,402
SCC,2023-01-17,2023-01-17,1,359.0,359.0,0.0,0.0,0,0,359.0,354.0,1930796,Upward,403
SCC,2023-01-18,2023-01-26,7,356.0,334.0,-22.0,-6.18,-22,-4,359.0,332.0,16632975,Downward,410
SCC,2023-01-27,2023-01-30,2,340.0,344.0,4.0,1.18,4,2,344.0,334.0,3832045,Upward,412
SCC,2023-01-31,2023-01-31,1,336.0,336.0,0.0,0.0,0,0,343.0,336.0,3280199,Downward,413
SCC,2023-02-01,2023-02-01,1,342.0,342.0,0.0,0.0,0,0,343.0,337.0,2080273,Upward,414
SCC,2023-02-02,2023-02-06,3,338.0,336.0,-2.0,-0.59,-2,-1,343.0,336.0,4970202,Downward,417
SCC,2023-02-07,2023-02-08,2,338.0,338.0,0.0,0.0,0,0,340.0,336.0,4419654,Upward,419
SCCC,2023-01-10,2023-01-19,8,158.0,160.0,2.0,1.27,4,0,160.0,157.0,894613,Upward,427
SCCC,2023-01-20,2023-01-26,5,159.0,156.5,-2.5,-1.57,-5,-1,160.5,155.5,597538,Downward,432
SCCC,2023-01-27,2023-02-01,4,158.5,160.5,2.0,1.26,4,1,162.0,157.0,750023,Upward,436
SCCC,2023-02-02,2023-02-08,5,159.5,156.5,-3.0,-1.88,-6,-2,161.0,156.0,1318390,Downward,441
SENA,2023-01-10,2023-01-13,4,3.94,3.92,-0.02,-0.51,-1,-1,3.94,3.9,6389266,Downward,445
SENA,2023-01-16,2023-01-17,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,2355770,Upward,447
SENA,2023-01-18,2023-01-19,2,3.92,3.92,0.0,0.0,0,0,3.94,3.9,2393776,Downward,449
SENA,2023-01-20,2023-01-23,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,1636810,Upward,451
SENA,2023-01-24,2023-01-24,1,3.92,3.92,0.0,0.0,0,0,3.94,3.92,129114,Downward,452
SENA,2023-01-25,2023-01-25,1,3.96,3.96,0.0,0.0,0,0,3.96,3.92,2090555,Upward,453
SENA,2023-01-26,2023-01-27,2,3.92,3.92,0.0,0.0,0,0,3.96,3.9,2050656,Downward,455
SENA,2023-01-30,2023-02-06,6,3.94,4.04,0.1,2.54,5,0,4.06,3.9,13631211,Upward,461
SENA,2023-02-07,2023-02-08,2,4.0,3.94,-0.06,-1.5,-3,-2,4.04,3.94,2218445,Downward,463
SINGER,2023-01-10,2023-01-10,1,29.25,29.25,0.0,0.0,0,0,30.0,29.0,4615984,Downward,464
SINGER,2023-01-11,2023-01-13,3,29.5,30.25,0.75,2.54,3,1,31.25,29.25,17684289,Upward,467
SINGER,2023-01-16,2023-01-23,6,30.0,28.0,-2.0,-6.67,-8,-2,30.75,27.75,29983246,Downward,473
SINGER,2023-01-24,2023-01-24,1,28.25,28.25,0.0,0.0,0,0,28.5,27.5,3780503,Upward,474
SINGER,2023-01-25,2023-01-26,2,27.75,26.75,-1.0,-3.6,-4,-2,28.25,26.5,11350118,Downward,476
SINGER,2023-01-27,2023-02-02,5,27.5,28.5,1.0,3.64,4,0,29.25,27.0,26173063,Upward,481
SINGER,2023-02-03,2023-02-08,4,28.25,27.0,-1.25,-4.42,-5,-2,28.75,27.0,12047147,Downward,485
STA,2023-01-10,2023-01-11,2,21.3,21.2,-0.1,-0.47,-1,-1,21.8,20.9,11115875,Downward,487
STA,2023-01-12,2023-01-13,2,21.3,21.3,0.0,0.0,0,0,21.7,21.0,7352075,Upward,489
STA,2023-01-16,2023-01-16,1,21.2,21.2,0.0,0.0,0,0,21.4,21.1,1886078,Downward,490
STA,2023-01-17,2023-01-17,1,21.3,21.3,0.0,0.0,0,0,21.5,21.2,2576072,Upward,491
STA,2023-01-18,2023-01-18,1,21.0,21.0,0.0,0.0,0,0,21.7,20.9,5861787,Downward,492
STA,2023-01-19,2023-01-19,1,21.4,21.4,0.0,0.0,0,0,21.4,21.0,1864178,Upward,493
STA,2023-01-20,2023-01-23,2,21.0,21.0,0.0,0.0,0,0,21.4,20.8,4052655,Downward,495
STA,2023-01-24,2023-01-27,4,21.1,22.9,1.8,8.53,18,4,22.9,20.8,45950994,Upward,499
STA,2023-01-30,2023-01-31,2,22.2,21.9,-0.3,-1.35,-3,-2,22.8,21.5,17280360,Downward,501
STA,2023-02-01,2023-02-02,2,22.0,22.7,0.7,3.18,7,3,22.7,21.7,12309899,Upward,503
STA,2023-02-03,2023-02-03,1,22.3,22.3,0.0,0.0,0,0,22.7,22.2,4951737,Downward,504
STA,2023-02-06,2023-02-08,3,22.6,24.5,1.9,8.41,19,6,24.7,22.3,41947740,Upward,507
SYNEX,2023-01-10,2023-01-12,3,17.0,17.2,0.2,1.18,2,0,17.6,16.9,9437051,Upward,510
SYNEX,2023-01-13,2023-01-20,6,17.1,16.6,-0.5,-2.92,-5,-1,17.5,16.5,10273525,Downward,516
SYNEX,2023-01-23,2023-01-24,2,16.7,16.7,0.0,0.0,0,0,16.9,16.6,1882226,Upward,518
SYNEX,2023-01-25,2023-01-26,2,16.3,15.9,-0.4,-2.45,-4,-2,16.7,15.8,4592919,Downward,520
SYNEX,2023-01-27,2023-01-30,2,16.1,16.2,0.1,0.62,1,0,16.4,16.0,2438448,Upward,522
SYNEX,2023-01-31,2023-01-31,1,16.1,16.1,0.0,0.0,0,0,16.3,16.0,1438207,Downward,523
SYNEX,2023-02-01,2023-02-07,5,16.5,17.1,0.6,3.64,6,1,17.6,16.2,14528451,Upward,528
SYNEX,2023-02-08,2023-02-08,1,16.3,16.3,0.0,0.0,0,0,17.2,16.3,3347661,Downward,529
TFFIF,2023-01-10,2023-01-10,1,7.75,7.75,0.0,0.0,0,0,7.8,7.75,1298307,Downward,530
TFFIF,2023-01-11,2023-01-24,10,7.85,8.2,0.35,4.46,7,0,8.2,7.8,26912214,Upward,540
TFFIF,2023-01-25,2023-01-31,5,8.15,8.1,-0.05,-0.61,-1,-1,8.25,8.1,12364080,Downward,545
TFFIF,2023-02-01,2023-02-01,1,8.2,8.2,0.0,0.0,0,0,8.2,8.1,2482129,Upward,546
TFFIF,2023-02-02,2023-02-02,1,8.15,8.15,0.0,0.0,0,0,8.25,8.15,1039802,Downward,547
TFFIF,2023-02-03,2023-02-03,1,8.25,8.25,0.0,0.0,0,0,8.3,8.15,3991431,Upward,548
