name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
CPNREIT,2022-12-19,2022-12-19,0,19.5,19.5,0.0,0.0,0,0,19.5,19.3,248362,,63
CPNREIT,2022-12-20,2022-12-21,1,19.4,19.4,0.0,0.0,0,0,19.5,19.4,740604,Downward,65
CPNREIT,2022-12-22,2022-12-26,2,19.5,19.5,0.0,0.0,0,0,19.6,19.4,5482740,Upward,68
CPNREIT,2022-12-27,2022-12-29,2,19.4,19.4,0.0,0.0,0,0,19.5,19.4,1746309,Downward,71
CPNREIT,2022-12-30,2023-01-09,6,19.5,19.5,0.0,0.0,0,0,19.7,19.4,5177343,Upward,77
CPNREIT,2023-01-10,2023-01-10,0,18.8,18.8,0.0,0.0,0,0,19.6,18.8,2419471,Downward,78
CPNREIT,2023-01-11,2023-01-13,2,19.3,19.5,0.2,1.04,2,1,19.5,19.1,3979625,Upward,81
DCC,2022-12-16,2022-12-16,0,2.78,2.78,0.0,0.0,0,0,2.8,2.76,4450428,Upward,82
DCC,2022-12-19,2022-12-19,0,2.78,2.78,0.0,0.0,0,0,2.8,2.76,3560083,,83
DCC,2022-12-20,2022-12-20,0,2.72,2.72,0.0,0.0,0,0,2.78,2.72,10218753,Downward,84
DCC,2022-12-21,2023-01-03,9,2.74,2.82,0.08,2.92,4,0,2.84,2.74,32248364,Upward,93
DCC,2023-01-04,2023-01-04,0,2.8,2.8,0.0,0.0,0,0,2.84,2.8,5220759,Downward,94
DCC,2023-01-05,2023-01-10,3,2.82,2.84,0.02,0.71,1,0,2.88,2.82,44375471,Upward,98
DCC,2023-01-11,2023-01-11,0,2.8,2.8,0.0,0.0,0,0,2.86,2.78,22240617,Downward,99
DCC,2023-01-12,2023-01-12,0,2.84,2.84,0.0,0.0,0,0,2.84,2.8,5025330,Upward,100
DCC,2023-01-13,2023-01-13,0,2.82,2.82,0.0,0.0,0,0,2.86,2.8,8686998,Downward,101
DIF,2022-12-16,2022-12-16,0,13.1,13.1,0.0,0.0,0,0,13.2,13.1,10549730,Downward,102
DIF,2022-12-19,2022-12-19,0,13.2,13.2,0.0,0.0,0,0,13.2,13.1,3890222,Upward,103
DIF,2022-12-20,2022-12-20,0,13.1,13.1,0.0,0.0,0,0,13.2,13.1,1736699,Downward,104
DIF,2022-12-21,2023-01-04,10,13.2,13.3,0.1,0.76,1,0,13.3,13.1,48510404,Upward,114
DIF,2023-01-05,2023-01-06,1,13.2,13.2,0.0,0.0,0,0,13.3,13.2,9970670,Downward,116
DIF,2023-01-09,2023-01-13,4,13.3,13.5,0.2,1.5,2,0,13.5,13.2,39532076,Upward,121
GVREIT,2022-12-16,2022-12-28,8,8.95,9.15,0.2,2.23,4,0,9.15,8.9,1230734,Upward,130
GVREIT,2022-12-29,2022-12-30,1,9.1,9.1,0.0,0.0,0,0,9.15,9.05,1280955,Downward,132
GVREIT,2023-01-03,2023-01-03,0,9.15,9.15,0.0,0.0,0,0,9.15,9.05,174743,Upward,133
GVREIT,2023-01-04,2023-01-06,2,9.1,9.0,-0.1,-1.1,-2,-1,9.15,9.0,581228,Downward,136
GVREIT,2023-01-09,2023-01-09,0,9.1,9.1,0.0,0.0,0,0,9.1,9.0,262301,Upward,137
GVREIT,2023-01-10,2023-01-13,3,9.0,9.0,0.0,0.0,0,0,9.15,8.9,879365,Downward,141
IVL,2022-12-16,2022-12-16,0,40.0,40.0,0.0,0.0,0,0,40.0,39.5,7117154,Downward,142
IVL,2022-12-19,2022-12-19,0,40.0,40.0,0.0,0.0,0,0,40.5,39.75,5633227,,143
IVL,2022-12-20,2022-12-23,3,39.75,39.5,-0.25,-0.63,-1,-1,40.25,39.0,28201881,Downward,147
IVL,2022-12-26,2022-12-30,4,39.75,40.75,1.0,2.52,4,1,41.25,39.5,56581013,Upward,152
IVL,2023-01-03,2023-01-06,3,40.25,37.75,-2.5,-6.21,-10,-4,41.0,37.0,104236282,Downward,156
IVL,2023-01-09,2023-01-13,4,38.5,41.75,3.25,8.44,13,3,42.25,37.75,158282681,Upward,161
JASIF,2022-12-16,2022-12-16,0,8.05,8.05,0.0,0.0,0,0,8.1,8.0,5189246,Upward,162
JASIF,2022-12-19,2022-12-19,0,8.0,8.0,0.0,0.0,0,0,8.1,8.0,3086098,Downward,163
JASIF,2022-12-20,2022-12-21,1,8.05,8.05,0.0,0.0,0,0,8.05,8.0,4132295,Upward,165
JASIF,2022-12-22,2022-12-26,2,8.0,8.0,0.0,0.0,0,0,8.1,7.95,17969777,Downward,168
JASIF,2022-12-27,2022-12-27,0,8.05,8.05,0.0,0.0,0,0,8.05,8.0,1607162,Upward,169
JASIF,2022-12-28,2022-12-28,0,8.0,8.0,0.0,0.0,0,0,8.05,8.0,3249547,Downward,170
JASIF,2022-12-29,2023-01-12,10,8.05,8.25,0.2,2.48,4,0,8.3,8.0,47932471,Upward,180
JASIF,2023-01-13,2023-01-13,0,8.2,8.2,0.0,0.0,0,0,8.25,8.2,6798932,Downward,181
KCE,2022-12-16,2022-12-16,0,47.25,47.25,0.0,0.0,0,0,47.75,46.75,12019146,Downward,182
KCE,2022-12-19,2022-12-19,0,47.5,47.5,0.0,0.0,0,0,48.5,47.25,8820673,Upward,183
KCE,2022-12-20,2022-12-21,1,45.5,45.0,-0.5,-1.1,-2,-2,47.5,44.5,30961451,Downward,185
KCE,2022-12-22,2022-12-22,0,45.75,45.75,0.0,0.0,0,0,46.25,45.0,10758771,Upward,186
KCE,2022-12-23,2022-12-23,0,45.5,45.5,0.0,0.0,0,0,45.5,44.5,7870966,Downward,187
KCE,2022-12-26,2022-12-27,1,46.0,47.0,1.0,2.17,4,4,47.25,45.5,20789331,Upward,189
KCE,2022-12-28,2022-12-30,2,46.75,46.5,-0.25,-0.53,-1,-1,47.5,46.25,37571835,Downward,192
KCE,2023-01-03,2023-01-03,0,47.25,47.25,0.0,0.0,0,0,48.0,46.25,28906300,Upward,193
KCE,2023-01-04,2023-01-05,1,46.0,45.0,-1.0,-2.17,-4,-4,47.5,44.5,31517549,Downward,195
KCE,2023-01-06,2023-01-10,2,48.0,50.0,2.0,4.17,8,4,50.5,44.75,125736067,Upward,198
KCE,2023-01-11,2023-01-11,0,49.25,49.25,0.0,0.0,0,0,50.75,49.25,19885273,Downward,199
KCE,2023-01-12,2023-01-12,0,52.5,52.5,0.0,0.0,0,0,53.0,49.5,58554759,Upward,200
KCE,2023-01-13,2023-01-13,0,52.0,52.0,0.0,0.0,0,0,53.0,50.75,40174913,Downward,201
MAKRO,2022-12-16,2022-12-16,0,38.25,38.25,0.0,0.0,0,0,38.25,37.25,18237877,Downward,202
MAKRO,2022-12-19,2022-12-19,0,38.75,38.75,0.0,0.0,0,0,39.0,38.0,3669791,Upward,203
MAKRO,2022-12-20,2022-12-21,1,38.0,37.5,-0.5,-1.32,-2,-2,39.0,37.25,15621337,Downward,205
MAKRO,2022-12-22,2022-12-27,3,39.25,39.75,0.5,1.27,2,0,40.0,37.75,45705168,Upward,209
MAKRO,2022-12-28,2022-12-28,0,39.25,39.25,0.0,0.0,0,0,40.0,39.0,10736659,Downward,210
MAKRO,2022-12-29,2023-01-09,7,39.5,43.0,3.5,8.86,14,2,43.0,39.25,133585293,Upward,217
MAKRO,2023-01-10,2023-01-12,2,42.5,42.0,-0.5,-1.18,-2,-1,43.25,41.5,59151829,Downward,220
MAKRO,2023-01-13,2023-01-13,0,42.5,42.5,0.0,0.0,0,0,42.75,41.75,17001855,Upward,221
MCS,2022-12-16,2022-12-16,0,8.95,8.95,0.0,0.0,0,0,8.95,8.85,151581,Upward,222
MCS,2022-12-19,2022-12-22,3,8.85,8.85,0.0,0.0,0,0,8.95,8.75,2226444,Downward,226
MCS,2022-12-23,2023-01-06,10,8.9,9.3,0.4,4.49,8,0,9.35,8.85,7204275,Upward,236
MCS,2023-01-09,2023-01-09,0,9.25,9.25,0.0,0.0,0,0,9.35,9.15,1049270,Downward,237
MCS,2023-01-10,2023-01-11,1,9.55,9.55,0.0,0.0,0,0,9.65,9.2,3525309,Upward,239
MCS,2023-01-12,2023-01-12,0,9.5,9.5,0.0,0.0,0,0,9.6,9.45,667557,Downward,240
MCS,2023-01-13,2023-01-13,0,9.6,9.6,0.0,0.0,0,0,9.65,9.5,1280266,Upward,241
NER,2022-12-16,2022-12-19,1,5.95,6.05,0.1,1.68,2,2,6.05,5.9,17225759,Upward,243
NER,2022-12-20,2022-12-23,3,5.95,5.9,-0.05,-0.84,-1,-1,6.05,5.9,13434111,Downward,247
NER,2022-12-26,2023-01-03,6,5.95,6.35,0.4,6.72,8,1,6.45,5.9,67945759,Upward,253
NER,2023-01-04,2023-01-05,1,6.3,6.25,-0.05,-0.79,-1,-1,6.45,6.2,23830282,Downward,255
NER,2023-01-06,2023-01-06,0,6.3,6.3,0.0,0.0,0,0,6.4,6.3,5698387,Upward,256
NER,2023-01-09,2023-01-09,0,6.25,6.25,0.0,0.0,0,0,6.35,6.2,5356120,Downward,257
NER,2023-01-10,2023-01-10,0,6.4,6.4,0.0,0.0,0,0,6.4,6.25,9701277,Upward,258
NER,2023-01-11,2023-01-11,0,6.3,6.3,0.0,0.0,0,0,6.45,6.3,8304764,Downward,259
NER,2023-01-12,2023-01-13,1,6.4,6.45,0.05,0.78,1,1,6.45,6.3,11482949,Upward,261
ORI,2022-12-16,2022-12-16,0,10.9,10.9,0.0,0.0,0,0,11.0,10.4,13515919,Upward,262
ORI,2022-12-19,2022-12-19,0,10.9,10.9,0.0,0.0,0,0,11.1,10.9,7209517,,263
ORI,2022-12-20,2022-12-20,0,10.8,10.8,0.0,0.0,0,0,11.0,10.7,5833217,Downward,264
ORI,2022-12-21,2022-12-21,0,10.9,10.9,0.0,0.0,0,0,11.0,10.7,3938663,Upward,265
ORI,2022-12-22,2022-12-22,0,10.8,10.8,0.0,0.0,0,0,11.0,10.8,1681274,Downward,266
ORI,2022-12-23,2022-12-30,5,11.2,12.1,0.9,8.04,9,1,12.1,10.8,68755307,Upward,272
ORI,2023-01-03,2023-01-06,3,12.0,11.6,-0.4,-3.33,-4,-2,12.3,11.4,56252405,Downward,276
ORI,2023-01-09,2023-01-09,0,11.8,11.8,0.0,0.0,0,0,12.0,11.6,8382003,Upward,277
ORI,2023-01-10,2023-01-11,1,11.7,11.7,0.0,0.0,0,0,12.1,11.6,18046746,Downward,279
ORI,2023-01-12,2023-01-13,1,11.8,11.9,0.1,0.85,1,1,11.9,11.5,12380662,Upward,281
PTTGC,2022-12-16,2022-12-16,0,46.75,46.75,0.0,0.0,0,0,47.0,46.25,10357146,Upward,282
PTTGC,2022-12-19,2022-12-23,4,46.5,44.75,-1.75,-3.76,-7,-2,47.0,44.5,52679289,Downward,287
PTTGC,2022-12-26,2022-12-29,3,45.5,47.5,2.0,4.4,8,2,47.75,44.5,76211587,Upward,291
PTTGC,2022-12-30,2023-01-03,2,47.25,46.75,-0.5,-1.06,-2,-1,47.75,46.5,18960635,Downward,293
PTTGC,2023-01-04,2023-01-04,0,47.0,47.0,0.0,0.0,0,0,47.0,46.0,21420431,Upward,294
PTTGC,2023-01-05,2023-01-06,1,46.5,46.25,-0.25,-0.54,-1,-1,47.25,46.0,31764006,Downward,296
PTTGC,2023-01-09,2023-01-11,2,47.5,50.5,3.0,6.32,12,6,50.5,46.5,118755741,Upward,299
PTTGC,2023-01-12,2023-01-13,1,50.25,50.0,-0.25,-0.5,-1,-1,50.75,49.25,38521704,Downward,301
RCL,2022-12-16,2022-12-16,0,30.0,30.0,0.0,0.0,0,0,30.25,29.25,6383704,Downward,302
RCL,2022-12-19,2022-12-19,0,30.0,30.0,0.0,0.0,0,0,30.5,30.0,3597778,,303
RCL,2022-12-20,2022-12-20,0,29.5,29.5,0.0,0.0,0,0,30.25,29.5,2774362,Downward,304
RCL,2022-12-21,2022-12-23,2,30.0,30.5,0.5,1.67,2,1,31.0,29.75,9081361,Upward,307
RCL,2022-12-26,2022-12-26,0,30.0,30.0,0.0,0.0,0,0,30.5,30.0,1261807,Downward,308
RCL,2022-12-27,2022-12-29,2,30.75,31.0,0.25,0.81,1,0,31.25,30.0,6939978,Upward,311
RCL,2022-12-30,2023-01-04,3,30.75,29.25,-1.5,-4.88,-6,-2,31.5,29.25,12188423,Downward,314
RCL,2023-01-05,2023-01-10,3,29.5,31.75,2.25,7.63,9,3,31.75,29.0,16950608,Upward,318
RCL,2023-01-11,2023-01-11,0,31.25,31.25,0.0,0.0,0,0,31.75,31.0,3769557,Downward,319
RCL,2023-01-12,2023-01-12,0,31.75,31.75,0.0,0.0,0,0,32.0,31.25,1948286,Upward,320
RCL,2023-01-13,2023-01-13,0,31.5,31.5,0.0,0.0,0,0,32.0,31.25,3466409,Downward,321
SCC,2022-12-16,2022-12-19,1,333.0,331.0,-2.0,-0.6,-2,-2,335.0,331.0,2946197,Downward,323
SCC,2022-12-20,2022-12-20,0,332.0,332.0,0.0,0.0,0,0,332.0,328.0,2421904,Upward,324
SCC,2022-12-21,2022-12-21,0,331.0,331.0,0.0,0.0,0,0,332.0,329.0,920305,Downward,325
SCC,2022-12-22,2022-12-29,5,332.0,344.0,12.0,3.61,12,2,344.0,329.0,7097734,Upward,331
SCC,2022-12-30,2023-01-03,2,342.0,342.0,0.0,0.0,0,0,344.0,340.0,3705436,Downward,333
SCC,2023-01-04,2023-01-11,5,345.0,359.0,14.0,4.06,14,2,360.0,340.0,14796849,Upward,339
SCC,2023-01-12,2023-01-13,1,356.0,355.0,-1.0,-0.28,-1,-1,358.0,353.0,6180835,Downward,341
SCCC,2022-12-16,2022-12-16,0,149.0,149.0,0.0,0.0,0,0,149.5,148.5,70164,Downward,342
SCCC,2022-12-19,2022-12-20,1,149.0,149.0,0.0,0.0,0,0,149.5,148.0,103290,,344
SCCC,2022-12-21,2022-12-21,0,148.5,148.5,0.0,0.0,0,0,149.0,148.0,28020,Downward,345
SCCC,2022-12-22,2023-01-06,11,149.5,158.5,9.0,6.02,18,1,159.0,148.5,1451909,Upward,356
SCCC,2023-01-09,2023-01-11,2,158.0,158.0,0.0,0.0,0,0,159.0,157.0,280206,Downward,359
SCCC,2023-01-12,2023-01-13,1,158.5,158.5,0.0,0.0,0,0,159.5,157.5,219626,Upward,361
SENA,2022-12-16,2022-12-16,0,3.96,3.96,0.0,0.0,0,0,3.96,3.92,709315,Upward,362
SENA,2022-12-19,2022-12-19,0,3.96,3.96,0.0,0.0,0,0,3.98,3.94,653800,,363
SENA,2022-12-20,2022-12-26,4,3.94,3.9,-0.04,-1.02,-2,-1,3.96,3.9,2766037,Downward,368
SENA,2022-12-27,2023-01-03,5,3.92,3.94,0.02,0.51,1,0,3.96,3.9,4930343,Upward,373
SENA,2023-01-04,2023-01-05,1,3.92,3.9,-0.02,-0.51,-1,-1,3.96,3.9,1498341,Downward,375
SENA,2023-01-06,2023-01-10,2,3.92,3.94,0.02,0.51,1,0,3.94,3.9,5681848,Upward,378
SENA,2023-01-11,2023-01-13,2,3.92,3.92,0.0,0.0,0,0,3.94,3.9,4233706,Downward,381
STA,2022-12-16,2022-12-20,2,19.1,18.5,-0.6,-3.14,-6,-3,19.3,18.4,13558854,Downward,384
STA,2022-12-21,2022-12-29,6,18.7,21.2,2.5,13.37,25,4,21.4,18.3,44326835,Upward,391
STA,2022-12-30,2023-01-04,3,21.1,20.6,-0.5,-2.37,-5,-2,21.6,20.4,12847722,Downward,394
STA,2023-01-05,2023-01-09,2,21.1,21.7,0.6,2.84,6,3,21.8,20.6,19227450,Upward,397
STA,2023-01-10,2023-01-11,1,21.3,21.2,-0.1,-0.47,-1,-1,21.8,20.9,11115875,Downward,399
STA,2023-01-12,2023-01-13,1,21.3,21.3,0.0,0.0,0,0,21.7,21.0,7352075,Upward,401
SYNEX,2022-12-16,2022-12-16,0,15.9,15.9,0.0,0.0,0,0,16.0,15.5,1775117,Upward,402
SYNEX,2022-12-19,2022-12-19,0,15.9,15.9,0.0,0.0,0,0,16.0,15.8,1227158,,403
SYNEX,2022-12-20,2022-12-21,1,15.6,15.6,0.0,0.0,0,0,16.0,15.5,3156425,Downward,405
SYNEX,2022-12-22,2022-12-22,0,15.9,15.9,0.0,0.0,0,0,15.9,15.5,1424387,Upward,406
SYNEX,2022-12-23,2022-12-26,1,15.7,15.7,0.0,0.0,0,0,15.9,15.5,1525672,Downward,408
SYNEX,2022-12-27,2022-12-27,0,16.1,16.1,0.0,0.0,0,0,16.2,15.7,2236102,Upward,409
SYNEX,2022-12-28,2022-12-29,1,15.9,15.9,0.0,0.0,0,0,16.1,15.7,2285847,Downward,411
SYNEX,2022-12-30,2023-01-03,2,16.4,16.7,0.3,1.83,3,1,17.0,16.0,8531030,Upward,413
SYNEX,2023-01-04,2023-01-04,0,16.4,16.4,0.0,0.0,0,0,16.8,16.4,1937647,Downward,414
SYNEX,2023-01-05,2023-01-09,2,16.5,17.2,0.7,4.24,7,3,17.5,16.4,7537422,Upward,417
SYNEX,2023-01-10,2023-01-10,0,17.0,17.0,0.0,0.0,0,0,17.4,16.9,2355411,Downward,418
SYNEX,2023-01-11,2023-01-12,1,17.1,17.2,0.1,0.58,1,1,17.6,17.0,7081640,Upward,420
SYNEX,2023-01-13,2023-01-13,0,17.1,17.1,0.0,0.0,0,0,17.5,17.1,2348985,Downward,421
TFFIF,2022-12-16,2022-12-16,0,7.7,7.7,0.0,0.0,0,0,7.7,7.55,1520602,Downward,422
TFFIF,2022-12-19,2022-12-21,2,7.7,7.7,0.0,0.0,0,0,7.75,7.6,4628889,,425
TFFIF,2022-12-22,2022-12-23,1,7.75,7.8,0.05,0.65,1,1,7.8,7.7,1712534,Upward,427
TFFIF,2022-12-26,2022-12-30,4,7.75,7.65,-0.1,-1.29,-2,-1,7.8,7.6,7610655,Downward,432
TFFIF,2023-01-03,2023-01-03,0,7.7,7.7,0.0,0.0,0,0,7.75,7.65,745322,Upward,433
TFFIF,2023-01-04,2023-01-04,0,7.65,7.65,0.0,0.0,0,0,7.7,7.65,853736,Downward,434
TFFIF,2023-01-05,2023-01-09,2,7.7,7.8,0.1,1.3,2,1,7.8,7.65,4181523,Upward,437
TFFIF,2023-01-10,2023-01-10,0,7.75,7.75,0.0,0.0,0,0,7.8,7.75,1298307,Downward,438
TFFIF,2023-01-11,2023-01-13,2,7.85,8.0,0.15,1.91,3,1,8.0,7.8,5253088,Upward,441
TMT,2022-12-16,2022-12-16,0,7.1,7.1,0.0,0.0,0,0,7.1,7.0,407121,Upward,442
TMT,2022-12-19,2022-12-19,0,7.1,7.1,0.0,0.0,0,0,7.15,7.1,327138,,443
TMT,2022-12-20,2022-12-23,3,7.25,7.65,0.4,5.52,8,2,7.7,7.1,2359935,Upward,447
TMT,2022-12-26,2022-12-26,0,7.55,7.55,0.0,0.0,0,0,7.65,7.55,298034,Downward,448
TMT,2022-12-27,2022-12-29,2,7.7,7.9,0.2,2.6,4,2,7.9,7.5,1017189,Upward,451
TMT,2022-12-30,2023-01-05,4,7.8,7.65,-0.15,-1.92,-3,-1,7.95,7.6,1180838,Downward,455
TMT,2023-01-06,2023-01-13,5,7.7,8.0,0.3,3.9,6,1,8.05,7.55,1913871,Upward,461
WHAIR,2022-12-16,2022-12-19,1,7.3,7.35,0.05,0.68,1,1,7.35,7.3,471114,Upward,463
WHAIR,2022-12-20,2022-12-20,0,7.3,7.3,0.0,0.0,0,0,7.35,7.3,277409,Downward,464
WHAIR,2022-12-21,2022-12-28,5,7.35,7.65,0.3,4.08,6,1,7.65,7.3,1494219,Upward,470
WHAIR,2022-12-29,2023-01-04,4,7.6,7.45,-0.15,-1.97,-3,-1,7.65,7.4,2468511,Downward,474
WHAIR,2023-01-05,2023-01-05,0,7.55,7.55,0.0,0.0,0,0,7.55,7.5,674738,Upward,475
WHAIR,2023-01-06,2023-01-11,3,7.5,7.45,-0.05,-0.67,-1,-1,7.6,7.45,3082921,Downward,479
WHAIR,2023-01-12,2023-01-13,1,7.5,7.5,0.0,0.0,0,0,7.55,7.45,3222117,Upward,481
WHART,2022-12-16,2022-12-20,2,10.2,10.3,0.1,0.98,1,0,10.3,10.2,4454151,Upward,484
WHART,2022-12-21,2022-12-21,0,10.2,10.2,0.0,0.0,0,0,10.3,10.2,1825506,Downward,485
WHART,2022-12-22,2023-01-04,9,10.4,10.8,0.4,3.85,4,0,10.9,10.2,14745160,Upward,494
WHART,2023-01-05,2023-01-06,1,10.7,10.7,0.0,0.0,0,0,10.9,10.7,1791615,Downward,496
WHART,2023-01-09,2023-01-09,0,10.8,10.8,0.0,0.0,0,0,10.8,10.7,1371475,Upward,497
WHART,2023-01-10,2023-01-10,0,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1251002,Downward,498
WHART,2023-01-11,2023-01-11,0,10.8,10.8,0.0,0.0,0,0,10.8,10.7,606452,Upward,499
WHART,2023-01-12,2023-01-12,0,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1551924,Downward,500
WHART,2023-01-13,2023-01-13,0,10.9,10.9,0.0,0.0,0,0,10.9,10.7,1022058,Upward,500
