name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
CPNREIT,2023-01-10,2023-01-10,1,18.8,18.8,0.0,0.0,0,0,19.6,18.8,2419471,Downward,75
CPNREIT,2023-01-11,2023-01-19,7,19.3,20.6,1.3,6.74,13,1,20.6,19.1,11640345,Upward,82
CPNREIT,2023-01-20,2023-01-24,3,20.4,19.3,-1.1,-5.39,-11,-4,21.3,19.3,10078994,Downward,85
DCC,2022-12-26,2022-12-27,2,2.8,2.8,0.0,0.0,0,0,2.82,2.78,9026286,Downward,87
DCC,2022-12-28,2023-01-03,5,2.82,2.82,0.0,0.0,0,0,2.84,2.8,16824829,Upward,91
DCC,2023-01-04,2023-01-04,1,2.8,2.8,0.0,0.0,0,0,2.84,2.8,5220759,Downward,92
DCC,2023-01-05,2023-01-10,4,2.82,2.84,0.02,0.71,1,0,2.88,2.82,44375471,Upward,96
DCC,2023-01-11,2023-01-11,1,2.8,2.8,0.0,0.0,0,0,2.86,2.78,22240617,Downward,97
DCC,2023-01-12,2023-01-12,1,2.84,2.84,0.0,0.0,0,0,2.84,2.8,5025330,Upward,98
DCC,2023-01-13,2023-01-17,3,2.82,2.82,0.0,0.0,0,0,2.86,2.8,18182273,Downward,101
DCC,2023-01-18,2023-01-18,1,2.84,2.84,0.0,0.0,0,0,2.84,2.8,3935740,Upward,102
DCC,2023-01-19,2023-01-19,1,2.82,2.82,0.0,0.0,0,0,2.84,2.82,3490572,Downward,103
DCC,2023-01-20,2023-01-23,2,2.84,2.84,0.0,0.0,0,0,2.86,2.82,11529636,Upward,105
DCC,2023-01-24,2023-01-24,1,2.82,2.82,0.0,0.0,0,0,2.86,2.82,3924289,Downward,106
DIF,2022-12-26,2023-01-03,7,13.2,13.2,0.0,0.0,0,0,13.3,13.1,34904457,Downward,112
DIF,2023-01-04,2023-01-04,1,13.3,13.3,0.0,0.0,0,0,13.3,13.2,3723467,Upward,113
DIF,2023-01-05,2023-01-06,2,13.2,13.2,0.0,0.0,0,0,13.3,13.2,9970670,Downward,115
DIF,2023-01-09,2023-01-19,9,13.3,13.7,0.4,3.01,4,0,13.7,13.2,76449286,Upward,124
DIF,2023-01-20,2023-01-24,3,13.6,13.6,0.0,0.0,0,0,13.7,13.6,14698967,Downward,127
GVREIT,2022-12-26,2022-12-26,1,9.1,9.1,0.0,0.0,0,0,9.15,9.05,54601,Downward,128
GVREIT,2022-12-27,2022-12-28,2,9.15,9.15,0.0,0.0,0,0,9.15,9.1,142201,Upward,130
GVREIT,2022-12-29,2022-12-30,2,9.1,9.1,0.0,0.0,0,0,9.15,9.05,1280955,Downward,132
GVREIT,2023-01-03,2023-01-03,1,9.15,9.15,0.0,0.0,0,0,9.15,9.05,174743,Upward,133
GVREIT,2023-01-04,2023-01-06,3,9.1,9.0,-0.1,-1.1,-2,-1,9.15,9.0,581228,Downward,136
GVREIT,2023-01-09,2023-01-09,1,9.1,9.1,0.0,0.0,0,0,9.1,9.0,262301,Upward,137
GVREIT,2023-01-10,2023-01-17,6,9.0,8.9,-0.1,-1.11,-2,-1,9.15,8.9,1449890,Downward,143
GVREIT,2023-01-18,2023-01-24,5,9.0,9.75,0.75,8.33,15,3,9.75,8.85,4993973,Upward,148
IVL,2022-12-26,2022-12-30,5,39.75,40.75,1.0,2.52,4,0,41.25,39.5,56581013,Upward,153
IVL,2023-01-03,2023-01-06,4,40.25,37.75,-2.5,-6.21,-10,-3,41.0,37.0,104236282,Downward,157
IVL,2023-01-09,2023-01-18,8,38.5,42.25,3.75,9.74,15,1,42.75,37.75,208263258,Upward,165
IVL,2023-01-19,2023-01-19,1,41.75,41.75,0.0,0.0,0,0,42.25,41.5,12436138,Downward,166
IVL,2023-01-20,2023-01-20,1,42.25,42.25,0.0,0.0,0,0,42.5,41.75,15314376,Upward,167
IVL,2023-01-23,2023-01-24,2,42.0,41.75,-0.25,-0.6,-1,-1,42.5,41.5,28351407,Downward,169
JASIF,2022-12-26,2022-12-26,1,8.0,8.0,0.0,0.0,0,0,8.1,8.0,2342053,Downward,170
JASIF,2022-12-27,2022-12-27,1,8.05,8.05,0.0,0.0,0,0,8.05,8.0,1607162,Upward,171
JASIF,2022-12-28,2022-12-28,1,8.0,8.0,0.0,0.0,0,0,8.05,8.0,3249547,Downward,172
JASIF,2022-12-29,2023-01-12,11,8.05,8.25,0.2,2.48,4,0,8.3,8.0,47932471,Upward,182
JASIF,2023-01-13,2023-01-13,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,6798932,Downward,183
JASIF,2023-01-16,2023-01-17,2,8.25,8.25,0.0,0.0,0,0,8.25,8.2,3632171,Upward,185
JASIF,2023-01-18,2023-01-18,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,2744544,Downward,186
JASIF,2023-01-19,2023-01-24,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,16790423,Upward,190
JMART,2022-12-26,2022-12-29,4,39.5,41.5,2.0,5.06,8,2,41.5,39.25,19466777,Upward,194
JMART,2022-12-30,2022-12-30,1,40.75,40.75,0.0,0.0,0,0,41.75,40.75,6010236,Downward,195
JMART,2023-01-03,2023-01-03,1,41.0,41.0,0.0,0.0,0,0,41.25,40.75,3095538,Upward,196
JMART,2023-01-04,2023-01-05,2,40.75,40.0,-0.75,-1.84,-3,-2,41.5,40.0,7802274,Downward,198
JMART,2023-01-06,2023-01-13,6,40.25,42.5,2.25,5.59,9,1,43.5,40.0,44921819,Upward,204
JMART,2023-01-16,2023-01-24,7,41.75,38.75,-3.0,-7.19,-12,-2,42.75,38.5,72156666,Downward,211
KCE,2022-12-26,2022-12-26,1,46.0,46.0,0.0,0.0,0,0,46.75,45.5,9548531,Downward,212
KCE,2022-12-27,2022-12-27,1,47.0,47.0,0.0,0.0,0,0,47.25,45.75,11240800,Upward,213
KCE,2022-12-28,2022-12-30,3,46.75,46.5,-0.25,-0.53,-1,-1,47.5,46.25,37571835,Downward,216
KCE,2023-01-03,2023-01-03,1,47.25,47.25,0.0,0.0,0,0,48.0,46.25,28906300,Upward,217
KCE,2023-01-04,2023-01-05,2,46.0,45.0,-1.0,-2.17,-4,-2,47.5,44.5,31517549,Downward,219
KCE,2023-01-06,2023-01-10,3,48.0,50.0,2.0,4.17,8,2,50.5,44.75,125736067,Upward,222
KCE,2023-01-11,2023-01-11,1,49.25,49.25,0.0,0.0,0,0,50.75,49.25,19885273,Downward,223
KCE,2023-01-12,2023-01-12,1,52.5,52.5,0.0,0.0,0,0,53.0,49.5,58554759,Upward,224
KCE,2023-01-13,2023-01-20,6,52.0,49.0,-3.0,-5.77,-12,-2,53.0,48.5,123505739,Downward,230
KCE,2023-01-23,2023-01-23,1,49.75,49.75,0.0,0.0,0,0,50.25,48.75,17524215,Upward,231
KCE,2023-01-24,2023-01-24,1,49.25,49.25,0.0,0.0,0,0,51.25,49.25,31520414,Downward,232
MCS,2022-12-26,2022-12-26,1,8.9,8.9,0.0,0.0,0,0,8.9,8.85,120415,Downward,233
MCS,2022-12-27,2023-01-06,9,8.95,9.3,0.35,3.91,7,0,9.35,8.9,6722455,Upward,241
MCS,2023-01-09,2023-01-09,1,9.25,9.25,0.0,0.0,0,0,9.35,9.15,1049270,Downward,242
MCS,2023-01-10,2023-01-11,2,9.55,9.55,0.0,0.0,0,0,9.65,9.2,3525309,Upward,244
MCS,2023-01-12,2023-01-12,1,9.5,9.5,0.0,0.0,0,0,9.6,9.45,667557,Downward,245
MCS,2023-01-13,2023-01-19,5,9.6,9.8,0.2,2.08,4,0,9.8,9.5,3829788,Upward,250
MCS,2023-01-20,2023-01-20,1,9.75,9.75,0.0,0.0,0,0,9.8,9.65,701950,Downward,251
MCS,2023-01-23,2023-01-23,1,9.95,9.95,0.0,0.0,0,0,9.95,9.7,1005676,Upward,252
MCS,2023-01-24,2023-01-24,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1505174,Downward,253
NER,2022-12-26,2022-12-26,1,5.95,5.95,0.0,0.0,0,0,6.0,5.9,3309674,Downward,254
NER,2022-12-27,2023-01-03,6,6.05,6.35,0.3,4.96,6,1,6.45,5.95,64636085,Upward,259
NER,2023-01-04,2023-01-05,2,6.3,6.25,-0.05,-0.79,-1,-1,6.45,6.2,23830282,Downward,261
NER,2023-01-06,2023-01-06,1,6.3,6.3,0.0,0.0,0,0,6.4,6.3,5698387,Upward,262
NER,2023-01-09,2023-01-09,1,6.25,6.25,0.0,0.0,0,0,6.35,6.2,5356120,Downward,263
NER,2023-01-10,2023-01-10,1,6.4,6.4,0.0,0.0,0,0,6.4,6.25,9701277,Upward,264
NER,2023-01-11,2023-01-11,1,6.3,6.3,0.0,0.0,0,0,6.45,6.3,8304764,Downward,265
NER,2023-01-12,2023-01-13,2,6.4,6.45,0.05,0.78,1,0,6.45,6.3,11482949,Upward,267
NER,2023-01-16,2023-01-20,5,6.4,6.35,-0.05,-0.78,-1,-1,6.45,6.35,14996175,Downward,272
NER,2023-01-23,2023-01-23,1,6.45,6.45,0.0,0.0,0,0,6.45,6.4,4182338,Upward,273
NER,2023-01-24,2023-01-24,1,6.4,6.4,0.0,0.0,0,0,6.45,6.4,2154024,Downward,274
ORI,2022-12-26,2022-12-26,1,11.5,11.5,0.0,0.0,0,0,11.5,11.2,13234814,Downward,275
ORI,2022-12-27,2022-12-30,4,11.7,12.1,0.4,3.42,4,1,12.1,11.4,44627649,Upward,279
ORI,2023-01-03,2023-01-06,4,12.0,11.6,-0.4,-3.33,-4,-1,12.3,11.4,56252405,Downward,283
ORI,2023-01-09,2023-01-09,1,11.8,11.8,0.0,0.0,0,0,12.0,11.6,8382003,Upward,284
ORI,2023-01-10,2023-01-11,2,11.7,11.7,0.0,0.0,0,0,12.1,11.6,18046746,Downward,286
ORI,2023-01-12,2023-01-16,3,11.8,11.9,0.1,0.85,1,0,12.0,11.5,17216907,Upward,289
ORI,2023-01-17,2023-01-18,2,11.8,11.8,0.0,0.0,0,0,11.9,11.4,28566002,Downward,291
ORI,2023-01-19,2023-01-23,3,11.9,11.9,0.0,0.0,0,0,12.0,11.6,19054666,Upward,294
ORI,2023-01-24,2023-01-24,1,11.8,11.8,0.0,0.0,0,0,12.0,11.7,4560439,Downward,295
PTTGC,2022-12-26,2022-12-26,1,45.5,45.5,0.0,0.0,0,0,45.5,44.5,15547424,Downward,296
PTTGC,2022-12-27,2022-12-29,3,47.25,47.5,0.25,0.53,1,0,47.75,45.75,60664163,Upward,299
PTTGC,2022-12-30,2023-01-03,3,47.25,46.75,-0.5,-1.06,-2,-1,47.75,46.5,18960635,Downward,301
PTTGC,2023-01-04,2023-01-04,1,47.0,47.0,0.0,0.0,0,0,47.0,46.0,21420431,Upward,302
PTTGC,2023-01-05,2023-01-06,2,46.5,46.25,-0.25,-0.54,-1,-1,47.25,46.0,31764006,Downward,304
PTTGC,2023-01-09,2023-01-11,3,47.5,50.5,3.0,6.32,12,4,50.5,46.5,118755741,Upward,307
PTTGC,2023-01-12,2023-01-13,2,50.25,50.0,-0.25,-0.5,-1,-1,50.75,49.25,38521704,Downward,309
PTTGC,2023-01-16,2023-01-18,3,50.25,51.5,1.25,2.49,5,1,51.75,49.75,57760246,Upward,312
PTTGC,2023-01-19,2023-01-20,2,51.25,50.0,-1.25,-2.44,-5,-3,51.5,49.75,34342502,Downward,314
PTTGC,2023-01-23,2023-01-24,2,50.75,51.0,0.25,0.49,1,0,51.5,50.0,20673590,Upward,316
RCL,2022-12-26,2022-12-29,4,30.0,31.0,1.0,3.33,4,1,31.25,30.0,8201785,Upward,320
RCL,2022-12-30,2023-01-04,4,30.75,29.25,-1.5,-4.88,-6,-2,31.5,29.25,12188423,Downward,323
RCL,2023-01-05,2023-01-10,4,29.5,31.75,2.25,7.63,9,2,31.75,29.0,16950608,Upward,327
RCL,2023-01-11,2023-01-11,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,3769557,Downward,328
RCL,2023-01-12,2023-01-12,1,31.75,31.75,0.0,0.0,0,0,32.0,31.25,1948286,Upward,329
RCL,2023-01-13,2023-01-16,2,31.5,31.25,-0.25,-0.79,-1,-1,32.0,31.25,5749212,Downward,331
RCL,2023-01-17,2023-01-18,2,31.75,31.75,0.0,0.0,0,0,32.0,31.25,3214446,Upward,333
RCL,2023-01-19,2023-01-20,2,31.5,31.0,-0.5,-1.59,-2,-1,31.75,31.0,2950775,Downward,335
RCL,2023-01-23,2023-01-24,2,31.25,31.25,0.0,0.0,0,0,31.5,31.0,2463266,Upward,337
SCC,2022-12-26,2022-12-29,4,335.0,344.0,9.0,2.69,9,2,344.0,333.0,5359390,Upward,341
SCC,2022-12-30,2023-01-03,3,342.0,342.0,0.0,0.0,0,0,344.0,340.0,3705436,Downward,343
SCC,2023-01-04,2023-01-11,6,345.0,359.0,14.0,4.06,14,2,360.0,340.0,14796849,Upward,349
SCC,2023-01-12,2023-01-16,3,356.0,354.0,-2.0,-0.56,-2,-1,358.0,353.0,7482267,Downward,352
SCC,2023-01-17,2023-01-17,1,359.0,359.0,0.0,0.0,0,0,359.0,354.0,1930796,Upward,353
SCC,2023-01-18,2023-01-24,5,356.0,348.0,-8.0,-2.25,-8,-2,359.0,348.0,7924935,Downward,358
SCCC,2022-12-26,2022-12-26,1,151.0,151.0,0.0,0.0,0,0,151.0,149.5,57329,Downward,359
SCCC,2022-12-27,2023-01-06,9,152.0,158.5,6.5,4.28,13,1,159.0,150.5,1292361,Upward,367
SCCC,2023-01-09,2023-01-11,3,158.0,158.0,0.0,0.0,0,0,159.0,157.0,280206,Downward,370
SCCC,2023-01-12,2023-01-19,6,158.5,160.0,1.5,0.95,3,0,160.0,157.5,713373,Upward,376
SCCC,2023-01-20,2023-01-24,3,159.0,157.5,-1.5,-0.94,-3,-1,160.5,157.0,356095,Downward,379
SENA,2022-12-26,2022-12-26,1,3.9,3.9,0.0,0.0,0,0,3.94,3.9,515271,Downward,380
SENA,2022-12-27,2023-01-03,6,3.92,3.94,0.02,0.51,1,0,3.96,3.9,4930343,Upward,385
SENA,2023-01-04,2023-01-05,2,3.92,3.9,-0.02,-0.51,-1,-1,3.96,3.9,1498341,Downward,387
SENA,2023-01-06,2023-01-10,3,3.92,3.94,0.02,0.51,1,0,3.94,3.9,5681848,Upward,390
SENA,2023-01-11,2023-01-13,3,3.92,3.92,0.0,0.0,0,0,3.94,3.9,4233706,Downward,393
SENA,2023-01-16,2023-01-17,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,2355770,Upward,395
SENA,2023-01-18,2023-01-19,2,3.92,3.92,0.0,0.0,0,0,3.94,3.9,2393776,Downward,397
SENA,2023-01-20,2023-01-23,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,1636810,Upward,399
SENA,2023-01-24,2023-01-24,1,3.92,3.92,0.0,0.0,0,0,3.94,3.92,129114,Downward,400
SINGER,2022-12-26,2022-12-27,2,28.25,28.25,0.0,0.0,0,0,29.25,27.5,7546168,Downward,402
SINGER,2022-12-28,2022-12-30,3,28.5,28.75,0.25,0.88,1,0,29.25,28.0,19709000,Upward,405
SINGER,2023-01-03,2023-01-06,4,28.5,27.0,-1.5,-5.26,-6,-2,28.75,26.75,23648943,Downward,409
SINGER,2023-01-09,2023-01-09,1,29.75,29.75,0.0,0.0,0,0,30.0,27.0,15522537,Upward,410
SINGER,2023-01-10,2023-01-10,1,29.25,29.25,0.0,0.0,0,0,30.0,29.0,4615984,Downward,411
SINGER,2023-01-11,2023-01-13,3,29.5,30.25,0.75,2.54,3,1,31.25,29.25,17684289,Upward,414
SINGER,2023-01-16,2023-01-23,6,30.0,28.0,-2.0,-6.67,-8,-2,30.75,27.75,29983246,Downward,420
SINGER,2023-01-24,2023-01-24,1,28.25,28.25,0.0,0.0,0,0,28.5,27.5,3780503,Upward,421
STA,2022-12-26,2022-12-29,4,19.5,21.2,1.7,8.72,17,4,21.4,19.0,37323541,Upward,425
STA,2022-12-30,2023-01-04,4,21.1,20.6,-0.5,-2.37,-5,-2,21.6,20.4,12847722,Downward,428
STA,2023-01-05,2023-01-09,3,21.1,21.7,0.6,2.84,6,2,21.8,20.6,19227450,Upward,431
STA,2023-01-10,2023-01-11,2,21.3,21.2,-0.1,-0.47,-1,-1,21.8,20.9,11115875,Downward,433
STA,2023-01-12,2023-01-13,2,21.3,21.3,0.0,0.0,0,0,21.7,21.0,7352075,Upward,435
STA,2023-01-16,2023-01-16,1,21.2,21.2,0.0,0.0,0,0,21.4,21.1,1886078,Downward,436
STA,2023-01-17,2023-01-17,1,21.3,21.3,0.0,0.0,0,0,21.5,21.2,2576072,Upward,437
STA,2023-01-18,2023-01-18,1,21.0,21.0,0.0,0.0,0,0,21.7,20.9,5861787,Downward,438
STA,2023-01-19,2023-01-19,1,21.4,21.4,0.0,0.0,0,0,21.4,21.0,1864178,Upward,439
STA,2023-01-20,2023-01-23,2,21.0,21.0,0.0,0.0,0,0,21.4,20.8,4052655,Downward,441
STA,2023-01-24,2023-01-24,1,21.1,21.1,0.0,0.0,0,0,21.3,20.8,2390646,Upward,442
SYNEX,2022-12-26,2022-12-27,2,15.7,16.1,0.4,2.55,4,2,16.2,15.5,2892046,Upward,444
SYNEX,2022-12-28,2022-12-29,2,15.9,15.9,0.0,0.0,0,0,16.1,15.7,2285847,Downward,446
SYNEX,2022-12-30,2023-01-03,3,16.4,16.7,0.3,1.83,3,1,17.0,16.0,8531030,Upward,448
SYNEX,2023-01-04,2023-01-04,1,16.4,16.4,0.0,0.0,0,0,16.8,16.4,1937647,Downward,449
SYNEX,2023-01-05,2023-01-09,3,16.5,17.2,0.7,4.24,7,2,17.5,16.4,7537422,Upward,452
SYNEX,2023-01-10,2023-01-10,1,17.0,17.0,0.0,0.0,0,0,17.4,16.9,2355411,Downward,453
SYNEX,2023-01-11,2023-01-12,2,17.1,17.2,0.1,0.58,1,0,17.6,17.0,7081640,Upward,455
SYNEX,2023-01-13,2023-01-20,6,17.1,16.6,-0.5,-2.92,-5,-1,17.5,16.5,10273525,Downward,461
SYNEX,2023-01-23,2023-01-24,2,16.7,16.7,0.0,0.0,0,0,16.9,16.6,1882226,Upward,463
TFFIF,2022-12-26,2022-12-26,1,7.75,7.75,0.0,0.0,0,0,7.8,7.7,407529,Upward,464
TFFIF,2022-12-27,2022-12-30,4,7.7,7.65,-0.05,-0.65,-1,-1,7.8,7.6,7203126,Downward,468
TFFIF,2023-01-03,2023-01-03,1,7.7,7.7,0.0,0.0,0,0,7.75,7.65,745322,Upward,469
TFFIF,2023-01-04,2023-01-04,1,7.65,7.65,0.0,0.0,0,0,7.7,7.65,853736,Downward,470
TFFIF,2023-01-05,2023-01-09,3,7.7,7.8,0.1,1.3,2,0,7.8,7.65,4181523,Upward,473
TFFIF,2023-01-10,2023-01-10,1,7.75,7.75,0.0,0.0,0,0,7.8,7.75,1298307,Downward,474
TFFIF,2023-01-11,2023-01-24,10,7.85,8.2,0.35,4.46,7,0,8.2,7.8,26912214,Upward,484
TMT,2022-12-26,2022-12-29,4,7.55,7.9,0.35,4.64,7,1,7.9,7.5,1315223,Upward,488
TMT,2022-12-30,2023-01-05,5,7.8,7.65,-0.15,-1.92,-3,-1,7.95,7.6,1180838,Downward,492
TMT,2023-01-06,2023-01-24,13,7.7,8.45,0.75,9.74,15,1,8.45,7.55,6084601,Upward,505
TTB,2022-12-26,2023-01-10,12,1.36,1.46,0.1,7.35,10,0,1.47,1.35,3690445744,Upward,516
TTB,2023-01-11,2023-01-13,3,1.44,1.41,-0.03,-2.08,-3,-1,1.47,1.4,765226385,Downward,519
TTB,2023-01-16,2023-01-19,4,1.42,1.42,0.0,0.0,0,0,1.43,1.41,687814110,Upward,523
TTB,2023-01-20,2023-01-20,1,1.41,1.41,0.0,0.0,0,0,1.41,1.38,509121072,Downward,524
TTB,2023-01-23,2023-01-24,2,1.44,1.44,0.0,0.0,0,0,1.45,1.4,580108027,Upward,526
WHAIR,2022-12-26,2022-12-28,3,7.5,7.65,0.15,2.0,3,1,7.65,7.4,1005097,Upward,529
WHAIR,2022-12-29,2023-01-04,5,7.6,7.45,-0.15,-1.97,-3,-1,7.65,7.4,2468511,Downward,533
WHAIR,2023-01-05,2023-01-05,1,7.55,7.55,0.0,0.0,0,0,7.55,7.5,674738,Upward,534
WHAIR,2023-01-06,2023-01-11,4,7.5,7.45,-0.05,-0.67,-1,-1,7.6,7.45,3082921,Downward,538
WHAIR,2023-01-12,2023-01-20,7,7.5,7.95,0.45,6.0,9,1,8.0,7.4,11421149,Upward,545
WHAIR,2023-01-23,2023-01-24,2,7.9,7.9,0.0,0.0,0,0,7.95,7.85,1018702,Downward,547
WHART,2022-12-26,2022-12-26,1,10.6,10.6,0.0,0.0,0,0,10.6,10.5,852438,Downward,548
WHART,2022-12-27,2023-01-04,7,10.7,10.8,0.1,0.93,1,0,10.9,10.5,10076624,Upward,554
WHART,2023-01-05,2023-01-06,2,10.7,10.7,0.0,0.0,0,0,10.9,10.7,1791615,Downward,556
WHART,2023-01-09,2023-01-09,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,1371475,Upward,557
WHART,2023-01-10,2023-01-10,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1251002,Downward,558
WHART,2023-01-11,2023-01-11,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,606452,Upward,559
WHART,2023-01-12,2023-01-12,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1551924,Downward,560
WHART,2023-01-13,2023-01-19,5,10.9,12.0,1.1,10.09,11,2,12.2,10.7,20924999,Upward,565
WHART,2023-01-20,2023-01-24,3,11.8,11.7,-0.1,-0.85,-1,-1,12.1,11.6,11332251,Downward,567
