name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
BANPU,2023-02-14,2023-02-15,2,11.0,11.0,0.0,0.0,0,0,11.3,10.9,219310115,Downward,77
BANPU,2023-02-16,2023-02-16,1,11.1,11.1,0.0,0.0,0,0,11.2,11.0,91249864,Upward,78
BANPU,2023-02-17,2023-02-17,1,10.9,10.9,0.0,0.0,0,0,11.1,10.9,59387401,Downward,79
BANPU,2023-02-20,2023-02-21,2,11.1,11.3,0.2,1.8,2,1,11.3,10.9,202731825,Upward,81
BANPU,2023-02-22,2023-02-22,1,11.2,11.2,0.0,0.0,0,0,11.2,11.0,77378013,Downward,82
BANPU,2023-02-23,2023-02-23,1,11.3,11.3,0.0,0.0,0,0,11.4,10.8,232231875,Upward,83
BANPU,2023-02-24,2023-03-01,4,11.2,10.8,-0.4,-3.57,-4,-1,11.5,10.7,1187417164,Downward,87
BANPU,2023-03-02,2023-03-03,2,10.9,10.9,0.0,0.0,0,0,11.1,10.8,145793536,Upward,89
BCH,2023-02-02,2023-02-03,2,21.4,21.5,0.1,0.47,1,0,21.7,21.4,20439344,Upward,91
BCH,2023-02-06,2023-02-13,6,21.3,20.5,-0.8,-3.76,-8,-2,21.5,20.3,39507871,Downward,97
BCH,2023-02-14,2023-02-21,6,20.9,21.4,0.5,2.39,5,0,21.6,20.4,44778248,Upward,103
BCH,2023-02-22,2023-02-22,1,21.2,21.2,0.0,0.0,0,0,21.4,21.1,3728730,Downward,104
BCH,2023-02-23,2023-02-23,1,21.3,21.3,0.0,0.0,0,0,21.3,21.1,4128256,Upward,105
BCH,2023-02-24,2023-03-02,5,21.0,19.2,-1.8,-8.57,-18,-4,21.3,19.1,61347629,Downward,110
BCH,2023-03-03,2023-03-03,1,19.3,19.3,0.0,0.0,0,0,19.6,19.0,23613889,Upward,111
BH,2023-02-02,2023-02-03,2,217.0,217.0,0.0,0.0,0,0,222.0,216.0,4605507,Upward,113
BH,2023-02-06,2023-02-13,6,215.0,208.0,-7.0,-3.26,-7,-2,217.0,208.0,12269999,Downward,119
BH,2023-02-14,2023-02-14,1,210.0,210.0,0.0,0.0,0,0,212.0,207.0,2423646,Upward,120
BH,2023-02-15,2023-02-15,1,209.0,209.0,0.0,0.0,0,0,210.0,208.0,1178289,Downward,121
BH,2023-02-16,2023-02-17,2,215.0,217.0,2.0,0.93,2,1,219.0,212.0,8640034,Upward,123
BH,2023-02-20,2023-02-20,1,216.0,216.0,0.0,0.0,0,0,218.0,215.0,2481477,Downward,124
BH,2023-02-21,2023-02-23,3,217.0,220.0,3.0,1.38,3,1,222.0,216.0,7809523,Upward,127
BH,2023-02-24,2023-03-03,6,217.0,210.0,-7.0,-3.23,-7,-2,219.0,208.0,16248359,Downward,133
BJC,2023-02-02,2023-02-02,1,38.0,38.0,0.0,0.0,0,0,38.75,38.0,3704571,Downward,134
BJC,2023-02-03,2023-02-03,1,38.5,38.5,0.0,0.0,0,0,38.5,38.0,2533532,Upward,135
BJC,2023-02-06,2023-02-06,1,38.0,38.0,0.0,0.0,0,0,38.5,37.75,2973485,Downward,136
BJC,2023-02-07,2023-02-10,4,38.5,38.75,0.25,0.65,1,0,39.5,37.5,22737483,Upward,140
BJC,2023-02-13,2023-02-15,3,37.75,37.25,-0.5,-1.32,-2,-1,38.5,37.0,10705015,Downward,143
BJC,2023-02-16,2023-02-16,1,37.75,37.75,0.0,0.0,0,0,38.0,37.25,3509131,Upward,144
BJC,2023-02-17,2023-02-20,2,37.5,37.5,0.0,0.0,0,0,38.0,37.25,7057108,Downward,146
BJC,2023-02-21,2023-02-22,2,38.0,38.25,0.25,0.66,1,0,38.75,37.0,9920404,Upward,148
BJC,2023-02-23,2023-02-27,3,38.0,38.0,0.0,0.0,0,0,38.75,37.25,15454271,Downward,151
BJC,2023-02-28,2023-02-28,1,38.5,38.5,0.0,0.0,0,0,38.5,37.75,4019649,Upward,152
BJC,2023-03-01,2023-03-03,3,37.75,36.5,-1.25,-3.31,-5,-2,38.75,35.5,16599359,Downward,155
COM7,2023-02-02,2023-02-15,10,32.5,29.0,-3.5,-10.77,-14,-2,33.25,28.75,120505780,Downward,165
COM7,2023-02-16,2023-02-17,2,29.75,29.75,0.0,0.0,0,0,30.0,28.75,21115595,Upward,167
COM7,2023-02-20,2023-02-20,1,29.25,29.25,0.0,0.0,0,0,29.75,29.0,10440992,Downward,168
COM7,2023-02-21,2023-02-21,1,30.75,30.75,0.0,0.0,0,0,31.0,29.0,15595314,Upward,169
COM7,2023-02-22,2023-02-22,1,30.5,30.5,0.0,0.0,0,0,30.75,30.0,9455295,Downward,170
COM7,2023-02-23,2023-02-23,1,31.75,31.75,0.0,0.0,0,0,32.25,31.0,32407584,Upward,171
COM7,2023-02-24,2023-02-24,1,31.0,31.0,0.0,0.0,0,0,31.75,31.0,11270605,Downward,172
COM7,2023-02-27,2023-02-27,1,31.25,31.25,0.0,0.0,0,0,31.5,31.0,6197320,Upward,173
COM7,2023-02-28,2023-02-28,1,30.5,30.5,0.0,0.0,0,0,31.5,30.25,41921767,Downward,174
COM7,2023-03-01,2023-03-01,1,30.75,30.75,0.0,0.0,0,0,31.25,30.5,8631261,Upward,175
COM7,2023-03-02,2023-03-03,2,30.5,30.5,0.0,0.0,0,0,31.0,30.0,18506911,Downward,177
CPNREIT,2023-02-02,2023-02-14,9,19.4,18.2,-1.2,-6.19,-12,-2,19.5,18.2,19941645,Downward,186
CPNREIT,2023-02-15,2023-02-16,2,18.5,18.5,0.0,0.0,0,0,18.6,18.2,2186664,Upward,188
CPNREIT,2023-02-17,2023-02-17,1,18.3,18.3,0.0,0.0,0,0,18.5,18.2,3194164,Downward,189
CPNREIT,2023-02-20,2023-02-20,1,18.4,18.4,0.0,0.0,0,0,18.4,18.2,7349990,Upward,190
CPNREIT,2023-02-21,2023-03-03,9,18.2,14.6,-3.6,-19.78,-36,-4,18.4,14.2,39048631,Downward,199
DIF,2023-02-02,2023-02-07,4,13.6,13.6,0.0,0.0,0,0,13.7,13.6,31473792,Downward,203
DIF,2023-02-08,2023-02-08,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8569954,Upward,204
DIF,2023-02-10,2023-02-15,4,13.3,13.2,-0.1,-0.75,-1,-1,13.4,13.2,48275264,Downward,208
DIF,2023-02-16,2023-02-17,2,13.3,13.3,0.0,0.0,0,0,13.3,13.2,6762497,Upward,210
DIF,2023-02-20,2023-02-21,2,13.2,13.2,0.0,0.0,0,0,13.4,13.2,13562635,Downward,212
DIF,2023-02-22,2023-02-22,1,13.3,13.3,0.0,0.0,0,0,13.3,13.2,5061405,Upward,213
DIF,2023-02-23,2023-02-23,1,13.2,13.2,0.0,0.0,0,0,13.3,13.2,2396091,Downward,214
DIF,2023-02-24,2023-03-02,5,13.3,13.3,0.0,0.0,0,0,13.4,13.2,32407114,Upward,219
DIF,2023-03-03,2023-03-03,1,13.2,13.2,0.0,0.0,0,0,13.3,13.2,2470166,Downward,220
GULF,2023-02-02,2023-02-02,1,53.75,53.75,0.0,0.0,0,0,54.5,53.75,9315414,Downward,221
GULF,2023-02-03,2023-02-03,1,54.0,54.0,0.0,0.0,0,0,54.0,53.5,8673708,Upward,222
GULF,2023-02-06,2023-02-06,1,53.75,53.75,0.0,0.0,0,0,54.25,53.5,8272063,Downward,223
GULF,2023-02-07,2023-02-07,1,54.0,54.0,0.0,0.0,0,0,54.25,53.75,11502957,Upward,224
GULF,2023-02-08,2023-02-09,2,53.5,53.25,-0.25,-0.47,-1,-1,54.25,53.0,27332773,Downward,226
GULF,2023-02-10,2023-02-13,2,53.75,54.5,0.75,1.4,3,1,54.5,53.25,24949952,Upward,228
GULF,2023-02-14,2023-02-14,1,54.0,54.0,0.0,0.0,0,0,54.5,53.5,16321710,Downward,229
GULF,2023-02-15,2023-02-15,1,54.25,54.25,0.0,0.0,0,0,54.25,53.25,13952411,Upward,230
GULF,2023-02-16,2023-02-16,1,54.0,54.0,0.0,0.0,0,0,54.5,53.75,8044837,Downward,231
GULF,2023-02-17,2023-02-17,1,54.25,54.25,0.0,0.0,0,0,54.5,53.75,15929950,Upward,232
GULF,2023-02-20,2023-02-20,1,54.0,54.0,0.0,0.0,0,0,54.5,53.75,7966131,Downward,233
GULF,2023-02-21,2023-02-21,1,54.5,54.5,0.0,0.0,0,0,54.5,53.75,14566196,Upward,234
GULF,2023-02-22,2023-02-27,4,54.25,52.25,-2.0,-3.69,-8,-2,54.5,51.5,69076105,Downward,238
GULF,2023-02-28,2023-02-28,1,52.5,52.5,0.0,0.0,0,0,53.0,52.25,9704749,Upward,239
GULF,2023-03-01,2023-03-03,3,51.25,50.25,-1.0,-1.95,-4,-2,52.25,50.0,58687332,Downward,242
GVREIT,2023-02-02,2023-02-02,1,9.7,9.7,0.0,0.0,0,0,9.75,9.65,224521,Downward,243
GVREIT,2023-02-03,2023-02-07,3,9.75,9.8,0.05,0.51,1,0,9.9,9.6,1566531,Upward,246
GVREIT,2023-02-08,2023-02-10,3,9.75,9.65,-0.1,-1.03,-2,-1,9.8,9.55,913806,Downward,249
GVREIT,2023-02-13,2023-02-16,4,9.7,9.8,0.1,1.03,2,0,9.85,9.65,1832807,Upward,253
GVREIT,2023-02-17,2023-03-02,10,9.7,9.3,-0.4,-4.12,-8,-1,9.8,9.3,3683813,Downward,263
GVREIT,2023-03-03,2023-03-03,1,9.45,9.45,0.0,0.0,0,0,9.45,9.3,94400,Upward,264
IVL,2023-02-02,2023-02-02,1,40.75,40.75,0.0,0.0,0,0,41.25,40.5,8485930,Upward,265
IVL,2023-02-03,2023-02-03,1,40.5,40.5,0.0,0.0,0,0,41.0,40.25,7485590,Downward,266
IVL,2023-02-06,2023-02-06,1,41.0,41.0,0.0,0.0,0,0,41.25,39.75,16598179,Upward,267
IVL,2023-02-07,2023-02-07,1,40.5,40.5,0.0,0.0,0,0,41.0,40.25,11842657,Downward,268
IVL,2023-02-08,2023-02-09,2,40.75,40.75,0.0,0.0,0,0,41.5,40.25,22518750,Upward,270
IVL,2023-02-10,2023-02-13,2,40.5,40.0,-0.5,-1.23,-2,-1,40.75,39.75,18080401,Downward,272
IVL,2023-02-14,2023-02-14,1,40.25,40.25,0.0,0.0,0,0,40.75,40.0,8413044,Upward,273
IVL,2023-02-15,2023-02-20,4,40.0,38.75,-1.25,-3.13,-5,-2,40.5,38.5,50931185,Downward,277
IVL,2023-02-21,2023-02-21,1,39.25,39.25,0.0,0.0,0,0,39.5,38.75,8052453,Upward,278
IVL,2023-02-22,2023-03-01,6,39.0,36.5,-2.5,-6.41,-10,-2,39.5,36.5,106357314,Downward,284
IVL,2023-03-02,2023-03-03,2,37.0,37.25,0.25,0.68,1,0,37.75,36.5,32773083,Upward,286
JASIF,2023-02-02,2023-02-08,5,8.2,8.25,0.05,0.61,1,0,8.25,8.2,15864400,Upward,291
JASIF,2023-02-10,2023-02-17,6,8.2,8.15,-0.05,-0.61,-1,-1,8.25,8.1,32237608,Downward,297
JASIF,2023-02-20,2023-02-23,4,8.2,8.25,0.05,0.61,1,0,8.3,8.15,67646312,Upward,301
JASIF,2023-02-24,2023-03-03,6,8.2,7.95,-0.25,-3.05,-5,-1,8.3,7.95,77979596,Downward,307
JMART,2023-02-02,2023-02-15,10,37.5,28.5,-9.0,-24.0,-36,-4,38.25,28.5,170665969,Downward,317
JMART,2023-02-16,2023-02-16,1,29.5,29.5,0.0,0.0,0,0,30.75,28.0,69203823,Upward,318
JMART,2023-02-17,2023-02-17,1,27.25,27.25,0.0,0.0,0,0,29.0,25.75,64672279,Downward,319
JMART,2023-02-20,2023-02-20,1,29.25,29.25,0.0,0.0,0,0,29.75,28.25,59972500,Upward,320
JMART,2023-02-21,2023-02-22,2,28.75,28.75,0.0,0.0,0,0,29.5,28.25,48817262,Downward,322
JMART,2023-02-23,2023-02-23,1,29.0,29.0,0.0,0.0,0,0,29.25,28.5,11137272,Upward,323
JMART,2023-02-24,2023-02-24,1,27.75,27.75,0.0,0.0,0,0,29.0,27.75,16819177,Downward,324
JMART,2023-02-27,2023-02-28,2,28.0,28.25,0.25,0.89,1,0,28.75,27.0,19062955,Upward,326
JMART,2023-03-01,2023-03-03,3,27.5,26.75,-0.75,-2.73,-3,-1,28.5,26.25,29214181,Downward,329
JMT,2023-02-02,2023-02-02,1,53.75,53.75,0.0,0.0,0,0,55.0,53.25,12540923,Downward,330
JMT,2023-02-03,2023-02-03,1,54.75,54.75,0.0,0.0,0,0,55.25,53.75,12417267,Upward,331
JMT,2023-02-06,2023-02-08,3,53.75,50.75,-3.0,-5.58,-12,-4,54.75,50.75,33982605,Downward,334
JMT,2023-02-09,2023-02-09,1,52.0,52.0,0.0,0.0,0,0,53.0,50.25,14352623,Upward,335
JMT,2023-02-10,2023-02-13,2,50.5,49.5,-1.0,-1.98,-4,-2,52.0,48.75,35100334,Downward,337
JMT,2023-02-14,2023-02-14,1,50.0,50.0,0.0,0.0,0,0,53.25,49.5,45121902,Upward,338
JMT,2023-02-15,2023-02-15,1,42.75,42.75,0.0,0.0,0,0,50.5,42.0,75936256,Downward,339
JMT,2023-02-16,2023-02-23,6,45.5,48.5,3.0,6.59,12,2,49.25,42.0,146280662,Upward,345
JMT,2023-02-24,2023-03-03,6,47.5,45.0,-2.5,-5.26,-10,-2,49.0,44.25,58821946,Downward,351
KCE,2023-02-02,2023-02-02,1,56.75,56.75,0.0,0.0,0,0,57.25,56.0,24398027,Downward,352
KCE,2023-02-03,2023-02-03,1,58.0,58.0,0.0,0.0,0,0,58.5,56.5,47290254,Upward,353
KCE,2023-02-06,2023-02-06,1,56.5,56.5,0.0,0.0,0,0,57.75,56.25,25252398,Downward,354
KCE,2023-02-07,2023-02-07,1,57.0,57.0,0.0,0.0,0,0,57.75,56.0,17516788,Upward,355
KCE,2023-02-08,2023-02-10,3,50.5,47.25,-3.25,-6.44,-13,-5,55.25,47.25,202268953,Downward,358
KCE,2023-02-13,2023-02-13,1,48.0,48.0,0.0,0.0,0,0,48.25,46.75,16263448,Upward,359
KCE,2023-02-14,2023-02-17,4,47.0,46.0,-1.0,-2.13,-4,-1,48.75,45.25,68009070,Downward,363
KCE,2023-02-20,2023-02-21,2,47.25,47.75,0.5,1.06,2,1,48.0,46.0,22182100,Upward,365
KCE,2023-02-22,2023-02-22,1,46.75,46.75,0.0,0.0,0,0,47.75,46.75,5344181,Downward,366
KCE,2023-02-23,2023-02-23,1,47.25,47.25,0.0,0.0,0,0,47.25,46.5,5977020,Upward,367
KCE,2023-02-24,2023-02-24,1,46.0,46.0,0.0,0.0,0,0,47.5,45.25,21559427,Downward,368
KCE,2023-03-01,2023-03-01,1,47.5,47.5,0.0,0.0,0,0,48.0,46.5,15233320,Upward,369
KCE,2023-03-02,2023-03-03,2,47.0,47.0,0.0,0.0,0,0,48.5,46.25,23593212,Downward,371
MCS,2023-02-02,2023-02-06,3,9.95,9.9,-0.05,-0.5,-1,-1,10.1,9.9,1600212,Downward,374
MCS,2023-02-07,2023-02-07,1,9.95,9.95,0.0,0.0,0,0,10.0,9.9,406865,Upward,375
MCS,2023-02-08,2023-02-10,3,9.9,9.85,-0.05,-0.51,-1,-1,9.95,9.8,1491749,Downward,378
MCS,2023-02-13,2023-02-13,1,9.9,9.9,0.0,0.0,0,0,9.95,9.85,411280,Upward,379
MCS,2023-02-14,2023-02-17,4,9.85,9.85,0.0,0.0,0,0,9.95,9.7,4258651,Downward,383
MCS,2023-02-20,2023-02-20,1,9.95,9.95,0.0,0.0,0,0,10.0,9.8,860075,Upward,384
MCS,2023-02-21,2023-02-23,3,10.1,10.1,0.0,0.0,0,0,10.2,10.1,2950752,Downward,387
MCS,2023-02-24,2023-02-24,1,10.2,10.2,0.0,0.0,0,0,10.3,9.95,1693849,Upward,388
MCS,2023-02-27,2023-02-27,1,10.0,10.0,0.0,0.0,0,0,10.2,9.9,1519625,Downward,389
MCS,2023-02-28,2023-02-28,1,9.8,9.8,0.0,0.0,0,0,10.0,9.55,2511948,Upward,390
MCS,2023-03-01,2023-03-01,1,9.65,9.65,0.0,0.0,0,0,9.85,9.65,1002104,Downward,391
MCS,2023-03-02,2023-03-02,1,9.75,9.75,0.0,0.0,0,0,9.75,9.6,1626490,Upward,392
MCS,2023-03-03,2023-03-03,1,9.45,9.45,0.0,0.0,0,0,9.7,9.45,1464157,Downward,393
NER,2023-02-02,2023-02-03,2,6.4,6.4,0.0,0.0,0,0,6.4,6.3,16050686,Downward,395
NER,2023-02-06,2023-02-06,1,6.5,6.5,0.0,0.0,0,0,6.5,6.4,8375847,Upward,396
NER,2023-02-07,2023-02-15,7,6.45,5.7,-0.75,-11.63,-15,-3,6.5,5.7,71851210,Downward,403
NER,2023-02-16,2023-02-27,8,5.85,6.25,0.4,6.84,8,1,6.3,5.75,79560804,Upward,411
NER,2023-02-28,2023-03-02,3,6.15,6.15,0.0,0.0,0,0,6.3,6.1,17992952,Downward,414
NER,2023-03-03,2023-03-03,1,6.25,6.25,0.0,0.0,0,0,6.3,6.15,12061486,Upward,415
ORI,2023-02-02,2023-02-03,2,12.0,12.0,0.0,0.0,0,0,12.3,11.9,8612092,Upward,417
ORI,2023-02-06,2023-02-09,4,11.7,11.7,0.0,0.0,0,0,12.0,11.5,22908405,Downward,421
ORI,2023-02-10,2023-02-10,1,11.9,11.9,0.0,0.0,0,0,11.9,11.6,4834840,Upward,422
ORI,2023-02-13,2023-02-16,4,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,19889480,Downward,426
ORI,2023-02-17,2023-02-23,5,11.8,12.1,0.3,2.54,3,0,12.2,11.5,30191190,Upward,431
ORI,2023-02-24,2023-02-24,1,11.8,11.8,0.0,0.0,0,0,12.1,11.7,5574476,Downward,432
ORI,2023-02-27,2023-02-28,2,11.9,11.9,0.0,0.0,0,0,11.9,11.6,12282288,Upward,434
ORI,2023-03-01,2023-03-03,3,11.6,11.6,0.0,0.0,0,0,11.9,11.6,20639855,Downward,437
PSH,2023-02-02,2023-02-02,1,13.2,13.2,0.0,0.0,0,0,13.4,13.2,1958851,Downward,438
PSH,2023-02-03,2023-02-03,1,13.4,13.4,0.0,0.0,0,0,13.5,13.1,2688710,Upward,439
PSH,2023-02-06,2023-02-06,1,13.3,13.3,0.0,0.0,0,0,13.5,13.2,969907,Downward,440
PSH,2023-02-07,2023-02-07,1,13.4,13.4,0.0,0.0,0,0,13.4,13.2,381025,Upward,441
PSH,2023-02-08,2023-02-10,3,13.3,13.1,-0.2,-1.5,-2,-1,13.4,12.8,3313245,Downward,444
PSH,2023-02-13,2023-02-13,1,13.2,13.2,0.0,0.0,0,0,13.2,13.0,725888,Upward,445
PSH,2023-02-14,2023-02-15,2,13.1,12.9,-0.2,-1.53,-2,-1,13.2,12.9,1819769,Downward,447
PSH,2023-02-16,2023-02-21,4,13.1,13.7,0.6,4.58,6,1,14.0,12.9,10253697,Upward,451
PSH,2023-02-22,2023-02-23,2,13.6,13.6,0.0,0.0,0,0,13.8,13.5,3932659,Downward,453
PSH,2023-02-24,2023-02-27,2,13.7,13.7,0.0,0.0,0,0,13.7,13.5,2392454,Upward,455
PSH,2023-03-01,2023-03-03,3,13.6,13.6,0.0,0.0,0,0,13.7,13.4,3499221,Downward,458
PTTGC,2023-02-02,2023-02-06,3,49.75,49.5,-0.25,-0.5,-1,-1,50.25,49.0,20473206,Downward,461
PTTGC,2023-02-07,2023-02-14,6,49.75,50.5,0.75,1.51,3,0,52.5,49.25,123970421,Upward,467
PTTGC,2023-02-15,2023-02-17,3,49.5,48.75,-0.75,-1.52,-3,-1,50.5,48.25,43536945,Downward,470
PTTGC,2023-02-20,2023-02-20,1,49.0,49.0,0.0,0.0,0,0,49.25,48.5,9154257,Upward,471
PTTGC,2023-02-21,2023-03-01,7,48.75,47.0,-1.75,-3.59,-7,-1,49.5,46.5,86448039,Downward,478
PTTGC,2023-03-02,2023-03-02,1,48.25,48.25,0.0,0.0,0,0,48.5,47.25,16205129,Upward,479
PTTGC,2023-03-03,2023-03-03,1,48.0,48.0,0.0,0.0,0,0,48.5,47.75,7771327,Downward,480
QH,2023-02-02,2023-02-09,6,2.38,2.34,-0.04,-1.68,-2,-1,2.38,2.32,111154952,Downward,486
QH,2023-02-10,2023-02-10,1,2.36,2.36,0.0,0.0,0,0,2.36,2.32,14689644,Upward,487
QH,2023-02-13,2023-02-13,1,2.34,2.34,0.0,0.0,0,0,2.36,2.34,4479266,Downward,488
QH,2023-02-14,2023-02-15,2,2.36,2.36,0.0,0.0,0,0,2.36,2.34,20158953,Upward,490
QH,2023-02-16,2023-02-17,2,2.34,2.32,-0.02,-0.85,-1,-1,2.36,2.32,29421730,Downward,492
QH,2023-02-20,2023-02-20,1,2.34,2.34,0.0,0.0,0,0,2.34,2.32,2244474,Upward,493
QH,2023-02-21,2023-02-22,2,2.32,2.32,0.0,0.0,0,0,2.36,2.3,26857061,Downward,495
QH,2023-02-23,2023-03-03,7,2.34,2.4,0.06,2.56,3,0,2.42,2.3,168338528,Upward,502
RCL,2023-02-02,2023-02-07,4,30.25,31.0,0.75,2.48,3,0,31.25,30.0,11140469,Upward,506
RCL,2023-02-08,2023-02-09,2,30.5,30.5,0.0,0.0,0,0,31.25,30.25,4603482,Downward,508
RCL,2023-02-10,2023-02-10,1,30.75,30.75,0.0,0.0,0,0,30.75,30.25,1341212,Upward,509
RCL,2023-02-13,2023-02-15,3,29.5,29.0,-0.5,-1.69,-2,-1,30.75,29.0,10038784,Downward,512
RCL,2023-02-16,2023-02-16,1,29.5,29.5,0.0,0.0,0,0,30.0,29.25,1739426,Upward,513
RCL,2023-02-17,2023-02-17,1,29.25,29.25,0.0,0.0,0,0,29.5,29.0,1185810,Downward,514
RCL,2023-02-20,2023-02-24,5,29.75,31.75,2.0,6.72,8,1,32.5,29.25,26002921,Upward,519
RCL,2023-02-27,2023-02-27,1,31.0,31.0,0.0,0.0,0,0,32.25,30.75,10194436,Downward,520
RCL,2023-02-28,2023-03-03,4,31.25,31.75,0.5,1.6,2,0,32.0,31.0,24330280,Upward,524
SAT,2023-02-02,2023-02-02,1,21.4,21.4,0.0,0.0,0,0,21.6,21.3,549652,Upward,525
SAT,2023-02-03,2023-02-03,1,21.3,21.3,0.0,0.0,0,0,21.5,21.2,459249,Downward,526
SAT,2023-02-06,2023-02-06,1,21.6,21.6,0.0,0.0,0,0,21.8,21.2,1273172,Upward,527
SAT,2023-02-07,2023-02-17,9,21.5,20.4,-1.1,-5.12,-11,-2,21.7,20.3,7375511,Downward,536
SAT,2023-02-20,2023-02-20,1,20.7,20.7,0.0,0.0,0,0,20.8,20.3,429665,Upward,537
SAT,2023-02-21,2023-02-21,1,20.5,20.5,0.0,0.0,0,0,20.7,20.4,1767905,Downward,538
SAT,2023-02-22,2023-02-24,3,20.8,20.9,0.1,0.48,1,0,21.2,20.5,2606720,Upward,541
SAT,2023-02-27,2023-02-28,2,20.8,20.6,-0.2,-0.96,-2,-1,21.2,20.6,1717785,Downward,543
SAT,2023-03-01,2023-03-03,3,20.7,21.0,0.3,1.45,3,1,21.2,20.7,2775827,Upward,546
SC,2023-02-02,2023-02-03,2,4.68,4.68,0.0,0.0,0,0,4.76,4.62,18454829,Upward,548
SC,2023-02-06,2023-02-06,1,4.6,4.6,0.0,0.0,0,0,4.7,4.6,8374193,Downward,549
SC,2023-02-07,2023-02-07,1,4.64,4.64,0.0,0.0,0,0,4.7,4.62,6508767,Upward,550
SC,2023-02-08,2023-02-09,2,4.54,4.54,0.0,0.0,0,0,4.7,4.4,28474503,Downward,552
SC,2023-02-10,2023-02-10,1,4.6,4.6,0.0,0.0,0,0,4.62,4.48,8687493,Upward,553
SC,2023-02-13,2023-02-15,3,4.5,4.38,-0.12,-2.67,-6,-2,4.6,4.34,28390481,Downward,556
