name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
IVL,2023-01-19,2023-01-19,1,41.75,41.75,0.0,0.0,0,0,42.25,41.5,12436138,Downward,155
IVL,2023-01-20,2023-01-20,1,42.25,42.25,0.0,0.0,0,0,42.5,41.75,15314376,Upward,156
IVL,2023-01-23,2023-01-26,4,42.0,40.25,-1.75,-4.17,-7,-2,42.5,40.0,61818314,Downward,160
IVL,2023-01-27,2023-01-30,2,41.25,41.25,0.0,0.0,0,0,41.5,40.25,22582017,Upward,162
IVL,2023-01-31,2023-01-31,1,40.5,40.5,0.0,0.0,0,0,41.25,40.5,13669626,Downward,163
IVL,2023-02-01,2023-02-01,1,41.25,41.25,0.0,0.0,0,0,41.25,40.5,11652339,Upward,164
IVL,2023-02-02,2023-02-03,2,40.75,40.5,-0.25,-0.61,-1,-1,41.25,40.25,15971520,Downward,166
IVL,2023-02-06,2023-02-06,1,41.0,41.0,0.0,0.0,0,0,41.25,39.75,16598179,Upward,167
IVL,2023-02-07,2023-02-07,1,40.5,40.5,0.0,0.0,0,0,41.0,40.25,11842657,Downward,168
IVL,2023-02-08,2023-02-09,2,40.75,40.75,0.0,0.0,0,0,41.5,40.25,22518750,Upward,170
IVL,2023-02-10,2023-02-13,2,40.5,40.0,-0.5,-1.23,-2,-1,40.75,39.75,18080401,Downward,172
IVL,2023-02-14,2023-02-14,1,40.25,40.25,0.0,0.0,0,0,40.75,40.0,8413044,Upward,173
IVL,2023-02-15,2023-02-17,3,40.0,38.75,-1.25,-3.13,-5,-2,40.5,38.5,40828382,Downward,176
JASIF,2023-01-19,2023-01-30,8,8.25,8.15,-0.1,-1.21,-2,-1,8.25,8.15,45173956,Downward,184
JASIF,2023-01-31,2023-02-01,2,8.2,8.25,0.05,0.61,1,0,8.25,8.15,8227605,Upward,186
JASIF,2023-02-02,2023-02-02,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,3117519,Downward,187
JASIF,2023-02-03,2023-02-08,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,12746881,Upward,191
JASIF,2023-02-10,2023-02-17,6,8.2,8.15,-0.05,-0.61,-1,-1,8.25,8.1,32237608,Downward,197
JMART,2023-01-19,2023-01-26,6,40.0,35.5,-4.5,-11.25,-18,-3,41.25,35.25,100305096,Downward,203
JMART,2023-01-27,2023-01-27,1,37.25,37.25,0.0,0.0,0,0,37.5,36.0,14613196,Upward,204
JMART,2023-01-30,2023-01-30,1,37.0,37.0,0.0,0.0,0,0,38.0,36.5,9743425,Downward,205
JMART,2023-01-31,2023-02-02,3,37.25,37.5,0.25,0.67,1,0,38.25,36.5,17299441,Upward,208
JMART,2023-02-03,2023-02-15,9,37.25,28.5,-8.75,-23.49,-35,-4,37.75,28.5,165286876,Downward,217
JMART,2023-02-16,2023-02-16,1,29.5,29.5,0.0,0.0,0,0,30.75,28.0,69203823,Upward,218
JMART,2023-02-17,2023-02-17,1,27.25,27.25,0.0,0.0,0,0,29.0,25.75,64672279,Downward,219
JMT,2023-01-19,2023-01-26,6,66.25,53.75,-12.5,-18.87,-50,-9,67.75,53.75,114462142,Downward,225
JMT,2023-01-27,2023-01-27,1,55.5,55.5,0.0,0.0,0,0,56.0,53.5,16158754,Upward,226
JMT,2023-01-30,2023-01-31,2,53.5,53.5,0.0,0.0,0,0,56.25,51.5,45047024,Downward,228
JMT,2023-02-01,2023-02-01,1,54.25,54.25,0.0,0.0,0,0,54.5,53.0,11053059,Upward,229
JMT,2023-02-02,2023-02-02,1,53.75,53.75,0.0,0.0,0,0,55.0,53.25,12540923,Downward,230
JMT,2023-02-03,2023-02-03,1,54.75,54.75,0.0,0.0,0,0,55.25,53.75,12417267,Upward,231
JMT,2023-02-06,2023-02-08,3,53.75,50.75,-3.0,-5.58,-12,-4,54.75,50.75,33982605,Downward,234
JMT,2023-02-09,2023-02-09,1,52.0,52.0,0.0,0.0,0,0,53.0,50.25,14352623,Upward,235
JMT,2023-02-10,2023-02-13,2,50.5,49.5,-1.0,-1.98,-4,-2,52.0,48.75,35100334,Downward,237
JMT,2023-02-14,2023-02-14,1,50.0,50.0,0.0,0.0,0,0,53.25,49.5,45121902,Upward,238
JMT,2023-02-15,2023-02-15,1,42.75,42.75,0.0,0.0,0,0,50.5,42.0,75936256,Downward,239
JMT,2023-02-16,2023-02-17,2,45.5,45.75,0.25,0.55,1,0,46.5,42.0,65889726,Upward,241
KCE,2023-01-19,2023-01-23,3,49.0,49.75,0.75,1.53,3,1,50.25,48.5,43017689,Upward,244
KCE,2023-01-24,2023-01-24,1,49.25,49.25,0.0,0.0,0,0,51.25,49.25,31520414,Downward,245
KCE,2023-01-25,2023-01-25,1,49.5,49.5,0.0,0.0,0,0,50.0,49.25,10143028,Upward,246
KCE,2023-01-26,2023-01-26,1,49.0,49.0,0.0,0.0,0,0,50.25,48.75,14288984,Downward,247
KCE,2023-01-27,2023-01-27,1,50.25,50.25,0.0,0.0,0,0,50.5,49.0,13719929,Upward,248
KCE,2023-01-30,2023-01-30,1,50.0,50.0,0.0,0.0,0,0,50.5,49.5,10465232,Downward,249
KCE,2023-01-31,2023-02-03,4,54.75,58.0,3.25,5.94,13,3,58.5,50.5,214389940,Upward,253
KCE,2023-02-06,2023-02-06,1,56.5,56.5,0.0,0.0,0,0,57.75,56.25,25252398,Downward,254
KCE,2023-02-07,2023-02-07,1,57.0,57.0,0.0,0.0,0,0,57.75,56.0,17516788,Upward,255
KCE,2023-02-08,2023-02-10,3,50.5,47.25,-3.25,-6.44,-13,-5,55.25,47.25,202268953,Downward,258
KCE,2023-02-13,2023-02-13,1,48.0,48.0,0.0,0.0,0,0,48.25,46.75,16263448,Upward,259
KCE,2023-02-14,2023-02-17,4,47.0,46.0,-1.0,-2.13,-4,-1,48.75,45.25,68009070,Downward,263
MC,2023-01-19,2023-01-23,3,11.7,11.3,-0.4,-3.42,-4,-2,11.8,11.3,3757053,Downward,266
MC,2023-01-24,2023-01-26,3,11.6,11.9,0.3,2.59,3,1,11.9,11.3,4617106,Upward,269
MC,2023-01-27,2023-01-30,2,11.8,11.8,0.0,0.0,0,0,11.9,11.7,900523,Downward,271
MC,2023-01-31,2023-01-31,1,11.9,11.9,0.0,0.0,0,0,11.9,11.7,1180849,Upward,272
MC,2023-02-01,2023-02-02,2,11.8,11.4,-0.4,-3.39,-4,-2,12.0,11.4,3035796,Downward,274
MC,2023-02-03,2023-02-06,2,11.6,11.7,0.1,0.86,1,0,11.8,11.3,2606769,Upward,276
MC,2023-02-07,2023-02-08,2,11.6,11.6,0.0,0.0,0,0,11.9,11.5,3253713,Downward,278
MC,2023-02-09,2023-02-10,2,11.7,12.2,0.5,4.27,5,2,12.7,11.6,8043176,Upward,280
MC,2023-02-13,2023-02-15,3,12.1,11.9,-0.2,-1.65,-2,-1,12.5,11.7,7118010,Downward,283
MC,2023-02-16,2023-02-16,1,12.0,12.0,0.0,0.0,0,0,12.0,11.8,794450,Upward,284
MC,2023-02-17,2023-02-17,1,11.9,11.9,0.0,0.0,0,0,12.0,11.8,1145543,Downward,285
MCS,2023-01-19,2023-01-20,2,9.8,9.75,-0.05,-0.51,-1,-1,9.8,9.65,1542440,Downward,287
MCS,2023-01-23,2023-01-23,1,9.95,9.95,0.0,0.0,0,0,9.95,9.7,1005676,Upward,288
MCS,2023-01-24,2023-01-24,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1505174,Downward,289
MCS,2023-01-25,2023-01-25,1,10.2,10.2,0.0,0.0,0,0,10.3,10.1,837103,Upward,290
MCS,2023-01-26,2023-01-26,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1271966,Downward,291
MCS,2023-01-27,2023-01-31,3,10.1,9.95,-0.15,-1.49,-2,-1,10.2,9.9,2139488,Upward,294
MCS,2023-02-01,2023-02-01,1,10.0,10.0,0.0,0.0,0,0,10.1,9.9,869625,Downward,295
MCS,2023-02-02,2023-02-03,2,9.95,9.95,0.0,0.0,0,0,10.1,9.9,947644,Upward,297
MCS,2023-02-06,2023-02-06,1,9.9,9.9,0.0,0.0,0,0,10.0,9.9,652568,Downward,298
MCS,2023-02-07,2023-02-07,1,9.95,9.95,0.0,0.0,0,0,10.0,9.9,406865,Upward,299
MCS,2023-02-08,2023-02-10,3,9.9,9.85,-0.05,-0.51,-1,-1,9.95,9.8,1491749,Downward,302
MCS,2023-02-13,2023-02-13,1,9.9,9.9,0.0,0.0,0,0,9.95,9.85,411280,Upward,303
MCS,2023-02-14,2023-02-17,4,9.85,9.85,0.0,0.0,0,0,9.95,9.7,4258651,Downward,307
NER,2023-01-19,2023-01-20,2,6.4,6.35,-0.05,-0.78,-1,-1,6.4,6.35,4417743,Downward,309
NER,2023-01-23,2023-01-23,1,6.45,6.45,0.0,0.0,0,0,6.45,6.4,4182338,Upward,310
NER,2023-01-24,2023-01-24,1,6.4,6.4,0.0,0.0,0,0,6.45,6.4,2154024,Downward,311
NER,2023-01-25,2023-01-26,2,6.55,6.65,0.1,1.53,2,1,6.7,6.4,42913468,Upward,313
NER,2023-01-27,2023-02-01,4,6.6,6.35,-0.25,-3.79,-5,-2,6.7,6.3,38923402,Downward,317
NER,2023-02-02,2023-02-06,3,6.4,6.5,0.1,1.56,2,0,6.5,6.3,24426533,Upward,320
NER,2023-02-07,2023-02-15,7,6.45,5.7,-0.75,-11.63,-15,-3,6.5,5.7,71851210,Downward,327
NER,2023-02-16,2023-02-17,2,5.85,5.85,0.0,0.0,0,0,5.9,5.75,15093558,Upward,329
ORI,2023-01-19,2023-01-23,3,11.9,11.9,0.0,0.0,0,0,12.0,11.6,19054666,Upward,332
ORI,2023-01-24,2023-01-26,3,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,16286040,Downward,335
ORI,2023-01-27,2023-01-31,3,11.9,12.2,0.3,2.52,3,1,12.2,11.6,32777837,Upward,338
ORI,2023-02-01,2023-02-09,7,12.1,11.7,-0.4,-3.31,-4,-1,12.3,11.5,38175270,Downward,345
ORI,2023-02-10,2023-02-10,1,11.9,11.9,0.0,0.0,0,0,11.9,11.6,4834840,Upward,346
ORI,2023-02-13,2023-02-16,4,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,19889480,Downward,350
ORI,2023-02-17,2023-02-17,1,11.8,11.8,0.0,0.0,0,0,11.8,11.5,6235604,Upward,351
PTTGC,2023-01-19,2023-01-19,1,51.25,51.25,0.0,0.0,0,0,51.5,50.75,9827002,Upward,352
PTTGC,2023-01-20,2023-01-20,1,50.0,50.0,0.0,0.0,0,0,51.25,49.75,24515500,Downward,353
PTTGC,2023-01-23,2023-01-25,3,50.75,51.25,0.5,0.99,2,0,51.5,50.0,29789145,Upward,356
PTTGC,2023-01-26,2023-01-26,1,49.75,49.75,0.0,0.0,0,0,51.0,49.25,24638391,Downward,357
PTTGC,2023-01-27,2023-01-27,1,50.5,50.5,0.0,0.0,0,0,50.5,49.5,13790565,Upward,358
PTTGC,2023-01-30,2023-01-31,2,50.0,49.25,-0.75,-1.5,-3,-2,50.5,49.25,24376908,Downward,360
PTTGC,2023-02-01,2023-02-01,1,50.0,50.0,0.0,0.0,0,0,50.5,49.25,13026320,Upward,361
PTTGC,2023-02-02,2023-02-06,3,49.75,49.5,-0.25,-0.5,-1,-1,50.25,49.0,20473206,Downward,364
PTTGC,2023-02-07,2023-02-14,6,49.75,50.5,0.75,1.51,3,0,52.5,49.25,123970421,Upward,370
PTTGC,2023-02-15,2023-02-17,3,49.5,48.75,-0.75,-1.52,-3,-1,50.5,48.25,43536945,Downward,373
RCL,2023-01-19,2023-01-20,2,31.5,31.0,-0.5,-1.59,-2,-1,31.75,31.0,2950775,Downward,375
RCL,2023-01-23,2023-01-25,3,31.25,31.75,0.5,1.6,2,0,32.0,31.0,5968737,Upward,378
RCL,2023-01-26,2023-01-26,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,2352538,Downward,379
RCL,2023-01-27,2023-01-31,3,31.75,32.75,1.0,3.15,4,1,32.75,31.0,12494495,Upward,382
RCL,2023-02-01,2023-02-02,2,30.75,30.25,-0.5,-1.63,-2,-1,32.25,30.0,21219944,Downward,384
RCL,2023-02-03,2023-02-07,3,30.75,31.0,0.25,0.81,1,0,31.25,30.5,6209457,Upward,387
RCL,2023-02-08,2023-02-09,2,30.5,30.5,0.0,0.0,0,0,31.25,30.25,4603482,Downward,389
RCL,2023-02-10,2023-02-10,1,30.75,30.75,0.0,0.0,0,0,30.75,30.25,1341212,Upward,390
RCL,2023-02-13,2023-02-15,3,29.5,29.0,-0.5,-1.69,-2,-1,30.75,29.0,10038784,Downward,393
RCL,2023-02-16,2023-02-16,1,29.5,29.5,0.0,0.0,0,0,30.0,29.25,1739426,Upward,394
RCL,2023-02-17,2023-02-17,1,29.25,29.25,0.0,0.0,0,0,29.5,29.0,1185810,Downward,395
SAT,2023-01-19,2023-01-23,3,21.4,21.1,-0.3,-1.4,-3,-1,21.5,20.8,3383290,Downward,398
SAT,2023-01-24,2023-01-25,2,21.4,21.5,0.1,0.47,1,0,21.7,21.1,3388826,Upward,400
SAT,2023-01-26,2023-01-26,1,21.1,21.1,0.0,0.0,0,0,21.5,21.1,1465304,Downward,401
SAT,2023-01-27,2023-01-27,1,21.6,21.6,0.0,0.0,0,0,21.6,21.3,1055229,Upward,402
SAT,2023-01-30,2023-01-30,1,21.2,21.2,0.0,0.0,0,0,21.6,21.1,1628098,Downward,403
SAT,2023-01-31,2023-02-01,2,21.4,21.5,0.1,0.47,1,0,21.6,21.1,1777880,Upward,405
SAT,2023-02-02,2023-02-03,2,21.4,21.3,-0.1,-0.47,-1,-1,21.6,21.2,1008901,Downward,407
SAT,2023-02-06,2023-02-06,1,21.6,21.6,0.0,0.0,0,0,21.8,21.2,1273172,Upward,408
SAT,2023-02-07,2023-02-17,9,21.5,20.4,-1.1,-5.12,-11,-2,21.7,20.3,7375511,Downward,417
SCC,2023-01-19,2023-01-26,6,356.0,334.0,-22.0,-6.18,-22,-4,358.0,332.0,14735064,Downward,423
SCC,2023-01-27,2023-01-30,2,340.0,344.0,4.0,1.18,4,2,344.0,334.0,3832045,Upward,425
SCC,2023-01-31,2023-01-31,1,336.0,336.0,0.0,0.0,0,0,343.0,336.0,3280199,Downward,426
SCC,2023-02-01,2023-02-01,1,342.0,342.0,0.0,0.0,0,0,343.0,337.0,2080273,Upward,427
SCC,2023-02-02,2023-02-06,3,338.0,336.0,-2.0,-0.59,-2,-1,343.0,336.0,4970202,Downward,430
SCC,2023-02-07,2023-02-10,4,338.0,338.0,0.0,0.0,0,0,340.0,335.0,8476335,Upward,434
SCC,2023-02-13,2023-02-13,1,335.0,335.0,0.0,0.0,0,0,339.0,335.0,1796324,Downward,435
SCC,2023-02-14,2023-02-14,1,341.0,341.0,0.0,0.0,0,0,341.0,336.0,3326298,Upward,436
SCC,2023-02-15,2023-02-15,1,338.0,338.0,0.0,0.0,0,0,340.0,338.0,888346,Downward,437
SCC,2023-02-16,2023-02-17,2,340.0,340.0,0.0,0.0,0,0,340.0,337.0,2181706,Upward,439
SENA,2023-01-19,2023-01-23,3,3.92,3.94,0.02,0.51,1,0,3.94,3.9,2624581,Upward,442
SENA,2023-01-24,2023-01-24,1,3.92,3.92,0.0,0.0,0,0,3.94,3.92,129114,Downward,443
SENA,2023-01-25,2023-01-25,1,3.96,3.96,0.0,0.0,0,0,3.96,3.92,2090555,Upward,444
SENA,2023-01-26,2023-01-27,2,3.92,3.92,0.0,0.0,0,0,3.96,3.9,2050656,Downward,446
SENA,2023-01-30,2023-02-06,6,3.94,4.04,0.1,2.54,5,0,4.06,3.9,13631211,Upward,452
SENA,2023-02-07,2023-02-08,2,4.0,3.94,-0.06,-1.5,-3,-2,4.04,3.94,2218445,Downward,454
SENA,2023-02-09,2023-02-10,2,3.96,3.96,0.0,0.0,0,0,3.98,3.92,1521299,Upward,456
SENA,2023-02-13,2023-02-17,5,3.94,3.94,0.0,0.0,0,0,3.96,3.9,2673089,Downward,461
SINGER,2023-01-19,2023-01-23,3,28.25,28.0,-0.25,-0.88,-1,-1,28.75,27.75,15435052,Downward,464
SINGER,2023-01-24,2023-01-24,1,28.25,28.25,0.0,0.0,0,0,28.5,27.5,3780503,Upward,465
SINGER,2023-01-25,2023-01-26,2,27.75,26.75,-1.0,-3.6,-4,-2,28.25,26.5,11350118,Downward,467
SINGER,2023-01-27,2023-02-02,5,27.5,28.5,1.0,3.64,4,0,29.25,27.0,26173063,Upward,472
SINGER,2023-02-03,2023-02-08,4,28.25,27.0,-1.25,-4.42,-5,-2,28.75,27.0,12047147,Downward,476
SINGER,2023-02-09,2023-02-09,1,27.5,27.5,0.0,0.0,0,0,27.5,26.25,5240034,Upward,477
SINGER,2023-02-10,2023-02-17,6,26.75,17.3,-9.45,-35.33,-84,-14,27.5,16.7,291031300,Downward,483
STA,2023-01-19,2023-01-23,3,21.4,21.0,-0.4,-1.87,-4,-2,21.4,20.8,5916833,Downward,486
STA,2023-01-24,2023-01-27,4,21.1,22.9,1.8,8.53,18,4,22.9,20.8,45950994,Upward,490
STA,2023-01-30,2023-01-31,2,22.2,21.9,-0.3,-1.35,-3,-2,22.8,21.5,17280360,Downward,492
STA,2023-02-01,2023-02-02,2,22.0,22.7,0.7,3.18,7,3,22.7,21.7,12309899,Upward,494
STA,2023-02-03,2023-02-03,1,22.3,22.3,0.0,0.0,0,0,22.7,22.2,4951737,Downward,495
STA,2023-02-06,2023-02-08,3,22.6,24.5,1.9,8.41,19,6,24.7,22.3,41947740,Upward,498
STA,2023-02-09,2023-02-13,3,24.1,23.6,-0.5,-2.07,-5,-2,24.5,23.5,22887544,Downward,501
STA,2023-02-14,2023-02-14,1,24.1,24.1,0.0,0.0,0,0,24.3,23.5,10632765,Upward,502
STA,2023-02-15,2023-02-16,2,23.8,23.6,-0.2,-0.84,-2,-1,24.1,22.9,14098409,Downward,504
STA,2023-02-17,2023-02-17,1,23.8,23.8,0.0,0.0,0,0,24.0,23.6,4090408,Upward,505
SYNEX,2023-01-19,2023-01-19,1,16.9,16.9,0.0,0.0,0,0,17.2,16.9,1215601,Upward,506
SYNEX,2023-01-20,2023-01-20,1,16.6,16.6,0.0,0.0,0,0,17.0,16.5,2294088,Downward,507
SYNEX,2023-01-23,2023-01-24,2,16.7,16.7,0.0,0.0,0,0,16.9,16.6,1882226,Upward,509
SYNEX,2023-01-25,2023-01-26,2,16.3,15.9,-0.4,-2.45,-4,-2,16.7,15.8,4592919,Downward,511
SYNEX,2023-01-27,2023-01-30,2,16.1,16.2,0.1,0.62,1,0,16.4,16.0,2438448,Upward,513
SYNEX,2023-01-31,2023-01-31,1,16.1,16.1,0.0,0.0,0,0,16.3,16.0,1438207,Downward,514
SYNEX,2023-02-01,2023-02-07,5,16.5,17.1,0.6,3.64,6,1,17.6,16.2,14528451,Upward,519
SYNEX,2023-02-08,2023-02-08,1,16.3,16.3,0.0,0.0,0,0,17.2,16.3,3347661,Downward,520
SYNEX,2023-02-09,2023-02-09,1,16.6,16.6,0.0,0.0,0,0,16.6,16.3,1122744,Upward,521
SYNEX,2023-02-10,2023-02-14,3,16.5,15.8,-0.7,-4.24,-7,-3,16.7,15.8,4716214,Downward,524
SYNEX,2023-02-15,2023-02-16,2,16.1,16.2,0.1,0.62,1,0,16.5,15.6,3908567,Upward,526
SYNEX,2023-02-17,2023-02-17,1,16.1,16.1,0.0,0.0,0,0,16.5,15.9,2500399,Downward,527
TCAP,2023-01-19,2023-01-25,5,43.25,42.5,-0.75,-1.73,-3,-1,43.25,42.5,10634990,Downward,532
TCAP,2023-01-26,2023-01-30,3,42.75,43.0,0.25,0.58,1,0,43.5,42.5,5373604,Upward,535
TCAP,2023-01-31,2023-01-31,1,42.75,42.75,0.0,0.0,0,0,43.0,42.75,1512084,Downward,536
TCAP,2023-02-01,2023-02-03,3,43.0,43.25,0.25,0.58,1,0,43.5,42.5,6242631,Upward,539
TCAP,2023-02-06,2023-02-06,1,43.0,43.0,0.0,0.0,0,0,43.25,42.75,2192738,Downward,540
