name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
CK,2023-01-18,2023-01-18,1,23.6,23.6,0.0,0.0,0,0,24.0,23.4,12435903,Downward,79
CK,2023-01-19,2023-01-19,1,23.9,23.9,0.0,0.0,0,0,24.1,23.6,6837042,Upward,80
CK,2023-01-20,2023-01-24,3,23.7,23.5,-0.2,-0.84,-2,-1,24.1,23.4,17524734,Downward,83
CK,2023-01-25,2023-01-25,1,23.6,23.6,0.0,0.0,0,0,23.8,23.5,4666111,Upward,84
CK,2023-01-26,2023-01-26,1,23.3,23.3,0.0,0.0,0,0,23.7,23.3,5011431,Downward,85
CKP,2022-12-28,2023-01-03,5,4.6,4.52,-0.08,-1.74,-4,-1,4.66,4.52,72153852,Downward,89
CKP,2023-01-04,2023-01-12,7,4.58,4.74,0.16,3.49,8,1,4.76,4.52,72062088,Upward,96
CKP,2023-01-13,2023-01-18,4,4.7,4.52,-0.18,-3.83,-9,-3,4.76,4.5,70164548,Downward,100
CKP,2023-01-19,2023-01-20,2,4.56,4.64,0.08,1.75,4,2,4.66,4.52,29205388,Upward,102
CKP,2023-01-23,2023-01-26,4,4.6,4.5,-0.1,-2.17,-5,-2,4.64,4.48,39628888,Downward,106
CPNREIT,2022-12-28,2022-12-29,2,19.4,19.4,0.0,0.0,0,0,19.5,19.4,1093805,Downward,108
CPNREIT,2022-12-30,2023-01-09,7,19.5,19.5,0.0,0.0,0,0,19.7,19.4,5177343,Upward,114
CPNREIT,2023-01-10,2023-01-10,1,18.8,18.8,0.0,0.0,0,0,19.6,18.8,2419471,Downward,115
CPNREIT,2023-01-11,2023-01-19,7,19.3,20.6,1.3,6.74,13,1,20.6,19.1,11640345,Upward,122
CPNREIT,2023-01-20,2023-01-24,3,20.4,19.3,-1.1,-5.39,-11,-4,21.3,19.3,10078994,Downward,125
CPNREIT,2023-01-25,2023-01-26,2,19.4,19.6,0.2,1.03,2,1,19.7,19.4,2216218,Upward,127
DCC,2022-12-28,2023-01-03,5,2.82,2.82,0.0,0.0,0,0,2.84,2.8,16824829,Upward,131
DCC,2023-01-04,2023-01-04,1,2.8,2.8,0.0,0.0,0,0,2.84,2.8,5220759,Downward,132
DCC,2023-01-05,2023-01-10,4,2.82,2.84,0.02,0.71,1,0,2.88,2.82,44375471,Upward,136
DCC,2023-01-11,2023-01-11,1,2.8,2.8,0.0,0.0,0,0,2.86,2.78,22240617,Downward,137
DCC,2023-01-12,2023-01-12,1,2.84,2.84,0.0,0.0,0,0,2.84,2.8,5025330,Upward,138
DCC,2023-01-13,2023-01-17,3,2.82,2.82,0.0,0.0,0,0,2.86,2.8,18182273,Downward,141
DCC,2023-01-18,2023-01-18,1,2.84,2.84,0.0,0.0,0,0,2.84,2.8,3935740,Upward,142
DCC,2023-01-19,2023-01-19,1,2.82,2.82,0.0,0.0,0,0,2.84,2.82,3490572,Downward,143
DCC,2023-01-20,2023-01-23,2,2.84,2.84,0.0,0.0,0,0,2.86,2.82,11529636,Upward,145
DCC,2023-01-24,2023-01-24,1,2.82,2.82,0.0,0.0,0,0,2.86,2.82,3924289,Downward,146
DCC,2023-01-25,2023-01-25,1,2.84,2.84,0.0,0.0,0,0,2.86,2.82,6076325,Upward,147
DCC,2023-01-26,2023-01-26,1,2.82,2.82,0.0,0.0,0,0,2.84,2.8,7473746,Downward,148
DIF,2022-12-28,2023-01-03,5,13.2,13.2,0.0,0.0,0,0,13.3,13.2,15453671,Downward,152
DIF,2023-01-04,2023-01-04,1,13.3,13.3,0.0,0.0,0,0,13.3,13.2,3723467,Upward,153
DIF,2023-01-05,2023-01-06,2,13.2,13.2,0.0,0.0,0,0,13.3,13.2,9970670,Downward,155
DIF,2023-01-09,2023-01-19,9,13.3,13.7,0.4,3.01,4,0,13.7,13.2,76449286,Upward,164
DIF,2023-01-20,2023-01-24,3,13.6,13.6,0.0,0.0,0,0,13.7,13.6,14698967,Downward,167
DIF,2023-01-25,2023-01-25,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8103408,Upward,168
DIF,2023-01-26,2023-01-26,1,13.6,13.6,0.0,0.0,0,0,13.7,13.5,18977797,Downward,169
GVREIT,2022-12-28,2022-12-30,3,9.15,9.1,-0.05,-0.55,-1,-1,9.15,9.05,1344756,Downward,172
GVREIT,2023-01-03,2023-01-03,1,9.15,9.15,0.0,0.0,0,0,9.15,9.05,174743,Upward,173
GVREIT,2023-01-04,2023-01-06,3,9.1,9.0,-0.1,-1.1,-2,-1,9.15,9.0,581228,Downward,176
GVREIT,2023-01-09,2023-01-09,1,9.1,9.1,0.0,0.0,0,0,9.1,9.0,262301,Upward,177
GVREIT,2023-01-10,2023-01-17,6,9.0,8.9,-0.1,-1.11,-2,-1,9.15,8.9,1449890,Downward,183
GVREIT,2023-01-18,2023-01-24,5,9.0,9.75,0.75,8.33,15,3,9.75,8.85,4993973,Upward,188
GVREIT,2023-01-25,2023-01-25,1,9.6,9.6,0.0,0.0,0,0,9.75,9.6,642010,Downward,189
GVREIT,2023-01-26,2023-01-26,1,9.65,9.65,0.0,0.0,0,0,9.7,9.6,461700,Upward,190
IVL,2022-12-28,2022-12-30,3,40.75,40.75,0.0,0.0,0,0,41.25,40.5,40281414,Upward,193
IVL,2023-01-03,2023-01-06,4,40.25,37.75,-2.5,-6.21,-10,-3,41.0,37.0,104236282,Downward,197
IVL,2023-01-09,2023-01-18,8,38.5,42.25,3.75,9.74,15,1,42.75,37.75,208263258,Upward,205
IVL,2023-01-19,2023-01-19,1,41.75,41.75,0.0,0.0,0,0,42.25,41.5,12436138,Downward,206
IVL,2023-01-20,2023-01-20,1,42.25,42.25,0.0,0.0,0,0,42.5,41.75,15314376,Upward,207
IVL,2023-01-23,2023-01-26,4,42.0,40.25,-1.75,-4.17,-7,-2,42.5,40.0,61818314,Downward,211
JASIF,2022-12-28,2022-12-28,1,8.0,8.0,0.0,0.0,0,0,8.05,8.0,3249547,Downward,212
JASIF,2022-12-29,2023-01-12,11,8.05,8.25,0.2,2.48,4,0,8.3,8.0,47932471,Upward,222
JASIF,2023-01-13,2023-01-13,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,6798932,Downward,223
JASIF,2023-01-16,2023-01-17,2,8.25,8.25,0.0,0.0,0,0,8.25,8.2,3632171,Upward,225
JASIF,2023-01-18,2023-01-18,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,2744544,Downward,226
JASIF,2023-01-19,2023-01-24,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,16790423,Upward,230
JASIF,2023-01-25,2023-01-26,2,8.2,8.2,0.0,0.0,0,0,8.25,8.15,16248484,Downward,232
JMART,2022-12-28,2022-12-28,1,41.0,41.0,0.0,0.0,0,0,41.5,40.25,6159673,Downward,233
JMART,2022-12-29,2022-12-29,1,41.5,41.5,0.0,0.0,0,0,41.5,40.75,5183726,Upward,234
JMART,2022-12-30,2022-12-30,1,40.75,40.75,0.0,0.0,0,0,41.75,40.75,6010236,Downward,235
JMART,2023-01-03,2023-01-03,1,41.0,41.0,0.0,0.0,0,0,41.25,40.75,3095538,Upward,236
JMART,2023-01-04,2023-01-05,2,40.75,40.0,-0.75,-1.84,-3,-2,41.5,40.0,7802274,Downward,238
JMART,2023-01-06,2023-01-13,6,40.25,42.5,2.25,5.59,9,1,43.5,40.0,44921819,Upward,244
JMART,2023-01-16,2023-01-26,9,41.75,35.5,-6.25,-14.97,-25,-3,42.75,35.25,118032446,Downward,253
JMT,2022-12-28,2022-12-28,1,67.75,67.75,0.0,0.0,0,0,68.25,66.25,5815906,Downward,254
JMT,2022-12-29,2022-12-30,2,68.25,69.0,0.75,1.1,3,1,70.0,67.75,8620205,Upward,256
JMT,2023-01-03,2023-01-06,4,67.5,66.0,-1.5,-2.22,-6,-2,69.0,65.25,16280131,Downward,260
JMT,2023-01-09,2023-01-13,5,68.25,69.5,1.25,1.83,5,1,71.0,66.75,36049399,Upward,265
JMT,2023-01-16,2023-01-26,9,68.25,53.75,-14.5,-21.25,-58,-7,69.75,53.75,129571700,Downward,274
KCE,2022-12-28,2022-12-30,3,46.75,46.5,-0.25,-0.53,-1,-1,47.5,46.25,37571835,Downward,277
KCE,2023-01-03,2023-01-03,1,47.25,47.25,0.0,0.0,0,0,48.0,46.25,28906300,Upward,278
KCE,2023-01-04,2023-01-05,2,46.0,45.0,-1.0,-2.17,-4,-2,47.5,44.5,31517549,Downward,280
KCE,2023-01-06,2023-01-10,3,48.0,50.0,2.0,4.17,8,2,50.5,44.75,125736067,Upward,283
KCE,2023-01-11,2023-01-11,1,49.25,49.25,0.0,0.0,0,0,50.75,49.25,19885273,Downward,284
KCE,2023-01-12,2023-01-12,1,52.5,52.5,0.0,0.0,0,0,53.0,49.5,58554759,Upward,285
KCE,2023-01-13,2023-01-20,6,52.0,49.0,-3.0,-5.77,-12,-2,53.0,48.5,123505739,Downward,291
KCE,2023-01-23,2023-01-23,1,49.75,49.75,0.0,0.0,0,0,50.25,48.75,17524215,Upward,292
KCE,2023-01-24,2023-01-24,1,49.25,49.25,0.0,0.0,0,0,51.25,49.25,31520414,Downward,293
KCE,2023-01-25,2023-01-25,1,49.5,49.5,0.0,0.0,0,0,50.0,49.25,10143028,Upward,294
KCE,2023-01-26,2023-01-26,1,49.0,49.0,0.0,0.0,0,0,50.25,48.75,14288984,Downward,295
MC,2022-12-28,2023-01-05,7,10.5,10.5,0.0,0.0,0,0,10.7,10.3,2508185,Downward,301
MC,2023-01-06,2023-01-10,3,10.8,11.2,0.4,3.7,4,1,11.2,10.5,5029087,Upward,304
MC,2023-01-11,2023-01-11,1,11.0,11.0,0.0,0.0,0,0,11.1,10.7,1488870,Downward,305
MC,2023-01-12,2023-01-12,1,11.1,11.1,0.0,0.0,0,0,11.2,10.8,1363029,Upward,306
MC,2023-01-13,2023-01-13,1,11.0,11.0,0.0,0.0,0,0,11.3,11.0,1259169,Downward,307
MC,2023-01-16,2023-01-19,4,11.2,11.7,0.5,4.46,5,1,11.7,11.0,6694798,Upward,311
MC,2023-01-20,2023-01-23,2,11.6,11.3,-0.3,-2.59,-3,-2,11.8,11.3,2320749,Downward,313
MC,2023-01-24,2023-01-26,3,11.6,11.9,0.3,2.59,3,1,11.9,11.3,4617106,Upward,316
MCS,2022-12-28,2023-01-06,8,8.95,9.3,0.35,3.91,7,0,9.35,8.9,5892930,Upward,323
MCS,2023-01-09,2023-01-09,1,9.25,9.25,0.0,0.0,0,0,9.35,9.15,1049270,Downward,324
MCS,2023-01-10,2023-01-11,2,9.55,9.55,0.0,0.0,0,0,9.65,9.2,3525309,Upward,326
MCS,2023-01-12,2023-01-12,1,9.5,9.5,0.0,0.0,0,0,9.6,9.45,667557,Downward,327
MCS,2023-01-13,2023-01-19,5,9.6,9.8,0.2,2.08,4,0,9.8,9.5,3829788,Upward,332
MCS,2023-01-20,2023-01-20,1,9.75,9.75,0.0,0.0,0,0,9.8,9.65,701950,Downward,333
MCS,2023-01-23,2023-01-23,1,9.95,9.95,0.0,0.0,0,0,9.95,9.7,1005676,Upward,334
MCS,2023-01-24,2023-01-24,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1505174,Downward,335
MCS,2023-01-25,2023-01-25,1,10.2,10.2,0.0,0.0,0,0,10.3,10.1,837103,Upward,336
MCS,2023-01-26,2023-01-26,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1271966,Downward,337
NER,2022-12-28,2023-01-05,7,6.35,6.25,-0.1,-1.57,-2,-1,6.45,6.05,72570751,Downward,343
NER,2023-01-06,2023-01-06,1,6.3,6.3,0.0,0.0,0,0,6.4,6.3,5698387,Upward,344
NER,2023-01-09,2023-01-09,1,6.25,6.25,0.0,0.0,0,0,6.35,6.2,5356120,Downward,345
NER,2023-01-10,2023-01-10,1,6.4,6.4,0.0,0.0,0,0,6.4,6.25,9701277,Upward,346
NER,2023-01-11,2023-01-11,1,6.3,6.3,0.0,0.0,0,0,6.45,6.3,8304764,Downward,347
NER,2023-01-12,2023-01-13,2,6.4,6.45,0.05,0.78,1,0,6.45,6.3,11482949,Upward,349
NER,2023-01-16,2023-01-20,5,6.4,6.35,-0.05,-0.78,-1,-1,6.45,6.35,14996175,Downward,354
NER,2023-01-23,2023-01-23,1,6.45,6.45,0.0,0.0,0,0,6.45,6.4,4182338,Upward,355
NER,2023-01-24,2023-01-24,1,6.4,6.4,0.0,0.0,0,0,6.45,6.4,2154024,Downward,356
NER,2023-01-25,2023-01-26,2,6.55,6.65,0.1,1.53,2,1,6.7,6.4,42913468,Upward,358
ORI,2022-12-28,2022-12-30,3,11.8,12.1,0.3,2.54,3,1,12.1,11.6,29810953,Upward,361
ORI,2023-01-03,2023-01-06,4,12.0,11.6,-0.4,-3.33,-4,-1,12.3,11.4,56252405,Downward,365
ORI,2023-01-09,2023-01-09,1,11.8,11.8,0.0,0.0,0,0,12.0,11.6,8382003,Upward,366
ORI,2023-01-10,2023-01-11,2,11.7,11.7,0.0,0.0,0,0,12.1,11.6,18046746,Downward,368
ORI,2023-01-12,2023-01-16,3,11.8,11.9,0.1,0.85,1,0,12.0,11.5,17216907,Upward,371
ORI,2023-01-17,2023-01-18,2,11.8,11.8,0.0,0.0,0,0,11.9,11.4,28566002,Downward,373
ORI,2023-01-19,2023-01-23,3,11.9,11.9,0.0,0.0,0,0,12.0,11.6,19054666,Upward,376
ORI,2023-01-24,2023-01-26,3,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,16286040,Downward,379
PTTGC,2022-12-28,2023-01-03,5,47.5,46.75,-0.75,-1.58,-3,-1,47.75,46.5,53847498,Downward,383
PTTGC,2023-01-04,2023-01-04,1,47.0,47.0,0.0,0.0,0,0,47.0,46.0,21420431,Upward,384
PTTGC,2023-01-05,2023-01-06,2,46.5,46.25,-0.25,-0.54,-1,-1,47.25,46.0,31764006,Downward,386
PTTGC,2023-01-09,2023-01-11,3,47.5,50.5,3.0,6.32,12,4,50.5,46.5,118755741,Upward,389
PTTGC,2023-01-12,2023-01-13,2,50.25,50.0,-0.25,-0.5,-1,-1,50.75,49.25,38521704,Downward,391
PTTGC,2023-01-16,2023-01-18,3,50.25,51.5,1.25,2.49,5,1,51.75,49.75,57760246,Upward,394
PTTGC,2023-01-19,2023-01-20,2,51.25,50.0,-1.25,-2.44,-5,-3,51.5,49.75,34342502,Downward,396
PTTGC,2023-01-23,2023-01-25,3,50.75,51.25,0.5,0.99,2,0,51.5,50.0,29789145,Upward,399
PTTGC,2023-01-26,2023-01-26,1,49.75,49.75,0.0,0.0,0,0,51.0,49.25,24638391,Downward,400
RCL,2022-12-28,2023-01-04,6,31.0,29.25,-1.75,-5.65,-7,-2,31.5,29.25,16981796,Downward,405
RCL,2023-01-05,2023-01-10,4,29.5,31.75,2.25,7.63,9,2,31.75,29.0,16950608,Upward,409
RCL,2023-01-11,2023-01-11,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,3769557,Downward,410
RCL,2023-01-12,2023-01-12,1,31.75,31.75,0.0,0.0,0,0,32.0,31.25,1948286,Upward,411
RCL,2023-01-13,2023-01-16,2,31.5,31.25,-0.25,-0.79,-1,-1,32.0,31.25,5749212,Downward,413
RCL,2023-01-17,2023-01-18,2,31.75,31.75,0.0,0.0,0,0,32.0,31.25,3214446,Upward,415
RCL,2023-01-19,2023-01-20,2,31.5,31.0,-0.5,-1.59,-2,-1,31.75,31.0,2950775,Downward,417
RCL,2023-01-23,2023-01-25,3,31.25,31.75,0.5,1.6,2,0,32.0,31.0,5968737,Upward,420
RCL,2023-01-26,2023-01-26,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,2352538,Downward,421
SCC,2022-12-28,2022-12-28,1,341.0,341.0,0.0,0.0,0,0,342.0,338.0,1700813,Downward,422
SCC,2022-12-29,2022-12-29,1,344.0,344.0,0.0,0.0,0,0,344.0,339.0,1374749,Upward,423
SCC,2022-12-30,2023-01-03,3,342.0,342.0,0.0,0.0,0,0,344.0,340.0,3705436,Downward,425
SCC,2023-01-04,2023-01-11,6,345.0,359.0,14.0,4.06,14,2,360.0,340.0,14796849,Upward,431
SCC,2023-01-12,2023-01-16,3,356.0,354.0,-2.0,-0.56,-2,-1,358.0,353.0,7482267,Downward,434
SCC,2023-01-17,2023-01-17,1,359.0,359.0,0.0,0.0,0,0,359.0,354.0,1930796,Upward,435
SCC,2023-01-18,2023-01-26,7,356.0,334.0,-22.0,-6.18,-22,-4,359.0,332.0,16632975,Downward,442
SCCC,2022-12-28,2022-12-28,1,152.5,152.5,0.0,0.0,0,0,153.5,151.0,254547,Downward,443
SCCC,2022-12-29,2023-01-06,7,153.0,158.5,5.5,3.59,11,1,159.0,152.5,876743,Upward,449
SCCC,2023-01-09,2023-01-11,3,158.0,158.0,0.0,0.0,0,0,159.0,157.0,280206,Downward,452
SCCC,2023-01-12,2023-01-19,6,158.5,160.0,1.5,0.95,3,0,160.0,157.5,713373,Upward,458
SCCC,2023-01-20,2023-01-26,5,159.0,156.5,-2.5,-1.57,-5,-1,160.5,155.5,597538,Downward,463
SENA,2022-12-28,2023-01-05,7,3.94,3.9,-0.04,-1.02,-2,-1,3.96,3.9,5825121,Downward,469
SENA,2023-01-06,2023-01-10,3,3.92,3.94,0.02,0.51,1,0,3.94,3.9,5681848,Upward,472
SENA,2023-01-11,2023-01-13,3,3.92,3.92,0.0,0.0,0,0,3.94,3.9,4233706,Downward,475
SENA,2023-01-16,2023-01-17,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,2355770,Upward,477
SENA,2023-01-18,2023-01-19,2,3.92,3.92,0.0,0.0,0,0,3.94,3.9,2393776,Downward,479
SENA,2023-01-20,2023-01-23,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,1636810,Upward,481
SENA,2023-01-24,2023-01-24,1,3.92,3.92,0.0,0.0,0,0,3.94,3.92,129114,Downward,482
SENA,2023-01-25,2023-01-25,1,3.96,3.96,0.0,0.0,0,0,3.96,3.92,2090555,Upward,483
SENA,2023-01-26,2023-01-26,1,3.92,3.92,0.0,0.0,0,0,3.96,3.9,1904624,Downward,484
SINGER,2022-12-28,2022-12-28,1,28.5,28.5,0.0,0.0,0,0,28.75,28.0,5575137,Downward,485
SINGER,2022-12-29,2022-12-30,2,28.75,28.75,0.0,0.0,0,0,29.25,28.25,14133863,Upward,487
SINGER,2023-01-03,2023-01-06,4,28.5,27.0,-1.5,-5.26,-6,-2,28.75,26.75,23648943,Downward,491
SINGER,2023-01-09,2023-01-09,1,29.75,29.75,0.0,0.0,0,0,30.0,27.0,15522537,Upward,492
SINGER,2023-01-10,2023-01-10,1,29.25,29.25,0.0,0.0,0,0,30.0,29.0,4615984,Downward,493
SINGER,2023-01-11,2023-01-13,3,29.5,30.25,0.75,2.54,3,1,31.25,29.25,17684289,Upward,496
SINGER,2023-01-16,2023-01-23,6,30.0,28.0,-2.0,-6.67,-8,-2,30.75,27.75,29983246,Downward,502
SINGER,2023-01-24,2023-01-24,1,28.25,28.25,0.0,0.0,0,0,28.5,27.5,3780503,Upward,503
SINGER,2023-01-25,2023-01-26,2,27.75,26.75,-1.0,-3.6,-4,-2,28.25,26.5,11350118,Downward,505
STA,2022-12-28,2022-12-28,1,21.0,21.0,0.0,0.0,0,0,21.1,20.1,13323142,Downward,506
STA,2022-12-29,2022-12-29,1,21.2,21.2,0.0,0.0,0,0,21.4,21.0,6449026,Upward,507
STA,2022-12-30,2023-01-04,4,21.1,20.6,-0.5,-2.37,-5,-2,21.6,20.4,12847722,Downward,510
STA,2023-01-05,2023-01-09,3,21.1,21.7,0.6,2.84,6,2,21.8,20.6,19227450,Upward,513
STA,2023-01-10,2023-01-11,2,21.3,21.2,-0.1,-0.47,-1,-1,21.8,20.9,11115875,Downward,515
STA,2023-01-12,2023-01-13,2,21.3,21.3,0.0,0.0,0,0,21.7,21.0,7352075,Upward,517
STA,2023-01-16,2023-01-16,1,21.2,21.2,0.0,0.0,0,0,21.4,21.1,1886078,Downward,518
STA,2023-01-17,2023-01-17,1,21.3,21.3,0.0,0.0,0,0,21.5,21.2,2576072,Upward,519
STA,2023-01-18,2023-01-18,1,21.0,21.0,0.0,0.0,0,0,21.7,20.9,5861787,Downward,520
STA,2023-01-19,2023-01-19,1,21.4,21.4,0.0,0.0,0,0,21.4,21.0,1864178,Upward,521
STA,2023-01-20,2023-01-23,2,21.0,21.0,0.0,0.0,0,0,21.4,20.8,4052655,Downward,523
STA,2023-01-24,2023-01-26,3,21.1,22.7,1.6,7.58,16,5,22.9,20.8,40189855,Upward,526
SYNEX,2022-12-28,2023-01-03,5,15.9,16.7,0.8,5.03,8,1,17.0,15.7,10816877,Upward,530
SYNEX,2023-01-04,2023-01-04,1,16.4,16.4,0.0,0.0,0,0,16.8,16.4,1937647,Downward,531
SYNEX,2023-01-05,2023-01-09,3,16.5,17.2,0.7,4.24,7,2,17.5,16.4,7537422,Upward,534
SYNEX,2023-01-10,2023-01-10,1,17.0,17.0,0.0,0.0,0,0,17.4,16.9,2355411,Downward,535
SYNEX,2023-01-11,2023-01-12,2,17.1,17.2,0.1,0.58,1,0,17.6,17.0,7081640,Upward,537
SYNEX,2023-01-13,2023-01-20,6,17.1,16.6,-0.5,-2.92,-5,-1,17.5,16.5,10273525,Downward,543
SYNEX,2023-01-23,2023-01-24,2,16.7,16.7,0.0,0.0,0,0,16.9,16.6,1882226,Upward,545
SYNEX,2023-01-25,2023-01-26,2,16.3,15.9,-0.4,-2.45,-4,-2,16.7,15.8,4592919,Downward,547
TFFIF,2022-12-28,2022-12-30,3,7.7,7.65,-0.05,-0.65,-1,-1,7.7,7.6,4823728,Downward,550
TFFIF,2023-01-03,2023-01-03,1,7.7,7.7,0.0,0.0,0,0,7.75,7.65,745322,Upward,551
TFFIF,2023-01-04,2023-01-04,1,7.65,7.65,0.0,0.0,0,0,7.7,7.65,853736,Downward,552
TFFIF,2023-01-05,2023-01-09,3,7.7,7.8,0.1,1.3,2,0,7.8,7.65,4181523,Upward,555
TFFIF,2023-01-10,2023-01-10,1,7.75,7.75,0.0,0.0,0,0,7.8,7.75,1298307,Downward,556
TFFIF,2023-01-11,2023-01-24,10,7.85,8.2,0.35,4.46,7,0,8.2,7.8,26912214,Upward,566
TFFIF,2023-01-25,2023-01-26,2,8.15,8.15,0.0,0.0,0,0,8.2,8.1,4542174,Downward,568
TMT,2022-12-28,2022-12-28,1,7.75,7.75,0.0,0.0,0,0,7.75,7.65,347211,Downward,569
TMT,2022-12-29,2022-12-29,1,7.9,7.9,0.0,0.0,0,0,7.9,7.75,301279,Upward,570
TMT,2022-12-30,2023-01-05,5,7.8,7.65,-0.15,-1.92,-3,-1,7.95,7.6,1180838,Downward,574
TMT,2023-01-06,2023-01-24,13,7.7,8.45,0.75,9.74,15,1,8.45,7.55,6084601,Upward,587
TMT,2023-01-25,2023-01-26,2,8.35,8.35,0.0,0.0,0,0,8.45,8.2,576900,Downward,589
TTB,2022-12-28,2022-12-28,1,1.38,1.38,0.0,0.0,0,0,1.38,1.37,96592667,Downward,590
TTB,2022-12-29,2023-01-10,9,1.39,1.46,0.07,5.04,7,0,1.47,1.37,3192850468,Upward,598
TTB,2023-01-11,2023-01-13,3,1.44,1.41,-0.03,-2.08,-3,-1,1.47,1.4,765226385,Downward,601
TTB,2023-01-16,2023-01-19,4,1.42,1.42,0.0,0.0,0,0,1.43,1.41,687814110,Upward,605
TTB,2023-01-20,2023-01-20,1,1.41,1.41,0.0,0.0,0,0,1.41,1.38,509121072,Downward,606
TTB,2023-01-23,2023-01-26,4,1.44,1.45,0.01,0.69,1,0,1.45,1.4,943632637,Upward,610
WHAIR,2022-12-28,2022-12-28,1,7.65,7.65,0.0,0.0,0,0,7.65,7.55,267774,Upward,611
WHAIR,2022-12-29,2023-01-04,5,7.6,7.45,-0.15,-1.97,-3,-1,7.65,7.4,2468511,Downward,615
WHAIR,2023-01-05,2023-01-05,1,7.55,7.55,0.0,0.0,0,0,7.55,7.5,674738,Upward,616
