name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
GVREIT,2023-01-18,2023-01-20,3,9.0,9.3,0.3,3.33,6,2,9.35,8.85,2953416,Upward,148
IVL,2022-12-22,2022-12-30,7,39.5,40.75,1.25,3.16,5,0,41.25,39.0,69375229,Upward,155
IVL,2023-01-03,2023-01-06,4,40.25,37.75,-2.5,-6.21,-10,-3,41.0,37.0,104236282,Downward,159
IVL,2023-01-09,2023-01-18,8,38.5,42.25,3.75,9.74,15,1,42.75,37.75,208263258,Upward,167
IVL,2023-01-19,2023-01-19,1,41.75,41.75,0.0,0.0,0,0,42.25,41.5,12436138,Downward,168
IVL,2023-01-20,2023-01-20,1,42.25,42.25,0.0,0.0,0,0,42.5,41.75,15314376,Upward,169
JASIF,2022-12-22,2022-12-27,4,8.0,8.05,0.05,0.63,1,0,8.1,7.95,19576939,Upward,173
JASIF,2022-12-28,2022-12-28,1,8.0,8.0,0.0,0.0,0,0,8.05,8.0,3249547,Downward,174
JASIF,2022-12-29,2023-01-12,11,8.05,8.25,0.2,2.48,4,0,8.3,8.0,47932471,Upward,184
JASIF,2023-01-13,2023-01-13,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,6798932,Downward,185
JASIF,2023-01-16,2023-01-17,2,8.25,8.25,0.0,0.0,0,0,8.25,8.2,3632171,Upward,187
JASIF,2023-01-18,2023-01-18,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,2744544,Downward,188
JASIF,2023-01-19,2023-01-20,2,8.25,8.25,0.0,0.0,0,0,8.25,8.2,8945985,Upward,190
JMART,2022-12-22,2022-12-22,1,40.5,40.5,0.0,0.0,0,0,40.75,40.25,1428333,Upward,191
JMART,2022-12-23,2022-12-23,1,39.25,39.25,0.0,0.0,0,0,40.25,39.0,6170257,Downward,192
JMART,2022-12-26,2022-12-29,4,39.5,41.5,2.0,5.06,8,2,41.5,39.25,19466777,Upward,196
JMART,2022-12-30,2022-12-30,1,40.75,40.75,0.0,0.0,0,0,41.75,40.75,6010236,Downward,197
JMART,2023-01-03,2023-01-03,1,41.0,41.0,0.0,0.0,0,0,41.25,40.75,3095538,Upward,198
JMART,2023-01-04,2023-01-05,2,40.75,40.0,-0.75,-1.84,-3,-2,41.5,40.0,7802274,Downward,200
JMART,2023-01-06,2023-01-13,6,40.25,42.5,2.25,5.59,9,1,43.5,40.0,44921819,Upward,206
JMART,2023-01-16,2023-01-20,5,41.75,39.0,-2.75,-6.59,-11,-3,42.75,38.5,56111987,Downward,211
KCE,2022-12-22,2022-12-23,2,45.75,45.5,-0.25,-0.55,-1,-1,46.25,44.5,18629737,Downward,213
KCE,2022-12-26,2022-12-27,2,46.0,47.0,1.0,2.17,4,2,47.25,45.5,20789331,Upward,215
KCE,2022-12-28,2022-12-30,3,46.75,46.5,-0.25,-0.53,-1,-1,47.5,46.25,37571835,Downward,218
KCE,2023-01-03,2023-01-03,1,47.25,47.25,0.0,0.0,0,0,48.0,46.25,28906300,Upward,219
KCE,2023-01-04,2023-01-05,2,46.0,45.0,-1.0,-2.17,-4,-2,47.5,44.5,31517549,Downward,221
KCE,2023-01-06,2023-01-10,3,48.0,50.0,2.0,4.17,8,2,50.5,44.75,125736067,Upward,224
KCE,2023-01-11,2023-01-11,1,49.25,49.25,0.0,0.0,0,0,50.75,49.25,19885273,Downward,225
KCE,2023-01-12,2023-01-12,1,52.5,52.5,0.0,0.0,0,0,53.0,49.5,58554759,Upward,226
KCE,2023-01-13,2023-01-20,6,52.0,49.0,-3.0,-5.77,-12,-2,53.0,48.5,123505739,Downward,232
MAKRO,2022-12-22,2022-12-22,1,39.25,39.25,0.0,0.0,0,0,39.75,37.75,22518130,Downward,233
MAKRO,2022-12-23,2022-12-27,3,39.5,39.75,0.25,0.63,1,0,40.0,38.75,23187038,Upward,236
MAKRO,2022-12-28,2022-12-28,1,39.25,39.25,0.0,0.0,0,0,40.0,39.0,10736659,Downward,237
MAKRO,2022-12-29,2023-01-09,8,39.5,43.0,3.5,8.86,14,1,43.0,39.25,133585293,Upward,244
MAKRO,2023-01-10,2023-01-12,3,42.5,42.0,-0.5,-1.18,-2,-1,43.25,41.5,59151829,Downward,247
MAKRO,2023-01-13,2023-01-16,2,42.5,43.5,1.0,2.35,4,2,43.5,41.75,51570802,Upward,249
MAKRO,2023-01-17,2023-01-17,1,42.75,42.75,0.0,0.0,0,0,43.5,42.5,13696528,Downward,250
MAKRO,2023-01-18,2023-01-18,1,43.0,43.0,0.0,0.0,0,0,43.0,42.5,12485205,Upward,251
MAKRO,2023-01-19,2023-01-20,2,42.0,42.0,0.0,0.0,0,0,43.0,41.5,39592707,Downward,253
MCS,2022-12-22,2022-12-22,1,8.85,8.85,0.0,0.0,0,0,8.9,8.8,332103,Downward,254
MCS,2022-12-23,2023-01-06,11,8.9,9.3,0.4,4.49,8,0,9.35,8.85,7204275,Upward,264
MCS,2023-01-09,2023-01-09,1,9.25,9.25,0.0,0.0,0,0,9.35,9.15,1049270,Downward,265
MCS,2023-01-10,2023-01-11,2,9.55,9.55,0.0,0.0,0,0,9.65,9.2,3525309,Upward,267
MCS,2023-01-12,2023-01-12,1,9.5,9.5,0.0,0.0,0,0,9.6,9.45,667557,Downward,268
MCS,2023-01-13,2023-01-19,5,9.6,9.8,0.2,2.08,4,0,9.8,9.5,3829788,Upward,273
MCS,2023-01-20,2023-01-20,1,9.75,9.75,0.0,0.0,0,0,9.8,9.65,701950,Downward,274
NER,2022-12-22,2022-12-23,2,5.95,5.9,-0.05,-0.84,-1,-1,5.95,5.9,3421646,Downward,276
NER,2022-12-26,2023-01-03,7,5.95,6.35,0.4,6.72,8,1,6.45,5.9,67945759,Upward,282
NER,2023-01-04,2023-01-05,2,6.3,6.25,-0.05,-0.79,-1,-1,6.45,6.2,23830282,Downward,284
NER,2023-01-06,2023-01-06,1,6.3,6.3,0.0,0.0,0,0,6.4,6.3,5698387,Upward,285
NER,2023-01-09,2023-01-09,1,6.25,6.25,0.0,0.0,0,0,6.35,6.2,5356120,Downward,286
NER,2023-01-10,2023-01-10,1,6.4,6.4,0.0,0.0,0,0,6.4,6.25,9701277,Upward,287
NER,2023-01-11,2023-01-11,1,6.3,6.3,0.0,0.0,0,0,6.45,6.3,8304764,Downward,288
NER,2023-01-12,2023-01-13,2,6.4,6.45,0.05,0.78,1,0,6.45,6.3,11482949,Upward,290
NER,2023-01-16,2023-01-20,5,6.4,6.35,-0.05,-0.78,-1,-1,6.45,6.35,14996175,Downward,295
ORI,2022-12-22,2022-12-22,1,10.8,10.8,0.0,0.0,0,0,11.0,10.8,1681274,Downward,296
ORI,2022-12-23,2022-12-30,6,11.2,12.1,0.9,8.04,9,1,12.1,10.8,68755307,Upward,302
ORI,2023-01-03,2023-01-06,4,12.0,11.6,-0.4,-3.33,-4,-1,12.3,11.4,56252405,Downward,306
ORI,2023-01-09,2023-01-09,1,11.8,11.8,0.0,0.0,0,0,12.0,11.6,8382003,Upward,307
ORI,2023-01-10,2023-01-11,2,11.7,11.7,0.0,0.0,0,0,12.1,11.6,18046746,Downward,309
ORI,2023-01-12,2023-01-16,3,11.8,11.9,0.1,0.85,1,0,12.0,11.5,17216907,Upward,312
ORI,2023-01-17,2023-01-18,2,11.8,11.8,0.0,0.0,0,0,11.9,11.4,28566002,Downward,314
ORI,2023-01-19,2023-01-20,2,11.9,11.9,0.0,0.0,0,0,12.0,11.6,13582150,Upward,316
PTTGC,2022-12-22,2022-12-29,6,44.75,47.5,2.75,6.15,11,1,47.75,44.5,104220218,Upward,322
PTTGC,2022-12-30,2023-01-03,3,47.25,46.75,-0.5,-1.06,-2,-1,47.75,46.5,18960635,Downward,324
PTTGC,2023-01-04,2023-01-04,1,47.0,47.0,0.0,0.0,0,0,47.0,46.0,21420431,Upward,325
PTTGC,2023-01-05,2023-01-06,2,46.5,46.25,-0.25,-0.54,-1,-1,47.25,46.0,31764006,Downward,327
PTTGC,2023-01-09,2023-01-11,3,47.5,50.5,3.0,6.32,12,4,50.5,46.5,118755741,Upward,330
PTTGC,2023-01-12,2023-01-13,2,50.25,50.0,-0.25,-0.5,-1,-1,50.75,49.25,38521704,Downward,332
PTTGC,2023-01-16,2023-01-18,3,50.25,51.5,1.25,2.49,5,1,51.75,49.75,57760246,Upward,335
PTTGC,2023-01-19,2023-01-20,2,51.25,50.0,-1.25,-2.44,-5,-3,51.5,49.75,34342502,Downward,337
RCL,2022-12-22,2022-12-26,3,30.5,30.0,-0.5,-1.64,-2,-1,31.0,30.0,8507210,Downward,340
RCL,2022-12-27,2022-12-29,3,30.75,31.0,0.25,0.81,1,0,31.25,30.0,6939978,Upward,343
RCL,2022-12-30,2023-01-04,4,30.75,29.25,-1.5,-4.88,-6,-2,31.5,29.25,12188423,Downward,346
RCL,2023-01-05,2023-01-10,4,29.5,31.75,2.25,7.63,9,2,31.75,29.0,16950608,Upward,350
RCL,2023-01-11,2023-01-11,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,3769557,Downward,351
RCL,2023-01-12,2023-01-12,1,31.75,31.75,0.0,0.0,0,0,32.0,31.25,1948286,Upward,352
RCL,2023-01-13,2023-01-16,2,31.5,31.25,-0.25,-0.79,-1,-1,32.0,31.25,5749212,Downward,354
RCL,2023-01-17,2023-01-18,2,31.75,31.75,0.0,0.0,0,0,32.0,31.25,3214446,Upward,356
RCL,2023-01-19,2023-01-20,2,31.5,31.0,-0.5,-1.59,-2,-1,31.75,31.0,2950775,Downward,358
SCC,2022-12-22,2022-12-22,1,332.0,332.0,0.0,0.0,0,0,332.0,329.0,804163,Downward,359
SCC,2022-12-23,2022-12-29,5,334.0,344.0,10.0,2.99,10,2,344.0,330.0,6293571,Upward,364
SCC,2022-12-30,2023-01-03,3,342.0,342.0,0.0,0.0,0,0,344.0,340.0,3705436,Downward,366
SCC,2023-01-04,2023-01-11,6,345.0,359.0,14.0,4.06,14,2,360.0,340.0,14796849,Upward,372
SCC,2023-01-12,2023-01-16,3,356.0,354.0,-2.0,-0.56,-2,-1,358.0,353.0,7482267,Downward,375
SCC,2023-01-17,2023-01-17,1,359.0,359.0,0.0,0.0,0,0,359.0,354.0,1930796,Upward,376
SCC,2023-01-18,2023-01-20,3,356.0,355.0,-1.0,-0.28,-1,-1,359.0,354.0,4628168,Downward,379
SCCC,2022-12-22,2022-12-23,2,149.5,149.5,0.0,0.0,0,0,150.0,148.5,102219,Downward,381
SCCC,2022-12-26,2023-01-06,10,151.0,158.5,7.5,4.97,15,1,159.0,149.5,1349690,Upward,390
SCCC,2023-01-09,2023-01-11,3,158.0,158.0,0.0,0.0,0,0,159.0,157.0,280206,Downward,393
SCCC,2023-01-12,2023-01-19,6,158.5,160.0,1.5,0.95,3,0,160.0,157.5,713373,Upward,399
SCCC,2023-01-20,2023-01-20,1,159.0,159.0,0.0,0.0,0,0,160.5,158.5,152277,Downward,400
SENA,2022-12-22,2022-12-26,3,3.92,3.9,-0.02,-0.51,-1,-1,3.94,3.9,1239485,Downward,403
SENA,2022-12-27,2023-01-03,6,3.92,3.94,0.02,0.51,1,0,3.96,3.9,4930343,Upward,408
SENA,2023-01-04,2023-01-05,2,3.92,3.9,-0.02,-0.51,-1,-1,3.96,3.9,1498341,Downward,410
SENA,2023-01-06,2023-01-10,3,3.92,3.94,0.02,0.51,1,0,3.94,3.9,5681848,Upward,413
SENA,2023-01-11,2023-01-13,3,3.92,3.92,0.0,0.0,0,0,3.94,3.9,4233706,Downward,416
SENA,2023-01-16,2023-01-17,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,2355770,Upward,418
SENA,2023-01-18,2023-01-19,2,3.92,3.92,0.0,0.0,0,0,3.94,3.9,2393776,Downward,420
SENA,2023-01-20,2023-01-20,1,3.94,3.94,0.0,0.0,0,0,3.94,3.9,1140626,Upward,421
SINGER,2022-12-22,2022-12-22,1,28.75,28.75,0.0,0.0,0,0,29.5,28.25,7517233,Upward,422
SINGER,2022-12-23,2022-12-23,1,27.75,27.75,0.0,0.0,0,0,28.5,27.0,11146367,Downward,423
SINGER,2022-12-26,2022-12-30,5,28.25,28.75,0.5,1.77,2,0,29.25,27.5,27255168,Upward,428
SINGER,2023-01-03,2023-01-06,4,28.5,27.0,-1.5,-5.26,-6,-2,28.75,26.75,23648943,Downward,432
SINGER,2023-01-09,2023-01-09,1,29.75,29.75,0.0,0.0,0,0,30.0,27.0,15522537,Upward,433
SINGER,2023-01-10,2023-01-10,1,29.25,29.25,0.0,0.0,0,0,30.0,29.0,4615984,Downward,434
SINGER,2023-01-11,2023-01-13,3,29.5,30.25,0.75,2.54,3,1,31.25,29.25,17684289,Upward,437
SINGER,2023-01-16,2023-01-20,5,30.0,28.0,-2.0,-6.67,-8,-2,30.75,27.75,27406980,Downward,442
STA,2022-12-22,2022-12-22,1,18.7,18.7,0.0,0.0,0,0,18.8,18.5,1175239,Downward,443
STA,2022-12-23,2022-12-29,5,19.0,21.2,2.2,11.58,22,4,21.4,18.6,40096969,Upward,448
STA,2022-12-30,2023-01-04,4,21.1,20.6,-0.5,-2.37,-5,-2,21.6,20.4,12847722,Downward,451
STA,2023-01-05,2023-01-09,3,21.1,21.7,0.6,2.84,6,2,21.8,20.6,19227450,Upward,454
STA,2023-01-10,2023-01-11,2,21.3,21.2,-0.1,-0.47,-1,-1,21.8,20.9,11115875,Downward,456
STA,2023-01-12,2023-01-13,2,21.3,21.3,0.0,0.0,0,0,21.7,21.0,7352075,Upward,458
STA,2023-01-16,2023-01-16,1,21.2,21.2,0.0,0.0,0,0,21.4,21.1,1886078,Downward,459
STA,2023-01-17,2023-01-17,1,21.3,21.3,0.0,0.0,0,0,21.5,21.2,2576072,Upward,460
STA,2023-01-18,2023-01-18,1,21.0,21.0,0.0,0.0,0,0,21.7,20.9,5861787,Downward,461
STA,2023-01-19,2023-01-19,1,21.4,21.4,0.0,0.0,0,0,21.4,21.0,1864178,Upward,462
STA,2023-01-20,2023-01-20,1,21.0,21.0,0.0,0.0,0,0,21.4,20.8,3173089,Downward,463
SYNEX,2022-12-22,2022-12-26,3,15.9,15.7,-0.2,-1.26,-2,-1,15.9,15.5,2950059,Downward,466
SYNEX,2022-12-27,2022-12-27,1,16.1,16.1,0.0,0.0,0,0,16.2,15.7,2236102,Upward,467
SYNEX,2022-12-28,2022-12-29,2,15.9,15.9,0.0,0.0,0,0,16.1,15.7,2285847,Downward,469
SYNEX,2022-12-30,2023-01-03,3,16.4,16.7,0.3,1.83,3,1,17.0,16.0,8531030,Upward,471
SYNEX,2023-01-04,2023-01-04,1,16.4,16.4,0.0,0.0,0,0,16.8,16.4,1937647,Downward,472
SYNEX,2023-01-05,2023-01-09,3,16.5,17.2,0.7,4.24,7,2,17.5,16.4,7537422,Upward,475
SYNEX,2023-01-10,2023-01-10,1,17.0,17.0,0.0,0.0,0,0,17.4,16.9,2355411,Downward,476
SYNEX,2023-01-11,2023-01-12,2,17.1,17.2,0.1,0.58,1,0,17.6,17.0,7081640,Upward,478
SYNEX,2023-01-13,2023-01-20,6,17.1,16.6,-0.5,-2.92,-5,-1,17.5,16.5,10273525,Downward,484
TFFIF,2022-12-22,2022-12-22,1,7.75,7.75,0.0,0.0,0,0,7.8,7.7,961501,Downward,485
TFFIF,2022-12-23,2022-12-23,1,7.8,7.8,0.0,0.0,0,0,7.8,7.75,751033,Upward,486
TFFIF,2022-12-26,2022-12-30,5,7.75,7.65,-0.1,-1.29,-2,-1,7.8,7.6,7610655,Downward,491
TFFIF,2023-01-03,2023-01-03,1,7.7,7.7,0.0,0.0,0,0,7.75,7.65,745322,Upward,492
TFFIF,2023-01-04,2023-01-04,1,7.65,7.65,0.0,0.0,0,0,7.7,7.65,853736,Downward,493
TFFIF,2023-01-05,2023-01-09,3,7.7,7.8,0.1,1.3,2,0,7.8,7.65,4181523,Upward,496
TFFIF,2023-01-10,2023-01-10,1,7.75,7.75,0.0,0.0,0,0,7.8,7.75,1298307,Downward,497
TFFIF,2023-01-11,2023-01-20,8,7.85,8.1,0.25,3.18,5,0,8.2,7.8,21536319,Upward,505
TMT,2022-12-22,2022-12-23,2,7.65,7.65,0.0,0.0,0,0,7.7,7.55,629823,Upward,507
TMT,2022-12-26,2022-12-26,1,7.55,7.55,0.0,0.0,0,0,7.65,7.55,298034,Downward,508
TMT,2022-12-27,2022-12-29,3,7.7,7.9,0.2,2.6,4,1,7.9,7.5,1017189,Upward,511
TMT,2022-12-30,2023-01-05,5,7.8,7.65,-0.15,-1.92,-3,-1,7.95,7.6,1180838,Downward,515
TMT,2023-01-06,2023-01-20,11,7.7,8.05,0.35,4.55,7,0,8.1,7.55,3800310,Upward,526
WHAIR,2022-12-22,2022-12-28,5,7.35,7.65,0.3,4.08,6,1,7.65,7.35,1318904,Upward,531
WHAIR,2022-12-29,2023-01-04,5,7.6,7.45,-0.15,-1.97,-3,-1,7.65,7.4,2468511,Downward,535
WHAIR,2023-01-05,2023-01-05,1,7.55,7.55,0.0,0.0,0,0,7.55,7.5,674738,Upward,536
WHAIR,2023-01-06,2023-01-11,4,7.5,7.45,-0.05,-0.67,-1,-1,7.6,7.45,3082921,Downward,540
WHAIR,2023-01-12,2023-01-20,7,7.5,7.95,0.45,6.0,9,1,8.0,7.4,11421149,Upward,547
WHART,2022-12-22,2023-01-04,10,10.4,10.8,0.4,3.85,4,0,10.9,10.2,14745160,Upward,556
WHART,2023-01-05,2023-01-06,2,10.7,10.7,0.0,0.0,0,0,10.9,10.7,1791615,Downward,558
WHART,2023-01-09,2023-01-09,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,1371475,Upward,559
WHART,2023-01-10,2023-01-10,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1251002,Downward,560
WHART,2023-01-11,2023-01-11,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,606452,Upward,561
WHART,2023-01-12,2023-01-12,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1551924,Downward,562
WHART,2023-01-13,2023-01-19,5,10.9,12.0,1.1,10.09,11,2,12.2,10.7,20924999,Upward,567
WHART,2023-01-20,2023-01-20,1,11.8,11.8,0.0,0.0,0,0,12.1,11.7,6667944,Downward,567
