name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
BANPU,2023-02-14,2023-02-15,2,11.0,11.0,0.0,0.0,0,0,11.3,10.9,219310115,Downward,66
BANPU,2023-02-16,2023-02-16,1,11.1,11.1,0.0,0.0,0,0,11.2,11.0,91249864,Upward,67
BCH,2023-01-18,2023-01-19,2,21.2,21.2,0.0,0.0,0,0,21.5,21.1,11786103,Upward,69
BCH,2023-01-20,2023-01-25,4,21.1,20.6,-0.5,-2.37,-5,-2,21.3,20.6,28664151,Downward,73
BCH,2023-01-26,2023-01-31,4,20.7,21.8,1.1,5.31,11,2,22.0,20.5,55795055,Upward,77
BCH,2023-02-01,2023-02-02,2,21.6,21.4,-0.2,-0.93,-2,-1,21.8,21.3,21808662,Downward,79
BCH,2023-02-03,2023-02-03,1,21.5,21.5,0.0,0.0,0,0,21.7,21.4,12718266,Upward,80
BCH,2023-02-06,2023-02-13,6,21.3,20.5,-0.8,-3.76,-8,-2,21.5,20.3,39507871,Downward,86
BCH,2023-02-14,2023-02-16,3,20.9,21.2,0.3,1.44,3,1,21.4,20.4,26774309,Upward,89
CPNREIT,2023-01-18,2023-01-19,2,19.9,20.6,0.7,3.52,7,3,20.6,19.6,5576705,Upward,91
CPNREIT,2023-01-20,2023-01-24,3,20.4,19.3,-1.1,-5.39,-11,-4,21.3,19.3,10078994,Downward,94
CPNREIT,2023-01-25,2023-01-26,2,19.4,19.6,0.2,1.03,2,1,19.7,19.4,2216218,Upward,96
CPNREIT,2023-01-27,2023-01-31,3,19.5,19.3,-0.2,-1.03,-2,-1,19.7,19.2,3517218,Downward,99
CPNREIT,2023-02-01,2023-02-02,2,19.4,19.4,0.0,0.0,0,0,19.5,19.2,1159029,Upward,101
CPNREIT,2023-02-03,2023-02-14,8,19.1,18.2,-0.9,-4.71,-9,-2,19.4,18.2,19622744,Downward,109
CPNREIT,2023-02-15,2023-02-16,2,18.5,18.5,0.0,0.0,0,0,18.6,18.2,2186664,Upward,111
DIF,2023-01-18,2023-01-19,2,13.6,13.7,0.1,0.74,1,0,13.7,13.5,18753991,Upward,113
DIF,2023-01-20,2023-01-24,3,13.6,13.6,0.0,0.0,0,0,13.7,13.6,14698967,Downward,116
DIF,2023-01-25,2023-01-25,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8103408,Upward,117
DIF,2023-01-26,2023-01-26,1,13.6,13.6,0.0,0.0,0,0,13.7,13.5,18977797,Downward,118
DIF,2023-01-27,2023-01-27,1,13.7,13.7,0.0,0.0,0,0,13.7,13.5,7462352,Upward,119
DIF,2023-01-30,2023-01-31,2,13.6,13.6,0.0,0.0,0,0,13.7,13.6,11737432,Downward,121
DIF,2023-02-01,2023-02-01,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8966593,Upward,122
DIF,2023-02-02,2023-02-07,4,13.6,13.6,0.0,0.0,0,0,13.7,13.6,31473792,Downward,126
DIF,2023-02-08,2023-02-08,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8569954,Upward,127
DIF,2023-02-10,2023-02-15,4,13.3,13.2,-0.1,-0.75,-1,-1,13.4,13.2,48275264,Downward,131
DIF,2023-02-16,2023-02-16,1,13.3,13.3,0.0,0.0,0,0,13.3,13.2,2994178,Upward,132
GVREIT,2023-01-18,2023-01-24,5,9.0,9.75,0.75,8.33,15,3,9.75,8.85,4993973,Upward,137
GVREIT,2023-01-25,2023-01-25,1,9.6,9.6,0.0,0.0,0,0,9.75,9.6,642010,Downward,138
GVREIT,2023-01-26,2023-01-26,1,9.65,9.65,0.0,0.0,0,0,9.7,9.6,461700,Upward,139
GVREIT,2023-01-27,2023-01-27,1,9.45,9.45,0.0,0.0,0,0,9.65,9.45,281301,Downward,140
GVREIT,2023-01-30,2023-02-01,3,9.55,9.75,0.2,2.09,4,1,9.75,9.45,669621,Upward,143
GVREIT,2023-02-02,2023-02-02,1,9.7,9.7,0.0,0.0,0,0,9.75,9.65,224521,Downward,144
GVREIT,2023-02-03,2023-02-07,3,9.75,9.8,0.05,0.51,1,0,9.9,9.6,1566531,Upward,147
GVREIT,2023-02-08,2023-02-10,3,9.75,9.65,-0.1,-1.03,-2,-1,9.8,9.55,913806,Downward,150
GVREIT,2023-02-13,2023-02-16,4,9.7,9.8,0.1,1.03,2,0,9.85,9.65,1832807,Upward,154
IVL,2023-01-18,2023-01-18,1,42.25,42.25,0.0,0.0,0,0,42.75,42.0,16398499,Upward,155
IVL,2023-01-19,2023-01-19,1,41.75,41.75,0.0,0.0,0,0,42.25,41.5,12436138,Downward,156
IVL,2023-01-20,2023-01-20,1,42.25,42.25,0.0,0.0,0,0,42.5,41.75,15314376,Upward,157
IVL,2023-01-23,2023-01-26,4,42.0,40.25,-1.75,-4.17,-7,-2,42.5,40.0,61818314,Downward,161
IVL,2023-01-27,2023-01-30,2,41.25,41.25,0.0,0.0,0,0,41.5,40.25,22582017,Upward,163
IVL,2023-01-31,2023-01-31,1,40.5,40.5,0.0,0.0,0,0,41.25,40.5,13669626,Downward,164
IVL,2023-02-01,2023-02-01,1,41.25,41.25,0.0,0.0,0,0,41.25,40.5,11652339,Upward,165
IVL,2023-02-02,2023-02-03,2,40.75,40.5,-0.25,-0.61,-1,-1,41.25,40.25,15971520,Downward,167
IVL,2023-02-06,2023-02-06,1,41.0,41.0,0.0,0.0,0,0,41.25,39.75,16598179,Upward,168
IVL,2023-02-07,2023-02-07,1,40.5,40.5,0.0,0.0,0,0,41.0,40.25,11842657,Downward,169
IVL,2023-02-08,2023-02-09,2,40.75,40.75,0.0,0.0,0,0,41.5,40.25,22518750,Upward,171
IVL,2023-02-10,2023-02-13,2,40.5,40.0,-0.5,-1.23,-2,-1,40.75,39.75,18080401,Downward,173
IVL,2023-02-14,2023-02-14,1,40.25,40.25,0.0,0.0,0,0,40.75,40.0,8413044,Upward,174
IVL,2023-02-15,2023-02-16,2,40.0,39.5,-0.5,-1.25,-2,-1,40.5,38.75,23317432,Downward,176
JASIF,2023-01-18,2023-01-18,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,2744544,Downward,177
JASIF,2023-01-19,2023-01-24,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,16790423,Upward,181
JASIF,2023-01-25,2023-01-30,4,8.2,8.15,-0.05,-0.61,-1,-1,8.25,8.15,28383533,Downward,185
JASIF,2023-01-31,2023-02-01,2,8.2,8.25,0.05,0.61,1,0,8.25,8.15,8227605,Upward,187
JASIF,2023-02-02,2023-02-02,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,3117519,Downward,188
JASIF,2023-02-03,2023-02-08,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,12746881,Upward,192
JASIF,2023-02-10,2023-02-16,5,8.2,8.15,-0.05,-0.61,-1,-1,8.25,8.1,27516330,Downward,197
JMART,2023-01-18,2023-01-26,7,41.0,35.5,-5.5,-13.41,-22,-4,41.75,35.25,106571235,Downward,204
JMART,2023-01-27,2023-01-27,1,37.25,37.25,0.0,0.0,0,0,37.5,36.0,14613196,Upward,205
JMART,2023-01-30,2023-01-30,1,37.0,37.0,0.0,0.0,0,0,38.0,36.5,9743425,Downward,206
JMART,2023-01-31,2023-02-02,3,37.25,37.5,0.25,0.67,1,0,38.25,36.5,17299441,Upward,209
JMART,2023-02-03,2023-02-15,9,37.25,28.5,-8.75,-23.49,-35,-4,37.75,28.5,165286876,Downward,218
JMART,2023-02-16,2023-02-16,1,29.5,29.5,0.0,0.0,0,0,30.75,28.0,69203823,Upward,219
JMT,2023-01-18,2023-01-18,1,66.5,66.5,0.0,0.0,0,0,67.25,66.0,4365851,Upward,220
JMT,2023-01-19,2023-01-26,6,66.25,53.75,-12.5,-18.87,-50,-9,67.75,53.75,114462142,Downward,226
JMT,2023-01-27,2023-01-27,1,55.5,55.5,0.0,0.0,0,0,56.0,53.5,16158754,Upward,227
JMT,2023-01-30,2023-01-31,2,53.5,53.5,0.0,0.0,0,0,56.25,51.5,45047024,Downward,229
JMT,2023-02-01,2023-02-01,1,54.25,54.25,0.0,0.0,0,0,54.5,53.0,11053059,Upward,230
JMT,2023-02-02,2023-02-02,1,53.75,53.75,0.0,0.0,0,0,55.0,53.25,12540923,Downward,231
JMT,2023-02-03,2023-02-03,1,54.75,54.75,0.0,0.0,0,0,55.25,53.75,12417267,Upward,232
JMT,2023-02-06,2023-02-08,3,53.75,50.75,-3.0,-5.58,-12,-4,54.75,50.75,33982605,Downward,235
JMT,2023-02-09,2023-02-09,1,52.0,52.0,0.0,0.0,0,0,53.0,50.25,14352623,Upward,236
JMT,2023-02-10,2023-02-13,2,50.5,49.5,-1.0,-1.98,-4,-2,52.0,48.75,35100334,Downward,238
JMT,2023-02-14,2023-02-14,1,50.0,50.0,0.0,0.0,0,0,53.25,49.5,45121902,Upward,239
JMT,2023-02-15,2023-02-15,1,42.75,42.75,0.0,0.0,0,0,50.5,42.0,75936256,Downward,240
JMT,2023-02-16,2023-02-16,1,45.5,45.5,0.0,0.0,0,0,46.5,42.0,42547825,Upward,241
KCE,2023-01-18,2023-01-18,1,49.5,49.5,0.0,0.0,0,0,52.0,49.25,33188406,Upward,242
KCE,2023-01-19,2023-01-20,2,49.0,49.0,0.0,0.0,0,0,49.5,48.5,25493474,Downward,244
KCE,2023-01-23,2023-01-23,1,49.75,49.75,0.0,0.0,0,0,50.25,48.75,17524215,Upward,245
KCE,2023-01-24,2023-01-24,1,49.25,49.25,0.0,0.0,0,0,51.25,49.25,31520414,Downward,246
KCE,2023-01-25,2023-01-25,1,49.5,49.5,0.0,0.0,0,0,50.0,49.25,10143028,Upward,247
KCE,2023-01-26,2023-01-26,1,49.0,49.0,0.0,0.0,0,0,50.25,48.75,14288984,Downward,248
KCE,2023-01-27,2023-01-27,1,50.25,50.25,0.0,0.0,0,0,50.5,49.0,13719929,Upward,249
KCE,2023-01-30,2023-01-30,1,50.0,50.0,0.0,0.0,0,0,50.5,49.5,10465232,Downward,250
KCE,2023-01-31,2023-02-03,4,54.75,58.0,3.25,5.94,13,3,58.5,50.5,214389940,Upward,254
KCE,2023-02-06,2023-02-06,1,56.5,56.5,0.0,0.0,0,0,57.75,56.25,25252398,Downward,255
KCE,2023-02-07,2023-02-07,1,57.0,57.0,0.0,0.0,0,0,57.75,56.0,17516788,Upward,256
KCE,2023-02-08,2023-02-10,3,50.5,47.25,-3.25,-6.44,-13,-5,55.25,47.25,202268953,Downward,259
KCE,2023-02-13,2023-02-13,1,48.0,48.0,0.0,0.0,0,0,48.25,46.75,16263448,Upward,260
KCE,2023-02-14,2023-02-16,3,47.0,46.75,-0.25,-0.53,-1,-1,48.75,46.5,52876704,Downward,263
MC,2023-01-18,2023-01-18,1,11.6,11.6,0.0,0.0,0,0,11.6,11.4,1566750,Downward,264
MC,2023-01-19,2023-01-19,1,11.7,11.7,0.0,0.0,0,0,11.7,11.4,1436304,Upward,265
MC,2023-01-20,2023-01-23,2,11.6,11.3,-0.3,-2.59,-3,-2,11.8,11.3,2320749,Downward,267
MC,2023-01-24,2023-01-26,3,11.6,11.9,0.3,2.59,3,1,11.9,11.3,4617106,Upward,270
MC,2023-01-27,2023-01-30,2,11.8,11.8,0.0,0.0,0,0,11.9,11.7,900523,Downward,272
MC,2023-01-31,2023-01-31,1,11.9,11.9,0.0,0.0,0,0,11.9,11.7,1180849,Upward,273
MC,2023-02-01,2023-02-02,2,11.8,11.4,-0.4,-3.39,-4,-2,12.0,11.4,3035796,Downward,275
MC,2023-02-03,2023-02-06,2,11.6,11.7,0.1,0.86,1,0,11.8,11.3,2606769,Upward,277
MC,2023-02-07,2023-02-08,2,11.6,11.6,0.0,0.0,0,0,11.9,11.5,3253713,Downward,279
MC,2023-02-09,2023-02-10,2,11.7,12.2,0.5,4.27,5,2,12.7,11.6,8043176,Upward,281
MC,2023-02-13,2023-02-15,3,12.1,11.9,-0.2,-1.65,-2,-1,12.5,11.7,7118010,Downward,284
MC,2023-02-16,2023-02-16,1,12.0,12.0,0.0,0.0,0,0,12.0,11.8,794450,Upward,285
MCS,2023-01-18,2023-01-19,2,9.75,9.8,0.05,0.51,1,0,9.8,9.65,1464382,Upward,287
MCS,2023-01-20,2023-01-20,1,9.75,9.75,0.0,0.0,0,0,9.8,9.65,701950,Downward,288
MCS,2023-01-23,2023-01-23,1,9.95,9.95,0.0,0.0,0,0,9.95,9.7,1005676,Upward,289
MCS,2023-01-24,2023-01-24,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1505174,Downward,290
MCS,2023-01-25,2023-01-25,1,10.2,10.2,0.0,0.0,0,0,10.3,10.1,837103,Upward,291
MCS,2023-01-26,2023-01-26,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1271966,Downward,292
MCS,2023-01-27,2023-01-31,3,10.1,9.95,-0.15,-1.49,-2,-1,10.2,9.9,2139488,Upward,295
MCS,2023-02-01,2023-02-01,1,10.0,10.0,0.0,0.0,0,0,10.1,9.9,869625,Downward,296
MCS,2023-02-02,2023-02-03,2,9.95,9.95,0.0,0.0,0,0,10.1,9.9,947644,Upward,298
MCS,2023-02-06,2023-02-06,1,9.9,9.9,0.0,0.0,0,0,10.0,9.9,652568,Downward,299
MCS,2023-02-07,2023-02-07,1,9.95,9.95,0.0,0.0,0,0,10.0,9.9,406865,Upward,300
MCS,2023-02-08,2023-02-10,3,9.9,9.85,-0.05,-0.51,-1,-1,9.95,9.8,1491749,Downward,303
MCS,2023-02-13,2023-02-13,1,9.9,9.9,0.0,0.0,0,0,9.95,9.85,411280,Upward,304
MCS,2023-02-14,2023-02-16,3,9.85,9.85,0.0,0.0,0,0,9.95,9.75,2857236,Downward,307
NER,2023-01-18,2023-01-20,3,6.4,6.35,-0.05,-0.78,-1,-1,6.4,6.35,6358911,Downward,310
NER,2023-01-23,2023-01-23,1,6.45,6.45,0.0,0.0,0,0,6.45,6.4,4182338,Upward,311
NER,2023-01-24,2023-01-24,1,6.4,6.4,0.0,0.0,0,0,6.45,6.4,2154024,Downward,312
NER,2023-01-25,2023-01-26,2,6.55,6.65,0.1,1.53,2,1,6.7,6.4,42913468,Upward,314
NER,2023-01-27,2023-02-01,4,6.6,6.35,-0.25,-3.79,-5,-2,6.7,6.3,38923402,Downward,318
NER,2023-02-02,2023-02-06,3,6.4,6.5,0.1,1.56,2,0,6.5,6.3,24426533,Upward,321
NER,2023-02-07,2023-02-15,7,6.45,5.7,-0.75,-11.63,-15,-3,6.5,5.7,71851210,Downward,328
NER,2023-02-16,2023-02-16,1,5.85,5.85,0.0,0.0,0,0,5.9,5.75,7588622,Upward,329
ORI,2023-01-18,2023-01-23,4,11.8,11.9,0.1,0.85,1,0,12.0,11.4,36559905,Upward,333
ORI,2023-01-24,2023-01-26,3,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,16286040,Downward,336
ORI,2023-01-27,2023-01-31,3,11.9,12.2,0.3,2.52,3,1,12.2,11.6,32777837,Upward,339
ORI,2023-02-01,2023-02-09,7,12.1,11.7,-0.4,-3.31,-4,-1,12.3,11.5,38175270,Downward,346
ORI,2023-02-10,2023-02-10,1,11.9,11.9,0.0,0.0,0,0,11.9,11.6,4834840,Upward,347
ORI,2023-02-13,2023-02-16,4,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,19889480,Downward,351
PTTGC,2023-01-18,2023-01-20,3,51.5,50.0,-1.5,-2.91,-6,-2,51.75,49.75,48239823,Downward,354
PTTGC,2023-01-23,2023-01-25,3,50.75,51.25,0.5,0.99,2,0,51.5,50.0,29789145,Upward,357
PTTGC,2023-01-26,2023-01-26,1,49.75,49.75,0.0,0.0,0,0,51.0,49.25,24638391,Downward,358
PTTGC,2023-01-27,2023-01-27,1,50.5,50.5,0.0,0.0,0,0,50.5,49.5,13790565,Upward,359
PTTGC,2023-01-30,2023-01-31,2,50.0,49.25,-0.75,-1.5,-3,-2,50.5,49.25,24376908,Downward,361
PTTGC,2023-02-01,2023-02-01,1,50.0,50.0,0.0,0.0,0,0,50.5,49.25,13026320,Upward,362
PTTGC,2023-02-02,2023-02-06,3,49.75,49.5,-0.25,-0.5,-1,-1,50.25,49.0,20473206,Downward,365
PTTGC,2023-02-07,2023-02-14,6,49.75,50.5,0.75,1.51,3,0,52.5,49.25,123970421,Upward,371
PTTGC,2023-02-15,2023-02-16,2,49.5,49.5,0.0,0.0,0,0,50.5,49.0,28345458,Downward,373
RCL,2023-01-18,2023-01-20,3,31.75,31.0,-0.75,-2.36,-3,-1,32.0,31.0,4434418,Downward,376
RCL,2023-01-23,2023-01-25,3,31.25,31.75,0.5,1.6,2,0,32.0,31.0,5968737,Upward,379
RCL,2023-01-26,2023-01-26,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,2352538,Downward,380
RCL,2023-01-27,2023-01-31,3,31.75,32.75,1.0,3.15,4,1,32.75,31.0,12494495,Upward,383
RCL,2023-02-01,2023-02-02,2,30.75,30.25,-0.5,-1.63,-2,-1,32.25,30.0,21219944,Downward,385
RCL,2023-02-03,2023-02-07,3,30.75,31.0,0.25,0.81,1,0,31.25,30.5,6209457,Upward,388
RCL,2023-02-08,2023-02-09,2,30.5,30.5,0.0,0.0,0,0,31.25,30.25,4603482,Downward,390
RCL,2023-02-10,2023-02-10,1,30.75,30.75,0.0,0.0,0,0,30.75,30.25,1341212,Upward,391
RCL,2023-02-13,2023-02-15,3,29.5,29.0,-0.5,-1.69,-2,-1,30.75,29.0,10038784,Downward,394
RCL,2023-02-16,2023-02-16,1,29.5,29.5,0.0,0.0,0,0,30.0,29.25,1739426,Upward,395
SAT,2023-01-18,2023-01-19,2,21.1,21.4,0.3,1.42,3,1,21.4,21.1,1887732,Upward,397
SAT,2023-01-20,2023-01-23,2,21.1,21.1,0.0,0.0,0,0,21.5,20.8,2257736,Downward,399
SAT,2023-01-24,2023-01-25,2,21.4,21.5,0.1,0.47,1,0,21.7,21.1,3388826,Upward,401
SAT,2023-01-26,2023-01-26,1,21.1,21.1,0.0,0.0,0,0,21.5,21.1,1465304,Downward,402
SAT,2023-01-27,2023-01-27,1,21.6,21.6,0.0,0.0,0,0,21.6,21.3,1055229,Upward,403
SAT,2023-01-30,2023-01-30,1,21.2,21.2,0.0,0.0,0,0,21.6,21.1,1628098,Downward,404
SAT,2023-01-31,2023-02-01,2,21.4,21.5,0.1,0.47,1,0,21.6,21.1,1777880,Upward,406
SAT,2023-02-02,2023-02-03,2,21.4,21.3,-0.1,-0.47,-1,-1,21.6,21.2,1008901,Downward,408
SAT,2023-02-06,2023-02-06,1,21.6,21.6,0.0,0.0,0,0,21.8,21.2,1273172,Upward,409
SAT,2023-02-07,2023-02-16,8,21.5,20.5,-1.0,-4.65,-10,-2,21.7,20.4,6884603,Downward,417
SCC,2023-01-18,2023-01-26,7,356.0,334.0,-22.0,-6.18,-22,-4,359.0,332.0,16632975,Downward,424
SCC,2023-01-27,2023-01-30,2,340.0,344.0,4.0,1.18,4,2,344.0,334.0,3832045,Upward,426
SCC,2023-01-31,2023-01-31,1,336.0,336.0,0.0,0.0,0,0,343.0,336.0,3280199,Downward,427
SCC,2023-02-01,2023-02-01,1,342.0,342.0,0.0,0.0,0,0,343.0,337.0,2080273,Upward,428
SCC,2023-02-02,2023-02-06,3,338.0,336.0,-2.0,-0.59,-2,-1,343.0,336.0,4970202,Downward,431
SCC,2023-02-07,2023-02-10,4,338.0,338.0,0.0,0.0,0,0,340.0,335.0,8476335,Upward,435
SCC,2023-02-13,2023-02-13,1,335.0,335.0,0.0,0.0,0,0,339.0,335.0,1796324,Downward,436
SCC,2023-02-14,2023-02-14,1,341.0,341.0,0.0,0.0,0,0,341.0,336.0,3326298,Upward,437
SCC,2023-02-15,2023-02-15,1,338.0,338.0,0.0,0.0,0,0,340.0,338.0,888346,Downward,438
SCC,2023-02-16,2023-02-16,1,340.0,340.0,0.0,0.0,0,0,340.0,337.0,1276381,Upward,439
SENA,2023-01-18,2023-01-23,4,3.92,3.94,0.02,0.51,1,0,3.94,3.9,4030586,Upward,443
SENA,2023-01-24,2023-01-24,1,3.92,3.92,0.0,0.0,0,0,3.94,3.92,129114,Downward,444
SENA,2023-01-25,2023-01-25,1,3.96,3.96,0.0,0.0,0,0,3.96,3.92,2090555,Upward,445
SENA,2023-01-26,2023-01-27,2,3.92,3.92,0.0,0.0,0,0,3.96,3.9,2050656,Downward,447
SENA,2023-01-30,2023-02-06,6,3.94,4.04,0.1,2.54,5,0,4.06,3.9,13631211,Upward,453
SENA,2023-02-07,2023-02-08,2,4.0,3.94,-0.06,-1.5,-3,-2,4.04,3.94,2218445,Downward,455
SENA,2023-02-09,2023-02-10,2,3.96,3.96,0.0,0.0,0,0,3.98,3.92,1521299,Upward,457
SENA,2023-02-13,2023-02-16,4,3.94,3.94,0.0,0.0,0,0,3.96,3.9,2216850,Downward,461
SINGER,2023-01-18,2023-01-23,4,28.5,28.0,-0.5,-1.75,-2,-1,29.5,27.75,23449119,Downward,465
SINGER,2023-01-24,2023-01-24,1,28.25,28.25,0.0,0.0,0,0,28.5,27.5,3780503,Upward,466
SINGER,2023-01-25,2023-01-26,2,27.75,26.75,-1.0,-3.6,-4,-2,28.25,26.5,11350118,Downward,468
SINGER,2023-01-27,2023-02-02,5,27.5,28.5,1.0,3.64,4,0,29.25,27.0,26173063,Upward,473
SINGER,2023-02-03,2023-02-08,4,28.25,27.0,-1.25,-4.42,-5,-2,28.75,27.0,12047147,Downward,477
SINGER,2023-02-09,2023-02-09,1,27.5,27.5,0.0,0.0,0,0,27.5,26.25,5240034,Upward,478
SINGER,2023-02-10,2023-02-16,5,26.75,18.3,-8.45,-31.59,-74,-15,27.5,18.0,220852951,Downward,483
STA,2023-01-18,2023-01-18,1,21.0,21.0,0.0,0.0,0,0,21.7,20.9,5861787,Downward,484
STA,2023-01-19,2023-01-19,1,21.4,21.4,0.0,0.0,0,0,21.4,21.0,1864178,Upward,485
STA,2023-01-20,2023-01-23,2,21.0,21.0,0.0,0.0,0,0,21.4,20.8,4052655,Downward,487
STA,2023-01-24,2023-01-27,4,21.1,22.9,1.8,8.53,18,4,22.9,20.8,45950994,Upward,491
STA,2023-01-30,2023-01-31,2,22.2,21.9,-0.3,-1.35,-3,-2,22.8,21.5,17280360,Downward,493
STA,2023-02-01,2023-02-02,2,22.0,22.7,0.7,3.18,7,3,22.7,21.7,12309899,Upward,495
STA,2023-02-03,2023-02-03,1,22.3,22.3,0.0,0.0,0,0,22.7,22.2,4951737,Downward,496
STA,2023-02-06,2023-02-08,3,22.6,24.5,1.9,8.41,19,6,24.7,22.3,41947740,Upward,499
STA,2023-02-09,2023-02-13,3,24.1,23.6,-0.5,-2.07,-5,-2,24.5,23.5,22887544,Downward,502
STA,2023-02-14,2023-02-14,1,24.1,24.1,0.0,0.0,0,0,24.3,23.5,10632765,Upward,503
STA,2023-02-15,2023-02-16,2,23.8,23.6,-0.2,-0.84,-2,-1,24.1,22.9,14098409,Downward,505
SYNEX,2023-01-18,2023-01-20,3,16.9,16.6,-0.3,-1.78,-3,-1,17.2,16.5,5042405,Downward,508
SYNEX,2023-01-23,2023-01-24,2,16.7,16.7,0.0,0.0,0,0,16.9,16.6,1882226,Upward,510
SYNEX,2023-01-25,2023-01-26,2,16.3,15.9,-0.4,-2.45,-4,-2,16.7,15.8,4592919,Downward,512
SYNEX,2023-01-27,2023-01-30,2,16.1,16.2,0.1,0.62,1,0,16.4,16.0,2438448,Upward,514
SYNEX,2023-01-31,2023-01-31,1,16.1,16.1,0.0,0.0,0,0,16.3,16.0,1438207,Downward,515
SYNEX,2023-02-01,2023-02-07,5,16.5,17.1,0.6,3.64,6,1,17.6,16.2,14528451,Upward,520
SYNEX,2023-02-08,2023-02-08,1,16.3,16.3,0.0,0.0,0,0,17.2,16.3,3347661,Downward,521
SYNEX,2023-02-09,2023-02-09,1,16.6,16.6,0.0,0.0,0,0,16.6,16.3,1122744,Upward,522
SYNEX,2023-02-10,2023-02-14,3,16.5,15.8,-0.7,-4.24,-7,-3,16.7,15.8,4716214,Downward,525
SYNEX,2023-02-15,2023-02-16,2,16.1,16.2,0.1,0.62,1,0,16.5,15.6,3908567,Upward,527
TCAP,2023-01-18,2023-01-19,2,42.75,43.25,0.5,1.17,2,1,43.25,42.5,5140649,Upward,529
TCAP,2023-01-20,2023-01-25,4,42.75,42.5,-0.25,-0.58,-1,-1,43.25,42.5,8545310,Downward,533
