CPALL,2023-01-30,68.75,69.00,68.25,23811780,68.75
CPF,2023-01-30,23.50,23.70,23.50,12688128,23.60
CPN,2023-01-30,72.00,72.00,70.75,12609685,71.00
CPNCG,2023-01-30,11.60,11.70,11.60,255200,11.60
CPNREIT,2023-01-30,19.50,19.70,19.40,1101848,19.60
CPTGF,2023-01-30,7.35,7.35,7.30,714500,7.35
CRC,2023-01-30,43.00,44.00,42.75,15165087,44.00
DCC,2023-01-30,2.84,2.86,2.82,6661984,2.82
DCON,2023-01-30,0.43,0.44,0.43,4190933,0.43
DELTA,2023-01-30,898.00,900.00,876.00,2156750,878.00
DIF,2023-01-30,13.60,13.70,13.60,2980275,13.70
DOHOME,2023-01-30,13.80,14.00,13.80,4298552,13.90
DRT,2023-01-30,8.35,8.40,8.30,92181,8.40
DTAC,2023-01-30,49.75,50.00,49.50,4583594,49.75
EA,2023-01-30,86.50,86.75,86.00,4165706,86.75
EASTW,2023-01-30,5.40,5.45,5.40,372968,5.40
ECL,2023-01-30,2.04,2.06,2.02,2966409,2.04
EGATIF,2023-01-30,7.00,7.00,6.95,154600,6.95
EGCO,2023-01-30,175.00,176.50,175.00,530480,176.50
EPG,2023-01-30,8.60,8.75,8.55,3396161,8.65
ESSO,2023-01-30,9.40,9.45,9.35,24611434,9.45
FORTH,2023-01-30,41.25,44.00,40.50,7752602,43.25
FPT,2023-01-30,15.30,15.30,15.30,34500,15.30
FSMART,2023-01-30,16.30,17.50,16.20,16703958,17.00
GC,2023-01-30,5.75,5.75,5.65,106942,5.70
GFPT,2023-01-30,13.50,13.60,13.40,1152401,13.50
GGC,2023-01-30,14.90,15.00,14.90,30300,15.00
GLOBAL,2023-01-30,20.70,20.80,20.20,19947201,20.20
GPSC,2023-01-30,69.50,70.00,69.00,3426937,70.00
GRAMMY,2023-01-30,10.30,10.60,10.30,9620,10.40
GULF,2023-01-30,54.00,54.50,53.75,9701872,54.25
GUNKUL,2023-01-30,5.00,5.05,4.98,15732578,5.00
GVREIT,2023-01-30,9.55,9.65,9.45,212621,9.50
HANA,2023-01-30,58.00,58.50,57.75,4473912,58.00
HFT,2023-01-30,6.60,6.70,6.60,579597,6.65
HMPRO,2023-01-30,14.60,14.80,14.50,17230825,14.80
HTC,2023-01-30,30.00,30.50,29.75,89042,30.25
ICHI,2023-01-30,12.10,12.20,11.80,7663637,12.00
III,2023-01-30,15.30,15.40,15.10,2718583,15.10
ILM,2023-01-30,18.90,19.10,18.80,419660,19.00
IMH,2023-01-30,14.30,14.40,14.10,627047,14.20
IMPACT,2023-01-30,13.90,14.10,13.80,608491,13.90
INGRS,2023-01-30,0.58,0.58,0.57,2480400,0.57
INOX,2023-01-30,1.02,1.03,1.01,1945724,1.03
INTUCH,2023-01-30,73.75,74.25,73.25,2161373,74.25
IP,2023-01-30,14.70,15.10,14.70,800954,14.90
IRPC,2023-01-30,3.10,3.14,3.08,62592540,3.12
IVL,2023-01-30,41.25,41.50,40.50,10385549,41.25
JASIF,2023-01-30,8.15,8.20,8.15,6349430,8.15
JMART,2023-01-30,37.00,38.00,36.50,9743425,37.25
JMT,2023-01-30,53.50,56.25,52.75,19107459,56.00
JWD,2023-01-30,21.70,22.00,21.30,5855150,21.50
KBANK,2023-01-30,146.00,148.50,146.00,16263911,148.00
KCE,2023-01-30,50.00,50.50,49.50,10465232,50.25
KEX,2023-01-30,18.80,19.30,18.70,2971599,19.20
KGI,2023-01-30,5.10,5.10,5.05,1088975,5.05
KKP,2023-01-30,69.75,70.50,69.50,6696178,70.50
KSL,2023-01-30,3.60,3.62,3.54,5995737,3.56
KTB,2023-01-30,17.80,18.00,17.80,29348121,17.90
KTC,2023-01-30,57.25,57.50,56.50,9454992,57.25
KYE,2023-01-30,318.00,318.00,318.00,513,318.00
LALIN,2023-01-30,9.35,9.40,9.25,490597,9.25
LANNA,2023-01-30,16.20,16.40,16.10,772200,16.40
LH,2023-01-30,9.95,9.95,9.85,14004564,9.85
LHFG,2023-01-30,1.22,1.22,1.21,7667894,1.22
LHK,2023-01-30,5.15,5.30,5.15,580378,5.15
LIT,2023-01-30,1.82,1.84,1.81,175005,1.82
LPF,2023-01-30,14.20,14.30,13.90,1234175,14.10
LPH,2023-01-30,5.70,5.70,5.65,149076,5.65
LPN,2023-01-30,4.60,4.60,4.56,1058299,4.56
M,2023-01-30,56.75,57.00,56.00,1372636,57.00
MACO,2023-01-30,0.56,0.57,0.54,9241386,0.55
MAJOR,2023-01-30,18.40,18.50,18.10,2417757,18.30
MAKRO,2023-01-30,41.75,42.00,41.00,10836905,42.00
MBAX,2023-01-30,5.50,5.55,5.50,89612,5.55
MC,2023-01-30,11.80,11.90,11.70,432203,11.90
MCS,2023-01-30,9.95,10.20,9.90,1314062,10.20
MEGA,2023-01-30,51.50,51.75,51.00,2828446,51.25
MINT,2023-01-30,33.75,34.00,33.50,9988178,33.75
MST,2023-01-30,11.40,11.40,11.40,17901,11.40
MTC,2023-01-30,38.25,39.00,37.75,8580255,38.75
NER,2023-01-30,6.50,6.60,6.50,10701596,6.60
NOBLE,2023-01-30,5.65,5.75,5.60,1819141,5.70
OISHI,2023-01-30,48.50,48.50,47.75,7304,48.25
ONEE,2023-01-30,8.00,8.05,7.90,4830082,8.00
OR,2023-01-30,22.50,22.80,22.50,24656177,22.60
ORI,2023-01-30,12.00,12.20,11.90,12933123,12.00
OSP,2023-01-30,29.00,29.25,28.75,3371401,29.00
PAP,2023-01-30,3.94,3.94,3.90,165000,3.92
PCSGH,2023-01-30,5.35,5.45,5.35,203706,5.45
PDG,2023-01-30,3.48,3.52,3.44,56113,3.52
PLANB,2023-01-30,8.70,8.80,8.60,33289600,8.65
POPF,2023-01-30,11.50,11.50,11.40,145874,11.40
PREB,2023-01-30,8.55,8.65,8.50,1229701,8.55
PRM,2023-01-30,7.90,8.05,7.85,6567610,7.95
PSH,2023-01-30,13.30,13.30,13.10,896851,13.20
PSL,2023-01-30,16.20,16.50,16.10,8814086,16.40
PTG,2023-01-30,13.30,13.60,13.30,7466471,13.50
PTL,2023-01-30,25.00,25.50,25.00,356429,25.50
PTT,2023-01-30,33.25,33.50,33.25,18847349,33.25
PTTEP,2023-01-30,171.50,172.50,170.00,5783604,171.00
PTTGC,2023-01-30,50.00,50.50,49.75,8200257,50.50
QH,2023-01-30,2.34,2.36,2.32,18644854,2.34
RATCH,2023-01-30,43.25,43.50,43.00,1848802,43.50
RBF,2023-01-30,12.90,13.10,12.70,2930068,13.10
RCL,2023-01-30,32.25,32.75,32.00,4745476,32.00
RJH,2023-01-30,30.25,30.75,30.25,160499,30.75
ROJNA,2023-01-30,6.20,6.25,6.10,1263812,6.10
RS,2023-01-30,16.40,16.40,16.20,848307,16.20
S11,2023-01-30,5.25,5.30,5.20,87406,5.30
SABUY,2023-01-30,12.70,13.10,12.70,14144890,13.10
SAPPE,2023-01-30,45.75,46.00,44.75,660201,46.00
SAT,2023-01-30,21.20,21.60,21.10,1628098,21.60
SAWAD,2023-01-30,54.25,54.75,53.75,7055781,54.25
SC,2023-01-30,4.64,4.66,4.38,53664838,4.42
SCB,2023-01-30,107.50,108.50,107.50,6257928,108.50
SCC,2023-01-30,344.00,344.00,339.00,1368781,340.00
SCCC,2023-01-30,158.50,159.00,158.00,132416,158.00
SCGP,2023-01-30,52.75,53.25,52.25,8126528,53.00
SENA,2023-01-30,3.94,3.96,3.90,3391051,3.92
SGP,2023-01-30,10.10,10.10,10.00,213073,10.10
SINGER,2023-01-30,27.50,28.00,27.25,2035767,27.50
SIRI,2023-01-30,1.81,1.82,1.75,368139821,1.75
SIS,2023-01-30,27.75,28.50,27.50,610185,28.50
SKN,2023-01-30,5.35,5.45,5.25,416740,5.45
SKR,2023-01-30,13.80,13.80,13.60,108271,13.80
SMPC,2023-01-30,13.30,13.40,13.20,259982,13.40
SNC,2023-01-30,14.60,14.60,14.40,446136,14.40
SPALI,2023-01-30,23.90,24.20,23.80,6803812,24.00
SPC,2023-01-30,65.00,65.00,65.00,101,65.00
SPCG,2023-01-30,14.60,14.80,14.60,295502,14.70
SPRC,2023-01-30,11.60,11.70,11.10,42519943,11.40
SPRIME,2023-01-30,7.15,7.20,7.15,33400,7.20
SSP,2023-01-30,10.00,10.10,9.95,1441725,10.10
STA,2023-01-30,22.20,22.80,22.20,6191496,22.80
STANLY,2023-01-30,188.00,190.00,186.50,72655,188.50
STARK,2023-01-30,3.00,3.08,2.98,85267898,3.02
STEC,2023-01-30,14.30,14.40,14.10,28094414,14.20
STGT,2023-01-30,10.30,10.60,10.30,5502675,10.50
SUPER,2023-01-30,0.64,0.65,0.64,18597272,0.64
SUPEREIF,2023-01-30,9.80,9.80,9.75,87074,9.75
SVI,2023-01-30,9.75,10.00,9.75,5769007,10.00
SYNEX,2023-01-30,16.20,16.40,16.00,1172229,16.00
TASCO,2023-01-30,17.60,17.70,17.40,4926505,17.60
TCAP,2023-01-30,43.00,43.50,42.75,1117328,43.00
TFFIF,2023-01-30,8.15,8.20,8.15,3427487,8.15
TFG,2023-01-30,5.40,5.55,5.40,6945705,5.50
THANI,2023-01-30,4.06,4.12,4.06,11759214,4.12
THG,2023-01-30,69.50,70.25,69.50,1619836,69.50
TIDLOR,2023-01-30,28.00,28.50,28.00,6634683,28.50
TIPH,2023-01-30,49.50,50.50,49.50,975253,50.25
TIPCO,2023-01-30,9.05,9.10,9.00,223598,9.10
TISCO,2023-01-30,103.00,103.00,102.50,843622,103.00
TK,2023-01-30,8.60,8.60,8.50,317700,8.60
TKN,2023-01-30,11.50,11.70,11.40,4798955,11.70
TKS,2023-01-30,13.30,13.90,13.30,12450209,13.50
TMT,2023-01-30,8.25,8.40,8.25,267284,8.40
TMW,2023-01-30,39.75,40.75,38.00,37114,38.00
TOA,2023-01-30,33.50,34.00,33.00,1372717,33.25
TOP,2023-01-30,59.75,60.00,59.00,9697168,59.50
TPIPL,2023-01-30,1.84,1.85,1.82,6721145,1.83
TPIPP,2023-01-30,3.48,3.48,3.46,2060662,3.46
TQM,2023-01-30,42.00,42.50,41.50,1781980,41.50
TR,2023-01-30,47.75,47.75,47.25,2600,47.25
TRUE,2023-01-30,4.88,4.92,4.86,45738987,4.90
TSE,2023-01-30,2.56,2.58,2.54,2936073,2.54
TSTH,2023-01-30,1.16,1.18,1.15,2071911,1.15
TTA,2023-01-30,8.05,8.30,8.05,5055507,8.20
TTB,2023-01-30,1.47,1.47,1.44,447523104,1.45
TTLPF,2023-01-30,22.70,22.70,22.70,707,22.70
TTW,2023-01-30,9.40,9.55,9.40,1431808,9.45
TU,2023-01-30,16.20,16.20,16.10,7729903,16.20
TVI,2023-01-30,12.40,12.70,12.40,179223,12.60
TVO,2023-01-30,29.00,29.25,28.75,599127,29.25
TYCN,2023-01-30,2.78,2.80,2.78,800,2.78
UTP,2023-01-30,16.00,16.10,15.90,183871,16.00
VGI,2023-01-30,4.94,5.00,4.70,96925706,4.70
VIBHA,2023-01-30,2.70,2.72,2.68,1603000,2.68
VNG,2023-01-30,5.65,5.70,5.60,235709,5.65
WHA,2023-01-30,3.82,3.84,3.76,82603134,3.78
WHAIR,2023-01-30,7.80,7.80,7.60,2118659,7.80
WHART,2023-01-30,11.80,11.80,11.60,999935,11.80
WHAUP,2023-01-30,4.06,4.08,4.00,1244122,4.00
WICE,2023-01-30,12.10,12.40,12.00,8197216,12.40
WORK,2023-01-30,18.10,18.40,18.10,305932,18.40
