BLA,2023-01-12,28.75,29.00,28.00,6386180,28.25
BLAND,2023-01-12,1.07,1.07,1.05,21146051,1.07
BPP,2023-01-12,16.60,16.60,16.40,559284,16.50
BTS,2023-01-12,8.65,8.75,8.60,33965600,8.60
BTSGIF,2023-01-12,3.76,3.80,3.76,8608533,3.80
CBG,2023-01-12,102.00,103.00,101.50,2244201,103.00
CENTEL,2023-01-12,50.00,50.25,49.50,2224973,50.00
CHG,2023-01-12,3.84,3.88,3.80,64699865,3.84
CK,2023-01-12,23.70,24.00,23.50,4982877,23.70
CKP,2023-01-12,4.74,4.74,4.70,5745464,4.74
COM7,2023-01-12,34.50,35.00,33.75,16277133,35.00
COTTO,2023-01-12,2.10,2.14,2.10,1454771,2.12
CPALL,2023-01-12,68.50,68.75,68.00,27388066,68.50
CPF,2023-01-12,24.20,24.20,24.00,12541948,24.10
CPN,2023-01-12,70.00,70.25,69.50,5777178,69.75
CPNCG,2023-01-12,11.60,11.60,11.40,74900,11.50
CPNREIT,2023-01-12,19.30,19.50,19.30,1144597,19.30
CPTGF,2023-01-12,7.35,7.35,7.25,359100,7.35
CRC,2023-01-12,44.25,45.50,44.25,12937225,45.50
DCC,2023-01-12,2.84,2.84,2.80,5025330,2.80
DCON,2023-01-12,0.42,0.43,0.41,2240701,0.42
DELTA,2023-01-12,872.00,872.00,844.00,3392276,858.00
DIF,2023-01-12,13.40,13.40,13.20,8708907,13.30
DOHOME,2023-01-12,14.50,14.70,14.40,11849364,14.60
DRT,2023-01-12,8.25,8.30,8.20,59112,8.25
DTAC,2023-01-12,46.25,46.25,44.00,24264048,46.00
EA,2023-01-12,90.25,91.25,89.00,15350554,91.00
EASTW,2023-01-12,5.40,5.45,5.35,2575887,5.40
ECL,2023-01-12,2.06,2.10,2.06,6458994,2.08
EGATIF,2023-01-12,6.70,6.75,6.70,1545613,6.75
EGCO,2023-01-12,174.50,176.50,174.50,817129,176.50
EPG,2023-01-12,9.40,9.50,9.40,1016023,9.45
ESSO,2023-01-12,9.20,9.85,9.15,308237403,9.35
FORTH,2023-01-12,36.00,36.25,34.75,4495381,35.50
FPT,2023-01-12,15.20,15.30,15.20,15807,15.30
FSMART,2023-01-12,14.40,14.60,14.20,3404012,14.40
GC,2023-01-12,5.60,5.65,5.55,55721,5.65
GFPT,2023-01-12,13.80,13.90,13.60,4463361,13.80
GGC,2023-01-12,14.70,14.80,14.60,24600,14.70
GLOBAL,2023-01-12,20.60,20.90,20.50,18206041,20.90
GPSC,2023-01-12,74.50,74.75,73.75,3142738,74.50
GRAMMY,2023-01-12,10.10,10.50,10.10,4525,10.50
GULF,2023-01-12,54.00,55.25,53.50,43748344,55.00
GUNKUL,2023-01-12,5.05,5.20,5.05,43990635,5.15
GVREIT,2023-01-12,9.00,9.05,8.95,194400,9.05
HANA,2023-01-12,60.25,60.25,57.75,22504037,58.00
HFT,2023-01-12,6.45,6.50,6.45,184913,6.50
HMPRO,2023-01-12,15.50,15.70,15.40,30896178,15.70
HTC,2023-01-12,30.50,31.00,30.25,268189,30.50
ICHI,2023-01-12,12.10,12.30,12.00,2366898,12.30
III,2023-01-12,15.10,15.20,14.80,26849551,14.80
ILM,2023-01-12,18.70,19.10,18.70,984530,18.80
IMH,2023-01-12,13.90,14.10,13.80,1011541,13.80
IMPACT,2023-01-12,13.20,13.40,12.70,1227562,12.70
INGRS,2023-01-12,0.56,0.58,0.56,344101,0.57
INOX,2023-01-12,1.04,1.05,1.03,4635431,1.04
INTUCH,2023-01-12,74.25,75.00,74.00,6162445,74.50
IP,2023-01-12,15.60,15.80,15.40,1233593,15.80
IRPC,2023-01-12,3.12,3.12,3.06,110795595,3.08
IVL,2023-01-12,41.50,41.50,41.00,12772481,41.50
JASIF,2023-01-12,8.25,8.25,8.20,1910922,8.20
JMART,2023-01-12,42.50,42.75,41.75,4643436,42.25
JMT,2023-01-12,69.50,69.75,69.00,3997632,69.50
JWD,2023-01-12,21.00,21.10,20.90,885280,21.10
KBANK,2023-01-12,156.50,157.50,155.50,20232074,156.00
KCE,2023-01-12,52.50,53.00,49.50,58554759,49.50
KEX,2023-01-12,18.30,18.40,18.20,933295,18.30
KGI,2023-01-12,5.15,5.15,5.10,993773,5.15
KKP,2023-01-12,73.25,75.25,73.25,9207765,75.00
KSL,2023-01-12,3.52,3.54,3.52,1635103,3.52
KTB,2023-01-12,17.90,18.10,17.80,36871262,17.80
KTC,2023-01-12,58.75,59.00,58.50,3380430,59.00
KYE,2023-01-12,320.00,320.00,318.00,501,318.00
LALIN,2023-01-12,9.15,9.25,9.15,231259,9.15
LANNA,2023-01-12,16.70,16.80,16.70,666806,16.70
LH,2023-01-12,9.80,9.90,9.75,36307628,9.85
LHFG,2023-01-12,1.24,1.25,1.23,3157871,1.23
LHK,2023-01-12,5.00,5.05,5.00,88665,5.00
LIT,2023-01-12,1.86,1.90,1.85,500802,1.85
LPF,2023-01-12,12.70,12.70,12.60,1877882,12.70
LPH,2023-01-12,5.65,5.65,5.60,105716,5.60
LPN,2023-01-12,4.56,4.60,4.54,1882353,4.58
M,2023-01-12,58.75,60.00,58.50,1458514,60.00
MACO,2023-01-12,0.56,0.57,0.55,8032400,0.56
MAJOR,2023-01-12,18.30,18.40,18.20,2282896,18.20
MAKRO,2023-01-12,42.00,42.50,41.50,21734164,42.00
MBAX,2023-01-12,5.25,5.25,5.20,177001,5.25
MC,2023-01-12,11.10,11.20,10.80,1363029,11.00
MCS,2023-01-12,9.50,9.60,9.45,667557,9.60
MEGA,2023-01-12,49.75,50.00,48.50,3293173,49.00
MINT,2023-01-12,34.00,34.25,33.50,31973208,34.00
MST,2023-01-12,11.50,11.50,11.30,55320,11.50
MTC,2023-01-12,40.25,40.50,40.00,12674065,40.50
NER,2023-01-12,6.40,6.40,6.30,3186499,6.35
NOBLE,2023-01-12,5.70,5.75,5.65,2583237,5.70
OISHI,2023-01-12,47.50,47.50,47.25,2301,47.25
ONEE,2023-01-12,8.05,8.30,8.00,13332943,8.10
OR,2023-01-12,23.80,24.10,23.80,14775836,24.10
ORI,2023-01-12,11.80,11.90,11.70,4747397,11.70
OSP,2023-01-12,29.50,30.50,29.25,10004631,30.25
PAP,2023-01-12,3.98,3.98,3.88,402753,3.88
PCSGH,2023-01-12,5.15,5.20,5.05,76414,5.10
PDG,2023-01-12,3.48,3.50,3.46,11101,3.50
PLANB,2023-01-12,8.50,8.75,8.00,103928706,8.10
POPF,2023-01-12,11.40,11.40,11.30,986710,11.40
PREB,2023-01-12,8.50,8.60,8.45,684300,8.55
PRM,2023-01-12,7.70,7.75,7.60,30641533,7.70
PSH,2023-01-12,13.30,13.30,13.20,759341,13.20
PSL,2023-01-12,15.80,16.20,15.80,6505021,16.00
PTG,2023-01-12,14.80,14.90,14.70,5305403,14.80
PTL,2023-01-12,25.50,25.50,25.25,238200,25.50
PTT,2023-01-12,33.75,33.75,33.25,41018316,33.50
PTTEP,2023-01-12,169.00,169.50,168.00,10002405,169.00
PTTGC,2023-01-12,50.25,50.50,49.50,12841535,50.25
QH,2023-01-12,2.34,2.34,2.30,9494984,2.32
RATCH,2023-01-12,44.00,44.50,43.50,6903205,44.50
RBF,2023-01-12,14.80,14.90,13.90,15596467,14.30
RCL,2023-01-12,31.75,32.00,31.25,1948286,31.25
RJH,2023-01-12,31.50,31.50,31.25,209223,31.50
ROJNA,2023-01-12,6.10,6.10,5.95,904619,6.05
RS,2023-01-12,17.20,17.20,16.60,2611897,16.80
S11,2023-01-12,5.25,5.25,5.15,80379,5.25
SABUY,2023-01-12,12.40,12.60,12.10,27443240,12.20
SAPPE,2023-01-12,46.00,46.00,44.50,629946,44.75
SAT,2023-01-12,21.10,21.40,21.00,2192987,21.30
SAWAD,2023-01-12,53.00,53.00,52.25,7249669,53.00
SC,2023-01-12,4.12,4.18,4.12,4473705,4.16
SCB,2023-01-12,112.00,113.50,111.50,10481058,113.00
SCC,2023-01-12,356.00,358.00,355.00,2259894,357.00
SCCC,2023-01-12,158.50,158.50,157.50,59724,158.00
SCGP,2023-01-12,56.75,56.75,56.00,8081322,56.50
SENA,2023-01-12,3.92,3.94,3.90,555522,3.92
SGP,2023-01-12,10.20,10.20,10.00,723105,10.10
SINGER,2023-01-12,30.00,30.50,29.50,6117144,29.75
SIRI,2023-01-12,1.69,1.73,1.69,103621383,1.72
SIS,2023-01-12,28.00,28.00,27.50,204920,27.50
SKN,2023-01-12,4.92,4.92,4.86,229620,4.88
SKR,2023-01-12,13.70,13.70,13.50,237100,13.50
SMPC,2023-01-12,13.30,13.40,13.10,611689,13.20
SNC,2023-01-12,14.40,14.50,14.30,593597,14.40
SPALI,2023-01-12,23.80,24.00,23.60,8105010,23.90
SPCG,2023-01-12,15.00,15.20,15.00,124454,15.20
SPRC,2023-01-12,10.00,10.30,10.00,29941558,10.30
SPRIME,2023-01-12,7.00,7.00,6.95,167900,7.00
SSP,2023-01-12,10.30,10.40,10.20,1391310,10.30
STA,2023-01-12,21.30,21.50,21.10,3622413,21.20
STANLY,2023-01-12,188.00,189.50,187.50,27120,189.00
STARK,2023-01-12,2.50,2.52,2.48,15521462,2.50
STEC,2023-01-12,14.40,14.50,14.10,21426596,14.20
STGT,2023-01-12,11.10,11.20,10.90,9697081,11.00
SUPER,2023-01-12,0.68,0.69,0.68,26554509,0.68
SUPEREIF,2023-01-12,9.80,9.80,9.75,107200,9.80
SVI,2023-01-12,10.90,11.50,10.60,13905587,11.20
SYNEX,2023-01-12,17.20,17.30,17.00,1549968,17.10
TASCO,2023-01-12,17.00,17.10,16.90,2020973,17.10
TCAP,2023-01-12,43.25,43.50,43.00,3267953,43.25
TFFIF,2023-01-12,7.90,7.95,7.85,1285063,7.85
TFG,2023-01-12,5.35,5.40,5.30,6312165,5.35
THANI,2023-01-12,4.30,4.36,4.24,16600621,4.26
THG,2023-01-12,68.25,68.25,67.50,1155467,67.50
TIDLOR,2023-01-12,30.50,31.50,30.25,25562209,31.50
TIPH,2023-01-12,48.75,49.50,48.25,2624359,49.25
TIPCO,2023-01-12,9.05,9.05,9.00,96346,9.00
TISCO,2023-01-12,103.00,103.00,102.00,4515943,102.50
TK,2023-01-12,8.85,8.90,8.85,136110,8.90
TKN,2023-01-12,12.40,12.50,11.90,20157756,12.00
TKS,2023-01-12,13.00,13.20,12.90,2504115,13.00
TMT,2023-01-12,8.00,8.05,7.90,365031,8.05
TMW,2023-01-12,38.25,38.50,38.00,1703,38.50
TOA,2023-01-12,35.25,36.00,34.25,10991378,35.00
TOP,2023-01-12,55.00,55.75,54.75,8658995,55.50
TPIPL,2023-01-12,1.89,1.90,1.88,10140389,1.90
TPIPP,2023-01-12,3.44,3.46,3.42,2923092,3.46
TQM,2023-01-12,40.75,41.75,40.75,935400,41.75
TR,2023-01-12,48.00,48.00,47.50,2300,47.75
TRUE,2023-01-12,4.84,4.86,4.78,55354266,4.86
TSE,2023-01-12,2.48,2.52,2.42,7058436,2.44
TSTH,2023-01-12,1.22,1.22,1.18,9439217,1.18
TTA,2023-01-12,8.25,8.40,8.25,2249185,8.35
TTB,2023-01-12,1.43,1.45,1.42,224124688,1.44
TTLPF,2023-01-12,22.80,22.80,22.80,1002,22.80
TTW,2023-01-12,9.40,9.40,9.20,2298300,9.25
TU,2023-01-12,16.40,16.50,16.30,23265290,16.40
TVI,2023-01-12,11.70,11.90,11.40,187324,11.90
TVO,2023-01-12,28.75,29.25,28.75,1169642,29.00
TYCN,2023-01-12,2.84,2.96,2.82,282601,2.82
UTP,2023-01-12,16.20,16.30,16.10,208702,16.20
VGI,2023-01-12,4.78,4.88,4.78,34886681,4.80
VIBHA,2023-01-12,2.78,2.80,2.76,5141849,2.78
VNG,2023-01-12,5.90,5.90,5.80,84323,5.85
WHA,2023-01-12,4.00,4.06,3.98,62525879,4.06
WHAIR,2023-01-12,7.50,7.55,7.45,1570800,7.45
WHART,2023-01-12,10.70,10.80,10.70,1551924,10.80
WHAUP,2023-01-12,4.30,4.34,4.24,9989681,4.30
WICE,2023-01-12,10.30,10.50,10.30,3182928,10.40
WORK,2023-01-12,18.50,18.90,18.40,1262528,18.90
