LHFG,2023-01-16,1.24,1.24,1.22,7177073,1.24
LHK,2023-01-16,5.00,5.05,4.96,355411,5.05
LIT,2023-01-16,1.87,1.87,1.84,182809,1.84
LPF,2023-01-16,12.80,12.80,12.70,3895625,12.80
LPH,2023-01-16,5.70,5.70,5.65,70110,5.65
LPN,2023-01-16,4.58,4.64,4.56,971456,4.64
M,2023-01-16,57.00,59.00,56.75,4106210,58.75
MACO,2023-01-16,0.55,0.57,0.55,9551335,0.56
MAJOR,2023-01-16,17.90,18.10,17.70,2251380,17.90
MAKRO,2023-01-16,43.50,43.50,42.25,34568947,42.50
MBAX,2023-01-16,5.25,5.30,5.20,146821,5.25
MC,2023-01-16,11.20,11.40,11.00,1254824,11.00
MCS,2023-01-16,9.70,9.70,9.60,647326,9.60
MEGA,2023-01-16,49.50,50.00,49.25,3129596,49.50
MINT,2023-01-16,33.75,34.00,33.50,19532264,34.00
MST,2023-01-16,11.40,11.40,11.30,34971,11.40
MTC,2023-01-16,41.00,41.50,40.50,12698790,41.50
NER,2023-01-16,6.40,6.45,6.35,4793220,6.45
NOBLE,2023-01-16,5.55,5.65,5.50,4098445,5.65
OISHI,2023-01-16,48.75,49.00,47.00,12736,47.00
ONEE,2023-01-16,8.25,8.40,8.05,14909125,8.05
OR,2023-01-16,23.70,23.80,23.60,13595802,23.70
ORI,2023-01-16,11.90,12.00,11.80,4836245,12.00
OSP,2023-01-16,30.25,30.25,29.75,6018686,30.25
PAP,2023-01-16,3.96,3.98,3.94,88203,3.96
PCSGH,2023-01-16,5.15,5.15,5.10,124000,5.10
PDG,2023-01-16,3.48,3.48,3.44,26102,3.46
PLANB,2023-01-16,8.50,8.65,8.45,49105474,8.50
POPF,2023-01-16,11.40,11.50,11.30,134710,11.30
PREB,2023-01-16,8.55,8.60,8.50,227300,8.55
PRM,2023-01-16,7.55,7.75,7.55,4438344,7.70
PSH,2023-01-16,13.20,13.30,13.10,729060,13.30
PSL,2023-01-16,16.00,16.30,16.00,3179533,16.00
PTG,2023-01-16,14.50,14.70,14.50,5785906,14.70
PTL,2023-01-16,25.50,25.50,25.25,334753,25.25
PTT,2023-01-16,33.75,34.00,33.50,67886387,33.75
PTTEP,2023-01-16,171.00,171.50,168.50,9254429,168.50
PTTGC,2023-01-16,50.25,50.75,49.75,14691840,50.25
QH,2023-01-16,2.34,2.36,2.32,19935915,2.34
RATCH,2023-01-16,43.75,44.00,43.25,4469807,43.75
RBF,2023-01-16,14.50,15.20,14.50,8428648,14.60
RCL,2023-01-16,31.25,31.75,31.25,2282803,31.50
RJH,2023-01-16,31.00,31.50,30.75,254517,31.50
ROJNA,2023-01-16,6.20,6.25,6.00,1380810,6.05
RS,2023-01-16,16.80,16.90,16.50,1555345,16.50
S11,2023-01-16,5.25,5.30,5.20,161889,5.30
SABUY,2023-01-16,12.00,12.30,11.80,17822630,12.20
SAPPE,2023-01-16,45.00,45.50,44.75,303715,45.25
SAT,2023-01-16,21.10,21.20,20.90,701759,20.90
SAWAD,2023-01-16,54.50,55.25,54.00,7786261,55.00
SC,2023-01-16,4.14,4.16,4.08,7606449,4.08
SCB,2023-01-16,112.00,112.50,111.50,5810586,112.00
SCC,2023-01-16,354.00,357.00,354.00,1301432,355.00
SCCC,2023-01-16,158.50,159.00,158.00,132488,159.00
SCGP,2023-01-16,55.50,56.00,55.25,6197594,55.50
SENA,2023-01-16,3.94,3.94,3.90,1616803,3.94
SGP,2023-01-16,10.20,10.20,10.00,350908,10.10
SINGER,2023-01-16,30.00,30.75,29.75,3371537,30.50
SIRI,2023-01-16,1.70,1.72,1.68,109341824,1.68
SIS,2023-01-16,28.00,28.50,27.75,289458,28.50
SKN,2023-01-16,5.00,5.10,4.88,1281401,4.94
SKR,2023-01-16,13.70,13.70,13.60,135301,13.70
SMPC,2023-01-16,13.50,13.60,13.40,731411,13.60
SNC,2023-01-16,14.20,14.40,14.10,707610,14.40
SPALI,2023-01-16,23.60,23.90,23.50,5568691,23.60
SPC,2023-01-16,65.50,65.50,65.00,600,65.00
SPCG,2023-01-16,15.00,15.20,15.00,345600,15.10
SPRC,2023-01-16,10.50,10.60,10.10,28335087,10.10
SPRIME,2023-01-16,6.95,6.95,6.90,37008,6.95
SSP,2023-01-16,10.20,10.30,10.00,2583022,10.20
STA,2023-01-16,21.20,21.40,21.10,1886078,21.40
STANLY,2023-01-16,191.50,193.00,190.00,25741,190.00
STARK,2023-01-16,2.68,2.78,2.64,64577787,2.70
STEC,2023-01-16,14.60,14.60,14.30,12517757,14.40
STGT,2023-01-16,10.80,11.00,10.70,3785888,10.70
SUPER,2023-01-16,0.67,0.68,0.67,10034720,0.68
SUPEREIF,2023-01-16,9.80,9.80,9.75,196701,9.80
SVI,2023-01-16,10.30,10.70,10.20,5993238,10.50
SYNEX,2023-01-16,17.10,17.40,17.10,1518749,17.10
TASCO,2023-01-16,17.00,17.20,16.90,1034076,17.20
TCAP,2023-01-16,43.25,43.75,43.00,3555908,43.75
TFFIF,2023-01-16,8.00,8.05,7.95,3568106,7.95
TFG,2023-01-16,5.40,5.50,5.40,8299688,5.45
THANI,2023-01-16,4.26,4.30,4.24,6448024,4.30
THG,2023-01-16,67.75,68.00,67.75,470463,68.00
TIDLOR,2023-01-16,30.50,30.75,30.00,17833332,30.25
TIPH,2023-01-16,49.00,49.25,48.00,4154140,48.50
TIPCO,2023-01-16,9.10,9.10,9.00,102837,9.00
TISCO,2023-01-16,102.00,104.00,102.00,6225663,104.00
TK,2023-01-16,8.85,8.90,8.80,194600,8.90
TKN,2023-01-16,11.10,11.20,10.80,15062371,11.10
TKS,2023-01-16,13.00,13.10,12.90,2340465,12.90
TMT,2023-01-16,8.00,8.05,7.95,525225,8.00
TMW,2023-01-16,38.25,38.25,37.75,3200,37.75
TOA,2023-01-16,35.00,35.00,34.25,2435075,34.50
TOP,2023-01-16,56.25,56.75,55.50,14134094,55.50
TPIPL,2023-01-16,1.88,1.91,1.87,5841985,1.90
TPIPP,2023-01-16,3.44,3.46,3.42,4494272,3.44
TQM,2023-01-16,39.75,40.00,39.00,805908,39.75
TR,2023-01-16,47.25,48.00,47.25,13700,48.00
TRUE,2023-01-16,4.88,4.92,4.78,102586600,4.78
TSE,2023-01-16,2.50,2.52,2.46,6077215,2.50
TSTH,2023-01-16,1.23,1.25,1.22,5152997,1.24
TTA,2023-01-16,8.35,8.40,8.25,2779352,8.30
TTB,2023-01-16,1.42,1.43,1.42,141509143,1.42
TTLPF,2023-01-16,22.90,22.90,22.60,411,22.90
TTW,2023-01-16,9.40,9.50,9.35,2131559,9.50
TU,2023-01-16,16.50,16.60,16.40,13421840,16.40
TVI,2023-01-16,11.80,11.90,11.60,182202,11.60
TVO,2023-01-16,29.00,29.00,28.75,473743,29.00
TYCN,2023-01-16,2.86,2.86,2.82,18800,2.82
UTP,2023-01-16,16.10,16.20,16.10,67537,16.20
VGI,2023-01-16,4.74,4.80,4.72,14101362,4.78
VIBHA,2023-01-16,2.72,2.78,2.72,1979254,2.78
VNG,2023-01-16,5.85,5.90,5.85,88400,5.90
WHA,2023-01-16,3.94,3.98,3.92,60596962,3.92
WHAIR,2023-01-16,7.50,7.55,7.40,1743636,7.50
WHART,2023-01-16,11.00,11.10,10.80,2604481,10.90
WHAUP,2023-01-16,4.22,4.26,4.20,1444080,4.24
WICE,2023-01-16,11.40,11.40,10.90,13245844,11.10
WORK,2023-01-16,18.40,18.60,18.40,123302,18.50
