CK,2023-01-06,23.60,23.90,23.40,6046611,23.60
CKP,2023-01-06,4.60,4.60,4.58,2129725,4.60
COM7,2023-01-06,34.50,35.00,34.25,14533905,34.75
COTTO,2023-01-06,2.10,2.12,2.06,6445045,2.06
CPALL,2023-01-06,70.25,71.00,69.25,31646589,69.50
CPF,2023-01-06,24.20,24.30,24.10,9682618,24.30
CPN,2023-01-06,71.25,71.25,70.50,5352682,70.75
CPNCG,2023-01-06,11.50,11.60,11.50,202200,11.50
CPNREIT,2023-01-06,19.50,19.60,19.50,1167555,19.50
CPTGF,2023-01-06,7.40,7.40,7.35,143303,7.35
CRC,2023-01-06,46.25,46.50,46.00,6811925,46.25
DCC,2023-01-06,2.84,2.86,2.82,7999948,2.84
DCON,2023-01-06,0.40,0.41,0.40,3033123,0.40
DELTA,2023-01-06,808.00,828.00,798.00,4753648,800.00
DIF,2023-01-06,13.20,13.30,13.20,5403073,13.30
DOHOME,2023-01-06,14.40,14.60,14.20,13685598,14.30
DRT,2023-01-06,8.30,8.35,8.25,345281,8.25
DTAC,2023-01-06,46.50,47.00,46.00,5174069,46.00
EA,2023-01-06,92.25,93.50,92.25,8339091,93.00
EASTW,2023-01-06,5.40,5.45,5.35,3099741,5.40
ECL,2023-01-06,1.99,2.00,1.99,2584000,2.00
EGATIF,2023-01-06,6.65,6.65,6.60,215107,6.65
EGCO,2023-01-06,176.00,178.50,176.00,1083265,178.50
EPG,2023-01-06,9.35,9.45,9.30,5799760,9.35
ESSO,2023-01-06,11.20,11.50,11.20,30003826,11.50
FORTH,2023-01-06,31.50,32.00,31.25,872201,31.25
FPT,2023-01-06,15.30,15.30,15.00,25101,15.00
FSMART,2023-01-06,12.50,12.60,12.10,1542236,12.20
GC,2023-01-06,5.50,5.50,5.45,65808,5.50
GFPT,2023-01-06,12.90,13.00,12.70,2494491,12.80
GGC,2023-01-06,14.90,14.90,14.70,19015,14.80
GLOBAL,2023-01-06,22.80,23.30,22.60,27698599,22.60
GPSC,2023-01-06,75.00,75.25,74.50,5394392,74.75
GRAMMY,2023-01-06,10.20,10.20,10.00,36200,10.00
GULF,2023-01-06,55.50,55.75,55.25,11047921,55.50
GUNKUL,2023-01-06,5.05,5.05,4.94,42983983,4.94
GVREIT,2023-01-06,9.00,9.05,9.00,206900,9.05
HANA,2023-01-06,58.25,59.00,51.00,53192181,51.00
HFT,2023-01-06,6.40,6.45,6.35,175402,6.35
HMPRO,2023-01-06,15.70,15.90,15.60,24450933,15.80
HTC,2023-01-06,29.50,29.75,28.50,385643,29.00
ICHI,2023-01-06,11.70,11.80,11.10,8465557,11.20
III,2023-01-06,13.00,13.20,12.90,1590960,12.90
ILM,2023-01-06,19.30,19.40,18.70,681009,18.70
IMH,2023-01-06,12.90,12.90,12.20,804098,12.30
IMPACT,2023-01-06,12.60,12.80,12.60,594959,12.70
INGRS,2023-01-06,0.54,0.55,0.54,308900,0.54
INOX,2023-01-06,1.00,1.01,0.99,4303855,0.99
INTUCH,2023-01-06,77.25,77.50,76.75,3600898,77.00
IP,2023-01-06,15.90,16.00,15.70,2567814,15.90
IRPC,2023-01-06,2.94,2.96,2.90,72559388,2.94
IVL,2023-01-06,37.75,39.75,37.00,76125229,39.50
JASIF,2023-01-06,8.15,8.20,8.10,5245742,8.15
JMART,2023-01-06,40.25,40.50,40.00,3114955,40.00
JMT,2023-01-06,66.00,66.25,65.25,3797762,65.25
JWD,2023-01-06,21.50,21.60,21.10,4094910,21.20
KBANK,2023-01-06,153.00,154.00,151.50,12704895,152.00
KCE,2023-01-06,48.00,48.75,44.75,62865789,44.75
KEX,2023-01-06,18.40,18.60,18.30,2122506,18.30
KGI,2023-01-06,5.10,5.15,5.05,4256216,5.05
KKP,2023-01-06,75.50,75.50,74.25,6676430,74.50
KSL,2023-01-06,3.56,3.58,3.50,2087906,3.50
KTB,2023-01-06,18.30,18.30,18.10,57209815,18.20
KTC,2023-01-06,58.75,58.75,57.50,2831108,57.75
LALIN,2023-01-06,9.10,9.15,9.00,198018,9.05
LANNA,2023-01-06,16.70,16.80,16.40,1923622,16.50
LH,2023-01-06,9.85,9.90,9.65,26038313,9.65
LHFG,2023-01-06,1.25,1.26,1.23,12528960,1.23
LHK,2023-01-06,4.94,4.96,4.90,80254,4.90
LIT,2023-01-06,1.84,1.84,1.83,120790,1.83
LPF,2023-01-06,12.70,12.80,12.70,4334766,12.80
LPH,2023-01-06,5.55,5.65,5.55,199565,5.60
LPN,2023-01-06,4.52,4.56,4.50,4650793,4.54
M,2023-01-06,60.50,60.75,59.75,1774203,59.75
MACO,2023-01-06,0.58,0.59,0.56,33540566,0.56
MAJOR,2023-01-06,17.80,18.00,17.70,2615592,17.80
MAKRO,2023-01-06,42.50,42.50,41.50,15407975,42.00
MBAX,2023-01-06,5.15,5.20,5.10,142094,5.15
MC,2023-01-06,10.80,10.80,10.50,1178042,10.50
MCS,2023-01-06,9.30,9.35,9.25,671588,9.35
MEGA,2023-01-06,50.00,50.75,49.50,4246945,49.50
MINT,2023-01-06,33.50,34.00,33.25,27178627,33.50
MST,2023-01-06,11.40,11.40,11.40,18822,11.40
MTC,2023-01-06,37.00,37.25,36.50,7936114,36.50
NER,2023-01-06,6.30,6.40,6.30,5698387,6.30
NOBLE,2023-01-06,5.65,5.75,5.60,4122141,5.60
OISHI,2023-01-06,47.00,47.00,46.75,9700,47.00
ONEE,2023-01-06,7.70,7.75,7.60,10765237,7.60
OR,2023-01-06,23.50,23.60,23.30,8148274,23.30
ORI,2023-01-06,11.60,12.00,11.60,19846505,11.60
OSP,2023-01-06,28.75,29.50,28.00,28943044,28.25
PAP,2023-01-06,3.82,3.92,3.82,415615,3.92
PCSGH,2023-01-06,5.10,5.10,5.05,36400,5.05
PDG,2023-01-06,3.44,3.46,3.44,82700,3.44
PLANB,2023-01-06,7.50,7.60,7.45,15464935,7.55
POPF,2023-01-06,11.40,11.40,11.30,80112,11.40
PREB,2023-01-06,8.55,8.55,8.45,458415,8.45
PRM,2023-01-06,7.10,7.20,7.05,3573174,7.05
PSH,2023-01-06,13.10,13.30,13.00,444134,13.00
PSL,2023-01-06,15.20,15.40,15.10,2742780,15.30
PTG,2023-01-06,14.10,14.20,13.90,2979280,13.90
PTL,2023-01-06,24.90,25.00,24.80,477801,25.00
PTT,2023-01-06,32.50,32.75,32.25,54845204,32.25
PTTEP,2023-01-06,167.50,169.50,167.50,6478721,168.00
PTTGC,2023-01-06,46.25,47.00,46.00,13419346,46.50
QH,2023-01-06,2.30,2.32,2.28,15526457,2.30
RATCH,2023-01-06,43.50,43.75,43.00,4983710,43.75
RBF,2023-01-06,12.90,13.10,12.80,3193768,12.80
RCL,2023-01-06,30.50,30.75,29.75,4220465,29.75
RJH,2023-01-06,30.00,30.50,30.00,332994,30.00
ROJNA,2023-01-06,6.15,6.20,6.05,529153,6.10
RS,2023-01-06,16.20,16.20,15.90,302712,15.90
S11,2023-01-06,5.00,5.05,4.98,96935,5.00
SABUY,2023-01-06,10.70,11.00,10.60,7341425,10.70
SAPPE,2023-01-06,44.75,44.75,43.25,588972,43.50
SAT,2023-01-06,20.20,20.50,20.00,1634517,20.00
SAWAD,2023-01-06,48.00,48.25,47.00,8921750,47.00
SC,2023-01-06,4.20,4.24,4.12,16078827,4.12
SCB,2023-01-06,113.00,113.00,110.00,14441113,110.50
SCC,2023-01-06,350.00,351.00,347.00,1473891,349.00
SCCC,2023-01-06,158.50,159.00,157.50,252131,158.50
SCGP,2023-01-06,59.25,59.75,58.75,14121933,59.75
SENA,2023-01-06,3.92,3.94,3.90,1569630,3.94
SGP,2023-01-06,9.95,10.00,9.85,561639,10.00
SINGER,2023-01-06,27.00,27.25,26.75,6407824,27.00
SIRI,2023-01-06,1.70,1.72,1.67,261431832,1.67
SIS,2023-01-06,28.25,28.75,27.75,837036,28.00
SKN,2023-01-06,4.78,4.80,4.76,93901,4.78
SKR,2023-01-06,13.80,13.80,13.60,737104,13.80
SMPC,2023-01-06,13.00,13.10,12.90,399136,13.00
SNC,2023-01-06,13.90,14.10,13.80,943192,14.00
SPALI,2023-01-06,23.80,24.10,23.60,11153431,23.70
SPC,2023-01-06,65.25,65.50,65.25,1100,65.25
SPCG,2023-01-06,14.90,15.10,14.90,351858,15.00
SPRC,2023-01-06,9.75,9.85,9.60,30353367,9.80
SPRIME,2023-01-06,7.00,7.05,7.00,31100,7.00
SSP,2023-01-06,10.00,10.20,10.00,1483902,10.10
STA,2023-01-06,21.10,21.30,21.00,3650526,21.20
STANLY,2023-01-06,186.50,186.50,185.00,30678,186.00
STARK,2023-01-06,2.50,2.58,2.50,66200742,2.54
STEC,2023-01-06,14.00,14.00,13.60,17873114,13.60
STGT,2023-01-06,10.40,10.50,10.30,6825546,10.40
SUPER,2023-01-06,0.68,0.70,0.67,65893206,0.67
SUPEREIF,2023-01-06,9.75,9.85,9.75,266373,9.80
SVI,2023-01-06,10.00,10.20,9.60,11466012,9.60
SYNEX,2023-01-06,17.00,17.10,16.40,2803616,16.40
TASCO,2023-01-06,17.10,17.20,17.00,2350545,17.10
TCAP,2023-01-06,43.50,43.50,43.00,2618105,43.25
TFFIF,2023-01-06,7.70,7.75,7.70,965122,7.70
TFG,2023-01-06,5.05,5.20,5.05,6546311,5.10
THANI,2023-01-06,4.12,4.14,4.10,3402451,4.12
THG,2023-01-06,68.25,68.25,67.75,2772095,67.75
TIDLOR,2023-01-06,28.75,29.25,28.25,17666260,29.25
TIPH,2023-01-06,48.50,48.75,47.50,4451551,48.25
TIPCO,2023-01-06,8.95,9.05,8.95,83405,9.00
TISCO,2023-01-06,100.00,100.50,99.75,7076236,100.00
TK,2023-01-06,8.50,8.50,8.40,355603,8.45
TKN,2023-01-06,12.40,12.60,11.50,27373418,11.60
TKS,2023-01-06,13.00,13.10,12.80,3019800,13.00
TMT,2023-01-06,7.70,7.70,7.55,247045,7.60
TMW,2023-01-06,37.50,38.25,37.25,1901,38.25
TOA,2023-01-06,34.50,35.00,34.25,670803,35.00
TOP,2023-01-06,54.00,54.75,54.00,5525044,54.00
TPIPL,2023-01-06,1.81,1.84,1.81,3895908,1.83
TPIPP,2023-01-06,3.40,3.42,3.38,3789332,3.38
TQM,2023-01-06,41.25,41.75,41.25,582828,41.25
TR,2023-01-06,48.00,48.00,47.75,2000,47.75
TRUE,2023-01-06,4.90,4.90,4.86,25901917,4.88
TSE,2023-01-06,2.44,2.46,2.42,1648881,2.44
TSTH,2023-01-06,1.16,1.17,1.14,4207406,1.14
TTA,2023-01-06,8.00,8.05,7.90,3468207,7.90
TTB,2023-01-06,1.45,1.45,1.42,473419365,1.42
TTLPF,2023-01-06,22.70,22.70,22.70,501,22.70
TTW,2023-01-06,9.10,9.20,9.05,3383695,9.10
TU,2023-01-06,15.90,16.70,15.80,74899733,16.60
TVI,2023-01-06,11.70,11.90,11.70,61521,11.90
TVO,2023-01-06,28.75,28.75,28.50,328302,28.75
TYCN,2023-01-06,2.78,2.80,2.78,12700,2.80
UTP,2023-01-06,16.30,16.40,16.30,64875,16.40
VGI,2023-01-06,4.70,4.82,4.68,29625207,4.74
VIBHA,2023-01-06,2.74,2.76,2.70,7861771,2.70
VNG,2023-01-06,5.70,5.80,5.70,111965,5.70
WHA,2023-01-06,4.06,4.08,4.00,114779169,4.02
WHAIR,2023-01-06,7.50,7.60,7.50,509935,7.60
WHART,2023-01-06,10.70,10.80,10.70,438823,10.80
WHAUP,2023-01-06,4.26,4.28,4.20,4707363,4.26
WICE,2023-01-06,9.95,10.10,9.80,3916509,9.80
WORK,2023-01-06,18.40,18.60,18.30,256412,18.40
