BJC,2023-01-09,37.00,37.00,36.25,5062628,37.00
BKI,2023-01-09,284.00,285.00,283.00,45794,283.00
BLA,2023-01-09,28.25,28.25,27.50,3898872,27.50
BLAND,2023-01-09,1.06,1.07,1.05,12027712,1.05
BPP,2023-01-09,16.50,16.70,16.40,734145,16.70
BTS,2023-01-09,8.60,8.70,8.55,29465142,8.60
BTSGIF,2023-01-09,3.86,3.88,3.84,5021493,3.84
CBG,2023-01-09,104.00,104.00,99.75,9815768,100.00
CENTEL,2023-01-09,51.50,52.50,51.25,4785312,52.00
CHG,2023-01-09,3.82,3.86,3.80,34728564,3.86
CK,2023-01-09,23.50,23.70,23.40,4074523,23.60
CKP,2023-01-09,4.64,4.64,4.58,5748765,4.62
COM7,2023-01-09,35.50,36.00,34.50,18501360,34.50
COTTO,2023-01-09,2.12,2.18,2.12,8123073,2.14
CPALL,2023-01-09,73.00,73.75,71.50,51513073,71.50
CPF,2023-01-09,24.20,24.30,24.10,17320523,24.30
CPN,2023-01-09,71.00,72.25,70.75,13465336,71.75
CPNCG,2023-01-09,11.60,11.70,11.50,383301,11.50
CPNREIT,2023-01-09,19.50,19.60,19.40,1864069,19.50
CPTGF,2023-01-09,7.40,7.40,7.30,111100,7.35
CRC,2023-01-09,46.25,47.00,46.25,7894127,46.75
DCC,2023-01-09,2.84,2.88,2.82,17040890,2.84
DCON,2023-01-09,0.41,0.41,0.40,1886871,0.40
DELTA,2023-01-09,842.00,862.00,826.00,4556247,828.00
DIF,2023-01-09,13.30,13.30,13.20,6570426,13.20
DOHOME,2023-01-09,14.70,15.00,14.50,26360183,14.60
DRT,2023-01-09,8.30,8.40,8.20,430636,8.30
DTAC,2023-01-09,46.75,47.00,46.50,3513760,46.75
EA,2023-01-09,90.50,93.25,90.50,19202529,93.25
EASTW,2023-01-09,5.35,5.45,5.35,2971255,5.40
ECL,2023-01-09,2.04,2.04,1.99,28699000,2.00
EGATIF,2023-01-09,6.70,6.70,6.65,505147,6.65
EGCO,2023-01-09,177.50,178.00,176.00,1386566,177.00
EPG,2023-01-09,9.40,9.40,9.25,3542433,9.35
ESSO,2023-01-09,11.20,11.40,10.80,87144233,11.30
FORTH,2023-01-09,32.50,32.75,31.75,1264374,32.50
FPT,2023-01-09,15.20,15.20,15.00,17853,15.20
FSMART,2023-01-09,12.80,12.90,12.50,2094368,12.60
GC,2023-01-09,5.45,5.50,5.45,66161,5.50
GFPT,2023-01-09,12.90,12.90,12.80,848952,12.90
GGC,2023-01-09,14.80,15.00,14.70,175100,14.90
GLOBAL,2023-01-09,22.40,23.30,22.30,25597207,22.90
GPSC,2023-01-09,75.25,75.50,74.50,5304541,75.25
GRAMMY,2023-01-09,10.50,10.50,10.10,10105,10.20
GULF,2023-01-09,55.50,55.75,54.75,24065798,55.75
GUNKUL,2023-01-09,5.10,5.15,5.00,40728210,5.05
GVREIT,2023-01-09,9.10,9.10,9.00,262301,9.05
HANA,2023-01-09,58.00,60.00,57.00,20336444,59.25
HFT,2023-01-09,6.45,6.45,6.40,94527,6.40
HMPRO,2023-01-09,15.80,15.90,15.70,25867291,15.70
HTC,2023-01-09,29.75,29.75,29.50,172914,29.75
ICHI,2023-01-09,12.10,12.10,11.70,10166349,11.90
III,2023-01-09,13.60,14.00,13.10,8943326,13.10
ILM,2023-01-09,19.00,19.50,19.00,1151700,19.50
IMH,2023-01-09,15.10,15.10,13.00,4380228,13.00
IMPACT,2023-01-09,12.70,12.80,12.60,833606,12.70
INGRS,2023-01-09,0.55,0.55,0.53,1644200,0.55
INOX,2023-01-09,1.02,1.03,0.99,8460222,1.00
INTUCH,2023-01-09,77.50,77.75,77.00,3060496,77.75
IP,2023-01-09,15.70,16.10,15.60,1553606,15.90
IRPC,2023-01-09,2.98,2.98,2.92,61271283,2.94
IVL,2023-01-09,38.50,39.00,37.75,29808505,38.00
JASIF,2023-01-09,8.25,8.30,8.15,9169647,8.20
JMART,2023-01-09,41.50,42.00,40.25,10986578,40.50
JMT,2023-01-09,68.25,68.75,66.75,6880228,67.00
JWD,2023-01-09,21.00,22.10,20.70,11586417,21.80
KBANK,2023-01-09,154.50,155.00,153.00,11929550,154.50
KCE,2023-01-09,48.75,49.25,47.75,32427533,48.75
KEX,2023-01-09,18.50,18.80,18.40,3278479,18.50
KGI,2023-01-09,5.15,5.15,5.10,1681442,5.15
KKP,2023-01-09,75.75,76.25,74.75,5958198,75.50
KSL,2023-01-09,3.60,3.60,3.54,2269828,3.58
KTB,2023-01-09,18.30,18.40,18.00,54474725,18.30
KTC,2023-01-09,59.25,59.50,58.75,19158358,59.00
KYE,2023-01-09,321.00,321.00,318.00,1300,319.00
LALIN,2023-01-09,9.20,9.40,9.10,712437,9.10
LANNA,2023-01-09,16.80,16.90,16.70,869094,16.70
LH,2023-01-09,9.80,9.90,9.80,28567050,9.90
LHFG,2023-01-09,1.24,1.28,1.24,19548979,1.27
LHK,2023-01-09,4.96,4.96,4.94,188138,4.94
LIT,2023-01-09,1.85,1.87,1.83,693569,1.84
LPF,2023-01-09,12.70,12.90,12.70,3419222,12.80
LPH,2023-01-09,5.60,5.65,5.55,246708,5.55
LPN,2023-01-09,4.56,4.58,4.52,4782493,4.56
M,2023-01-09,60.50,61.00,60.25,1386638,61.00
MACO,2023-01-09,0.58,0.60,0.56,37861623,0.59
MAJOR,2023-01-09,18.00,18.00,17.80,1961153,17.90
MAKRO,2023-01-09,43.00,43.00,42.25,19199312,42.50
MBAX,2023-01-09,5.20,5.25,5.15,366939,5.15
MC,2023-01-09,10.90,11.00,10.80,1662042,10.90
MCS,2023-01-09,9.25,9.35,9.15,1049270,9.35
MEGA,2023-01-09,49.75,50.75,49.75,3986145,50.50
MINT,2023-01-09,33.50,34.00,33.50,33877133,33.50
MST,2023-01-09,11.40,11.50,11.40,27600,11.40
MTC,2023-01-09,41.00,41.50,37.50,56800166,37.50
NER,2023-01-09,6.25,6.35,6.20,5356120,6.35
NOBLE,2023-01-09,5.75,5.75,5.60,4844762,5.70
OISHI,2023-01-09,47.00,47.00,46.50,4224,47.00
ONEE,2023-01-09,7.95,8.00,7.70,17498582,7.75
OR,2023-01-09,23.60,23.70,23.40,13427106,23.60
ORI,2023-01-09,11.80,12.00,11.60,8382003,11.70
OSP,2023-01-09,30.25,30.25,29.25,28199636,29.25
PAP,2023-01-09,3.84,3.88,3.82,35073,3.88
PCSGH,2023-01-09,5.10,5.15,5.05,17860,5.05
PDG,2023-01-09,3.46,3.46,3.44,52930,3.44
PLANB,2023-01-09,7.60,7.75,7.45,21802291,7.55
POPF,2023-01-09,11.40,11.40,11.30,69100,11.40
PREB,2023-01-09,8.55,8.60,8.50,327301,8.50
PRM,2023-01-09,7.35,7.45,7.25,18019194,7.25
PSH,2023-01-09,13.20,13.20,13.10,392181,13.10
PSL,2023-01-09,16.40,16.40,15.30,24178405,15.40
PTG,2023-01-09,14.50,14.50,14.20,8812655,14.30
PTL,2023-01-09,25.25,25.25,24.90,655216,25.00
PTT,2023-01-09,33.00,33.25,32.75,48837692,32.75
PTTEP,2023-01-09,168.50,169.50,167.00,7526334,169.00
PTTGC,2023-01-09,47.50,47.50,46.50,19856380,46.75
QH,2023-01-09,2.32,2.34,2.30,25879009,2.30
RATCH,2023-01-09,44.00,44.00,43.25,9560711,43.50
RBF,2023-01-09,13.80,13.90,12.90,15865580,13.00
RCL,2023-01-09,31.50,31.50,30.50,6098241,30.75
RJH,2023-01-09,30.50,30.75,30.25,357776,30.25
ROJNA,2023-01-09,6.15,6.20,6.10,490787,6.15
RS,2023-01-09,16.40,16.40,16.00,733646,16.10
S11,2023-01-09,5.10,5.20,5.00,835283,5.00
SABUY,2023-01-09,11.20,11.20,10.80,15099659,10.80
SAPPE,2023-01-09,45.00,45.25,44.25,389272,44.75
SAT,2023-01-09,20.60,20.60,20.20,1396827,20.30
SAWAD,2023-01-09,52.50,52.75,48.75,34351698,48.75
SC,2023-01-09,4.14,4.22,4.12,9819387,4.20
SCB,2023-01-09,114.00,114.00,112.50,12654409,113.50
SCC,2023-01-09,352.00,354.00,351.00,1640824,353.00
SCCC,2023-01-09,158.00,159.00,157.50,98966,158.50
SCGP,2023-01-09,59.00,60.00,58.75,9968871,60.00
SENA,2023-01-09,3.94,3.94,3.90,1956658,3.92
SGP,2023-01-09,10.00,10.00,9.90,370938,9.95
SINGER,2023-01-09,29.75,30.00,27.00,15522537,27.25
SIRI,2023-01-09,1.70,1.71,1.68,104317688,1.70
SIS,2023-01-09,28.25,29.00,27.75,797875,29.00
SKN,2023-01-09,4.90,4.90,4.74,253500,4.74
SKR,2023-01-09,13.70,13.80,13.60,314300,13.70
SMPC,2023-01-09,13.00,13.10,12.90,402562,13.00
SNC,2023-01-09,14.00,14.00,13.90,309056,14.00
SPALI,2023-01-09,23.90,24.20,23.80,6508884,24.00
SPC,2023-01-09,65.50,65.50,65.50,300,65.50
SPCG,2023-01-09,14.80,15.10,14.80,250442,15.00
SPRC,2023-01-09,10.10,10.20,9.75,30045772,9.90
SPRIME,2023-01-09,7.00,7.05,7.00,41300,7.00
SSP,2023-01-09,10.30,10.30,10.00,2767919,10.10
STA,2023-01-09,21.70,21.80,21.10,7366097,21.20
STANLY,2023-01-09,187.00,189.50,186.50,56282,187.00
STARK,2023-01-09,2.54,2.56,2.52,33374765,2.52
STEC,2023-01-09,14.40,14.60,14.00,28556868,14.10
STGT,2023-01-09,10.70,10.80,10.30,17774034,10.40
SUPER,2023-01-09,0.68,0.69,0.68,28171536,0.69
SUPEREIF,2023-01-09,9.75,9.80,9.75,234935,9.80
SVI,2023-01-09,10.60,10.90,10.10,16990045,10.10
SYNEX,2023-01-09,17.20,17.50,17.10,2620670,17.20
TASCO,2023-01-09,17.30,17.30,17.10,5937903,17.20
TCAP,2023-01-09,44.00,44.25,43.50,3848448,43.75
TFFIF,2023-01-09,7.80,7.80,7.75,1795834,7.75
TFG,2023-01-09,5.05,5.10,5.05,4062342,5.05
THANI,2023-01-09,4.30,4.32,4.14,44370769,4.14
THG,2023-01-09,68.50,68.50,68.00,1788352,68.25
TIDLOR,2023-01-09,31.75,32.00,28.75,58228943,28.75
TIPH,2023-01-09,48.75,49.50,48.50,5934286,48.75
TIPCO,2023-01-09,9.00,9.10,8.95,234121,9.05
TISCO,2023-01-09,101.50,102.00,100.50,6404754,100.50
TK,2023-01-09,8.85,8.95,8.50,1295761,8.55
TKN,2023-01-09,12.20,12.50,12.00,12882847,12.40
TKS,2023-01-09,12.80,13.20,12.70,10852983,13.00
TMT,2023-01-09,7.80,7.80,7.70,263528,7.70
TMW,2023-01-09,37.50,38.50,37.50,2102,38.50
TOA,2023-01-09,34.50,35.00,34.00,1146354,34.50
TOP,2023-01-09,54.50,55.00,54.00,7845603,54.50
TPIPL,2023-01-09,1.85,1.86,1.81,12895359,1.81
TPIPP,2023-01-09,3.42,3.42,3.38,3222039,3.40
TQM,2023-01-09,41.00,41.50,40.75,1163595,41.25
TR,2023-01-09,48.00,48.00,47.25,2940,47.75
TRUE,2023-01-09,4.88,4.92,4.86,24805284,4.90
TSE,2023-01-09,2.44,2.48,2.44,4294419,2.46
TSTH,2023-01-09,1.18,1.19,1.16,7767255,1.16
TTA,2023-01-09,8.25,8.30,7.95,11695402,8.00
TTB,2023-01-09,1.45,1.47,1.45,270596956,1.46
TTLPF,2023-01-09,22.70,22.70,22.60,500,22.70
TTW,2023-01-09,9.05,9.15,9.05,3014119,9.10
TU,2023-01-09,16.10,16.20,16.00,32825733,16.10
TVI,2023-01-09,11.70,11.80,11.60,76015,11.70
TVO,2023-01-09,28.75,29.00,28.50,918266,28.75
TYCN,2023-01-09,2.80,2.80,2.80,11700,2.80
UTP,2023-01-09,16.20,16.30,16.20,382685,16.30
VGI,2023-01-09,4.84,4.84,4.68,54471273,4.72
VIBHA,2023-01-09,2.78,2.80,2.76,7324176,2.76
VNG,2023-01-09,5.75,5.80,5.70,124402,5.70
WHA,2023-01-09,4.04,4.10,4.04,73516658,4.08
WHAIR,2023-01-09,7.45,7.55,7.45,651050,7.55
WHART,2023-01-09,10.80,10.80,10.70,1371475,10.80
WHAUP,2023-01-09,4.20,4.26,4.18,6195611,4.24
WICE,2023-01-09,10.10,10.20,9.95,5360275,10.00
WORK,2023-01-09,18.60,18.70,18.40,1176710,18.50
