CKP,2023-01-11,4.74,4.76,4.70,8998436,4.72
COM7,2023-01-11,34.75,35.50,34.50,11471812,35.00
COTTO,2023-01-11,2.10,2.14,2.10,1661574,2.12
CPALL,2023-01-11,68.50,69.50,68.25,64185788,69.00
CPF,2023-01-11,24.00,24.30,24.00,16460094,24.10
CPN,2023-01-11,69.75,70.00,69.00,7165336,70.00
CPNCG,2023-01-11,11.50,11.50,11.40,121101,11.50
CPNREIT,2023-01-11,19.30,19.40,19.20,1069463,19.20
CPTGF,2023-01-11,7.35,7.35,7.30,98500,7.35
CRC,2023-01-11,45.25,45.75,44.75,14756678,45.25
DCC,2023-01-11,2.80,2.86,2.78,22240617,2.86
DCON,2023-01-11,0.42,0.43,0.40,4333419,0.41
DELTA,2023-01-11,850.00,856.00,842.00,2373962,846.00
DIF,2023-01-11,13.30,13.30,13.20,8385010,13.30
DOHOME,2023-01-11,14.60,14.90,14.60,14182490,14.80
DRT,2023-01-11,8.25,8.30,8.20,167576,8.20
DTAC,2023-01-11,46.00,46.75,45.75,6014763,46.75
EA,2023-01-11,90.75,92.00,90.25,10767933,91.25
EASTW,2023-01-11,5.40,5.40,5.35,765211,5.40
ECL,2023-01-11,2.08,2.14,2.08,17132617,2.10
EGATIF,2023-01-11,6.70,6.75,6.70,545832,6.70
EGCO,2023-01-11,176.00,177.00,176.00,614119,176.50
EPG,2023-01-11,9.45,9.50,9.40,1176021,9.45
ESSO,2023-01-11,11.10,11.40,11.00,33778349,11.40
FORTH,2023-01-11,35.75,37.00,34.75,5941854,36.25
FPT,2023-01-11,15.20,15.20,15.00,143412,15.00
FSMART,2023-01-11,14.50,14.70,13.90,12785015,14.30
GC,2023-01-11,5.65,5.65,5.55,98855,5.55
GFPT,2023-01-11,13.70,14.10,13.70,24934681,14.00
GGC,2023-01-11,14.70,14.90,14.70,58600,14.90
GLOBAL,2023-01-11,20.80,21.40,20.60,30416295,21.20
GPSC,2023-01-11,74.25,74.75,74.25,2739048,74.75
GRAMMY,2023-01-11,10.50,10.50,10.50,300,10.50
GULF,2023-01-11,55.25,55.25,55.00,9939569,55.00
GUNKUL,2023-01-11,5.15,5.20,5.10,18887918,5.15
GVREIT,2023-01-11,9.00,9.05,8.95,150402,9.05
HANA,2023-01-11,57.75,59.00,57.75,7617520,59.00
HFT,2023-01-11,6.45,6.45,6.40,71406,6.40
HMPRO,2023-01-11,15.50,15.80,15.30,58228121,15.80
HTC,2023-01-11,30.25,30.75,29.75,477673,30.00
ICHI,2023-01-11,12.20,12.40,12.00,8500415,12.20
III,2023-01-11,14.60,14.90,14.00,14996204,14.00
ILM,2023-01-11,18.70,19.10,18.70,515004,19.10
IMH,2023-01-11,13.80,15.00,13.70,3389422,15.00
IMPACT,2023-01-11,12.70,12.80,12.60,750340,12.80
INGRS,2023-01-11,0.57,0.58,0.54,2258964,0.54
INOX,2023-01-11,1.04,1.05,1.03,6239324,1.03
INTUCH,2023-01-11,74.25,75.75,74.25,6990034,75.75
IP,2023-01-11,15.70,15.90,15.50,1088993,15.70
IRPC,2023-01-11,3.06,3.12,3.04,154740473,3.10
IVL,2023-01-11,41.50,41.75,40.75,21571183,41.50
JASIF,2023-01-11,8.25,8.30,8.20,2749477,8.25
JMART,2023-01-11,42.25,42.50,41.75,5769834,42.25
JMT,2023-01-11,69.50,70.00,68.75,7289448,69.00
JWD,2023-01-11,21.20,21.30,20.80,2019461,21.20
KBANK,2023-01-11,155.00,155.50,154.00,17712977,155.00
KCE,2023-01-11,49.25,50.75,49.25,19885273,50.50
KEX,2023-01-11,18.30,18.60,18.10,3185714,18.50
KGI,2023-01-11,5.10,5.15,5.10,1808969,5.15
KKP,2023-01-11,75.25,75.50,74.75,4196109,75.50
KSL,2023-01-11,3.52,3.54,3.50,4574634,3.54
KTB,2023-01-11,17.80,18.10,17.80,52407777,18.00
KTC,2023-01-11,58.50,59.50,58.25,8951719,59.00
KYE,2023-01-11,319.00,319.00,318.00,803,319.00
LALIN,2023-01-11,9.15,9.20,9.15,82166,9.20
LANNA,2023-01-11,16.70,17.00,16.60,1810133,16.90
LH,2023-01-11,9.80,9.90,9.75,29117579,9.85
LHFG,2023-01-11,1.24,1.24,1.19,22012130,1.24
LHK,2023-01-11,5.00,5.05,4.98,207961,5.00
LIT,2023-01-11,1.85,1.88,1.85,401802,1.88
LPF,2023-01-11,12.70,12.70,12.60,1132659,12.70
LPH,2023-01-11,5.60,5.65,5.60,422602,5.65
LPN,2023-01-11,4.56,4.60,4.52,4548052,4.60
M,2023-01-11,59.75,61.25,59.50,1942015,61.00
MACO,2023-01-11,0.56,0.58,0.56,8157005,0.57
MAJOR,2023-01-11,18.20,18.20,18.00,2364716,18.10
MAKRO,2023-01-11,42.00,42.50,41.50,15615235,42.25
MBAX,2023-01-11,5.20,5.25,5.20,218106,5.20
MC,2023-01-11,11.00,11.10,10.70,1488870,11.10
MCS,2023-01-11,9.55,9.65,9.50,993046,9.55
MEGA,2023-01-11,49.00,50.00,48.75,1772723,50.00
MINT,2023-01-11,33.75,34.25,33.75,33343871,33.75
MST,2023-01-11,11.50,11.50,11.40,8805,11.40
MTC,2023-01-11,40.25,41.00,39.75,23872599,41.00
NER,2023-01-11,6.30,6.45,6.30,8304764,6.40
NOBLE,2023-01-11,5.70,5.70,5.60,3014826,5.65
OISHI,2023-01-11,47.25,47.50,47.25,6811,47.50
ONEE,2023-01-11,8.05,8.10,7.85,11942266,7.85
OR,2023-01-11,24.10,24.20,23.90,19251671,24.10
ORI,2023-01-11,11.70,11.90,11.60,4612799,11.80
OSP,2023-01-11,30.00,30.25,29.75,12127420,30.00
PAP,2023-01-11,3.86,3.92,3.86,144431,3.90
PCSGH,2023-01-11,5.10,5.10,5.05,8900,5.05
PDG,2023-01-11,3.46,3.52,3.46,31825,3.52
PLANB,2023-01-11,8.05,8.40,7.70,106526184,7.75
POPF,2023-01-11,11.40,11.40,11.30,212650,11.40
PREB,2023-01-11,8.50,8.60,8.50,476661,8.55
PRM,2023-01-11,7.55,7.60,7.40,24714327,7.40
PSH,2023-01-11,13.20,13.30,13.00,958699,13.10
PSL,2023-01-11,16.00,16.50,16.00,8969309,16.40
PTG,2023-01-11,14.80,15.10,14.70,13885987,15.00
PTL,2023-01-11,25.50,25.50,25.25,748717,25.25
PTT,2023-01-11,33.50,33.50,33.00,45435296,33.25
PTTEP,2023-01-11,167.50,169.50,167.00,8058670,169.00
PTTGC,2023-01-11,50.50,50.50,49.25,28106901,50.50
QH,2023-01-11,2.32,2.34,2.30,7956056,2.32
RATCH,2023-01-11,44.50,44.75,44.00,4830121,44.50
RBF,2023-01-11,14.20,14.50,14.10,5334578,14.30
RCL,2023-01-11,31.25,31.75,31.00,3769557,31.75
RJH,2023-01-11,31.50,31.50,31.00,351750,31.00
ROJNA,2023-01-11,6.10,6.20,6.05,653551,6.20
RS,2023-01-11,16.70,16.80,16.20,2669862,16.40
S11,2023-01-11,5.20,5.20,5.10,76663,5.15
SABUY,2023-01-11,12.10,12.40,12.00,21247690,12.20
SAPPE,2023-01-11,45.00,46.50,45.00,856723,45.25
SAT,2023-01-11,21.40,21.50,20.80,2684178,20.90
SAWAD,2023-01-11,52.75,53.25,52.00,9736832,53.00
SC,2023-01-11,4.16,4.20,4.14,4943671,4.18
SCB,2023-01-11,112.50,113.50,111.00,15295629,113.50
SCC,2023-01-11,359.00,360.00,355.00,3514153,359.00
SCCC,2023-01-11,158.00,159.00,157.50,79194,158.00
SCGP,2023-01-11,56.50,57.75,56.25,23240881,57.75
SENA,2023-01-11,3.92,3.94,3.90,2644271,3.94
SGP,2023-01-11,10.00,10.20,10.00,809606,10.10
SINGER,2023-01-11,29.50,29.75,29.25,2719692,29.50
SIRI,2023-01-11,1.72,1.76,1.71,97953221,1.73
SIS,2023-01-11,27.50,28.75,27.50,781718,28.50
SKN,2023-01-11,4.88,4.96,4.84,449608,4.88
SKR,2023-01-11,13.60,13.70,13.50,271400,13.70
SMPC,2023-01-11,13.30,13.30,13.10,393949,13.20
SNC,2023-01-11,14.30,14.30,14.00,1669745,14.00
SPALI,2023-01-11,23.80,24.00,23.70,5003423,23.90
SPC,2023-01-11,65.50,65.75,65.00,2900,65.25
SPCG,2023-01-11,15.10,15.40,15.00,484177,15.30
SPRC,2023-01-11,10.20,10.40,10.10,24514992,10.20
SPRIME,2023-01-11,7.00,7.00,6.95,47500,6.95
SSP,2023-01-11,10.20,10.40,10.10,2673892,10.30
STA,2023-01-11,21.20,21.40,20.90,4346135,21.40
STANLY,2023-01-11,190.00,190.00,188.50,8853,190.00
STARK,2023-01-11,2.50,2.54,2.48,28215913,2.52
STEC,2023-01-11,14.20,14.40,14.10,3801314,14.30
STGT,2023-01-11,10.90,11.00,10.60,8977769,10.90
SUPER,2023-01-11,0.69,0.69,0.67,22263994,0.68
SUPEREIF,2023-01-11,9.80,9.80,9.75,99401,9.80
SVI,2023-01-11,11.20,11.60,10.70,24697416,10.70
SYNEX,2023-01-11,17.10,17.60,17.10,5531672,17.10
TASCO,2023-01-11,17.10,17.20,17.00,1247132,17.20
TCAP,2023-01-11,43.25,43.75,43.25,5045051,43.75
TFFIF,2023-01-11,7.85,8.00,7.80,2118554,7.80
TFG,2023-01-11,5.30,5.50,5.30,21105863,5.45
THANI,2023-01-11,4.24,4.30,4.24,9299914,4.30
THG,2023-01-11,67.75,68.00,67.25,774240,68.00
TIDLOR,2023-01-11,31.00,31.50,30.75,15500099,31.25
TIPH,2023-01-11,49.25,49.75,49.00,1969928,49.50
TIPCO,2023-01-11,9.00,9.05,9.00,261850,9.05
TISCO,2023-01-11,102.00,102.50,101.00,5469392,102.00
TK,2023-01-11,8.90,8.95,8.80,296622,8.90
TKN,2023-01-11,12.00,12.30,11.80,10002468,12.10
TKS,2023-01-11,13.00,13.30,12.90,2626890,13.30
TMT,2023-01-11,8.00,8.05,7.95,499304,8.00
TMW,2023-01-11,38.25,38.50,37.75,1501,38.50
TOA,2023-01-11,35.00,35.25,34.50,8153433,35.25
TOP,2023-01-11,55.50,56.00,55.00,11540604,55.75
TPIPL,2023-01-11,1.90,1.92,1.88,35390170,1.89
TPIPP,2023-01-11,3.44,3.46,3.42,3415664,3.44
TQM,2023-01-11,41.75,42.50,41.50,1837032,41.50
TR,2023-01-11,48.00,48.25,48.00,4605,48.00
TRUE,2023-01-11,4.86,4.88,4.82,36989529,4.86
TSE,2023-01-11,2.44,2.48,2.42,3979772,2.42
TSTH,2023-01-11,1.18,1.20,1.18,3340558,1.20
TTA,2023-01-11,8.35,8.40,8.30,3541497,8.35
TTB,2023-01-11,1.44,1.47,1.44,172000537,1.46
TTW,2023-01-11,9.20,9.30,9.15,3719877,9.15
TU,2023-01-11,16.40,16.60,16.30,20205174,16.50
TVI,2023-01-11,11.80,11.80,11.70,105915,11.80
TVO,2023-01-11,28.75,29.00,28.75,329905,29.00
TYCN,2023-01-11,2.82,2.82,2.80,12200,2.80
UTP,2023-01-11,16.20,16.30,16.10,153798,16.10
VGI,2023-01-11,4.78,4.86,4.74,81699722,4.80
VIBHA,2023-01-11,2.80,2.82,2.78,3597669,2.82
VNG,2023-01-11,5.80,5.95,5.80,454524,5.90
WHA,2023-01-11,4.04,4.06,3.96,98735775,3.96
WHAIR,2023-01-11,7.45,7.50,7.45,783934,7.50
WHART,2023-01-11,10.80,10.80,10.70,606452,10.70
WHAUP,2023-01-11,4.28,4.28,4.20,9117148,4.20
WICE,2023-01-11,10.40,10.50,10.20,7588357,10.40
WORK,2023-01-11,18.70,19.10,18.60,2901607,18.60
