CPTGF,2023-01-03,7.35,7.40,7.35,6732,7.40
CRC,2023-01-03,46.25,46.50,46.25,9881483,46.50
DCC,2023-01-03,2.82,2.84,2.80,2736771,2.82
DCON,2023-01-03,0.41,0.42,0.40,2483400,0.41
DELTA,2023-01-03,930.00,936.00,836.00,13989096,840.00
DIF,2023-01-03,13.20,13.30,13.20,4606249,13.20
DOHOME,2023-01-03,14.80,15.20,14.80,8359348,14.90
DRT,2023-01-03,8.05,8.05,7.95,189134,7.95
DTAC,2023-01-03,46.00,46.50,46.00,5970611,46.50
EA,2023-01-03,96.00,97.50,96.00,4141421,97.25
EASTW,2023-01-03,5.40,5.45,5.30,1322066,5.30
ECL,2023-01-03,2.00,2.04,2.00,18072816,2.04
EGATIF,2023-01-03,6.60,6.65,6.60,351409,6.60
EGCO,2023-01-03,171.50,173.50,171.50,856253,173.00
EPG,2023-01-03,9.75,9.90,9.70,3481167,9.90
ESSO,2023-01-03,12.30,12.90,12.20,32035202,12.70
FORTH,2023-01-03,32.50,33.25,32.25,1549249,32.75
FPT,2023-01-03,15.20,15.30,15.10,257048,15.30
FSMART,2023-01-03,12.60,12.90,12.60,1032850,12.90
GC,2023-01-03,5.55,5.60,5.55,75595,5.55
GFPT,2023-01-03,13.10,13.20,12.80,5181551,12.90
GGC,2023-01-03,14.90,14.90,14.70,33950,14.80
GLOBAL,2023-01-03,22.50,22.70,22.00,18110991,22.50
GPSC,2023-01-03,72.75,73.50,72.50,2457100,73.50
GRAMMY,2023-01-03,10.10,10.10,10.10,134,10.10
GULF,2023-01-03,55.00,55.75,55.00,9401772,55.25
GUNKUL,2023-01-03,5.25,5.30,5.20,28607896,5.25
GVREIT,2023-01-03,9.15,9.15,9.05,174743,9.10
HANA,2023-01-03,53.50,53.75,52.00,15776673,52.00
HFT,2023-01-03,6.45,6.50,6.45,76103,6.50
HMPRO,2023-01-03,15.60,15.70,15.40,26148013,15.50
HTC,2023-01-03,27.75,28.25,27.75,143943,28.00
ICHI,2023-01-03,11.30,11.50,11.30,4238619,11.40
III,2023-01-03,13.10,13.20,13.10,794971,13.20
ILM,2023-01-03,18.90,18.90,18.50,1637935,18.70
IMH,2023-01-03,12.50,12.70,12.20,203840,12.70
IMPACT,2023-01-03,12.30,12.50,12.30,310224,12.50
INGRS,2023-01-03,0.56,0.58,0.56,1843700,0.58
INOX,2023-01-03,1.00,1.02,0.99,8507781,1.01
INTUCH,2023-01-03,76.25,77.75,76.25,5215013,77.50
IP,2023-01-03,15.30,15.50,15.00,2800328,15.00
IRPC,2023-01-03,2.96,3.04,2.94,151432256,3.02
IVL,2023-01-03,40.25,41.00,40.25,7697656,40.75
JASIF,2023-01-03,8.10,8.10,8.05,1526825,8.05
JMART,2023-01-03,41.00,41.25,40.75,3095538,40.75
JMT,2023-01-03,67.50,69.00,67.25,3581500,69.00
JWD,2023-01-03,21.50,21.60,20.70,6272051,21.00
KBANK,2023-01-03,149.00,149.50,147.00,12843555,148.00
KCE,2023-01-03,47.25,48.00,46.25,28906300,46.50
KEX,2023-01-03,18.40,18.60,18.40,1894917,18.40
KGI,2023-01-03,4.98,5.00,4.98,1894798,4.98
KKP,2023-01-03,75.50,75.50,73.50,5981402,74.00
KSL,2023-01-03,3.70,3.74,3.62,3698311,3.72
KTB,2023-01-03,17.80,17.90,17.60,45805504,17.70
KTC,2023-01-03,58.50,59.25,58.00,8694771,59.00
KYE,2023-01-03,321.00,324.00,321.00,500,324.00
LALIN,2023-01-03,9.10,9.15,9.10,199810,9.15
LANNA,2023-01-03,17.30,17.80,17.20,3884358,17.70
LH,2023-01-03,9.85,9.95,9.85,19732162,9.95
LHFG,2023-01-03,1.24,1.25,1.22,9619110,1.24
LHK,2023-01-03,4.90,4.96,4.90,383054,4.92
LIT,2023-01-03,1.84,1.84,1.82,234601,1.82
LPF,2023-01-03,12.60,12.80,12.60,2966471,12.70
LPH,2023-01-03,5.60,5.65,5.60,160178,5.60
LPN,2023-01-03,4.60,4.64,4.60,2166649,4.64
M,2023-01-03,60.00,60.00,58.75,2492875,59.00
MACO,2023-01-03,0.54,0.56,0.50,42584868,0.50
MAJOR,2023-01-03,18.40,18.50,18.20,2794270,18.30
MAKRO,2023-01-03,40.50,40.50,39.75,10989329,40.25
MBAX,2023-01-03,5.15,5.20,5.15,193928,5.20
MC,2023-01-03,10.50,10.50,10.40,258388,10.50
MCS,2023-01-03,9.00,9.05,8.95,769457,8.95
MEGA,2023-01-03,49.75,50.50,47.75,10934895,48.00
MINT,2023-01-03,32.50,33.00,32.00,22006908,32.25
MST,2023-01-03,11.40,11.40,11.30,8506,11.30
MTC,2023-01-03,37.50,38.25,37.00,9762783,38.00
NER,2023-01-03,6.35,6.40,6.25,9308876,6.35
NOBLE,2023-01-03,5.55,5.60,5.50,3650647,5.55
OISHI,2023-01-03,46.75,47.25,46.50,10006,47.25
ONEE,2023-01-03,8.00,8.10,8.00,3434915,8.05
OR,2023-01-03,23.50,23.90,23.50,11324557,23.90
ORI,2023-01-03,12.00,12.30,11.90,5859958,12.30
OSP,2023-01-03,28.25,28.50,28.25,2445233,28.25
PAP,2023-01-03,3.72,3.76,3.72,39760,3.74
PCSGH,2023-01-03,5.00,5.15,5.00,67908,5.15
PDG,2023-01-03,3.48,3.52,3.46,2616,3.52
PLANB,2023-01-03,7.55,7.75,7.55,14249178,7.60
POPF,2023-01-03,11.40,11.40,11.30,143004,11.40
PREB,2023-01-03,8.60,8.60,8.50,118447,8.55
PRM,2023-01-03,7.50,7.50,7.15,10655720,7.20
PSH,2023-01-03,13.30,13.50,13.20,1903912,13.30
PSL,2023-01-03,15.90,16.20,15.70,6979594,16.20
PTG,2023-01-03,14.30,14.60,14.30,9993324,14.50
PTL,2023-01-03,25.00,25.00,24.90,233716,25.00
PTT,2023-01-03,32.75,33.50,32.75,46142218,33.00
PTTEP,2023-01-03,175.00,178.50,175.00,6299183,178.00
PTTGC,2023-01-03,46.75,47.50,46.50,8348405,47.50
QH,2023-01-03,2.28,2.32,2.28,21170434,2.30
RATCH,2023-01-03,43.25,43.50,42.75,9207677,42.75
RBF,2023-01-03,12.90,13.00,12.70,2776101,13.00
RCL,2023-01-03,30.50,31.25,30.50,2484915,31.00
RJH,2023-01-03,30.25,30.50,29.75,761130,30.25
ROJNA,2023-01-03,6.20,6.25,6.15,891323,6.25
RS,2023-01-03,16.00,16.20,15.90,435625,15.90
S11,2023-01-03,5.05,5.05,5.00,109500,5.05
SABUY,2023-01-03,11.30,11.50,11.20,9971920,11.30
SAPPE,2023-01-03,44.75,45.50,43.75,1235737,45.50
SAT,2023-01-03,20.80,21.10,20.70,1213954,21.10
SAWAD,2023-01-03,47.75,48.50,47.50,11013372,48.00
SC,2023-01-03,4.26,4.26,4.20,8974907,4.22
SCB,2023-01-03,107.00,107.50,106.00,8260140,107.00
SCC,2023-01-03,342.00,344.00,340.00,1667649,341.00
SCCC,2023-01-03,154.50,154.50,154.00,94288,154.00
SCGP,2023-01-03,57.25,57.75,56.50,8847676,57.25
SENA,2023-01-03,3.94,3.96,3.92,703163,3.94
SGP,2023-01-03,9.95,9.95,9.90,157421,9.95
SINGER,2023-01-03,28.50,28.75,27.75,6628141,28.50
SIRI,2023-01-03,1.77,1.78,1.73,173483807,1.77
SIS,2023-01-03,26.75,26.75,25.75,740231,26.00
SKN,2023-01-03,4.88,4.96,4.80,353500,4.84
SKR,2023-01-03,13.70,13.80,13.70,197503,13.70
SMPC,2023-01-03,13.00,13.10,12.90,746402,13.00
SNC,2023-01-03,14.10,14.10,13.90,596778,14.00
SPALI,2023-01-03,24.40,24.80,24.40,5307221,24.40
SPC,2023-01-03,65.25,65.25,65.00,901,65.00
SPCG,2023-01-03,14.40,14.50,14.30,388251,14.40
SPRC,2023-01-03,10.50,10.80,10.50,19277470,10.80
SPRIME,2023-01-03,6.95,7.00,6.90,27873,7.00
SSP,2023-01-03,10.10,10.10,10.00,339646,10.10
STA,2023-01-03,20.80,21.10,20.70,2627650,21.10
STANLY,2023-01-03,186.50,186.50,185.00,6362,185.00
STARK,2023-01-03,2.44,2.54,2.42,73417342,2.50
STEC,2023-01-03,13.40,13.80,13.30,14113216,13.70
STGT,2023-01-03,9.85,10.10,9.80,5984843,10.00
SUPER,2023-01-03,0.67,0.67,0.65,26092049,0.67
SUPEREIF,2023-01-03,9.85,9.85,9.80,151246,9.85
SVI,2023-01-03,10.20,10.60,9.70,16205723,9.70
SYNEX,2023-01-03,16.70,17.00,16.40,3596600,16.40
TASCO,2023-01-03,17.00,17.30,17.00,4715252,17.00
TCAP,2023-01-03,43.00,43.00,42.50,2570723,42.75
TFFIF,2023-01-03,7.70,7.75,7.65,745322,7.65
TFG,2023-01-03,5.15,5.20,5.05,4664960,5.15
THANI,2023-01-03,4.14,4.18,4.12,10342550,4.16
THG,2023-01-03,67.50,68.75,67.50,1305885,68.25
TIDLOR,2023-01-03,29.75,30.00,29.50,6615215,29.75
TIPH,2023-01-03,46.25,47.00,46.00,5887666,46.00
TIPCO,2023-01-03,9.00,9.15,9.00,80826,9.15
TISCO,2023-01-03,99.50,99.75,99.25,1827084,99.75
TK,2023-01-03,8.45,8.50,8.35,55701,8.50
TKN,2023-01-03,11.60,11.80,11.30,7272919,11.70
TKS,2023-01-03,13.40,13.60,12.30,19640197,12.50
TMT,2023-01-03,7.80,7.85,7.75,161000,7.80
TMW,2023-01-03,38.50,38.50,37.25,7500,38.50
TOA,2023-01-03,33.00,34.00,33.00,271681,34.00
TOP,2023-01-03,55.75,57.00,55.50,5974965,56.75
TPIPL,2023-01-03,1.82,1.83,1.81,7985146,1.82
TPIPP,2023-01-03,3.38,3.42,3.38,3181289,3.40
TQM,2023-01-03,39.75,39.75,39.00,341287,39.00
TR,2023-01-03,48.00,48.00,48.00,5200,48.00
TRUE,2023-01-03,4.86,4.88,4.80,44136636,4.86
TSE,2023-01-03,2.46,2.46,2.34,10874510,2.36
TSTH,2023-01-03,1.14,1.15,1.09,12292944,1.11
TTA,2023-01-03,8.10,8.25,8.05,6689322,8.25
TTB,2023-01-03,1.41,1.44,1.40,358490193,1.42
TTLPF,2023-01-03,22.80,22.80,22.50,2100,22.50
TTW,2023-01-03,9.00,9.05,9.00,1856122,9.05
TU,2023-01-03,16.80,16.90,16.70,11238857,16.90
TVI,2023-01-03,12.00,12.10,11.80,93662,12.00
TVO,2023-01-03,28.25,28.75,28.25,1292230,28.75
TYCN,2023-01-03,2.82,2.84,2.80,18800,2.84
UTP,2023-01-03,16.40,16.50,16.30,109881,16.40
VGI,2023-01-03,4.84,4.96,4.38,211404656,4.40
VIBHA,2023-01-03,2.66,2.72,2.66,5506771,2.72
VNG,2023-01-03,5.80,5.80,5.70,47041,5.70
WHA,2023-01-03,4.20,4.22,4.08,88778632,4.14
WHAIR,2023-01-03,7.45,7.50,7.40,365362,7.45
WHART,2023-01-03,10.80,10.80,10.60,1379639,10.70
WHAUP,2023-01-03,4.12,4.12,4.08,4263430,4.10
WICE,2023-01-03,10.10,10.40,10.00,4314174,10.40
WORK,2023-01-03,18.50,18.60,18.30,803408,18.30
