BJC,2023-01-27,38.75,38.75,38.25,4251285,38.75
BKI,2023-01-27,294.00,294.00,289.00,37156,289.00
BLA,2023-01-27,29.75,30.00,29.25,4174425,29.50
BLAND,2023-01-27,1.05,1.05,1.03,7079311,1.03
BPP,2023-01-27,17.40,17.40,17.00,3290535,17.00
BTS,2023-01-27,8.65,8.70,8.60,26944182,8.60
BTSGIF,2023-01-27,3.84,3.84,3.76,3417105,3.78
CBG,2023-01-27,101.00,101.50,100.00,1881547,101.00
CENTEL,2023-01-27,52.00,53.00,51.75,5482809,52.00
CHG,2023-01-27,3.76,3.80,3.72,15139260,3.72
CK,2023-01-27,22.70,23.30,22.60,12058898,23.30
CKP,2023-01-27,4.54,4.56,4.52,6963352,4.52
COM7,2023-01-27,31.25,31.25,30.50,10790066,30.50
COTTO,2023-01-27,2.06,2.08,2.06,1490646,2.06
CPALL,2023-01-27,68.75,69.25,68.50,20549881,69.25
CPF,2023-01-27,23.60,23.70,23.50,16583452,23.70
CPN,2023-01-27,70.50,70.75,69.00,4807219,69.50
CPNCG,2023-01-27,11.60,11.60,11.50,27801,11.60
CPNREIT,2023-01-27,19.50,19.70,19.40,1410920,19.60
CPTGF,2023-01-27,7.35,7.35,7.30,747500,7.35
CRC,2023-01-27,43.75,43.75,43.00,8641044,43.50
DCC,2023-01-27,2.82,2.84,2.80,14299521,2.82
DCON,2023-01-27,0.43,0.44,0.42,4811421,0.43
DELTA,2023-01-27,872.00,886.00,872.00,1153744,884.00
DIF,2023-01-27,13.70,13.70,13.50,7462352,13.60
DOHOME,2023-01-27,13.80,14.00,13.70,15961553,13.90
DRT,2023-01-27,8.30,8.30,8.20,234403,8.25
DTAC,2023-01-27,49.50,49.75,49.50,3639902,49.75
EA,2023-01-27,85.75,86.50,85.25,12625502,85.25
EASTW,2023-01-27,5.45,5.45,5.40,534151,5.40
ECL,2023-01-27,2.04,2.08,2.02,8802000,2.04
EGATIF,2023-01-27,6.95,7.00,6.95,319100,6.95
EGCO,2023-01-27,176.00,176.50,175.00,362346,175.50
EPG,2023-01-27,8.55,8.55,8.40,4016464,8.40
ESSO,2023-01-27,9.40,9.50,9.30,43878971,9.30
FORTH,2023-01-27,42.50,43.75,41.75,5969874,43.00
FPT,2023-01-27,15.30,15.30,15.30,70970,15.30
FSMART,2023-01-27,16.80,17.00,16.50,8450008,16.70
GC,2023-01-27,5.70,5.70,5.60,38807,5.60
GFPT,2023-01-27,13.50,13.60,13.40,1916068,13.50
GGC,2023-01-27,15.00,15.10,14.90,188300,15.10
GLOBAL,2023-01-27,20.20,20.40,20.10,10232804,20.40
GPSC,2023-01-27,69.75,70.00,68.50,9708804,68.50
GRAMMY,2023-01-27,10.50,10.50,10.30,17290,10.40
GULF,2023-01-27,54.25,54.25,53.75,8735800,53.75
GUNKUL,2023-01-27,5.00,5.05,4.96,34242737,4.96
GVREIT,2023-01-27,9.45,9.65,9.45,281301,9.65
HANA,2023-01-27,58.00,58.25,57.00,6503038,58.00
HFT,2023-01-27,6.60,6.70,6.45,678508,6.45
HMPRO,2023-01-27,14.70,14.80,14.60,14311851,14.60
HTC,2023-01-27,30.25,30.50,30.25,28070,30.25
ICHI,2023-01-27,11.90,12.00,11.60,3933313,11.60
III,2023-01-27,15.20,15.60,15.20,3546562,15.20
ILM,2023-01-27,19.00,19.00,18.70,215850,18.80
IMH,2023-01-27,14.10,14.30,14.10,358152,14.10
IMPACT,2023-01-27,13.90,14.10,13.80,402800,14.00
INGRS,2023-01-27,0.57,0.58,0.57,1027800,0.58
INOX,2023-01-27,1.02,1.03,1.02,1447300,1.03
INTUCH,2023-01-27,74.00,74.25,73.75,1397001,73.75
IP,2023-01-27,14.80,14.90,14.50,312485,14.50
IRPC,2023-01-27,3.10,3.14,3.06,38185572,3.06
IVL,2023-01-27,41.25,41.50,40.25,12196468,40.25
JASIF,2023-01-27,8.15,8.25,8.15,5785619,8.20
JMART,2023-01-27,37.25,37.50,36.00,14613196,36.00
JMT,2023-01-27,55.50,56.00,53.50,16158754,54.25
JWD,2023-01-27,21.40,21.70,21.30,2943193,21.30
KBANK,2023-01-27,147.50,148.50,146.00,33626222,147.00
KCE,2023-01-27,50.25,50.50,49.00,13719929,49.50
KEX,2023-01-27,19.10,19.50,18.80,9900505,18.80
KGI,2023-01-27,5.05,5.10,5.00,2061959,5.05
KKP,2023-01-27,70.25,70.75,69.75,8406850,70.00
KSL,2023-01-27,3.54,3.56,3.50,1886680,3.56
KTB,2023-01-27,17.90,18.10,17.90,58197793,17.90
KTC,2023-01-27,57.00,57.25,56.25,2906357,56.25
KYE,2023-01-27,320.00,320.00,310.00,1551,318.00
LALIN,2023-01-27,9.20,9.30,9.20,234405,9.20
LANNA,2023-01-27,16.30,16.40,16.10,1500445,16.20
LH,2023-01-27,9.90,9.90,9.75,25807752,9.80
LHFG,2023-01-27,1.22,1.22,1.20,7267814,1.21
LHK,2023-01-27,5.15,5.20,5.10,196956,5.15
LIT,2023-01-27,1.82,1.84,1.82,103911,1.82
LPF,2023-01-27,14.10,14.20,13.90,1061735,14.10
LPH,2023-01-27,5.70,5.70,5.65,262505,5.70
LPN,2023-01-27,4.56,4.60,4.54,1567023,4.56
M,2023-01-27,57.00,57.25,56.75,581911,57.00
MACO,2023-01-27,0.54,0.56,0.54,12566672,0.54
MAJOR,2023-01-27,18.30,18.50,18.20,4100931,18.30
MAKRO,2023-01-27,42.00,42.25,41.50,13371772,42.00
MBAX,2023-01-27,5.55,5.60,5.40,224521,5.40
MC,2023-01-27,11.80,11.90,11.80,468320,11.90
MCS,2023-01-27,10.10,10.10,9.95,382816,9.95
MEGA,2023-01-27,51.00,51.50,50.50,2404102,50.75
MINT,2023-01-27,34.00,34.25,33.75,24618736,34.00
MST,2023-01-27,11.50,11.50,11.30,34400,11.40
MTC,2023-01-27,38.50,38.75,38.00,7016499,38.25
NER,2023-01-27,6.60,6.70,6.60,10845319,6.70
NOBLE,2023-01-27,5.70,5.80,5.65,2197790,5.65
OISHI,2023-01-27,48.50,48.50,48.50,1711,48.50
ONEE,2023-01-27,7.90,7.90,7.75,2300055,7.75
OR,2023-01-27,22.60,22.90,22.50,35557188,22.80
ORI,2023-01-27,11.90,11.90,11.60,9726315,11.60
OSP,2023-01-27,29.25,29.25,29.00,2318737,29.25
PAP,2023-01-27,3.92,3.96,3.92,96200,3.94
PCSGH,2023-01-27,5.45,5.45,5.30,124701,5.40
PDG,2023-01-27,3.48,3.48,3.46,51254,3.46
PLANB,2023-01-27,8.50,8.60,8.35,28749289,8.55
POPF,2023-01-27,11.50,11.60,11.40,1238915,11.50
PREB,2023-01-27,8.55,8.55,8.50,243601,8.50
PRM,2023-01-27,8.00,8.10,7.85,17810830,7.90
PSH,2023-01-27,13.20,13.30,13.10,752017,13.10
PSL,2023-01-27,16.30,16.40,15.80,19648090,15.90
PTG,2023-01-27,13.40,13.50,13.30,10620089,13.40
PTL,2023-01-27,25.25,25.25,24.90,1547606,25.25
PTT,2023-01-27,33.25,33.50,33.00,27509868,33.25
PTTEP,2023-01-27,172.00,172.50,169.50,9867513,171.00
PTTGC,2023-01-27,50.50,50.50,49.50,13790565,49.75
QH,2023-01-27,2.34,2.36,2.32,17622677,2.34
RATCH,2023-01-27,43.25,43.50,42.75,3710409,43.00
RBF,2023-01-27,13.00,13.10,12.90,4307768,12.90
RCL,2023-01-27,31.75,32.00,31.00,2699315,31.25
RJH,2023-01-27,30.50,30.75,30.25,213707,30.50
ROJNA,2023-01-27,6.10,6.10,6.00,1018112,6.00
RS,2023-01-27,16.10,16.40,16.10,583813,16.20
S11,2023-01-27,5.30,5.30,5.20,90122,5.25
SABUY,2023-01-27,13.00,13.10,12.70,13178528,12.90
SAPPE,2023-01-27,45.50,45.50,44.50,340750,44.75
SAT,2023-01-27,21.60,21.60,21.30,1055229,21.30
SAWAD,2023-01-27,54.00,54.00,53.00,5196294,53.00
SC,2023-01-27,4.36,4.42,4.30,13296915,4.32
SCB,2023-01-27,108.50,109.00,107.50,7651744,108.50
SCC,2023-01-27,340.00,341.00,334.00,2463264,335.00
SCCC,2023-01-27,158.50,159.00,157.00,148498,157.00
SCGP,2023-01-27,52.75,53.00,52.50,6066034,52.75
SENA,2023-01-27,3.92,3.94,3.92,146032,3.94
SGP,2023-01-27,10.10,10.10,10.00,697680,10.10
SINGER,2023-01-27,27.50,27.75,27.00,3166067,27.00
SIRI,2023-01-27,1.75,1.77,1.73,129387184,1.73
SIS,2023-01-27,28.50,28.50,27.75,100180,28.25
SKN,2023-01-27,5.30,5.40,5.20,363102,5.20
SKR,2023-01-27,13.80,13.80,13.70,104710,13.70
SMPC,2023-01-27,13.40,13.40,13.10,289089,13.10
SNC,2023-01-27,14.40,14.40,14.20,292302,14.20
SPALI,2023-01-27,24.00,24.10,23.60,12057943,23.70
SPC,2023-01-27,65.00,65.00,64.50,1100,64.75
SPCG,2023-01-27,14.70,14.80,14.60,741191,14.70
SPRC,2023-01-27,11.40,11.50,10.80,50263035,10.90
SPRIME,2023-01-27,7.20,7.20,7.10,25100,7.10
SSP,2023-01-27,10.00,10.00,9.85,2333941,9.95
STA,2023-01-27,22.90,22.90,22.40,5761139,22.70
STANLY,2023-01-27,191.00,191.00,188.50,9828,188.50
STARK,2023-01-27,3.00,3.08,2.94,102525400,3.06
STEC,2023-01-27,13.80,14.00,13.70,8393324,13.80
STGT,2023-01-27,10.60,10.70,10.40,7137718,10.60
SUPER,2023-01-27,0.64,0.65,0.63,25546215,0.64
SUPEREIF,2023-01-27,9.80,9.80,9.75,189200,9.75
SVI,2023-01-27,10.00,10.00,9.75,5772451,9.80
SYNEX,2023-01-27,16.10,16.20,16.00,1266219,16.00
TASCO,2023-01-27,17.60,17.70,17.00,15443037,17.00
TCAP,2023-01-27,43.00,43.50,42.50,3292466,42.75
TFFIF,2023-01-27,8.15,8.25,8.15,2401916,8.15
TFG,2023-01-27,5.50,5.50,5.35,9111439,5.40
THANI,2023-01-27,4.10,4.12,4.06,9473438,4.06
THG,2023-01-27,69.50,69.75,68.75,3232995,68.75
TIDLOR,2023-01-27,28.50,28.75,28.00,10280877,28.25
TIPH,2023-01-27,50.00,50.50,49.50,1672712,50.00
TIPCO,2023-01-27,9.10,9.10,9.00,435772,9.00
TISCO,2023-01-27,103.00,103.00,102.50,1640595,103.00
TK,2023-01-27,8.60,8.60,8.55,251893,8.55
TKN,2023-01-27,11.70,11.90,11.60,7636182,11.80
TKS,2023-01-27,13.20,13.30,13.10,2003209,13.20
TMT,2023-01-27,8.35,8.45,8.30,147910,8.45
TMW,2023-01-27,37.25,37.25,37.25,1200,37.25
TOA,2023-01-27,33.25,33.75,32.25,3024456,33.25
TOP,2023-01-27,60.25,60.25,58.25,17013211,58.25
TPIPL,2023-01-27,1.83,1.84,1.81,4861164,1.81
TPIPP,2023-01-27,3.46,3.46,3.44,1390031,3.46
TQM,2023-01-27,41.50,41.75,41.25,644513,41.50
TR,2023-01-27,47.75,47.75,47.75,205,47.75
TRUE,2023-01-27,4.90,4.92,4.88,33702705,4.90
TSE,2023-01-27,2.54,2.54,2.50,3455256,2.52
TSTH,2023-01-27,1.15,1.16,1.14,1892939,1.15
TTA,2023-01-27,8.15,8.20,8.05,4743174,8.05
TTB,2023-01-27,1.45,1.47,1.44,353500320,1.45
TTLPF,2023-01-27,22.70,22.70,22.70,8600,22.70
TTW,2023-01-27,9.40,9.45,9.35,6066189,9.40
TU,2023-01-27,16.20,16.30,16.10,10506143,16.20
TVI,2023-01-27,12.60,12.70,12.40,192046,12.70
TVO,2023-01-27,29.00,29.25,28.75,699175,29.00
TYCN,2023-01-27,2.76,2.78,2.76,37000,2.78
UTP,2023-01-27,16.00,16.10,16.00,198201,16.10
VGI,2023-01-27,4.66,4.74,4.66,12464970,4.68
VIBHA,2023-01-27,2.68,2.72,2.68,3128460,2.68
VNG,2023-01-27,5.65,5.70,5.50,1284392,5.70
WHA,2023-01-27,3.74,3.76,3.70,59520551,3.72
WHAIR,2023-01-27,7.80,8.00,7.80,1502165,8.00
WHART,2023-01-27,11.80,11.80,11.50,944035,11.60
WHAUP,2023-01-27,4.02,4.04,3.98,1296667,3.98
WICE,2023-01-27,12.40,12.50,12.00,19763056,12.00
WORK,2023-01-27,18.30,18.30,18.10,273215,18.10
