CHG,2023-01-26,3.72,3.76,3.68,26425824,3.68
CK,2023-01-26,23.30,23.70,23.30,5011431,23.60
CKP,2023-01-26,4.50,4.60,4.48,16495305,4.60
COM7,2023-01-26,30.50,31.25,30.00,22654498,31.00
COTTO,2023-01-26,2.06,2.10,2.06,2721737,2.10
CPALL,2023-01-26,69.25,70.00,68.75,24420963,69.50
CPF,2023-01-26,23.60,23.70,23.50,18233203,23.70
CPN,2023-01-26,69.75,70.25,69.25,4815097,70.00
CPNCG,2023-01-26,11.60,11.70,11.60,183400,11.70
CPNREIT,2023-01-26,19.60,19.70,19.40,554883,19.50
CPTGF,2023-01-26,7.35,7.35,7.35,44100,7.35
CRC,2023-01-26,43.50,43.75,43.00,10464072,43.75
DCC,2023-01-26,2.82,2.84,2.80,7473746,2.82
DCON,2023-01-26,0.43,0.44,0.42,4107300,0.42
DELTA,2023-01-26,878.00,904.00,874.00,1955226,900.00
DIF,2023-01-26,13.60,13.70,13.50,18977797,13.60
DOHOME,2023-01-26,13.90,14.10,13.70,10667658,14.00
DRT,2023-01-26,8.25,8.30,8.20,153163,8.25
DTAC,2023-01-26,49.00,49.50,49.00,3436006,49.50
EA,2023-01-26,85.25,89.25,85.25,24176167,89.00
EASTW,2023-01-26,5.40,5.50,5.40,1012849,5.50
ECL,2023-01-26,2.04,2.06,2.02,4273778,2.06
EGATIF,2023-01-26,6.95,7.00,6.95,381228,6.95
EGCO,2023-01-26,175.50,176.50,174.00,1129851,176.50
EPG,2023-01-26,8.40,9.00,8.35,21953381,9.00
ESSO,2023-01-26,9.30,9.40,9.25,16170175,9.35
FORTH,2023-01-26,43.25,43.75,38.00,19471956,38.00
FPT,2023-01-26,15.20,15.20,15.00,62205,15.00
FSMART,2023-01-26,16.80,17.50,16.10,33222633,16.10
GC,2023-01-26,5.60,5.65,5.60,31349,5.65
GFPT,2023-01-26,13.40,13.70,13.30,2629905,13.40
GGC,2023-01-26,15.00,15.00,14.90,171000,15.00
GLOBAL,2023-01-26,20.20,20.50,20.00,14982561,20.30
GPSC,2023-01-26,68.50,74.00,68.50,32510790,74.00
GRAMMY,2023-01-26,10.40,10.60,10.40,423,10.60
GULF,2023-01-26,54.00,54.75,53.50,21350287,54.75
GUNKUL,2023-01-26,4.94,5.05,4.92,112468546,4.98
GVREIT,2023-01-26,9.65,9.70,9.60,461700,9.60
HANA,2023-01-26,57.25,59.25,57.00,7893586,59.00
HFT,2023-01-26,6.45,6.50,6.45,214000,6.45
HMPRO,2023-01-26,14.60,14.70,14.20,21612635,14.40
HTC,2023-01-26,30.25,30.50,30.00,119652,30.25
ICHI,2023-01-26,11.60,11.70,11.40,3178388,11.60
III,2023-01-26,15.20,15.60,15.10,6082377,15.60
ILM,2023-01-26,18.80,19.00,18.70,450500,19.00
IMH,2023-01-26,14.10,14.30,14.00,775101,14.20
IMPACT,2023-01-26,14.00,14.00,13.80,459300,13.90
INGRS,2023-01-26,0.57,0.58,0.57,527100,0.57
INOX,2023-01-26,1.02,1.04,1.01,4367303,1.03
INTUCH,2023-01-26,73.25,74.00,73.25,1692918,73.75
IP,2023-01-26,14.50,14.70,14.30,816440,14.50
IRPC,2023-01-26,3.06,3.12,3.04,83686044,3.10
IVL,2023-01-26,40.25,41.75,40.00,18062658,41.50
JASIF,2023-01-26,8.20,8.25,8.15,13908156,8.25
JMART,2023-01-26,35.50,38.00,35.25,35425033,37.75
JMT,2023-01-26,53.75,58.75,53.75,40105767,58.50
JWD,2023-01-26,21.20,22.30,21.20,7077808,22.00
KBANK,2023-01-26,145.50,146.00,144.50,19282097,145.00
KCE,2023-01-26,49.00,50.25,48.75,14288984,49.75
KEX,2023-01-26,18.80,19.10,18.40,3423866,18.70
KGI,2023-01-26,5.05,5.10,5.00,1912910,5.05
KKP,2023-01-26,69.75,70.00,69.50,6590901,69.75
KSL,2023-01-26,3.52,3.56,3.48,3791294,3.56
KTB,2023-01-26,17.90,17.90,17.70,24149472,17.70
KTC,2023-01-26,56.25,57.00,56.00,11553437,57.00
KYE,2023-01-26,318.00,320.00,318.00,505,319.00
LALIN,2023-01-26,9.25,9.25,9.15,115126,9.20
LANNA,2023-01-26,16.20,16.80,16.10,4955479,16.80
LH,2023-01-26,9.80,9.80,9.70,25216604,9.80
LHFG,2023-01-26,1.22,1.23,1.19,7539494,1.23
LHK,2023-01-26,5.10,5.20,5.10,264794,5.20
LIT,2023-01-26,1.83,1.85,1.82,263200,1.84
LPF,2023-01-26,14.10,14.20,14.00,1229544,14.20
LPH,2023-01-26,5.70,5.70,5.65,118210,5.65
LPN,2023-01-26,4.54,4.60,4.54,1875208,4.58
M,2023-01-26,57.25,57.75,56.25,1335533,57.00
MACO,2023-01-26,0.55,0.56,0.54,7598730,0.55
MAJOR,2023-01-26,18.30,18.50,17.90,2247126,18.40
MAKRO,2023-01-26,42.00,42.75,41.50,11112384,42.75
MBAX,2023-01-26,5.40,5.45,5.35,285472,5.40
MC,2023-01-26,11.90,11.90,11.50,2185818,11.70
MCS,2023-01-26,10.00,10.20,9.85,1271966,10.20
MEGA,2023-01-26,51.00,51.25,50.25,2923093,51.00
MINT,2023-01-26,34.00,34.25,33.75,15397548,34.00
MST,2023-01-26,11.30,11.40,11.30,8301,11.30
MTC,2023-01-26,38.25,39.00,38.00,9588527,39.00
NER,2023-01-26,6.65,6.70,6.50,18661582,6.60
NOBLE,2023-01-26,5.75,5.80,5.70,2403420,5.75
OISHI,2023-01-26,48.25,48.25,48.00,1800,48.00
ONEE,2023-01-26,7.75,7.95,7.65,10694066,7.95
OR,2023-01-26,22.80,23.20,22.80,24615732,23.10
ORI,2023-01-26,11.60,11.80,11.50,6316851,11.70
OSP,2023-01-26,29.25,29.75,29.00,7875848,29.50
PAP,2023-01-26,3.94,3.96,3.92,122717,3.96
PCSGH,2023-01-26,5.35,5.45,5.30,153901,5.45
PDG,2023-01-26,3.46,3.46,3.42,17319,3.42
PLANB,2023-01-26,8.55,8.95,8.40,104694750,8.70
POPF,2023-01-26,11.50,11.60,11.50,481800,11.50
PREB,2023-01-26,8.50,8.50,8.45,45101,8.45
PRM,2023-01-26,7.85,8.00,7.80,19054565,7.90
PSH,2023-01-26,13.10,13.20,13.00,1332941,13.20
PSL,2023-01-26,15.80,16.00,15.80,3376110,16.00
PTG,2023-01-26,13.40,13.60,13.20,17051191,13.60
PTL,2023-01-26,25.00,25.50,25.00,3202706,25.50
PTT,2023-01-26,33.25,33.50,33.00,50617793,33.25
PTTEP,2023-01-26,171.00,172.00,170.00,5707094,171.00
PTTGC,2023-01-26,49.75,51.00,49.25,24638391,51.00
QH,2023-01-26,2.34,2.34,2.30,37238522,2.34
RATCH,2023-01-26,43.00,43.75,42.75,6405301,43.75
RBF,2023-01-26,12.80,13.00,12.60,4899541,12.80
RCL,2023-01-26,31.25,31.75,31.00,2352538,31.75
RJH,2023-01-26,30.50,30.75,30.50,89415,30.75
ROJNA,2023-01-26,6.05,6.15,6.00,756169,6.15
RS,2023-01-26,16.10,16.90,15.90,2482390,16.90
S11,2023-01-26,5.25,5.25,5.15,159300,5.25
SABUY,2023-01-26,12.80,13.10,12.30,46926114,13.10
SAPPE,2023-01-26,45.00,45.50,44.50,376045,45.25
SAT,2023-01-26,21.10,21.50,21.10,1465304,21.50
SAWAD,2023-01-26,52.75,53.75,52.75,5123728,53.25
SC,2023-01-26,4.32,4.46,4.28,28871724,4.42
SCB,2023-01-26,107.50,107.50,106.50,5807592,107.00
SCC,2023-01-26,334.00,337.00,332.00,6401145,335.00
SCCC,2023-01-26,156.50,157.50,155.50,161648,157.50
SCGP,2023-01-26,52.25,52.50,51.50,9054277,52.00
SENA,2023-01-26,3.92,3.96,3.90,1904624,3.94
SGP,2023-01-26,10.10,10.20,10.00,359448,10.20
SINGER,2023-01-26,26.75,27.75,26.50,8010675,27.50
SIRI,2023-01-26,1.72,1.75,1.72,86854081,1.75
SIS,2023-01-26,28.25,28.50,27.50,335101,28.50
SKN,2023-01-26,5.25,5.40,5.15,713237,5.40
SKR,2023-01-26,13.70,13.70,13.50,140027,13.70
SMPC,2023-01-26,13.10,13.40,13.10,487628,13.40
SNC,2023-01-26,14.30,14.40,14.20,497144,14.40
SPALI,2023-01-26,23.70,24.00,23.60,13216290,23.70
SPC,2023-01-26,65.00,65.00,64.50,600,64.50
SPCG,2023-01-26,14.70,15.10,14.70,507389,14.90
SPRC,2023-01-26,10.80,11.00,10.60,11334039,10.90
SPRIME,2023-01-26,7.10,7.15,7.05,86800,7.15
SSP,2023-01-26,9.90,10.10,9.90,3880221,10.10
STA,2023-01-26,22.70,22.90,21.90,17978000,22.30
STANLY,2023-01-26,188.50,188.50,187.50,18323,188.50
STARK,2023-01-26,3.06,3.08,2.98,74082127,3.00
STEC,2023-01-26,13.80,14.30,13.80,11008817,14.10
STGT,2023-01-26,10.60,10.90,10.40,16283682,10.50
SUPER,2023-01-26,0.64,0.64,0.63,18820004,0.64
SUPEREIF,2023-01-26,9.80,9.80,9.75,345587,9.80
SVI,2023-01-26,9.75,10.00,9.65,5597480,9.90
SYNEX,2023-01-26,15.90,16.40,15.80,2615823,16.20
TASCO,2023-01-26,16.90,16.90,16.60,1932809,16.80
TCAP,2023-01-26,42.75,43.00,42.50,963810,42.50
TFFIF,2023-01-26,8.15,8.20,8.10,3156179,8.20
TFG,2023-01-26,5.35,5.45,5.25,10538713,5.40
THANI,2023-01-26,4.04,4.12,4.02,43326121,4.08
THG,2023-01-26,68.75,69.00,68.50,2878862,68.50
TIDLOR,2023-01-26,28.00,28.75,28.00,8064157,28.50
TIPH,2023-01-26,50.00,51.50,49.75,2874999,51.00
TIPCO,2023-01-26,9.00,9.10,9.00,106613,9.10
TISCO,2023-01-26,103.00,103.00,102.00,2814014,102.50
TK,2023-01-26,8.60,8.65,8.50,297000,8.50
TKN,2023-01-26,11.70,12.00,11.50,10475285,11.60
TKS,2023-01-26,13.20,13.40,13.00,5930974,13.10
TMT,2023-01-26,8.35,8.35,8.20,300115,8.35
TMW,2023-01-26,37.25,37.25,36.75,4400,36.75
TOA,2023-01-26,33.50,34.25,33.25,3038002,34.00
TOP,2023-01-26,58.00,58.75,57.50,8178548,58.75
TPIPL,2023-01-26,1.81,1.83,1.79,18825990,1.82
TPIPP,2023-01-26,3.46,3.46,3.42,5446151,3.46
TQM,2023-01-26,41.25,41.75,40.75,2065745,41.75
TR,2023-01-26,47.75,47.75,47.00,6301,47.25
TRUE,2023-01-26,4.88,4.92,4.88,28316221,4.92
TSE,2023-01-26,2.52,2.52,2.48,5185311,2.52
TSTH,2023-01-26,1.16,1.18,1.15,4489520,1.18
TTA,2023-01-26,8.05,8.15,8.00,4270299,8.10
TTB,2023-01-26,1.45,1.45,1.42,227398388,1.44
TTW,2023-01-26,9.40,9.50,9.35,1984257,9.45
TU,2023-01-26,16.10,16.20,16.00,10948091,16.10
TVI,2023-01-26,12.50,13.00,12.20,896913,13.00
TVO,2023-01-26,29.00,29.00,28.75,206239,29.00
TYCN,2023-01-26,2.78,2.80,2.76,45400,2.80
UTP,2023-01-26,15.90,16.40,15.90,908436,16.00
VGI,2023-01-26,4.64,4.74,4.62,24562495,4.70
VIBHA,2023-01-26,2.70,2.72,2.68,2228442,2.70
VNG,2023-01-26,5.65,5.80,5.60,785800,5.75
WHA,2023-01-26,3.72,3.78,3.70,98586389,3.76
WHAIR,2023-01-26,8.00,8.00,7.90,1326742,8.00
WHART,2023-01-26,11.60,11.60,11.40,1794300,11.50
WHAUP,2023-01-26,4.00,4.06,3.98,5174419,4.04
WICE,2023-01-26,11.80,11.80,11.40,8869865,11.70
WORK,2023-01-26,18.10,18.30,18.10,934019,18.20
