ECL,2023-01-13,2.08,2.12,2.06,7195801,2.08
EGATIF,2023-01-13,6.80,6.80,6.70,1476600,6.70
EGCO,2023-01-13,174.50,175.50,172.00,1389094,175.00
EPG,2023-01-13,9.30,9.45,9.30,3469451,9.40
ESSO,2023-01-13,9.40,9.50,9.10,234586414,9.25
FORTH,2023-01-13,34.25,36.75,34.00,5726784,36.00
FPT,2023-01-13,15.20,15.30,15.00,35500,15.30
FSMART,2023-01-13,14.10,14.70,14.00,3534225,14.40
GC,2023-01-13,5.60,5.65,5.55,23667,5.55
GFPT,2023-01-13,13.70,13.80,13.60,3710173,13.80
GGC,2023-01-13,14.70,14.70,14.60,43721,14.70
GLOBAL,2023-01-13,20.80,21.10,20.50,24964971,20.70
GPSC,2023-01-13,74.00,74.75,72.75,9894760,74.00
GRAMMY,2023-01-13,10.20,10.40,10.10,13245,10.10
GULF,2023-01-13,54.00,54.75,53.75,18970720,54.25
GUNKUL,2023-01-13,5.10,5.15,5.05,19538464,5.10
GVREIT,2023-01-13,9.00,9.00,8.90,278900,9.00
HANA,2023-01-13,58.50,60.00,57.75,15876252,59.75
HFT,2023-01-13,6.45,6.50,6.45,50601,6.45
HMPRO,2023-01-13,15.40,15.70,15.20,76972514,15.50
HTC,2023-01-13,30.00,30.50,30.00,172775,30.50
ICHI,2023-01-13,12.00,12.20,11.70,6199625,12.00
III,2023-01-13,15.00,15.10,14.70,4166794,15.10
ILM,2023-01-13,18.80,19.00,18.70,632613,18.70
IMH,2023-01-13,14.20,14.60,14.00,1908794,14.00
IMPACT,2023-01-13,13.50,13.60,13.20,959568,13.30
INGRS,2023-01-13,0.56,0.57,0.56,326302,0.57
INOX,2023-01-13,1.04,1.07,1.03,13451659,1.04
INTUCH,2023-01-13,74.00,74.50,73.50,4165476,74.50
IP,2023-01-13,15.50,15.80,15.50,1223960,15.60
IRPC,2023-01-13,3.14,3.18,3.10,131922265,3.14
IVL,2023-01-13,41.75,42.25,41.00,25119057,42.00
JASIF,2023-01-13,8.20,8.25,8.20,6798932,8.25
JMART,2023-01-13,42.50,43.50,42.00,10655144,42.50
JMT,2023-01-13,69.50,71.00,68.75,10873738,69.25
JWD,2023-01-13,21.40,21.70,21.00,4890766,21.00
KBANK,2023-01-13,155.00,157.50,155.00,18660243,157.00
KCE,2023-01-13,52.00,53.00,50.75,40174913,52.50
KEX,2023-01-13,18.60,18.90,18.30,3780685,18.40
KGI,2023-01-13,5.05,5.15,5.05,4681530,5.10
KKP,2023-01-13,73.75,74.50,73.50,4848957,74.00
KSL,2023-01-13,3.54,3.56,3.52,2830995,3.52
KTB,2023-01-13,17.70,18.00,17.70,68773372,17.80
KTC,2023-01-13,59.00,60.25,58.75,12292352,59.25
KYE,2023-01-13,318.00,319.00,318.00,741,319.00
LALIN,2023-01-13,9.20,9.25,9.10,482477,9.25
LANNA,2023-01-13,16.90,17.00,16.70,1118008,16.80
LH,2023-01-13,9.80,9.85,9.70,17774761,9.80
LHFG,2023-01-13,1.24,1.24,1.22,5363218,1.24
LHK,2023-01-13,5.05,5.05,5.00,223810,5.00
LIT,2023-01-13,1.83,1.87,1.83,414610,1.87
LPF,2023-01-13,12.70,12.80,12.60,1941542,12.70
LPH,2023-01-13,5.65,5.70,5.60,94211,5.65
LPN,2023-01-13,4.60,4.62,4.56,3643820,4.56
M,2023-01-13,58.75,59.75,58.25,3582116,59.00
MACO,2023-01-13,0.56,0.57,0.55,5057160,0.56
MAJOR,2023-01-13,17.90,18.40,17.80,6419824,18.40
MAKRO,2023-01-13,42.50,42.75,41.75,17001855,42.25
MBAX,2023-01-13,5.20,5.25,5.20,284511,5.25
MC,2023-01-13,11.00,11.30,11.00,1259169,11.10
MCS,2023-01-13,9.60,9.65,9.50,1280266,9.50
MEGA,2023-01-13,49.00,50.25,48.75,2497892,50.25
MINT,2023-01-13,34.00,34.25,33.50,22630793,34.25
MST,2023-01-13,11.40,11.50,11.40,64600,11.40
MTC,2023-01-13,41.25,42.25,40.75,27553974,40.75
NER,2023-01-13,6.45,6.45,6.35,8296450,6.45
NOBLE,2023-01-13,5.65,5.75,5.55,3705034,5.75
OISHI,2023-01-13,47.50,47.50,47.25,5244,47.25
ONEE,2023-01-13,8.00,8.15,7.95,5964711,8.10
OR,2023-01-13,23.60,23.90,23.60,21260207,23.90
ORI,2023-01-13,11.90,11.90,11.50,7633265,11.80
OSP,2023-01-13,30.00,30.25,29.75,10167423,29.75
PAP,2023-01-13,3.94,4.06,3.94,1207001,3.98
PCSGH,2023-01-13,5.05,5.20,5.05,59100,5.20
PDG,2023-01-13,3.46,3.48,3.44,64191,3.48
PLANB,2023-01-13,8.45,8.65,8.35,34293134,8.50
POPF,2023-01-13,11.30,11.40,11.30,590020,11.40
PREB,2023-01-13,8.55,8.60,8.45,594700,8.55
PRM,2023-01-13,7.70,7.70,7.50,13039553,7.70
PSH,2023-01-13,13.30,13.30,13.10,1132051,13.30
PSL,2023-01-13,16.10,16.20,15.80,11585127,15.90
PTG,2023-01-13,14.70,14.90,14.60,10519130,14.70
PTL,2023-01-13,25.25,25.50,25.00,878941,25.25
PTT,2023-01-13,33.75,34.00,33.25,71005807,33.75
PTTEP,2023-01-13,167.50,169.00,167.00,8157035,169.00
PTTGC,2023-01-13,50.00,50.75,49.25,25680169,50.00
QH,2023-01-13,2.34,2.34,2.30,18993215,2.34
RATCH,2023-01-13,44.00,44.00,43.50,5280053,43.75
RBF,2023-01-13,14.70,14.90,14.50,10320383,14.90
RCL,2023-01-13,31.50,32.00,31.25,3466409,31.75
RJH,2023-01-13,31.25,31.75,31.25,335903,31.25
ROJNA,2023-01-13,6.10,6.15,6.05,608930,6.10
RS,2023-01-13,16.40,17.20,16.40,2549512,17.10
S11,2023-01-13,5.20,5.30,5.20,104470,5.20
SABUY,2023-01-13,12.00,12.60,11.80,29936098,12.40
SAPPE,2023-01-13,45.25,46.50,45.25,440439,46.50
SAT,2023-01-13,21.00,21.30,20.90,1470650,21.30
SAWAD,2023-01-13,55.00,55.50,53.50,30303699,53.75
SC,2023-01-13,4.08,4.14,4.06,13862548,4.12
SCB,2023-01-13,111.50,113.00,111.00,17635483,112.00
SCC,2023-01-13,355.00,358.00,353.00,3920941,356.00
SCCC,2023-01-13,158.50,159.50,158.00,159902,158.00
SCGP,2023-01-13,55.50,56.75,55.25,20348911,56.75
SENA,2023-01-13,3.92,3.94,3.90,1033913,3.94
SGP,2023-01-13,10.10,10.20,9.95,1335427,10.10
SINGER,2023-01-13,30.25,31.25,30.00,8847453,30.50
SIRI,2023-01-13,1.68,1.71,1.66,110816732,1.70
SIS,2023-01-13,28.00,28.75,27.75,317740,28.25
SKN,2023-01-13,4.92,4.92,4.86,316492,4.90
SKR,2023-01-13,13.80,13.80,13.60,202420,13.70
SMPC,2023-01-13,13.60,13.60,13.30,987223,13.40
SNC,2023-01-13,14.20,14.50,14.20,660477,14.40
SPALI,2023-01-13,23.70,23.90,23.60,2479543,23.80
SPC,2023-01-13,65.50,65.50,65.25,700,65.25
SPCG,2023-01-13,15.00,15.20,15.00,361423,15.00
SPRC,2023-01-13,10.10,10.20,10.00,16206101,10.00
SPRIME,2023-01-13,6.95,6.95,6.90,68800,6.95
SSP,2023-01-13,10.20,10.30,10.10,2778982,10.20
STA,2023-01-13,21.30,21.70,21.00,3729662,21.50
STANLY,2023-01-13,189.00,190.00,188.00,10209,188.00
STARK,2023-01-13,2.68,2.74,2.50,219900784,2.50
STEC,2023-01-13,14.30,14.50,14.00,12733737,14.40
STGT,2023-01-13,10.80,11.10,10.70,5934063,11.00
SUPER,2023-01-13,0.68,0.69,0.67,26733808,0.68
SUPEREIF,2023-01-13,9.80,9.85,9.75,517635,9.75
SVI,2023-01-13,10.50,11.00,10.40,12750640,10.90
SYNEX,2023-01-13,17.10,17.50,17.10,2348985,17.20
TASCO,2023-01-13,17.00,17.10,16.90,1401197,17.00
TCAP,2023-01-13,43.75,44.00,43.25,6002629,43.25
TFFIF,2023-01-13,8.00,8.00,7.90,1849471,7.95
TFG,2023-01-13,5.40,5.50,5.35,13911549,5.40
THANI,2023-01-13,4.28,4.36,4.26,20322598,4.32
THG,2023-01-13,68.50,68.75,68.00,1465142,68.00
TIDLOR,2023-01-13,30.25,31.50,30.00,45833916,30.50
TIPH,2023-01-13,48.75,49.25,48.00,3060123,48.50
TIPCO,2023-01-13,9.00,9.10,9.00,131228,9.05
TISCO,2023-01-13,103.50,104.00,102.50,7091816,103.00
TK,2023-01-13,8.85,8.95,8.85,257194,8.90
TKN,2023-01-13,11.10,12.40,10.50,61127087,12.40
TKS,2023-01-13,12.90,13.10,12.50,5566416,13.00
TMT,2023-01-13,8.00,8.00,7.95,213329,7.95
TMW,2023-01-13,38.25,38.75,37.50,2000,38.25
TOA,2023-01-13,34.50,35.00,34.00,3163389,35.00
TOP,2023-01-13,55.00,55.50,54.50,9318343,55.00
TPIPL,2023-01-13,1.90,1.92,1.86,33479378,1.89
TPIPP,2023-01-13,3.44,3.46,3.42,3011637,3.46
TQM,2023-01-13,39.75,40.75,39.50,1968403,40.50
TR,2023-01-13,47.75,48.00,47.75,4201,47.75
TRUE,2023-01-13,4.78,4.96,4.78,341858064,4.90
TSE,2023-01-13,2.50,2.54,2.46,5639257,2.52
TSTH,2023-01-13,1.23,1.27,1.22,15967474,1.24
TTA,2023-01-13,8.30,8.45,8.20,6111360,8.25
TTB,2023-01-13,1.41,1.43,1.40,369101160,1.43
TTLPF,2023-01-13,22.90,22.90,22.90,101,22.90
TTW,2023-01-13,9.45,9.55,9.40,4548673,9.40
TU,2023-01-13,16.40,16.50,16.30,26561858,16.40
TVI,2023-01-13,11.60,11.80,11.60,64964,11.70
TVO,2023-01-13,28.75,29.25,28.75,1145728,28.75
TYCN,2023-01-13,2.80,2.86,2.80,40600,2.84
UTP,2023-01-13,16.20,16.30,16.10,133412,16.10
VGI,2023-01-13,4.78,4.88,4.74,48921443,4.80
VIBHA,2023-01-13,2.76,2.80,2.76,2523478,2.80
VNG,2023-01-13,5.90,6.00,5.80,466121,5.90
WHA,2023-01-13,3.92,4.02,3.92,169028041,4.00
WHAIR,2023-01-13,7.50,7.55,7.45,1651317,7.50
WHART,2023-01-13,10.90,10.90,10.70,1022058,10.80
WHAUP,2023-01-13,4.24,4.30,4.20,2908008,4.28
WICE,2023-01-13,10.90,11.10,10.70,16251501,10.70
WORK,2023-01-13,18.40,18.70,18.40,763034,18.50
