BGRIM,2023-01-10,41.50,42.25,41.25,8079517,42.00
BH,2023-01-10,225.00,226.00,223.00,2490125,224.00
BJC,2023-01-10,36.50,37.00,36.25,5997537,37.00
BKI,2023-01-10,285.00,285.00,284.00,37747,284.00
BLA,2023-01-10,28.25,28.50,28.00,2412098,28.25
BLAND,2023-01-10,1.05,1.06,1.04,26612890,1.06
BPP,2023-01-10,16.40,16.60,16.30,811734,16.60
BTS,2023-01-10,8.60,8.60,8.50,12569928,8.55
BTSGIF,2023-01-10,3.80,3.86,3.78,12851549,3.86
CBG,2023-01-10,102.50,103.50,101.50,4267511,103.50
CENTEL,2023-01-10,50.50,51.50,50.50,4090801,51.50
CHG,2023-01-10,3.82,3.84,3.80,25507880,3.84
CK,2023-01-10,23.50,23.80,23.20,8765137,23.60
CKP,2023-01-10,4.70,4.74,4.64,26751010,4.66
COM7,2023-01-10,35.00,36.00,34.50,11413405,36.00
COTTO,2023-01-10,2.10,2.16,2.10,2283149,2.14
CPALL,2023-01-10,71.00,73.00,71.00,40494097,72.75
CPF,2023-01-10,24.00,24.30,24.00,37387995,24.20
CPN,2023-01-10,70.00,71.00,69.50,10556880,71.00
CPNCG,2023-01-10,11.40,11.60,11.40,383000,11.60
CPNREIT,2023-01-10,18.80,19.60,18.80,2419471,19.50
CPTGF,2023-01-10,7.30,7.40,7.30,155400,7.35
CRC,2023-01-10,44.75,46.50,44.50,20411346,46.25
DCC,2023-01-10,2.84,2.88,2.82,12715894,2.86
DCON,2023-01-10,0.40,0.41,0.40,1512963,0.41
DELTA,2023-01-10,832.00,864.00,832.00,3713222,850.00
DIF,2023-01-10,13.30,13.30,13.20,5999052,13.30
DOHOME,2023-01-10,14.50,14.80,14.40,20084806,14.70
DRT,2023-01-10,8.30,8.30,8.15,301797,8.25
DTAC,2023-01-10,46.50,46.75,46.25,4559302,46.50
EA,2023-01-10,91.00,91.75,90.50,10177824,90.50
EASTW,2023-01-10,5.40,5.45,5.35,3031447,5.40
ECL,2023-01-10,2.08,2.10,2.00,36720903,2.04
EGATIF,2023-01-10,6.70,6.75,6.65,848993,6.65
EGCO,2023-01-10,177.00,177.50,176.00,711001,177.50
EPG,2023-01-10,9.45,9.60,9.40,2404562,9.40
ESSO,2023-01-10,11.40,11.70,11.00,96146952,11.30
FORTH,2023-01-10,35.75,36.25,33.25,9433337,33.25
FPT,2023-01-10,15.00,15.30,15.00,61606,15.00
FSMART,2023-01-10,14.30,14.60,13.00,21752862,13.00
GC,2023-01-10,5.55,5.55,5.45,133217,5.50
GFPT,2023-01-10,13.60,13.70,12.80,14656626,12.90
GGC,2023-01-10,14.80,14.80,14.80,33800,14.80
GLOBAL,2023-01-10,21.10,22.40,21.00,45153018,22.10
GPSC,2023-01-10,74.75,75.50,74.25,4388688,75.00
GRAMMY,2023-01-10,10.50,10.50,10.20,2727,10.20
GULF,2023-01-10,55.00,56.25,54.75,22797959,55.50
GUNKUL,2023-01-10,5.15,5.20,5.10,27112326,5.15
GVREIT,2023-01-10,9.00,9.15,9.00,255663,9.05
HANA,2023-01-10,58.50,59.00,57.25,15359067,58.00
HFT,2023-01-10,6.45,6.45,6.35,407500,6.45
HMPRO,2023-01-10,15.80,15.80,15.50,40477722,15.80
HTC,2023-01-10,29.75,30.00,29.25,180342,30.00
ICHI,2023-01-10,12.10,12.20,11.90,7689681,12.10
III,2023-01-10,13.80,14.00,13.60,9166047,13.70
ILM,2023-01-10,18.90,19.20,18.90,509100,19.20
IMH,2023-01-10,14.70,15.20,14.50,2627982,15.10
IMPACT,2023-01-10,12.70,12.80,12.60,802300,12.80
INGRS,2023-01-10,0.54,0.55,0.54,390700,0.55
INOX,2023-01-10,1.03,1.04,1.02,4815236,1.03
INTUCH,2023-01-10,76.00,76.25,75.50,4518872,75.50
IP,2023-01-10,15.70,15.80,15.40,818814,15.80
IRPC,2023-01-10,3.10,3.10,2.98,274814784,3.00
IVL,2023-01-10,41.25,41.50,39.00,69011455,39.00
JASIF,2023-01-10,8.25,8.30,8.20,9016478,8.25
JMART,2023-01-10,42.00,42.75,41.50,9751872,41.75
JMT,2023-01-10,68.75,69.75,68.75,7008353,69.50
JWD,2023-01-10,21.20,21.40,20.90,2814356,21.10
KBANK,2023-01-10,155.50,155.50,153.50,17721754,155.00
KCE,2023-01-10,50.00,50.50,49.00,30442745,49.25
KEX,2023-01-10,18.50,18.70,18.40,2556895,18.40
KGI,2023-01-10,5.15,5.15,5.10,1137468,5.15
KKP,2023-01-10,75.50,76.00,74.75,6581793,76.00
KSL,2023-01-10,3.56,3.58,3.50,9519611,3.58
KTB,2023-01-10,18.10,18.20,17.90,51082211,18.20
KTC,2023-01-10,58.75,59.75,58.25,10967321,59.50
KYE,2023-01-10,320.00,320.00,320.00,200,320.00
LALIN,2023-01-10,9.15,9.25,9.10,478569,9.20
LANNA,2023-01-10,16.90,16.90,16.30,3364383,16.90
LH,2023-01-10,9.85,9.85,9.75,37029719,9.80
LHFG,2023-01-10,1.23,1.26,1.23,3721200,1.25
LHK,2023-01-10,4.98,5.05,4.96,495265,4.98
LIT,2023-01-10,1.87,1.90,1.85,508706,1.89
LPF,2023-01-10,12.60,12.80,12.60,2934326,12.80
LPH,2023-01-10,5.65,5.65,5.60,191720,5.60
LPN,2023-01-10,4.58,4.60,4.54,1698262,4.56
M,2023-01-10,61.00,61.50,60.50,2278842,60.75
MACO,2023-01-10,0.56,0.58,0.56,7626446,0.57
MAJOR,2023-01-10,18.00,18.20,17.80,3253334,18.00
MAKRO,2023-01-10,42.50,43.25,42.00,21802430,43.00
MBAX,2023-01-10,5.20,5.30,5.15,438126,5.20
MC,2023-01-10,11.20,11.20,10.80,2189003,10.90
MCS,2023-01-10,9.55,9.60,9.20,2532263,9.30
MEGA,2023-01-10,49.50,50.25,49.00,3509132,50.00
MINT,2023-01-10,33.75,34.25,33.25,36388277,33.50
MST,2023-01-10,11.40,11.50,11.40,44311,11.40
MTC,2023-01-10,41.25,41.25,40.00,14641865,40.75
NER,2023-01-10,6.40,6.40,6.25,9701277,6.35
NOBLE,2023-01-10,5.60,5.75,5.60,3428837,5.70
OISHI,2023-01-10,47.25,47.50,47.25,3423,47.50
ONEE,2023-01-10,7.85,7.95,7.75,6073517,7.90
OR,2023-01-10,24.00,24.20,23.60,25301979,23.70
ORI,2023-01-10,11.70,12.10,11.70,13433947,11.90
OSP,2023-01-10,30.00,30.25,29.75,12117835,30.00
PAP,2023-01-10,3.90,3.90,3.84,190850,3.86
PCSGH,2023-01-10,5.05,5.15,5.05,35400,5.15
PDG,2023-01-10,3.46,3.48,3.46,69800,3.46
PLANB,2023-01-10,7.65,7.70,7.60,17464651,7.65
POPF,2023-01-10,11.40,11.40,11.30,435683,11.30
PREB,2023-01-10,8.55,8.70,8.50,374136,8.60
PRM,2023-01-10,7.45,7.45,7.35,8883971,7.40
PSH,2023-01-10,13.10,13.20,13.10,630358,13.20
PSL,2023-01-10,16.50,16.60,16.20,16131560,16.30
PTG,2023-01-10,15.10,15.40,14.90,54287773,14.90
PTL,2023-01-10,25.25,25.50,25.00,1963916,25.25
PTT,2023-01-10,33.25,33.25,32.75,39540053,33.25
PTTEP,2023-01-10,169.00,169.00,166.00,15350258,168.00
PTTGC,2023-01-10,50.25,50.50,47.50,70792460,47.75
QH,2023-01-10,2.30,2.34,2.30,22936095,2.32
RATCH,2023-01-10,44.50,44.50,43.50,10305955,43.75
RBF,2023-01-10,14.40,14.70,14.10,22354437,14.10
RCL,2023-01-10,31.75,31.75,31.25,2992413,31.25
RJH,2023-01-10,30.75,31.00,30.50,216094,30.75
ROJNA,2023-01-10,6.15,6.20,6.05,834027,6.15
RS,2023-01-10,16.20,16.50,16.10,843853,16.30
S11,2023-01-10,5.10,5.25,5.10,404322,5.15
SABUY,2023-01-10,12.10,12.40,11.10,69668330,11.20
SAPPE,2023-01-10,45.00,45.00,44.50,387559,45.00
SAT,2023-01-10,20.80,20.80,20.50,771591,20.60
SAWAD,2023-01-10,53.00,53.00,51.75,8831565,52.25
SC,2023-01-10,4.18,4.20,4.10,8954744,4.14
SCB,2023-01-10,113.50,114.00,111.50,15357131,113.50
SCC,2023-01-10,358.00,358.00,351.00,3859474,351.00
SCCC,2023-01-10,158.00,158.50,157.00,102046,158.00
SCGP,2023-01-10,58.00,59.25,57.75,20755231,59.00
SENA,2023-01-10,3.94,3.94,3.90,2155560,3.92
SGP,2023-01-10,10.10,10.10,9.95,778494,10.00
SINGER,2023-01-10,29.25,30.00,29.00,4615984,29.75
SIRI,2023-01-10,1.74,1.74,1.68,169722118,1.70
SIS,2023-01-10,28.50,28.75,28.00,138221,28.50
SKN,2023-01-10,4.86,4.92,4.86,285058,4.92
SKR,2023-01-10,13.70,13.70,13.40,330200,13.70
SMPC,2023-01-10,13.20,13.40,13.00,871945,13.00
SNC,2023-01-10,14.00,14.10,13.90,1079576,14.00
SPALI,2023-01-10,23.90,23.90,23.60,6230586,23.90
SPC,2023-01-10,65.00,65.00,65.00,600,65.00
SPCG,2023-01-10,15.30,15.30,14.90,917634,14.90
SPRC,2023-01-10,10.20,10.40,10.00,33785421,10.10
SPRIME,2023-01-10,7.05,7.05,6.95,75400,7.00
SSP,2023-01-10,10.30,10.50,10.20,3778157,10.30
STA,2023-01-10,21.30,21.80,21.10,6769740,21.70
STANLY,2023-01-10,190.00,190.50,187.50,39245,187.50
STARK,2023-01-10,2.50,2.56,2.50,41401279,2.54
STEC,2023-01-10,14.30,14.40,14.00,11379972,14.40
STGT,2023-01-10,10.80,11.10,10.80,22518726,10.90
SUPER,2023-01-10,0.67,0.68,0.67,19627085,0.68
SUPEREIF,2023-01-10,9.80,9.80,9.75,267014,9.75
SVI,2023-01-10,10.70,10.90,10.50,9294753,10.50
SYNEX,2023-01-10,17.00,17.40,16.90,2355411,17.20
TASCO,2023-01-10,17.10,17.40,17.10,1928599,17.30
TCAP,2023-01-10,43.50,44.25,43.25,5809346,44.00
TFFIF,2023-01-10,7.75,7.80,7.75,1298307,7.80
TFG,2023-01-10,5.25,5.30,5.05,8759312,5.05
THANI,2023-01-10,4.28,4.32,4.24,23068070,4.30
THG,2023-01-10,68.00,68.75,67.75,1265359,68.50
TIDLOR,2023-01-10,31.25,31.75,31.00,16461022,31.50
TIPH,2023-01-10,49.25,49.50,48.50,3393050,49.00
TIPCO,2023-01-10,9.05,9.05,8.95,251325,9.00
TISCO,2023-01-10,101.50,102.00,101.00,7153174,101.50
TK,2023-01-10,8.90,8.90,8.75,396544,8.90
TKN,2023-01-10,12.00,12.20,11.80,12648556,12.20
TKS,2023-01-10,13.20,13.30,12.90,10206456,13.00
TMT,2023-01-10,7.95,7.95,7.80,325634,7.80
TMW,2023-01-10,38.25,38.25,38.25,700,38.25
TOA,2023-01-10,34.75,35.00,34.25,3399925,34.50
TOP,2023-01-10,55.50,55.50,54.00,15181470,54.50
TPIPL,2023-01-10,1.89,1.91,1.84,61817015,1.85
TPIPP,2023-01-10,3.44,3.44,3.40,2367101,3.40
TQM,2023-01-10,41.50,42.00,41.00,811124,41.00
TR,2023-01-10,48.00,48.25,47.75,7300,47.75
TRUE,2023-01-10,4.88,4.90,4.86,20207570,4.88
TSE,2023-01-10,2.42,2.46,2.42,4439609,2.44
TSTH,2023-01-10,1.19,1.20,1.18,3184962,1.19
TTA,2023-01-10,8.40,8.45,8.20,11714205,8.20
TTB,2023-01-10,1.46,1.46,1.44,228849744,1.45
TTLPF,2023-01-10,22.80,22.80,22.80,100,22.80
TTW,2023-01-10,9.15,9.15,9.05,2661243,9.10
TU,2023-01-10,16.40,16.50,16.10,30896777,16.10
TVI,2023-01-10,11.70,11.90,11.70,62645,11.80
TVO,2023-01-10,28.75,29.00,28.50,1106908,28.75
TYCN,2023-01-10,2.82,2.82,2.80,58000,2.80
UTP,2023-01-10,16.20,16.30,16.10,260941,16.30
VGI,2023-01-10,4.78,4.88,4.74,36845494,4.84
VIBHA,2023-01-10,2.84,2.84,2.76,9670463,2.78
VNG,2023-01-10,5.85,5.95,5.75,514220,5.75
WHA,2023-01-10,3.96,4.06,3.94,176124616,4.04
WHAIR,2023-01-10,7.45,7.50,7.45,1138002,7.50
WHART,2023-01-10,10.70,10.80,10.70,1251002,10.80
WHAUP,2023-01-10,4.20,4.24,4.18,3482216,4.22
WICE,2023-01-10,10.30,10.30,10.00,6031480,10.10
WORK,2023-01-10,18.50,18.70,18.50,307421,18.60
