CPALL,2023-01-18,68.50,68.75,67.75,47307718,68.75
CPF,2023-01-18,24.10,24.20,24.00,7635608,24.10
CPN,2023-01-18,68.75,69.75,68.25,7032735,69.00
CPNCG,2023-01-18,11.60,11.60,11.50,221845,11.60
CPNREIT,2023-01-18,19.90,19.90,19.60,1867810,19.70
CPTGF,2023-01-18,7.35,7.35,7.30,276400,7.30
CRC,2023-01-18,43.50,43.75,43.00,11038312,43.50
DCC,2023-01-18,2.84,2.84,2.80,3935740,2.82
DCON,2023-01-18,0.44,0.46,0.43,8408303,0.45
DELTA,2023-01-18,860.00,880.00,848.00,3342907,848.00
DIF,2023-01-18,13.60,13.60,13.50,6746793,13.50
DOHOME,2023-01-18,14.40,14.60,14.30,5800673,14.40
DRT,2023-01-18,8.15,8.20,8.10,203737,8.15
DTAC,2023-01-18,49.00,49.25,48.50,13539752,49.25
EA,2023-01-18,87.75,89.75,87.75,11883203,89.50
EASTW,2023-01-18,5.45,5.50,5.40,1265617,5.45
ECL,2023-01-18,2.10,2.12,2.08,2106000,2.12
EGATIF,2023-01-18,7.00,7.00,6.90,1309833,6.95
EGCO,2023-01-18,174.50,176.00,174.50,606888,175.50
EPG,2023-01-18,9.30,9.30,9.20,1263350,9.20
ESSO,2023-01-18,9.25,9.35,9.20,39296557,9.30
FORTH,2023-01-18,35.50,35.75,35.00,1914302,35.50
FPT,2023-01-18,15.20,15.30,15.20,11600,15.30
FSMART,2023-01-18,14.20,14.40,14.10,3249339,14.40
GC,2023-01-18,5.55,5.55,5.50,54697,5.50
GFPT,2023-01-18,13.50,13.60,13.50,2574304,13.50
GGC,2023-01-18,14.80,14.80,14.50,108309,14.60
GLOBAL,2023-01-18,20.20,20.60,20.20,15862614,20.60
GPSC,2023-01-18,72.75,73.75,72.75,3153195,73.25
GRAMMY,2023-01-18,10.20,10.20,10.20,13066,10.20
GULF,2023-01-18,53.75,54.00,53.50,9186521,54.00
GUNKUL,2023-01-18,5.05,5.10,5.00,33852200,5.10
GVREIT,2023-01-18,9.00,9.00,8.85,558200,8.90
HANA,2023-01-18,57.25,59.00,57.00,13324344,57.00
HFT,2023-01-18,6.50,6.50,6.45,186049,6.45
HMPRO,2023-01-18,14.90,14.90,14.70,30253371,14.80
HTC,2023-01-18,29.75,30.00,29.50,225705,29.50
ICHI,2023-01-18,11.70,11.90,11.50,3477886,11.60
III,2023-01-18,15.40,15.50,15.20,5891577,15.20
ILM,2023-01-18,19.20,19.30,18.90,488422,18.90
IMH,2023-01-18,13.50,13.80,13.50,596515,13.60
IMPACT,2023-01-18,13.70,13.80,13.60,517944,13.70
INGRS,2023-01-18,0.57,0.59,0.57,1065500,0.59
INOX,2023-01-18,1.05,1.06,1.04,5058632,1.04
INTUCH,2023-01-18,75.50,75.50,74.50,1817048,74.50
IP,2023-01-18,15.40,15.50,15.20,1373589,15.30
IRPC,2023-01-18,3.16,3.18,3.12,100640255,3.12
IVL,2023-01-18,42.25,42.75,42.00,16398499,42.50
JASIF,2023-01-18,8.20,8.25,8.20,2744544,8.25
JMART,2023-01-18,41.00,41.75,40.75,6266139,41.50
JMT,2023-01-18,66.50,67.25,66.00,4365851,67.00
JWD,2023-01-18,21.30,21.50,21.30,1036309,21.30
KBANK,2023-01-18,152.50,153.00,151.00,13144570,152.00
KCE,2023-01-18,49.50,52.00,49.25,33188406,50.50
KEX,2023-01-18,18.20,18.40,18.00,1809580,18.20
KGI,2023-01-18,5.10,5.10,5.05,262455,5.10
KKP,2023-01-18,72.25,73.50,72.25,6468106,73.25
KSL,2023-01-18,3.58,3.60,3.56,1445966,3.60
KTB,2023-01-18,17.40,17.70,17.40,54172349,17.60
KTC,2023-01-18,59.25,59.25,58.75,2363983,59.00
KYE,2023-01-18,319.00,319.00,319.00,300,319.00
LALIN,2023-01-18,9.15,9.20,9.15,87000,9.15
LANNA,2023-01-18,17.00,17.20,16.90,772482,17.10
LH,2023-01-18,9.65,9.70,9.55,46998203,9.65
LHFG,2023-01-18,1.20,1.23,1.20,9875203,1.23
LHK,2023-01-18,5.05,5.05,4.98,218919,5.05
LIT,2023-01-18,1.85,1.87,1.84,237909,1.87
LPF,2023-01-18,13.40,13.40,12.80,4784914,12.80
LPH,2023-01-18,5.65,5.75,5.65,111932,5.70
LPN,2023-01-18,4.54,4.58,4.54,1613667,4.56
M,2023-01-18,56.75,57.00,56.00,2180219,56.50
MACO,2023-01-18,0.56,0.56,0.54,5642541,0.54
MAJOR,2023-01-18,18.70,18.70,18.00,11712876,18.10
MAKRO,2023-01-18,43.00,43.00,42.50,12485205,42.75
MBAX,2023-01-18,5.55,5.65,5.35,2301360,5.40
MC,2023-01-18,11.60,11.60,11.40,1566750,11.60
MCS,2023-01-18,9.75,9.75,9.65,623892,9.75
MEGA,2023-01-18,49.75,50.50,49.50,2158549,50.00
MINT,2023-01-18,32.75,33.25,32.25,39743248,32.75
MST,2023-01-18,11.50,11.50,11.40,18321,11.50
MTC,2023-01-18,41.50,41.75,40.50,8080503,41.50
NER,2023-01-18,6.40,6.40,6.35,1941168,6.40
NOBLE,2023-01-18,5.55,5.60,5.45,2495726,5.50
OISHI,2023-01-18,48.25,48.50,48.00,2101,48.00
ONEE,2023-01-18,8.20,8.20,8.10,3256804,8.15
OR,2023-01-18,23.60,23.70,23.50,7100712,23.60
ORI,2023-01-18,11.80,11.80,11.40,17505239,11.70
OSP,2023-01-18,30.00,30.25,29.75,5870041,29.75
PAP,2023-01-18,3.96,4.00,3.96,65000,3.98
PCSGH,2023-01-18,5.35,5.65,5.35,1063499,5.50
PDG,2023-01-18,3.50,3.52,3.48,11082,3.52
PLANB,2023-01-18,8.80,8.80,8.50,50851667,8.60
POPF,2023-01-18,11.40,11.50,11.40,42801,11.50
PREB,2023-01-18,8.55,8.55,8.45,227243,8.55
PRM,2023-01-18,7.65,7.75,7.60,8882300,7.60
PSH,2023-01-18,13.40,13.60,13.40,1433067,13.60
PSL,2023-01-18,15.90,16.30,15.90,4349298,16.00
PTG,2023-01-18,14.70,15.00,14.70,7177484,14.90
PTL,2023-01-18,27.25,27.75,26.25,14874380,27.25
PTT,2023-01-18,33.50,33.75,33.25,33235123,33.25
PTTEP,2023-01-18,173.00,173.00,171.00,10389485,172.00
PTTGC,2023-01-18,51.50,51.75,50.75,13897321,51.25
QH,2023-01-18,2.34,2.36,2.32,5411161,2.34
RATCH,2023-01-18,44.00,44.25,43.75,5527048,43.75
RBF,2023-01-18,14.20,14.50,14.20,2651654,14.30
RCL,2023-01-18,31.75,32.00,31.25,1483643,31.25
RJH,2023-01-18,31.00,31.50,30.75,294258,31.50
ROJNA,2023-01-18,6.10,6.15,6.00,1173546,6.10
RS,2023-01-18,16.90,17.00,16.70,1298482,16.90
S11,2023-01-18,5.20,5.25,5.15,279409,5.20
SABUY,2023-01-18,12.70,12.80,11.90,27482108,12.00
SAPPE,2023-01-18,44.25,45.50,43.25,719805,45.25
SAT,2023-01-18,21.10,21.40,21.10,762178,21.30
SAWAD,2023-01-18,55.50,55.75,54.75,7623660,55.50
SC,2023-01-18,4.18,4.34,4.16,30785577,4.26
SCB,2023-01-18,110.00,110.50,109.00,9803557,110.00
SCC,2023-01-18,356.00,359.00,355.00,1897911,359.00
SCCC,2023-01-18,159.00,160.00,158.00,138688,159.00
SCGP,2023-01-18,55.00,55.50,54.75,7308950,55.50
SENA,2023-01-18,3.92,3.94,3.90,1406005,3.92
SGP,2023-01-18,10.00,10.30,10.00,2097488,10.20
SINGER,2023-01-18,28.50,29.50,28.00,8014067,29.25
SIRI,2023-01-18,1.71,1.76,1.71,109014060,1.72
SIS,2023-01-18,28.25,28.50,27.75,232310,28.00
SKN,2023-01-18,5.15,5.25,5.05,710837,5.20
SKR,2023-01-18,13.70,13.70,13.60,125303,13.70
SMPC,2023-01-18,13.50,13.70,13.50,864170,13.60
SNC,2023-01-18,14.40,14.40,14.20,139614,14.30
SPALI,2023-01-18,23.20,23.60,23.10,4486472,23.50
SPC,2023-01-18,65.00,65.00,65.00,200,65.00
SPCG,2023-01-18,15.10,15.20,15.00,415704,15.10
SPRC,2023-01-18,10.90,11.00,10.70,35408867,10.80
SPRIME,2023-01-18,7.00,7.00,7.00,91600,7.00
SSP,2023-01-18,10.20,10.30,10.10,939556,10.20
STA,2023-01-18,21.00,21.70,20.90,5861787,21.30
STANLY,2023-01-18,192.00,192.00,190.00,19437,190.00
STARK,2023-01-18,2.78,2.80,2.68,74592345,2.68
STEC,2023-01-18,14.50,14.80,14.40,14248512,14.80
STGT,2023-01-18,10.40,10.80,10.40,12136881,10.80
SUPER,2023-01-18,0.65,0.66,0.65,12364606,0.66
SUPEREIF,2023-01-18,9.80,9.80,9.75,152913,9.80
SVI,2023-01-18,10.00,10.40,9.85,11572962,10.10
SYNEX,2023-01-18,16.90,17.10,16.70,1532716,16.90
TASCO,2023-01-18,17.10,17.30,17.10,1585869,17.30
TCAP,2023-01-18,42.75,43.25,42.75,3050969,43.25
TFFIF,2023-01-18,8.10,8.15,8.00,4848728,8.00
TFG,2023-01-18,5.45,5.60,5.45,8876557,5.45
THANI,2023-01-18,4.32,4.34,4.30,10813173,4.32
THG,2023-01-18,68.25,68.50,68.00,881911,68.25
TIDLOR,2023-01-18,30.50,31.00,30.25,16097166,31.00
TIPH,2023-01-18,49.00,50.00,47.50,11307595,49.50
TIPCO,2023-01-18,9.00,9.05,8.95,157033,8.95
TISCO,2023-01-18,102.00,102.50,101.50,5059249,102.50
TK,2023-01-18,8.90,8.90,8.85,54401,8.85
TKN,2023-01-18,11.10,11.20,10.90,5879329,11.10
TKS,2023-01-18,13.50,13.60,12.80,8145995,12.90
TMT,2023-01-18,8.05,8.10,8.00,457638,8.05
TMW,2023-01-18,38.00,38.25,38.00,500,38.00
TOA,2023-01-18,35.00,35.50,34.75,643933,35.50
TOP,2023-01-18,57.50,57.75,56.75,12935390,57.25
TPIPL,2023-01-18,1.84,1.89,1.84,18694826,1.87
TPIPP,2023-01-18,3.42,3.44,3.42,2597000,3.44
TQM,2023-01-18,40.75,41.00,40.50,567339,40.50
TR,2023-01-18,47.75,47.75,47.00,15610,47.25
TRUE,2023-01-18,4.88,4.92,4.84,83969778,4.88
TSE,2023-01-18,2.54,2.56,2.50,5715420,2.50
TSTH,2023-01-18,1.23,1.25,1.23,6922502,1.25
TTA,2023-01-18,8.20,8.35,8.20,1574295,8.25
TTB,2023-01-18,1.42,1.43,1.41,173624972,1.42
TTLPF,2023-01-18,22.90,23.00,22.90,903,22.90
TTW,2023-01-18,9.50,9.60,9.45,1945300,9.60
TU,2023-01-18,16.50,16.60,16.40,11870961,16.40
TVI,2023-01-18,11.60,11.80,11.60,39361,11.80
TVO,2023-01-18,29.00,29.00,28.75,695912,29.00
TYCN,2023-01-18,2.84,2.90,2.84,7701,2.86
UTP,2023-01-18,16.10,16.30,16.10,311361,16.10
VGI,2023-01-18,4.68,4.76,4.66,15195425,4.68
VIBHA,2023-01-18,2.72,2.78,2.72,2970956,2.78
VNG,2023-01-18,5.85,5.85,5.80,70201,5.85
WHA,2023-01-18,3.84,3.94,3.80,211598636,3.92
WHAIR,2023-01-18,7.60,7.65,7.50,1045709,7.50
WHART,2023-01-18,11.50,11.60,11.20,4950600,11.20
WHAUP,2023-01-18,4.18,4.18,4.14,2232221,4.14
WICE,2023-01-18,11.40,11.60,11.30,6833295,11.60
WORK,2023-01-18,18.50,18.50,18.40,230959,18.50
