INTUCH,2023-01-20,74.50,75.50,74.25,2230002,75.50
IP,2023-01-20,15.30,15.40,15.20,779762,15.40
IRPC,2023-01-20,3.08,3.16,3.06,128688662,3.14
IVL,2023-01-20,42.25,42.50,41.75,15314376,41.75
JASIF,2023-01-20,8.25,8.25,8.20,5704673,8.25
JMART,2023-01-20,39.00,40.00,38.50,21526651,40.00
JMT,2023-01-20,64.75,67.75,63.75,28025302,67.75
JWD,2023-01-20,21.70,21.90,21.60,2647293,21.80
KBANK,2023-01-20,144.50,148.00,144.50,80331150,148.00
KCE,2023-01-20,49.00,49.50,48.50,8352469,49.25
KEX,2023-01-20,18.30,18.50,18.20,1209191,18.30
KGI,2023-01-20,5.05,5.10,5.00,3174308,5.05
KKP,2023-01-20,71.25,73.00,70.75,13800847,73.00
KSL,2023-01-20,3.54,3.58,3.54,2963624,3.56
KTB,2023-01-20,17.10,17.40,17.10,64205971,17.40
KTC,2023-01-20,57.25,58.50,56.75,5431925,58.50
KYE,2023-01-20,319.00,319.00,319.00,300,319.00
LALIN,2023-01-20,9.15,9.20,9.15,380386,9.15
LANNA,2023-01-20,17.10,17.20,16.80,1494475,16.80
LH,2023-01-20,9.65,9.70,9.60,21112102,9.70
LHFG,2023-01-20,1.21,1.21,1.18,9962944,1.19
LHK,2023-01-20,5.00,5.10,5.00,432076,5.00
LIT,2023-01-20,1.86,1.87,1.85,348013,1.86
LPF,2023-01-20,14.20,14.50,13.90,2226865,14.40
LPH,2023-01-20,5.70,5.70,5.60,41420,5.65
LPN,2023-01-20,4.54,4.58,4.52,1592525,4.52
M,2023-01-20,57.00,57.75,56.75,1124998,57.75
MACO,2023-01-20,0.56,0.57,0.55,4747110,0.57
MAJOR,2023-01-20,18.40,18.50,18.30,1408788,18.50
MAKRO,2023-01-20,42.00,42.50,42.00,14104279,42.00
MBAX,2023-01-20,5.50,5.60,5.50,309130,5.50
MC,2023-01-20,11.60,11.80,11.40,1641766,11.60
MCS,2023-01-20,9.75,9.80,9.65,701950,9.75
MEGA,2023-01-20,49.75,50.00,48.75,1887835,49.50
MINT,2023-01-20,32.50,33.25,32.25,31055490,33.00
MST,2023-01-20,11.40,11.60,11.40,93001,11.40
MTC,2023-01-20,39.25,41.00,38.75,30494158,41.00
NER,2023-01-20,6.35,6.40,6.35,1927645,6.40
NOBLE,2023-01-20,5.60,5.70,5.55,2746505,5.65
OISHI,2023-01-20,48.50,48.75,48.00,56803,48.25
ONEE,2023-01-20,8.10,8.25,8.05,4453040,8.15
OR,2023-01-20,23.70,23.80,23.50,11009886,23.80
ORI,2023-01-20,11.90,12.00,11.70,8177895,11.90
OSP,2023-01-20,29.75,30.00,29.25,4855730,29.75
PAP,2023-01-20,3.94,4.00,3.94,157300,3.98
PCSGH,2023-01-20,5.35,5.40,5.30,209222,5.40
PDG,2023-01-20,3.50,3.50,3.46,4900,3.50
PLANB,2023-01-20,8.80,8.95,8.75,38660923,8.90
POPF,2023-01-20,11.50,11.60,11.40,544555,11.40
PREB,2023-01-20,8.55,8.55,8.45,159766,8.55
PRM,2023-01-20,7.65,7.70,7.55,5616604,7.70
PSH,2023-01-20,13.40,13.50,13.20,2268411,13.50
PSL,2023-01-20,15.70,16.10,15.60,7692615,15.90
PTG,2023-01-20,14.60,14.70,14.50,3536546,14.70
PTL,2023-01-20,26.25,27.00,26.25,1919705,26.75
PTT,2023-01-20,33.25,33.75,33.00,64292599,33.50
PTTEP,2023-01-20,172.00,172.50,170.50,7469773,172.00
PTTGC,2023-01-20,50.00,51.25,49.75,24515500,51.25
QH,2023-01-20,2.34,2.36,2.32,24455627,2.32
RATCH,2023-01-20,43.50,44.00,43.25,9913975,43.75
RBF,2023-01-20,14.30,14.50,14.20,3592264,14.30
RCL,2023-01-20,31.00,31.75,31.00,2171345,31.50
RJH,2023-01-20,30.75,31.00,30.75,110242,31.00
ROJNA,2023-01-20,6.10,6.15,6.05,642822,6.10
RS,2023-01-20,16.80,17.10,16.70,1141717,16.90
S11,2023-01-20,5.15,5.20,5.15,353494,5.20
SABUY,2023-01-20,12.80,13.10,12.70,20770132,13.00
SAPPE,2023-01-20,43.50,44.25,43.25,586562,43.25
SAT,2023-01-20,21.10,21.50,20.90,1261669,21.50
SAWAD,2023-01-20,52.75,55.75,52.50,26922918,55.50
SC,2023-01-20,4.16,4.24,4.14,7134240,4.20
SCB,2023-01-20,108.50,109.50,107.00,31798361,109.00
SCC,2023-01-20,355.00,357.00,354.00,1108188,356.00
SCCC,2023-01-20,159.00,160.50,158.50,152277,159.50
SCGP,2023-01-20,55.00,55.50,54.50,6018036,55.50
SENA,2023-01-20,3.94,3.94,3.90,1140626,3.92
SGP,2023-01-20,10.20,10.20,10.00,400212,10.00
SINGER,2023-01-20,28.00,28.75,28.00,5648968,28.25
SIRI,2023-01-20,1.73,1.76,1.72,99031528,1.74
SIS,2023-01-20,28.00,28.50,28.00,125639,28.50
SKN,2023-01-20,5.35,5.55,5.35,1093669,5.55
SKR,2023-01-20,13.80,13.80,13.50,293600,13.60
SMPC,2023-01-20,13.50,13.50,13.20,526916,13.50
SNC,2023-01-20,14.40,14.40,14.30,283155,14.30
SPALI,2023-01-20,23.20,23.80,23.20,7319938,23.60
SPC,2023-01-20,65.00,65.00,64.75,303,64.75
SPCG,2023-01-20,15.00,15.10,14.90,330727,15.10
SPRC,2023-01-20,10.80,10.90,10.60,17084493,10.70
SPRIME,2023-01-20,7.15,7.30,7.05,213323,7.05
SSP,2023-01-20,10.00,10.20,10.00,1470411,10.10
STA,2023-01-20,21.00,21.40,20.80,3173089,21.40
STANLY,2023-01-20,190.50,192.00,190.00,10005,192.00
STARK,2023-01-20,3.04,3.14,2.84,350085063,2.86
STEC,2023-01-20,14.20,14.60,14.20,8575808,14.40
STGT,2023-01-20,10.30,10.50,10.20,5540028,10.50
SUPER,2023-01-20,0.65,0.66,0.64,23309409,0.65
SUPEREIF,2023-01-20,9.85,9.85,9.80,382282,9.80
SVI,2023-01-20,9.85,10.00,9.75,7214476,9.85
SYNEX,2023-01-20,16.60,17.00,16.50,2294088,16.90
TASCO,2023-01-20,17.00,17.10,16.90,1384536,17.10
TCAP,2023-01-20,42.75,43.00,42.50,3024445,43.00
TFFIF,2023-01-20,8.10,8.20,8.05,3040941,8.05
TFG,2023-01-20,5.30,5.40,5.25,7101747,5.40
THANI,2023-01-20,4.26,4.30,4.24,13384304,4.30
THG,2023-01-20,68.25,68.50,67.75,655707,68.00
TIDLOR,2023-01-20,29.00,30.00,28.75,31016842,30.00
TIPH,2023-01-20,50.75,51.00,48.75,11069251,48.75
TIPCO,2023-01-20,9.00,9.05,9.00,164377,9.05
TISCO,2023-01-20,102.50,103.00,102.00,6954959,103.00
TK,2023-01-20,8.80,8.90,8.80,236310,8.90
TKN,2023-01-20,12.00,12.10,11.80,10042631,11.80
TKS,2023-01-20,13.20,13.40,13.10,1915224,13.30
TMT,2023-01-20,8.05,8.10,8.00,475232,8.05
TMW,2023-01-20,37.75,38.00,37.25,2600,37.50
TOA,2023-01-20,34.00,34.75,33.75,1671037,34.50
TOP,2023-01-20,58.25,58.25,57.50,12260818,58.25
TPIPL,2023-01-20,1.82,1.87,1.82,15535461,1.86
TPIPP,2023-01-20,3.44,3.46,3.42,7259680,3.44
TQM,2023-01-20,41.25,41.25,40.75,995742,41.25
TR,2023-01-20,47.75,47.75,47.25,1600,47.75
TRUE,2023-01-20,4.86,4.88,4.84,33625201,4.84
TSE,2023-01-20,2.60,2.62,2.56,7406726,2.56
TSTH,2023-01-20,1.18,1.22,1.17,8226688,1.22
TTA,2023-01-20,8.20,8.20,8.10,2371415,8.15
TTB,2023-01-20,1.41,1.41,1.38,509121072,1.41
TTW,2023-01-20,9.40,9.55,9.40,2369825,9.50
TU,2023-01-20,16.40,16.50,16.20,23026161,16.50
TVI,2023-01-20,12.40,12.80,11.60,1719951,11.70
TVO,2023-01-20,28.75,29.00,28.75,274440,29.00
TYCN,2023-01-20,2.76,2.82,2.76,100101,2.80
UTP,2023-01-20,16.20,16.20,16.10,161744,16.20
VGI,2023-01-20,4.70,4.76,4.66,17808692,4.66
VIBHA,2023-01-20,2.70,2.74,2.70,1862852,2.74
VNG,2023-01-20,5.85,5.90,5.80,827116,5.80
WHA,2023-01-20,3.84,3.90,3.82,60797689,3.90
WHAIR,2023-01-20,7.95,8.00,7.80,1632933,7.80
WHART,2023-01-20,11.80,12.10,11.70,6667944,12.00
WHAUP,2023-01-20,4.16,4.18,4.12,1808707,4.16
WICE,2023-01-20,11.40,11.70,11.30,3606213,11.60
WORK,2023-01-20,18.50,18.60,18.40,371356,18.50
