name,date,price,high,low,volume,open
CPTGF,2023-09-01,5.6,5.65,5.55,664300,5.6
CRC,2023-09-01,40.75,41.5,40.5,11388144,41.5
DELTA,2023-09-01,110.0,112.5,108.5,13151409,108.5
DIF,2023-09-01,9.35,9.45,9.35,3240715,9.45
DOHOME,2023-09-01,11.3,11.7,11.2,10897225,11.7
EA,2023-09-01,62.5,63.5,61.75,13585965,63.25
EASTW,2023-09-01,4.76,4.8,4.74,396999,4.8
ECL,2023-09-01,1.69,1.72,1.69,1021000,1.7
EGCO,2023-09-01,134.5,135.0,133.5,1468118,133.5
EPG,2023-09-01,6.9,7.15,6.9,6060495,7.1
ESSO,2023-09-01,9.8,9.85,9.8,8363505,9.8
FORTH,2023-09-01,33.75,35.5,33.5,2703779,35.0
FPT,2023-09-01,15,15.3,15,1147,15.2
FTREIT,2023-09-01,10.7,10.9,10.7,210911,10.8
GFPT,2023-09-01,11.0,11.1,10.9,1081050,10.9
GLOBAL,2023-09-01,18.3,18.8,18.1,9125617,18.7
GPSC,2023-09-01,52.25,53.0,52.0,6274517,52.75
GULF,2023-09-01,47.75,48.5,47.5,17647610,48.25
GUNKUL,2023-09-01,3.6,3.68,3.6,30399206,3.62
GVREIT,2023-09-01,7,7.05,6.95,216602,7.05
HANA,2023-09-01,62.0,63.0,61.25,14013092,62.25
HFT,2023-09-01,4.42,4.42,4.34,271030,4.34
HMPRO,2023-09-01,13.6,13.7,13.5,23461804,13.7
HTC,2023-09-01,37.5,37.75,36.75,669648,37.5
ICHI,2023-09-01,16.5,17.3,16.4,14905751,17.2
III,2023-09-01,12.3,12.7,12.2,5048820,12.6
ILM,2023-09-01,21.8,22.4,21.7,910412,22.2
IMPACT,2023-09-01,13.2,13.2,13.1,119637,13.2
INTUCH,2023-09-01,72.25,72.75,72.25,2591765,72.5
IRPC,2023-09-01,2.34,2.36,2.32,20582753,2.34
IVL,2023-09-01,29.0,29.25,28.75,11475880,29.25
JASIF,2023-09-01,6.75,6.8,6.75,2217254,6.8
JMART,2023-09-01,23.2,24.2,23.0,29156182,23.9
JMT,2023-09-01,46.25,47.5,46.0,14292072,47.0
KBANK,2023-09-01,129.5,131.5,129.5,9734513,130.5
KCE,2023-09-01,51.5,52.25,51.0,12932196,51.0
KEX,2023-09-01,8.65,8.85,8.35,3613387,8.35
KGI,2023-09-01,4.7,4.72,4.68,1166689,4.7
KKP,2023-09-01,59.75,60.25,59.25,4048631,60.25
KSL,2023-09-01,3.2,3.24,3.16,1919700,3.18
KTB,2023-09-01,19.4,19.4,19.3,29610831,19.4
KTC,2023-09-01,48.25,49.0,48.25,10513809,48.75
LALIN,2023-09-01,8.65,8.65,8.6,90842,8.6
LANNA,2023-09-01,17.2,17.2,17.0,3969858,17.1
LH,2023-09-01,8.25,8.35,8.25,47720524,8.35
LPF,2023-09-01,13,13,12.8,1044255,12.8
LPN,2023-09-01,4.16,4.2,4.14,588145,4.2
M,2023-09-01,47.5,48.0,47.25,504943,48.0
MACO,2023-09-01,0.62,0.64,0.57,139171214,0.57
MAJOR,2023-09-01,14.5,14.7,14.4,1849831,14.6
MC,2023-09-01,13.3,13.4,12.9,4442312,13.1
MCS,2023-09-01,6.8,7.05,6.75,294423,7.05
MEGA,2023-09-01,43.25,44.0,42.75,2927321,43.75
MINT,2023-09-01,33.5,34.0,33.25,20824549,33.5
MST,2023-09-01,11.5,11.5,11.4,135903,11.4
MTC,2023-09-01,40.25,41.0,40.0,3579071,40.75
NER,2023-09-01,4.92,4.98,4.86,17620913,4.86
NOBLE,2023-09-01,4.3,4.34,4.2,1346643,4.34
ONEE,2023-09-01,4.92,5.05,4.92,3501249,5.0
OR,2023-09-01,20.2,20.5,20.1,20173693,20.4
ORI,2023-09-01,10.5,10.7,10.5,4301496,10.6
OSP,2023-09-01,29.75,30.25,29.5,8773133,30.25
PLANB,2023-09-01,9.3,9.5,9.3,5746140,9.4
POPF,2023-09-01,7.1,7.2,7.05,138936,7.2
PRM,2023-09-01,6.7,6.7,6.4,14190037,6.4
PSH,2023-09-01,13.3,13.5,13.2,432240,13.4
PSL,2023-09-01,9.45,9.45,9.1,11369702,9.15
PTG,2023-09-01,10.4,10.8,10.3,17519263,10.8
PTL,2023-09-01,13.2,13.5,12.9,1667859,12.9
PTT,2023-09-01,35.0,35.25,34.5,56693685,34.75
PTTEP,2023-09-01,162.5,162.5,160.5,12137892,161.0
PTTGC,2023-09-01,37.0,37.5,37.0,4915019,37.25
QH,2023-09-01,2.3,2.34,2.3,11936319,2.32
RATCH,2023-09-01,34.75,35.0,34.5,3547889,35.0
RBF,2023-09-01,11.3,11.5,11.2,3083600,11.3
RCL,2023-09-01,21.5,21.8,21.5,1310415,21.6
RJH,2023-09-01,28.75,28.75,28.25,149156,28.5
ROJNA,2023-09-01,6.45,6.55,6.4,10284846,6.45
RS,2023-09-01,14.9,15.0,14.5,13782432,14.6
S11,2023-09-01,4.08,4.14,4.08,194907,4.12
SABUY,2023-09-01,7.6,8.15,7.55,38550900,8.1
SAPPE,2023-09-01,91.0,99.75,88.0,4063608,99.75
SAT,2023-09-01,18.9,19.1,18.9,1096537,19.0
SAWAD,2023-09-01,50.0,51.0,49.5,16454103,51.0
SC,2023-09-01,4.56,4.64,4.54,6954295,4.64
SCB,2023-09-01,118.0,118.5,117.5,6546007,118.0
SCC,2023-09-01,312.0,316.0,312.0,1650340,314.0
SCCC,2023-09-01,137.0,138.5,137.0,52618,138.5
SCGP,2023-09-01,40.75,41.75,40.25,18520938,41.25
SENA,2023-09-01,2.86,2.92,2.84,3400918,2.88
SINGER,2023-09-01,14.1,15.1,13.4,47158682,14.9
SIRI,2023-09-01,1.97,2.04,1.96,459752069,2.04
SIS,2023-09-01,23.2,24.9,22.8,3139049,24.1
SJWD,2023-09-01,15.5,15.9,15.4,4437867,15.9
SKN,2023-09-01,4.46,4.48,4.4,167500,4.48
SMPC,2023-09-01,11.1,11.2,11.1,296022,11.2
SNC,2023-09-01,10.5,10.7,10.4,629585,10.6
SPALI,2023-09-01,21.7,21.8,21.6,6936075,21.8
SPCG,2023-09-01,12.6,12.8,12.6,260831,12.6
SPRC,2023-09-01,9.25,9.3,9.1,10808474,9.25
SPRIME,2023-09-01,5.2,5.3,5.15,382400,5.25
SSP,2023-09-01,7.25,7.35,7.15,383621,7.2
STA,2023-09-01,15.3,15.4,14.8,13374888,14.8
STANLY,2023-09-01,189.0,191.0,189.0,19792,191.0
STEC,2023-09-01,11.7,12.1,11.7,7411415,12.0
STGT,2023-09-01,7.35,7.5,7.25,8219567,7.3
SUPER,2023-09-01,0.51,0.51,0.5,10306871,0.51
SYNEX,2023-09-01,13.6,14.0,13.3,2179362,13.7
TASCO,2023-09-01,17.1,17.3,17.0,2449257,17.1
TCAP,2023-09-01,50.5,51.25,50.5,1317068,51.25
TFFIF,2023-09-01,7.5,7.5,7.4,2980096,7.45
THANI,2023-09-01,3.36,3.42,3.34,10440597,3.4
THG,2023-09-01,65.5,65.75,65.25,395702,65.25
TIDLOR,2023-09-01,23.3,23.6,23.2,11895450,23.5
TIPH,2023-09-01,41.0,41.5,40.75,509119,41.5
TIPCO,2023-09-01,9.3,9.45,9.3,1745580,9.4
TISCO,2023-09-01,102.0,103.0,102.0,2472880,102.5
TK,2023-09-01,6.95,7.0,6.9,103425,7.0
TKN,2023-09-01,13.9,14.3,13.8,10492512,14.0
TKS,2023-09-01,8.8,9.15,8.8,1323897,9.15
TMT,2023-09-01,7.1,7.1,7.0,157340,7.05
TOA,2023-09-01,26.5,27.0,26.25,1790733,26.5
TOP,2023-09-01,51.5,52.0,51.25,12250660,52.0
TPIPL,2023-09-01,1.53,1.54,1.52,2107707,1.52
TPIPP,2023-09-01,3.44,3.44,3.4,1970657,3.42
TQM,2023-09-01,30.75,31.5,30.5,668671,30.5
TRUE,2023-09-01,6.85,6.95,6.85,25994596,6.9
TSE,2023-09-01,2.14,2.18,2.14,2272210,2.18
TSTH,2023-09-01,0.92,0.96,0.91,3740909,0.96
TTA,2023-09-01,6.45,6.5,6.2,5263323,6.2
TTB,2023-09-01,1.7,1.72,1.69,532790618,1.71
TTLPF,2023-09-01,22.1,22.2,22,3214,22.1
TTW,2023-09-01,9.0,9.0,8.85,3095057,8.9
TU,2023-09-01,14.3,14.4,14.2,10031709,14.3
TVO,2023-09-01,23.5,23.6,23.3,420931,23.6
UTP,2023-09-01,11.9,12.1,11.9,216751,12.1
VGI,2023-09-01,3.04,3.12,2.94,84356868,2.94
WHA,2023-09-01,5.2,5.25,5.15,20752908,5.2
WHAIR,2023-09-01,7,7.05,7,159005,7.05
WHART,2023-09-01,10.6,10.7,10.5,165509,10.7
WHAUP,2023-09-01,3.92,3.94,3.9,509221,3.94
WICE,2023-09-01,8.45,8.6,8.4,1215712,8.4
WORK,2023-09-01,15.4,15.5,15.2,186793,15.5
