name,date,price,high,low,volume,open
STA,2023-10-12,15.1,15.4,14.8,11882427,15.3
STANLY,2023-10-12,178.0,179.5,177.0,55312,179.5
STEC,2023-10-12,9.2,9.35,9.2,2648804,9.35
STGT,2023-10-12,6.15,6.25,6.1,3313263,6.15
SUPER,2023-10-12,0.47,0.47,0.45,8688574,0.46
SYNEX,2023-10-12,11.2,11.4,11.1,316925,11.4
TASCO,2023-10-12,16.8,16.9,16.7,2526180,16.8
TCAP,2023-10-12,49.75,50.0,49.5,3009528,49.5
TFFIF,2023-10-12,6.85,6.85,6.75,1548708,6.85
THANI,2023-10-12,3.0,3.08,2.98,10949901,3.0
THG,2023-10-12,65.0,65.5,65.0,285428,65.25
TIDLOR,2023-10-12,20.6,21.4,20.6,25593353,21.0
TIPH,2023-10-12,34.0,34.5,34.0,540704,34.5
TIPCO,2023-10-12,9.0,9.15,9.0,615670,9.1
TISCO,2023-10-12,100.0,100.5,99.75,2985374,100.5
TK,2023-10-12,5.65,5.7,5.55,272400,5.6
TKN,2023-10-12,12.2,12.5,12.1,3977771,12.4
TKS,2023-10-12,7.35,7.4,7.3,38303,7.35
TMT,2023-10-12,6.6,6.6,6.55,51630,6.6
TOA,2023-10-12,21.9,22.1,21.7,887648,22.1
TOP,2023-10-12,49.75,49.75,49.25,4911691,49.5
TPIPL,2023-10-12,1.42,1.44,1.42,4259397,1.43
TPIPP,2023-10-12,3.3,3.32,3.28,1523936,3.3
TQM,2023-10-12,33.5,34.25,33.25,618107,33.25
TRUE,2023-10-12,7.1,7.1,7.0,28926979,7.1
TSE,2023-10-12,1.91,1.95,1.89,1218415,1.94
TSTH,2023-10-12,0.81,0.83,0.8,484403,0.8
TTA,2023-10-12,5.75,5.85,5.7,1984263,5.8
TTB,2023-10-12,1.71,1.72,1.7,279417312,1.7
TTLPF,2023-10-12,21.3,21.4,21.3,13602,21.3
TTW,2023-10-12,9.0,9.0,8.85,2980547,8.95
TU,2023-10-12,14.0,14.0,13.6,20222376,13.8
TVO,2023-10-12,21.0,21.4,21.0,306019,21.4
UTP,2023-10-12,11.7,11.8,11.6,61716,11.6
VGI,2023-10-12,2.14,2.22,2.12,23156598,2.2
WHA,2023-10-12,5.45,5.45,5.3,32978264,5.35
WHAIR,2023-10-12,6.15,6.2,6.1,183500,6.2
WHART,2023-10-12,9.6,9.75,9.6,1434074,9.7
WHAUP,2023-10-12,3.78,3.8,3.74,792727,3.76
WICE,2023-10-12,7.05,7.25,7.05,477285,7.15
WORK,2023-10-12,14.0,14.1,14.0,5905,14.1
