JMART,2023-01-17,41.25,42.25,41.00,5011014,41.75
JMT,2023-01-17,67.25,68.25,67.00,4797189,68.25
JWD,2023-01-17,21.30,21.70,21.20,3505563,21.40
KBANK,2023-01-17,153.00,156.00,152.50,10529754,155.00
KCE,2023-01-17,50.75,51.50,50.75,10837170,51.25
KEX,2023-01-17,18.20,18.50,18.10,2020919,18.50
KGI,2023-01-17,5.10,5.10,5.05,3662501,5.10
KKP,2023-01-17,73.25,73.75,73.00,3073330,73.25
KSL,2023-01-17,3.58,3.58,3.54,2082491,3.58
KTB,2023-01-17,17.60,17.80,17.60,21201293,17.80
KTC,2023-01-17,59.00,59.50,58.75,3582956,59.25
KYE,2023-01-17,320.00,324.00,320.00,606,324.00
LALIN,2023-01-17,9.15,9.25,9.15,145963,9.20
LANNA,2023-01-17,17.10,17.20,17.00,538447,17.00
LH,2023-01-17,9.70,9.75,9.65,33375913,9.70
LHFG,2023-01-17,1.23,1.24,1.20,25698439,1.23
LHK,2023-01-17,4.98,5.05,4.98,185199,5.05
LIT,2023-01-17,1.86,1.90,1.86,215804,1.89
LPF,2023-01-17,12.70,12.90,12.70,6238215,12.80
LPH,2023-01-17,5.70,5.75,5.65,145110,5.65
LPN,2023-01-17,4.56,4.62,4.54,1969487,4.62
M,2023-01-17,56.50,57.25,56.25,3708155,57.00
MACO,2023-01-17,0.54,0.56,0.54,10130258,0.55
MAJOR,2023-01-17,17.90,18.00,17.70,2095535,18.00
MAKRO,2023-01-17,42.75,43.50,42.50,13696528,43.25
MBAX,2023-01-17,5.35,5.40,5.25,403680,5.25
MC,2023-01-17,11.50,11.60,11.20,2436920,11.30
MCS,2023-01-17,9.75,9.75,9.65,437814,9.70
MEGA,2023-01-17,49.75,50.00,49.25,2108562,49.50
MINT,2023-01-17,32.75,33.75,32.75,33665624,33.50
MST,2023-01-17,11.50,11.50,11.40,28700,11.40
MTC,2023-01-17,41.25,41.75,41.00,12139561,41.25
NER,2023-01-17,6.40,6.45,6.35,3844044,6.40
NOBLE,2023-01-17,5.50,5.60,5.50,1222840,5.50
OISHI,2023-01-17,48.00,48.75,48.00,1009,48.75
ONEE,2023-01-17,8.10,8.30,8.05,5349479,8.25
OR,2023-01-17,23.60,23.80,23.50,12267583,23.70
ORI,2023-01-17,11.80,11.90,11.50,11060763,11.90
OSP,2023-01-17,29.75,30.50,29.75,6754100,30.50
PAP,2023-01-17,3.98,4.00,3.98,124902,3.98
PCSGH,2023-01-17,5.50,5.50,5.15,1332542,5.15
PDG,2023-01-17,3.48,3.48,3.46,21180,3.48
PLANB,2023-01-17,8.60,8.70,8.40,58735150,8.50
POPF,2023-01-17,11.50,11.50,11.40,314704,11.40
PREB,2023-01-17,8.55,8.60,8.50,231800,8.55
PRM,2023-01-17,7.55,7.60,7.50,3505493,7.60
PSH,2023-01-17,13.60,13.60,13.20,3649121,13.20
PSL,2023-01-17,16.20,16.20,15.90,3984114,15.90
PTG,2023-01-17,14.80,14.90,14.60,8345133,14.60
PTL,2023-01-17,25.25,25.50,25.25,99816,25.50
PTT,2023-01-17,33.50,34.00,33.25,81916599,33.75
PTTEP,2023-01-17,170.50,171.00,169.00,5663590,171.00
PTTGC,2023-01-17,51.50,51.50,50.25,29171085,50.50
QH,2023-01-17,2.34,2.36,2.32,8384886,2.34
RATCH,2023-01-17,43.75,44.00,43.50,2264591,43.50
RBF,2023-01-17,14.30,14.50,14.10,2914622,14.50
RCL,2023-01-17,31.75,31.75,31.50,1730803,31.50
RJH,2023-01-17,31.50,31.50,31.00,279866,31.00
ROJNA,2023-01-17,6.10,6.20,6.05,600139,6.20
RS,2023-01-17,16.90,17.10,16.80,2588161,17.00
S11,2023-01-17,5.25,5.30,5.25,60804,5.25
SABUY,2023-01-17,11.90,12.10,11.80,6053978,11.90
SAPPE,2023-01-17,45.50,45.50,44.75,193005,45.00
SAT,2023-01-17,21.30,21.50,21.00,1653094,21.10
SAWAD,2023-01-17,55.75,55.75,54.75,9119105,54.75
SC,2023-01-17,4.24,4.24,4.12,18049433,4.12
SCB,2023-01-17,110.50,112.50,110.00,9884589,111.50
SCC,2023-01-17,359.00,359.00,354.00,1930796,354.00
SCCC,2023-01-17,159.00,159.00,158.00,66719,158.50
SCGP,2023-01-17,55.25,56.00,55.25,7954708,55.50
SENA,2023-01-17,3.94,3.94,3.92,738967,3.94
SGP,2023-01-17,10.10,10.20,10.10,326454,10.10
SINGER,2023-01-17,29.50,30.00,29.25,3162590,30.00
SIRI,2023-01-17,1.72,1.75,1.69,149247588,1.70
SIS,2023-01-17,28.00,28.50,27.50,661032,28.25
SKN,2023-01-17,5.15,5.20,5.00,1218936,5.05
SKR,2023-01-17,13.70,13.70,13.60,52508,13.60
SMPC,2023-01-17,13.60,13.70,13.40,534960,13.60
SNC,2023-01-17,14.20,14.40,14.20,392622,14.30
SPALI,2023-01-17,23.60,23.60,23.40,3602857,23.60
SPC,2023-01-17,65.25,65.25,65.00,1106,65.00
SPCG,2023-01-17,15.00,15.20,15.00,441556,15.20
SPRC,2023-01-17,10.60,10.70,10.50,29929090,10.50
SPRIME,2023-01-17,7.00,7.00,6.95,120000,6.95
SSP,2023-01-17,10.20,10.30,10.10,1686090,10.20
STA,2023-01-17,21.30,21.50,21.20,2576072,21.30
STANLY,2023-01-17,190.00,192.50,189.00,31117,192.00
STARK,2023-01-17,2.68,2.74,2.66,30985800,2.68
STEC,2023-01-17,14.80,14.90,14.60,19951844,14.60
STGT,2023-01-17,10.90,10.90,10.70,2769958,10.80
SUPER,2023-01-17,0.65,0.68,0.65,98996782,0.68
SUPEREIF,2023-01-17,9.80,9.80,9.75,151977,9.80
SVI,2023-01-17,10.00,10.40,9.95,8154430,10.30
SYNEX,2023-01-17,16.90,17.30,16.90,1363386,17.10
TASCO,2023-01-17,17.20,17.30,17.00,3313409,17.00
TCAP,2023-01-17,43.25,43.50,43.00,2438530,43.25
TFFIF,2023-01-17,8.00,8.05,7.95,2175439,8.00
TFG,2023-01-17,5.45,5.50,5.40,6818545,5.50
THANI,2023-01-17,4.32,4.32,4.24,13923001,4.28
THG,2023-01-17,68.25,68.50,67.50,3739427,67.75
TIDLOR,2023-01-17,31.00,31.50,30.75,18290734,30.75
TIPH,2023-01-17,49.25,49.75,48.50,8103146,49.00
TIPCO,2023-01-17,8.95,9.10,8.95,401467,9.10
TISCO,2023-01-17,103.00,103.00,101.50,4194503,102.00
TK,2023-01-17,8.85,8.90,8.80,193522,8.85
TKN,2023-01-17,11.10,11.20,10.90,5699846,11.20
TKS,2023-01-17,12.90,13.10,12.90,954290,13.00
TMT,2023-01-17,8.00,8.05,8.00,356285,8.00
TMW,2023-01-17,38.00,38.25,38.00,4801,38.00
TOA,2023-01-17,35.25,35.25,34.50,3471560,35.00
TOP,2023-01-17,56.75,56.75,56.00,7014898,56.50
TPIPL,2023-01-17,1.88,1.92,1.87,21242042,1.89
TPIPP,2023-01-17,3.42,3.46,3.42,7169683,3.44
TQM,2023-01-17,40.50,41.00,40.00,1220793,40.00
TR,2023-01-17,47.75,47.75,47.00,18100,47.25
TRUE,2023-01-17,4.88,4.90,4.84,53810205,4.86
TSE,2023-01-17,2.50,2.52,2.48,4531903,2.50
TSTH,2023-01-17,1.24,1.26,1.24,8692818,1.25
TTA,2023-01-17,8.25,8.40,8.25,3150129,8.35
TTB,2023-01-17,1.42,1.43,1.41,132073904,1.42
TTW,2023-01-17,9.55,9.60,9.40,1596635,9.40
TU,2023-01-17,16.40,16.60,16.40,9843361,16.60
TVI,2023-01-17,11.60,11.80,11.60,94802,11.80
TVO,2023-01-17,28.75,29.00,28.75,766839,29.00
TYCN,2023-01-17,2.88,2.88,2.84,5000,2.86
UTP,2023-01-17,16.10,16.20,16.10,83296,16.10
VGI,2023-01-17,4.68,4.76,4.64,20352078,4.74
VIBHA,2023-01-17,2.78,2.78,2.72,2093975,2.72
VNG,2023-01-17,5.85,5.90,5.80,178610,5.90
WHA,2023-01-17,3.92,3.98,3.92,83820405,3.94
WHAIR,2023-01-17,7.55,7.55,7.45,2022633,7.50
WHART,2023-01-17,11.20,11.20,11.00,2181709,11.10
WHAUP,2023-01-17,4.12,4.24,4.12,2406086,4.20
WICE,2023-01-17,11.60,11.70,11.30,11836302,11.50
WORK,2023-01-17,18.40,18.50,18.40,100102,18.50
