LHFG,2023-01-04,1.25,1.28,1.24,40177620,1.25
LHK,2023-01-04,4.92,4.94,4.90,203424,4.94
LIT,2023-01-04,1.83,1.85,1.83,169917,1.84
LPF,2023-01-04,12.60,12.70,12.60,2014197,12.70
LPH,2023-01-04,5.60,5.65,5.55,87426,5.65
LPN,2023-01-04,4.58,4.62,4.56,2122796,4.62
M,2023-01-04,60.00,61.00,59.50,1605150,60.00
MACO,2023-01-04,0.55,0.57,0.53,21953127,0.54
MAJOR,2023-01-04,18.00,18.40,17.90,4394877,18.40
MAKRO,2023-01-04,41.50,41.75,40.75,36353625,40.75
MBAX,2023-01-04,5.15,5.20,5.10,275500,5.15
MC,2023-01-04,10.50,10.60,10.30,982769,10.50
MCS,2023-01-04,9.15,9.15,9.00,1260222,9.00
MEGA,2023-01-04,49.25,50.00,49.00,3581643,49.50
MINT,2023-01-04,32.75,33.00,32.25,16494429,32.50
MST,2023-01-04,11.40,11.40,11.30,24905,11.40
MTC,2023-01-04,36.75,37.50,36.25,18955451,37.50
NER,2023-01-04,6.30,6.45,6.25,13990025,6.35
NOBLE,2023-01-04,5.50,5.55,5.45,3552566,5.55
OISHI,2023-01-04,46.75,47.00,46.75,5601,46.75
ONEE,2023-01-04,7.90,8.05,7.85,7246340,8.05
OR,2023-01-04,23.50,23.50,23.30,13527873,23.50
ORI,2023-01-04,11.70,12.00,11.70,10862589,12.00
OSP,2023-01-04,28.50,28.50,28.00,2837215,28.50
PAP,2023-01-04,3.76,3.78,3.72,84804,3.74
PCSGH,2023-01-04,5.05,5.05,5.00,44300,5.05
PDG,2023-01-04,3.44,3.48,3.42,51706,3.46
PLANB,2023-01-04,7.70,7.80,7.50,29999299,7.55
POPF,2023-01-04,11.40,11.40,11.30,24700,11.40
PREB,2023-01-04,8.55,8.60,8.50,365326,8.60
PRM,2023-01-04,7.25,7.50,7.25,9302546,7.50
PSH,2023-01-04,13.30,13.40,13.10,2145021,13.40
PSL,2023-01-04,15.50,15.70,15.30,13384327,15.70
PTG,2023-01-04,14.00,14.40,13.90,9432571,14.40
PTL,2023-01-04,24.90,25.00,24.70,726516,25.00
PTT,2023-01-04,32.00,32.50,32.00,55199688,32.50
PTTEP,2023-01-04,167.00,173.00,167.00,18281151,173.00
PTTGC,2023-01-04,47.00,47.00,46.00,21420431,46.50
QH,2023-01-04,2.26,2.30,2.26,27328291,2.30
RATCH,2023-01-04,43.25,43.25,42.75,3730352,43.25
RBF,2023-01-04,12.90,13.00,12.70,4466894,12.80
RCL,2023-01-04,29.25,30.00,29.25,6755014,30.00
RJH,2023-01-04,30.00,30.25,30.00,223789,30.25
ROJNA,2023-01-04,6.20,6.30,6.15,789521,6.25
RS,2023-01-04,16.10,16.20,16.00,278224,16.00
S11,2023-01-04,5.05,5.05,5.00,79399,5.05
SABUY,2023-01-04,11.00,11.40,11.00,11000097,11.30
SAPPE,2023-01-04,44.25,45.50,43.75,805104,45.50
SAT,2023-01-04,20.50,20.80,20.30,5276901,20.80
SAWAD,2023-01-04,47.50,48.50,47.25,6394515,48.00
SC,2023-01-04,4.22,4.28,4.18,7619475,4.26
SCB,2023-01-04,109.00,109.00,107.50,10534805,107.50
SCC,2023-01-04,345.00,345.00,340.00,1560548,342.00
SCCC,2023-01-04,155.50,155.50,154.00,103981,155.00
SCGP,2023-01-04,57.75,58.00,57.00,5403415,57.25
SENA,2023-01-04,3.92,3.96,3.92,514672,3.94
SGP,2023-01-04,10.00,10.00,9.85,611818,9.95
SINGER,2023-01-04,27.50,28.25,27.25,4986518,28.25
SIRI,2023-01-04,1.83,1.83,1.76,397755411,1.77
SIS,2023-01-04,26.00,27.00,26.00,947600,27.00
SKN,2023-01-04,4.80,4.88,4.80,702143,4.88
SKR,2023-01-04,13.70,13.80,13.60,122200,13.80
SMPC,2023-01-04,13.10,13.10,12.90,682366,13.00
SNC,2023-01-04,13.90,14.10,13.90,813845,14.00
SPALI,2023-01-04,24.40,24.50,24.00,9143495,24.40
SPC,2023-01-04,65.25,65.25,64.75,700,65.25
SPCG,2023-01-04,14.50,14.60,14.40,739568,14.50
SPRC,2023-01-04,9.95,10.60,9.95,49976069,10.50
SPRIME,2023-01-04,7.00,7.00,6.95,39100,6.95
SSP,2023-01-04,10.00,10.20,9.90,1691404,10.00
STA,2023-01-04,20.60,21.00,20.40,3233463,20.80
STANLY,2023-01-04,187.00,187.00,186.00,29372,186.00
STARK,2023-01-04,2.54,2.56,2.44,56219981,2.44
STEC,2023-01-04,13.40,13.60,13.30,11632453,13.40
STGT,2023-01-04,9.80,9.90,9.70,4903822,9.85
SUPER,2023-01-04,0.67,0.69,0.66,157402037,0.66
SUPEREIF,2023-01-04,9.80,9.85,9.80,159239,9.80
SVI,2023-01-04,9.95,10.20,9.75,8382229,10.10
SYNEX,2023-01-04,16.40,16.80,16.40,1937647,16.80
TASCO,2023-01-04,17.00,17.20,16.90,2058865,17.20
TCAP,2023-01-04,42.75,43.00,42.75,1636106,43.00
TFFIF,2023-01-04,7.65,7.70,7.65,853736,7.65
TFG,2023-01-04,5.10,5.20,5.05,4812859,5.10
THANI,2023-01-04,4.12,4.18,4.10,11338134,4.16
THG,2023-01-04,67.50,67.50,67.00,600972,67.50
TIDLOR,2023-01-04,30.25,30.25,29.75,5869127,29.75
TIPH,2023-01-04,47.00,47.50,46.25,6538893,46.25
TIPCO,2023-01-04,8.95,9.00,8.95,221067,9.00
TISCO,2023-01-04,99.50,100.00,99.50,3290545,99.50
TK,2023-01-04,8.45,8.45,8.35,163900,8.45
TKN,2023-01-04,11.60,11.60,11.40,2764143,11.50
TKS,2023-01-04,13.20,13.60,13.10,8554543,13.20
TMT,2023-01-04,7.70,7.85,7.65,567973,7.80
TMW,2023-01-04,38.25,38.50,38.00,6800,38.25
TOA,2023-01-04,35.75,35.75,32.75,6169493,33.50
TOP,2023-01-04,54.00,55.25,53.50,18303245,55.00
TPIPL,2023-01-04,1.79,1.81,1.78,14665017,1.81
TPIPP,2023-01-04,3.38,3.40,3.38,1484345,3.40
TQM,2023-01-04,40.75,41.75,40.25,3358688,40.25
TR,2023-01-04,48.00,48.00,47.50,1600,47.50
TRUE,2023-01-04,4.84,4.86,4.82,35912662,4.84
TSE,2023-01-04,2.44,2.50,2.42,9212510,2.48
TSTH,2023-01-04,1.19,1.19,1.14,18602588,1.14
TTA,2023-01-04,7.95,8.10,7.90,10476602,8.10
TTB,2023-01-04,1.42,1.43,1.40,332664839,1.42
TTW,2023-01-04,9.05,9.15,9.00,5651351,9.00
TU,2023-01-04,16.60,16.80,16.50,29495033,16.80
TVI,2023-01-04,11.90,11.90,11.60,107025,11.90
TVO,2023-01-04,28.50,28.75,28.25,483729,28.50
TYCN,2023-01-04,2.82,2.86,2.80,29100,2.84
UTP,2023-01-04,16.30,16.40,16.30,81803,16.30
VGI,2023-01-04,4.88,4.98,4.72,84923485,4.84
VIBHA,2023-01-04,2.66,2.72,2.66,5029742,2.68
VNG,2023-01-04,5.75,5.80,5.65,185009,5.75
WHA,2023-01-04,4.10,4.22,4.08,87549990,4.20
WHAIR,2023-01-04,7.45,7.50,7.40,861337,7.45
WHART,2023-01-04,10.80,10.90,10.70,1443229,10.80
WHAUP,2023-01-04,4.18,4.18,4.10,10197168,4.14
WICE,2023-01-04,10.00,10.20,9.95,3358571,10.10
WORK,2023-01-04,18.50,18.60,18.40,644227,18.50
