HMPRO,2022-12-30,15.50,15.70,15.50,25159943,15.70
HTC,2022-12-30,28.00,28.00,27.75,107618,28.00
ICHI,2022-12-30,11.30,11.60,11.20,6458053,11.60
III,2022-12-30,13.20,13.20,13.00,801246,13.20
ILM,2022-12-30,18.60,18.90,18.30,687234,18.30
IMH,2022-12-30,12.60,12.80,12.50,193641,12.70
IMPACT,2022-12-30,12.40,12.50,12.30,241384,12.40
INGRS,2022-12-30,0.57,0.59,0.57,2283601,0.58
INOX,2022-12-30,1.01,1.02,1.00,2061000,1.01
INTUCH,2022-12-30,77.25,78.00,77.25,5139876,77.50
IP,2022-12-30,14.80,15.00,14.60,1620296,14.80
IRPC,2022-12-30,3.02,3.04,3.00,188456068,3.02
IVL,2022-12-30,40.75,41.25,40.75,13313221,40.75
JASIF,2022-12-30,8.05,8.10,8.00,4872314,8.05
JMART,2022-12-30,40.75,41.75,40.75,6010236,41.25
JMT,2022-12-30,69.00,70.00,68.25,5026867,68.25
JWD,2022-12-30,20.80,21.10,20.60,4196233,21.10
KBANK,2022-12-30,147.50,148.50,147.00,12185892,147.50
KCE,2022-12-30,46.50,47.50,46.25,22449277,46.75
KEX,2022-12-30,18.40,18.60,18.40,2171082,18.50
KGI,2022-12-30,5.00,5.05,4.98,1518213,5.05
KKP,2022-12-30,73.75,74.50,73.50,6208665,74.00
KSL,2022-12-30,3.70,3.72,3.68,829256,3.70
KTB,2022-12-30,17.70,17.90,17.70,20567542,17.80
KTC,2022-12-30,59.00,59.50,58.75,10662720,59.50
KYE,2022-12-30,323.00,325.00,323.00,901,323.00
LALIN,2022-12-30,9.10,9.20,9.05,386326,9.20
LANNA,2022-12-30,17.70,17.80,17.60,1093123,17.70
LH,2022-12-30,9.90,10.10,9.85,64970180,10.10
LHFG,2022-12-30,1.23,1.26,1.19,35441670,1.20
LHK,2022-12-30,4.92,4.92,4.88,246817,4.88
LIT,2022-12-30,1.83,1.85,1.82,205900,1.83
LPF,2022-12-30,12.70,12.70,12.60,367869,12.70
LPH,2022-12-30,5.65,5.65,5.55,190213,5.60
LPN,2022-12-30,4.62,4.70,4.60,5656976,4.62
M,2022-12-30,58.75,59.50,58.50,532816,59.25
MACO,2022-12-30,0.51,0.51,0.49,8818655,0.50
MAJOR,2022-12-30,18.20,18.30,18.00,4972828,18.10
MAKRO,2022-12-30,40.00,40.25,39.50,10449620,39.75
MBAX,2022-12-30,5.15,5.25,5.15,456884,5.20
MC,2022-12-30,10.50,10.60,10.40,285883,10.60
MCS,2022-12-30,8.95,9.00,8.90,505700,8.95
MEGA,2022-12-30,46.75,47.00,46.25,1715358,46.75
MINT,2022-12-30,32.25,33.00,32.25,17140382,33.00
MST,2022-12-30,11.30,11.30,11.20,33301,11.30
MTC,2022-12-30,38.00,38.75,37.75,8316221,38.75
NER,2022-12-30,6.35,6.45,6.30,7012573,6.35
NOBLE,2022-12-30,5.55,5.60,5.45,4028579,5.55
OISHI,2022-12-30,46.50,47.00,46.50,1924,47.00
ONEE,2022-12-30,7.95,8.15,7.95,7669623,8.15
OR,2022-12-30,23.80,23.90,23.70,14287014,23.90
ORI,2022-12-30,12.10,12.10,11.80,9483707,12.00
OSP,2022-12-30,28.25,28.75,28.25,5843425,28.50
PAP,2022-12-30,3.72,3.76,3.72,194850,3.74
PCSGH,2022-12-30,5.15,5.15,4.96,145300,5.05
PDG,2022-12-30,3.46,3.50,3.46,14412,3.50
PLANB,2022-12-30,7.60,7.60,7.40,10208234,7.50
POPF,2022-12-30,11.50,11.50,11.30,233910,11.30
PREB,2022-12-30,8.55,8.60,8.45,124120,8.50
PRM,2022-12-30,7.15,7.20,7.00,4078244,7.05
PSH,2022-12-30,13.20,13.40,13.10,3079802,13.20
PSL,2022-12-30,16.10,16.50,16.00,8308084,16.40
PTG,2022-12-30,14.50,14.60,14.40,4375702,14.40
PTL,2022-12-30,25.25,25.25,24.80,564967,25.00
PTT,2022-12-30,33.25,33.50,32.75,94406062,33.00
PTTEP,2022-12-30,176.50,179.50,176.50,8887860,177.00
PTTGC,2022-12-30,47.25,47.75,47.00,10612230,47.25
QH,2022-12-30,2.30,2.32,2.28,13922682,2.28
RATCH,2022-12-30,42.75,43.25,42.50,21227857,42.75
RBF,2022-12-30,12.90,12.90,12.80,1710938,12.80
RCL,2022-12-30,30.75,31.50,30.75,2948494,31.25
RJH,2022-12-30,30.25,30.50,30.00,321994,30.25
ROJNA,2022-12-30,6.25,6.40,6.25,2936222,6.30
RS,2022-12-30,16.00,16.20,16.00,770711,16.00
S11,2022-12-30,5.00,5.05,5.00,57800,5.00
SABUY,2022-12-30,11.30,11.60,11.20,10744920,11.40
SAPPE,2022-12-30,44.25,44.50,43.50,748406,44.50
SAT,2022-12-30,21.00,21.10,20.70,968020,21.00
SAWAD,2022-12-30,48.75,49.75,48.50,14269529,49.50
SC,2022-12-30,4.22,4.30,4.16,19080832,4.30
SCB,2022-12-30,107.00,107.50,106.50,9658343,106.50
SCC,2022-12-30,342.00,344.00,341.00,2037787,342.00
SCCC,2022-12-30,153.50,154.50,153.00,108311,153.50
SCGP,2022-12-30,57.00,57.75,57.00,6263273,57.50
SENA,2022-12-30,3.94,3.96,3.92,1103705,3.94
SGP,2022-12-30,9.95,10.00,9.90,684127,9.90
SINGER,2022-12-30,28.75,29.25,28.25,7336378,29.00
SIRI,2022-12-30,1.76,1.79,1.76,163702860,1.78
SIS,2022-12-30,26.00,26.75,25.50,694434,25.50
SKN,2022-12-30,4.86,4.94,4.76,583926,4.92
SKR,2022-12-30,13.80,13.80,13.50,283126,13.70
SMPC,2022-12-30,13.00,13.00,12.90,192039,13.00
SNC,2022-12-30,14.00,14.10,13.90,303939,14.00
SPALI,2022-12-30,24.30,24.80,24.30,8016762,24.80
SPC,2022-12-30,65.50,65.50,65.50,1001,65.50
SPCG,2022-12-30,14.50,14.70,14.30,1183032,14.70
SPRC,2022-12-30,10.70,11.00,10.70,20837786,10.90
SPRIME,2022-12-30,6.95,6.95,6.90,44471,6.95
SSP,2022-12-30,10.00,10.20,10.00,2860667,10.00
STA,2022-12-30,21.10,21.60,20.80,6986609,21.30
STANLY,2022-12-30,185.50,186.50,185.00,35342,186.50
STARK,2022-12-30,2.50,2.56,2.42,119688725,2.42
STEC,2022-12-30,13.60,13.80,13.50,12646213,13.70
STGT,2022-12-30,10.00,10.30,10.00,9512575,10.20
SUPER,2022-12-30,0.66,0.67,0.65,47113997,0.66
SUPEREIF,2022-12-30,9.80,9.85,9.80,162964,9.85
SVI,2022-12-30,9.65,9.90,9.60,5029289,9.80
SYNEX,2022-12-30,16.40,16.60,16.00,4934430,16.00
TASCO,2022-12-30,16.90,17.00,16.70,5099350,16.80
TCAP,2022-12-30,42.50,42.75,42.50,2336411,42.50
TFFIF,2022-12-30,7.65,7.70,7.65,418765,7.70
TFG,2022-12-30,5.15,5.25,5.10,5557139,5.20
THANI,2022-12-30,4.16,4.18,4.12,8053299,4.18
THG,2022-12-30,68.50,68.50,67.50,3069924,67.50
TIDLOR,2022-12-30,29.50,30.00,29.50,4493504,29.75
TIPH,2022-12-30,46.00,46.25,45.25,9630916,46.25
TIPCO,2022-12-30,9.00,9.15,9.00,953713,9.00
TISCO,2022-12-30,99.25,100.00,99.25,4472602,99.75
TK,2022-12-30,8.40,8.45,8.35,185040,8.45
TKN,2022-12-30,11.60,12.00,11.30,16008288,11.40
TKS,2022-12-30,12.40,12.50,12.20,4560870,12.40
TMT,2022-12-30,7.80,7.95,7.80,200299,7.95
TMW,2022-12-30,38.25,38.25,37.50,3901,38.25
TOA,2022-12-30,33.75,33.75,32.50,788019,33.00
TOP,2022-12-30,56.25,56.75,56.25,5708042,56.25
TPIPL,2022-12-30,1.82,1.84,1.80,17037706,1.82
TPIPP,2022-12-30,3.40,3.44,3.38,5555912,3.40
TQM,2022-12-30,39.00,39.75,39.00,590417,39.25
TR,2022-12-30,48.00,48.00,47.50,3401,47.50
TRUE,2022-12-30,4.84,4.88,4.84,37959010,4.86
TSE,2022-12-30,2.34,2.38,2.34,1993503,2.34
TSTH,2022-12-30,1.11,1.11,1.09,5536451,1.11
TTA,2022-12-30,8.20,8.40,8.20,5633220,8.25
TTB,2022-12-30,1.41,1.43,1.39,662139434,1.40
TTLPF,2022-12-30,22.80,22.80,22.80,100,22.80
TTW,2022-12-30,9.00,9.15,9.00,3381405,9.10
TU,2022-12-30,16.90,16.90,16.70,12141313,16.90
TVI,2022-12-30,12.00,12.10,11.80,72710,11.90
TVO,2022-12-30,28.50,29.00,28.50,712471,28.50
TYCN,2022-12-30,2.80,2.80,2.80,100,2.80
UTP,2022-12-30,16.50,16.50,16.30,79138,16.40
VGI,2022-12-30,4.40,4.40,4.28,17939641,4.34
VIBHA,2022-12-30,2.72,2.74,2.68,5121774,2.70
VNG,2022-12-30,5.70,5.80,5.65,198403,5.70
WHA,2022-12-30,4.08,4.14,4.06,187286355,4.12
WHAIR,2022-12-30,7.45,7.55,7.40,905123,7.55
WHART,2022-12-30,10.70,10.70,10.60,1040854,10.60
WHAUP,2022-12-30,4.10,4.14,4.10,2890342,4.12
WICE,2022-12-30,10.30,10.50,10.20,3933305,10.30
WORK,2022-12-30,18.20,18.30,18.20,88331,18.30
