name,date,price,change,%change,open,high,low,volume,value(m)
RJH,2023-06-27,27.25,-0.25,-0.909091,27.5,27.5,27.25,79577,2176.5235
ROJNA,2023-06-27,5.6,0.05,0.900901,5.55,5.7,5.5,839646,4701.9456
RS,2023-06-27,14.0,-0.1,-0.70922,14.0,14.3,13.9,3704976,52297.7952
S11,2023-06-27,4.62,-0.1,-2.118644,4.6,4.66,4.58,214821,987.9712
SABUY,2023-06-27,8.7,-0.65,-6.951872,9.4,9.65,8.6,19039107,172426.08565
SAPPE,2023-06-27,79.0,3.0,3.947368,76.25,79.25,76.25,899212,70213.34625
SAT,2023-06-27,18.8,0.1,0.534759,19.0,19.0,18.7,197529,3724.5526
SAWAD,2023-06-27,46.5,0.5,1.086957,46.25,48.0,46.25,10228275,480841.40275
SC,2023-06-27,4.22,0.0,0.0,4.2,4.26,4.18,7038031,29664.908359999998
SCB,2023-06-27,106.0,-1.5,-1.395349,107.0,107.5,106.0,8025145,853327.608
SCC,2023-06-27,321.0,-3.0,-0.925926,326.0,328.0,321.0,1396531,452025.423
SCCC,2023-06-27,135.0,0.0,0.0,136.5,136.5,134.5,84949,11504.1155
SCGP,2023-06-27,36.0,-0.25,-0.689655,36.5,37.0,36.0,6371288,231909.54225
SENA,2023-06-27,2.98,-0.02,-0.666667,3.0,3.0,2.96,274843,819.53566
SINGER,2023-06-27,8.7,0.45,5.454545,8.35,8.85,8.0,16898481,144335.19645
SIRI,2023-06-27,1.85,0.01,0.543478,1.84,1.88,1.84,56313023,104652.70499
SIS,2023-06-27,18.2,0.3,1.675978,17.9,18.2,17.9,132819,2403.6036
SKN,2023-06-27,4.36,-0.02,-0.456621,4.4,4.4,4.34,205294,899.12648
SMPC,2023-06-27,10.7,0.2,1.904762,10.3,10.7,10.3,72142,757.387
SNC,2023-06-27,10.0,0.0,0.0,10.1,10.3,10.0,547246,5542.0685
SPALI,2023-06-27,19.8,-0.2,-1.0,20.0,20.0,19.6,9879811,195539.6801
SPCG,2023-06-27,12.6,0.0,0.0,12.5,12.7,12.5,214329,2707.51
SPRC,2023-06-27,8.15,0.0,0.0,8.2,8.3,8.15,7871956,64469.3039
SPRIME,2023-06-27,6.55,0,0,6.55,6.6,6.45,75700,491.46
SSP,2023-06-27,7.8,0.05,0.645161,7.7,7.85,7.7,174230,1354.82765
STA,2023-06-27,16.8,-0.2,-1.176471,17.1,17.2,16.7,3881817,65687.0797
STANLY,2023-06-27,213.0,0.0,0.0,214.0,218.0,212.0,106020,22723.001
STGT,2023-06-27,7.8,-0.2,-2.5,8.05,8.1,7.8,12286028,97469.15535
SUPER,2023-06-27,0.53,0.01,1.923077,0.52,0.53,0.51,17100933,8903.11149
SYNEX,2023-06-27,12.3,0.2,1.652893,12.2,12.4,11.9,197848,2417.3784
TASCO,2023-06-27,18.1,0.0,0.0,18.3,18.3,18.1,1631045,29670.9395
TCAP,2023-06-27,49.25,0.25,0.510204,49.0,49.75,48.75,1009659,49747.19225
TFFIF,2023-06-27,7.6,0.05,0.662252,7.5,7.65,7.5,3048233,23055.4092
THANI,2023-06-27,3.18,-0.02,-0.625,3.22,3.26,3.18,7466196,23975.26252
THG,2023-06-27,69.75,0.75,1.086957,69.0,69.75,68.5,1720726,118743.218
TIDLOR,2023-06-27,22.6,0.4,1.801802,22.3,23.1,22.2,24265059,551685.4037
TIPH,2023-06-27,41.0,-0.5,-1.204819,41.5,42.0,41.0,851506,35247.413
TIPCO,2023-06-27,10.2,0.1,0.990099,10.1,10.5,10.1,1907017,19589.223100000003
TISCO,2023-06-27,96.25,0.0,0.0,96.5,96.75,95.75,2118845,203800.9725
TK,2023-06-27,7.0,0.0,0.0,7.0,7.1,6.9,92912,649.12455
TKN,2023-06-27,10.1,0.1,1.0,10.0,10.3,9.85,9371434,93955.15759999999
TKS,2023-06-27,8.45,0.1,1.197605,8.2,8.6,8.05,1406757,11754.554
TMT,2023-06-27,7.3,0.05,0.689655,7.25,7.3,7.2,36725,266.48175
TOA,2023-06-27,27.0,0.5,1.886792,27.0,27.5,26.75,703206,19080.0635
TOP,2023-06-27,43.25,-0.5,-1.142857,43.75,43.75,43.0,5173077,224849.006
TPIPL,2023-06-27,1.43,-0.01,-0.694444,1.44,1.45,1.43,3568558,5127.26166
TPIPP,2023-06-27,3.32,0.0,0.0,3.32,3.34,3.3,982003,3258.7677000000003
TQM,2023-06-27,26.0,-0.5,-1.886792,26.75,27.0,26.0,1327091,35002.3685
TRUE,2023-06-27,6.1,-0.05,-0.813008,6.15,6.25,6.0,56083165,344031.0572
TSE,2023-06-27,2.2,0.0,0.0,2.2,2.24,2.2,1453700,3220.348
TSTH,2023-06-27,0.85,-0.01,-1.162791,0.84,0.85,0.84,601001,507.35499
TTA,2023-06-27,6.5,0.0,0.0,6.55,6.6,6.45,2033758,13256.2659
TTB,2023-06-27,1.59,-0.01,-0.625,1.6,1.6,1.58,401148141,637288.20625
TTLPF,2023-06-27,22,0.1,0.456621,21.9,22,21.9,2500,54.78
TTW,2023-06-27,8.45,0.0,0.0,8.45,8.5,8.4,1646801,13925.132099999999
TU,2023-06-27,12.8,-0.2,-1.538462,13.1,13.1,12.6,39190755,502666.897
TVI,2023-06-27,8.0,0.05,0.628931,7.95,8.5,7.8,67002,530.08735
TVO,2023-06-27,25.0,-0.25,-0.990099,25.75,25.75,25.0,1447356,36473.5495
UTP,2023-06-27,10.5,-0.2,-1.869159,10.9,10.9,10.5,401094,4286.3629
VGI,2023-06-27,3.02,-0.02,-0.657895,3.06,3.08,3.02,21750878,66339.7886
VIBHA,2023-06-27,2.44,-0.04,-1.612903,2.48,2.5,2.42,1108495,2708.7531200000003
VNG,2023-06-27,3.96,0.06,1.538462,3.94,3.98,3.94,147640,583.4484
WHA,2023-06-27,4.54,-0.06,-1.304348,4.6,4.64,4.54,57592713,264122.05412
WHAIR,2023-06-27,7.15,-0.05,-0.694444,7.15,7.15,7.1,521938,3716.68125
WHART,2023-06-27,10.4,-0.2,-1.886792,10.6,10.6,10.4,1488310,15621.9853
WHAUP,2023-06-27,3.64,-0.04,-1.086957,3.7,3.72,3.64,1763485,6473.0644
WICE,2023-06-27,8.2,0.05,0.613497,8.15,8.35,8.1,827660,6816.613
WORK,2023-06-27,14.5,0.1,0.694444,14.5,14.7,14.4,221694,3218.7109
