name,date,price,change,%change,open,high,low,volume,value(m)
SCC,2023-07-17,329.0,1.0,0.304878,329.0,330.0,326.0,1036474,339739.141
SCCC,2023-07-17,140.0,1.5,1.083032,139.0,140.0,138.5,36044,5026.1745
SCGP,2023-07-17,39.5,0.0,0.0,39.75,39.75,38.5,5219384,204879.22775
SENA,2023-07-17,3.0,0.0,0.0,3.0,3.0,2.98,40450,121.27539999999999
SINGER,2023-07-17,9.3,0.2,2.197802,9.1,9.35,9.05,4256791,39334.82535
SIRI,2023-07-17,2.0,0.07,3.626943,1.98,2.04,1.97,502337385,1004364.7479
SIS,2023-07-17,16.8,0.1,0.598802,17.0,17.0,16.7,206820,3479.633
SJWD,2023-07-17,16.0,0.1,0.628931,15.9,16.1,15.7,1646160,26163.7424
SKN,2023-07-17,4.38,-0.02,-0.454545,4.42,4.42,4.38,48564,212.78286
SMPC,2023-07-17,10.6,-0.1,-0.934579,10.9,10.9,10.6,141100,1512.08
SNC,2023-07-17,10.5,0.2,1.941748,10.4,10.5,10.3,125605,1308.582
SPALI,2023-07-17,21.2,0.5,2.415459,20.9,21.3,20.7,7274391,153357.7149
SPCG,2023-07-17,12.4,0.0,0.0,12.4,12.5,12.3,669755,8309.7171
SPRC,2023-07-17,8.2,0.0,0.0,8.15,8.2,8.0,11819488,95725.27635
SPRIME,2023-07-17,6.3,-0.05,-0.787402,6.35,6.35,6.25,130413,821.5819
SSP,2023-07-17,7.35,0.0,0.0,7.4,7.4,7.2,489272,3550.43165
STA,2023-07-17,17.4,0.4,2.352941,17.1,17.4,17.0,2949586,50756.4534
STANLY,2023-07-17,197.0,1.0,0.510204,196.5,198.0,195.0,40916,8042.6915
STEC,2023-07-17,9.6,0.2,2.12766,9.35,9.6,9.35,6735458,63908.505950000006
STGT,2023-07-17,7.55,0.15,2.027027,7.35,7.55,7.3,2427180,18045.401449999998
SUPER,2023-07-17,0.52,0.01,1.960784,0.51,0.53,0.51,9619958,4993.32512
SYNEX,2023-07-17,12.2,0.4,3.389831,11.9,12.3,11.9,474111,5766.2655
TASCO,2023-07-17,17.9,0.0,0.0,18.0,18.1,17.8,1332948,23932.8843
TCAP,2023-07-17,49.5,0.5,1.020408,49.25,49.5,49.0,735183,36244.68
TFFIF,2023-07-17,7.55,-0.05,-0.657895,7.6,7.6,7.5,702905,5306.9079
THANI,2023-07-17,3.24,0.0,0.0,3.26,3.26,3.2,3452556,11155.79966
THG,2023-07-17,65.5,0.25,0.383142,65.25,65.5,65.0,119630,7805.60775
TIDLOR,2023-07-17,23.4,0.4,1.73913,23.1,23.5,22.9,7713798,179480.96130000002
TIPH,2023-07-17,43.0,1.0,2.380952,42.0,43.0,41.25,286737,12103.23
TIPCO,2023-07-17,11.3,0.2,1.801802,11.1,11.4,11.0,1107061,12424.2504
TISCO,2023-07-17,97.25,0.0,0.0,97.25,97.5,97.0,1850939,179940.029
TK,2023-07-17,7.0,0.0,0.0,6.95,7.0,6.9,34100,237.41
TKN,2023-07-17,10.9,0.1,0.925926,11.1,11.2,10.8,8509893,93803.663
TKS,2023-07-17,8.95,0.05,0.561798,9.0,9.0,8.95,88401,794.624
TMT,2023-07-17,7.3,0.0,0.0,7.3,7.35,7.25,19400,141.57
TOA,2023-07-17,27.75,0.25,0.909091,27.5,27.75,27.0,603863,16572.77675
TOP,2023-07-17,46.75,0.0,0.0,46.75,46.75,45.75,5636527,260885.89075
TPIPL,2023-07-17,1.47,0.02,1.37931,1.45,1.47,1.45,1759053,2572.50902
TPIPP,2023-07-17,3.3,0.02,0.609756,3.3,3.32,3.28,885972,2924.55906
TQM,2023-07-17,26.0,0.0,0.0,25.75,26.25,25.5,735001,18962.30125
TRUE,2023-07-17,6.85,0.0,0.0,6.9,6.95,6.8,42288386,290933.52325
TSE,2023-07-17,2.22,0.0,0.0,2.22,2.24,2.2,893001,1986.20222
TSTH,2023-07-17,0.85,0.0,0.0,0.85,0.85,0.84,298332,252.81857
TTA,2023-07-17,6.7,0.1,1.515152,6.6,6.7,6.6,910301,6048.3315999999995
TTB,2023-07-17,1.59,0.03,1.923077,1.58,1.6,1.57,154287018,244726.2761
TTLPF,2023-07-17,22.1,0.1,0.454545,21.8,22.1,21.6,901,19.5917
TTW,2023-07-17,8.55,0.0,0.0,8.6,8.6,8.5,905111,7732.83175
TU,2023-07-17,13.0,0.2,1.5625,12.8,13.2,12.8,22353618,290653.64910000004
TVO,2023-07-17,25.25,0.0,0.0,25.25,25.25,25.0,128674,3244.28075
UTP,2023-07-17,11.2,0.1,0.900901,11.1,11.3,11.1,312047,3494.4609
VGI,2023-07-17,2.88,0.06,2.12766,2.82,2.88,2.8,8358655,23824.424899999998
WHA,2023-07-17,4.88,0.04,0.826446,4.88,4.88,4.84,25266293,122777.11892000001
WHAIR,2023-07-17,7.05,0,0,7.1,7.1,7,164701,1158.1420500000002
WHART,2023-07-17,10.7,0,0,10.6,10.8,10.6,629205,6734.013
WHAUP,2023-07-17,3.6,0.04,1.123596,3.56,3.62,3.56,614866,2211.3877
WICE,2023-07-17,8.7,0.15,1.754386,8.7,8.7,8.55,396690,3429.2981
WORK,2023-07-17,14.4,0.1,0.699301,14.5,14.6,14.3,28300,410.17
