name,date,price,change,%change,open,high,low,volume,value(m)
CK,2023-02-16,22.2,0.2,0.9090909090909091,22.0,22.3,21.8,4410264,97310.5717
CKP,2023-02-16,4.28,0.0,0.0,4.3,4.34,4.14,52027298,220716.69163999998
COM7,2023-02-16,29.75,0.75,2.586206896551724,29.25,30.0,28.75,13657938,404118.041
CPALL,2023-02-16,66.5,0.25,0.37735849056603776,66.25,66.75,66.0,16892694,1120224.932
CPF,2023-02-16,22.8,0.1,0.44052863436123346,22.7,22.9,22.7,9626736,219589.13880000002
CPN,2023-02-16,73.0,-0.5,-0.6802721088435374,73.5,74.0,73.0,3483256,255083.44575
CPNCG,2023-02-16,11.6,0.2,1.7543859649122806,11.5,11.6,11.5,145900,1683.86
CPNREIT,2023-02-16,18.5,0,0,18.5,18.6,18.3,1269713,23443.9805
CPTGF,2023-02-16,7.65,-0.05,-0.6493506493506493,7.6,7.7,7.6,54700,418.59
CRC,2023-02-16,45.25,0.5,1.1173184357541899,44.75,45.25,44.5,5102685,229467.489
DELTA,2023-02-16,976.0,72.0,7.964601769911504,934.0,988.0,930.0,7159104,6906023.88
DIF,2023-02-16,13.3,0.1,0.7575757575757576,13.2,13.3,13.2,2994178,39738.616700000006
DOHOME,2023-02-16,13.7,0.2,1.4814814814814814,13.6,13.8,13.4,5897928,80350.30940000001
DRT,2023-02-16,8.15,0.05,0.6172839506172839,8.05,8.25,8.05,1521755,12507.091199999999
DTAC,2023-02-16,51.5,1.0,1.9801980198019802,50.25,51.75,50.25,9456380,483101.9875
EA,2023-02-16,83.25,-3.25,-3.7572254335260116,86.25,86.25,83.0,18960219,1588755.28
EASTW,2023-02-16,5.25,0.0,0.0,5.25,5.3,5.2,1382301,7248.27825
ECL,2023-02-16,2.04,0.06,3.0303030303030303,1.98,2.08,1.98,40963900,83438.286
EGCO,2023-02-16,172.0,0.0,0.0,173.5,173.5,170.5,384529,65896.9805
EPG,2023-02-16,9.05,0.25,2.840909090909091,8.85,9.1,8.65,10837921,96880.5089
ESSO,2023-02-16,8.95,0.1,1.1299435028248588,8.9,8.95,8.85,10271876,91573.057
FORTH,2023-02-16,43.0,2.25,5.521472392638037,41.5,43.0,40.5,3320048,140339.86425
FTREIT,2023-02-16,11.2,-0.1,-0.8849557522123894,11.1,11.3,11.1,488603,5471.8339000000005
GFPT,2023-02-16,12.5,0.0,0.0,12.4,12.5,12.3,892811,11084.4674
GLOBAL,2023-02-16,19.0,0.1,0.5291005291005291,18.9,19.1,18.8,10386267,197238.734
GPSC,2023-02-16,71.25,0.25,0.352112676056338,71.0,71.5,70.25,4682114,331385.3305
GULF,2023-02-16,54.0,-0.25,-0.4608294930875576,54.25,54.5,53.75,8044837,434381.63925
GUNKUL,2023-02-16,4.3,0.16,3.864734299516908,4.24,4.34,4.2,181716027,776435.32526
GVREIT,2023-02-16,9.8,0.05,0.5128205128205128,9.8,9.85,9.75,485889,4757.03775
HANA,2023-02-16,58.25,-1.0,-1.6877637130801688,60.5,61.25,57.5,14222681,840875.14725
HFT,2023-02-16,6.55,0.0,0.0,6.55,6.55,6.5,137700,899.31
HMPRO,2023-02-16,14.8,0.0,0.0,14.7,14.8,14.6,16274434,239313.1462
HTC,2023-02-16,30.25,-0.25,-0.819672131147541,31.0,31.0,30.25,102357,3116.417
ICHI,2023-02-16,12.4,0.4,3.3333333333333335,12.0,12.4,12.0,4985062,61238.335
III,2023-02-16,14.1,0.1,0.7142857142857143,14.0,14.2,13.9,2827076,39637.4065
ILM,2023-02-16,18.0,0.0,0.0,18.1,18.3,17.8,654101,11768.169199999998
IMPACT,2023-02-16,14.2,0.1,0.7092198581560284,14.1,14.2,14.1,65840,929.309
INTUCH,2023-02-16,75.0,-0.25,-0.33222591362126247,75.25,75.5,74.75,2381946,178822.714
IRPC,2023-02-16,3.06,0.0,0.0,3.08,3.1,3.04,48708975,149217.54481999998
IVL,2023-02-16,39.5,-0.5,-1.25,39.75,40.0,38.75,13819044,544202.826
JASIF,2023-02-16,8.15,0,0,8.15,8.2,8.15,4351404,35466.6884
JMART,2023-02-16,29.5,1.0,3.508771929824561,29.25,30.75,28.0,69203823,1918915.25425
JMT,2023-02-16,45.5,2.75,6.432748538011696,43.75,46.5,42.0,42547825,1898232.60675
JWD,2023-02-16,19.7,-0.2,-1.0050251256281406,19.9,20.1,19.7,2963844,58846.245
KBANK,2023-02-16,139.5,-2.0,-1.4134275618374559,141.0,141.5,138.5,18629689,2601639.33965
KCE,2023-02-16,46.75,0.0,0.0,47.5,48.5,46.5,20195377,954462.655
KEX,2023-02-16,15.6,0.6,4.0,15.0,16.2,14.9,15089912,236371.6853
KGI,2023-02-16,5.1,0.05,0.9900990099009901,5.1,5.1,5.05,2302891,11661.798050000001
KKP,2023-02-16,66.75,-0.5,-0.7434944237918215,67.5,67.75,66.5,7414564,496199.929
KSL,2023-02-16,3.64,0.0,0.0,3.66,3.68,3.62,4085473,14923.48774
KTB,2023-02-16,16.9,-0.2,-1.1695906432748537,17.1,17.1,16.8,29608337,501680.1813
KTC,2023-02-16,58.25,1.0,1.7467248908296944,57.0,58.5,56.75,6659004,383052.8095
LALIN,2023-02-16,9.25,-0.05,-0.5376344086021505,9.2,9.3,9.2,130881,1211.74405
LANNA,2023-02-16,15.4,0.0,0.0,15.4,15.5,15.3,533320,8206.07
LH,2023-02-16,9.75,-0.05,-0.5102040816326531,9.75,9.8,9.65,22781577,221462.1352
LPF,2023-02-16,14.1,0,0,14,14.2,14,585800,8290.78
LPH,2023-02-16,5.65,0.05,0.8928571428571429,5.6,5.65,5.6,222307,1252.7393
LPN,2023-02-16,4.3,-0.2,-4.444444444444445,4.48,4.52,4.26,17715931,76831.95778
M,2023-02-16,54.0,-1.5,-2.7027027027027026,55.5,55.5,53.5,2701160,146411.194
MACO,2023-02-16,0.58,0.0,0.0,0.58,0.59,0.58,4852809,2831.3127000000004
MAJOR,2023-02-16,18.0,0.0,0.0,17.9,18.0,17.7,1601608,28614.9723
MC,2023-02-16,12.0,0.1,0.8403361344537815,12.0,12.0,11.8,794450,9454.1753
MCS,2023-02-16,9.85,0.0,0.0,9.9,9.9,9.75,1165737,11416.774650000001
MEGA,2023-02-16,48.0,0.0,0.0,47.75,48.5,47.5,1582016,76023.5535
MINT,2023-02-16,33.75,0.0,0.0,33.75,33.75,33.5,8660155,292016.571
MST,2023-02-16,11.5,-0.1,-0.8620689655172413,11.6,11.6,11.5,35917,415.0655
MTC,2023-02-16,35.0,0.0,0.0,35.0,35.5,34.5,10258217,358637.63575
NER,2023-02-16,5.85,0.15,2.6315789473684212,5.75,5.9,5.75,7588622,44272.0576
NOBLE,2023-02-16,5.45,0.1,1.8691588785046729,5.3,5.45,5.3,1210014,6510.2881
ONEE,2023-02-16,7.2,-0.1,-1.36986301369863,7.4,7.4,7.1,7171020,51919.967450000004
OR,2023-02-16,22.7,0.0,0.0,22.6,22.7,22.2,41354934,929771.6972
ORI,2023-02-16,11.6,0.0,0.0,11.7,11.8,11.6,2100850,24429.5528
OSP,2023-02-16,30.5,1.75,6.086956521739131,31.75,33.0,30.5,76360084,2366185.7375
PLANB,2023-02-16,9.1,0.1,1.1111111111111112,9.0,9.1,9.0,22175118,200718.7897
POPF,2023-02-16,11.3,-0.1,-0.8771929824561403,11.4,11.4,11.3,156002,1765.7631999999999
PRM,2023-02-16,7.7,-0.2,-2.5316455696202533,7.95,7.95,7.7,9096472,70826.5235
PSH,2023-02-16,13.1,0.2,1.550387596899225,12.9,13.2,12.9,1053655,13772.3797
PSL,2023-02-16,13.6,-0.7,-4.895104895104895,14.2,14.2,13.5,24717301,339386.3241
PTG,2023-02-16,14.2,0.0,0.0,14.2,14.3,14.0,11050593,156455.0038
PTT,2023-02-16,32.75,0.0,0.0,32.75,33.0,32.5,24071255,785514.02225
PTTEP,2023-02-16,160.0,2.5,1.5873015873015872,158.0,160.0,157.0,7046796,1117008.4635
PTTGC,2023-02-16,49.5,0.0,0.0,49.5,50.0,49.0,10391492,513899.762
QH,2023-02-16,2.34,-0.02,-0.847457627118644,2.36,2.36,2.34,10633329,24923.22716
RATCH,2023-02-16,42.5,-0.25,-0.5847953216374269,43.0,43.25,42.5,2755014,117707.19875
RBF,2023-02-16,12.2,-0.4,-3.1746031746031744,12.6,12.7,12.1,3878479,48185.0315
RCL,2023-02-16,29.5,0.5,1.7241379310344827,29.25,30.0,29.25,1739426,51496.29125
RJH,2023-02-16,30.5,0.0,0.0,30.5,30.5,30.25,181470,5501.52275
ROJNA,2023-02-16,6.1,-0.05,-0.8130081300813008,6.2,6.25,6.1,7509622,46169.8669
RS,2023-02-16,16.5,0.3,1.8518518518518519,16.2,16.5,16.2,1051789,17197.5327
S11,2023-02-16,5.2,0.05,0.970873786407767,5.15,5.25,5.1,81923,422.88865000000004
SABUY,2023-02-16,12.1,0.0,0.0,12.2,12.3,12.0,10017328,121598.7547
SAPPE,2023-02-16,51.75,1.75,3.5,50.0,51.75,50.0,795768,40634.091
SAT,2023-02-16,20.5,-0.2,-0.966183574879227,20.8,20.8,20.4,1042208,21355.574800000002
SAWAD,2023-02-16,54.5,1.75,3.3175355450236967,53.25,54.5,52.75,8166059,438705.3655
SC,2023-02-16,4.42,0.04,0.91324200913242,4.4,4.44,4.36,4139709,18208.77822
SCB,2023-02-16,99.5,-0.25,-0.2506265664160401,99.75,99.75,99.0,8883217,882877.0655
SCC,2023-02-16,340.0,2.0,0.591715976331361,338.0,340.0,337.0,1276381,433160.707
SCCC,2023-02-16,162.0,0.0,0.0,162.0,162.5,161.0,960103,148051.52
SCGP,2023-02-16,52.0,0.0,0.0,52.0,52.25,51.5,6237431,324230.102
SENA,2023-02-16,3.94,0.0,0.0,3.92,3.94,3.92,247620,973.2944399999999
SINGER,2023-02-16,18.3,-0.5,-2.6595744680851063,19.2,19.3,18.0,62838179,1170493.8609000002
SIRI,2023-02-16,1.84,0.03,1.6574585635359116,1.83,1.86,1.82,95375102,175971.46088
SIS,2023-02-16,25.0,0.1,0.40160642570281124,25.0,25.25,24.8,114243,2849.3518
SKN,2023-02-16,5.1,-0.1,-1.9230769230769231,5.2,5.25,5.1,216001,1115.58075
SMPC,2023-02-16,11.9,-0.5,-4.032258064516129,12.4,12.4,11.8,2647122,31708.5511
SNC,2023-02-16,14.0,0.2,1.4492753623188406,13.9,14.0,13.8,258010,3579.539
SPALI,2023-02-16,23.9,-0.3,-1.2396694214876034,24.2,24.3,23.9,8709109,209221.44019999998
SPCG,2023-02-16,14.3,0.2,1.4184397163120568,14.2,14.3,14.1,436305,6175.181799999999
SPRC,2023-02-16,11.2,0.0,0.0,11.2,11.4,11.1,7168963,80653.01879999999
SPRIME,2023-02-16,7.3,0,0,7.3,7.35,7.3,10399,75.92269999999999
SSP,2023-02-16,9.55,0.0,0.0,9.55,9.6,9.5,1413464,13506.037
STA,2023-02-16,23.6,-0.2,-0.8403361344537815,23.8,23.9,22.9,9420596,220457.8848
STANLY,2023-02-16,183.0,-2.0,-1.0810810810810811,184.0,185.0,182.5,60456,11097.9435
STARK,2023-02-16,2.6,0.02,0.7751937984496124,2.6,2.64,2.56,40136223,104458.0756
STGT,2023-02-16,10.3,0.1,0.9803921568627451,10.2,10.4,10.1,4795189,49342.272899999996
SUPER,2023-02-16,0.6,0.0,0.0,0.6,0.61,0.59,64956735,39008.66956
SYNEX,2023-02-16,16.2,0.1,0.6211180124223602,16.2,16.5,15.9,1649254,26808.8295
TASCO,2023-02-16,18.2,0.0,0.0,18.3,18.4,18.2,2790516,50973.0546
TCAP,2023-02-16,42.5,-0.25,-0.5847953216374269,42.75,42.75,42.5,2247842,95604.9915
TFFIF,2023-02-16,8,0,0,7.95,8.05,7.95,1329300,10638.105
THANI,2023-02-16,4.0,0.12,3.0927835051546393,4.06,4.06,3.98,19822472,79726.96281999999
THG,2023-02-16,68.75,0.0,0.0,68.75,69.0,68.5,810036,55753.45525
TIDLOR,2023-02-16,28.25,0.0,0.0,28.25,28.75,28.0,8877853,251174.543
TIPH,2023-02-16,48.0,-0.75,-1.5384615384615385,48.75,49.25,47.75,1948222,94223.38175
TIPCO,2023-02-16,9.0,0.1,1.1235955056179776,8.85,9.0,8.85,183363,1635.2241000000001
TISCO,2023-02-16,101.5,0.0,0.0,101.0,101.5,100.0,4507919,454736.6535
TK,2023-02-16,8.15,-0.05,-0.6097560975609756,8.15,8.2,8.05,720000,5844.715
TKN,2023-02-16,11.0,0.0,0.0,10.9,11.0,10.9,3767127,41167.247
TKS,2023-02-16,12.7,0.4,3.252032520325203,12.5,12.8,12.2,2986392,37511.0141
TMT,2023-02-16,7.9,-0.05,-0.6289308176100629,7.9,7.9,7.8,156125,1224.59125
TOA,2023-02-16,32.75,-0.75,-2.2388059701492535,33.5,33.5,32.5,1994067,65792.422
TOP,2023-02-16,56.5,0.0,0.0,56.75,57.0,56.0,9311132,525188.977
TPIPL,2023-02-16,1.77,0.01,0.5681818181818182,1.76,1.77,1.75,6145291,10830.59314
TPIPP,2023-02-16,3.36,0.04,1.2048192771084338,3.32,3.36,3.3,3090125,10307.07272
TQM,2023-02-16,41.0,0.75,1.8633540372670807,40.25,41.25,39.0,1772400,71194.8395
TRUE,2023-02-16,5.1,0.1,2.0,5.0,5.1,4.98,68944691,347868.26434
TSE,2023-02-16,2.4,0.0,0.0,2.4,2.44,2.4,2162501,5229.37244
TSTH,2023-02-16,1.1,0.0,0.0,1.1,1.11,1.08,1792704,1970.6173600000002
TTA,2023-02-16,7.55,0.0,0.0,7.55,7.65,7.5,5408212,40946.33595
TTB,2023-02-16,1.39,0.0,0.0,1.39,1.4,1.38,78480088,109024.7797
TTLPF,2023-02-16,22.7,0,0,23.2,23.2,22.7,9205,209.0035
TTW,2023-02-16,9.4,0.0,0.0,9.4,9.45,9.35,1869362,17586.39705
TU,2023-02-16,15.8,0.1,0.6369426751592356,15.7,15.9,15.6,16370879,258296.8695
TVI,2023-02-16,11.9,0.2,1.7094017094017093,11.7,11.9,11.7,61419,722.3663
TVO,2023-02-16,28.75,0.0,0.0,29.0,29.0,28.5,758093,21806.644
UTP,2023-02-16,15.1,-0.2,-1.3071895424836601,15.3,15.3,15.0,766758,11585.1409
VGI,2023-02-16,4.42,-0.12,-2.643171806167401,4.54,4.54,4.36,41710689,184154.93112
VIBHA,2023-02-16,2.68,0.04,1.5151515151515151,2.64,2.72,2.64,3297526,8859.674519999999
VNG,2023-02-16,5.3,0.05,0.9523809523809523,5.2,5.3,5.15,109900,574.61
WHA,2023-02-16,3.84,-0.04,-1.0309278350515463,3.9,3.92,3.84,43889180,169673.36784
WHAIR,2023-02-16,7.85,0.05,0.6410256410256411,7.7,7.85,7.7,203316,1578.90535
WHART,2023-02-16,11.5,0.2,1.7699115044247788,11.4,11.5,11.2,995609,11294.0626
WHAUP,2023-02-16,4.02,-0.02,-0.49504950495049505,4.02,4.06,4.02,1309775,5288.385
WICE,2023-02-16,10.1,-0.3,-2.8846153846153846,10.5,10.5,10.0,6910285,70372.5058
WORK,2023-02-16,17.9,0.3,1.7045454545454546,17.6,17.9,17.6,264602,4707.9382000000005
