name,date,price,change,%change,open,high,low,volume,value(m)
CPN,2023-06-12,68.5,0.75,1.107011,67.5,68.5,67.5,2568730,175217.7075
CPNCG,2023-06-12,10.7,0,0,10.6,10.7,10.6,71914,764.6398
CPNREIT,2023-06-12,12.9,-0.1,-0.769231,12.9,13,12.8,360857,4663.1821
CPTGF,2023-06-12,6.9,-0.05,-0.719424,6.9,6.9,6.85,383917,2641.1123
CRC,2023-06-12,40.5,-0.25,-0.613497,40.75,40.75,40.0,4395214,177371.795
DELTA,2023-06-12,99.75,1.75,1.785714,97.75,100.5,97.75,9993178,994680.834
DIF,2023-06-12,12.3,0,0,12.3,12.4,12.2,10648359,130989.3704
DOHOME,2023-06-12,12.9,-0.2,-1.526718,13.1,13.1,12.8,4234702,54875.3149
DRT,2023-06-12,8.15,0.05,0.617284,8.1,8.15,8.05,106758,865.2004000000001
EA,2023-06-12,63.75,-0.25,-0.390625,63.75,64.75,63.75,6204553,396813.3485
EASTW,2023-06-12,4.94,-0.02,-0.403226,4.96,4.98,4.94,576997,2857.67722
ECL,2023-06-12,1.7,0.06,3.658537,1.64,1.7,1.63,6058451,10182.99666
EGCO,2023-06-12,143.0,-0.5,-0.348432,143.0,144.5,143.0,225712,32432.428
EPG,2023-06-12,7.3,-0.05,-0.680272,7.35,7.35,7.25,282760,2064.6509499999997
ESSO,2023-06-12,8.9,-0.05,-0.558659,8.95,8.95,8.85,2580462,22971.5422
FORTH,2023-06-12,31.5,0.0,0.0,31.0,32.25,31.0,1099093,34756.28325
FTREIT,2023-06-12,10.9,0,0,11,11,10.8,1610604,17582.9728
GFPT,2023-06-12,11.9,0.0,0.0,11.9,12.0,11.8,1828366,21673.4643
GLOBAL,2023-06-12,17.4,0.0,0.0,17.3,17.4,17.2,2621104,45410.801100000004
GPSC,2023-06-12,59.5,0.75,1.276596,58.75,59.75,58.25,5305712,315236.63
GULF,2023-06-12,46.25,-0.75,-1.595745,46.0,46.5,45.5,25874593,1189159.747
GUNKUL,2023-06-12,3.44,0.0,0.0,3.44,3.48,3.42,9318472,32151.81484
GVREIT,2023-06-12,9,-0.05,-0.552486,9,9.05,9,545500,4910.87
HANA,2023-06-12,45.5,0.25,0.552486,45.0,46.0,45.0,2718558,124123.876
HFT,2023-06-12,4.78,0.0,0.0,4.78,4.82,4.76,63513,303.43108
HMPRO,2023-06-12,13.9,0.1,0.724638,13.8,14.0,13.7,10102810,140017.19230000002
HTC,2023-06-12,39.25,0.5,1.290323,39.0,39.25,38.5,301759,11709.00925
ICHI,2023-06-12,15.2,0.0,0.0,15.3,15.3,15.0,6153811,93080.8268
III,2023-06-12,12.1,-0.2,-1.626016,12.2,12.3,12.0,1127931,13640.4157
ILM,2023-06-12,22.6,-0.3,-1.310044,23.0,23.0,22.5,620510,14066.467
IMPACT,2023-06-12,13.2,0.1,0.763359,13.1,13.4,13.1,781417,10312.9464
INTUCH,2023-06-12,72.75,-2.0,-2.675585,73.75,73.75,72.75,5332748,389729.4255
IRPC,2023-06-12,2.34,-0.04,-1.680672,2.38,2.4,2.34,34859547,82223.05064
IVL,2023-06-12,33.5,0.25,0.75188,33.25,33.75,33.0,10222011,340392.4625
JASIF,2023-06-12,6.95,-0.05,-0.714286,6.95,7,6.95,2209493,15404.9295
JMART,2023-06-12,19.9,0.1,0.505051,19.9,20.3,19.8,17730469,355187.2548
JMT,2023-06-12,43.25,0.25,0.581395,43.0,44.25,42.75,13679818,595244.414
KBANK,2023-06-12,132.0,-0.5,-0.377358,132.5,132.5,131.0,10108632,1332907.491
KCE,2023-06-12,39.25,0.0,0.0,39.25,39.75,39.0,1610621,63465.5995
KEX,2023-06-12,10.6,0.1,0.952381,10.6,10.8,10.5,2105130,22260.5583
KGI,2023-06-12,4.56,-0.02,-0.436681,4.58,4.58,4.56,637406,2915.78948
KKP,2023-06-12,61.25,-0.75,-1.209677,61.75,61.75,61.25,4345405,267251.9755
KSL,2023-06-12,3.28,-0.26,-7.344633,3.3,3.44,3.28,19388502,64548.237420000005
KTB,2023-06-12,19.3,-0.2,-1.025641,19.5,19.5,19.3,16144339,312454.3013
KTC,2023-06-12,51.5,-1.5,-2.830189,52.0,52.75,51.5,3219169,166821.255
LALIN,2023-06-12,8.8,0.0,0.0,8.75,8.8,8.75,41995,368.2122
LANNA,2023-06-12,15.8,-0.2,-1.25,16.0,16.0,15.8,469098,7429.9215
LH,2023-06-12,8.55,-0.05,-0.581395,8.6,8.65,8.5,41095590,351036.64060000004
LPF,2023-06-12,12.8,-0.1,-0.775194,12.9,12.9,12.7,1708122,21885.1031
LPH,2023-06-12,5.3,-0.05,-0.934579,5.35,5.35,5.3,32311,171.31385
LPN,2023-06-12,4.52,0.02,0.444444,4.5,4.52,4.48,539378,2427.43904
M,2023-06-12,49.75,-0.5,-0.995025,50.5,50.5,49.75,1213079,60681.49775
MACO,2023-06-12,0.54,0.0,0.0,0.55,0.55,0.54,1789004,967.71416
MAJOR,2023-06-12,16.1,0.2,1.257862,16.0,16.2,15.9,4003698,64436.9749
MC,2023-06-12,13.7,0.0,0.0,13.7,13.8,13.4,1547697,21101.7013
MCS,2023-06-12,7.0,0.0,0.0,7.0,7.05,6.95,153013,1071.17615
MEGA,2023-06-12,39.75,0.0,0.0,39.75,40.0,39.5,918280,36493.6085
MINT,2023-06-12,34.25,0.5,1.481481,33.75,34.5,33.75,15400269,527712.17775
MST,2023-06-12,11,0,0,10.9,11,10.8,40800,444.13
MTC,2023-06-12,41.75,0.5,1.212121,41.0,41.75,40.75,6373001,264400.42425
NER,2023-06-12,4.68,0.02,0.429185,4.66,4.7,4.66,6391619,29870.33412
NOBLE,2023-06-12,4.46,-0.08,-1.762115,4.54,4.54,4.44,954560,4283.957
ONEE,2023-06-12,5.75,0.15,2.678571,5.65,5.8,5.6,9226189,52888.57615
OR,2023-06-12,20.6,-0.2,-0.961538,20.7,20.8,20.6,6408999,132352.6565
ORI,2023-06-12,11.1,0.0,0.0,11.1,11.1,11.0,1802924,19938.2165
OSP,2023-06-12,30.0,0.0,0.0,29.75,30.25,29.5,3460727,103415.159
PLANB,2023-06-12,8.95,0.0,0.0,8.9,9.0,8.85,4937529,44097.981
POPF,2023-06-12,11.1,0,0,11.1,11.1,11,39226,434.3186
PRM,2023-06-12,6.75,-0.05,-0.735294,6.85,6.85,6.75,2601704,17682.276100000003
PSH,2023-06-12,12.6,-0.1,-0.787402,12.6,12.7,12.6,125042,1579.6238
PSL,2023-06-12,10.3,0.1,0.980392,10.3,10.4,10.1,10324798,106382.91070000001
PTG,2023-06-12,12.1,-0.2,-1.626016,12.2,12.3,12.1,3789827,46184.7589
PTT,2023-06-12,31.5,-0.25,-0.787402,31.5,31.75,31.5,9345031,294990.103
PTTEP,2023-06-12,149.5,-2.0,-1.320132,151.0,151.5,149.5,3558570,533964.071
PTTGC,2023-06-12,38.25,-0.25,-0.649351,38.0,38.25,37.5,12387581,469437.36875
QH,2023-06-12,2.28,0.0,0.0,2.3,2.3,2.26,29623346,67537.71395
RATCH,2023-06-12,37.5,0.0,0.0,37.25,37.75,37.25,1871647,70184.30025
RBF,2023-06-12,12.2,-0.2,-1.612903,12.4,12.4,11.8,7005085,84697.19320000001
RCL,2023-06-12,24.4,0.1,0.411523,24.3,24.4,24.2,1974106,48041.199799999995
RJH,2023-06-12,28.75,0.25,0.877193,28.75,28.75,28.5,47961,1374.8775
ROJNA,2023-06-12,5.9,0.0,0.0,5.9,5.9,5.8,866052,5091.32155
RS,2023-06-12,15.0,0.6,4.166667,14.5,15.1,14.4,7624411,113467.55059999999
S11,2023-06-12,5.15,0.05,0.980392,5.1,5.15,5.1,32700,166.8
SABUY,2023-06-12,11.2,0.3,2.752294,11.0,11.5,11.0,13838364,156630.5454
SAPPE,2023-06-12,86.75,0.25,0.289017,87.0,87.25,86.0,416965,36156.96875
SAT,2023-06-12,19.7,0.2,1.025641,19.6,19.9,19.6,276998,5469.1467999999995
SAWAD,2023-06-12,54.5,-0.5,-0.909091,54.75,55.0,54.0,3031502,165245.7535
SC,2023-06-12,4.42,-0.02,-0.45045,4.42,4.46,4.38,2998153,13246.686220000001
SCB,2023-06-12,107.5,0.0,0.0,107.5,108.0,106.5,9665820,1038200.2495
SCC,2023-06-12,332.0,-1.0,-0.3003,333.0,334.0,331.0,619373,205559.901
SCCC,2023-06-12,137.5,0.5,0.364964,137.0,137.5,136.5,71705,9821.6455
SCGP,2023-06-12,38.75,0.25,0.649351,38.5,39.0,38.25,3986158,153871.57875
SENA,2023-06-12,3.16,0.0,0.0,3.16,3.16,3.14,451958,1426.4156799999998
SINGER,2023-06-12,11.1,-0.1,-0.892857,11.2,11.5,11.1,7953247,89425.2775
SIRI,2023-06-12,1.88,-0.02,-1.052632,1.9,1.91,1.87,60291590,113459.97331
SIS,2023-06-12,19.6,-0.1,-0.507614,19.6,19.7,19.5,58510,1147.777
SKN,2023-06-12,4.48,0.04,0.900901,4.48,4.48,4.38,98505,436.506
SMPC,2023-06-12,10.9,0.1,0.925926,10.9,10.9,10.7,160952,1743.7236
SNC,2023-06-12,11.1,-0.1,-0.892857,11.2,11.2,11.0,852754,9483.4877
SPALI,2023-06-12,21.2,-0.1,-0.469484,21.2,21.3,21.1,2519109,53404.5406
SPCG,2023-06-12,13.1,0.3,2.34375,12.9,13.2,12.8,667190,8687.1386
SPRC,2023-06-12,9.05,-0.05,-0.549451,9.1,9.1,8.95,6911929,62522.4238
SPRIME,2023-06-12,6.7,0,0,6.7,6.7,6.7,34500,231.15
SSP,2023-06-12,8.35,0.05,0.60241,8.4,8.4,8.2,666248,5523.6197
STA,2023-06-12,18.5,-0.3,-1.595745,18.8,18.8,18.4,4935652,91771.9573
STANLY,2023-06-12,214.0,0.0,0.0,217.0,217.0,213.0,34055,7322.075
STGT,2023-06-12,9.0,-0.05,-0.552486,9.05,9.1,9.0,1767628,15936.738949999999
SUPER,2023-06-12,0.57,0.01,1.785714,0.56,0.57,0.56,5198454,2954.43118
SYNEX,2023-06-12,13.2,-0.1,-0.75188,13.3,13.3,13.1,293569,3882.7007999999996
TASCO,2023-06-12,18.7,-0.2,-1.058201,18.8,18.9,18.6,2601326,48690.4662
TCAP,2023-06-12,50.25,-1.75,-3.365385,52.0,52.0,50.0,4392387,221853.8635
TFFIF,2023-06-12,7.6,0.05,0.662252,7.55,7.65,7.5,6510108,49443.8558
THANI,2023-06-12,3.44,-0.02,-0.578035,3.46,3.48,3.44,3250348,11223.15592
THG,2023-06-12,71.25,0.5,0.706714,70.5,71.5,70.5,1195874,85011.50575
TIDLOR,2023-06-12,26.75,-0.25,-0.925926,27.0,27.25,26.5,7816859,209852.18775
TIPH,2023-06-12,43.5,-0.5,-1.136364,44.0,44.0,43.0,432952,18838.67525
TIPCO,2023-06-12,10.3,0.0,0.0,10.3,10.5,10.2,2241346,23212.6004
TISCO,2023-06-12,96.75,0.0,0.0,96.75,97.0,96.5,1886725,182603.769
TK,2023-06-12,7.2,-0.1,-1.369863,7.25,7.3,7.2,318216,2295.5182999999997
TKN,2023-06-12,11.6,0.0,0.0,11.5,11.7,11.3,9636119,110643.10040000001
TKS,2023-06-12,9.3,-0.1,-1.06383,9.3,9.4,9.25,442356,4114.0304
TMT,2023-06-12,7.45,-0.05,-0.666667,7.5,7.5,7.45,16180,120.886
TOA,2023-06-12,30.5,-0.5,-1.612903,30.75,30.75,29.75,1141953,34504.78725
TOP,2023-06-12,45.5,-0.5,-1.086957,45.25,45.5,45.0,6730108,305127.63275
TPIPL,2023-06-12,1.46,-0.01,-0.680272,1.47,1.47,1.46,3700201,5420.10457
TPIPP,2023-06-12,3.36,0.02,0.598802,3.34,3.36,3.34,1376725,4607.34428
TQM,2023-06-12,30.25,-0.75,-2.419355,30.75,31.0,30.25,882941,27111.79575
TRUE,2023-06-12,6.85,-0.2,-2.836879,7.0,7.0,6.75,62044483,425280.70835000003
TSE,2023-06-12,2.48,-0.04,-1.587302,2.54,2.54,2.48,1935531,4845.427519999999
TSTH,2023-06-12,0.94,-0.02,-2.083333,0.97,0.97,0.94,691507,657.31066
TTA,2023-06-12,7.1,-0.1,-1.388889,7.25,7.3,7.05,4623711,33017.9859
TTB,2023-06-12,1.61,-0.05,-3.012048,1.65,1.65,1.61,705738708,1144436.8246300002
TTLPF,2023-06-12,21.9,-0.1,-0.454545,22,22,21.9,3300,72.28
TTW,2023-06-12,8.65,0.0,0.0,8.65,8.7,8.6,550320,4757.151849999999
TU,2023-06-12,13.8,0.1,0.729927,13.8,13.9,13.7,18004387,248575.9015
TVI,2023-06-12,8.95,-0.15,-1.648352,9.0,9.1,8.9,71855,643.2594
TVO,2023-06-12,25.75,0.25,0.980392,25.5,25.75,25.5,463774,11900.3805
UTP,2023-06-12,11.3,-0.1,-0.877193,11.4,11.5,11.3,236031,2690.0104
VGI,2023-06-12,3.3,-0.06,-1.785714,3.32,3.36,3.28,26785798,88889.21756
VIBHA,2023-06-12,2.54,0.0,0.0,2.56,2.56,2.52,1521789,3854.58078
VNG,2023-06-12,4.02,0.0,0.0,4.04,4.06,4.02,186914,753.4
WHA,2023-06-12,4.52,0.04,0.892857,4.5,4.54,4.46,23901634,107819.7584
WHAIR,2023-06-12,7.25,-0.05,-0.684932,7.2,7.3,7.2,135404,977.919
WHART,2023-06-12,11.2,0.2,1.818182,11.1,11.2,11,1052392,11689.768
WHAUP,2023-06-12,3.86,0.02,0.520833,3.84,3.86,3.82,473970,1820.91418
WICE,2023-06-12,8.85,-0.05,-0.561798,8.95,8.95,8.75,1495003,13171.90105
WORK,2023-06-12,16.3,0.1,0.617284,16.1,16.4,16.1,221202,3594.426
