name,date,price,change,%change,open,high,low,volume,value(m)
CHG,2023-02-14,3.86,0.08,2.1164021164021163,3.8,3.86,3.78,26952946,103299.92296
CK,2023-02-14,22.0,-0.3,-1.345291479820628,22.3,22.3,21.9,2069131,45535.323
CKP,2023-02-14,4.52,-0.06,-1.3100436681222707,4.58,4.6,4.5,10416964,47171.29608
COM7,2023-02-14,29.5,-0.5,-1.6666666666666667,30.0,30.0,29.0,20825325,612522.4705
COTTO,2023-02-14,2.0,-0.02,-0.9900990099009901,2.02,2.04,2.0,3746169,7574.3521200000005
CPALL,2023-02-14,66.75,-0.25,-0.373134328358209,67.25,67.25,66.75,7376772,493260.2575
CPF,2023-02-14,23.0,0.1,0.4366812227074236,23.0,23.1,22.8,22237840,509678.82989999995
CPN,2023-02-14,74.0,0.75,1.023890784982935,73.25,74.25,73.0,6289388,464545.285
CPNCG,2023-02-14,11.5,0.1,0.8771929824561403,11.5,11.6,11.4,351702,4049.683
CPNREIT,2023-02-14,18.2,-0.1,-0.546448087431694,18.4,18.4,18.2,798531,14566.4449
CPTGF,2023-02-14,7.75,-0.05,-0.6410256410256411,7.8,7.85,7.7,517546,4036.3237999999997
CRC,2023-02-14,45.0,-0.75,-1.639344262295082,45.75,46.0,45.0,12927975,584678.0
DCC,2023-02-14,2.72,-0.1,-3.5460992907801416,2.82,2.84,2.7,31339538,85930.12882
DCON,2023-02-14,0.44,0.01,2.3255813953488373,0.43,0.45,0.43,17265443,7635.66835
DELTA,2023-02-14,880.0,-22.0,-2.4390243902439024,908.0,924.0,878.0,2909469,2607518.494
DIF,2023-02-14,13.3,0,0,13.3,13.4,13.2,17334623,230575.92130000002
DOHOME,2023-02-14,13.7,0.1,0.7352941176470589,13.6,13.7,13.4,13092102,177651.8763
DRT,2023-02-14,8.15,0.0,0.0,8.15,8.2,8.1,280851,2289.78
DTAC,2023-02-14,50.75,0.75,1.5,50.0,51.25,50.0,12318554,622664.58275
EA,2023-02-14,86.5,-0.5,-0.5747126436781609,87.5,87.75,86.5,6547860,569990.711
EASTW,2023-02-14,5.3,-0.05,-0.9345794392523364,5.35,5.4,5.25,1635023,8695.329800000001
EGCO,2023-02-14,170.5,-1.0,-0.5830903790087464,171.0,171.0,169.5,627181,106766.7885
EPG,2023-02-14,8.85,0.05,0.5681818181818182,8.75,8.85,8.6,9556185,83640.421
ESSO,2023-02-14,9.0,-0.1,-1.098901098901099,9.1,9.15,8.95,15457257,139512.56955000001
FORTH,2023-02-14,41.75,-1.25,-2.9069767441860463,43.5,44.25,41.0,2898889,123207.6305
FTREIT,2023-02-14,11.5,0.1,0.8771929824561403,11.4,11.5,11.3,372105,4239.708
GFPT,2023-02-14,12.3,-0.2,-1.6,12.5,12.5,12.2,1780932,21931.2325
GLOBAL,2023-02-14,19.0,-0.5,-2.5641025641025643,19.3,19.3,18.6,29499997,557253.5244
GPSC,2023-02-14,71.25,-0.75,-1.0416666666666667,72.0,72.0,70.75,7969325,567611.299
GULF,2023-02-14,54.0,-0.5,-0.9174311926605505,54.25,54.5,53.5,16321710,880045.5895
GUNKUL,2023-02-14,4.22,-0.54,-11.344537815126051,4.68,4.7,4.04,1276138505,5466964.69818
GVREIT,2023-02-14,9.75,0.05,0.5154639175257731,9.75,9.8,9.7,972700,9485.385
HANA,2023-02-14,58.5,0.25,0.4291845493562232,59.0,61.0,58.25,10299128,613046.0135
HFT,2023-02-14,6.5,-0.15,-2.255639097744361,6.65,6.65,6.45,393209,2572.1603
HMPRO,2023-02-14,14.8,0.0,0.0,14.9,14.9,14.7,10044428,148454.18516
HTC,2023-02-14,30.25,-1.0,-3.2,31.0,31.0,30.0,336894,10308.6665
ICHI,2023-02-14,12.2,0.0,0.0,12.3,12.4,12.0,3320062,40603.793600000005
III,2023-02-14,14.0,-0.2,-1.408450704225352,14.2,14.3,14.0,3819740,53947.247200000005
ILM,2023-02-14,18.8,-0.2,-1.0526315789473684,19.0,19.3,18.7,947807,17969.1239
IMPACT,2023-02-14,14.1,-0.1,-0.704225352112676,14,14.2,14,389201,5480.644200000001
INTUCH,2023-02-14,75.5,0.25,0.33222591362126247,75.5,75.75,75.0,4747553,358039.34425
IRPC,2023-02-14,3.12,0.02,0.6451612903225806,3.12,3.2,3.12,153282321,482687.34794
IVL,2023-02-14,40.25,0.25,0.625,40.5,40.75,40.0,8413044,339731.56225
JASIF,2023-02-14,8.2,0,0,8.2,8.25,8.15,4821644,39485.16995
JMART,2023-02-14,31.5,-1.75,-5.2631578947368425,33.75,35.0,31.0,40826955,1341446.01225
JMT,2023-02-14,50.0,0.5,1.0101010101010102,50.75,53.25,49.5,45121902,2310801.99075
JWD,2023-02-14,20.0,-0.3,-1.477832512315271,20.4,20.5,19.9,2484284,49940.094600000004
KBANK,2023-02-14,142.5,-1.0,-0.6968641114982579,144.0,144.0,142.5,8933243,1277191.9495
KCE,2023-02-14,47.0,-1.0,-2.0833333333333335,48.25,48.75,47.0,16814980,802337.98075
KEX,2023-02-14,15.5,-0.9,-5.487804878048781,16.4,16.6,15.4,9150403,144819.0668
KGI,2023-02-14,5.1,-0.05,-0.970873786407767,5.2,5.2,5.1,2709053,13892.9629
KKP,2023-02-14,67.5,-0.75,-1.098901098901099,68.25,68.25,67.25,8824530,597426.2355
KSL,2023-02-14,3.74,-0.04,-1.0582010582010581,3.76,3.78,3.68,9180301,34237.93616
KTB,2023-02-14,17.1,-0.1,-0.5813953488372093,17.2,17.3,17.1,23869932,409725.28839999996
KTC,2023-02-14,58.25,-0.5,-0.851063829787234,58.5,58.75,58.0,3561335,207327.96975
LALIN,2023-02-14,9.4,0.05,0.5347593582887701,9.35,9.4,9.35,162618,1524.56675
LANNA,2023-02-14,15.5,-0.3,-1.8987341772151898,15.8,15.8,15.5,803352,12532.0074
LH,2023-02-14,9.75,-0.05,-0.5102040816326531,9.85,9.85,9.75,19602929,192084.3491
LPF,2023-02-14,14.2,-0.1,-0.6993006993006993,14.3,14.3,14.1,280677,4002.0127
LPH,2023-02-14,5.6,-0.05,-0.8849557522123894,5.65,5.65,5.6,125880,705.6545
LPN,2023-02-14,4.56,-0.04,-0.8695652173913043,4.58,4.6,4.54,1081740,4939.87582
M,2023-02-14,56.0,-1.0,-1.7543859649122806,56.75,56.75,55.5,969360,54321.474
MACO,2023-02-14,0.6,-0.01,-1.639344262295082,0.61,0.62,0.59,19872305,11841.73875
MAJOR,2023-02-14,17.9,-0.2,-1.1049723756906078,18.0,18.1,17.8,1799305,32259.482600000003
MC,2023-02-14,12.0,-0.1,-0.8264462809917356,12.1,12.3,11.7,3113084,37471.9978
MCS,2023-02-14,9.85,-0.05,-0.5050505050505051,9.95,9.95,9.8,777995,7683.09565
MEGA,2023-02-14,49.0,-1.75,-3.4482758620689653,50.0,50.25,48.5,4450869,217839.09325
MINT,2023-02-14,33.75,0.25,0.746268656716418,33.5,33.75,33.5,5842427,196425.112
MTC,2023-02-14,37.0,-0.5,-1.3333333333333333,37.5,37.75,36.5,15231765,563176.2655
NER,2023-02-14,5.95,-0.1,-1.6528925619834711,6.05,6.1,5.9,13101130,78625.3144
NOBLE,2023-02-14,5.55,-0.05,-0.8928571428571429,5.55,5.65,5.5,2143021,11902.5126
ONEE,2023-02-14,7.7,-0.1,-1.2820512820512822,7.8,7.85,7.65,4882738,37718.36235
OR,2023-02-14,21.6,0.0,0.0,21.6,21.7,21.5,16491200,355243.1417
ORI,2023-02-14,11.8,0.0,0.0,11.8,11.9,11.6,4031384,47515.961299999995
OSP,2023-02-14,28.5,0.25,0.8849557522123894,28.25,28.5,28.0,4651064,131539.27075
PLANB,2023-02-14,9.0,0.0,0.0,9.05,9.1,8.9,20405742,183334.4799
POPF,2023-02-14,11.3,-0.1,-0.8771929824561403,11.4,11.4,11.3,155100,1767.52
PRM,2023-02-14,7.95,0.1,1.2738853503184713,7.85,8.1,7.75,22114537,176897.3579
PSH,2023-02-14,13.1,-0.1,-0.7575757575757576,13.2,13.2,13.0,888834,11650.5969
PSL,2023-02-14,14.9,-0.4,-2.6143790849673203,15.5,15.5,14.7,12200290,182134.2745
PTG,2023-02-14,13.2,-0.1,-0.7518796992481203,13.4,13.4,13.2,2659108,35256.2986
PTT,2023-02-14,32.75,0.5,1.550387596899225,32.5,32.75,32.25,59583856,1939518.3385
PTTEP,2023-02-14,161.0,-4.0,-2.4242424242424243,160.5,161.5,159.0,9566894,1536150.54
PTTGC,2023-02-14,50.5,0.0,0.0,51.75,52.5,50.0,56118407,2878989.4695
QH,2023-02-14,2.36,0.02,0.8547008547008547,2.36,2.36,2.34,14185829,33410.8908
RATCH,2023-02-14,42.75,0.0,0.0,43.0,43.0,42.25,2682675,114411.77475
RBF,2023-02-14,12.8,0.0,0.0,12.8,12.9,12.7,1512822,19356.3436
RCL,2023-02-14,29.25,-0.25,-0.847457627118644,29.5,29.75,29.25,2929034,86187.5105
RJH,2023-02-14,30.5,-0.5,-1.6129032258064515,31.25,31.25,30.5,191202,5860.629
ROJNA,2023-02-14,6.5,-0.05,-0.7633587786259542,6.55,6.6,6.35,2982350,19234.420100000003
RS,2023-02-14,16.6,-0.2,-1.1904761904761905,16.8,16.9,16.5,2941658,49034.6965
S11,2023-02-14,5.3,0.0,0.0,5.25,5.35,5.25,104720,551.765
SABUY,2023-02-14,12.9,-0.3,-2.272727272727273,13.3,13.4,12.7,24919351,323513.80860000005
SAPPE,2023-02-14,50.0,-1.25,-2.4390243902439024,51.0,51.75,48.25,1206511,60132.3805
SAT,2023-02-14,20.9,0.0,0.0,21.0,21.0,20.7,1506410,31404.3411
SAWAD,2023-02-14,56.0,-1.0,-1.7543859649122806,57.25,57.25,55.75,5865405,330764.52925
SC,2023-02-14,4.44,-0.06,-1.3333333333333333,4.5,4.54,4.34,13684937,60552.829340000004
SCB,2023-02-14,100.5,-0.5,-0.49504950495049505,101.0,101.5,99.75,11478988,1153611.0925
SCC,2023-02-14,341.0,6.0,1.791044776119403,336.0,341.0,336.0,3326298,1128814.807
SCCC,2023-02-14,162.5,1.0,0.6191950464396285,162.0,163.0,161.5,1026823,164881.254
SCGP,2023-02-14,51.75,0.25,0.4854368932038835,51.5,52.25,51.25,5938797,308185.4155
SENA,2023-02-14,3.94,0.0,0.0,3.96,3.96,3.92,590640,2327.11338
SINGER,2023-02-14,21.1,-5.4,-20.37735849056604,27.0,27.5,20.5,78498773,1779961.7869000002
SIRI,2023-02-14,1.83,-0.02,-1.0810810810810811,1.86,1.87,1.81,111567763,204514.18498
SIS,2023-02-14,25.75,-0.5,-1.9047619047619047,26.25,26.5,25.25,348499,8977.7873
SKN,2023-02-14,5.2,-0.1,-1.8867924528301887,5.3,5.35,5.05,686599,3554.973
SMPC,2023-02-14,12.9,-0.2,-1.5267175572519085,13.1,13.1,12.9,433124,5616.0783
SNC,2023-02-14,14.0,-0.2,-1.408450704225352,14.3,14.3,14.0,572521,8066.2435
SPALI,2023-02-14,24.2,-0.2,-0.819672131147541,24.4,24.5,24.2,6980900,169415.7294
SPCG,2023-02-14,14.4,-0.1,-0.6896551724137931,14.5,14.5,14.3,285865,4117.5167
SPRC,2023-02-14,11.5,-0.2,-1.7094017094017093,11.7,11.8,11.3,23730989,273867.6272
SPRIME,2023-02-14,7.35,0,0,7.3,7.35,7.3,4600,33.785
SSP,2023-02-14,9.6,-0.1,-1.0309278350515463,9.7,9.8,9.6,2878392,27852.5409
STA,2023-02-14,24.1,0.5,2.1186440677966103,23.7,24.3,23.5,10632765,254621.1836
STANLY,2023-02-14,185.5,-0.5,-0.26881720430107525,186.0,186.0,184.0,70600,13062.0875
STARK,2023-02-14,2.6,-0.14,-5.109489051094891,2.74,2.76,2.58,93969341,248583.566
STGT,2023-02-14,10.5,-0.1,-0.9433962264150944,10.6,10.9,10.4,8439368,89487.3816
SUPER,2023-02-14,0.62,0.0,0.0,0.63,0.63,0.61,44024779,27355.75577
SYNEX,2023-02-14,15.8,-0.4,-2.4691358024691357,16.1,16.4,15.8,1840619,29509.8962
TASCO,2023-02-14,18.2,-0.2,-1.0869565217391304,18.4,18.5,18.1,9345769,171121.54919999998
TCAP,2023-02-14,42.75,0.0,0.0,43.0,43.0,42.5,2232876,95464.089
TFFIF,2023-02-14,8.1,-0.05,-0.6134969325153374,8.15,8.15,8.05,4131139,33376.6659
THANI,2023-02-14,4.02,-0.04,-0.9852216748768473,4.06,4.08,4.0,17724639,71327.85979999999
THG,2023-02-14,68.75,0.25,0.36496350364963503,68.25,69.25,68.25,3152852,216881.84425
TIDLOR,2023-02-14,29.25,-0.5,-1.680672268907563,29.75,30.0,29.0,10356225,305784.06175
TIPH,2023-02-14,49.25,-1.0,-1.9900497512437811,50.75,51.5,49.0,3216535,160593.63875
TIPCO,2023-02-14,8.95,-0.1,-1.1049723756906078,9.1,9.1,8.95,636519,5735.4032
TISCO,2023-02-14,102.0,0.0,0.0,102.0,102.5,102.0,1749002,178451.758
TK,2023-02-14,8.2,-0.1,-1.2048192771084338,8.25,8.3,8.1,1831370,14971.38135
TKN,2023-02-14,11.2,-0.2,-1.7543859649122806,11.3,11.6,11.2,5064829,57230.3282
TKS,2023-02-14,12.9,-0.3,-2.272727272727273,13.3,13.3,12.8,3828416,49721.4686
TMT,2023-02-14,7.95,-0.1,-1.2422360248447204,8.0,8.05,7.95,270133,2156.3891
TOA,2023-02-14,33.75,0.25,0.746268656716418,34.0,34.0,33.25,705406,23763.37425
TOP,2023-02-14,57.25,-0.25,-0.43478260869565216,57.75,58.5,57.0,13076591,752346.31925
TPIPL,2023-02-14,1.78,-0.04,-2.197802197802198,1.82,1.83,1.78,24833209,44659.4789
TPIPP,2023-02-14,3.36,0.0,0.0,3.36,3.4,3.34,3967517,13381.696300000001
TQM,2023-02-14,41.75,-0.75,-1.7647058823529411,42.75,42.75,41.5,888832,37325.79775
TRUE,2023-02-14,5.0,0.0,0.0,5.0,5.05,4.96,91669624,458969.37049
TSE,2023-02-14,2.46,-0.06,-2.380952380952381,2.54,2.54,2.42,8448905,20912.559960000002
TSTH,2023-02-14,1.07,-0.03,-2.727272727272727,1.09,1.1,1.07,2096300,2272.35
TTA,2023-02-14,7.65,-0.05,-0.6493506493506493,7.85,7.85,7.6,6428562,49401.344600000004
TTB,2023-02-14,1.4,-0.01,-0.7092198581560284,1.41,1.42,1.4,185537052,260920.78136000002
TTW,2023-02-14,9.5,0.0,0.0,9.5,9.5,9.4,2089065,19740.959300000002
TU,2023-02-14,15.8,-0.1,-0.6289308176100629,16.0,16.0,15.7,23572512,373652.7993
TVI,2023-02-14,11.7,-0.3,-2.5,12.0,12.1,11.7,257788,3044.32
TVO,2023-02-14,29.0,0.0,0.0,28.75,29.0,28.75,470828,13595.14475
UTP,2023-02-14,15.4,0.0,0.0,15.4,15.5,15.4,370860,5721.3958
VGI,2023-02-14,4.78,-0.12,-2.4489795918367347,4.9,4.94,4.68,39483904,188369.76074
VIBHA,2023-02-14,2.72,0.0,0.0,2.7,2.74,2.7,3529747,9575.85784
VNG,2023-02-14,5.25,-0.1,-1.8691588785046729,5.35,5.35,5.2,271121,1422.2763
WHA,2023-02-14,3.86,0.0,0.0,3.88,3.92,3.82,51482825,199304.26614
WHAIR,2023-02-14,7.95,0,0,7.95,8,7.85,290250,2308.33
WHART,2023-02-14,11.6,0.1,0.8695652173913043,11.5,11.6,11.5,2133923,24690.576800000003
WHAUP,2023-02-14,4.12,0.1,2.487562189054726,4.02,4.12,4.02,3580118,14558.41036
WICE,2023-02-14,10.6,-0.3,-2.7522935779816513,10.8,10.9,10.6,4243538,45386.135
WORK,2023-02-14,17.7,-0.5,-2.7472527472527473,18.2,18.3,17.7,2162925,38675.05929999999
