name,date,price,change,%change,open,high,low,volume,value(m)
CRC,2023-02-15,44.75,-0.25,-0.5555555555555556,44.75,45.25,44.5,10654871,477385.84225
DCC,2023-02-15,2.38,-0.34,-12.5,2.64,2.66,2.38,109689621,273436.0993
DCON,2023-02-15,0.43,-0.01,-2.272727272727273,0.44,0.45,0.43,6610917,2882.5583500000002
DELTA,2023-02-15,904.0,24.0,2.727272727272727,888.0,912.0,888.0,1945134,1754971.98
DIF,2023-02-15,13.2,-0.1,-0.7518796992481203,13.3,13.3,13.2,3828117,50831.5942
DOHOME,2023-02-15,13.5,-0.2,-1.4598540145985401,13.7,13.8,13.5,6918494,94330.5275
DRT,2023-02-15,8.1,-0.05,-0.6134969325153374,8.1,8.2,7.9,515567,4145.3895
DTAC,2023-02-15,50.5,-0.25,-0.49261083743842365,50.75,51.0,49.5,443770253,19792442.21234924
EA,2023-02-15,86.5,0.0,0.0,87.0,87.25,86.25,5448955,472672.44725
EASTW,2023-02-15,5.25,-0.05,-0.9433962264150944,5.3,5.35,5.25,968778,5120.23855
EGCO,2023-02-15,172.0,1.5,0.8797653958944281,170.0,172.5,169.5,784627,134397.8165
EPG,2023-02-15,8.8,-0.05,-0.5649717514124294,8.8,8.95,8.75,7723867,68385.06205
ESSO,2023-02-15,8.85,-0.15,-1.6666666666666667,8.95,9.0,8.85,17237576,153767.582
FORTH,2023-02-15,40.75,-1.0,-2.395209580838323,41.5,42.5,40.25,3461804,142497.4555
FTREIT,2023-02-15,11.3,-0.2,-1.7391304347826086,11.4,11.4,11.3,475786,5388.844
GFPT,2023-02-15,12.5,0.2,1.6260162601626016,12.3,12.5,12.2,2634893,32514.4345
GLOBAL,2023-02-15,18.9,-0.1,-0.5263157894736842,18.9,19.0,18.7,16650402,314278.6482
GPSC,2023-02-15,71.0,-0.25,-0.3508771929824561,71.25,71.75,70.5,5494342,391055.48725
GULF,2023-02-15,54.25,0.25,0.46296296296296297,53.75,54.25,53.25,13952411,749793.34825
GUNKUL,2023-02-15,4.14,-0.08,-1.8957345971563981,4.28,4.32,4.1,295554727,1238926.07458
GVREIT,2023-02-15,9.75,0,0,9.8,9.8,9.75,206010,2013.6125
HANA,2023-02-15,59.25,0.75,1.2820512820512822,59.25,61.0,59.0,9391553,562549.74
HFT,2023-02-15,6.55,0.05,0.7692307692307693,6.5,6.6,6.45,415600,2715.8
HMPRO,2023-02-15,14.8,0.0,0.0,14.7,14.8,14.6,12017481,176891.9321
HTC,2023-02-15,30.5,0.25,0.8264462809917356,30.25,30.75,30.0,210962,6414.4795
ICHI,2023-02-15,12.0,-0.2,-1.639344262295082,12.1,12.3,11.7,6079978,72819.3132
III,2023-02-15,14.0,0.0,0.0,14.0,14.3,13.9,4574323,64420.271799999995
ILM,2023-02-15,18.0,-0.8,-4.25531914893617,18.7,18.9,18.0,2294733,42244.8917
IMPACT,2023-02-15,14.1,0,0,14.2,14.2,14.1,433913,6134.1343
INTUCH,2023-02-15,75.25,-0.25,-0.33112582781456956,75.0,75.25,74.0,3596052,268986.4255
IRPC,2023-02-15,3.06,-0.06,-1.9230769230769231,3.12,3.14,3.04,86099643,265009.6506
IVL,2023-02-15,40.0,-0.25,-0.6211180124223602,40.25,40.5,39.5,9498388,379571.104
JASIF,2023-02-15,8.15,-0.05,-0.6097560975609756,8.2,8.2,8.1,10327551,84187.75195
JMART,2023-02-15,28.5,-3.0,-9.523809523809524,31.75,31.75,28.5,52678770,1552593.2185
JMT,2023-02-15,42.75,-7.25,-14.5,50.25,50.5,42.0,75936256,3451159.455
JWD,2023-02-15,19.9,-0.1,-0.5,19.7,20.0,19.7,2902107,57757.7869
KBANK,2023-02-15,141.5,-1.0,-0.7017543859649122,142.5,142.5,141.0,15608325,2210305.564
KCE,2023-02-15,46.75,-0.25,-0.5319148936170213,47.25,48.0,46.75,15866347,749558.35575
KEX,2023-02-15,15.0,-0.5,-3.225806451612903,15.7,15.7,14.9,6507464,98169.5003
KGI,2023-02-15,5.05,-0.05,-0.9803921568627451,5.1,5.15,5.05,2240039,11401.1509
KKP,2023-02-15,67.25,-0.25,-0.37037037037037035,67.75,67.75,67.0,3835004,257884.5445
KSL,2023-02-15,3.64,-0.1,-2.6737967914438503,3.74,3.76,3.64,5125262,18877.0932
KTB,2023-02-15,17.1,0.0,0.0,17.1,17.2,17.0,27637434,472671.0607
KTC,2023-02-15,57.25,-1.0,-1.7167381974248928,58.0,58.0,56.75,7724116,443201.61675
LALIN,2023-02-15,9.3,-0.1,-1.0638297872340425,9.4,9.4,9.15,537036,4981.41805
LANNA,2023-02-15,15.4,-0.1,-0.6451612903225806,15.5,15.6,15.3,1151150,17835.951399999998
LH,2023-02-15,9.8,0.05,0.5128205128205128,9.75,9.85,9.75,16599709,162491.1863
LPF,2023-02-15,14.1,-0.1,-0.704225352112676,14.1,14.2,14,491870,6946.124
LPH,2023-02-15,5.6,0.0,0.0,5.65,5.65,5.6,81306,456.72384999999997
LPN,2023-02-15,4.5,-0.06,-1.3157894736842106,4.52,4.56,4.5,2059633,9304.658539999999
M,2023-02-15,55.5,-0.5,-0.8928571428571429,56.0,56.0,55.0,1206254,66975.67325
MACO,2023-02-15,0.58,-0.02,-3.3333333333333335,0.6,0.6,0.58,17378040,10230.7675
MAJOR,2023-02-15,18.0,0.1,0.5586592178770949,17.8,18.2,17.8,1381637,24822.518
MC,2023-02-15,11.9,-0.1,-0.8333333333333334,11.9,12.1,11.9,1273422,15232.4863
MCS,2023-02-15,9.85,0.0,0.0,9.8,9.9,9.75,913504,8958.3874
MEGA,2023-02-15,48.0,-1.0,-2.0408163265306123,48.5,48.75,47.25,3256981,156450.98875
MINT,2023-02-15,33.75,0.0,0.0,33.75,34.0,33.5,19533164,659116.349
MTC,2023-02-15,35.0,-2.0,-5.405405405405405,36.75,36.75,34.0,27387508,968254.0005
NER,2023-02-15,5.7,-0.25,-4.201680672268908,5.9,5.95,5.7,13050092,75720.93359999999
NOBLE,2023-02-15,5.35,-0.2,-3.6036036036036037,5.45,5.55,5.3,5658650,30579.3122
ONEE,2023-02-15,7.3,-0.4,-5.194805194805195,7.65,7.7,7.2,11268656,83539.7891
OR,2023-02-15,22.7,1.1,5.092592592592593,21.9,22.9,21.9,71321700,1604801.7882
ORI,2023-02-15,11.6,-0.2,-1.694915254237288,11.7,11.8,11.5,6756186,78352.4648
OSP,2023-02-15,28.75,0.25,0.8771929824561403,28.25,28.75,28.0,6417482,182447.815
PLANB,2023-02-15,9.0,0.0,0.0,8.95,9.1,8.95,20379157,183454.9131
POPF,2023-02-15,11.4,0.1,0.8849557522123894,11.4,11.4,11.3,248401,2830.9524
PRM,2023-02-15,7.9,-0.05,-0.6289308176100629,8.0,8.05,7.75,11455057,90489.9966
PSH,2023-02-15,12.9,-0.2,-1.5267175572519085,13.1,13.2,12.9,930935,12117.8447
PSL,2023-02-15,14.3,-0.6,-4.026845637583893,14.7,14.7,14.2,13814928,199228.4173
PTG,2023-02-15,14.2,1.0,7.575757575757576,14.2,14.3,13.8,73613002,1039187.2742999999
PTT,2023-02-15,32.75,0.0,0.0,32.5,32.75,32.5,15818067,516461.42425
PTTEP,2023-02-15,157.5,-3.5,-2.1739130434782608,159.5,160.0,157.0,15901781,2516957.406
PTTGC,2023-02-15,49.5,-1.0,-1.9801980198019802,50.5,50.5,49.5,17953966,895151.86725
QH,2023-02-15,2.36,0.0,0.0,2.34,2.36,2.34,5973124,14051.90014
RATCH,2023-02-15,42.75,0.0,0.0,42.5,43.25,42.5,3737471,160054.136
RBF,2023-02-15,12.6,-0.2,-1.5625,12.9,12.9,12.5,2703270,34277.1515
RCL,2023-02-15,29.0,-0.25,-0.8547008547008547,29.25,29.75,29.0,2319547,67996.216
RJH,2023-02-15,30.5,0.0,0.0,30.5,30.75,30.25,250993,7631.35225
ROJNA,2023-02-15,6.15,-0.35,-5.384615384615385,6.4,6.5,6.15,7083924,44572.626299999996
RS,2023-02-15,16.2,-0.4,-2.4096385542168677,16.5,16.8,16.2,3089605,50699.9188
S11,2023-02-15,5.15,-0.15,-2.830188679245283,5.25,5.3,5.15,182625,956.4775500000001
SABUY,2023-02-15,12.1,-0.8,-6.2015503875969,12.9,12.9,11.6,48597793,590973.1692
SAPPE,2023-02-15,50.0,0.0,0.0,50.25,51.5,49.25,1221178,61519.6755
SAT,2023-02-15,20.7,-0.2,-0.9569377990430622,20.8,20.9,20.7,458838,9523.102
SAWAD,2023-02-15,52.75,-3.25,-5.803571428571429,56.0,56.0,52.75,15799548,848735.56525
SC,2023-02-15,4.38,-0.06,-1.3513513513513513,4.42,4.48,4.36,4869457,21448.438120000003
SCB,2023-02-15,99.75,-0.75,-0.746268656716418,100.0,100.5,99.25,15046681,1497649.80225
SCC,2023-02-15,338.0,-3.0,-0.8797653958944281,338.0,340.0,338.0,888346,301078.701
SCCC,2023-02-15,162.0,-0.5,-0.3076923076923077,162.5,162.5,160.5,805355,127448.4935
SCGP,2023-02-15,52.0,0.25,0.4830917874396135,51.75,52.5,51.5,8821368,458181.20075
SENA,2023-02-15,3.94,0.0,0.0,3.92,3.94,3.9,821525,3222.2403999999997
SINGER,2023-02-15,18.8,-2.3,-10.90047393364929,21.4,21.4,18.6,73247847,1439565.3713
SIRI,2023-02-15,1.81,-0.02,-1.092896174863388,1.83,1.86,1.81,92114513,168453.97969
SIS,2023-02-15,24.9,-0.85,-3.3009708737864076,25.75,25.75,24.8,407141,10191.48825
SKN,2023-02-15,5.2,0.0,0.0,5.1,5.25,5.0,365457,1866.8714499999999
SMPC,2023-02-15,12.4,-0.5,-3.875968992248062,12.8,12.9,12.4,2383179,29880.767399999997
SNC,2023-02-15,13.8,-0.2,-1.4285714285714286,14.0,14.1,13.8,798307,11094.6666
SPALI,2023-02-15,24.2,0.0,0.0,24.2,24.5,24.1,5408029,131221.2038
SPCG,2023-02-15,14.1,-0.3,-2.0833333333333335,14.3,14.4,14.1,464948,6610.3307
SPRC,2023-02-15,11.2,-0.3,-2.608695652173913,11.5,11.5,11.1,15859313,178435.3871
SPRIME,2023-02-15,7.3,-0.05,-0.6802721088435374,7.35,7.35,7.3,290300,2119.69
SSP,2023-02-15,9.55,-0.05,-0.5208333333333334,9.6,9.65,9.55,1771214,16988.75215
STA,2023-02-15,23.8,-0.3,-1.2448132780082988,24.1,24.1,23.7,4677813,111987.4381
STANLY,2023-02-15,185.0,-0.5,-0.2695417789757412,186.0,186.0,184.5,43603,8075.0055
STARK,2023-02-15,2.58,-0.02,-0.7692307692307693,2.6,2.68,2.52,115470121,300556.21995999996
STGT,2023-02-15,10.2,-0.3,-2.857142857142857,10.5,10.7,10.1,11604161,119808.7922
SUPER,2023-02-15,0.6,-0.02,-3.225806451612903,0.62,0.63,0.6,69230444,42321.6112
SYNEX,2023-02-15,16.1,0.3,1.8987341772151898,15.6,16.2,15.6,2259313,35817.784
TASCO,2023-02-15,18.2,0.0,0.0,18.2,18.6,18.2,7230848,132694.1538
TCAP,2023-02-15,42.75,0.0,0.0,42.75,43.0,42.5,1674258,71519.423
TFFIF,2023-02-15,8,-0.1,-1.2345679012345678,8.1,8.1,7.95,2809449,22462.43855
THANI,2023-02-15,3.88,-0.14,-3.482587064676617,4.02,4.02,3.88,42437623,166941.71908
THG,2023-02-15,68.75,0.0,0.0,68.75,69.0,68.5,1303975,89681.16425
TIDLOR,2023-02-15,28.25,-1.0,-3.4188034188034186,29.25,29.5,28.0,12970153,371128.1995
TIPH,2023-02-15,48.75,-0.5,-1.015228426395939,49.25,50.0,48.0,3124672,152788.676
TIPCO,2023-02-15,8.9,-0.05,-0.5586592178770949,8.95,8.95,8.8,747309,6643.60535
TISCO,2023-02-15,101.5,-0.5,-0.49019607843137253,102.0,102.5,101.0,2325348,235984.3115
TK,2023-02-15,8.2,0.0,0.0,8.2,8.2,8.05,1124511,9143.7546
TKN,2023-02-15,11.0,-0.2,-1.7857142857142858,11.2,11.3,10.7,7948860,87590.5044
TKS,2023-02-15,12.3,-0.6,-4.651162790697675,12.8,13.0,12.2,5269682,65950.5172
TMT,2023-02-15,7.95,0.0,0.0,7.9,8.0,7.85,170239,1348.7405
TOA,2023-02-15,33.5,-0.25,-0.7407407407407407,33.25,34.25,33.0,914517,30635.2795
TOP,2023-02-15,56.5,-0.75,-1.3100436681222707,57.0,57.25,56.25,6664155,377854.447
TPIPL,2023-02-15,1.76,-0.02,-1.1235955056179776,1.78,1.79,1.74,27607552,48793.83103
TPIPP,2023-02-15,3.32,-0.04,-1.1904761904761905,3.36,3.36,3.32,2984174,9969.66168
TQM,2023-02-15,40.25,-1.5,-3.592814371257485,41.75,42.0,40.25,1852001,75692.3515
TRUE,2023-02-15,5.0,0.0,0.0,5.0,5.05,4.94,2340737016,10216703.04210272
TSE,2023-02-15,2.4,-0.06,-2.4390243902439024,2.44,2.48,2.4,3419030,8289.833200000001
TSTH,2023-02-15,1.1,0.03,2.803738317757009,1.07,1.13,1.07,5479400,6038.557
TTA,2023-02-15,7.55,-0.1,-1.3071895424836601,7.65,7.7,7.5,6057271,45846.48865
TTB,2023-02-15,1.39,-0.01,-0.7142857142857143,1.41,1.41,1.38,175930477,245020.95333000002
TTLPF,2023-02-15,22.7,0.1,0.4424778761061947,22.7,22.7,22.7,110,2.496
TTW,2023-02-15,9.4,-0.1,-1.0526315789473684,9.55,9.55,9.4,1458982,13781.82105
TU,2023-02-15,15.7,-0.1,-0.6329113924050633,15.8,16.0,15.6,23075820,363359.8132
TVI,2023-02-15,11.7,0.0,0.0,11.6,12.0,11.6,277720,3238.533
TVO,2023-02-15,28.75,-0.25,-0.8620689655172413,29.0,29.0,28.5,1679890,48297.858
UTP,2023-02-15,15.3,-0.1,-0.6493506493506493,15.4,15.5,15.2,389994,5982.852599999999
VGI,2023-02-15,4.54,-0.24,-5.02092050209205,4.76,4.76,4.5,53558023,246313.08466
VIBHA,2023-02-15,2.64,-0.08,-2.9411764705882355,2.7,2.7,2.64,4248205,11301.16
VNG,2023-02-15,5.25,0.0,0.0,5.25,5.35,5.2,232600,1223.125
WHA,2023-02-15,3.88,0.02,0.5181347150259067,3.88,3.9,3.84,56820956,220106.32356
WHAIR,2023-02-15,7.8,-0.15,-1.8867924528301887,7.9,7.9,7.8,279749,2192.85515
WHART,2023-02-15,11.3,-0.3,-2.586206896551724,11.5,11.5,11.3,1808207,20576.395800000002
WHAUP,2023-02-15,4.04,-0.08,-1.941747572815534,4.12,4.12,4.04,2462426,9997.730119999998
WICE,2023-02-15,10.4,-0.2,-1.8867924528301887,10.5,10.7,10.4,2922846,30684.2022
WORK,2023-02-15,17.6,-0.1,-0.5649717514124294,17.6,17.8,17.5,519059,9146.7719
