name,date,price,change,%change,open,high,low,volume,value(m)
KCE,2023-02-17,46.0,-0.75,-1.6042780748663101,46.5,47.0,45.25,15132366,695582.7475
KEX,2023-02-17,15.5,-0.1,-0.6410256410256411,15.7,15.7,15.1,4162953,64276.9222
KGI,2023-02-17,5.05,-0.05,-0.9803921568627451,5.1,5.1,5.05,852843,4311.589349999999
KKP,2023-02-17,66.5,-0.25,-0.37453183520599254,66.75,67.0,66.25,5432435,361497.27375
KSL,2023-02-17,3.64,0.0,0.0,3.64,3.68,3.58,5233853,18961.23698
KTB,2023-02-17,16.7,-0.2,-1.183431952662722,17.0,17.0,16.7,65033533,1090485.0949000001
KTC,2023-02-17,58.0,-0.25,-0.4291845493562232,57.5,58.25,57.25,4978034,287477.635
LALIN,2023-02-17,9.2,-0.05,-0.5405405405405406,9.25,9.3,9.2,206315,1908.9655500000001
LANNA,2023-02-17,15.2,-0.2,-1.2987012987012987,15.4,15.4,15.2,622822,9495.5666
LH,2023-02-17,9.75,0.0,0.0,9.7,9.8,9.65,28711275,278981.83619999996
LPF,2023-02-17,13.9,-0.2,-1.4184397163120568,14.1,14.1,13.8,1050200,14668.24
LPH,2023-02-17,5.65,0.0,0.0,5.6,5.65,5.6,131278,738.02735
LPN,2023-02-17,4.26,-0.04,-0.9302325581395349,4.3,4.3,4.2,6718532,28579.19198
M,2023-02-17,54.25,0.25,0.46296296296296297,54.0,54.75,53.0,1295595,69669.57025
MACO,2023-02-17,0.56,-0.02,-3.4482758620689653,0.58,0.58,0.54,30122701,16808.539539999998
MAJOR,2023-02-17,18.0,0.0,0.0,18.0,18.0,17.8,1176963,21039.7734
MC,2023-02-17,11.9,-0.1,-0.8333333333333334,12.0,12.0,11.8,1145543,13593.3806
MCS,2023-02-17,9.85,0.0,0.0,9.8,9.85,9.7,1401415,13722.60075
MEGA,2023-02-17,47.5,-0.5,-1.0416666666666667,47.75,48.5,47.25,1368803,65406.37375
MINT,2023-02-17,33.5,-0.25,-0.7407407407407407,33.5,34.0,33.25,8964566,300378.16875
MST,2023-02-17,11.5,0,0,11.5,11.5,11.5,9900,113.85
MTC,2023-02-17,34.0,-1.0,-2.857142857142857,35.0,35.0,33.5,19588430,665108.16625
NER,2023-02-17,5.85,0.0,0.0,5.8,5.85,5.75,7504936,43482.9889
NOBLE,2023-02-17,5.4,-0.05,-0.9174311926605505,5.35,5.4,5.25,3728849,19848.053649999998
ONEE,2023-02-17,7.7,0.5,6.944444444444445,7.2,7.75,7.1,12377734,92533.95670000001
OR,2023-02-17,22.5,-0.2,-0.8810572687224669,22.6,22.6,22.2,23392804,523543.6856
ORI,2023-02-17,11.8,0.2,1.7241379310344827,11.6,11.8,11.5,6235604,72623.70340000001
OSP,2023-02-17,31.5,1.0,3.278688524590164,31.25,31.75,30.75,25089918,781354.961
PLANB,2023-02-17,9.2,0.1,1.098901098901099,9.05,9.3,9.05,47844286,439633.4407
POPF,2023-02-17,11.4,0.1,0.8849557522123894,11.3,11.4,11.3,411600,4652.54
PRM,2023-02-17,7.85,0.15,1.948051948051948,7.65,7.9,7.65,10651609,82708.21925
PSH,2023-02-17,13.4,0.3,2.2900763358778624,13.0,13.4,13.0,1713553,22687.766399999997
PSL,2023-02-17,13.4,-0.2,-1.4705882352941178,13.0,13.5,13.0,20297950,267658.5076
PTG,2023-02-17,14.2,0.0,0.0,14.1,14.2,13.8,10668662,149908.6621
PTT,2023-02-17,33.5,0.75,2.2900763358778624,32.5,33.5,32.5,58423403,1931765.0615
PTTEP,2023-02-17,159.0,-1.0,-0.625,160.0,160.5,158.5,8720140,1386784.8145
PTTGC,2023-02-17,48.75,-0.75,-1.5151515151515151,49.25,49.25,48.25,15191487,739478.40125
QH,2023-02-17,2.32,-0.02,-0.8547008547008547,2.34,2.36,2.32,18788401,43918.52146
RATCH,2023-02-17,42.25,-0.25,-0.5882352941176471,42.5,42.75,42.25,1407817,59620.069
RBF,2023-02-17,12.5,0.3,2.459016393442623,12.1,12.5,11.8,4351727,52566.5604
RCL,2023-02-17,29.25,-0.25,-0.847457627118644,29.5,29.5,29.0,1185810,34744.453
RJH,2023-02-17,30.25,-0.25,-0.819672131147541,30.75,30.75,30.25,216983,6577.969
ROJNA,2023-02-17,6.0,-0.1,-1.639344262295082,6.1,6.15,5.9,4073723,24521.0075
RS,2023-02-17,16.0,-0.5,-3.0303030303030303,16.4,16.4,15.9,2702860,43527.5676
S11,2023-02-17,5.15,-0.05,-0.9615384615384616,5.25,5.25,5.0,229843,1176.35844
SABUY,2023-02-17,11.9,-0.2,-1.6528925619834711,12.1,12.1,11.7,14207010,168665.16069999998
SAPPE,2023-02-17,51.0,-0.75,-1.4492753623188406,51.5,51.5,50.25,241671,12255.15125
SAT,2023-02-17,20.4,-0.1,-0.4878048780487805,20.5,20.5,20.3,490908,10012.574
SAWAD,2023-02-17,53.25,-1.25,-2.293577981651376,54.0,54.25,53.0,6114090,326893.43675
SC,2023-02-17,4.58,0.16,3.6199095022624435,4.5,4.62,4.4,45481878,205553.985
SCB,2023-02-17,99.25,-0.25,-0.25125628140703515,99.25,99.5,98.5,8334506,824901.31175
SCC,2023-02-17,340.0,0.0,0.0,339.0,340.0,337.0,905325,306990.838
SCCC,2023-02-17,162.0,0.0,0.0,162.0,162.0,160.5,417369,67326.716
SCGP,2023-02-17,52.0,0.0,0.0,52.0,52.0,51.25,4385775,226780.5215
SENA,2023-02-17,3.94,0.0,0.0,3.94,3.94,3.9,456239,1789.94876
SINGER,2023-02-17,17.3,-1.0,-5.46448087431694,18.2,18.4,16.7,70178349,1212205.6358
SIRI,2023-02-17,1.82,-0.02,-1.0869565217391304,1.83,1.84,1.8,91361381,166003.89938999998
SIS,2023-02-17,25.25,0.25,1.0,25.0,25.25,24.6,347784,8650.595599999999
SKN,2023-02-17,5.0,-0.1,-1.9607843137254901,5.1,5.1,4.84,780082,3880.11248
SMPC,2023-02-17,12.0,0.1,0.8403361344537815,11.9,12.0,11.7,1641716,19406.1136
SNC,2023-02-17,13.8,-0.2,-1.4285714285714286,14.0,14.0,13.7,519107,7167.2784
SPALI,2023-02-17,24.2,0.3,1.2552301255230125,24.0,24.2,23.9,6714936,161415.5275
SPCG,2023-02-17,14.3,0.0,0.0,14.2,14.3,14.1,244794,3468.8806
SPRC,2023-02-17,11.2,0.0,0.0,11.2,11.3,11.0,11318432,126453.00720000001
SPRIME,2023-02-17,7.3,0,0,7.35,7.35,7.3,37800,276.955
SSP,2023-02-17,9.4,-0.15,-1.5706806282722514,9.55,9.55,9.4,1001641,9484.6652
STA,2023-02-17,23.8,0.2,0.847457627118644,23.6,24.0,23.6,4090408,97379.9764
STANLY,2023-02-17,180.5,-2.5,-1.366120218579235,182.0,182.5,180.0,56287,10157.4725
STARK,2023-02-17,2.6,0.0,0.0,2.6,2.62,2.56,45946490,119247.88076
STGT,2023-02-17,10.5,0.2,1.941747572815534,10.6,10.6,10.4,6685565,70522.2284
SUPER,2023-02-17,0.6,0.0,0.0,0.61,0.61,0.6,23127716,14019.769460000001
SYNEX,2023-02-17,16.1,-0.1,-0.6172839506172839,16.1,16.5,15.9,2500399,40280.3869
TASCO,2023-02-17,18.5,0.3,1.6483516483516483,18.2,18.6,18.2,10790471,198907.99219999998
TCAP,2023-02-17,42.75,0.25,0.5882352941176471,42.5,42.75,42.25,1904030,80868.544
TFFIF,2023-02-17,7.95,-0.05,-0.625,8,8,7.9,5893000,47035.925
THANI,2023-02-17,4.0,0.0,0.0,4.0,4.0,3.92,18573032,73690.44328
THG,2023-02-17,68.75,0.0,0.0,68.75,69.0,68.0,1142033,78359.79725
TIDLOR,2023-02-17,27.75,-0.5,-1.7699115044247788,28.0,28.0,27.5,4983807,138281.266
TIPH,2023-02-17,48.25,0.25,0.5208333333333334,48.5,48.75,47.75,1085372,52424.21325
TIPCO,2023-02-17,8.95,-0.05,-0.5555555555555556,9.0,9.05,8.95,132344,1187.6348500000001
TISCO,2023-02-17,101.0,-0.5,-0.49261083743842365,101.5,101.5,100.5,2350163,237086.8365
TK,2023-02-17,7.9,-0.25,-3.067484662576687,8.15,8.15,7.85,1361721,10824.6384
TKN,2023-02-17,11.0,0.0,0.0,11.0,11.1,10.7,5203276,56571.7479
TKS,2023-02-17,12.6,-0.1,-0.7874015748031497,12.7,12.9,12.5,2211570,28052.352
TMT,2023-02-17,8.0,0.1,1.2658227848101267,7.9,8.0,7.85,48014,381.12584999999996
TOA,2023-02-17,32.25,-0.5,-1.5267175572519085,32.5,32.75,32.0,740938,23958.18525
TOP,2023-02-17,56.75,0.25,0.4424778761061947,56.5,57.25,55.5,11746729,662394.36925
TPIPL,2023-02-17,1.76,-0.01,-0.5649717514124294,1.77,1.77,1.72,9059384,15797.95534
TPIPP,2023-02-17,3.34,-0.02,-0.5952380952380952,3.36,3.38,3.32,2026812,6773.4121
TQM,2023-02-17,40.75,-0.25,-0.6097560975609756,40.75,41.25,40.0,793429,32239.2785
TRUE,2023-02-17,5.1,0.0,0.0,5.1,5.15,5.05,117160829,596823.03708
TSE,2023-02-17,2.46,0.06,2.5,2.4,2.48,2.36,5487263,13277.62572
TSTH,2023-02-17,1.08,-0.02,-1.8181818181818181,1.1,1.11,1.08,1916401,2095.3811100000003
TTA,2023-02-17,7.55,0.0,0.0,7.55,7.6,7.4,6196941,46620.84945
TTB,2023-02-17,1.36,-0.03,-2.158273381294964,1.38,1.39,1.36,308441018,421672.75468
TTLPF,2023-02-17,22.7,0,0,22.6,22.7,22.6,5305,119.901
TTW,2023-02-17,9.45,0.05,0.5319148936170213,9.4,9.45,9.4,1089977,10258.7151
TU,2023-02-17,15.7,-0.1,-0.6329113924050633,15.7,15.8,15.6,19266967,302108.0999
TVI,2023-02-17,11.8,-0.1,-0.8403361344537815,12.0,12.0,11.7,86835,1027.823
TVO,2023-02-17,28.75,0.0,0.0,29.0,29.0,28.5,572575,16477.365
UTP,2023-02-17,14.9,-0.2,-1.3245033112582782,15.1,15.1,14.9,366004,5466.5954
VGI,2023-02-17,4.32,-0.1,-2.262443438914027,4.44,4.46,4.24,37408510,160589.574
VIBHA,2023-02-17,2.7,0.02,0.746268656716418,2.68,2.7,2.68,841319,2261.8153199999997
VNG,2023-02-17,5.25,-0.05,-0.9433962264150944,5.25,5.25,5.15,164340,851.955
WHA,2023-02-17,3.86,0.02,0.5208333333333334,3.84,3.86,3.82,30700416,117824.32931999999
WHAIR,2023-02-17,7.85,0,0,7.9,7.9,7.8,134130,1046.85025
WHART,2023-02-17,11.4,-0.1,-0.8695652173913043,11.4,11.5,11.3,315440,3584.5104
WHAUP,2023-02-17,4.02,0.0,0.0,4.02,4.06,4.02,2018283,8135.740059999999
WICE,2023-02-17,10.2,0.1,0.9900990099009901,10.1,10.3,10.0,3029006,30806.4317
WORK,2023-02-17,17.7,-0.2,-1.1173184357541899,17.8,17.8,17.6,192716,3408.8902000000003
