name,date,price,change,%change,open,high,low,volume,value(m)
SKN,2023-09-01,4.46,-0.02,-0.446429,4.48,4.48,4.4,167500,740.706
SMPC,2023-09-01,11.1,0.0,0.0,11.2,11.2,11.1,296022,3297.2084
SNC,2023-09-01,10.5,-0.2,-1.869159,10.6,10.7,10.4,629585,6605.1241
SPALI,2023-09-01,21.7,0.0,0.0,21.8,21.8,21.6,6936075,150444.67969999998
SPCG,2023-09-01,12.6,-0.1,-0.787402,12.6,12.8,12.6,260831,3306.8237000000004
SPRC,2023-09-01,9.25,0.1,1.092896,9.25,9.3,9.1,10808474,99574.25395
SPRIME,2023-09-01,5.2,-0.1,-1.886792,5.25,5.3,5.15,382400,1995.45
SSP,2023-09-01,7.25,0.0,0.0,7.2,7.35,7.15,383621,2776.78005
STA,2023-09-01,15.3,0.7,4.794521,14.8,15.4,14.8,13374888,202680.3538
STANLY,2023-09-01,189.0,0.0,0.0,191.0,191.0,189.0,19792,3758.357
STEC,2023-09-01,11.7,-0.3,-2.5,12.0,12.1,11.7,7411415,87754.3472
STGT,2023-09-01,7.35,0.1,1.37931,7.3,7.5,7.25,8219567,60812.27485
SUPER,2023-09-01,0.51,0.0,0.0,0.51,0.51,0.5,10306871,5220.67411
SYNEX,2023-09-01,13.6,-0.1,-0.729927,13.7,14.0,13.3,2179362,29743.7274
TASCO,2023-09-01,17.1,-0.1,-0.581395,17.1,17.3,17.0,2449257,41932.6919
TCAP,2023-09-01,50.5,-0.5,-0.980392,51.25,51.25,50.5,1317068,66767.6245
TFFIF,2023-09-01,7.5,-0.05,-0.662252,7.45,7.5,7.4,2980096,22203.615
THANI,2023-09-01,3.36,-0.04,-1.176471,3.4,3.42,3.34,10440597,35196.69108
THG,2023-09-01,65.5,0.0,0.0,65.25,65.75,65.25,395702,25920.931
TIDLOR,2023-09-01,23.3,-0.3,-1.271186,23.5,23.6,23.2,11895450,278660.97839999996
TIPH,2023-09-01,41.0,-0.5,-1.204819,41.5,41.5,40.75,509119,20891.8575
TIPCO,2023-09-01,9.3,-0.1,-1.06383,9.4,9.45,9.3,1745580,16328.3827
TISCO,2023-09-01,102.0,-1.0,-0.970874,102.5,103.0,102.0,2472880,253263.3155
TK,2023-09-01,6.95,0.0,0.0,7.0,7.0,6.9,103425,714.99875
TKN,2023-09-01,13.9,-0.1,-0.714286,14.0,14.3,13.8,10492512,146746.76009999998
TKS,2023-09-01,8.8,-0.35,-3.825137,9.15,9.15,8.8,1323897,11906.30435
TMT,2023-09-01,7.1,0.0,0.0,7.05,7.1,7.0,157340,1109.859
TOA,2023-09-01,26.5,0.0,0.0,26.5,27.0,26.25,1790733,47357.79725
TOP,2023-09-01,51.5,0.0,0.0,52.0,52.0,51.25,12250660,632555.89
TPIPL,2023-09-01,1.53,0.01,0.657895,1.52,1.54,1.52,2107707,3222.2967200000003
TPIPP,2023-09-01,3.44,0.04,1.176471,3.42,3.44,3.4,1970657,6751.5595
TQM,2023-09-01,30.75,0.25,0.819672,30.5,31.5,30.5,668671,20728.998
TRUE,2023-09-01,6.85,-0.05,-0.724638,6.9,6.95,6.85,25994596,179419.78185
TSE,2023-09-01,2.14,-0.02,-0.925926,2.18,2.18,2.14,2272210,4873.365400000001
TSTH,2023-09-01,0.92,-0.04,-4.166667,0.96,0.96,0.91,3740909,3501.65055
TTA,2023-09-01,6.45,0.25,4.032258,6.2,6.5,6.2,5263323,33605.68445
TTB,2023-09-01,1.7,-0.01,-0.584795,1.71,1.72,1.69,532790618,906992.45428
TTLPF,2023-09-01,22.1,-0.3,-1.339286,22.1,22.2,22,3214,71.0294
TTW,2023-09-01,9.0,0.15,1.694915,8.9,9.0,8.85,3095057,27643.5073
TU,2023-09-01,14.3,0.0,0.0,14.3,14.4,14.2,10031709,143373.3929
TVO,2023-09-01,23.5,0.1,0.42735,23.6,23.6,23.3,420931,9861.6779
UTP,2023-09-01,11.9,-0.1,-0.833333,12.1,12.1,11.9,216751,2595.5737999999997
VGI,2023-09-01,3.04,0.08,2.702703,2.94,3.12,2.94,84356868,256552.72480000003
WHA,2023-09-01,5.2,0.0,0.0,5.2,5.25,5.15,20752908,107799.37259999999
WHAIR,2023-09-01,7,-0.05,-0.70922,7.05,7.05,7,159005,1116.3251
WHART,2023-09-01,10.6,-0.1,-0.934579,10.7,10.7,10.5,165509,1750.9263
WHAUP,2023-09-01,3.92,-0.04,-1.010101,3.94,3.94,3.9,509221,1990.76658
WICE,2023-09-01,8.45,0.1,1.197605,8.4,8.6,8.4,1215712,10349.1976
WORK,2023-09-01,15.4,-0.1,-0.645161,15.5,15.5,15.2,186793,2870.8701
