Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CPALL,SET50 / SETTHSI / SETWB    ,68.25,69.00,52.75,36.41,6.22,8983.10,613096.67,1594.50,0.95
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.70,27.50,22.70,10.97,0.80,8611.24,212697.69,622.02,0.82
CPN,SET50 / SETTHSI    ,72.50,73.00,50.50,33.18,4.11,2244.00,325380.00,588.57,1.24
CPNCG,SET    ,11.60,12.70,10.40,999.99,1.01,4394.38,4949.01,2.50,0.37
CPNREIT,SET    ,19.40,20.80,17.90,999.99,999.99,30919.64,49819.86,19.80,0.34
CPTGF,SET    ,7.35,8.80,7.00,999.99,0.71,9751.42,7107.45,1.38,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,47.00,47.25,31.50,45.46,4.44,6031.00,283457.00,501.26,1.28
DCC,SET    ,2.82,3.18,2.58,15.35,4.40,912.56,25734.22,35.35,0.59
DCON,SET    ,0.41,0.64,0.36,16.36,0.88,538.63,2208.40,3.89,1.21
DELTA,SET    ,722.00,796.00,287.00,67.97,17.50,1247.38,900609.53,1333.29,3.01
DIF,SET    ,13.20,14.50,13.00,999.99,0.79,106316.54,140337.83,180.99,0.28
DOHOME,SET100 / SETWB    ,14.70,23.30,12.20,36.89,3.66,2906.74,42729.08,177.04,1.34
DRT,sSET / SETCLMV / SETTHSI    ,8.05,9.20,6.90,11.46,3.07,855.03,6883.02,4.00,0.65
DTAC,SET50    ,46.75,51.50,39.75,46.33,6.19,4735.62,110695.16,388.54,0.94
EA,SET50 / SETTHSI    ,97.50,101.00,76.50,49.73,9.94,373.00,363675.00,1280.33,1.30
EASTW,sSET / SETTHSI    ,5.30,9.55,4.90,10.85,0.78,1663.73,8817.74,17.00,0.71
ECL,SET    ,2.02,3.82,1.80,10.50,1.22,1108.86,2239.90,54.48,1.60
EGATIF,SET    ,6.55,12.10,6.45,999.99,0.71,18936.34,13660.02,12.05,0.36
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,173.50,190.00,159.50,23.54,0.70,5264.65,91341.68,222.98,0.56
EPG,SET100 / SETTHSI    ,9.85,12.60,8.60,20.42,2.30,2800.00,27580.00,76.30,1.24
ESSO,SET100    ,13.00,15.00,7.20,3.81,1.56,17075.18,44991.15,269.88,1.15
FORTH,SET100    ,33.25,64.00,18.70,38.66,16.11,480.00,31920.00,217.56,1.27
FPT,SET    ,15.00,15.60,11.90,14.12,0.96,2319.28,34789.16,3.19,0.34
FSMART,mai    ,13.00,28.00,10.00,29.83,9.12,390.00,10140.00,198.62,1.24
GC,SET    ,5.50,7.45,4.86,13.93,4.44,220.00,2420.00,2.65,1.10
GFPT,sSET / SETTHSI / SETWB    ,12.90,18.70,11.80,9.82,1.01,1253.82,16174.29,100.71,0.62
GGC,SET    ,14.50,16.30,11.30,16.66,1.44,9724.83,14843.17,7.94,0.71
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.10,23.70,16.80,28.63,4.97,4801.74,106118.38,231.46,1.05
GPSC,SET50 / SETCLMV / SETTHSI    ,73.50,89.75,57.25,83.03,1.93,28197.29,207250.11,695.65,1.26
GRAMMY,SET    ,10.10,13.40,9.90,442.00,6.47,819.95,8281.49,0.30,0.76
GULF,SET50 / SETCLMV / SETTHSI    ,55.50,57.25,44.00,71.91,6.09,11733.15,651189.82,1098.11,1.41
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.25,7.20,4.80,14.01,3.19,2220.63,46633.29,453.69,1.50
GVREIT,SET    ,9.10,10.30,8.55,999.99,0.82,8046.15,7414.68,2.72,0.20
HANA,SET100 / SETHD / SETTHSI    ,52.25,90.25,32.75,43.35,1.77,804.88,42054.92,563.40,2.29
HFT,sSET    ,6.45,8.65,5.95,8.69,1.16,658.43,4246.90,4.94,0.82
HMPRO,SET50 / SETTHSI / SETWB    ,15.80,16.60,12.40,32.78,9.20,13151.20,207788.93,442.97,0.98
HTC,sSET / SETTHSI    ,27.75,36.00,27.00,13.67,1.53,200.96,5576.65,6.94,0.87
ICHI,sSET / SETCLMV    ,11.60,12.30,7.20,25.94,2.52,1300.00,15080.00,69.59,1.72
III,sSET    ,13.10,18.36,11.31,19.97,3.46,346.27,9072.17,80.45,0.98
ILM,sSET    ,18.30,25.00,15.00,14.75,1.69,2525.00,9241.50,28.07,1.33
IMH,mai    ,12.80,23.30,10.80,7.62,3.12,107.50,2752.00,40.05,0.48
IMPACT,SET    ,12.40,17.80,11.80,999.99,1.13,15714.50,18383.00,8.21,0.57
INGRS,SET    ,0.57,0.94,0.52,999.99,0.69,1446.94,824.76,2.90,1.91
INOX,SET    ,1.01,1.85,0.95,9.60,0.82,7795.71,7873.67,64.09,1.57
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.50,82.00,67.00,24.21,6.60,3206.69,248518.30,329.05,0.59
IP,mai    ,14.60,22.90,13.50,42.80,2.87,186.26,5438.80,16.34,0.46
IRPC,SET50 / SETCLMV / SETTHSI    ,3.02,4.14,2.84,12.39,0.71,20434.42,61711.95,303.74,1.10
IVL,SET50 / SETTHSI    ,40.75,52.75,38.00,4.78,1.08,5614.55,228792.99,879.71,1.13
JASIF,SET    ,8.05,11.30,7.15,999.99,0.73,78812.80,64400.00,197.12,0.58
JMART,SET50    ,41.50,64.00,39.00,20.35,3.52,1426.95,59218.53,426.16,2.04
JMT,SET50    ,68.25,88.25,58.00,57.47,4.42,729.57,99586.91,743.99,1.60
JWD,sSET / SETCLMV / SETTHSI    ,21.20,24.40,12.50,38.08,5.71,510.00,21624.00,112.77,1.45
KBANK,SET50 / SETCLMV / SETTHSI    ,147.00,175.00,137.50,8.20,0.70,23693.28,348291.16,2760.00,0.96
KCE,SET50    ,46.75,89.50,39.75,21.95,4.29,590.98,55256.89,824.33,1.77
KEX,SET100 / SETTHSI / SETWB    ,18.50,30.75,17.30,999.99,4.38,871.29,32237.67,116.17,1.06
KGI,sSET    ,5.00,7.25,4.50,7.95,1.35,1991.76,9958.82,43.57,0.95
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,73.75,76.25,59.50,7.62,1.17,8467.51,62447.89,355.02,0.76
KSL,sSET / SETCLMV    ,3.70,4.16,3.22,12.35,0.78,2205.12,16317.86,30.19,0.88
KTB,SET50 / SETHD / SETTHSI    ,17.80,18.00,12.90,8.15,0.69,71976.72,248773.89,622.75,0.73
KTC,SET50 / SETTHSI    ,59.50,68.00,52.00,23.03,5.17,2578.33,153410.88,357.20,1.00
KYE,SET    ,323.00,377.00,314.00,39.76,0.82,198.00,6395.40,0.68,0.16
LALIN,sSET    ,9.10,11.80,8.35,6.27,0.98,925.00,8417.49,8.05,0.88
LANNA,sSET    ,17.70,24.60,15.00,3.26,1.27,525.00,9292.49,95.45,0.65
LH,SET50 / SETHD    ,10.10,10.10,8.00,14.48,2.43,11949.71,120692.10,359.93,0.81
LHFG,SET    ,1.20,1.69,1.00,29.53,0.71,21183.66,25420.39,28.12,1.15
LHK,SET    ,4.90,6.10,3.72,10.59,1.35,383.00,1876.70,4.82,0.72
LIT,mai    ,1.80,3.64,1.63,999.99,0.70,442.93,797.28,5.53,0.97
LPF,SET    ,12.60,15.20,10.30,999.99,1.00,23828.13,29449.76,10.11,0.31
LPH,sSET    ,5.60,6.45,5.40,12.08,2.19,360.00,4032.00,3.80,0.77
LPN,sSET / SETTHSI    ,4.60,5.30,4.06,11.03,0.57,1454.20,6689.31,14.37,0.66
M,SETWB    ,59.00,60.25,49.25,35.81,4.14,920.88,54331.81,47.82,0.84
MACO,SET    ,0.50,1.07,0.43,999.99,1.06,811.80,4058.99,26.71,2.02
MAJOR,SET100 / SETCLMV / SETTHSI    ,18.10,22.40,16.30,58.61,2.48,894.67,16193.48,91.02,0.69
MAKRO,SET    ,39.50,43.75,32.00,29.19,1.45,5290.16,417922.78,445.57,1.18
MBAX,mai    ,5.20,6.75,4.96,6.01,1.67,191.90,997.85,8.22,0.57
MC,sSET    ,10.50,10.70,8.70,14.39,2.20,396.00,8316.00,6.49,0.61
MCS,sSET    ,8.95,15.20,8.50,8.95,1.09,477.00,4269.15,22.27,0.48
MEGA,SET100 / SETCLMV / SETWB    ,46.50,55.25,40.25,17.34,4.75,435.93,40541.93,164.28,1.08
MINT,SET50 / SETCLMV / SETTHSI    ,32.75,36.25,24.10,211.09,2.39,5275.01,172756.74,656.26,1.40
MST,SET    ,11.30,14.80,10.80,10.40,1.33,2854.07,6450.20,2.19,0.52
MTC,SET50 / SETTHSI    ,38.50,61.00,32.50,16.13,2.91,2120.00,81620.00,481.24,1.72
NER,sSET    ,6.35,7.80,5.40,5.91,1.89,923.89,11733.46,69.73,0.92
NOBLE,sSET    ,5.55,6.40,4.26,67.33,1.35,1369.41,7600.25,15.02,0.68
OISHI,SET    ,46.50,50.50,41.50,14.56,2.19,375.00,17437.50,0.87,0.43
ONEE,SET100    ,8.10,13.10,7.80,24.15,2.76,4762.50,19288.12,107.48,1.41
OR,SET50 / SETCLMV    ,23.90,28.00,22.60,21.30,2.72,120000.00,286800.00,578.39,0.83
ORI,SET100 / SETHD / SETTHSI    ,12.00,12.70,9.20,8.30,1.81,1227.06,29449.47,79.83,1.57
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,28.50,38.25,24.80,34.97,4.75,3003.75,85606.88,416.26,0.99
PAP,SET    ,3.74,6.90,3.58,999.99,1.19,660.00,2468.40,10.32,0.73
PCSGH,SET    ,5.05,6.05,4.80,14.95,1.64,1525.00,7701.25,0.69,0.52
PDG,mai    ,3.50,3.92,3.36,20.35,1.79,148.50,1039.50,0.49,0.23
PLANB,SET100 / SETTHSI    ,7.55,8.65,5.65,52.68,4.04,427.93,32309.05,151.71,1.46
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,3.70,0.27
PREB,SET    ,8.50,9.10,7.65,6.36,1.06,308.68,2623.75,1.27,0.42
PRM,sSET    ,7.05,7.55,4.90,10.38,1.72,2500.00,17625.00,43.62,1.28
PSH,SETTHSI    ,13.20,15.60,11.80,11.16,0.67,2188.50,28888.26,17.54,0.71
PSL,SET100    ,16.40,21.80,12.80,4.21,1.40,1559.29,25572.39,253.52,1.42
PTG,SET100 / SETTHSI    ,14.40,16.40,12.90,28.23,2.80,1670.00,24048.00,188.51,1.22
PTL,SET    ,25.00,29.25,20.60,5.40,1.12,900.00,22500.00,40.66,0.76
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,32.75,41.25,30.75,9.28,0.87,28563.00,935438.13,2106.93,0.93
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,176.00,195.00,117.50,10.60,1.41,3969.99,698717.43,2376.00,0.29
PTTGC,SET50 / SETCLMV / SETTHSI    ,47.50,61.50,39.75,999.99,0.73,45088.49,214170.33,748.18,1.14
QH,SET100 / SETHD    ,2.30,2.44,2.06,11.03,0.91,10714.38,24643.08,62.34,0.52
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,42.75,44.50,35.75,11.41,0.87,21750.00,92981.25,227.55,0.64
RBF,SET100 / SETCLMV / SETWB    ,12.80,24.50,10.70,52.05,5.92,2000.00,25600.00,95.54,1.59
RCL,SET100 / SETCLMV / SETWB    ,31.00,54.25,26.25,0.85,0.52,828.75,25691.25,256.98,1.80
RJH,sSET    ,30.25,42.50,29.50,7.08,4.10,300.00,9075.00,23.49,0.29
ROJNA,sSET    ,6.30,7.05,5.35,16.73,0.80,2020.46,12728.91,10.39,1.20
RS,sSET / SETTHSI    ,16.00,22.70,14.60,183.81,7.69,972.50,15559.95,80.74,1.25
S11,sSET    ,4.98,7.00,4.78,8.39,0.94,613.00,3052.74,1.60,0.65
SABUY,SET    ,11.30,38.00,9.95,17.43,2.03,1605.99,18147.64,298.50,2.32
SAPPE,sSET    ,44.25,48.25,23.70,24.62,4.39,308.29,13641.79,46.21,1.02
SAT,sSET / SETTHSI    ,21.00,24.80,16.60,9.84,1.15,425.19,8929.07,42.25,1.00
SAWAD,SET50 / SETHD    ,49.50,67.75,38.00,15.42,2.78,1373.15,67971.04,442.56,1.62
SC,sSET / SETTHSI    ,4.30,4.50,3.10,8.25,0.88,4222.62,18157.25,38.35,1.02
SCB,SET50 / SETCLMV / SETTHSI    ,106.50,121.50,89.75,8.85,0.78,33671.07,358596.93,1505.75,1.33
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,344.00,402.00,307.00,13.98,1.04,1200.00,412800.00,1020.42,0.75
SCCC,SETCLMV / SETTHSI    ,153.00,175.50,144.50,11.93,1.26,2980.00,45594.00,29.58,0.44
SCGP,SET50 / SETCLMV / SETTHSI    ,57.50,70.00,49.75,33.06,2.42,4292.92,246842.91,540.43,1.03
SENA,sSET    ,3.94,5.50,3.76,4.24,0.71,1442.03,5681.60,14.88,0.97
SGP,SET    ,9.90,14.90,9.75,8.65,1.09,918.93,18194.84,20.94,0.73
SINGER,SET100 / SETWB    ,28.75,59.25,26.25,24.71,1.57,822.27,23640.16,201.87,2.15
SIRI,SETTHSI    ,1.77,1.85,0.97,9.33,0.65,15967.75,26413.93,175.59,1.13
SIS,sSET    ,25.50,48.25,23.80,11.70,2.62,350.20,8930.07,23.42,1.74
SKN,sSET    ,4.88,9.90,4.42,4.79,1.14,800.00,3904.00,28.05,1.12
SKR,SET    ,13.70,15.80,11.60,16.82,4.73,1032.16,28281.30,13.38,0.45
SMPC,sSET    ,12.90,16.80,11.80,6.95,2.64,535.51,6908.03,14.67,0.70
SNC,sSET / SETTHSI    ,14.00,23.80,13.60,6.98,1.03,362.22,5071.08,24.01,0.78
SPALI,SET100 / SETHD    ,24.80,25.25,18.10,5.45,1.09,1953.05,48435.74,179.09,0.68
SPC,SET    ,65.50,79.75,50.00,13.11,0.88,330.00,21615.00,1.01,0.18
SPCG,SET    ,14.30,18.90,13.60,6.71,0.86,1055.79,15097.80,11.00,0.60
SPRC,SET100 / SETCLMV    ,10.90,13.50,8.20,5.10,1.11,30004.44,47261.33,335.14,0.92
SPRIME,SET    ,6.90,9.00,6.25,999.99,0.67,4191.41,3082.57,1.44,0.26
SSP,sSET / SETCLMV    ,9.95,12.09,8.45,9.42,1.59,1248.93,12426.88,43.92,1.22
STA,SET100 / SETTHSI / SETWB    ,21.20,32.50,17.70,6.01,0.64,1536.00,32563.20,161.45,1.25
STANLY,sSET    ,186.50,198.50,164.50,8.54,0.70,383.12,14290.56,9.69,0.59
STARK,SET100    ,2.40,5.10,2.16,10.30,2.26,13406.40,32175.37,148.33,0.75
STEC,SET100    ,13.80,15.60,11.00,22.90,1.11,1525.11,21046.47,86.16,1.34
STGT,SET100 / SETCLMV / SETTHSI    ,10.10,30.75,8.65,8.20,0.78,1432.59,28938.32,227.45,1.27
SUPER,SET100 / SETCLMV    ,0.66,0.98,0.63,18.06,0.91,2734.95,18050.65,76.47,0.81
SUPEREIF,SET    ,9.85,12.30,9.25,999.99,999.99,5057.30,5072.75,4.70,0.09
SVI,SET    ,9.80,12.40,6.40,11.37,3.54,2153.21,21101.46,80.92,2.27
SYNEX,SET100 / SETTHSI    ,15.90,37.00,14.50,14.98,3.46,847.36,13473.04,67.76,2.04
TASCO,SET100 / SETCLMV / SETHD    ,16.80,18.70,15.50,14.22,1.63,1578.36,26516.47,71.02,0.68
TCAP,SET100 / SETHD    ,42.50,45.00,35.75,7.55,0.67,11456.50,48690.11,174.20,0.86
TFFIF,SET    ,7.70,8.50,7.00,999.99,0.66,45503.03,35189.00,19.84,0.38
TFG,SET    ,5.15,6.90,3.68,7.80,2.00,5654.06,29118.39,70.78,1.12
THANI,SET100 / SETHD / SETTHSI    ,4.16,4.76,3.64,12.71,1.96,5663.03,23558.20,80.83,1.06
THG,SETWB    ,67.50,99.50,36.25,28.62,5.75,847.47,57204.05,386.79,0.50
TIDLOR,SET50    ,29.75,38.54,23.80,20.53,3.02,9240.14,74295.75,385.72,1.33
TIPH,SET100    ,46.00,90.00,44.00,28.04,3.19,594.29,27337.45,315.61,1.09
TIPCO,sSET    ,9.00,10.50,8.60,16.55,0.97,482.58,4343.22,11.45,0.45
TISCO,SET50 / SETHD / SETTHSI    ,99.75,101.50,86.00,11.07,1.95,8006.46,79864.40,417.17,0.38
TK,sSET / SETCLMV    ,8.40,13.10,8.10,9.57,0.73,500.00,4200.00,8.31,0.89
TKN,sSET    ,11.30,12.10,6.75,39.18,7.57,345.00,15594.00,50.96,1.11
TKS,sSET    ,12.40,17.36,8.75,8.73,1.40,508.45,6304.76,57.47,2.02
TMT,sSET / SETTHSI    ,7.90,12.00,6.95,18.72,2.14,870.76,6878.99,6.27,0.72
TMW,mai    ,38.00,41.00,31.75,12.04,0.58,199.50,1516.20,0.32,0.26
TOA,SETTHSI    ,32.75,34.50,25.00,41.42,5.26,2029.00,66449.75,37.74,0.77
TOP,SET50 / SETCLMV / SETTHSI    ,56.50,63.25,47.25,3.36,0.81,22338.36,126211.71,819.88,1.08
TPIPL,SET    ,1.81,1.95,1.41,4.42,0.65,18935.24,34272.78,35.98,0.93
TPIPP,SET    ,3.40,4.22,3.20,8.79,0.92,8400.00,28560.00,15.80,0.53
TQM,SET100 / SETTHSI    ,39.25,51.00,33.25,28.59,10.29,300.00,23550.00,137.45,1.36
TR,SET    ,48.00,57.50,46.50,2.98,0.30,201.60,9676.80,4.58,0.35
TRUE,SET50    ,4.88,5.70,4.16,999.99,2.19,133472.78,162836.79,732.55,0.98
TSE,sSET    ,2.34,2.84,2.00,9.34,0.77,2117.72,4955.46,10.76,1.03
TSTH,sSET / SETCLMV / SETTHSI    ,1.10,1.67,0.99,6.19,0.72,8421.54,9263.69,16.80,1.11
TTA,SET100 / SETWB    ,8.25,12.30,7.20,3.01,0.57,1822.46,15035.33,169.81,1.68
TTB,SET50 / SETHD / SETTHSI    ,1.39,1.50,1.09,10.23,0.63,91937.27,134518.74,442.49,1.09
TTLPF,SET    ,22.80,29.00,21.90,999.99,1.94,1782.00,4104.00,0.12,0.14
TTW,SETTHSI    ,9.10,11.80,8.15,12.06,2.61,3990.00,36309.00,42.64,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.90,21.50,15.20,10.05,1.29,1192.95,80643.68,481.05,0.72
TVI,sSET    ,12.00,33.75,11.30,16.03,2.04,303.00,3636.00,28.88,0.81
TVO,SETTHSI / SETWB    ,28.50,31.25,26.50,10.99,2.36,889.47,25349.93,45.36,0.44
TYCN,SET    ,2.82,4.30,2.72,999.99,0.39,4475.62,1682.83,2.63,0.79
UTP,sSET    ,16.40,19.40,15.40,11.52,2.58,650.00,10660.00,12.83,0.78
VGI,SET100 / SETTHSI    ,4.34,6.62,3.46,999.99,1.75,1119.45,48584.21,143.95,1.18
VIBHA,SETWB    ,2.68,2.96,2.26,20.22,2.52,1357.60,36383.71,37.50,0.31
VNG,sSET / SETCLMV    ,5.65,8.75,5.55,8.12,1.30,1735.24,9804.09,12.21,0.53
WHA,SET100 / SETHD / SETTHSI    ,4.12,4.14,2.84,19.01,2.04,1494.68,61580.96,243.68,1.11
WHAIR,SET    ,7.60,9.06,7.02,999.99,0.82,8410.94,6385.02,3.76,0.28
WHART,SET    ,10.70,12.80,9.65,999.99,0.97,29535.23,35020.33,18.29,0.41
WHAUP,sSET / SETTHSI    ,4.12,4.22,3.66,34.07,1.23,3825.00,15759.00,13.63,0.60
WICE,sSET    ,10.20,25.25,9.35,10.42,4.13,325.95,6649.37,115.21,2.00
WORK,sSET    ,18.30,32.50,17.90,68.64,1.79,441.56,8080.56,43.54,1.48
