Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
JWD,SETCLMV / SETTHSI / SETWB    ,21.00,22.60,12.50,37.72,5.66,510.00,21420.00,120.26,1.28
KBANK,SET50 / SETCLMV / SETTHSI    ,154.50,175.00,137.50,8.62,0.73,23693.28,366061.11,2587.50,0.93
KCE,SET100    ,48.75,86.25,39.75,22.88,4.47,590.98,57620.82,1470.26,1.80
KEX,SET100 / SETTHSI / SETWB    ,18.50,30.25,17.30,999.99,4.38,871.29,32237.67,45.29,1.05
KGI,sSET    ,5.15,7.25,4.50,8.19,1.39,1991.76,10257.58,13.12,0.95
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,75.75,76.25,59.50,7.83,1.20,8467.51,64141.40,503.85,0.80
KSL,sSET / SETCLMV    ,3.60,4.16,3.22,12.02,0.76,2205.12,15876.84,17.60,0.90
KTB,SET50 / SETHD / SETTHSI    ,18.30,18.40,12.90,8.38,0.71,71976.72,255761.92,1140.99,0.69
KTC,SET50 / SETTHSI    ,59.25,68.00,52.00,22.93,5.15,2578.33,152766.29,498.49,0.97
KYE,SET    ,321.00,377.00,314.00,39.52,0.81,198.00,6355.80,0.19,0.15
LALIN,sSET    ,9.20,11.80,8.35,6.34,0.99,925.00,8509.99,3.15,0.87
LANNA,sSET    ,16.80,24.60,15.90,3.09,1.21,525.00,8819.99,46.47,0.65
LH,SET50 / SETHD    ,9.80,10.10,8.00,14.05,2.36,11949.71,117107.19,387.10,0.80
LHFG,SET    ,1.24,1.69,1.00,30.51,0.73,21183.66,26267.74,25.41,1.20
LHK,SET    ,4.96,6.10,3.78,10.72,1.37,383.00,1899.68,0.97,0.72
LIT,mai    ,1.85,3.64,1.63,999.99,0.72,442.93,819.42,0.54,1.00
LPF,SET    ,12.70,14.50,12.30,999.99,1.00,23828.13,29683.49,44.41,0.28
LPH,sSET    ,5.60,6.45,5.40,12.08,2.19,360.00,4032.00,1.02,0.80
LPN,sSET    ,4.56,5.30,4.06,10.93,0.56,1454.20,6631.15,14.91,0.67
M,SETWB    ,60.50,61.00,49.25,36.72,4.25,920.88,55713.13,97.68,0.82
MACO,sSET    ,0.58,1.07,0.43,999.99,1.23,811.80,4708.42,19.22,1.97
MAJOR,sSET / SETCLMV / SETTHSI    ,18.00,22.40,16.30,58.28,2.47,894.67,16104.02,57.84,0.66
MAKRO,SET    ,43.00,43.75,32.00,31.77,1.58,5290.16,454953.91,1011.60,1.15
MBAX,mai    ,5.20,6.75,4.96,6.01,1.67,191.90,997.85,1.63,0.60
MC,sSET    ,10.90,11.00,8.70,14.94,2.28,396.00,8632.80,9.32,0.64
MCS,sSET    ,9.25,15.10,8.50,9.25,1.13,477.00,4412.25,9.99,0.46
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,49.75,55.25,40.25,18.55,5.09,435.93,43375.51,282.81,1.15
MINT,SET50 / SETCLMV / SETTHSI    ,33.50,36.25,24.10,215.93,2.44,5275.01,176713.00,977.06,1.32
MST,SET    ,11.40,14.80,10.80,10.49,1.34,2854.07,6507.29,0.21,0.52
MTC,SET50 / SETTHSI    ,41.00,61.00,32.50,17.17,3.10,2120.00,86920.00,808.88,1.78
NER,sSET / SETTHSI    ,6.25,7.80,5.40,5.82,1.86,923.89,11548.69,55.87,0.91
NOBLE,sSET / SETTHSI    ,5.75,6.40,4.26,69.76,1.40,1369.41,7874.13,23.77,0.66
OISHI,SET    ,47.00,50.50,41.50,14.72,2.21,375.00,17625.00,0.35,0.43
ONEE,SET100    ,7.95,13.10,7.50,23.70,2.71,4762.50,18930.94,93.06,1.43
OR,SET50 / SETCLMV / SETTHSI    ,23.60,28.00,22.60,21.03,2.69,120000.00,283200.00,305.85,0.79
ORI,SET100 / SETHD / SETTHSI    ,11.80,12.70,9.20,8.16,1.78,1227.06,28958.64,152.06,1.61
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,30.25,38.25,24.80,37.12,5.05,3003.75,90863.44,415.52,1.03
PAP,SET    ,3.84,6.90,3.58,999.99,1.22,660.00,2534.40,0.56,0.70
PCSGH,SET    ,5.10,6.05,4.80,15.10,1.66,1525.00,7777.50,0.17,0.48
PDG,mai    ,3.46,3.92,3.36,20.12,1.77,148.50,1027.62,0.14,0.23
PLANB,SET100 / SETTHSI    ,7.60,8.65,5.65,53.03,4.07,427.93,32523.01,177.12,1.40
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,0.77,0.27
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,2.82,0.41
PRM,sSET    ,7.35,7.55,4.90,10.82,1.79,2500.00,18375.00,74.86,1.35
PSH,SETTHSI    ,13.20,15.60,11.80,11.16,0.67,2188.50,28888.26,19.01,0.70
PSL,SET100 / SETTHSI    ,16.40,21.80,12.80,4.21,1.40,1559.29,25572.39,180.65,1.42
PTG,SET100 / SETTHSI    ,14.50,16.40,12.90,28.42,2.82,1670.00,24215.00,112.47,1.23
PTL,SET    ,25.25,29.25,20.60,5.45,1.13,900.00,22725.00,11.31,0.80
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.00,41.25,30.75,9.35,0.88,28563.00,942578.88,1553.78,0.91
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,168.50,195.00,121.50,10.15,1.35,3969.99,668942.54,1889.44,0.27
PTTGC,SET50 / SETCLMV / SETTHSI    ,47.50,61.50,39.75,999.99,0.73,45088.49,214170.33,764.06,1.12
QH,SET100 / SETHD    ,2.32,2.44,2.06,11.13,0.92,10714.38,24857.37,52.84,0.49
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.00,44.50,35.75,11.75,0.90,21750.00,95700.00,371.87,0.63
RBF,SET100 / SETCLMV / SETWB    ,13.80,24.50,10.70,56.12,6.38,2000.00,27600.00,91.90,1.68
RCL,SET100 / SETCLMV / SETWB    ,31.50,54.25,26.25,0.87,0.53,828.75,26105.62,139.96,1.80
RJH,sSET    ,30.50,42.50,29.50,7.14,4.13,300.00,9150.00,11.74,0.31
ROJNA,sSET    ,6.15,7.05,5.35,16.33,0.78,2020.46,12425.84,4.60,1.19
RS,sSET / SETTHSI    ,16.40,21.90,14.60,188.41,7.88,972.50,15948.95,6.98,1.22
S11,sSET    ,5.10,7.00,4.78,8.59,0.96,613.00,3126.30,1.20,0.66
SABUY,SET100 / SETWB    ,11.20,38.00,9.95,17.28,2.01,1605.99,17987.04,123.91,2.29
SAPPE,sSET / SETTHSI    ,45.00,48.25,23.70,25.03,4.46,308.29,13873.01,36.35,1.03
SAT,sSET / SETTHSI    ,20.60,24.80,16.60,9.65,1.13,425.19,8758.99,56.48,1.01
SAWAD,SET100 / SETHD / SETTHSI    ,52.50,67.75,38.00,16.36,2.95,1373.15,72090.50,717.44,1.68
SC,sSET / SETTHSI    ,4.14,4.50,3.10,7.94,0.84,4232.95,17481.63,57.59,1.04
SCB,SET50 / SETCLMV / SETTHSI    ,114.00,121.50,89.75,9.47,0.84,33671.07,383850.23,1559.93,1.30
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,352.00,402.00,307.00,14.30,1.07,1200.00,422400.00,631.38,0.72
SCCC,SETCLMV / SETTHSI    ,158.00,175.50,144.50,12.32,1.30,2980.00,47084.00,25.40,0.43
SCGP,SET50 / SETCLMV / SETTHSI    ,59.00,66.75,49.75,33.92,2.49,4292.92,253282.29,697.52,0.97
SENA,sSET    ,3.94,5.50,3.76,4.24,0.71,1442.03,5681.60,4.49,0.97
SGP,SET    ,10.00,14.90,9.75,8.74,1.10,918.93,18378.63,4.73,0.71
SINGER,SET100 / SETWB    ,29.75,59.25,26.25,25.51,1.62,822.34,24462.43,219.97,2.26
SIRI,SETTHSI    ,1.70,1.85,0.97,8.96,0.62,16475.59,25369.31,642.70,1.14
SIS,sSET    ,28.25,46.00,23.80,12.96,2.91,350.20,9893.11,24.76,1.67
SKN,sSET    ,4.90,9.90,4.42,4.81,1.14,800.00,3920.00,1.58,1.09
SKR,SET    ,13.70,15.80,11.60,16.82,4.73,1032.16,28281.30,4.94,0.46
SMPC,sSET    ,13.00,16.80,12.10,7.00,2.66,535.51,6961.58,6.72,0.67
SNC,sSET / SETTHSI    ,14.00,23.80,13.60,6.98,1.03,362.22,5071.08,9.20,0.72
SPALI,SET100 / SETHD / SETTHSI    ,23.90,25.25,18.10,5.26,1.05,1953.05,46677.99,215.56,0.69
SPC,SET    ,65.50,79.75,50.00,13.11,0.88,330.00,21615.00,0.04,0.18
SPCG,sSET    ,14.80,18.90,13.60,6.94,0.89,1055.79,15625.69,6.94,0.57
SPRC,SET100 / SETCLMV    ,10.10,13.50,8.20,4.73,1.03,30004.44,43792.61,339.96,0.95
SPRIME,SET    ,7.00,7.15,6.25,999.99,0.68,4191.41,3127.25,0.22,0.25
SSP,sSET / SETCLMV    ,10.30,12.09,8.45,9.75,1.64,1248.93,12864.01,15.38,1.28
STA,SET100 / SETTHSI / SETWB    ,21.70,32.50,17.70,6.15,0.66,1536.00,33331.20,105.87,1.28
STANLY,sSET    ,187.00,198.50,164.50,8.56,0.70,383.12,14328.88,6.44,0.58
STARK,SET100    ,2.54,5.10,2.16,10.90,2.40,13406.40,34052.27,157.48,0.80
STEC,SET    ,14.40,15.60,11.00,23.90,1.16,1525.11,21961.53,246.87,1.34
STGT,SET100 / SETCLMV / SETTHSI    ,10.70,30.75,8.65,8.68,0.82,1432.59,30657.43,98.85,1.30
SUPER,SETCLMV    ,0.68,0.96,0.63,18.61,0.93,2734.95,18597.64,57.20,0.79
SUPEREIF,SET    ,9.75,12.30,9.25,999.99,999.99,5057.30,5021.25,2.04,0.09
SVI,SET    ,10.60,12.40,6.40,12.30,3.83,2153.21,22824.03,123.05,2.43
SYNEX,sSET / SETTHSI    ,17.20,37.00,14.50,16.20,3.74,847.36,14574.61,44.05,2.07
TASCO,SETCLMV    ,17.30,18.70,15.50,14.65,1.67,1578.36,27305.66,57.63,0.68
TCAP,SET100 / SETHD    ,44.00,45.00,35.75,7.82,0.69,11456.50,50408.59,129.23,0.85
TFFIF,SET    ,7.80,8.50,7.00,999.99,0.67,45503.03,35646.00,8.93,0.38
TFG,SET    ,5.05,6.90,3.68,7.65,1.97,5654.06,28552.99,29.42,1.02
THANI,SET100 / SETHD / SETTHSI    ,4.30,4.76,3.64,13.14,2.03,5663.03,24351.02,76.76,1.10
THG,SET100 / SETWB    ,68.50,99.50,36.25,29.05,5.83,847.47,58051.52,121.94,0.51
TIDLOR,SET50    ,31.75,38.54,23.80,21.91,3.22,9240.14,79290.42,646.97,1.38
TIPH,SET100    ,48.75,87.75,44.00,29.72,3.38,594.29,28971.75,265.44,1.02
TIPCO,sSET    ,9.00,10.50,8.60,16.55,0.97,482.58,4343.22,1.39,0.45
TISCO,SET50 / SETHD / SETTHSI    ,101.50,102.00,86.00,11.27,1.98,8006.46,81265.53,423.41,0.36
TK,sSET    ,8.85,13.10,8.10,10.08,0.77,500.00,4425.00,3.40,0.94
TKN,sSET    ,12.20,12.60,6.75,42.30,8.17,345.00,16836.00,149.65,1.10
TKS,sSET / SETTHSI    ,12.80,17.36,8.75,9.01,1.45,508.45,6508.14,136.99,2.00
TMT,sSET / SETTHSI    ,7.80,12.00,6.95,18.49,2.11,870.76,6791.91,2.30,0.71
TMW,mai    ,37.50,41.00,31.75,11.88,0.57,199.50,1496.25,0.15,0.27
TOA,SETTHSI    ,34.50,35.75,25.00,43.64,5.54,2029.00,70000.50,107.05,0.76
TOP,SET50 / SETCLMV / SETTHSI    ,54.50,63.25,47.25,3.24,0.78,22338.36,121744.04,502.03,1.07
TPIPL,SETTHSI    ,1.85,1.95,1.41,4.51,0.66,18935.24,35030.18,18.42,0.96
TPIPP,SETTHSI    ,3.42,4.22,3.20,8.84,0.93,8400.00,28728.00,9.65,0.54
TQM,SET100 / SETTHSI    ,41.00,51.00,33.25,29.87,10.74,300.00,24600.00,55.89,1.36
TR,SET    ,48.00,57.50,46.50,2.98,0.30,201.60,9676.80,0.12,0.36
TRUE,SET50    ,4.88,5.70,4.16,999.99,2.19,133472.78,162836.79,164.84,0.98
TSE,sSET    ,2.44,2.84,2.00,9.74,0.81,2117.72,5167.23,15.30,1.06
TSTH,sSET / SETCLMV / SETTHSI    ,1.18,1.67,0.99,6.64,0.77,8421.54,9937.42,12.54,1.16
TTA,sSET / SETTHSI    ,8.25,12.30,7.20,3.01,0.57,1822.46,15035.33,57.59,1.66
TTB,SET50 / SETHD / SETTHSI    ,1.45,1.47,1.09,10.67,0.65,91937.27,140325.31,580.74,1.06
TTLPF,SET    ,22.70,29.00,21.90,999.99,1.93,1782.00,4086.00,0.01,0.14
TTW,SETTHSI    ,9.05,11.80,8.15,11.99,2.59,3990.00,36109.50,32.50,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.10,21.50,15.20,9.57,1.23,1192.95,76826.23,538.91,0.72
TVI,sSET    ,11.70,32.50,11.30,15.63,1.99,303.00,3545.10,0.92,0.76
TVO,SETTHSI / SETWB    ,28.75,31.25,26.50,11.09,2.38,889.47,25572.30,19.68,0.42
TYCN,SET    ,2.80,4.30,2.72,999.99,0.38,4475.62,1670.90,0.05,0.83
UTP,sSET    ,16.20,19.40,15.40,11.38,2.55,650.00,10530.00,2.54,0.80
VGI,SET100 / SETTHSI    ,4.84,6.62,3.46,999.99,1.95,1119.45,54181.47,405.02,1.25
VIBHA,SETWB    ,2.78,2.96,2.26,20.97,2.61,1357.60,37741.31,15.69,0.35
VNG,sSET / SETCLMV    ,5.75,8.75,5.55,8.26,1.32,1735.24,9977.62,0.68,0.52
WHA,SET100 / SETHD / SETTHSI    ,4.04,4.22,2.84,18.64,2.00,1494.68,60385.21,441.66,1.12
WHAIR,SET    ,7.45,9.06,7.02,999.99,0.81,8410.94,7074.64,4.59,0.24
WHART,SET    ,10.80,12.60,9.65,999.99,0.98,29535.23,35347.63,12.89,0.41
WHAUP,sSET / SETTHSI    ,4.20,4.28,3.66,34.73,1.25,3825.00,16065.00,33.91,0.58
WICE,sSET    ,10.10,25.25,9.35,10.31,4.09,325.95,6584.18,48.40,1.93
WORK,sSET    ,18.60,32.50,17.90,69.77,1.82,441.56,8213.03,14.42,1.48
