Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BAY,SET    ,31.50,37.75,28.75,7.80,0.70,73557.62,231706.50,22.91,0.61
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,154.50,159.00,124.50,10.51,0.58,19088.43,294916.23,1818.62,0.85
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.20,23.10,16.80,10.07,4.34,2493.75,52867.46,210.90,0.36
BCP,SET100 / SETCLMV / SETTHSI    ,36.75,39.00,26.25,3.63,0.80,1376.92,50601.93,681.36,0.67
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.20,13.40,8.70,11.53,1.00,14538.44,29658.42,58.08,1.18
BCT,SET    ,60.50,68.50,47.50,3.27,0.65,300.00,18150.00,0.49,0.66
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,30.25,32.00,21.50,39.64,5.59,1589.20,480733.06,1100.57,0.43
BE8,mai    ,62.25,66.75,29.00,120.51,10.57,120.32,13358.50,111.94,1.35
BEAUTY,sSET    ,1.41,1.60,1.21,999.99,5.88,299.42,4221.81,77.13,1.32
BEC,SET100    ,10.50,17.90,9.15,27.87,3.44,2000.00,21000.00,60.82,1.36
BEM,SET50 / SETTHSI / SETWB    ,9.65,9.85,7.90,66.18,3.91,15285.00,147500.25,506.03,0.71
BGC,sSET / SETCLMV / SETTHSI    ,10.20,10.80,9.55,13.93,1.58,3472.22,7083.33,6.12,0.51
BGRIM,SET50 / SETCLMV / SETTHSI    ,42.25,42.25,29.75,999.99,3.50,5213.80,110141.52,416.83,1.28
BH,SET50 / SETCLMV / SETWB    ,211.00,241.00,135.00,41.93,9.29,794.89,167720.89,698.38,0.48
BJC,SETCLMV / SETTHSI / SETWB    ,36.25,37.50,30.00,30.49,1.24,4007.80,145282.63,230.41,0.89
BKI,SETTHSI    ,293.00,295.00,263.00,999.99,0.95,1064.70,31195.71,12.52,0.27
BLA,SET100 / SETTHSI    ,28.75,48.00,27.00,15.31,1.18,1707.57,49092.52,129.21,0.74
BLAND,SET    ,1.05,1.10,0.94,17.92,0.41,17374.40,18243.12,23.26,0.62
BPP,SETCLMV / SETTHSI    ,17.00,17.20,13.90,8.24,1.00,30477.32,51811.44,26.08,0.81
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.60,10.20,7.85,39.37,1.85,52670.55,113241.69,198.82,0.84
BTSGIF,SET    ,3.76,4.36,3.72,999.99,0.56,53533.21,21762.88,29.41,0.44
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,101.50,116.00,80.25,40.75,9.87,1000.00,101500.00,415.85,1.23
CENTEL,SET50 / SETTHSI    ,51.25,52.50,32.25,1,314.32,3.75,1350.00,69187.50,208.84,0.98
CHG,SET100 / SETHD / SETWB    ,3.84,4.16,3.08,9.81,5.82,1100.00,42240.00,157.99,0.23
CK,SET100 / SETCLMV    ,23.90,24.80,17.90,36.20,1.61,1693.90,40484.14,164.31,0.81
CKP,SET100 / SETCLMV / SETTHSI    ,4.56,5.90,4.50,14.91,1.45,8129.38,37069.99,57.36,1.06
COM7,SET50 / SETTHSI / SETWB    ,32.75,43.75,26.25,25.73,12.31,600.00,78599.94,502.18,1.48
COTTO,SET    ,2.12,2.74,1.92,22.15,1.33,5962.62,12640.76,5.97,1.21
CPALL,SET50 / SETTHSI / SETWB    ,68.75,73.75,52.75,36.68,6.26,8983.10,617588.22,2230.55,0.99
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.20,27.00,22.70,10.73,0.79,8611.24,208392.07,422.55,0.77
CPN,SET50 / SETTHSI    ,69.50,73.00,50.50,31.80,3.94,2244.00,311916.00,518.50,1.24
CPNCG,SET    ,11.60,12.70,10.40,999.99,1.01,4394.38,4949.01,2.65,0.36
CPNREIT,SET    ,20.60,20.80,17.90,999.99,999.99,30919.64,52901.50,27.86,0.33
CPTGF,SET    ,7.35,8.70,7.00,999.99,0.71,9751.42,7107.45,1.03,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,44.00,48.00,32.50,42.56,4.15,6031.00,265364.00,614.37,1.25
DCC,SET    ,2.82,3.18,2.58,15.35,4.40,912.56,25734.22,22.89,0.57
DCON,SET    ,0.46,0.60,0.36,18.35,0.98,538.63,2477.72,1.98,1.23
DELTA,SET50 / SETTHSI    ,862.00,990.00,287.00,81.16,20.89,1247.38,1075242.95,4343.87,3.28
DIF,SET    ,13.70,14.50,13.00,999.99,0.83,106316.54,145653.66,97.68,0.28
DOHOME,SET100 / SETWB    ,14.40,23.30,12.20,36.13,3.59,2906.74,41857.06,183.48,1.38
DRT,sSET / SETCLMV / SETTHSI    ,8.20,8.90,6.90,11.67,3.12,855.03,7011.27,1.77,0.61
DTAC,SET50 / SETTHSI    ,48.75,51.50,39.75,48.31,6.45,4735.62,115430.79,631.50,0.94
EA,SET50 / SETTHSI    ,90.00,101.00,76.50,45.90,9.18,373.00,335700.00,992.71,1.25
EASTW,sSET / SETTHSI    ,5.45,9.50,4.90,11.15,0.80,1663.73,9067.30,10.50,0.75
ECL,SET    ,2.06,3.80,1.80,10.71,1.25,1108.86,2284.25,22.73,1.60
EGATIF,SET    ,6.95,12.00,6.45,999.99,0.76,18686.08,14494.23,5.45,0.32
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,175.50,190.00,159.50,23.81,0.71,5264.65,92394.61,181.55,0.52
EPG,SET100 / SETTHSI    ,9.25,11.40,8.60,19.17,2.16,2800.00,25900.00,31.37,1.25
ESSO,SET100    ,9.50,15.00,7.20,2.78,1.14,17075.18,32878.15,981.01,1.09
FORTH,SET100    ,35.25,64.00,18.70,40.98,17.08,480.00,33840.00,115.55,1.37
FPT,SET    ,15.20,15.60,12.60,14.30,0.98,2319.28,35253.02,1.74,0.31
FSMART,mai    ,14.30,28.00,10.00,32.81,10.03,390.00,11154.00,68.15,1.39
GC,SET    ,5.55,7.45,5.00,14.06,4.48,220.00,2442.00,0.34,1.06
GFPT,SETTHSI    ,13.40,18.70,11.80,10.20,1.05,1253.82,16801.20,79.27,0.69
GGC,SET    ,14.90,16.30,12.40,17.12,1.48,9724.83,15252.63,1.45,0.70
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.80,23.70,16.80,26.95,4.68,4801.74,99876.12,496.41,1.03
GPSC,SET50 / SETCLMV / SETTHSI    ,73.50,85.75,57.25,83.03,1.93,28197.29,207250.11,457.18,1.22
GRAMMY,SET    ,10.20,12.70,9.90,446.37,6.53,819.95,8363.49,0.10,0.82
GULF,SET50 / SETCLMV / SETTHSI    ,54.00,57.25,45.00,69.97,5.93,11733.15,633590.10,920.90,1.32
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.10,7.20,4.80,13.61,3.10,2220.63,45300.91,199.40,1.54
GVREIT,SET    ,9.05,10.30,8.55,999.99,0.82,8046.15,7373.94,2.64,0.22
HANA,SET100 / SETHD / SETTHSI    ,56.75,76.75,32.75,47.08,1.92,804.88,45676.88,931.13,2.39
HFT,sSET    ,6.45,8.55,5.95,8.69,1.16,658.43,4246.90,1.17,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,14.80,16.60,12.40,30.70,8.61,13151.20,194637.73,571.58,0.98
HTC,sSET / SETTHSI    ,29.75,35.25,27.00,14.66,1.64,200.96,5978.57,6.58,0.84
ICHI,sSET / SETCLMV / SETTHSI    ,11.70,12.40,7.20,26.16,2.54,1300.00,15210.00,68.98,1.72
III,sSET    ,15.40,17.07,11.31,23.58,4.03,369.35,11375.95,99.78,0.92
ILM,sSET    ,19.40,25.00,15.00,15.64,1.79,2525.00,9797.00,16.74,1.38
IMH,mai    ,13.70,23.30,10.80,8.16,3.34,107.50,2945.50,19.07,0.35
IMPACT,SET    ,14.50,17.30,11.80,999.99,1.32,15714.50,21496.25,9.77,0.56
INGRS,SET    ,0.58,0.91,0.52,999.99,0.70,1446.94,839.23,0.68,1.91
INOX,SET    ,1.04,1.85,0.95,9.89,0.85,7795.71,8107.54,6.55,1.57
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.50,78.75,67.00,23.59,6.43,3206.69,242104.92,344.75,0.58
IP,mai    ,15.30,22.90,13.50,44.85,3.01,186.26,5699.56,25.32,0.52
IRPC,SET100 / SETCLMV / SETTHSI    ,3.14,4.06,2.84,12.89,0.74,20434.42,64164.08,315.88,1.05
IVL,SET50 / SETTHSI    ,41.75,52.75,37.00,4.90,1.11,5614.55,234407.54,1004.48,1.08
JASIF,SET    ,8.25,11.30,7.15,999.99,0.75,78812.80,66000.00,35.55,0.58
JMART,SET50    ,40.00,64.00,39.00,20.03,3.29,1457.32,58292.78,288.01,2.05
JMT,SET50    ,66.25,88.25,58.00,55.79,4.29,729.58,96669.22,404.83,1.59
JWD,SETCLMV / SETTHSI / SETWB    ,21.80,22.60,12.50,39.16,5.87,510.00,22236.00,87.58,1.23
KBANK,SET50 / SETCLMV / SETTHSI    ,153.50,175.00,137.50,8.56,0.73,23693.28,363691.79,2405.00,0.95
KCE,SET100    ,49.00,77.75,39.75,23.00,4.50,590.98,57916.31,1442.12,1.80
KEX,SET100 / SETTHSI / SETWB    ,18.30,28.25,17.30,999.99,4.33,871.29,31889.16,39.87,1.06
KGI,sSET    ,5.05,7.10,4.50,8.03,1.36,1991.76,10058.40,10.53,1.00
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,73.25,76.25,59.50,7.57,1.16,8467.51,62024.52,430.38,0.83
KSL,sSET / SETCLMV    ,3.56,4.16,3.22,11.88,0.75,2205.12,15700.43,13.79,0.92
KTB,SET50 / SETHD / SETTHSI    ,17.40,18.40,12.90,7.97,0.67,71976.72,243183.47,983.09,0.72
KTC,SET50 / SETTHSI    ,58.50,68.00,52.00,22.64,5.08,2578.33,150832.54,405.73,0.97
KYE,SET    ,319.00,377.00,314.00,39.27,0.81,198.00,6316.20,0.19,0.14
LALIN,sSET    ,9.15,11.80,8.35,6.31,0.98,925.00,8463.74,2.41,0.86
LANNA,sSET    ,16.80,24.60,15.90,3.09,1.21,525.00,8819.99,32.60,0.65
LH,SET50 / SETHD    ,9.70,10.10,8.00,13.91,2.34,11949.71,115912.22,338.74,0.80
LHFG,SET    ,1.19,1.69,1.00,29.28,0.70,21183.66,25208.56,17.70,1.14
LHK,SET    ,5.00,6.10,3.78,10.80,1.38,383.00,1915.00,1.10,0.72
LIT,mai    ,1.86,3.18,1.63,999.99,0.72,442.93,823.85,0.59,0.78
LPF,SET    ,14.40,14.50,12.30,999.99,1.19,23828.13,33656.87,45.14,0.30
LPH,sSET    ,5.60,6.45,5.40,12.08,2.19,360.00,4032.00,0.98,0.77
LPN,sSET    ,4.54,5.30,4.06,10.88,0.56,1454.20,6602.06,12.16,0.66
M,SETWB    ,57.50,61.50,49.25,34.90,4.04,920.88,52950.49,138.22,0.84
MACO,sSET    ,0.57,0.97,0.43,999.99,1.21,811.80,4627.24,10.05,1.93
MAJOR,sSET / SETCLMV / SETTHSI    ,18.50,22.40,16.30,59.90,2.54,894.67,16551.35,70.11,0.66
MAKRO,SET    ,42.00,43.75,32.00,31.03,1.54,5290.16,444373.59,919.68,1.16
MBAX,mai    ,5.50,6.75,4.96,6.36,1.77,191.90,1055.42,2.56,0.62
MC,sSET    ,11.70,11.70,8.70,16.04,2.45,396.00,9266.40,14.82,0.66
MCS,sSET    ,9.80,15.00,8.50,9.80,1.19,477.00,4674.60,9.75,0.45
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,49.50,55.25,40.25,18.46,5.06,435.93,43157.54,185.12,1.14
MINT,SET50 / SETCLMV / SETTHSI    ,33.00,36.25,24.10,212.70,2.41,5275.01,174075.49,1010.89,1.36
MST,SET    ,11.40,14.80,10.80,10.49,1.34,2854.07,6507.29,0.32,0.49
MTC,SET50 / SETTHSI    ,41.25,60.00,32.50,17.28,3.12,2120.00,87450.00,678.84,1.78
NER,sSET / SETTHSI    ,6.40,7.65,5.40,5.96,1.90,923.89,11825.85,42.37,0.91
NOBLE,sSET / SETTHSI    ,5.65,6.40,4.26,68.55,1.38,1369.41,7737.19,19.89,0.65
OISHI,SET    ,48.50,50.50,41.50,15.19,2.28,375.00,18187.50,0.28,0.43
ONEE,SET100    ,8.15,13.10,7.50,24.30,2.78,4762.50,19407.19,76.96,1.45
OR,SET50 / SETCLMV / SETTHSI    ,23.80,28.00,22.60,21.21,2.71,120000.00,285600.00,351.00,0.79
ORI,SET100 / SETHD / SETTHSI    ,11.90,12.70,9.20,8.23,1.79,1227.06,29204.06,121.10,1.64
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,30.00,38.25,24.80,36.81,5.01,3003.75,90112.50,317.58,1.01
PAP,SET    ,3.96,6.90,3.58,999.99,1.26,660.00,2613.60,0.95,0.70
PCSGH,SET    ,5.40,6.05,4.80,15.99,1.75,1525.00,8235.00,1.32,0.46
PDG,mai    ,3.50,3.92,3.36,20.35,1.79,148.50,1039.50,0.12,0.25
PLANB,SET100 / SETTHSI    ,8.90,9.00,5.65,62.10,4.77,427.93,38086.16,368.68,1.39
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,2.72,0.27
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,2.98,0.39
PRM,sSET    ,7.70,7.75,4.90,11.33,1.88,2500.00,19250.00,86.04,1.36
PSH,SETTHSI    ,13.50,15.60,11.80,11.41,0.69,2188.50,29544.82,17.15,0.67
PSL,SET100 / SETTHSI    ,15.90,21.80,12.80,4.08,1.36,1559.29,24792.74,141.67,1.46
PTG,SET100 / SETTHSI    ,14.60,16.40,12.90,28.62,2.84,1670.00,24382.00,168.87,1.25
PTL,SET    ,26.50,29.25,20.60,5.72,1.18,900.00,23850.00,51.67,0.83
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.50,41.25,30.75,9.49,0.89,28563.00,956860.37,1643.38,0.89
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,172.00,195.00,122.00,10.36,1.38,3969.99,682837.49,1697.13,0.32
PTTGC,SET50 / SETCLMV / SETTHSI    ,51.25,58.75,39.75,999.99,0.79,45088.49,231078.52,1089.37,1.09
QH,SET100 / SETHD    ,2.32,2.44,2.06,11.13,0.92,10714.38,24857.37,39.68,0.47
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.00,44.75,35.75,11.75,0.90,21750.00,95700.00,280.53,0.62
RBF,SET100 / SETCLMV / SETWB    ,14.30,22.30,10.70,58.15,6.61,2000.00,28600.00,116.56,1.72
RCL,SET100 / SETCLMV / SETWB    ,31.50,52.25,26.25,0.87,0.53,828.75,26105.62,98.59,1.85
RJH,sSET    ,31.00,42.50,29.50,7.26,4.20,300.00,9300.00,9.48,0.30
ROJNA,sSET    ,6.15,7.05,5.35,16.33,0.78,2020.46,12425.84,4.87,1.18
RS,sSET / SETTHSI    ,17.00,21.10,14.60,195.39,8.17,972.50,16532.45,22.31,1.20
S11,sSET    ,5.15,7.00,4.78,8.67,0.97,613.00,3156.95,0.95,0.66
SABUY,SET100 / SETWB    ,13.00,36.50,9.95,20.06,2.33,1605.99,20877.82,289.33,2.25
SAPPE,sSET / SETTHSI    ,43.25,48.25,23.70,24.06,4.29,308.29,13333.50,31.82,1.04
SAT,sSET / SETTHSI    ,21.40,24.20,16.60,10.02,1.17,425.19,9099.15,40.20,0.99
SAWAD,SET100 / SETHD / SETTHSI    ,55.75,66.00,38.00,17.37,3.13,1373.15,76553.25,634.37,1.66
SC,sSET / SETTHSI    ,4.20,4.50,3.10,8.08,0.86,4232.95,17778.39,51.93,1.04
SCB,SET50 / SETCLMV / SETTHSI    ,111.00,121.50,89.75,9.22,0.82,33671.07,373748.91,1383.78,1.31
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,356.00,402.00,307.00,14.47,1.08,1200.00,427200.00,799.08,0.70
SCCC,SETCLMV / SETTHSI    ,160.00,175.50,144.50,12.47,1.31,2980.00,47680.00,20.69,0.42
SCGP,SET50 / SETCLMV / SETTHSI    ,55.25,64.00,49.75,31.77,2.33,4292.92,237183.84,708.29,0.97
SENA,sSET    ,3.92,5.50,3.76,4.22,0.71,1442.24,5653.58,5.09,0.99
SGP,SET    ,10.00,14.90,9.75,8.74,1.10,918.93,18378.63,7.09,0.70
SINGER,SET100 / SETWB    ,28.25,59.25,26.25,24.17,1.54,822.34,23231.16,184.30,2.22
SIRI,SETTHSI    ,1.74,1.85,0.97,9.46,0.65,16475.59,26792.09,378.36,1.10
SIS,sSET    ,28.50,44.25,23.80,13.07,2.93,350.20,9980.66,15.98,1.72
SKN,sSET    ,5.55,9.90,4.42,5.45,1.29,800.00,4440.00,3.24,1.09
SKR,SET    ,13.60,15.80,11.60,16.70,4.69,1032.16,28074.87,11.13,0.45
SMPC,sSET    ,13.50,16.80,12.10,7.27,2.77,535.51,7229.34,7.95,0.64
SNC,sSET / SETTHSI    ,14.30,23.80,13.60,7.13,1.05,362.22,5179.75,9.70,0.68
SPALI,SET100 / SETHD / SETTHSI    ,23.70,25.25,18.10,5.21,1.04,1953.05,46287.38,162.56,0.70
SPC,SET    ,64.75,79.75,50.00,12.96,0.87,330.00,21367.50,0.05,0.18
SPCG,sSET    ,15.00,18.90,13.60,7.04,0.90,1055.79,15836.85,6.51,0.58
SPRC,SET100 / SETCLMV    ,10.70,13.50,8.20,5.01,1.09,30004.44,46394.15,303.84,0.94
SPRIME,SET    ,7.00,7.15,6.25,999.99,0.68,4191.41,3127.25,1.00,0.26
SSP,sSET / SETCLMV    ,10.10,12.09,8.45,9.56,1.61,1248.93,12614.22,19.70,1.27
STA,SET100 / SETTHSI / SETWB    ,21.40,32.50,17.70,6.06,0.65,1536.00,32870.40,91.01,1.25
STANLY,sSET    ,191.00,198.50,164.50,8.74,0.72,383.12,14635.38,5.22,0.58
STARK,SET100    ,2.82,5.10,2.16,12.10,2.66,13406.40,37806.06,187.99,0.81
STEC,SET    ,14.30,15.20,11.00,23.73,1.15,1525.11,21809.02,211.64,1.31
STGT,SET100 / SETCLMV / SETTHSI    ,10.50,30.25,8.65,8.52,0.81,1432.59,30084.39,96.88,1.30
SUPER,SETCLMV    ,0.65,0.96,0.63,17.78,0.89,2734.95,17777.16,37.23,0.79
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,2.05,0.09
SVI,SET    ,9.80,12.40,6.40,11.37,3.54,2153.21,21101.46,127.99,2.37
SYNEX,sSET / SETTHSI    ,16.90,31.75,14.50,15.92,3.67,847.36,14320.40,39.97,2.02
TASCO,SETCLMV    ,17.10,18.70,15.50,14.48,1.65,1578.36,26989.98,40.57,0.68
TCAP,SET100 / SETHD    ,43.25,45.00,35.75,7.68,0.68,11456.50,49549.35,153.94,0.86
TFFIF,SET    ,8.10,8.50,7.00,999.99,0.69,45503.03,37017.00,15.61,0.38
TFG,SET    ,5.40,6.90,3.68,8.18,2.10,5654.06,30531.91,44.56,1.01
THANI,SET100 / SETHD / SETTHSI    ,4.30,4.76,3.64,13.14,2.03,5663.03,24351.02,70.43,1.09
THG,SET100 / SETWB    ,68.25,99.50,39.50,28.94,5.81,847.47,57839.65,102.03,0.53
TIDLOR,SET50    ,30.25,38.54,23.80,20.88,3.07,9240.14,75544.42,660.87,1.38
TIPH,SET100    ,48.75,75.00,44.00,29.72,3.38,594.29,28971.75,254.46,0.98
TIPCO,sSET    ,9.05,10.50,8.60,16.64,0.97,482.58,4367.35,1.55,0.43
TISCO,SET50 / SETHD / SETTHSI    ,103.00,104.00,86.00,11.43,2.01,8006.46,82466.50,532.06,0.36
TK,sSET    ,8.85,13.10,8.10,10.08,0.77,500.00,4425.00,2.39,0.95
TKN,sSET    ,12.00,12.60,6.75,41.61,8.04,345.00,16560.00,195.04,1.17
TKS,sSET / SETTHSI    ,13.30,17.36,8.75,9.36,1.50,508.45,6762.36,87.88,2.00
TMT,sSET / SETTHSI    ,8.05,12.00,6.95,19.08,2.18,870.76,7009.60,2.62,0.71
TMW,mai    ,38.25,40.25,31.75,12.12,0.58,199.50,1526.17,0.15,0.28
TOA,SETTHSI    ,35.00,36.50,25.00,44.27,5.62,2029.00,71015.00,145.40,0.78
TOP,SET50 / SETCLMV / SETTHSI    ,58.00,63.25,47.25,3.45,0.83,22338.36,129562.46,586.31,1.07
TPIPL,SETTHSI    ,1.86,1.92,1.41,4.54,0.66,18935.24,35219.54,34.45,0.94
TPIPP,SETTHSI    ,3.44,4.20,3.20,8.90,0.93,8400.00,28896.00,10.89,0.54
TQM,SET100 / SETTHSI    ,41.25,51.00,33.25,30.05,10.81,300.00,24750.00,52.18,1.33
TR,SET    ,47.75,56.00,46.50,2.96,0.30,201.60,9626.40,0.30,0.33
TRUE,SET50    ,4.86,5.70,4.16,999.99,2.18,133472.78,162169.43,338.22,0.99
TSE,sSET    ,2.56,2.84,2.00,10.21,0.85,2117.72,5421.35,14.51,1.06
TSTH,sSET / SETCLMV / SETTHSI    ,1.22,1.65,0.99,6.87,0.80,8421.54,10274.28,10.12,1.14
TTA,sSET / SETTHSI    ,8.15,12.30,7.20,2.98,0.56,1822.46,14853.09,44.44,1.68
TTB,SET50 / SETHD / SETTHSI    ,1.42,1.47,1.09,10.45,0.64,91937.42,137422.25,408.06,1.05
TTLPF,SET    ,22.90,29.00,21.90,999.99,1.94,1782.00,4122.00,0.01,0.14
TTW,SETTHSI    ,9.50,11.80,8.15,12.59,2.72,3990.00,37905.00,27.73,0.23
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.50,21.50,15.20,9.81,1.26,1192.95,78734.96,388.83,0.70
TVI,sSET    ,11.60,24.70,11.30,15.49,1.97,303.00,3514.80,1.11,0.77
TVO,SETTHSI / SETWB    ,28.75,31.25,26.50,11.09,2.38,889.47,25572.30,21.71,0.43
TYCN,SET    ,2.82,4.30,2.72,999.99,0.39,4475.62,1682.83,0.13,0.83
UTP,sSET    ,16.20,19.40,15.40,11.38,2.55,650.00,10530.00,2.65,0.79
VGI,SET100 / SETTHSI    ,4.66,6.34,3.46,999.99,1.88,1119.45,52166.45,253.81,1.23
VIBHA,SETWB    ,2.72,2.96,2.26,20.52,2.56,1357.60,36926.75,12.29,0.33
VNG,sSET / SETCLMV    ,5.80,8.75,5.55,8.33,1.33,1735.24,10064.38,1.17,0.49
WHA,SET100 / SETHD / SETTHSI    ,3.90,4.22,2.84,18.00,1.93,1494.68,58292.66,456.26,1.14
WHAIR,SET    ,7.80,9.06,7.02,999.99,0.84,8410.94,7407.01,8.53,0.25
WHART,SET    ,12.00,12.60,9.65,999.99,1.09,29535.23,39275.14,26.29,0.42
WHAUP,sSET / SETTHSI    ,4.18,4.34,3.66,34.57,1.25,3825.00,15988.50,23.90,0.58
WICE,sSET    ,11.60,23.40,9.35,11.85,4.70,325.95,7562.03,77.02,1.84
WORK,sSET    ,18.40,32.50,17.90,69.02,1.80,441.56,8124.71,13.92,1.50
