Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
MC,sSET    ,11.60,11.60,8.70,15.90,2.43,396.00,9187.20,14.67,0.66
MCS,sSET    ,9.75,15.00,8.50,9.75,1.19,477.00,4650.75,9.88,0.46
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,49.75,55.25,40.25,18.55,5.09,435.93,43375.51,194.15,1.14
MINT,SET50 / SETCLMV / SETTHSI    ,32.75,36.25,24.10,211.09,2.39,5275.01,172756.74,1013.73,1.34
MST,SET    ,11.50,14.80,10.80,10.59,1.36,2854.07,6564.37,0.33,0.53
MTC,SET50 / SETTHSI    ,41.50,60.00,32.50,17.38,3.14,2120.00,87980.00,717.52,1.79
NER,sSET / SETTHSI    ,6.40,7.65,5.40,5.96,1.90,923.89,11825.85,44.58,0.92
NOBLE,sSET / SETTHSI    ,5.55,6.40,4.26,67.33,1.35,1369.41,7600.25,19.51,0.65
OISHI,SET    ,48.25,50.50,41.50,15.11,2.27,375.00,18093.75,0.28,0.43
ONEE,SET100    ,8.20,13.10,7.50,24.45,2.79,4762.50,19526.25,79.82,1.46
OR,SET50 / SETCLMV / SETTHSI    ,23.60,28.00,22.60,21.03,2.69,120000.00,283200.00,352.96,0.79
ORI,SET100 / SETHD / SETTHSI    ,11.80,12.70,9.20,8.16,1.78,1227.06,28958.64,125.88,1.63
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,30.00,38.25,24.80,36.81,5.01,3003.75,90112.50,330.52,1.03
PAP,SET    ,3.96,6.90,3.58,999.99,1.26,660.00,2613.60,0.97,0.70
PCSGH,SET    ,5.35,6.05,4.80,15.84,1.74,1525.00,8158.75,1.29,0.46
PDG,mai    ,3.50,3.92,3.36,20.35,1.79,148.50,1039.50,0.12,0.25
PLANB,SET100 / SETTHSI    ,8.80,8.80,5.65,61.40,4.71,427.93,37658.23,367.63,1.34
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,2.90,0.27
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,3.17,0.41
PRM,sSET    ,7.65,7.75,4.90,11.26,1.87,2500.00,19125.00,90.77,1.36
PSH,SETTHSI    ,13.40,15.60,11.80,11.33,0.68,2188.50,29325.97,18.24,0.68
PSL,SET100 / SETTHSI    ,15.90,21.80,12.80,4.08,1.36,1559.29,24792.74,148.88,1.45
PTG,SET100 / SETTHSI    ,14.70,16.40,12.90,28.81,2.86,1670.00,24549.00,177.99,1.25
PTL,SET    ,27.25,29.25,20.60,5.88,1.22,900.00,24525.00,47.19,0.81
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.50,41.25,30.75,9.49,0.89,28563.00,956860.37,1711.97,0.90
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,173.00,195.00,122.00,10.42,1.39,3969.99,686807.47,1733.99,0.29
PTTGC,SET50 / SETCLMV / SETTHSI    ,51.50,58.75,39.75,999.99,0.79,45088.49,232205.73,1138.26,1.11
QH,SET100 / SETHD    ,2.34,2.44,2.06,11.22,0.93,10714.38,25071.65,40.09,0.47
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.00,44.75,35.75,11.75,0.90,21750.00,95700.00,300.02,0.62
RBF,SET100 / SETCLMV / SETWB    ,14.20,22.70,10.70,57.75,6.57,2000.00,28400.00,120.22,1.70
RCL,SET100 / SETCLMV / SETWB    ,31.75,52.25,26.25,0.87,0.54,828.75,26312.81,104.75,1.81
RJH,sSET    ,31.00,42.50,29.50,7.26,4.20,300.00,9300.00,9.94,0.30
ROJNA,sSET    ,6.10,7.05,5.35,16.20,0.77,2020.46,12324.82,5.04,1.21
RS,sSET / SETTHSI    ,16.90,21.10,14.60,194.15,8.12,972.50,16435.20,22.63,1.22
S11,sSET    ,5.20,7.00,4.78,8.76,0.98,613.00,3187.60,1.01,0.67
SABUY,SET100 / SETWB    ,12.70,37.25,9.95,19.59,2.28,1605.99,20396.02,253.71,2.21
SAPPE,sSET / SETTHSI    ,44.25,48.25,23.70,24.62,4.39,308.29,13641.79,28.45,1.04
SAT,sSET / SETTHSI    ,21.10,24.20,16.60,9.88,1.16,425.19,8971.59,41.55,0.99
SAWAD,SET100 / SETHD / SETTHSI    ,55.50,66.00,38.00,17.29,3.11,1373.15,76209.96,662.96,1.67
SC,sSET / SETTHSI    ,4.18,4.50,3.10,8.04,0.85,4232.95,17693.73,54.90,1.04
SCB,SET50 / SETCLMV / SETTHSI    ,110.00,121.50,89.75,9.14,0.81,33671.07,370381.80,1434.59,1.30
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,356.00,402.00,307.00,14.47,1.08,1200.00,427200.00,817.52,0.71
SCCC,SETCLMV / SETTHSI    ,159.00,175.50,144.50,12.39,1.31,2980.00,47382.00,20.33,0.43
SCGP,SET50 / SETCLMV / SETTHSI    ,55.00,64.00,49.75,31.62,2.32,4292.92,236110.61,733.09,0.97
SENA,sSET    ,3.92,5.50,3.76,4.22,0.71,1442.24,5652.76,5.19,0.96
SGP,SET    ,10.00,14.90,9.75,8.74,1.10,918.93,18378.63,7.38,0.70
SINGER,SET100 / SETWB    ,28.50,59.25,26.25,24.38,1.55,822.34,23436.75,182.83,2.23
SIRI,SETTHSI    ,1.71,1.85,0.97,9.30,0.64,16475.59,26330.15,388.93,1.13
SIS,sSET    ,28.25,44.25,23.80,12.96,2.91,350.20,9893.11,16.45,1.72
SKN,sSET    ,5.15,9.90,4.42,5.06,1.20,800.00,4120.00,2.54,1.08
SKR,SET    ,13.70,15.80,11.60,16.82,4.73,1032.16,28281.30,3.59,0.45
SMPC,sSET    ,13.50,16.80,12.10,7.27,2.77,535.51,7229.34,8.38,0.65
SNC,sSET / SETTHSI    ,14.40,23.80,13.60,7.18,1.06,362.22,5215.97,10.03,0.70
SPALI,SET100 / SETHD / SETTHSI    ,23.20,25.25,18.10,5.10,1.02,1953.05,45310.85,159.80,0.70
SPC,SET    ,65.00,79.75,50.00,13.01,0.87,330.00,21450.00,0.05,0.18
SPCG,sSET    ,15.10,18.90,13.60,7.08,0.91,1055.79,15942.43,6.78,0.58
SPRC,SET100 / SETCLMV    ,10.90,13.50,8.20,5.10,1.11,30004.44,47261.33,313.28,0.94
SPRIME,SET    ,7.00,7.15,6.25,999.99,0.68,4191.41,3127.25,0.45,0.26
SSP,sSET / SETCLMV    ,10.20,12.09,8.45,9.65,1.63,1248.93,12739.11,19.91,1.26
STA,SET100 / SETTHSI / SETWB    ,21.00,32.50,17.70,5.95,0.64,1536.00,32256.00,95.28,1.28
STANLY,sSET    ,192.00,198.50,164.50,8.79,0.72,383.12,14712.00,5.24,0.59
STARK,SET100    ,2.78,5.10,2.16,11.93,2.62,13406.40,37269.81,170.83,0.80
STEC,SET    ,14.50,15.20,11.00,24.06,1.17,1525.11,22114.04,218.42,1.32
STGT,SET100 / SETCLMV / SETTHSI    ,10.40,30.25,8.65,8.44,0.80,1432.59,29797.87,100.76,1.31
SUPER,SETCLMV    ,0.65,0.96,0.63,17.78,0.89,2734.95,17777.16,35.93,0.79
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,2.07,0.09
SVI,SET    ,10.00,12.40,6.40,11.60,3.61,2153.21,21532.10,128.35,2.41
SYNEX,sSET / SETTHSI    ,16.90,32.50,14.50,15.92,3.67,847.36,14320.40,41.58,2.04
TASCO,SETCLMV    ,17.10,18.70,15.50,14.48,1.65,1578.36,26989.98,41.87,0.68
TCAP,SET100 / SETHD    ,42.75,45.00,35.75,7.59,0.67,11456.50,48976.52,159.30,0.85
TFFIF,SET    ,8.10,8.50,7.00,999.99,0.69,45503.03,37017.00,15.11,0.38
TFG,SET    ,5.45,6.90,3.68,8.25,2.12,5654.06,30814.61,45.57,1.03
THANI,SET100 / SETHD / SETTHSI    ,4.32,4.76,3.64,13.20,2.04,5663.03,24464.28,67.89,1.10
THG,SET100 / SETWB    ,68.25,99.50,39.50,28.94,5.81,847.47,57839.65,106.12,0.51
TIDLOR,SET50    ,30.50,38.54,23.80,21.05,3.10,9240.14,76168.75,669.28,1.39
TIPH,SET100    ,49.00,75.00,44.00,29.87,3.39,594.29,29120.32,251.99,0.98
TIPCO,sSET    ,9.00,10.50,8.60,16.55,0.97,482.58,4343.22,1.63,0.45
TISCO,SET50 / SETHD / SETTHSI    ,102.00,104.00,86.00,11.32,1.99,8006.46,81665.85,557.45,0.36
TK,sSET    ,8.90,13.10,8.10,10.14,0.77,500.00,4450.00,2.55,0.94
TKN,sSET    ,11.10,12.60,6.75,38.49,7.44,345.00,15318.00,187.28,1.15
TKS,sSET / SETTHSI    ,13.50,17.36,8.75,9.50,1.53,508.45,6864.05,92.33,2.02
TMT,sSET / SETTHSI    ,8.05,12.00,6.95,19.08,2.18,870.76,7009.60,2.79,0.71
TMW,mai    ,38.00,40.25,31.75,12.04,0.58,199.50,1516.20,0.11,0.28
TOA,SETTHSI    ,35.00,36.00,25.00,44.27,5.62,2029.00,71015.00,138.53,0.77
TOP,SET50 / SETCLMV / SETTHSI    ,57.50,63.25,47.25,3.42,0.83,22338.36,128445.55,575.53,1.07
TPIPL,SETTHSI    ,1.84,1.93,1.41,4.49,0.66,18935.24,34840.83,37.03,0.93
TPIPP,SETTHSI    ,3.42,4.20,3.20,8.84,0.93,8400.00,28728.00,11.45,0.54
TQM,SET100 / SETTHSI    ,40.75,51.00,33.25,29.69,10.68,300.00,24450.00,50.98,1.34
TR,SET    ,47.75,56.00,46.50,2.96,0.30,201.60,9626.40,0.31,0.34
TRUE,SET50    ,4.88,5.70,4.16,999.99,2.19,133472.78,162836.79,349.95,0.98
TSE,sSET    ,2.54,2.84,2.00,10.14,0.84,2117.72,5379.00,14.14,1.06
TSTH,sSET / SETCLMV / SETTHSI    ,1.23,1.65,0.99,6.93,0.81,8421.54,10358.50,10.63,1.14
TTA,sSET / SETTHSI    ,8.20,12.30,7.20,3.00,0.57,1822.46,14944.21,45.61,1.68
TTB,SET50 / SETHD / SETTHSI    ,1.42,1.47,1.09,10.45,0.64,91937.42,137422.02,413.50,1.06
TTLPF,SET    ,22.90,29.00,21.90,999.99,1.94,1782.00,4122.00,0.01,0.14
TTW,SETTHSI    ,9.50,11.80,8.15,12.59,2.72,3990.00,37905.00,28.29,0.22
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.50,21.50,15.20,9.81,1.26,1192.95,78734.96,410.71,0.72
TVI,sSET    ,11.60,24.70,11.30,15.49,1.97,303.00,3514.80,1.10,0.80
TVO,SETTHSI / SETWB    ,29.00,31.25,26.50,11.18,2.40,889.47,25794.67,21.88,0.42
TYCN,SET    ,2.84,4.30,2.72,999.99,0.39,4475.62,1694.77,0.12,0.83
UTP,sSET    ,16.10,19.40,15.40,11.31,2.54,650.00,10465.00,2.70,0.80
VGI,SET100 / SETTHSI    ,4.68,6.34,3.46,999.99,1.88,1119.45,52390.35,269.37,1.23
VIBHA,SETWB    ,2.72,2.96,2.26,20.52,2.56,1357.60,36926.75,13.03,0.34
VNG,sSET / SETCLMV    ,5.85,8.75,5.55,8.40,1.34,1735.24,10151.14,1.19,0.51
WHA,SET100 / SETHD / SETTHSI    ,3.84,4.22,2.84,17.72,1.90,1494.68,57395.85,467.00,1.13
WHAIR,SET    ,7.60,9.06,7.02,999.99,0.82,8410.94,7217.08,8.11,0.24
WHART,SET    ,11.50,12.60,9.65,999.99,1.04,29535.23,37638.68,18.47,0.41
WHAUP,sSET / SETTHSI    ,4.18,4.34,3.66,34.57,1.25,3825.00,15988.50,25.30,0.58
WICE,sSET    ,11.40,23.40,9.35,11.64,4.62,325.95,7431.65,79.54,1.84
WORK,sSET    ,18.50,32.50,17.90,69.39,1.81,441.56,8168.87,14.87,1.49
