Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,71.25,76.25,59.50,7.36,1.13,8467.51,60331.02,470.19,0.84
KSL,sSET / SETCLMV    ,3.54,4.16,3.22,11.82,0.75,2205.12,15612.22,13.55,0.92
KTB,SET50 / SETHD / SETTHSI    ,17.10,18.40,12.90,7.83,0.66,71976.72,238990.65,991.86,0.72
KTC,SET50 / SETTHSI    ,57.25,68.00,52.00,22.16,4.97,2578.33,147609.63,399.00,0.98
KYE,SET    ,319.00,377.00,314.00,39.27,0.81,198.00,6316.20,0.18,0.14
LALIN,sSET    ,9.15,11.80,8.35,6.31,0.98,925.00,8463.74,2.49,0.86
LANNA,sSET    ,17.10,24.60,15.90,3.15,1.23,525.00,8977.49,32.09,0.64
LH,SET50 / SETHD    ,9.65,10.10,8.00,13.84,2.32,11949.71,115314.73,329.07,0.80
LHFG,SET    ,1.21,1.69,1.00,29.77,0.71,21183.66,25632.23,17.28,1.13
LHK,SET    ,5.00,6.10,3.78,10.80,1.38,383.00,1915.00,1.18,0.72
LIT,mai    ,1.86,3.18,1.63,999.99,0.72,442.93,823.85,0.59,0.78
LPF,SET    ,14.20,14.50,12.30,999.99,1.17,23828.13,33189.42,44.17,0.31
LPH,sSET    ,5.70,6.45,5.40,12.29,2.23,360.00,4104.00,0.92,0.76
LPN,sSET    ,4.54,5.30,4.06,10.88,0.56,1454.20,6602.06,11.81,0.66
M,SETWB    ,57.00,61.50,49.25,34.60,4.00,920.88,52490.05,132.95,0.84
MACO,sSET    ,0.56,0.93,0.43,999.99,1.19,811.80,4546.06,9.52,1.94
MAJOR,sSET / SETCLMV / SETTHSI    ,18.40,22.40,16.30,59.58,2.52,894.67,16461.88,66.95,0.66
MAKRO,SET    ,42.00,43.75,32.00,31.03,1.54,5290.16,444373.59,896.52,1.15
MBAX,mai    ,5.50,6.75,4.96,6.36,1.77,191.90,1055.42,2.50,0.62
MC,sSET    ,11.60,11.80,8.70,15.90,2.43,396.00,9187.20,15.12,0.66
MCS,sSET    ,9.75,15.00,8.50,9.75,1.19,477.00,4650.75,9.54,0.45
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,49.75,55.25,40.25,18.55,5.09,435.93,43375.51,178.57,1.14
MINT,SET50 / SETCLMV / SETTHSI    ,32.50,36.25,24.10,209.48,2.37,5275.01,171437.98,1010.96,1.36
MST,SET    ,11.40,14.80,10.80,10.49,1.34,2854.07,6507.29,0.38,0.49
MTC,SET50 / SETTHSI    ,39.25,60.00,32.50,16.44,2.97,2120.00,83210.00,716.24,1.80
NER,sSET / SETTHSI    ,6.35,7.65,5.40,5.91,1.89,923.89,11733.46,40.22,0.91
NOBLE,sSET / SETTHSI    ,5.60,6.40,4.26,67.94,1.36,1369.41,7668.72,19.56,0.66
OISHI,SET    ,48.50,50.50,41.50,15.19,2.28,375.00,18187.50,0.46,0.43
ONEE,SET100    ,8.10,13.10,7.50,24.15,2.76,4762.50,19288.12,74.05,1.45
OR,SET50 / SETCLMV / SETTHSI    ,23.70,28.00,22.60,21.12,2.70,120000.00,284400.00,344.52,0.79
ORI,SET100 / SETHD / SETTHSI    ,11.90,12.70,9.20,8.23,1.79,1227.06,29204.06,119.36,1.63
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,29.75,38.25,24.80,36.50,4.96,3003.75,89361.56,305.17,1.02
PAP,SET    ,3.94,6.90,3.58,999.99,1.25,660.00,2600.40,0.93,0.70
PCSGH,SET    ,5.35,6.05,4.80,15.84,1.74,1525.00,8158.75,1.30,0.47
PDG,mai    ,3.50,3.92,3.36,20.35,1.79,148.50,1039.50,0.12,0.25
PLANB,SET100 / SETTHSI    ,8.80,9.00,5.65,61.40,4.71,427.93,37658.23,366.77,1.39
POPF,SET    ,11.50,12.70,11.10,999.99,1.05,4816.39,5538.84,2.97,0.27
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,2.86,0.39
PRM,sSET    ,7.65,7.75,4.90,11.26,1.87,2500.00,19125.00,82.96,1.36
PSH,SETTHSI    ,13.40,15.60,11.80,11.33,0.68,2188.50,29325.97,18.09,0.68
PSL,SET100 / SETTHSI    ,15.70,21.80,12.80,4.03,1.34,1559.29,24480.88,140.23,1.46
PTG,SET100 / SETTHSI    ,14.60,16.40,12.90,28.62,2.84,1670.00,24382.00,160.50,1.24
PTL,SET    ,26.25,29.25,20.60,5.67,1.17,900.00,23625.00,51.63,0.83
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.25,41.25,30.75,9.42,0.88,28563.00,949719.63,1678.93,0.89
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,172.00,195.00,122.00,10.36,1.38,3969.99,682837.49,1667.55,0.32
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.00,58.75,39.75,999.99,0.77,45088.49,225442.46,1099.53,1.10
QH,SET100 / SETHD    ,2.34,2.44,2.06,11.22,0.93,10714.38,25071.65,40.93,0.46
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,43.50,44.75,35.75,11.61,0.88,21750.00,94612.50,291.29,0.63
RBF,SET100 / SETCLMV / SETWB    ,14.30,20.80,10.70,58.15,6.61,2000.00,28600.00,111.91,1.71
RCL,SET100 / SETCLMV / SETWB    ,31.00,52.25,26.25,0.85,0.52,828.75,25691.25,96.40,1.84
RJH,sSET    ,30.75,42.50,29.50,7.20,4.17,300.00,9225.00,9.04,0.31
ROJNA,sSET    ,6.10,7.05,5.35,16.20,0.77,2020.46,12324.82,4.80,1.19
RS,sSET / SETTHSI    ,16.80,21.10,14.60,193.09,8.07,972.50,16337.95,22.09,1.20
S11,sSET    ,5.15,7.00,4.78,8.67,0.97,613.00,3156.95,1.01,0.66
SABUY,SET100 / SETWB    ,12.80,36.00,9.95,19.75,2.29,1605.99,20556.62,287.75,2.24
SAPPE,sSET / SETTHSI    ,43.50,48.25,23.70,24.20,4.31,308.29,13410.57,31.38,1.03
SAT,sSET / SETTHSI    ,21.10,24.20,16.60,9.88,1.16,425.19,8971.59,39.24,0.99
SAWAD,SET100 / SETHD / SETTHSI    ,52.75,66.00,38.00,16.44,2.96,1373.15,72433.79,692.05,1.69
SC,sSET / SETTHSI    ,4.16,4.50,3.10,8.00,0.85,4232.95,17609.07,50.35,1.04
SCB,SET50 / SETCLMV / SETTHSI    ,108.50,121.50,89.75,9.01,0.80,33671.07,365331.14,1531.17,1.32
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,355.00,402.00,307.00,14.43,1.08,1200.00,426000.00,772.90,0.69
SCCC,SETCLMV / SETTHSI    ,159.00,175.50,144.50,12.39,1.31,2980.00,47382.00,20.94,0.43
SCGP,SET50 / SETCLMV / SETTHSI    ,55.00,64.00,49.75,31.62,2.32,4292.92,236110.61,681.27,0.97
SENA,sSET    ,3.94,5.40,3.76,4.24,0.71,1442.24,5682.43,5.04,0.98
SGP,SET    ,10.20,14.90,9.75,8.91,1.12,918.93,18746.20,6.87,0.69
SINGER,SET100 / SETWB    ,28.00,59.25,26.25,23.96,1.52,822.34,23025.58,182.55,2.21
SIRI,SETTHSI    ,1.73,1.85,0.97,9.41,0.65,16475.59,26638.11,363.67,1.10
SIS,sSET    ,28.00,44.25,23.80,12.85,2.88,350.20,9805.56,15.09,1.73
SKN,sSET    ,5.35,9.90,4.42,5.26,1.25,800.00,4280.00,3.43,1.11
SKR,SET    ,13.80,15.80,11.60,16.94,4.76,1032.16,28487.74,10.63,0.43
SMPC,sSET    ,13.50,16.80,12.10,7.27,2.77,535.51,7229.34,7.89,0.64
SNC,sSET / SETTHSI    ,14.40,23.80,13.60,7.18,1.06,362.22,5215.97,9.30,0.68
SPALI,SET100 / SETHD / SETTHSI    ,23.20,25.25,18.10,5.10,1.02,1953.05,45310.85,163.19,0.71
SPC,SET    ,65.00,79.75,50.00,13.01,0.87,330.00,21450.00,0.05,0.18
SPCG,sSET    ,15.00,18.90,13.60,7.04,0.90,1055.79,15836.85,6.40,0.58
SPRC,SET100 / SETCLMV    ,10.80,13.50,8.20,5.05,1.10,30004.44,46827.74,295.26,0.94
SPRIME,SET    ,7.15,7.30,6.25,999.99,0.70,4191.41,3194.26,1.04,0.24
SSP,sSET / SETCLMV    ,10.00,12.09,8.45,9.46,1.59,1248.93,12489.33,19.35,1.27
STA,SET100 / SETTHSI / SETWB    ,21.00,32.50,17.70,5.95,0.64,1536.00,32256.00,89.27,1.26
STANLY,sSET    ,190.50,198.50,164.50,8.72,0.71,383.12,14597.06,4.98,0.59
STARK,SET100    ,3.04,5.10,2.16,13.04,2.87,13406.40,40755.47,249.70,0.76
STEC,SET    ,14.20,15.20,11.00,23.56,1.14,1525.11,21656.51,205.33,1.31
STGT,SET100 / SETCLMV / SETTHSI    ,10.30,30.25,8.65,8.36,0.79,1432.59,29511.35,94.05,1.31
SUPER,SETCLMV    ,0.65,0.96,0.63,17.78,0.89,2734.95,17777.16,35.65,0.79
SUPEREIF,SET    ,9.85,12.30,9.25,999.99,999.99,5057.30,5072.75,2.17,0.09
SVI,SET    ,9.85,12.40,6.40,11.43,3.56,2153.21,21209.12,123.93,2.35
SYNEX,sSET / SETTHSI    ,16.60,31.75,14.50,15.64,3.61,847.36,14066.20,39.85,2.02
TASCO,SETCLMV    ,17.00,18.70,15.50,14.39,1.64,1578.36,26832.15,39.35,0.68
TCAP,SET100 / SETHD    ,42.75,45.00,35.75,7.59,0.67,11456.50,48976.52,152.19,0.87
TFFIF,SET    ,8.10,8.50,7.00,999.99,0.69,45503.03,37017.00,16.26,0.38
TFG,SET    ,5.30,6.90,3.68,8.03,2.06,5654.06,29966.50,44.07,1.02
THANI,SET100 / SETHD / SETTHSI    ,4.26,4.76,3.64,13.01,2.01,5663.03,24124.50,69.48,1.09
THG,SET100 / SETWB    ,68.25,99.50,39.50,28.94,5.81,847.47,57839.65,97.94,0.53
TIDLOR,SET50    ,29.00,38.54,23.80,20.02,2.94,9240.14,72422.75,678.41,1.40
TIPH,SET100    ,50.75,75.00,44.00,30.94,3.52,594.29,30160.34,275.74,0.96
TIPCO,sSET    ,9.00,10.50,8.60,16.55,0.97,482.58,4343.22,1.54,0.44
TISCO,SET50 / SETHD / SETTHSI    ,102.50,104.00,86.00,11.38,2.00,8006.46,82066.18,544.96,0.36
TK,sSET    ,8.80,13.10,8.10,10.03,0.76,500.00,4400.00,2.37,0.95
TKN,sSET    ,12.00,12.60,6.75,41.61,8.04,345.00,16560.00,189.66,1.17
TKS,sSET / SETTHSI    ,13.20,17.36,8.75,9.29,1.49,508.45,6711.52,83.42,1.99
TMT,sSET / SETTHSI    ,8.05,12.00,6.95,19.08,2.18,870.76,7009.60,2.70,0.71
TMW,mai    ,37.75,40.25,31.75,11.96,0.58,199.50,1506.22,0.14,0.28
TOA,SETTHSI    ,34.00,36.50,25.00,43.00,5.46,2029.00,68986.00,139.09,0.79
TOP,SET50 / SETCLMV / SETTHSI    ,58.25,63.25,47.25,3.46,0.84,22338.36,130120.92,595.23,1.06
TPIPL,SETTHSI    ,1.82,1.92,1.41,4.44,0.65,18935.24,34462.13,34.02,0.95
TPIPP,SETTHSI    ,3.44,4.20,3.20,8.90,0.93,8400.00,28896.00,11.90,0.53
TQM,SET100 / SETTHSI    ,41.25,51.00,33.25,30.05,10.81,300.00,24750.00,51.37,1.32
TR,SET    ,47.75,56.00,46.50,2.96,0.30,201.60,9626.40,0.28,0.33
TRUE,SET50    ,4.86,5.70,4.16,999.99,2.18,133472.78,162169.43,325.73,0.99
TSE,sSET    ,2.60,2.84,2.00,10.37,0.86,2117.72,5506.06,14.84,1.05
TSTH,sSET / SETCLMV / SETTHSI    ,1.18,1.65,0.99,12.07,0.78,8421.54,9937.42,10.09,1.15
TTA,sSET / SETTHSI    ,8.20,12.30,7.20,3.00,0.57,1822.46,14944.21,42.64,1.67
TTB,SET50 / SETHD / SETTHSI    ,1.41,1.47,1.09,10.38,0.64,91937.42,136454.49,429.83,1.05
TTLPF,SET    ,22.90,29.00,21.90,999.99,1.94,1782.00,4122.00,0.01,0.14
TTW,SETTHSI    ,9.40,11.80,8.15,12.46,2.69,3990.00,37506.00,27.35,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.40,21.50,15.20,9.75,1.25,1192.95,78257.77,387.93,0.70
TVI,sSET    ,12.40,24.70,11.30,16.56,2.11,303.00,3757.20,2.54,0.73
TVO,SETTHSI / SETWB    ,28.75,31.25,26.50,11.09,2.38,889.47,25572.30,20.72,0.42
TYCN,SET    ,2.76,4.30,2.72,999.99,0.38,4475.62,1647.03,0.14,0.84
UTP,sSET    ,16.20,19.40,15.40,11.38,2.55,650.00,10530.00,2.65,0.79
VGI,SET100 / SETTHSI    ,4.70,6.19,3.46,999.99,1.89,1119.45,52614.24,241.65,1.22
VIBHA,SETWB    ,2.70,2.96,2.26,20.37,2.54,1357.60,36655.23,11.77,0.33
VNG,sSET / SETCLMV    ,5.85,8.75,5.55,8.40,1.34,1735.24,10151.14,1.43,0.49
WHA,SET100 / SETHD / SETTHSI    ,3.84,4.22,2.84,17.72,1.90,1494.68,57395.85,440.40,1.14
WHAIR,SET    ,7.95,9.06,7.02,999.99,0.86,8410.94,7549.45,8.85,0.24
WHART,SET    ,11.80,12.60,9.65,999.99,1.07,29535.23,38620.56,30.07,0.43
WHAUP,sSET / SETTHSI    ,4.16,4.34,3.66,34.40,1.24,3825.00,15912.00,22.72,0.58
WICE,sSET    ,11.40,22.50,9.35,11.64,4.62,325.95,7431.65,74.46,1.85
WORK,sSET    ,18.50,32.50,17.90,69.39,1.81,441.56,8168.87,13.42,1.48
