Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,152.50,155.50,123.50,10.38,0.57,19088.43,291098.54,2187.77,0.84
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.30,23.10,16.80,10.12,4.36,2493.75,53116.83,240.25,0.27
BCP,SET100 / SETCLMV / SETTHSI    ,30.50,37.00,25.50,3.01,0.66,1376.92,41996.16,217.15,0.75
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.00,13.40,8.70,11.31,0.98,14538.44,29076.88,38.34,1.17
BCT,SET    ,57.50,68.50,47.50,3.11,0.62,300.00,17250.00,0.71,0.62
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,29.50,32.00,21.50,38.65,5.45,1589.20,468814.06,1002.85,0.44
BE8,mai    ,60.50,66.75,29.00,117.12,10.27,120.32,12982.96,77.43,1.24
BEAUTY,sSET    ,1.43,1.64,1.21,999.99,5.96,299.42,4281.70,241.10,1.32
BEC,SET100    ,10.50,17.90,9.15,27.87,3.44,2000.00,21000.00,68.38,1.32
BEM,SET50 / SETTHSI / SETWB    ,9.65,9.85,7.90,66.18,3.91,15285.00,147500.25,607.61,0.74
BGC,sSET / SETCLMV / SETTHSI    ,10.00,10.80,9.55,13.66,1.55,3472.22,6944.44,6.25,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,41.75,42.00,29.75,999.99,3.45,5213.80,108838.07,550.88,1.28
BH,SET50 / SETCLMV / SETWB    ,218.00,241.00,132.50,43.32,9.60,794.89,173285.09,520.25,0.50
BJC,SETCLMV / SETTHSI / SETWB    ,36.00,37.50,29.75,30.28,1.23,4007.80,144280.68,205.05,0.87
BKI,SETTHSI    ,280.00,290.00,263.00,999.99,0.90,1064.70,29811.60,9.88,0.24
BLA,SET100 / SETTHSI    ,27.50,48.00,27.00,14.64,1.13,1707.57,46958.07,224.72,0.64
BLAND,SET    ,1.05,1.10,0.94,17.92,0.41,17374.40,18243.12,23.35,0.65
BPP,SETCLMV / SETTHSI    ,16.70,17.20,13.90,8.09,0.99,30477.32,50897.12,49.37,0.81
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.50,10.20,7.85,38.91,1.83,52670.55,111924.93,197.07,0.84
BTSGIF,SET    ,3.86,4.36,3.74,999.99,0.58,53533.21,22341.68,28.15,0.44
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,94.75,118.50,80.25,38.04,9.22,1000.00,94750.00,255.22,1.16
CENTEL,SET50 / SETTHSI    ,51.25,52.50,30.00,1,314.32,3.75,1350.00,69187.50,284.86,1.07
CHG,SET100 / SETHD / SETWB    ,3.74,4.16,3.08,9.55,5.67,1100.00,41140.00,179.49,0.17
CK,SET100 / SETCLMV    ,23.70,24.80,17.90,35.82,1.60,1693.90,40145.36,154.88,0.88
CKP,SET100 / SETCLMV / SETTHSI    ,4.60,5.90,4.52,15.04,1.46,8129.38,37395.16,54.01,1.04
COM7,SET50 / SETTHSI / SETWB    ,35.00,43.75,26.25,27.50,13.16,600.00,83999.94,503.44,1.42
COTTO,SET    ,2.04,2.74,1.92,21.31,1.28,5962.62,12163.75,2.82,1.19
CPALL,SET50 / SETTHSI / SETWB    ,69.00,70.00,52.75,36.81,6.28,8983.10,619833.99,1523.98,0.96
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.20,27.50,22.70,10.73,0.79,8611.24,208392.07,592.77,0.76
CPN,SET50 / SETTHSI    ,70.50,73.00,50.50,32.26,3.99,2244.00,316404.00,574.67,1.25
CPNCG,SET    ,11.50,12.70,10.40,999.99,1.00,4394.38,4906.35,4.25,0.36
CPNREIT,SET    ,19.50,20.80,17.90,999.99,999.99,30919.64,50076.66,8.99,0.35
CPTGF,SET    ,7.35,8.80,7.00,999.99,0.71,9751.42,7107.45,0.13,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,46.00,48.00,31.50,44.50,4.34,6031.00,277426.00,694.29,1.28
DCC,SET    ,2.82,3.18,2.58,15.35,4.40,912.56,25734.22,13.71,0.56
DCON,SET    ,0.40,0.64,0.36,15.96,0.86,538.63,2154.54,0.63,1.21
DELTA,SET50 / SETTHSI    ,806.00,990.00,287.00,75.88,19.53,1247.38,1005389.58,9731.47,3.25
DIF,SET    ,13.20,14.50,13.00,999.99,0.79,106316.54,140337.83,57.07,0.28
DOHOME,SET100 / SETWB    ,14.30,23.30,12.20,35.88,3.56,2906.74,41566.39,191.11,1.35
DRT,sSET / SETCLMV / SETTHSI    ,8.20,9.20,6.90,11.67,3.12,855.03,7011.27,2.22,0.63
DTAC,SET50 / SETTHSI    ,46.00,51.50,39.75,45.59,6.09,4735.62,108919.31,287.96,0.93
EA,SET50 / SETTHSI    ,92.50,101.00,76.50,47.18,9.43,373.00,345025.00,890.98,1.28
EASTW,sSET / SETTHSI    ,5.40,9.55,4.90,11.05,0.80,1663.73,8984.12,8.63,0.71
ECL,SET    ,1.99,3.82,1.80,10.34,1.21,1108.86,2206.63,15.81,1.59
EGATIF,SET    ,6.65,12.10,6.45,999.99,0.73,18686.08,13868.58,2.78,0.36
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,178.00,190.00,159.50,24.15,0.72,5264.65,93710.77,314.32,0.54
EPG,SET100 / SETTHSI    ,9.35,12.60,8.60,19.38,2.19,2800.00,26180.00,46.28,1.20
ESSO,SET100    ,11.40,15.00,7.20,3.34,1.37,17075.18,39453.78,687.90,1.15
FORTH,SET100    ,31.25,64.00,18.70,36.33,15.14,480.00,30000.00,58.86,1.27
FPT,SET    ,15.10,15.60,11.90,14.21,0.97,2319.28,35021.09,5.78,0.34
FSMART,mai    ,12.20,28.00,10.00,27.99,8.56,390.00,9516.00,18.95,1.26
GC,SET    ,5.45,7.45,4.95,13.81,4.40,220.00,2398.00,0.38,1.08
GFPT,SETTHSI    ,12.70,18.70,11.80,9.67,0.99,1253.82,15923.53,55.25,0.57
GGC,SET    ,14.70,16.30,11.60,16.89,1.46,9724.83,15047.90,2.92,0.71
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.60,23.70,16.80,29.28,5.08,4801.74,108519.25,310.48,1.06
GPSC,SET50 / SETCLMV / SETTHSI    ,74.75,88.25,57.25,84.44,1.96,28197.29,210774.77,757.99,1.24
GRAMMY,SET    ,10.00,13.00,9.90,437.62,6.40,819.95,8199.50,0.07,0.77
GULF,SET50 / SETCLMV / SETTHSI    ,55.50,57.25,45.00,71.91,6.09,11733.15,651189.82,646.61,1.37
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,4.94,7.20,4.80,13.18,3.00,2220.63,43879.70,351.12,1.49
GVREIT,SET    ,9.05,10.30,8.55,999.99,0.82,8046.15,7373.94,1.66,0.20
HANA,SET100 / SETHD / SETTHSI    ,51.00,87.25,32.75,42.31,1.72,804.88,41048.82,700.20,2.34
HFT,sSET    ,6.35,8.55,5.95,8.56,1.14,658.43,4181.06,0.90,0.82
HMPRO,SET50 / SETTHSI / SETWB    ,15.70,16.60,12.40,32.57,9.14,13151.20,206473.81,351.03,0.96
HTC,sSET / SETTHSI    ,28.50,35.75,27.00,14.04,1.57,200.96,5727.37,4.54,0.85
ICHI,sSET / SETCLMV / SETTHSI    ,11.30,12.30,7.20,25.27,2.45,1300.00,14690.00,66.25,1.70
III,sSET    ,12.90,18.36,11.31,19.66,3.41,369.35,8933.67,17.79,0.95
ILM,sSET    ,18.70,25.00,15.00,15.07,1.72,2525.00,9443.50,31.03,1.37
IMH,mai    ,12.30,23.30,10.80,7.33,3.00,107.50,2644.50,2.40,0.51
IMPACT,SET    ,12.60,17.70,11.80,999.99,1.15,15714.50,18679.50,6.17,0.56
INGRS,SET    ,0.54,0.94,0.52,999.99,0.66,1446.94,781.35,0.84,1.87
INOX,SET    ,0.99,1.85,0.95,9.41,0.81,7795.71,7717.75,5.96,1.56
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.00,78.75,67.00,24.06,6.56,3206.69,246914.95,522.55,0.57
IP,mai    ,15.60,22.90,13.50,45.73,3.07,186.26,5811.32,34.73,0.47
IRPC,SET100 / SETCLMV / SETTHSI    ,2.94,4.14,2.84,12.07,0.69,20434.42,60077.19,280.54,1.08
IVL,SET50 / SETTHSI    ,39.75,52.75,38.00,4.66,1.05,5614.55,223178.44,374.03,1.12
JASIF,SET    ,8.10,11.30,7.15,999.99,0.74,78812.80,64800.00,32.07,0.58
JMART,SET50    ,40.00,64.00,39.00,19.61,3.39,1457.32,57078.10,147.74,2.03
JMT,SET50    ,66.25,88.25,58.00,55.79,4.29,729.58,96668.61,277.59,1.59
JWD,SETCLMV / SETTHSI / SETWB    ,21.00,22.60,12.50,37.72,5.66,510.00,21420.00,88.55,1.39
KBANK,SET50 / SETCLMV / SETTHSI    ,151.00,175.00,137.50,8.42,0.72,23693.28,357768.47,3051.54,0.94
KCE,SET100    ,45.00,86.25,39.75,21.12,4.13,590.98,53188.45,934.16,1.80
KEX,SET100 / SETTHSI / SETWB    ,18.50,30.25,17.30,999.99,4.38,871.29,32237.67,42.20,1.06
KGI,sSET    ,5.05,7.25,4.50,8.03,1.36,1991.76,10058.40,11.79,0.94
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,74.00,76.25,59.50,7.65,1.17,8467.51,62659.58,522.48,0.76
KSL,sSET / SETCLMV    ,3.50,4.16,3.22,11.68,0.74,2205.12,15435.81,24.16,0.89
KTB,SET50 / SETHD / SETTHSI    ,18.10,18.20,12.90,8.29,0.70,71976.72,252966.71,1217.75,0.71
KTC,SET50 / SETTHSI    ,57.50,68.00,52.00,22.26,5.00,2578.33,148254.21,397.61,0.97
KYE,SET    ,320.00,377.00,314.00,39.39,0.81,198.00,6336.00,0.18,0.14
LALIN,sSET    ,9.10,11.80,8.35,6.27,0.98,925.00,8417.49,2.46,0.86
LANNA,sSET    ,16.50,24.60,15.90,3.04,1.19,525.00,8662.49,61.94,0.66
LH,SET50 / SETHD    ,9.70,10.10,8.00,13.91,2.34,11949.71,115912.22,466.01,0.80
LHFG,SET    ,1.22,1.69,1.00,30.02,0.72,21183.66,25844.07,28.93,1.17
LHK,SET    ,4.94,6.10,3.78,10.67,1.36,383.00,1892.02,1.17,0.71
LIT,mai    ,1.83,3.64,1.63,999.99,0.71,442.93,810.56,0.39,1.01
LPF,SET    ,12.80,14.50,12.30,999.99,1.01,23828.13,29917.22,41.02,0.29
LPH,sSET    ,5.60,6.45,5.40,12.08,2.19,360.00,4032.00,0.87,0.77
LPN,sSET    ,4.54,5.30,4.06,10.88,0.56,1454.20,6602.06,10.60,0.66
M,SETWB    ,59.75,61.00,49.25,36.26,4.19,920.88,55022.47,99.04,0.84
MACO,sSET    ,0.56,1.07,0.43,999.99,1.19,811.80,4546.06,18.25,2.00
MAJOR,sSET / SETCLMV / SETTHSI    ,17.80,22.40,16.30,57.63,2.44,894.67,15925.08,69.08,0.70
MAKRO,SET    ,42.25,43.75,32.00,31.22,1.55,5290.16,447018.67,1196.46,1.15
MBAX,mai    ,5.15,6.75,4.96,5.96,1.66,191.90,988.26,1.84,0.59
MC,sSET    ,10.50,10.70,8.70,14.39,2.20,396.00,8316.00,5.29,0.61
MCS,sSET    ,9.30,15.10,8.50,9.30,1.13,477.00,4436.10,11.33,0.47
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,49.50,55.25,40.25,18.46,5.06,435.93,43157.54,333.78,1.14
MINT,SET50 / SETCLMV / SETTHSI    ,33.25,36.25,24.10,214.32,2.42,5275.01,175394.24,941.48,1.36
MST,SET    ,11.40,14.80,10.80,10.49,1.34,2854.07,6507.29,0.18,0.52
MTC,SET50 / SETTHSI    ,36.75,61.00,32.50,15.39,2.78,2120.00,77910.00,489.65,1.69
NER,sSET / SETTHSI    ,6.25,7.80,5.40,5.82,1.86,923.89,11548.69,69.91,0.92
NOBLE,sSET / SETTHSI    ,5.70,6.40,4.26,69.15,1.39,1369.41,7805.66,22.65,0.65
OISHI,SET    ,47.00,50.50,41.50,14.72,2.21,375.00,17625.00,0.36,0.43
ONEE,SET100    ,7.55,13.10,7.50,22.51,2.57,4762.50,17978.44,81.72,1.42
OR,SET50 / SETCLMV / SETTHSI    ,23.30,28.00,22.60,20.76,2.66,120000.00,279600.00,340.40,0.82
ORI,SET100 / SETHD / SETTHSI    ,11.60,12.70,9.20,8.02,1.75,1227.06,28467.82,142.45,1.56
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,28.00,38.25,24.80,34.36,4.67,3003.75,84105.00,132.40,0.97
PAP,SET    ,3.88,6.90,3.58,999.99,1.23,660.00,2560.80,0.35,0.71
PCSGH,SET    ,5.10,6.05,4.80,15.10,1.66,1525.00,7777.50,0.20,0.49
PDG,mai    ,3.44,3.92,3.36,20.00,1.76,148.50,1021.68,0.07,0.23
PLANB,SET100 / SETTHSI    ,7.55,8.65,5.65,52.68,4.04,427.93,32309.05,201.33,1.42
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,0.72,0.27
PREB,SET    ,8.50,9.10,7.65,6.36,1.06,308.68,2623.75,2.46,0.42
PRM,sSET    ,7.10,7.55,4.90,10.45,1.73,2500.00,17750.00,72.06,1.34
PSH,SETTHSI    ,13.10,15.60,11.80,11.07,0.67,2188.50,28669.41,28.02,0.70
PSL,SET100 / SETTHSI    ,15.20,21.80,12.80,3.90,1.30,1559.29,23701.24,158.35,1.37
PTG,SET100 / SETTHSI    ,13.90,16.40,12.90,27.25,2.70,1670.00,23213.00,131.23,1.22
PTL,SET    ,24.90,29.25,20.60,5.38,1.11,900.00,22410.00,9.42,0.78
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,32.25,41.25,30.75,9.13,0.86,28563.00,921156.63,1459.17,0.93
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,168.50,195.00,118.50,10.15,1.35,3969.99,668942.54,2363.15,0.29
PTTGC,SET50 / SETCLMV / SETTHSI    ,46.50,61.50,39.75,999.99,0.72,45088.49,209661.48,748.27,1.12
QH,SET100 / SETHD    ,2.30,2.44,2.06,11.03,0.91,10714.38,24643.08,56.09,0.50
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,43.75,44.50,35.75,11.68,0.89,21750.00,95156.25,408.42,0.64
RBF,SET100 / SETCLMV / SETWB    ,12.80,24.50,10.70,52.05,5.92,2000.00,25600.00,68.60,1.62
RCL,SET100 / SETCLMV / SETWB    ,29.50,54.25,26.25,0.81,0.50,828.75,24448.12,127.53,1.79
RJH,sSET    ,30.00,42.50,29.50,7.03,4.07,300.00,9000.00,12.58,0.27
ROJNA,sSET    ,6.05,7.05,5.35,16.07,0.77,2020.46,12223.79,5.58,1.19
RS,sSET / SETTHSI    ,15.90,22.40,14.60,182.67,7.64,972.50,15462.70,6.06,1.23
S11,sSET    ,5.00,7.00,4.78,8.42,0.94,613.00,3065.00,0.41,0.66
SABUY,SET100 / SETWB    ,10.70,38.00,9.95,16.51,1.92,1605.99,17184.05,124.67,2.22
SAPPE,sSET / SETTHSI    ,43.25,48.25,23.70,24.06,4.29,308.29,13333.50,46.07,1.03
SAT,sSET / SETTHSI    ,20.30,24.80,16.60,9.51,1.11,425.19,8631.44,73.58,0.96
SAWAD,SET100 / SETHD / SETTHSI    ,47.00,67.75,38.00,14.65,2.64,1373.15,64538.16,464.22,1.60
SC,sSET / SETTHSI    ,4.08,4.50,3.10,7.83,0.83,4222.62,17228.28,59.95,1.03
SCB,SET50 / SETCLMV / SETTHSI    ,110.50,121.50,89.75,9.18,0.81,33671.07,372065.36,1582.85,1.30
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,349.00,402.00,307.00,14.18,1.06,1200.00,418800.00,687.60,0.73
SCCC,SETCLMV / SETTHSI    ,157.50,175.50,144.50,12.28,1.29,2980.00,46935.00,23.80,0.43
SCGP,SET50 / SETCLMV / SETTHSI    ,60.00,67.25,49.75,34.50,2.53,4292.92,257575.21,687.49,1.00
SENA,sSET    ,3.90,5.50,3.76,4.19,0.70,1442.03,5623.92,2.88,0.96
SGP,SET    ,9.95,14.90,9.75,8.69,1.09,918.93,18286.74,4.80,0.73
SINGER,SET100 / SETWB    ,27.00,59.25,26.25,23.16,1.47,822.34,22201.19,159.24,2.17
SIRI,SETTHSI    ,1.66,1.85,0.97,8.75,0.61,16475.59,24772.39,863.95,1.15
SIS,sSET    ,27.50,46.00,23.80,12.62,2.83,350.20,9630.46,25.88,1.68
SKN,sSET    ,4.76,9.90,4.42,4.68,1.11,800.00,3808.00,2.08,1.09
SKR,SET    ,13.80,15.80,11.60,16.94,4.76,1032.16,28487.74,3.43,0.45
SMPC,sSET    ,12.90,16.80,11.80,6.95,2.64,535.51,6908.03,7.73,0.70
SNC,sSET / SETTHSI    ,14.00,23.80,13.60,6.98,1.03,362.22,5071.08,9.52,0.76
SPALI,SET100 / SETHD / SETTHSI    ,23.60,25.25,18.10,5.19,1.04,1953.05,46092.08,218.51,0.69
SPC,SET    ,65.50,79.75,50.00,13.11,0.88,330.00,21615.00,0.04,0.18
SPCG,sSET    ,15.00,18.90,13.60,7.04,0.90,1055.79,15836.85,8.57,0.58
SPRC,SET100 / SETCLMV    ,9.75,13.50,8.20,4.56,0.99,30004.44,42275.05,368.29,0.92
SPRIME,SET    ,7.00,7.15,6.25,999.99,0.68,4191.41,3127.25,0.20,0.26
SSP,sSET / SETCLMV    ,10.00,12.09,8.45,9.46,1.59,1248.93,12489.33,11.30,1.24
STA,SET100 / SETTHSI / SETWB    ,21.10,32.50,17.70,5.98,0.64,1536.00,32409.60,97.94,1.25
STANLY,sSET    ,185.00,198.50,164.50,8.47,0.69,383.12,14175.62,5.30,0.57
STARK,SET100    ,2.52,5.10,2.16,10.81,2.38,13406.40,33784.14,178.54,0.76
STEC,SET    ,13.60,15.60,11.00,22.57,1.09,1525.11,20741.45,192.93,1.31
STGT,SET100 / SETCLMV / SETTHSI    ,10.20,30.75,8.65,8.28,0.78,1432.59,29224.84,78.31,1.25
SUPER,SETCLMV    ,0.67,0.97,0.63,18.33,0.92,2734.95,18324.15,73.93,0.81
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,1.77,0.09
SVI,SET    ,9.60,12.40,6.40,11.14,3.47,2153.21,20670.82,107.63,2.32
SYNEX,sSET / SETTHSI    ,16.50,37.00,14.50,15.54,3.59,847.36,13981.46,42.50,2.06
TASCO,SETCLMV    ,17.10,18.70,15.50,14.48,1.65,1578.36,26989.98,48.58,0.67
TCAP,SET100 / SETHD    ,43.00,45.00,35.75,7.64,0.67,11456.50,49262.94,121.15,0.85
TFFIF,SET    ,7.70,8.50,7.00,999.99,0.66,45503.03,35189.00,7.75,0.38
TFG,SET    ,5.15,6.90,3.68,7.80,2.00,5654.06,29118.39,31.06,1.05
THANI,SET100 / SETHD / SETTHSI    ,4.12,4.76,3.64,12.59,1.94,5663.03,23331.68,60.14,1.05
THG,SET100 / SETWB    ,67.50,99.50,36.25,28.62,5.75,847.47,57204.05,99.62,0.51
TIDLOR,SET50    ,29.50,38.54,23.80,20.36,2.99,9240.14,73671.41,307.34,1.32
TIPH,SET100    ,48.25,89.50,44.00,29.41,3.34,594.29,28674.61,273.89,0.99
TIPCO,sSET    ,9.00,10.50,8.60,16.55,0.97,482.58,4343.22,1.37,0.45
TISCO,SET50 / SETHD / SETTHSI    ,99.75,101.50,86.00,11.07,1.95,8006.46,79864.40,252.40,0.36
TK,sSET    ,8.45,13.10,8.10,9.63,0.73,500.00,4225.00,0.88,0.89
TKN,sSET    ,11.60,12.10,6.75,40.22,7.77,345.00,16008.00,84.97,1.12
TKS,sSET / SETTHSI    ,12.90,17.36,8.75,9.08,1.46,508.45,6558.98,168.80,2.05
TMT,sSET / SETTHSI    ,7.65,12.00,6.95,18.13,2.07,870.76,6661.30,2.52,0.72
TMW,mai    ,38.00,41.00,31.75,12.04,0.58,199.50,1516.20,0.20,0.27
TOA,SETTHSI    ,35.00,35.75,25.00,44.27,5.62,2029.00,71015.00,157.51,0.75
TOP,SET50 / SETCLMV / SETTHSI    ,54.00,63.25,47.25,3.21,0.78,22338.36,120627.12,594.52,1.08
TPIPL,SETTHSI    ,1.83,1.95,1.41,4.46,0.65,18935.24,34651.48,20.41,0.91
TPIPP,SETTHSI    ,3.36,4.22,3.20,8.69,0.91,8400.00,28224.00,8.13,0.52
TQM,SET100 / SETTHSI    ,41.25,51.00,33.25,30.05,10.81,300.00,24750.00,69.11,1.37
TR,SET    ,48.00,57.50,46.50,2.98,0.30,201.60,9676.80,0.13,0.35
TRUE,SET50    ,4.84,5.70,4.16,999.99,2.17,133472.78,161502.07,192.11,0.98
TSE,sSET    ,2.44,2.84,2.00,9.74,0.81,2117.72,5167.23,20.66,1.05
TSTH,sSET / SETCLMV / SETTHSI    ,1.15,1.67,0.99,6.48,0.75,8421.54,9684.77,16.24,1.13
TTA,sSET / SETTHSI    ,7.90,12.30,7.20,2.89,0.55,1822.46,14397.47,54.91,1.64
TTB,SET50 / SETHD / SETTHSI    ,1.42,1.47,1.09,10.45,0.64,91937.27,137422.02,609.26,1.07
TTLPF,SET    ,22.70,29.00,21.90,999.99,1.93,1782.00,4086.00,0.02,0.14
TTW,SETTHSI    ,9.05,11.80,8.15,11.99,2.59,3990.00,36109.50,34.72,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.60,21.50,15.20,9.87,1.27,1192.95,79212.14,318.65,0.70
TVI,sSET    ,11.70,32.75,11.30,15.63,1.99,303.00,3545.10,1.00,0.71
TVO,SETTHSI / SETWB    ,28.75,31.25,26.50,11.09,2.38,889.47,25572.30,20.86,0.42
TYCN,SET    ,2.78,4.30,2.72,999.99,0.38,4475.62,1658.96,0.07,0.79
UTP,sSET    ,16.30,19.40,15.40,11.45,2.57,650.00,10595.00,1.82,0.80
VGI,SET100 / SETTHSI    ,4.72,6.62,3.46,999.99,1.90,1119.45,52838.13,541.50,1.25
VIBHA,SETWB    ,2.70,2.96,2.26,20.37,2.54,1357.60,36655.23,12.22,0.30
VNG,sSET / SETCLMV    ,5.70,8.75,5.55,8.19,1.31,1735.24,9890.85,0.68,0.52
WHA,SET100 / SETHD / SETTHSI    ,4.02,4.22,2.84,18.55,1.99,1494.68,60086.28,481.94,1.13
WHAIR,SET    ,7.55,9.06,7.02,999.99,0.82,8410.94,7169.60,4.74,0.25
WHART,SET    ,10.70,12.60,9.65,999.99,0.97,29535.23,35020.33,15.01,0.42
WHAUP,sSET / SETTHSI    ,4.26,4.26,3.66,35.23,1.27,3825.00,16294.50,41.15,0.59
WICE,sSET    ,9.75,25.25,9.35,9.96,3.95,325.95,6356.02,49.73,1.93
WORK,sSET    ,18.30,32.50,17.90,68.64,1.79,441.56,8080.56,15.18,1.49
