Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,76.25,81.00,67.00,23.82,6.50,3206.69,244509.94,400.78,0.57
IP,mai    ,15.30,22.90,13.50,44.85,3.01,186.26,5699.56,42.61,0.46
IRPC,SET100 / SETCLMV / SETTHSI    ,2.96,4.14,2.84,12.15,0.70,20434.42,60485.88,451.37,1.09
IVL,SET50 / SETTHSI    ,40.25,52.75,38.00,4.72,1.07,5614.55,225985.71,311.11,1.12
JASIF,SET    ,8.10,11.30,7.15,999.99,0.74,78812.80,64800.00,12.33,0.58
JMART,SET50    ,41.00,64.00,39.00,20.11,3.48,1457.32,58505.05,126.92,2.03
JMT,SET50    ,67.50,88.25,58.00,56.84,4.37,729.58,98492.55,243.07,1.59
JWD,SETCLMV / SETTHSI / SETWB    ,21.50,24.40,12.50,38.62,5.79,510.00,21930.00,133.53,1.41
KBANK,SET50 / SETCLMV / SETTHSI    ,149.00,175.00,137.50,8.31,0.71,23693.28,353029.81,1908.31,0.96
KCE,SET100    ,47.25,89.25,39.75,22.18,4.34,590.98,55847.87,1362.85,1.79
KEX,SET100 / SETTHSI / SETWB    ,18.40,30.75,17.30,999.99,4.36,871.29,32063.42,35.04,1.06
KGI,sSET    ,4.98,7.25,4.50,7.92,1.34,1991.76,9918.98,9.46,0.95
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,75.50,76.25,59.50,7.80,1.19,8467.51,63929.71,446.89,0.77
KSL,sSET / SETCLMV    ,3.70,4.16,3.22,12.35,0.78,2205.12,16317.86,13.57,0.88
KTB,SET50 / SETHD / SETTHSI    ,17.80,18.00,12.90,8.15,0.69,71976.72,248773.89,814.38,0.73
KTC,SET50 / SETTHSI    ,58.50,68.00,52.00,22.64,5.08,2578.33,150832.54,510.38,0.97
KYE,SET    ,321.00,377.00,314.00,39.52,0.81,198.00,6355.80,0.16,0.15
LALIN,sSET    ,9.10,11.80,8.35,6.27,0.98,925.00,8417.49,1.82,0.88
LANNA,sSET    ,17.30,24.60,15.20,3.18,1.24,525.00,9082.49,67.30,0.66
LH,SET50 / SETHD    ,9.85,10.10,8.00,14.12,2.37,11949.71,117704.67,195.18,0.80
LHFG,SET    ,1.24,1.69,1.00,30.51,0.73,21183.66,26267.74,11.89,1.17
LHK,SET    ,4.90,6.10,3.74,10.59,1.35,383.00,1876.70,1.89,0.72
LIT,mai    ,1.84,3.64,1.63,999.99,0.71,442.93,814.99,0.43,0.97
LPF,SET    ,12.60,14.90,10.30,999.99,1.00,23828.13,29449.76,37.60,0.28
LPH,sSET    ,5.60,6.45,5.40,12.08,2.19,360.00,4032.00,0.90,0.77
LPN,sSET    ,4.60,5.30,4.06,11.03,0.57,1454.20,6689.31,9.99,0.66
M,SETWB    ,60.00,60.25,49.25,36.42,4.21,920.88,55252.69,148.87,0.84
MACO,sSET    ,0.54,1.07,0.43,999.99,1.14,811.80,4383.70,22.89,2.04
MAJOR,sSET / SETCLMV / SETTHSI    ,18.40,22.40,16.30,59.58,2.52,894.67,16461.88,51.25,0.70
MAKRO,SET    ,40.50,43.75,32.00,29.92,1.49,5290.16,428503.10,442.18,1.16
MBAX,mai    ,5.15,6.75,4.96,5.96,1.66,191.90,988.26,1.00,0.57
MC,sSET    ,10.50,10.70,8.70,14.39,2.20,396.00,8316.00,2.70,0.61
MCS,sSET    ,9.00,15.20,8.50,9.00,1.10,477.00,4293.00,6.92,0.48
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,49.75,55.25,40.25,18.55,5.09,435.93,43375.51,542.13,1.12
MINT,SET50 / SETCLMV / SETTHSI    ,32.50,36.25,24.10,209.48,2.37,5275.01,171437.98,718.52,1.40
MST,SET    ,11.40,14.80,10.80,10.49,1.34,2854.07,6507.29,0.10,0.52
MTC,SET50 / SETTHSI    ,37.50,61.00,32.50,15.71,2.84,2120.00,79500.00,365.81,1.69
NER,sSET / SETTHSI    ,6.35,7.80,5.40,5.91,1.89,923.89,11733.46,59.13,0.92
NOBLE,sSET / SETTHSI    ,5.55,6.40,4.26,67.33,1.35,1369.41,7600.25,20.28,0.67
OISHI,SET    ,46.75,50.50,41.50,14.64,2.20,375.00,17531.25,0.47,0.44
ONEE,SET100    ,8.00,13.10,7.80,23.85,2.73,4762.50,19050.00,27.58,1.39
OR,SET50 / SETCLMV / SETTHSI    ,23.50,28.00,22.60,20.94,2.68,120000.00,282000.00,267.33,0.82
ORI,SET100 / SETHD / SETTHSI    ,12.00,12.70,9.20,8.30,1.81,1227.06,29449.47,70.61,1.56
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,28.25,38.25,24.80,34.66,4.71,3003.75,84855.94,69.12,0.97
PAP,SET    ,3.72,6.90,3.58,999.99,1.18,660.00,2455.20,0.15,0.73
PCSGH,SET    ,5.00,6.05,4.80,14.81,1.62,1525.00,7625.00,0.35,0.49
PDG,mai    ,3.48,3.92,3.36,20.24,1.78,148.50,1033.56,0.01,0.23
PLANB,SET100 / SETTHSI    ,7.55,8.65,5.65,52.68,4.04,427.93,32309.05,108.72,1.45
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,1.63,0.27
PREB,SET    ,8.60,9.10,7.65,6.43,1.07,308.68,2654.62,1.01,0.42
PRM,sSET    ,7.50,7.55,4.90,11.04,1.83,2500.00,18750.00,78.58,1.31
PSH,SETTHSI    ,13.30,15.60,11.80,11.24,0.68,2188.50,29107.12,25.38,0.72
PSL,SET100 / SETTHSI    ,15.90,21.80,12.80,4.08,1.36,1559.29,24792.74,110.90,1.41
PTG,SET100 / SETTHSI    ,14.30,16.40,12.90,28.03,2.78,1670.00,23881.00,144.12,1.21
PTL,SET    ,25.00,29.25,20.60,5.40,1.12,900.00,22500.00,5.84,0.77
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,32.75,41.25,30.75,9.28,0.87,28563.00,935438.13,1520.98,0.92
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,175.00,195.00,118.00,10.54,1.40,3969.99,694747.44,1111.79,0.29
PTTGC,SET50 / SETCLMV / SETTHSI    ,46.75,61.50,39.75,999.99,0.72,45088.49,210788.70,391.43,1.13
QH,SET100 / SETHD    ,2.28,2.44,2.06,10.93,0.90,10714.38,24428.79,48.59,0.51
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,43.25,44.50,35.75,11.55,0.88,21750.00,94068.75,397.25,0.65
RBF,SET100 / SETCLMV / SETWB    ,12.90,24.50,10.70,52.46,5.96,2000.00,25800.00,35.54,1.62
RCL,SET100 / SETCLMV / SETWB    ,30.50,54.25,26.25,0.84,0.52,828.75,25276.88,76.08,1.79
RJH,sSET    ,30.25,42.50,29.50,7.08,4.10,300.00,9075.00,22.90,0.28
ROJNA,sSET    ,6.20,7.05,5.35,16.46,0.78,2020.46,12526.86,5.53,1.19
RS,sSET / SETTHSI    ,16.00,22.70,14.60,183.81,7.69,972.50,15559.95,7.00,1.23
S11,sSET    ,5.05,7.00,4.78,8.51,0.95,613.00,3095.65,0.55,0.66
SABUY,SET100 / SETWB    ,11.30,38.00,9.95,17.43,2.03,1605.99,18147.64,112.78,2.29
SAPPE,sSET / SETTHSI    ,44.75,48.25,23.70,24.89,4.44,308.29,13795.94,54.91,1.02
SAT,sSET / SETTHSI    ,20.80,24.80,16.60,9.74,1.14,425.19,8844.03,25.33,0.98
SAWAD,SET100 / SETHD / SETTHSI    ,47.75,67.75,38.00,14.88,2.68,1373.15,65568.03,527.41,1.59
SC,sSET / SETTHSI    ,4.26,4.50,3.10,8.17,0.87,4222.62,17988.35,38.02,1.02
SCB,SET50 / SETCLMV / SETTHSI    ,107.00,121.50,89.75,8.89,0.79,33671.07,360280.48,883.86,1.32
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,342.00,402.00,307.00,13.90,1.04,1200.00,410400.00,570.43,0.74
SCCC,SETCLMV / SETTHSI    ,154.50,175.50,144.50,12.04,1.27,2980.00,46041.00,14.54,0.44
SCGP,SET50 / SETCLMV / SETTHSI    ,57.25,69.50,49.75,32.92,2.41,4292.92,245769.68,506.32,1.02
SENA,sSET    ,3.94,5.50,3.76,4.24,0.71,1442.03,5681.60,2.77,0.97
SGP,SET    ,9.95,14.90,9.75,8.69,1.09,918.93,18286.74,1.57,0.73
SINGER,SET100 / SETWB    ,28.50,59.25,26.25,24.49,1.56,822.34,23434.59,186.54,2.15
SIRI,SETTHSI    ,1.77,1.85,0.97,9.33,0.65,15967.75,26413.93,304.21,1.13
SIS,sSET    ,26.75,48.25,23.80,12.27,2.75,350.20,9367.81,19.53,1.75
SKN,sSET    ,4.88,9.90,4.42,4.79,1.14,800.00,3904.00,1.72,1.10
SKR,SET    ,13.70,15.80,11.60,16.82,4.73,1032.16,28281.30,2.71,0.45
SMPC,sSET    ,13.00,16.80,11.80,7.00,2.66,535.51,6961.58,9.65,0.70
SNC,sSET / SETTHSI    ,14.10,23.80,13.60,7.03,1.04,362.22,5107.31,8.36,0.78
SPALI,SET100 / SETHD / SETTHSI    ,24.40,25.25,18.10,5.37,1.07,1953.05,47654.52,130.07,0.67
SPC,SET    ,65.25,79.75,50.00,13.06,0.87,330.00,21532.50,0.06,0.18
SPCG,sSET    ,14.40,18.90,13.60,6.75,0.86,1055.79,15203.38,5.60,0.61
SPRC,SET100 / SETCLMV    ,10.50,13.50,8.20,4.91,1.07,30004.44,45526.97,204.34,0.90
SPRIME,SET    ,6.95,9.00,6.25,999.99,0.68,4191.41,3104.91,0.19,0.26
SSP,sSET / SETCLMV    ,10.10,12.09,8.45,9.56,1.61,1248.93,12614.22,3.43,1.23
STA,SET100 / SETTHSI / SETWB    ,20.80,32.50,17.70,5.89,0.63,1536.00,31948.80,54.86,1.24
STANLY,sSET    ,186.50,198.50,164.50,8.54,0.70,383.12,14290.56,1.18,0.59
STARK,SET100    ,2.44,5.10,2.16,10.47,2.30,13406.40,32711.63,180.51,0.76
STEC,SET    ,13.40,15.60,11.00,22.24,1.08,1525.11,20436.43,190.74,1.33
STGT,SET100 / SETCLMV / SETTHSI    ,9.85,30.75,8.65,7.99,0.76,1432.59,28222.02,59.12,1.26
SUPER,SETCLMV    ,0.67,0.98,0.63,18.33,0.92,2734.95,18324.15,17.24,0.81
SUPEREIF,SET    ,9.85,12.30,9.25,999.99,999.99,5057.30,5072.75,1.49,0.09
SVI,SET    ,10.20,12.40,6.40,11.84,3.68,2153.21,21962.74,164.48,2.27
SYNEX,sSET / SETTHSI    ,16.70,37.00,14.50,15.73,3.63,847.36,14150.93,60.44,2.03
TASCO,SETCLMV    ,17.00,18.70,15.50,14.39,1.64,1578.36,26832.15,80.67,0.68
TCAP,SET100 / SETHD    ,43.00,45.00,35.75,7.64,0.67,11456.50,49262.94,109.93,0.86
TFFIF,SET    ,7.70,8.50,7.00,999.99,0.66,45503.03,35189.00,5.75,0.38
TFG,SET    ,5.15,6.90,3.68,7.80,2.00,5654.06,29118.39,23.86,1.08
THANI,SET100 / SETHD / SETTHSI    ,4.14,4.76,3.64,12.65,1.95,5663.03,23444.94,42.84,1.06
THG,SET100 / SETWB    ,67.50,99.50,36.25,28.62,5.75,847.47,57204.05,88.64,0.50
TIDLOR,SET50    ,29.75,38.54,23.80,20.53,3.02,9240.14,74295.75,197.02,1.33
TIPH,SET100    ,46.25,90.00,44.00,28.19,3.20,594.29,27486.02,272.49,1.09
TIPCO,sSET    ,9.00,10.50,8.60,16.55,0.97,482.58,4343.22,0.73,0.46
TISCO,SET50 / SETHD / SETTHSI    ,99.50,101.50,86.00,11.05,1.94,8006.46,79664.24,181.92,0.37
TK,sSET    ,8.45,13.10,8.10,9.63,0.73,500.00,4225.00,0.47,0.89
TKN,sSET    ,11.60,12.10,6.75,40.22,7.77,345.00,16008.00,83.66,1.12
TKS,sSET / SETTHSI    ,13.40,17.36,8.75,9.43,1.51,508.45,6813.21,257.93,2.04
TMT,sSET / SETTHSI    ,7.80,12.00,6.95,18.49,2.11,870.76,6791.91,1.25,0.70
TMW,mai    ,38.50,41.00,31.75,12.20,0.59,199.50,1536.15,0.28,0.26
TOA,SETTHSI    ,33.00,34.50,25.00,41.74,5.30,2029.00,66957.00,9.01,0.76
TOP,SET50 / SETCLMV / SETTHSI    ,55.75,63.25,47.25,3.32,0.80,22338.36,124536.33,334.61,1.07
TPIPL,SETTHSI    ,1.82,1.95,1.41,4.44,0.65,18935.24,34462.13,14.54,0.93
TPIPP,SETTHSI    ,3.38,4.22,3.20,8.74,0.92,8400.00,28392.00,10.79,0.52
TQM,SET100 / SETTHSI    ,39.75,51.00,33.25,28.96,10.42,300.00,23850.00,13.47,1.37
TR,SET    ,48.00,57.50,46.50,2.98,0.30,201.60,9676.80,0.25,0.35
TRUE,SET50    ,4.86,5.70,4.16,999.99,2.18,133472.78,162169.43,213.68,0.97
TSE,sSET    ,2.46,2.84,2.00,9.82,0.81,2117.72,5209.58,26.34,1.06
TSTH,sSET / SETCLMV / SETTHSI    ,1.14,1.67,0.99,6.42,0.75,8421.54,9600.56,13.94,1.13
TTA,sSET / SETTHSI    ,8.10,12.30,7.20,2.96,0.56,1822.46,14761.96,54.27,1.67
TTB,SET50 / SETHD / SETTHSI    ,1.41,1.50,1.09,10.38,0.64,91937.27,136454.26,507.62,1.07
TTLPF,SET    ,22.80,29.00,21.90,999.99,1.94,1782.00,4104.00,0.05,0.14
TTW,SETTHSI    ,9.00,11.80,8.15,11.93,2.58,3990.00,35910.00,16.73,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.80,21.50,15.20,9.99,1.28,1192.95,80166.50,188.83,0.71
TVI,sSET    ,12.00,33.75,11.30,16.03,2.04,303.00,3636.00,1.12,0.79
TVO,SETTHSI / SETWB    ,28.25,31.25,26.50,10.89,2.34,889.47,25127.56,36.75,0.42
TYCN,SET    ,2.82,4.30,2.72,999.99,0.39,4475.62,1682.83,0.05,0.79
UTP,sSET    ,16.40,19.40,15.40,11.52,2.58,650.00,10660.00,1.80,0.79
VGI,SET100 / SETTHSI    ,4.84,6.62,3.46,999.99,1.95,1119.45,54181.47,1006.52,1.23
VIBHA,SETWB    ,2.66,2.96,2.26,20.06,2.50,1357.60,36112.19,14.78,0.30
VNG,sSET / SETCLMV    ,5.80,8.75,5.55,8.33,1.33,1735.24,10064.38,0.27,0.53
WHA,SET100 / SETHD / SETTHSI    ,4.20,4.22,2.84,19.38,2.08,1494.68,62776.71,368.19,1.11
WHAIR,SET    ,7.45,9.06,7.02,999.99,0.81,8410.94,7074.64,2.72,0.26
WHART,SET    ,10.80,12.80,9.65,999.99,0.98,29535.23,35347.63,14.82,0.42
WHAUP,sSET / SETTHSI    ,4.12,4.22,3.66,34.07,1.23,3825.00,15759.00,17.49,0.60
WICE,sSET    ,10.10,25.25,9.35,10.31,4.09,325.95,6584.18,43.72,1.98
WORK,sSET    ,18.50,32.50,17.90,69.39,1.81,441.56,8168.87,14.82,1.49
