Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BKI,SET    ,279.00,290.00,263.00,999.99,0.90,1064.70,29705.13,8.83,0.25
BLA,SET50 / SETTHSI    ,28.75,48.00,27.75,15.31,1.18,1707.57,49092.52,274.41,0.69
BLAND,SET    ,1.04,1.11,0.94,17.75,0.41,17374.40,18069.38,14.02,0.67
BPP,SETCLMV / SETTHSI    ,16.40,17.40,13.90,7.95,0.97,30477.32,49982.80,25.97,0.84
BTS,SET50 / SETTHSI / SETWB    ,8.40,10.20,7.85,38.45,1.81,52670.55,110608.16,312.92,0.85
BTSGIF,SET    ,3.82,4.36,3.74,999.99,0.57,53533.21,22110.16,10.13,0.41
CBG,SET50 / SETCLMV / SETWB    ,96.75,121.00,80.25,38.84,9.41,1000.00,96750.00,613.09,1.16
CENTEL,SET100 / SETTHSI    ,50.25,52.00,30.00,1,288.68,3.68,1350.00,67837.50,182.27,1.07
CHG,SET100 / SETHD / SETWB    ,3.68,4.16,3.08,9.40,5.58,1100.00,40480.00,195.77,0.15
CK,SET100 / SETCLMV / SETTHSI    ,24.30,24.80,17.90,36.73,1.64,1693.90,41161.69,122.76,0.89
CKP,SET100 / SETCLMV / SETTHSI    ,4.56,5.90,4.52,14.91,1.45,8129.38,37069.99,82.32,1.06
COM7,SET100 / SETTHSI / SETWB    ,34.00,43.75,26.25,26.72,12.78,600.00,81599.94,522.68,1.42
COTTO,SET    ,2.06,2.74,1.92,21.52,1.30,5962.62,12283.00,18.13,1.19
CPALL,SET50 / SETTHSI / SETWB    ,68.25,69.00,52.75,36.41,6.22,8983.10,613096.67,1593.51,0.95
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.80,27.50,22.70,11.01,0.81,8611.24,213558.81,622.52,0.80
CPN,SET50 / SETTHSI    ,71.00,73.00,50.50,32.49,4.02,2244.00,318648.00,588.87,1.24
CPNCG,SET    ,11.60,12.70,10.40,999.99,1.01,4394.38,4949.01,2.50,0.37
CPNREIT,SET    ,19.50,20.80,17.90,999.99,999.99,30919.64,50076.66,19.78,0.35
CPTGF,SET    ,7.40,8.80,7.00,999.99,0.71,9751.42,7155.80,1.37,0.21
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,46.25,47.25,31.50,44.74,4.37,6031.00,278933.75,501.27,1.28
DCC,SET    ,2.82,3.18,2.58,15.35,4.40,912.56,25734.22,35.29,0.59
DCON,SET    ,0.41,0.64,0.36,16.36,0.88,538.63,2208.40,3.88,1.21
DELTA,SET    ,830.00,876.00,287.00,78.14,20.11,1247.38,1035326.74,1407.07,3.11
DIF,SET    ,13.20,14.50,13.00,999.99,0.79,106316.54,140337.83,180.59,0.28
DOHOME,SET100 / SETWB    ,14.80,23.30,12.20,37.14,3.69,2906.74,43019.76,176.99,1.34
DRT,sSET / SETCLMV / SETTHSI    ,8.05,9.20,6.90,11.46,3.07,855.03,6883.02,3.99,0.65
DTAC,SET50    ,46.75,51.50,39.75,46.33,6.19,4735.62,110695.16,388.44,0.94
EA,SET50 / SETTHSI    ,97.00,101.00,76.50,49.47,9.89,373.00,361810.00,1278.87,1.28
EASTW,sSET / SETTHSI    ,5.30,9.55,4.90,10.85,0.78,1663.73,8817.74,16.95,0.71
ECL,SET    ,2.04,3.82,1.80,10.60,1.24,1108.86,2262.07,54.54,1.59
EGATIF,SET    ,6.60,12.10,6.45,999.99,0.72,18936.34,13764.30,12.01,0.37
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,172.50,190.00,159.50,23.40,0.70,5264.65,90815.21,222.65,0.56
EPG,SET100 / SETTHSI    ,9.90,12.60,8.60,20.52,2.32,2800.00,27720.00,76.00,1.24
ESSO,SET100    ,12.60,15.00,7.20,3.69,1.52,17075.18,43606.81,270.76,1.13
FORTH,SET100    ,32.25,64.00,18.70,37.49,15.63,480.00,30960.00,216.91,1.26
FPT,SET    ,15.30,15.60,11.90,14.40,0.98,2319.28,35484.94,3.18,0.34
FSMART,mai    ,12.90,28.00,10.00,29.60,9.05,390.00,10062.00,197.85,1.24
GC,SET    ,5.55,7.45,4.95,14.06,4.48,220.00,2442.00,2.64,1.09
GFPT,sSET / SETTHSI / SETWB    ,12.80,18.70,11.80,9.74,1.00,1253.82,16048.91,100.41,0.59
GGC,SET    ,14.80,16.30,11.30,17.00,1.47,9724.83,15150.27,7.91,0.72
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.40,23.70,16.80,29.02,5.04,4801.74,107558.90,231.75,1.06
GPSC,SET50 / SETCLMV / SETTHSI    ,73.00,89.25,57.25,82.46,1.92,28197.29,205840.24,694.83,1.25
GRAMMY,SET    ,10.20,13.30,9.90,446.37,6.53,819.95,8363.49,0.30,0.77
GULF,SET50 / SETCLMV / SETTHSI    ,55.25,57.25,45.00,71.59,6.07,11733.15,648256.54,1098.39,1.41
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.25,7.20,4.80,14.01,3.19,2220.63,46633.29,452.54,1.49
GVREIT,SET    ,9.10,10.30,8.55,999.99,0.82,8046.15,7414.68,2.73,0.20
HANA,SET100 / SETHD / SETTHSI    ,51.50,89.00,32.75,42.73,1.74,804.88,41451.26,563.96,2.30
HFT,sSET    ,6.50,8.65,5.95,8.76,1.17,658.43,4279.82,4.92,0.83
HMPRO,SET50 / SETTHSI / SETWB    ,15.50,16.60,12.40,32.16,9.02,13151.20,203843.57,442.76,0.97
HTC,sSET / SETTHSI    ,28.00,36.00,27.00,13.79,1.54,200.96,5626.89,6.92,0.86
ICHI,sSET / SETCLMV    ,11.30,12.30,7.20,25.27,2.45,1300.00,14690.00,69.61,1.72
III,sSET    ,13.20,18.36,11.31,20.12,3.49,346.27,9141.43,80.16,0.98
ILM,sSET    ,18.60,25.00,15.00,14.99,1.71,2525.00,9393.00,28.01,1.33
IMH,mai    ,12.60,23.30,10.80,7.51,3.08,107.50,2709.00,39.90,0.46
IMPACT,SET    ,12.40,17.80,11.80,999.99,1.13,15714.50,18383.00,8.18,0.57
INGRS,SET    ,0.57,0.94,0.52,999.99,0.69,1446.94,824.76,2.90,1.90
INOX,SET    ,1.01,1.85,0.95,9.60,0.82,7795.71,7873.67,63.84,1.57
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.25,81.00,67.00,24.13,6.58,3206.69,247716.62,329.34,0.58
IP,mai    ,14.80,22.90,13.50,43.39,2.91,186.26,5513.30,16.37,0.46
IRPC,SET50 / SETCLMV / SETTHSI    ,3.02,4.14,2.84,12.39,0.71,20434.42,61711.95,304.84,1.10
IVL,SET50 / SETTHSI    ,40.75,52.75,38.00,4.78,1.08,5614.55,228792.99,878.32,1.13
JASIF,SET    ,8.05,11.30,7.15,999.99,0.73,78812.80,64400.00,196.46,0.58
JMART,SET50    ,40.75,64.00,39.00,19.98,3.46,1457.32,58148.31,425.41,2.03
JMT,SET50    ,69.00,88.25,58.00,58.10,4.47,729.58,100681.27,742.34,1.61
JWD,sSET / SETCLMV / SETTHSI    ,20.80,24.40,12.50,37.36,5.60,510.00,21216.00,112.67,1.40
KBANK,SET50 / SETCLMV / SETTHSI    ,147.50,175.00,137.50,8.23,0.70,23693.28,349475.82,2756.02,0.96
KCE,SET50    ,46.50,89.25,39.75,21.83,4.27,590.98,54961.40,825.26,1.78
KEX,SET100 / SETTHSI / SETWB    ,18.40,30.75,17.30,999.99,4.36,871.29,32063.42,115.86,1.06
KGI,sSET    ,5.00,7.25,4.50,7.95,1.35,1991.76,9958.82,43.43,0.96
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,73.75,76.25,59.50,7.62,1.17,8467.51,62447.89,355.45,0.76
KSL,sSET / SETCLMV    ,3.70,4.16,3.22,12.35,0.78,2205.12,16317.86,30.07,0.88
KTB,SET50 / SETHD / SETTHSI    ,17.70,18.00,12.90,8.11,0.68,71976.72,247376.28,621.68,0.73
KTC,SET50 / SETTHSI    ,59.00,68.00,52.00,22.84,5.13,2578.33,152121.71,358.33,0.98
KYE,SET    ,323.00,377.00,314.00,39.76,0.82,198.00,6395.40,0.68,0.15
LALIN,sSET    ,9.10,11.80,8.35,6.27,0.98,925.00,8417.49,8.03,0.88
LANNA,sSET    ,17.70,24.60,15.20,3.26,1.27,525.00,9292.49,95.14,0.67
LH,SET50 / SETHD    ,9.90,10.10,8.00,14.19,2.38,11949.71,118302.16,361.12,0.80
LHFG,SET    ,1.23,1.69,1.00,30.26,0.73,21183.66,26055.90,28.18,1.17
LHK,SET    ,4.92,6.10,3.74,10.63,1.36,383.00,1884.36,4.81,0.73
LIT,mai    ,1.83,3.64,1.63,999.99,0.71,442.93,810.56,5.51,0.97
LPF,SET    ,12.70,14.90,10.30,999.99,1.00,23828.13,29683.49,10.09,0.29
LPH,sSET    ,5.65,6.45,5.40,12.19,2.21,360.00,4068.00,3.79,0.77
LPN,sSET / SETTHSI    ,4.62,5.30,4.06,11.07,0.57,1454.20,6718.40,14.42,0.67
M,SETWB    ,58.75,60.25,49.25,35.66,4.12,920.88,54101.59,47.75,0.84
MACO,SET    ,0.51,1.07,0.43,999.99,1.08,811.80,4140.17,26.62,2.03
MAJOR,SET100 / SETCLMV / SETTHSI    ,18.20,22.40,16.30,58.93,2.50,894.67,16282.95,91.02,0.70
MAKRO,SET    ,40.00,43.75,32.00,29.56,1.47,5290.16,423212.94,445.45,1.16
MBAX,mai    ,5.15,6.75,4.96,5.96,1.66,191.90,988.26,8.19,0.57
MC,sSET    ,10.50,10.70,8.70,14.39,2.20,396.00,8316.00,6.47,0.61
MCS,sSET    ,8.95,15.20,8.50,8.95,1.09,477.00,4269.15,22.20,0.48
MEGA,SET100 / SETCLMV / SETWB    ,46.75,55.25,40.25,17.43,4.78,435.93,40759.90,163.93,1.08
MINT,SET50 / SETCLMV / SETTHSI    ,32.25,36.25,24.10,207.87,2.35,5275.01,170119.23,655.84,1.40
MST,SET    ,11.30,14.80,10.80,10.40,1.33,2854.07,6450.20,2.18,0.51
MTC,SET50 / SETTHSI    ,38.00,61.00,32.50,15.92,2.88,2120.00,80560.00,480.56,1.70
NER,sSET    ,6.35,7.80,5.40,5.91,1.89,923.89,11733.46,69.63,0.92
NOBLE,sSET    ,5.55,6.40,4.26,67.33,1.35,1369.41,7600.25,15.05,0.67
OISHI,SET    ,46.50,50.50,41.50,14.56,2.19,375.00,17437.50,0.87,0.44
ONEE,SET100    ,7.95,13.10,7.80,23.70,2.71,4762.50,18930.94,107.28,1.38
OR,SET50 / SETCLMV    ,23.80,28.00,22.60,21.21,2.71,120000.00,285600.00,577.40,0.83
ORI,SET100 / SETHD / SETTHSI    ,12.10,12.70,9.20,8.37,1.82,1227.06,29694.88,79.97,1.57
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,28.25,38.25,24.80,34.66,4.71,3003.75,84855.94,415.22,0.97
PAP,SET    ,3.72,6.90,3.58,999.99,1.18,660.00,2455.20,10.28,0.73
PCSGH,SET    ,5.15,6.05,4.80,15.25,1.67,1525.00,7853.75,0.69,0.51
PDG,mai    ,3.46,3.92,3.36,20.12,1.77,148.50,1027.62,0.49,0.23
PLANB,SET100 / SETTHSI    ,7.60,8.65,5.65,53.03,4.07,427.93,32523.01,151.40,1.45
POPF,SET    ,11.50,12.70,11.10,999.99,1.05,4816.39,5538.84,3.70,0.28
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,1.27,0.41
PRM,sSET    ,7.15,7.55,4.90,10.52,1.74,2500.00,17875.00,43.56,1.30
PSH,SETTHSI    ,13.20,15.60,11.80,11.16,0.67,2188.50,28888.26,17.64,0.71
PSL,SET100    ,16.10,21.80,12.80,4.13,1.38,1559.29,25104.60,253.03,1.42
PTG,SET100 / SETTHSI    ,14.50,16.40,12.90,28.42,2.82,1670.00,24215.00,188.00,1.22
PTL,SET    ,25.25,29.25,20.60,5.45,1.13,900.00,22725.00,40.55,0.77
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.25,41.25,30.75,9.42,0.88,28563.00,949719.63,2111.21,0.93
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,176.50,195.00,118.00,10.63,1.42,3969.99,700702.42,2372.69,0.29
PTTGC,SET50 / SETCLMV / SETTHSI    ,47.25,61.50,39.75,999.99,0.73,45088.49,213043.12,747.16,1.13
QH,SET100 / SETHD    ,2.30,2.44,2.06,11.03,0.91,10714.38,24643.08,62.21,0.52
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,42.75,44.50,35.75,11.41,0.87,21750.00,92981.25,230.38,0.64
RBF,SET100 / SETCLMV / SETWB    ,12.90,24.50,10.70,52.46,5.96,2000.00,25800.00,95.24,1.63
RCL,SET100 / SETCLMV / SETWB    ,30.75,54.25,26.25,0.85,0.52,828.75,25484.06,256.29,1.80
RJH,sSET    ,30.25,42.50,29.50,7.08,4.10,300.00,9075.00,23.43,0.28
ROJNA,sSET    ,6.25,7.05,5.35,16.60,0.79,2020.46,12627.89,10.43,1.20
RS,sSET / SETTHSI    ,16.00,22.70,14.60,183.81,7.69,972.50,15559.95,80.46,1.23
S11,sSET    ,5.00,7.00,4.78,8.42,0.94,613.00,3065.00,1.59,0.65
SABUY,SET    ,11.30,38.00,9.95,17.43,2.03,1605.99,18147.64,297.77,2.31
SAPPE,sSET    ,44.25,48.25,23.70,24.62,4.39,308.29,13641.79,46.15,1.02
SAT,sSET / SETTHSI    ,21.00,24.80,16.60,9.84,1.15,425.19,8929.07,42.16,1.00
SAWAD,SET50 / SETHD    ,48.75,67.75,38.00,15.19,2.74,1373.15,66941.18,443.62,1.61
SC,sSET / SETTHSI    ,4.22,4.50,3.10,8.09,0.86,4222.62,17819.44,38.53,1.02
SCB,SET50 / SETCLMV / SETTHSI    ,107.00,121.50,89.75,8.89,0.79,33671.07,360280.48,1502.89,1.33
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,342.00,402.00,307.00,13.90,1.04,1200.00,410400.00,1019.09,0.74
SCCC,SETCLMV / SETTHSI    ,153.50,175.50,144.50,11.97,1.26,2980.00,45743.00,29.52,0.44
SCGP,SET50 / SETCLMV / SETTHSI    ,57.00,69.50,49.75,32.77,2.40,4292.92,244696.45,539.68,1.02
SENA,sSET    ,3.94,5.50,3.76,4.24,0.71,1442.03,5681.60,14.83,0.97
SGP,SET    ,9.95,14.90,9.75,8.69,1.09,918.93,18286.74,20.88,0.73
SINGER,SET100 / SETWB    ,28.75,59.25,26.25,24.70,1.57,822.27,23640.16,201.91,2.17
SIRI,SETTHSI    ,1.76,1.85,0.97,9.28,0.65,15967.75,26264.70,176.07,1.13
SIS,sSET    ,26.00,48.25,23.80,11.93,2.67,350.20,9105.17,23.40,1.74
SKN,sSET    ,4.86,9.90,4.42,4.78,1.13,800.00,3888.00,27.95,1.10
SKR,SET    ,13.80,15.80,11.60,16.94,4.76,1032.16,28487.74,13.34,0.45
SMPC,sSET    ,13.00,16.80,11.80,7.00,2.66,535.51,6961.58,14.62,0.70
SNC,sSET / SETTHSI    ,14.00,23.80,13.60,6.98,1.03,362.22,5071.08,23.93,0.78
SPALI,SET100 / SETHD    ,24.30,25.25,18.10,5.34,1.07,1953.05,47459.21,179.17,0.68
SPC,SET    ,65.50,79.75,50.00,13.11,0.88,330.00,21615.00,1.01,0.18
SPCG,SET    ,14.50,18.90,13.60,6.80,0.87,1055.79,15308.95,11.02,0.61
SPRC,SET100 / SETCLMV    ,10.70,13.50,8.20,5.01,1.09,30004.44,46394.15,334.68,0.91
SPRIME,SET    ,6.95,9.00,6.25,999.99,0.68,4191.41,3104.91,1.43,0.26
SSP,sSET / SETCLMV    ,10.00,12.09,8.45,9.46,1.59,1248.93,12489.33,43.86,1.23
STA,SET100 / SETTHSI / SETWB    ,21.10,32.50,17.70,5.98,0.64,1536.00,32409.60,161.40,1.24
STANLY,sSET    ,185.50,198.50,164.50,8.49,0.70,383.12,14213.94,9.68,0.59
STARK,SET100    ,2.50,5.10,2.16,10.73,2.36,13406.40,33516.01,148.96,0.77
STEC,SET100    ,13.60,15.60,11.00,22.57,1.09,1525.11,20741.45,86.51,1.34
STGT,SET100 / SETCLMV / SETTHSI    ,10.00,30.75,8.65,8.12,0.77,1432.59,28651.80,226.91,1.27
SUPER,SET100 / SETCLMV    ,0.66,0.98,0.63,18.06,0.91,2734.95,18050.65,76.29,0.81
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,4.69,0.09
SVI,SET    ,9.65,12.40,6.40,11.20,3.48,2153.21,20778.48,80.79,2.25
SYNEX,SET100 / SETTHSI    ,16.40,37.00,14.50,15.45,3.56,847.36,13896.72,67.82,2.03
TASCO,SET100 / SETCLMV / SETHD    ,16.90,18.70,15.50,14.31,1.64,1578.36,26674.31,71.08,0.68
TCAP,SET100 / SETHD    ,42.50,45.00,35.75,7.55,0.67,11456.50,48690.11,173.89,0.86
TFFIF,SET    ,7.65,8.50,7.00,999.99,0.65,45503.03,34960.50,19.77,0.38
TFG,SET    ,5.15,6.90,3.68,7.80,2.00,5654.06,29118.39,70.60,1.08
THANI,SET100 / SETHD / SETTHSI    ,4.16,4.76,3.64,12.71,1.96,5663.03,23558.20,80.64,1.06
THG,SETWB    ,68.50,99.50,36.25,29.05,5.83,847.47,58051.52,386.06,0.51
TIDLOR,SET50    ,29.50,38.54,23.80,20.36,2.99,9240.14,73671.41,384.68,1.33
TIPH,SET100    ,46.00,90.00,44.00,28.04,3.19,594.29,27337.45,316.12,1.09
TIPCO,sSET    ,9.00,10.50,8.60,16.55,0.97,482.58,4343.22,11.44,0.46
TISCO,SET50 / SETHD / SETTHSI    ,99.25,101.50,86.00,11.02,1.94,8006.46,79464.08,417.29,0.37
TK,sSET / SETCLMV    ,8.40,13.10,8.10,9.57,0.73,500.00,4200.00,8.29,0.89
TKN,sSET    ,11.60,12.10,6.75,40.22,7.77,345.00,16008.00,51.53,1.13
TKS,sSET    ,12.40,17.36,8.75,8.73,1.40,508.45,6304.76,57.47,2.01
TMT,sSET / SETTHSI    ,7.80,12.00,6.95,18.49,2.11,870.76,6791.91,6.25,0.71
TMW,mai    ,38.25,41.00,31.75,12.12,0.58,199.50,1526.17,0.32,0.26
TOA,SETTHSI    ,33.75,34.50,25.00,42.69,5.42,2029.00,68478.75,37.70,0.77
TOP,SET50 / SETCLMV / SETTHSI    ,56.25,63.25,47.25,3.35,0.81,22338.36,125653.25,817.82,1.08
TPIPL,SET    ,1.82,1.95,1.41,4.44,0.65,18935.24,34462.13,35.96,0.94
TPIPP,SET    ,3.40,4.22,3.20,8.79,0.92,8400.00,28560.00,15.82,0.53
TQM,SET100 / SETTHSI    ,39.00,51.00,33.25,28.41,10.22,300.00,23400.00,136.98,1.37
TR,SET    ,48.00,57.50,46.50,2.98,0.30,201.60,9676.80,4.56,0.35
TRUE,SET50    ,4.84,5.70,4.16,999.99,2.17,133472.78,161502.07,730.27,0.97
TSE,sSET    ,2.34,2.84,2.00,9.34,0.77,2117.72,4955.46,10.73,1.03
TSTH,sSET / SETCLMV / SETTHSI    ,1.11,1.67,0.99,6.25,0.73,8421.54,9347.91,16.76,1.12
TTA,SET100 / SETWB    ,8.20,12.30,7.20,3.00,0.57,1822.46,14944.21,169.30,1.68
TTB,SET50 / SETHD / SETTHSI    ,1.41,1.50,1.09,10.38,0.64,91937.27,136454.26,444.54,1.08
TTLPF,SET    ,22.80,29.00,21.90,999.99,1.94,1782.00,4104.00,0.12,0.14
TTW,SETTHSI    ,9.00,11.80,8.15,11.93,2.58,3990.00,35910.00,42.59,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.90,21.50,15.20,10.05,1.29,1192.95,80643.68,479.90,0.71
TVI,sSET    ,12.00,33.75,11.30,16.03,2.04,303.00,3636.00,28.77,0.79
TVO,SETTHSI / SETWB    ,28.50,31.25,26.50,10.99,2.36,889.47,25349.93,45.25,0.43
TYCN,SET    ,2.80,4.30,2.72,999.99,0.38,4475.62,1670.90,2.62,0.79
UTP,sSET    ,16.50,19.40,15.40,11.59,2.60,650.00,10725.00,12.78,0.80
VGI,SET100 / SETTHSI    ,4.40,6.62,3.46,999.99,1.77,1119.45,49255.88,143.68,1.18
VIBHA,SETWB    ,2.72,2.96,2.26,20.52,2.56,1357.60,36926.75,37.40,0.31
VNG,sSET / SETCLMV    ,5.70,8.75,5.55,8.19,1.31,1735.24,9890.85,12.16,0.53
WHA,SET100 / SETHD / SETTHSI    ,4.08,4.14,2.84,18.83,2.02,1494.68,60983.09,245.86,1.10
WHAIR,SET    ,7.45,9.06,7.02,999.99,0.81,8410.94,7074.64,3.77,0.26
WHART,SET    ,10.70,12.80,9.65,999.99,0.97,29535.23,35020.33,18.26,0.41
WHAUP,sSET / SETTHSI    ,4.10,4.22,3.66,33.91,1.22,3825.00,15682.50,13.63,0.60
WICE,sSET    ,10.30,25.25,9.35,10.52,4.17,325.95,6714.56,114.90,2.00
WORK,sSET    ,18.20,32.50,17.90,68.27,1.78,441.56,8036.40,43.37,1.49
