Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BCT,SET    ,59.00,68.50,47.50,3.19,0.63,300.00,17700.00,0.48,0.66
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,30.00,32.00,21.50,39.31,5.54,1589.20,476760.06,1143.85,0.44
BE8,mai    ,63.00,66.75,29.00,121.96,10.70,120.32,13519.45,103.33,1.29
BEAUTY,sSET    ,1.42,1.64,1.21,999.99,5.92,299.42,4251.75,117.35,1.31
BEC,SET100    ,11.00,17.90,9.15,29.20,3.60,2000.00,22000.00,64.90,1.37
BEM,SET50 / SETTHSI / SETWB    ,9.50,9.85,7.90,65.15,3.85,15285.00,145207.50,599.07,0.72
BGC,sSET / SETCLMV / SETTHSI    ,10.30,10.80,9.55,14.07,1.60,3472.22,7152.77,8.73,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,41.75,42.25,29.75,999.99,3.45,5213.80,108838.07,433.44,1.28
BH,SET50 / SETCLMV / SETWB    ,216.00,241.00,134.00,42.92,9.51,794.89,171695.32,682.36,0.48
BJC,SETCLMV / SETTHSI / SETWB    ,37.00,37.50,29.75,31.12,1.26,4007.80,148288.48,224.92,0.88
BKI,SETTHSI    ,284.00,290.00,263.00,999.99,0.92,1064.70,30237.48,9.37,0.27
BLA,SET100 / SETTHSI    ,28.75,48.00,27.00,15.31,1.18,1707.57,49092.52,167.79,0.69
BLAND,SET    ,1.07,1.10,0.94,18.26,0.42,17374.40,18590.61,26.42,0.61
BPP,SETCLMV / SETTHSI    ,16.60,17.20,13.90,8.04,0.98,30477.32,50592.35,28.41,0.80
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.65,10.20,7.85,39.59,1.86,52670.55,113900.07,190.37,0.84
BTSGIF,SET    ,3.76,4.36,3.74,999.99,0.56,53533.21,21762.88,27.36,0.45
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,102.00,117.50,80.25,40.95,9.92,1000.00,102000.00,470.85,1.24
CENTEL,SET50 / SETTHSI    ,50.00,52.50,32.25,1,282.27,3.66,1350.00,67500.00,246.74,1.02
CHG,SET100 / SETHD / SETWB    ,3.84,4.16,3.08,9.81,5.82,1100.00,42240.00,189.44,0.22
CK,SET100 / SETCLMV    ,23.70,24.80,17.90,35.82,1.60,1693.90,40145.36,138.54,0.85
CKP,SET100 / SETCLMV / SETTHSI    ,4.74,5.90,4.52,15.49,1.51,8129.38,38533.27,49.18,1.06
COM7,SET50 / SETTHSI / SETWB    ,34.50,43.75,26.25,27.11,12.97,600.00,82799.94,503.65,1.45
COTTO,SET    ,2.10,2.74,1.92,21.94,1.32,5962.62,12521.50,6.36,1.20
CPALL,SET50 / SETTHSI / SETWB    ,68.50,73.75,52.75,36.55,6.24,8983.10,615342.44,2469.23,0.99
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.20,27.00,22.70,10.73,0.79,8611.24,208392.07,503.90,0.78
CPN,SET50 / SETTHSI    ,70.00,73.00,50.50,32.03,3.96,2244.00,314160.00,587.97,1.23
CPNCG,SET    ,11.60,12.70,10.40,999.99,1.01,4394.38,4949.01,3.27,0.37
CPNREIT,SET    ,19.30,20.80,17.90,999.99,999.99,30919.64,49563.06,21.88,0.31
CPTGF,SET    ,7.35,8.80,7.00,999.99,0.71,9751.42,7107.45,0.84,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,44.25,48.00,31.75,42.80,4.18,6031.00,266871.75,616.24,1.26
DCC,SET    ,2.84,3.18,2.58,15.46,4.43,912.56,25916.74,28.17,0.58
DCON,SET    ,0.42,0.64,0.36,16.76,0.90,538.63,2262.26,0.90,1.25
DELTA,SET50 / SETTHSI    ,872.00,990.00,287.00,82.10,21.13,1247.38,1087716.77,5620.42,3.26
DIF,SET    ,13.40,14.50,13.00,999.99,0.81,106316.54,142464.16,79.61,0.29
DOHOME,SET100 / SETWB    ,14.50,23.30,12.20,36.38,3.61,2906.74,42147.73,229.41,1.37
DRT,sSET / SETCLMV / SETTHSI    ,8.25,9.00,6.90,11.75,3.14,855.03,7054.02,2.18,0.60
DTAC,SET50 / SETTHSI    ,46.25,51.50,39.75,45.83,6.12,4735.62,109511.26,357.34,0.93
EA,SET50 / SETTHSI    ,90.25,101.00,76.50,46.03,9.20,373.00,336632.50,1061.21,1.27
EASTW,sSET / SETTHSI    ,5.40,9.50,4.90,11.05,0.80,1663.73,8984.12,11.63,0.73
ECL,SET    ,2.06,3.82,1.80,10.71,1.25,1108.86,2284.25,29.53,1.64
EGATIF,SET    ,6.70,12.10,6.45,999.99,0.73,18686.08,13972.85,4.11,0.35
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,174.50,190.00,159.50,23.67,0.71,5264.65,91868.14,219.64,0.52
EPG,SET100 / SETTHSI    ,9.40,12.30,8.60,19.49,2.20,2800.00,26320.00,33.70,1.22
ESSO,SET100    ,9.20,15.00,7.20,2.69,1.11,17075.18,31839.89,968.74,1.10
FORTH,SET100    ,36.00,64.00,18.70,41.85,17.45,480.00,34560.00,118.93,1.33
FPT,SET    ,15.20,15.60,12.30,14.30,0.98,2319.28,35253.02,2.67,0.31
FSMART,mai    ,14.40,28.00,10.00,33.04,10.10,390.00,11232.00,80.08,1.33
GC,SET    ,5.60,7.45,5.00,14.19,4.52,220.00,2464.00,0.43,1.06
GFPT,SETTHSI    ,13.80,18.70,11.80,10.51,1.08,1253.82,17302.73,101.40,0.63
GGC,SET    ,14.70,16.30,12.40,16.89,1.46,9724.83,15047.90,1.67,0.70
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.60,23.70,16.80,26.69,4.63,4801.74,98915.78,515.21,1.04
GPSC,SET50 / SETCLMV / SETTHSI    ,74.50,88.25,57.25,84.16,1.96,28197.29,210069.84,480.11,1.23
GRAMMY,SET    ,10.10,12.80,9.90,442.00,6.47,819.95,8281.49,0.09,0.82
GULF,SET50 / SETCLMV / SETTHSI    ,54.00,57.25,45.00,69.97,5.93,11733.15,633590.10,1007.75,1.36
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.05,7.20,4.80,13.47,3.07,2220.63,44856.78,241.98,1.48
GVREIT,SET    ,9.00,10.30,8.55,999.99,0.81,8046.15,7333.20,1.83,0.20
HANA,SET100 / SETHD / SETTHSI    ,60.25,85.25,32.75,49.99,2.04,804.88,48493.95,1118.16,2.40
HFT,sSET    ,6.45,8.55,5.95,8.69,1.16,658.43,4246.90,1.09,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,15.50,16.60,12.40,32.16,9.02,13151.20,203843.57,482.84,0.97
HTC,sSET / SETTHSI    ,30.50,35.75,27.00,15.03,1.68,200.96,6129.30,7.25,0.84
ICHI,sSET / SETCLMV / SETTHSI    ,12.10,12.40,7.20,27.06,2.63,1300.00,15730.00,80.36,1.74
III,sSET    ,15.10,18.36,11.31,23.13,3.95,369.35,11154.34,117.95,0.98
ILM,sSET    ,18.70,25.00,15.00,15.07,1.72,2525.00,9443.50,20.78,1.35
IMH,mai    ,13.90,23.30,10.80,8.28,3.39,107.50,2988.50,22.57,0.41
IMPACT,SET    ,13.20,17.50,11.80,999.99,1.20,15714.50,19569.00,9.04,0.57
INGRS,SET    ,0.56,0.92,0.52,999.99,0.68,1446.94,810.29,0.65,1.91
INOX,SET    ,1.04,1.85,0.95,9.89,0.85,7795.71,8107.54,5.87,1.59
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,74.25,78.75,67.00,23.20,6.33,3206.69,238096.56,425.67,0.56
IP,mai    ,15.60,22.90,13.50,45.73,3.07,186.26,5811.32,27.32,0.49
IRPC,SET100 / SETCLMV / SETTHSI    ,3.12,4.14,2.84,12.80,0.74,20434.42,63755.39,361.65,1.07
IVL,SET50 / SETTHSI    ,41.50,52.75,37.00,4.87,1.10,5614.55,233003.90,1173.93,1.07
JASIF,SET    ,8.25,11.30,7.15,999.99,0.75,78812.80,66000.00,40.90,0.58
JMART,SET50    ,42.50,64.00,39.00,21.28,3.49,1457.32,61936.08,234.36,2.07
JMT,SET50    ,69.50,88.25,58.00,58.52,4.50,729.58,101411.49,352.52,1.62
JWD,SETCLMV / SETTHSI / SETWB    ,21.00,22.60,12.50,37.72,5.66,510.00,21420.00,90.24,1.28
KBANK,SET50 / SETCLMV / SETTHSI    ,156.50,175.00,137.50,8.73,0.74,23693.28,370799.77,2700.97,0.94
KCE,SET100    ,52.50,85.25,39.75,24.64,4.82,590.98,62053.19,1610.00,1.82
KEX,SET100 / SETTHSI / SETWB    ,18.30,29.75,17.30,999.99,4.33,871.29,31889.16,43.70,1.07
KGI,sSET    ,5.15,7.25,4.50,8.19,1.39,1991.76,10257.58,10.73,0.98
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,73.25,76.25,59.50,7.57,1.16,8467.51,62024.52,501.48,0.80
KSL,sSET / SETCLMV    ,3.52,4.16,3.22,11.75,0.74,2205.12,15524.02,17.95,0.90
KTB,SET50 / SETHD / SETTHSI    ,17.90,18.40,12.90,8.20,0.69,71976.72,250171.50,1028.27,0.70
KTC,SET50 / SETTHSI    ,58.75,68.00,52.00,22.74,5.11,2578.33,151477.13,483.26,0.98
KYE,SET    ,320.00,377.00,314.00,39.39,0.81,198.00,6336.00,0.18,0.14
LALIN,sSET    ,9.15,11.80,8.35,6.31,0.98,925.00,8463.74,2.88,0.88
LANNA,sSET    ,16.70,24.60,15.90,3.07,1.20,525.00,8767.49,41.21,0.66
LH,SET50 / SETHD    ,9.80,10.10,8.00,14.05,2.36,11949.71,117107.19,367.32,0.79
LHFG,SET    ,1.24,1.69,1.00,30.51,0.73,21183.66,26267.74,20.31,1.19
LHK,SET    ,5.00,6.10,3.78,10.80,1.38,383.00,1915.00,1.10,0.72
LIT,mai    ,1.86,3.64,1.63,999.99,0.72,442.93,823.85,0.66,0.99
LPF,SET    ,12.70,14.50,12.30,999.99,1.00,23828.13,29683.49,37.19,0.28
LPH,sSET    ,5.65,6.45,5.40,12.19,2.21,360.00,4068.00,1.14,0.79
LPN,sSET    ,4.56,5.30,4.06,10.93,0.56,1454.20,6631.15,13.95,0.67
M,SETWB    ,58.75,61.50,49.25,35.66,4.12,920.88,54101.59,103.82,0.83
MACO,sSET    ,0.56,1.07,0.43,999.99,1.19,811.80,4546.06,13.69,1.96
MAJOR,sSET / SETCLMV / SETTHSI    ,18.30,22.40,16.30,59.25,2.51,894.67,16372.42,54.03,0.66
MAKRO,SET    ,42.00,43.75,32.00,31.03,1.54,5290.16,444373.59,943.87,1.15
MBAX,mai    ,5.25,6.75,4.96,6.07,1.69,191.90,1007.45,1.56,0.61
MC,sSET    ,11.10,11.20,8.70,15.22,2.32,396.00,8791.20,12.75,0.65
MCS,sSET    ,9.50,15.00,8.50,9.50,1.16,477.00,4531.50,11.21,0.46
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,49.75,55.25,40.25,18.55,5.09,435.93,43375.51,229.78,1.14
MINT,SET50 / SETCLMV / SETTHSI    ,34.00,36.25,24.10,219.15,2.48,5275.01,179350.50,1041.05,1.33
MST,SET    ,11.50,14.80,10.80,10.59,1.36,2854.07,6564.37,0.29,0.53
MTC,SET50 / SETTHSI    ,40.25,61.00,32.50,16.86,3.05,2120.00,85330.00,763.99,1.79
NER,sSET / SETTHSI    ,6.40,7.80,5.40,5.96,1.90,923.89,11825.85,51.76,0.92
NOBLE,sSET / SETTHSI    ,5.70,6.40,4.26,69.15,1.39,1369.41,7805.66,21.24,0.66
OISHI,SET    ,47.50,50.50,41.50,14.88,2.24,375.00,17812.50,0.29,0.44
ONEE,SET100    ,8.05,13.10,7.50,24.00,2.74,4762.50,19169.06,89.62,1.43
OR,SET50 / SETCLMV / SETTHSI    ,23.80,28.00,22.60,21.21,2.71,120000.00,285600.00,369.01,0.79
ORI,SET100 / SETHD / SETTHSI    ,11.80,12.70,9.20,8.16,1.78,1227.06,28958.64,128.79,1.63
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,29.50,38.25,24.80,36.20,4.92,3003.75,88610.62,387.71,1.03
PAP,SET    ,3.98,6.90,3.58,999.99,1.26,660.00,2626.80,0.71,0.70
PCSGH,SET    ,5.15,6.05,4.80,15.25,1.67,1525.00,7853.75,0.18,0.48
PDG,mai    ,3.48,3.92,3.36,20.24,1.78,148.50,1033.56,0.13,0.24
PLANB,SET100 / SETTHSI    ,8.50,8.75,5.65,59.31,4.55,427.93,36374.42,344.78,1.37
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,2.81,0.27
PREB,SET    ,8.50,9.10,7.65,6.36,1.06,308.68,2623.75,3.40,0.41
PRM,sSET    ,7.70,7.75,4.90,11.33,1.88,2500.00,19250.00,107.69,1.36
PSH,SETTHSI    ,13.30,15.60,11.80,11.24,0.68,2188.50,29107.12,15.75,0.70
PSL,SET100 / SETTHSI    ,15.80,21.80,12.80,4.06,1.35,1559.29,24636.81,177.01,1.45
PTG,SET100 / SETTHSI    ,14.80,16.40,12.90,29.01,2.88,1670.00,24716.00,208.33,1.25
PTL,SET    ,25.50,29.25,20.60,5.51,1.14,900.00,22950.00,16.41,0.79
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.75,41.25,30.75,9.56,0.90,28563.00,964001.12,1498.33,0.90
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,169.00,195.00,121.50,10.18,1.36,3969.99,670927.53,1888.43,0.27
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.25,61.50,39.75,999.99,0.77,45088.49,226569.67,1178.95,1.11
QH,SET100 / SETHD    ,2.34,2.44,2.06,11.22,0.93,10714.38,25071.65,44.74,0.48
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.00,44.75,35.75,11.75,0.90,21750.00,95700.00,353.92,0.63
RBF,SET100 / SETCLMV / SETWB    ,14.80,23.20,10.70,60.19,6.84,2000.00,29600.00,135.75,1.69
RCL,SET100 / SETCLMV / SETWB    ,31.75,54.25,26.25,0.87,0.54,828.75,26312.81,121.72,1.80
RJH,sSET    ,31.50,42.50,29.50,7.38,4.27,300.00,9450.00,10.36,0.31
ROJNA,sSET    ,6.10,7.05,5.35,16.20,0.77,2020.46,12324.82,4.69,1.20
RS,sSET / SETTHSI    ,17.20,21.30,14.60,197.60,8.26,972.50,16726.95,17.14,1.20
S11,sSET    ,5.25,7.00,4.78,8.84,0.99,613.00,3218.25,1.11,0.66
SABUY,SET100 / SETWB    ,12.40,38.00,9.95,19.13,2.22,1605.99,19914.22,256.75,2.25
SAPPE,sSET / SETTHSI    ,46.00,48.25,23.70,25.59,4.56,308.29,14181.30,33.36,1.04
SAT,sSET / SETTHSI    ,21.10,24.80,16.60,9.88,1.16,425.19,8971.59,50.19,1.01
SAWAD,SET100 / SETHD / SETTHSI    ,53.00,67.75,38.00,16.52,2.97,1373.15,72777.08,617.93,1.68
SC,sSET / SETTHSI    ,4.12,4.50,3.10,7.90,0.84,4232.95,17397.18,45.52,1.04
SCB,SET50 / SETCLMV / SETTHSI    ,112.00,121.50,89.75,9.30,0.82,33671.07,377116.02,1552.50,1.30
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,356.00,402.00,307.00,14.47,1.08,1200.00,427200.00,823.89,0.71
SCCC,SETCLMV / SETTHSI    ,158.50,175.50,144.50,12.36,1.30,2980.00,47233.00,20.63,0.42
SCGP,SET50 / SETCLMV / SETTHSI    ,56.75,66.00,49.75,32.63,2.39,4292.92,243623.22,808.99,0.97
SENA,sSET    ,3.92,5.50,3.76,4.22,0.71,1442.24,5652.76,5.43,0.96
SGP,SET    ,10.20,14.90,9.75,8.91,1.12,918.93,18746.20,5.87,0.72
SINGER,SET100 / SETWB    ,30.00,59.25,26.25,25.67,1.63,822.34,24670.26,187.42,2.25
SIRI,SETTHSI    ,1.69,1.85,0.97,9.19,0.63,16475.59,26022.20,481.11,1.14
SIS,sSET    ,28.00,46.00,23.80,12.85,2.88,350.20,9805.56,19.41,1.69
SKN,sSET    ,4.92,9.90,4.42,4.83,1.15,800.00,3936.00,1.58,1.08
SKR,SET    ,13.70,15.80,11.60,16.82,4.73,1032.16,28281.30,4.51,0.45
SMPC,sSET    ,13.30,16.80,12.10,7.16,2.72,535.51,7122.23,7.30,0.66
SNC,sSET / SETTHSI    ,14.40,23.80,13.60,7.18,1.06,362.22,5215.97,11.65,0.70
SPALI,SET100 / SETHD / SETTHSI    ,23.80,25.25,18.10,5.23,1.04,1953.05,46482.69,192.23,0.71
SPC,SET    ,65.50,79.75,50.00,13.11,0.88,330.00,21615.00,0.06,0.18
SPCG,sSET    ,15.00,18.90,13.60,7.04,0.90,1055.79,15836.85,7.23,0.58
SPRC,SET100 / SETCLMV    ,10.00,13.50,8.20,4.68,1.02,30004.44,43359.02,324.80,0.94
SPRIME,SET    ,7.00,7.15,6.25,999.99,0.68,4191.41,3127.25,0.39,0.25
SSP,sSET / SETCLMV    ,10.30,12.09,8.45,9.75,1.64,1248.93,12864.01,19.71,1.27
STA,SET100 / SETTHSI / SETWB    ,21.30,32.50,17.70,6.04,0.65,1536.00,32716.80,105.53,1.28
STANLY,sSET    ,188.00,198.50,164.50,8.60,0.71,383.12,14405.50,5.80,0.58
STARK,SET100    ,2.50,5.10,2.16,10.73,2.36,13406.40,33516.01,125.16,0.80
STEC,SET    ,14.40,15.60,11.00,23.90,1.16,1525.11,21961.53,219.68,1.33
STGT,SET100 / SETCLMV / SETTHSI    ,11.10,30.50,8.65,9.01,0.85,1432.59,31803.50,118.22,1.30
SUPER,SETCLMV    ,0.68,0.96,0.63,18.61,0.93,2734.95,18597.64,41.56,0.79
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,1.85,0.09
SVI,SET    ,10.90,12.40,6.40,12.65,3.94,2153.21,23469.99,142.93,2.42
SYNEX,sSET / SETTHSI    ,17.20,37.00,14.50,16.20,3.74,847.36,14574.61,47.89,2.08
TASCO,SETCLMV    ,17.00,18.70,15.50,14.39,1.64,1578.36,26832.15,47.11,0.68
TCAP,SET100 / SETHD    ,43.25,45.00,35.75,7.68,0.68,11456.50,49549.35,157.44,0.85
TFFIF,SET    ,7.90,8.50,7.00,999.99,0.67,45503.03,36103.00,10.19,0.38
TFG,SET    ,5.35,6.90,3.68,8.10,2.08,5654.06,30249.20,42.50,1.02
THANI,SET100 / SETHD / SETTHSI    ,4.30,4.76,3.64,13.14,2.03,5663.03,24351.02,74.17,1.11
THG,SET100 / SETWB    ,68.25,99.50,37.75,28.94,5.81,847.47,57839.65,103.36,0.51
TIDLOR,SET50    ,30.50,38.54,23.80,21.05,3.10,9240.14,76168.75,627.46,1.40
TIPH,SET100    ,48.75,75.00,44.00,29.72,3.38,594.29,28971.75,214.89,1.01
TIPCO,sSET    ,9.05,10.50,8.60,16.64,0.97,482.58,4367.35,1.56,0.43
TISCO,SET50 / SETHD / SETTHSI    ,103.00,103.00,86.00,11.43,2.01,8006.46,82466.50,483.09,0.36
TK,sSET    ,8.85,13.10,8.10,10.08,0.77,500.00,4425.00,3.04,0.94
TKN,sSET    ,12.40,12.60,6.75,43.00,8.31,345.00,17112.00,158.28,1.10
TKS,sSET / SETTHSI    ,13.00,17.36,8.75,9.15,1.47,508.45,6609.83,110.66,1.99
TMT,sSET / SETTHSI    ,8.00,12.00,6.95,18.96,2.17,870.76,6966.06,2.62,0.71
TMW,mai    ,38.25,41.00,31.75,12.12,0.58,199.50,1526.17,0.11,0.27
TOA,SETTHSI    ,35.25,36.00,25.00,44.58,5.66,2029.00,71522.25,165.59,0.77
TOP,SET50 / SETCLMV / SETTHSI    ,55.00,63.25,47.25,3.27,0.79,22338.36,122860.96,557.56,1.07
TPIPL,SETTHSI    ,1.89,1.95,1.41,4.61,0.67,18935.24,35787.59,36.88,0.93
TPIPP,SETTHSI    ,3.44,4.22,3.20,8.90,0.93,8400.00,28896.00,9.77,0.54
TQM,SET100 / SETTHSI    ,40.75,51.00,33.25,29.69,10.68,300.00,24450.00,53.56,1.36
TR,SET    ,48.00,57.00,46.50,2.98,0.30,201.60,9676.80,0.16,0.34
TRUE,SET50    ,4.84,5.70,4.16,999.99,2.17,133472.78,161502.07,171.18,0.97
TSE,sSET    ,2.48,2.84,2.00,9.90,0.82,2117.72,5251.94,14.33,1.07
TSTH,sSET / SETCLMV / SETTHSI    ,1.22,1.67,0.99,6.87,0.80,8421.54,10274.28,10.23,1.14
TTA,sSET / SETTHSI    ,8.25,12.30,7.20,3.01,0.57,1822.46,15035.33,54.26,1.67
TTB,SET50 / SETHD / SETTHSI    ,1.43,1.47,1.09,10.53,0.64,91937.27,138389.79,475.65,1.06
TTLPF,SET    ,22.80,29.00,21.90,999.99,1.94,1782.00,4104.00,0.01,0.14
TTW,SETTHSI    ,9.40,11.80,8.15,12.46,2.69,3990.00,37506.00,30.32,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.40,21.50,15.20,9.75,1.25,1192.95,78257.77,489.23,0.72
TVI,sSET    ,11.70,28.50,11.30,15.63,1.99,303.00,3545.10,1.10,0.78
TVO,SETTHSI / SETWB    ,28.75,31.25,26.50,11.09,2.38,889.47,25572.30,21.70,0.42
TYCN,SET    ,2.84,4.30,2.72,999.99,0.39,4475.62,1694.77,0.16,0.83
UTP,sSET    ,16.20,19.40,15.40,11.38,2.55,650.00,10530.00,2.85,0.81
VGI,SET100 / SETTHSI    ,4.78,6.62,3.46,999.99,1.92,1119.45,53509.80,345.45,1.25
VIBHA,SETWB    ,2.78,2.96,2.26,20.97,2.61,1357.60,37741.31,16.25,0.35
VNG,sSET / SETCLMV    ,5.90,8.75,5.55,8.47,1.35,1735.24,10237.90,1.19,0.53
WHA,SET100 / SETHD / SETTHSI    ,4.00,4.22,2.84,18.46,1.98,1494.68,59787.34,444.17,1.12
WHAIR,SET    ,7.50,9.06,7.02,999.99,0.81,8410.94,7122.12,6.13,0.24
WHART,SET    ,10.70,12.60,9.65,999.99,0.97,29535.23,35020.33,12.63,0.41
WHAUP,sSET / SETTHSI    ,4.30,4.34,3.66,35.56,1.28,3825.00,16447.50,33.23,0.57
WICE,sSET    ,10.30,25.25,9.35,10.52,4.17,325.95,6714.56,51.86,1.92
WORK,sSET    ,18.50,32.50,17.90,69.39,1.81,441.56,8168.87,19.49,1.48
