Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BEM,SET50 / SETTHSI / SETWB    ,9.40,9.85,7.90,64.46,3.80,15285.00,143679.00,550.40,0.71
BGC,sSET / SETCLMV / SETTHSI    ,10.30,10.80,9.55,14.07,1.60,3472.22,7152.77,7.04,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,40.75,42.25,29.75,999.99,3.37,5213.80,106231.18,432.02,1.28
BH,SET50 / SETCLMV / SETWB    ,212.00,241.00,134.00,42.13,9.33,794.89,168515.78,685.00,0.49
BJC,SETCLMV / SETTHSI / SETWB    ,36.00,37.50,29.75,30.28,1.23,4007.80,144280.68,220.95,0.89
BKI,SETTHSI    ,288.00,290.00,263.00,999.99,0.93,1064.70,30663.36,10.72,0.26
BLA,SET100 / SETTHSI    ,29.00,48.00,27.00,15.44,1.19,1707.57,49519.41,143.15,0.69
BLAND,SET    ,1.05,1.10,0.94,17.92,0.41,17374.40,18243.12,26.40,0.61
BPP,SETCLMV / SETTHSI    ,16.60,17.20,13.90,8.04,0.98,30477.32,50592.35,24.22,0.80
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.70,10.20,7.85,39.82,1.87,52670.55,114558.45,196.70,0.84
BTSGIF,SET    ,3.78,4.36,3.72,999.99,0.57,53533.21,21878.64,25.18,0.44
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,102.00,116.00,80.25,40.95,9.92,1000.00,102000.00,444.00,1.23
CENTEL,SET50 / SETTHSI    ,51.50,52.50,32.25,1,320.74,3.77,1350.00,69525.00,232.69,0.98
CHG,SET100 / SETHD / SETWB    ,3.80,4.16,3.08,9.71,5.76,1100.00,41800.00,172.88,0.23
CK,SET100 / SETCLMV    ,23.80,24.80,17.90,35.97,1.60,1693.90,40314.75,152.54,0.83
CKP,SET100 / SETCLMV / SETTHSI    ,4.54,5.90,4.52,14.84,1.44,8129.38,36907.40,56.22,1.06
COM7,SET50 / SETTHSI / SETWB    ,33.50,43.75,26.25,26.32,12.59,600.00,80399.94,517.04,1.48
COTTO,SET    ,2.12,2.74,1.92,22.15,1.33,5962.62,12640.76,6.64,1.20
CPALL,SET50 / SETTHSI / SETWB    ,68.75,73.75,52.75,36.68,6.26,8983.10,617588.22,2221.52,0.99
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.20,27.00,22.70,10.73,0.79,8611.24,208392.07,467.26,0.79
CPN,SET50 / SETTHSI    ,69.00,73.00,50.50,31.58,3.91,2244.00,309672.00,546.37,1.24
CPNCG,SET    ,11.50,12.70,10.40,999.99,1.00,4394.38,4906.35,2.55,0.37
CPNREIT,SET    ,19.60,20.80,17.90,999.99,999.99,30919.64,50333.47,22.73,0.32
CPTGF,SET    ,7.35,8.80,7.00,999.99,0.71,9751.42,7107.45,0.87,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,43.25,48.00,32.00,41.84,4.08,6031.00,260840.75,634.79,1.25
DCC,SET    ,2.82,3.18,2.58,15.35,4.40,912.56,25734.22,25.14,0.58
DCON,SET    ,0.45,0.60,0.36,17.95,0.96,538.63,2423.85,1.46,1.23
DELTA,SET50 / SETTHSI    ,842.00,990.00,287.00,79.27,20.40,1247.38,1050295.32,4720.30,3.28
DIF,SET    ,13.50,14.50,13.00,999.99,0.81,106316.54,143527.33,92.25,0.28
DOHOME,SET100 / SETWB    ,14.40,23.30,12.20,36.13,3.59,2906.74,41857.06,198.38,1.37
DRT,sSET / SETCLMV / SETTHSI    ,8.15,8.90,6.90,11.60,3.11,855.03,6968.52,1.86,0.62
DTAC,SET50 / SETTHSI    ,49.25,51.50,39.75,48.81,6.52,4735.62,116614.69,643.02,0.94
EA,SET50 / SETTHSI    ,89.25,101.00,76.50,45.52,9.10,373.00,332902.50,966.05,1.25
EASTW,sSET / SETTHSI    ,5.45,9.50,4.90,11.15,0.80,1663.73,9067.30,10.89,0.74
ECL,SET    ,2.10,3.82,1.80,10.91,1.27,1108.86,2328.60,25.90,1.60
EGATIF,SET    ,6.90,12.00,6.45,999.99,0.75,18686.08,14389.95,5.27,0.33
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,175.00,190.00,159.50,23.74,0.71,5264.65,92131.38,195.53,0.52
EPG,SET100 / SETTHSI    ,9.20,12.10,8.60,19.07,2.15,2800.00,25760.00,34.47,1.23
ESSO,SET100    ,9.25,15.00,7.20,2.71,1.11,17075.18,32012.94,1064.40,1.09
FORTH,SET100    ,35.25,64.00,18.70,40.98,17.08,480.00,33840.00,126.11,1.35
FPT,SET    ,15.20,15.60,12.40,14.30,0.98,2319.28,35253.02,2.03,0.31
FSMART,mai    ,14.30,28.00,10.00,32.81,10.03,390.00,11154.00,74.06,1.37
GC,SET    ,5.50,7.45,5.00,13.93,4.44,220.00,2420.00,0.37,1.07
GFPT,SETTHSI    ,13.40,18.70,11.80,10.20,1.05,1253.82,16801.20,85.97,0.67
GGC,SET    ,14.70,16.30,12.40,16.89,1.46,9724.83,15047.90,1.38,0.70
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.60,23.70,16.80,26.69,4.63,4801.74,98915.78,508.39,1.03
GPSC,SET50 / SETCLMV / SETTHSI    ,73.25,87.75,57.25,82.75,1.93,28197.29,206545.18,472.77,1.23
GRAMMY,SET    ,10.20,12.70,9.90,446.37,6.53,819.95,8363.49,0.11,0.81
GULF,SET50 / SETCLMV / SETTHSI    ,54.00,57.25,45.00,69.97,5.93,11733.15,633590.10,967.07,1.34
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.05,7.20,4.80,13.47,3.07,2220.63,44856.78,212.39,1.46
GVREIT,SET    ,8.90,10.30,8.55,999.99,0.80,8046.15,7251.72,2.02,0.20
HANA,SET100 / SETHD / SETTHSI    ,57.00,81.75,32.75,47.29,1.93,804.88,45878.10,968.97,2.41
HFT,sSET    ,6.55,8.55,5.95,8.83,1.18,658.43,4312.74,1.12,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,14.70,16.60,12.40,30.50,8.56,13151.20,193322.61,591.30,0.98
HTC,sSET / SETTHSI    ,29.50,35.75,27.00,14.53,1.63,200.96,5928.33,7.07,0.85
ICHI,sSET / SETCLMV / SETTHSI    ,11.60,12.40,7.20,25.94,2.52,1300.00,15080.00,72.44,1.74
III,sSET    ,15.20,17.66,11.31,23.28,3.97,369.35,11228.21,107.09,0.93
ILM,sSET    ,18.90,25.00,15.00,15.23,1.74,2525.00,9544.50,17.44,1.37
IMH,mai    ,13.60,23.30,10.80,8.10,3.32,107.50,2924.00,21.33,0.36
IMPACT,SET    ,13.70,17.50,11.80,999.99,1.25,15714.50,20310.25,8.65,0.55
INGRS,SET    ,0.59,0.91,0.52,999.99,0.72,1446.94,853.70,0.62,1.91
INOX,SET    ,1.04,1.85,0.95,9.89,0.85,7795.71,8107.54,7.01,1.58
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,74.50,78.75,67.00,23.28,6.35,3206.69,238898.23,379.27,0.56
IP,mai    ,15.30,22.90,13.50,44.85,3.01,186.26,5699.56,26.18,0.51
IRPC,SET100 / SETCLMV / SETTHSI    ,3.12,4.08,2.84,12.80,0.74,20434.42,63755.39,327.85,1.06
IVL,SET50 / SETTHSI    ,42.00,52.75,37.00,4.93,1.11,5614.55,235811.18,1076.80,1.06
JASIF,SET    ,8.25,11.30,7.15,999.99,0.75,78812.80,66000.00,37.53,0.58
JMART,SET50    ,41.25,64.00,39.00,20.66,3.39,1457.32,60114.43,255.45,2.06
JMT,SET50    ,67.25,88.25,58.00,56.63,4.36,729.58,98128.38,392.10,1.60
JWD,SETCLMV / SETTHSI / SETWB    ,21.30,22.60,12.50,38.26,5.74,510.00,21726.00,86.47,1.23
KBANK,SET50 / SETCLMV / SETTHSI    ,153.00,175.00,137.50,8.53,0.72,23693.28,362507.12,2496.13,0.94
KCE,SET100    ,50.75,82.25,39.75,23.82,4.66,590.98,59984.75,1475.44,1.82
KEX,SET100 / SETTHSI / SETWB    ,18.20,29.25,17.30,999.99,4.31,871.29,31714.90,43.19,1.07
KGI,sSET    ,5.10,7.10,4.50,8.11,1.37,1991.76,10157.99,11.97,0.98
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,73.25,76.25,59.50,7.57,1.16,8467.51,62024.52,432.41,0.81
KSL,sSET / SETCLMV    ,3.58,4.16,3.22,11.95,0.76,2205.12,15788.63,15.24,0.92
KTB,SET50 / SETHD / SETTHSI    ,17.60,18.40,12.90,8.06,0.68,71976.72,245978.68,981.10,0.71
KTC,SET50 / SETTHSI    ,59.00,68.00,52.00,22.84,5.13,2578.33,152121.71,454.64,0.96
KYE,SET    ,320.00,377.00,314.00,39.39,0.81,198.00,6336.00,0.20,0.14
LALIN,sSET    ,9.15,11.80,8.35,6.31,0.98,925.00,8463.74,2.65,0.88
LANNA,sSET    ,17.10,24.60,15.90,3.15,1.23,525.00,8977.49,35.46,0.66
LH,SET50 / SETHD    ,9.70,10.10,8.00,13.91,2.34,11949.71,115912.22,348.16,0.80
LHFG,SET    ,1.23,1.69,1.00,30.26,0.73,21183.66,26055.90,19.02,1.18
LHK,SET    ,4.98,6.10,3.78,10.76,1.37,383.00,1907.34,1.15,0.72
LIT,mai    ,1.86,3.30,1.63,999.99,0.72,442.93,823.85,0.62,0.79
LPF,SET    ,12.70,14.50,12.30,999.99,1.05,23828.13,29683.49,41.06,0.28
LPH,sSET    ,5.70,6.45,5.40,12.29,2.23,360.00,4104.00,0.99,0.78
LPN,sSET    ,4.56,5.30,4.06,10.93,0.56,1454.20,6631.15,12.89,0.67
M,SETWB    ,56.50,61.50,49.25,34.29,3.97,920.88,52029.61,135.17,0.83
MACO,sSET    ,0.54,0.99,0.43,999.99,1.14,811.80,4383.70,11.21,1.92
MAJOR,sSET / SETCLMV / SETTHSI    ,17.90,22.40,16.30,57.96,2.45,894.67,16014.55,56.87,0.66
MAKRO,SET    ,42.75,43.75,32.00,31.59,1.57,5290.16,452308.83,940.62,1.17
MBAX,mai    ,5.35,6.75,4.96,6.19,1.72,191.90,1026.64,1.54,0.63
MC,sSET    ,11.50,11.60,8.70,15.76,2.41,396.00,9108.00,14.36,0.65
MCS,sSET    ,9.75,15.00,8.50,9.75,1.19,477.00,4650.75,10.22,0.46
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,49.75,55.25,40.25,18.55,5.09,435.93,43375.51,201.99,1.14
MINT,SET50 / SETCLMV / SETTHSI    ,32.75,36.25,24.10,211.09,2.39,5275.01,172756.74,987.91,1.34
MST,SET    ,11.50,14.80,10.80,10.59,1.36,2854.07,6564.37,0.34,0.53
MTC,SET50 / SETTHSI    ,41.25,61.00,32.50,17.28,3.12,2120.00,87450.00,752.57,1.79
NER,sSET / SETTHSI    ,6.40,7.65,5.40,5.96,1.90,923.89,11825.85,47.51,0.92
NOBLE,sSET / SETTHSI    ,5.50,6.40,4.26,66.73,1.34,1369.41,7531.77,20.03,0.65
OISHI,SET    ,48.00,50.50,41.50,15.03,2.26,375.00,18000.00,0.29,0.43
ONEE,SET100    ,8.10,13.10,7.50,24.15,2.76,4762.50,19288.12,84.66,1.45
OR,SET50 / SETCLMV / SETTHSI    ,23.60,28.00,22.60,21.03,2.69,120000.00,283200.00,369.80,0.79
ORI,SET100 / SETHD / SETTHSI    ,11.80,12.70,9.20,8.16,1.78,1227.06,28958.64,118.83,1.63
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,29.75,38.25,24.80,36.50,4.96,3003.75,89361.56,344.57,1.03
PAP,SET    ,3.98,6.90,3.58,999.99,1.26,660.00,2626.80,1.03,0.70
PCSGH,SET    ,5.50,6.05,4.80,16.29,1.79,1525.00,8387.50,0.87,0.46
PDG,mai    ,3.48,3.92,3.36,20.24,1.78,148.50,1033.56,0.13,0.25
PLANB,SET100 / SETTHSI    ,8.60,8.75,5.65,60.00,4.61,427.93,36802.36,360.88,1.33
POPF,SET    ,11.50,12.70,11.10,999.99,1.05,4816.39,5538.84,3.12,0.27
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,3.29,0.40
PRM,sSET    ,7.55,7.75,4.90,11.11,1.84,2500.00,18875.00,92.81,1.36
PSH,SETTHSI    ,13.60,15.60,11.80,11.50,0.69,2188.50,29763.67,18.15,0.68
PSL,SET100 / SETTHSI    ,16.20,21.80,12.80,4.16,1.38,1559.29,25260.53,156.10,1.44
PTG,SET100 / SETTHSI    ,14.80,16.40,12.90,29.01,2.88,1670.00,24716.00,184.50,1.25
PTL,SET    ,25.25,29.25,20.60,5.45,1.13,900.00,22725.00,14.95,0.80
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.50,41.25,30.75,9.49,0.89,28563.00,956860.37,1766.49,0.90
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,170.50,195.00,122.00,10.27,1.37,3969.99,676882.51,1728.93,0.28
PTTGC,SET50 / SETCLMV / SETTHSI    ,51.50,59.75,39.75,999.99,0.79,45088.49,232205.73,1177.01,1.10
QH,SET100 / SETHD    ,2.34,2.44,2.06,11.22,0.93,10714.38,25071.65,42.58,0.48
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,43.75,44.75,35.75,11.68,0.89,21750.00,95156.25,305.17,0.62
RBF,SET100 / SETCLMV / SETWB    ,14.30,23.20,10.70,58.15,6.61,2000.00,28600.00,127.70,1.70
RCL,SET100 / SETCLMV / SETWB    ,31.75,52.25,26.25,0.87,0.54,828.75,26312.81,110.00,1.80
RJH,sSET    ,31.50,42.50,29.50,7.38,4.27,300.00,9450.00,10.01,0.30
ROJNA,sSET    ,6.10,7.05,5.35,16.20,0.77,2020.46,12324.82,4.86,1.21
RS,sSET / SETTHSI    ,16.90,21.10,14.60,194.15,8.12,972.50,16435.20,22.69,1.22
S11,sSET    ,5.25,7.00,4.78,8.84,0.99,613.00,3218.25,0.97,0.67
SABUY,SET100 / SETWB    ,11.90,38.00,9.95,18.36,2.13,1605.99,19111.23,245.71,2.22
SAPPE,sSET / SETTHSI    ,45.50,48.25,23.70,25.31,4.51,308.29,14027.15,28.13,1.04
SAT,sSET / SETTHSI    ,21.30,24.20,16.60,9.98,1.17,425.19,9056.63,43.86,0.99
SAWAD,SET100 / SETHD / SETTHSI    ,55.75,67.75,38.00,17.37,3.13,1373.15,76553.25,684.85,1.67
SC,sSET / SETTHSI    ,4.24,4.50,3.10,8.15,0.86,4232.95,17947.71,48.01,1.04
SCB,SET50 / SETCLMV / SETTHSI    ,110.50,121.50,89.75,9.18,0.81,33671.07,372065.36,1467.32,1.31
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,359.00,402.00,307.00,14.59,1.09,1200.00,430800.00,830.39,0.71
SCCC,SETCLMV / SETTHSI    ,159.00,175.50,144.50,12.39,1.31,2980.00,47382.00,20.18,0.43
SCGP,SET50 / SETCLMV / SETTHSI    ,55.25,64.00,49.75,31.77,2.33,4292.92,237183.84,763.16,0.97
SENA,sSET    ,3.94,5.50,3.76,4.24,0.71,1442.24,5681.60,5.16,0.96
SGP,SET    ,10.10,14.90,9.75,8.83,1.11,918.93,18562.42,6.11,0.70
SINGER,SET100 / SETWB    ,29.50,59.25,26.25,25.24,1.60,822.34,24259.09,178.59,2.24
SIRI,SETTHSI    ,1.72,1.85,0.97,9.35,0.64,16475.59,26484.13,407.14,1.13
SIS,sSET    ,28.00,44.25,23.80,12.85,2.88,350.20,9805.56,17.35,1.71
SKN,sSET    ,5.15,9.90,4.42,5.06,1.20,800.00,4120.00,2.44,1.08
SKR,SET    ,13.70,15.80,11.60,16.82,4.73,1032.16,28281.30,3.76,0.45
SMPC,sSET    ,13.60,16.80,12.10,7.33,2.79,535.51,7282.89,8.07,0.65
SNC,sSET / SETTHSI    ,14.20,23.80,13.60,7.08,1.04,362.22,5143.53,10.76,0.70
SPALI,SET100 / SETHD / SETTHSI    ,23.60,25.25,18.10,5.19,1.04,1953.05,46092.08,164.82,0.70
SPC,SET    ,65.25,79.75,50.00,13.06,0.87,330.00,21532.50,0.05,0.18
SPCG,sSET    ,15.00,18.90,13.60,7.04,0.90,1055.79,15836.85,6.83,0.58
SPRC,SET100 / SETCLMV    ,10.60,13.50,8.20,4.96,1.08,30004.44,45960.56,306.85,0.94
SPRIME,SET    ,7.00,7.15,6.25,999.99,0.68,4191.41,3127.25,0.43,0.27
SSP,sSET / SETCLMV    ,10.20,12.09,8.45,9.65,1.63,1248.93,12739.11,20.85,1.27
STA,SET100 / SETTHSI / SETWB    ,21.30,32.50,17.70,6.04,0.65,1536.00,32716.80,92.63,1.28
STANLY,sSET    ,190.00,198.50,164.50,8.70,0.71,383.12,14558.75,5.38,0.58
STARK,SET100    ,2.68,5.10,2.16,11.50,2.53,13406.40,35929.17,167.67,0.79
STEC,SET    ,14.80,15.40,11.00,24.56,1.19,1525.11,22571.58,219.53,1.32
STGT,SET100 / SETCLMV / SETTHSI    ,10.90,30.25,8.65,8.85,0.84,1432.59,31230.46,98.29,1.32
SUPER,SETCLMV    ,0.65,0.96,0.63,17.78,0.89,2734.95,17777.16,38.46,0.80
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,2.12,0.09
SVI,SET    ,10.00,12.40,6.40,11.60,3.61,2153.21,21532.10,129.39,2.42
SYNEX,sSET / SETTHSI    ,16.90,34.25,14.50,15.92,3.67,847.36,14320.40,43.00,2.04
TASCO,SETCLMV    ,17.20,18.70,15.50,14.56,1.66,1578.36,27147.82,43.20,0.68
TCAP,SET100 / SETHD    ,43.25,45.00,35.75,7.68,0.68,11456.50,49549.35,161.91,0.85
TFFIF,SET    ,8.00,8.50,7.00,999.99,0.68,45503.03,36560.00,12.92,0.37
TFG,SET    ,5.45,6.90,3.68,8.25,2.12,5654.06,30814.61,45.26,1.04
THANI,SET100 / SETHD / SETTHSI    ,4.32,4.76,3.64,13.20,2.04,5663.03,24464.28,69.82,1.10
THG,SET100 / SETWB    ,68.25,99.50,38.75,28.94,5.81,847.47,57839.65,110.30,0.52
TIDLOR,SET50    ,31.00,38.54,23.80,21.40,3.15,9240.14,77417.42,685.44,1.39
TIPH,SET100    ,49.25,75.00,44.00,30.02,3.41,594.29,29268.90,224.57,0.98
TIPCO,sSET    ,8.95,10.50,8.60,16.46,0.96,482.58,4319.09,1.65,0.45
TISCO,SET50 / SETHD / SETTHSI    ,103.00,104.00,86.00,11.43,2.01,8006.46,82466.50,561.18,0.36
TK,sSET    ,8.85,13.10,8.10,10.08,0.77,500.00,4425.00,2.73,0.94
TKN,sSET    ,11.10,12.60,6.75,38.49,7.44,345.00,15318.00,198.41,1.15
TKS,sSET / SETTHSI    ,12.90,17.36,8.75,9.08,1.46,508.45,6558.98,90.85,2.01
TMT,sSET / SETTHSI    ,8.00,12.00,6.95,18.96,2.17,870.76,6966.06,2.70,0.71
TMW,mai    ,38.00,40.25,31.75,12.04,0.58,199.50,1516.20,0.12,0.28
TOA,SETTHSI    ,35.25,36.00,25.00,44.58,5.66,2029.00,71522.25,149.08,0.77
TOP,SET50 / SETCLMV / SETTHSI    ,56.75,63.25,47.25,3.38,0.82,22338.36,126770.17,560.54,1.07
TPIPL,SETTHSI    ,1.88,1.94,1.41,4.59,0.67,18935.24,35598.24,37.24,0.93
TPIPP,SETTHSI    ,3.42,4.22,3.20,8.84,0.93,8400.00,28728.00,11.69,0.54
TQM,SET100 / SETTHSI    ,40.50,51.00,33.25,29.51,10.61,300.00,24300.00,53.51,1.34
TR,SET    ,47.75,56.00,46.50,2.96,0.30,201.60,9626.40,0.27,0.34
TRUE,SET50    ,4.88,5.70,4.16,999.99,2.19,133472.78,162836.79,344.64,0.98
TSE,sSET    ,2.50,2.84,2.00,9.98,0.83,2117.72,5294.29,14.11,1.06
TSTH,sSET / SETCLMV / SETTHSI    ,1.24,1.65,0.99,6.98,0.81,8421.54,10442.71,10.81,1.14
TTA,sSET / SETTHSI    ,8.25,12.30,7.20,3.01,0.57,1822.46,15035.33,48.57,1.67
TTB,SET50 / SETHD / SETTHSI    ,1.42,1.47,1.09,10.45,0.64,91937.42,137422.02,428.71,1.06
TTLPF,SET    ,22.90,29.00,21.90,999.99,1.94,1782.00,4122.00,0.01,0.14
TTW,SETTHSI    ,9.55,11.80,8.15,12.65,2.74,3990.00,38104.50,29.19,0.22
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.40,21.50,15.20,9.75,1.25,1192.95,78257.77,430.25,0.72
TVI,sSET    ,11.60,25.50,11.30,15.49,1.97,303.00,3514.80,1.16,0.78
TVO,SETTHSI / SETWB    ,28.75,31.25,26.50,11.09,2.38,889.47,25572.30,22.05,0.42
TYCN,SET    ,2.88,4.30,2.72,999.99,0.39,4475.62,1718.64,0.13,0.83
UTP,sSET    ,16.10,19.40,15.40,11.31,2.54,650.00,10465.00,2.49,0.80
VGI,SET100 / SETTHSI    ,4.68,6.38,3.46,999.99,1.88,1119.45,52390.35,287.35,1.23
VIBHA,SETWB    ,2.78,2.96,2.26,20.97,2.61,1357.60,37741.31,13.47,0.34
VNG,sSET / SETCLMV    ,5.85,8.75,5.55,8.40,1.34,1735.24,10151.14,1.26,0.51
WHA,SET100 / SETHD / SETTHSI    ,3.92,4.22,2.84,18.09,1.94,1494.68,58591.59,435.51,1.13
WHAIR,SET    ,7.55,9.06,7.02,999.99,0.82,8410.94,7169.60,8.13,0.24
WHART,SET    ,11.20,12.60,9.65,999.99,1.02,29535.23,36656.80,15.00,0.41
WHAUP,sSET / SETTHSI    ,4.12,4.34,3.66,34.07,1.23,3825.00,15759.00,26.76,0.58
WICE,sSET    ,11.60,23.40,9.35,11.85,4.70,325.95,7562.03,79.68,1.83
WORK,sSET    ,18.40,32.50,17.90,69.02,1.80,441.56,8124.71,15.83,1.49
