Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BGC,sSET / SETCLMV / SETTHSI    ,10.20,10.80,9.55,13.93,1.58,3472.22,7083.33,5.15,0.51
BGRIM,SET50 / SETCLMV / SETTHSI    ,42.25,42.75,29.75,999.99,3.50,5213.80,110141.52,393.03,1.28
BH,SET50 / SETCLMV / SETWB    ,207.00,241.00,135.50,41.14,9.11,794.89,164541.35,622.28,0.49
BJC,SETCLMV / SETTHSI / SETWB    ,37.25,37.50,30.25,31.34,1.27,4007.80,149290.43,205.64,0.87
BKI,SETTHSI    ,291.00,295.00,263.00,999.99,0.94,1064.70,30982.77,10.81,0.27
BLA,SET100 / SETTHSI    ,29.50,48.00,27.00,15.71,1.21,1707.57,50373.20,122.46,0.72
BLAND,SET    ,1.05,1.10,0.94,17.92,0.41,17374.40,18243.12,20.66,0.62
BPP,SETCLMV / SETTHSI    ,17.30,17.30,13.90,8.38,1.02,30477.32,52725.76,28.08,0.81
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.70,10.20,7.85,39.82,1.87,52670.55,114558.45,199.58,0.85
BTSGIF,SET    ,3.76,4.36,3.72,999.99,0.56,53533.21,21762.88,28.62,0.44
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,103.00,116.00,80.25,41.35,10.02,1000.00,103000.00,411.34,1.21
CENTEL,SET50 / SETTHSI    ,52.25,53.00,32.50,1,339.97,3.82,1350.00,70537.50,224.17,0.98
CHG,SET100 / SETHD / SETWB    ,3.70,4.16,3.08,9.45,5.61,1100.00,40700.00,144.86,0.22
CK,SET100 / SETCLMV    ,23.60,24.80,17.90,35.84,1.60,1693.90,39975.97,156.65,0.82
CKP,SET100 / SETCLMV / SETTHSI    ,4.56,5.90,4.50,14.91,1.45,8129.38,37069.99,56.31,1.04
COM7,SET50 / SETTHSI / SETWB    ,30.50,43.75,26.25,23.97,11.47,600.00,73199.95,541.35,1.48
COTTO,SET    ,2.10,2.74,1.92,21.94,1.32,5962.62,12521.50,7.16,1.18
CPALL,SET50 / SETTHSI / SETWB    ,69.75,73.75,52.75,37.21,6.35,8983.10,626571.32,2079.32,1.01
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.60,27.00,22.70,10.46,0.77,8611.24,203225.32,445.90,0.78
CPN,SET50 / SETTHSI    ,70.00,73.00,50.50,32.03,3.96,2244.00,314160.00,472.29,1.24
CPNCG,SET    ,11.70,12.70,10.40,999.99,1.02,4394.38,4991.68,2.46,0.36
CPNREIT,SET    ,19.40,21.30,17.90,999.99,999.99,30919.64,49819.86,35.08,0.32
CPTGF,SET    ,7.35,8.70,7.00,999.99,0.71,9751.42,7107.45,1.82,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,43.75,48.00,32.50,42.32,4.13,6031.00,263856.25,569.45,1.27
DCC,SET    ,2.84,3.18,2.58,15.46,4.43,912.56,25916.74,21.10,0.56
DCON,SET    ,0.42,0.58,0.36,16.76,0.90,538.63,2262.26,2.08,1.22
DELTA,SET50 / SETTHSI    ,894.00,990.00,287.00,84.17,21.66,1247.38,1115159.16,3915.86,3.25
DIF,SET    ,13.70,14.50,13.00,999.99,0.83,106316.54,145653.66,93.00,0.29
DOHOME,SET100 / SETWB    ,14.10,23.30,12.20,35.38,3.51,2906.74,40985.04,170.32,1.36
DRT,sSET / SETCLMV / SETTHSI    ,8.25,8.90,6.90,11.75,3.14,855.03,7054.02,1.65,0.59
DTAC,SET50 / SETTHSI    ,49.50,51.50,39.75,49.05,6.55,4735.62,117206.64,573.38,0.94
EA,SET50 / SETTHSI    ,88.00,101.00,76.50,44.88,8.97,373.00,328240.00,912.47,1.27
EASTW,sSET / SETTHSI    ,5.50,9.50,4.90,11.25,0.81,1663.73,9150.49,11.89,0.74
ECL,SET    ,2.04,3.46,1.80,10.60,1.24,1108.86,2262.07,19.83,1.59
EGATIF,SET    ,6.95,12.00,6.45,999.99,0.76,18686.08,14494.23,5.40,0.31
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,176.50,190.00,159.50,23.94,0.71,5264.65,92921.07,173.30,0.51
EPG,SET100 / SETTHSI    ,8.95,10.90,8.60,18.55,2.09,2800.00,25060.00,29.21,1.22
ESSO,SET100    ,9.35,15.00,7.20,2.74,1.12,17075.18,32359.02,816.27,1.10
FORTH,SET100    ,37.75,64.00,18.70,43.89,18.30,480.00,36240.00,161.64,1.34
FPT,SET    ,15.10,15.60,12.90,14.21,0.97,2319.28,35021.09,1.36,0.31
FSMART,mai    ,16.00,28.00,10.00,36.71,11.23,390.00,12480.00,115.13,1.40
GC,SET    ,5.60,7.45,5.00,14.19,4.52,220.00,2464.00,0.36,1.07
GFPT,SETTHSI    ,13.40,18.70,11.80,10.20,1.05,1253.82,16801.20,70.50,0.71
GGC,SET    ,15.00,16.30,12.40,17.23,1.49,9724.83,15355.00,1.61,0.73
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.30,23.70,16.80,26.30,4.56,4801.74,97475.26,423.13,1.03
GPSC,SET50 / SETCLMV / SETTHSI    ,74.50,82.00,57.25,84.16,1.96,28197.29,210069.84,439.18,1.21
GRAMMY,SET    ,10.60,12.60,9.90,463.88,6.79,819.95,8691.47,0.12,0.84
GULF,SET50 / SETCLMV / SETTHSI    ,54.50,57.25,45.00,70.62,5.99,11733.15,639456.67,838.59,1.32
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,4.94,7.20,4.80,13.18,3.00,2220.63,43879.70,192.96,1.54
GVREIT,SET    ,9.60,10.30,8.55,999.99,0.87,8046.15,7822.08,4.40,0.20
HANA,SET100 / SETHD / SETTHSI    ,59.00,75.00,32.75,48.95,2.00,804.88,47487.85,896.07,2.38
HFT,sSET    ,6.50,8.55,5.95,8.76,1.17,658.43,4279.82,1.27,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,14.40,16.60,12.40,29.87,8.38,13151.20,189377.25,518.09,0.98
HTC,sSET / SETTHSI    ,30.25,35.25,27.00,14.90,1.67,200.96,6079.06,6.09,0.81
ICHI,sSET / SETCLMV / SETTHSI    ,11.60,12.40,7.20,25.94,2.52,1300.00,15080.00,60.55,1.72
III,sSET    ,15.60,16.97,11.31,23.89,4.08,369.35,11523.69,95.04,0.90
ILM,sSET    ,19.10,25.00,15.00,15.40,1.76,2525.00,9645.50,15.58,1.39
IMH,mai    ,14.20,23.30,10.80,8.46,3.47,107.50,3053.00,16.80,0.34
IMPACT,SET    ,14.00,17.30,11.80,999.99,1.27,15714.50,20755.00,10.66,0.53
INGRS,SET    ,0.58,0.87,0.52,999.99,0.70,1446.94,839.23,0.68,1.90
INOX,SET    ,1.02,1.85,0.95,9.69,0.83,7795.71,7951.62,5.72,1.55
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,73.75,78.75,67.00,23.04,6.28,3206.69,236493.22,306.93,0.58
IP,mai    ,14.50,22.90,13.50,42.51,2.85,186.26,5401.55,23.68,0.53
IRPC,SET100 / SETCLMV / SETTHSI    ,3.10,4.02,2.84,12.72,0.73,20434.42,63346.70,292.84,1.06
IVL,SET50 / SETTHSI    ,41.75,52.75,37.00,4.90,1.11,5614.55,234407.54,913.38,1.08
JASIF,SET    ,8.20,11.30,7.15,999.99,0.75,78812.80,65600.00,34.87,0.58
JMART,SET50    ,37.75,64.00,37.75,18.91,3.10,1457.32,55013.81,330.38,2.08
JMT,SET50    ,59.50,88.25,58.00,50.10,3.85,729.58,86819.91,551.11,1.59
JWD,SETCLMV / SETTHSI / SETWB    ,22.00,22.60,12.50,39.52,5.92,510.00,22440.00,88.97,1.19
KBANK,SET50 / SETCLMV / SETTHSI    ,143.50,175.00,137.50,8.00,0.68,23693.28,339998.51,3086.36,0.98
KCE,SET100    ,49.50,76.75,39.75,23.24,4.54,590.98,58507.30,1300.68,1.79
KEX,SET100 / SETTHSI / SETWB    ,18.70,27.25,17.30,999.99,4.43,871.29,32586.19,38.95,1.03
KGI,sSET    ,5.05,7.00,4.50,8.03,1.36,1991.76,10058.40,10.90,0.97
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,69.75,76.25,59.50,7.21,1.10,8467.51,59060.89,513.99,0.85
KSL,sSET / SETCLMV    ,3.54,4.16,3.22,11.82,0.75,2205.12,15612.22,12.36,0.91
KTB,SET50 / SETHD / SETTHSI    ,17.70,18.40,12.90,8.11,0.68,71976.72,247376.28,936.98,0.74
KTC,SET50 / SETTHSI    ,56.75,68.00,52.00,21.97,4.93,2578.33,146320.46,399.90,0.97
KYE,SET    ,319.00,377.00,314.00,39.27,0.81,198.00,6316.20,0.18,0.14
LALIN,sSET    ,9.20,11.80,8.35,6.34,0.99,925.00,8509.99,2.43,0.87
LANNA,sSET    ,16.90,24.60,16.00,3.11,1.21,525.00,8872.49,29.43,0.62
LH,SET50 / SETHD    ,9.75,10.10,8.00,13.98,2.35,11949.71,116509.70,314.61,0.80
LHFG,SET    ,1.22,1.69,1.00,30.02,0.72,21183.66,25844.07,15.89,1.11
LHK,SET    ,5.20,6.10,3.78,11.24,1.43,383.00,1991.60,1.68,0.70
LIT,mai    ,1.85,2.84,1.63,999.99,0.72,442.93,819.42,0.54,0.73
LPF,SET    ,14.20,14.50,12.30,999.99,1.17,23828.13,33189.42,41.89,0.31
LPH,sSET    ,5.65,6.45,5.40,12.19,2.21,360.00,4068.00,0.85,0.75
LPN,sSET    ,4.58,5.30,4.06,10.98,0.57,1454.20,6660.23,10.98,0.66
M,SETWB    ,57.00,61.50,49.25,34.60,4.00,920.88,52490.05,123.21,0.84
MACO,sSET    ,0.55,0.91,0.43,999.99,1.16,811.80,4464.88,8.56,1.91
MAJOR,sSET / SETCLMV / SETTHSI    ,18.40,22.40,16.30,59.58,2.52,894.67,16461.88,61.36,0.65
MAKRO,SET    ,42.75,43.75,32.00,31.59,1.57,5290.16,452308.83,850.80,1.15
MBAX,mai    ,5.40,6.75,4.96,6.24,1.74,191.90,1036.23,2.43,0.64
MC,sSET    ,11.70,11.80,8.70,16.04,2.45,396.00,9266.40,14.57,0.65
MCS,sSET    ,10.20,15.00,8.50,10.20,1.24,477.00,4865.40,9.82,0.46
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,50.75,55.25,40.25,18.92,5.19,435.93,44247.38,173.50,1.13
MINT,SET50 / SETCLMV / SETTHSI    ,33.75,36.25,24.10,217.54,2.46,5275.01,178031.75,1052.31,1.36
MST,SET    ,11.30,14.80,10.80,10.40,1.33,2854.07,6450.20,0.47,0.48
MTC,SET50 / SETTHSI    ,39.00,60.00,32.50,16.34,2.95,2120.00,82680.00,680.38,1.80
NER,sSET / SETTHSI    ,6.55,7.65,5.40,6.10,1.95,923.89,12103.02,44.82,0.90
NOBLE,sSET / SETTHSI    ,5.80,6.40,4.26,70.37,1.41,1369.41,7942.60,22.13,0.66
OISHI,SET    ,48.00,50.50,41.50,15.03,2.26,375.00,18000.00,0.43,0.43
ONEE,SET100    ,7.90,13.10,7.50,23.55,2.69,4762.50,18811.88,70.74,1.45
OR,SET50 / SETCLMV / SETTHSI    ,23.00,28.00,22.60,20.49,2.62,120000.00,276000.00,357.21,0.79
ORI,SET100 / SETHD / SETTHSI    ,11.80,12.70,9.20,8.16,1.78,1227.06,28958.64,109.04,1.64
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,29.50,38.25,24.80,36.20,4.92,3003.75,88610.62,268.28,1.03
PAP,SET    ,3.94,6.90,3.58,999.99,1.25,660.00,2600.40,0.93,0.70
PCSGH,SET    ,5.40,6.05,4.80,15.99,1.75,1525.00,8235.00,1.26,0.46
PDG,mai    ,3.48,3.92,3.36,20.24,1.78,148.50,1033.56,0.11,0.25
PLANB,SET100 / SETTHSI    ,8.60,9.00,5.65,60.00,4.61,427.93,36802.36,370.13,1.38
POPF,SET    ,11.50,12.70,11.10,999.99,1.05,4816.39,5538.84,3.74,0.26
PREB,SET    ,8.50,9.10,7.65,6.36,1.06,308.68,2623.75,2.73,0.39
PRM,sSET    ,7.85,7.95,4.90,11.56,1.91,2500.00,19625.00,87.96,1.35
PSH,SETTHSI    ,13.20,15.60,11.80,11.16,0.67,2188.50,28888.26,15.92,0.66
PSL,SET100 / SETTHSI    ,16.00,21.80,12.80,4.11,1.37,1559.29,24948.67,134.76,1.39
PTG,SET100 / SETTHSI    ,13.60,16.40,12.90,26.66,2.64,1670.00,22712.00,193.36,1.25
PTL,SET    ,25.50,29.25,20.60,5.51,1.14,900.00,22950.00,48.06,0.82
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.50,41.25,30.75,9.49,0.89,28563.00,956860.37,1469.15,0.89
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,172.00,195.00,125.50,10.36,1.38,3969.99,682837.49,1512.52,0.30
PTTGC,SET50 / SETCLMV / SETTHSI    ,51.25,58.75,39.75,999.99,0.79,45088.49,231078.52,994.84,1.11
QH,SET100 / SETHD    ,2.34,2.44,2.06,11.22,0.93,10714.38,25071.65,36.22,0.46
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,43.75,44.75,35.75,11.68,0.89,21750.00,95156.25,260.23,0.64
RBF,SET100 / SETCLMV / SETWB    ,12.70,19.60,10.70,51.65,5.87,2000.00,25400.00,115.08,1.66
RCL,SET100 / SETCLMV / SETWB    ,31.75,52.25,26.25,0.87,0.54,828.75,26312.81,90.45,1.79
RJH,sSET    ,30.75,42.50,29.50,7.20,4.17,300.00,9225.00,8.44,0.30
ROJNA,sSET    ,6.10,7.05,5.35,16.20,0.77,2020.46,12324.82,4.74,1.18
RS,sSET / SETTHSI    ,16.60,19.70,14.60,190.80,7.98,972.50,16143.45,20.38,1.23
S11,sSET    ,5.20,7.00,4.78,8.76,0.98,613.00,3187.60,0.91,0.66
SABUY,SET100 / SETWB    ,13.00,36.00,9.95,20.06,2.33,1605.99,20877.82,301.29,2.24
SAPPE,sSET / SETTHSI    ,44.75,48.25,23.70,24.89,4.44,308.29,13795.94,29.98,1.04
SAT,sSET / SETTHSI    ,21.50,24.20,16.60,10.07,1.18,425.19,9141.67,37.81,0.98
SAWAD,SET100 / SETHD / SETTHSI    ,53.25,66.00,38.00,16.59,2.99,1373.15,73120.36,649.57,1.70
SC,sSET / SETTHSI    ,4.42,4.50,3.10,8.50,0.90,4232.95,18709.64,62.78,1.05
SCB,SET50 / SETCLMV / SETTHSI    ,106.50,121.50,89.75,8.85,0.78,33671.07,358596.93,1450.85,1.31
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,345.00,402.00,307.00,14.02,1.05,1200.00,414000.00,756.45,0.70
SCCC,SETCLMV / SETTHSI    ,157.50,175.50,144.50,12.28,1.29,2980.00,46935.00,19.88,0.43
SCGP,SET50 / SETCLMV / SETTHSI    ,52.00,64.00,49.75,29.90,2.19,4292.92,223231.85,766.10,0.98
SENA,sSET    ,3.96,5.30,3.76,4.26,0.71,1442.24,5711.27,4.78,0.97
SGP,SET    ,10.10,14.90,9.75,8.83,1.11,918.93,18562.42,6.11,0.67
SINGER,SET100 / SETWB    ,27.75,59.25,26.25,23.74,1.51,822.34,22819.99,166.28,2.21
SIRI,SETTHSI    ,1.75,1.85,0.97,9.52,0.65,16475.59,26946.06,336.62,1.10
SIS,sSET    ,28.50,44.25,23.80,13.07,2.93,350.20,9980.66,15.27,1.72
SKN,sSET    ,5.35,9.90,4.42,5.26,1.25,800.00,4280.00,3.77,1.16
SKR,SET    ,13.70,15.80,11.60,16.82,4.73,1032.16,28281.30,8.88,0.43
SMPC,sSET    ,13.40,16.80,12.20,7.22,2.74,535.51,7175.78,7.13,0.63
SNC,sSET / SETTHSI    ,14.30,23.80,13.60,7.13,1.05,362.22,5179.75,10.33,0.68
SPALI,SET100 / SETHD / SETTHSI    ,23.70,25.25,18.10,5.21,1.04,1953.05,46287.38,168.59,0.72
SPC,SET    ,65.00,79.75,50.00,13.01,0.87,330.00,21450.00,0.05,0.18
SPCG,sSET    ,14.90,18.90,13.60,6.99,0.89,1055.79,15731.27,6.25,0.57
SPRC,SET100 / SETCLMV    ,10.80,13.50,8.20,5.05,1.10,30004.44,46827.74,278.35,0.92
SPRIME,SET    ,7.20,7.30,6.25,999.99,0.70,4191.41,3216.60,0.98,0.25
SSP,sSET / SETCLMV    ,10.10,11.73,8.45,9.56,1.61,1248.93,12614.22,18.84,1.28
STA,SET100 / SETTHSI / SETWB    ,22.20,32.50,17.70,6.29,0.67,1536.00,34099.20,103.05,1.25
STANLY,sSET    ,189.00,198.50,164.50,8.65,0.71,383.12,14482.12,4.66,0.57
STARK,SET100    ,2.98,5.10,2.16,12.79,2.81,13406.40,39951.09,290.09,0.76
STEC,SET    ,14.20,15.20,11.00,23.56,1.14,1525.11,21656.51,181.83,1.30
STGT,SET100 / SETCLMV / SETTHSI    ,10.50,30.25,8.65,8.52,0.81,1432.59,30084.39,90.20,1.31
SUPER,SETCLMV    ,0.63,0.96,0.63,17.24,0.87,2734.95,17230.17,37.85,0.79
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,2.12,0.08
SVI,SET    ,9.90,12.40,6.40,11.49,3.57,2153.21,21316.78,120.49,2.35
SYNEX,sSET / SETTHSI    ,16.30,31.75,14.50,15.36,3.54,847.36,13811.99,36.59,2.03
TASCO,SETCLMV    ,16.70,18.70,15.50,14.14,1.62,1578.36,26358.64,37.05,0.68
TCAP,SET100 / SETHD    ,42.50,45.00,35.75,7.55,0.67,11456.50,48690.11,139.21,0.87
TFFIF,SET    ,8.15,8.50,7.00,999.99,0.70,45503.03,37245.50,16.63,0.38
TFG,SET    ,5.40,6.90,3.68,8.18,2.10,5654.06,30531.91,43.33,1.01
THANI,SET100 / SETHD / SETTHSI    ,4.10,4.76,3.64,12.53,1.93,5663.03,23218.42,78.70,1.08
THG,SET100 / SETWB    ,68.50,99.50,39.50,29.05,5.83,847.47,58051.52,93.15,0.54
TIDLOR,SET50    ,28.50,38.54,23.80,19.67,2.89,9240.14,71174.08,628.18,1.40
TIPH,SET100    ,51.00,75.00,44.00,31.09,3.53,594.29,30308.91,357.27,0.95
TIPCO,sSET    ,9.05,10.50,8.60,16.64,0.97,482.58,4367.35,1.62,0.44
TISCO,SET50 / SETHD / SETTHSI    ,102.50,104.00,86.00,11.38,2.00,8006.46,82066.18,493.56,0.36
TK,sSET    ,8.60,13.10,8.10,9.80,0.75,500.00,4300.00,2.50,1.01
TKN,sSET    ,11.60,12.60,6.75,40.22,7.77,345.00,16008.00,168.49,1.16
TKS,sSET / SETTHSI    ,13.00,17.36,8.75,9.15,1.47,508.45,6609.83,80.66,1.95
TMT,sSET / SETTHSI    ,8.35,12.00,6.95,19.79,2.26,870.76,7270.83,3.47,0.72
TMW,mai    ,37.25,40.25,31.75,11.80,0.57,199.50,1486.28,0.13,0.28
TOA,SETTHSI    ,34.00,36.50,25.00,43.00,5.46,2029.00,68986.00,123.94,0.80
TOP,SET50 / SETCLMV / SETTHSI    ,58.75,63.25,47.25,3.49,0.85,22338.36,131237.84,592.54,1.06
TPIPL,SETTHSI    ,1.82,1.92,1.41,4.44,0.65,18935.24,34462.13,29.30,0.93
TPIPP,SETTHSI    ,3.46,4.20,3.20,8.95,0.94,8400.00,29064.00,11.23,0.54
TQM,SET100 / SETTHSI    ,41.75,51.00,33.25,30.42,10.94,300.00,25050.00,48.27,1.31
TR,SET    ,47.75,56.00,46.50,2.96,0.30,201.60,9626.40,0.26,0.30
TRUE,SET50    ,4.90,5.70,4.16,999.99,2.20,133472.78,163504.16,301.22,1.00
TSE,sSET    ,2.50,2.84,2.00,9.98,0.83,2117.72,5294.29,13.99,1.05
TSTH,sSET / SETCLMV / SETTHSI    ,1.18,1.65,0.99,12.07,0.78,8421.54,9937.42,8.90,1.08
TTA,sSET / SETTHSI    ,8.10,12.30,7.20,2.96,0.56,1822.46,14761.96,40.47,1.64
TTB,SET50 / SETHD / SETTHSI    ,1.44,1.47,1.09,10.60,0.65,91937.42,139357.78,414.45,1.04
TTLPF,SET    ,22.70,29.00,21.90,999.99,1.93,1782.00,4086.00,0.08,0.14
TTW,SETTHSI    ,9.40,11.80,8.15,12.46,2.69,3990.00,37506.00,25.57,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.10,21.50,15.20,9.57,1.23,1192.95,76826.23,383.25,0.73
TVI,sSET    ,13.00,24.70,11.30,17.36,2.21,303.00,3939.00,4.76,0.66
TVO,SETTHSI / SETWB    ,29.00,31.25,26.50,11.18,2.40,889.47,25794.67,19.60,0.42
TYCN,SET    ,2.80,4.30,2.72,999.99,0.38,4475.62,1670.90,0.11,0.83
UTP,sSET    ,16.00,19.40,15.40,11.24,2.52,650.00,10400.00,2.66,0.78
VGI,SET100 / SETTHSI    ,4.68,5.86,3.46,999.99,1.88,1119.45,52390.35,228.40,1.20
VIBHA,SETWB    ,2.72,2.96,2.26,20.52,2.56,1357.60,36926.75,10.85,0.33
VNG,sSET / SETCLMV    ,5.75,8.75,5.55,8.26,1.32,1735.24,9977.62,1.84,0.50
WHA,SET100 / SETHD / SETTHSI    ,3.76,4.22,2.84,17.35,1.86,1494.68,56200.10,410.09,1.14
WHAIR,SET    ,7.95,9.06,7.02,999.99,0.86,8410.94,7549.45,8.11,0.23
WHART,SET    ,11.60,12.60,9.65,999.99,1.05,29535.23,37965.97,29.66,0.42
WHAUP,sSET / SETTHSI    ,4.04,4.34,3.66,33.41,1.21,3825.00,15453.00,22.11,0.57
WICE,sSET    ,11.70,22.40,9.35,11.94,4.74,325.95,7627.22,79.07,1.81
WORK,sSET    ,18.20,32.50,17.90,68.27,1.78,441.56,8036.40,12.35,1.48
