Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,29.50,32.00,21.50,38.65,5.45,1589.20,468814.06,876.13,0.43
BE8,mai    ,61.50,66.75,29.00,119.05,10.44,120.32,13197.55,84.28,1.27
BEAUTY,sSET    ,1.51,1.64,1.21,999.99,6.29,299.42,4521.23,210.14,1.30
BEC,SET100    ,10.20,17.90,9.15,27.08,3.34,2000.00,20400.00,38.74,1.34
BEM,SET50 / SETTHSI / SETWB    ,9.70,9.85,7.90,66.52,3.93,15285.00,148264.50,591.41,0.74
BGC,sSET / SETCLMV / SETTHSI    ,10.00,10.80,9.55,13.66,1.55,3472.22,6944.44,7.51,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,41.50,41.50,29.75,999.99,3.43,5213.80,108186.35,558.06,1.28
BH,SET50 / SETCLMV / SETWB    ,217.00,241.00,132.50,43.12,9.55,794.89,172490.21,467.82,0.50
BJC,SETCLMV / SETTHSI / SETWB    ,35.25,37.50,29.75,29.65,1.20,4007.80,141274.83,117.39,0.89
BKI,SETTHSI    ,279.00,290.00,263.00,999.99,0.90,1064.70,29705.13,6.68,0.25
BLA,SET100 / SETTHSI    ,27.25,48.00,27.25,14.51,1.12,1707.57,46531.17,242.97,0.65
BLAND,SET    ,1.04,1.11,0.94,17.75,0.41,17374.40,18069.38,25.21,0.66
BPP,SETCLMV / SETTHSI    ,16.30,17.20,13.90,7.90,0.96,30477.32,49678.03,28.71,0.82
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.45,10.20,7.85,38.68,1.82,52670.55,111266.55,193.88,0.85
BTSGIF,SET    ,3.86,4.36,3.74,999.99,0.58,53533.21,22341.68,25.29,0.42
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,94.75,119.50,80.25,38.04,9.22,1000.00,94750.00,311.11,1.16
CENTEL,SET50 / SETTHSI    ,52.00,52.50,30.00,1,333.56,3.80,1350.00,70200.00,327.42,1.07
CHG,SET100 / SETHD / SETWB    ,3.68,4.16,3.08,9.40,5.58,1100.00,40480.00,122.38,0.16
CK,SET100 / SETCLMV    ,23.80,24.80,17.90,35.97,1.60,1693.90,40314.75,133.54,0.88
CKP,SET100 / SETCLMV / SETTHSI    ,4.58,5.90,4.52,14.97,1.45,8129.38,37232.57,61.36,1.05
COM7,SET50 / SETTHSI / SETWB    ,34.50,43.75,26.25,27.11,12.97,600.00,82799.94,490.69,1.44
COTTO,SET    ,2.04,2.74,1.92,21.31,1.28,5962.62,12163.75,3.03,1.19
CPALL,SET50 / SETTHSI / SETWB    ,69.00,70.00,52.75,36.81,6.28,8983.10,619833.99,1769.63,0.96
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.20,27.50,22.70,10.73,0.79,8611.24,208392.07,694.07,0.79
CPN,SET50 / SETTHSI    ,71.50,73.00,50.50,32.72,4.05,2244.00,320892.00,510.73,1.23
CPNCG,SET    ,11.40,12.70,10.40,999.99,0.99,4394.38,4863.68,5.79,0.36
CPNREIT,SET    ,19.50,20.80,17.90,999.99,999.99,30919.64,50076.66,7.37,0.34
CPTGF,SET    ,7.35,8.80,7.00,999.99,0.71,9751.42,7107.45,0.18,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,47.50,47.75,31.50,45.95,4.48,6031.00,286472.50,604.20,1.27
DCC,SET    ,2.80,3.18,2.58,15.24,4.37,912.56,25551.71,11.21,0.59
DCON,SET    ,0.41,0.64,0.36,16.36,0.88,538.63,2208.40,0.71,1.20
DELTA,SET50 / SETTHSI    ,912.00,990.00,287.00,85.86,22.10,1247.38,1137612.03,10849.89,3.16
DIF,SET    ,13.30,14.50,13.00,999.99,0.80,106316.54,141400.99,55.34,0.28
DOHOME,SET100 / SETWB    ,14.50,23.30,12.20,36.38,3.61,2906.74,42147.73,184.25,1.34
DRT,sSET / SETCLMV / SETTHSI    ,8.10,9.20,6.90,11.53,3.09,855.03,6925.77,2.50,0.65
DTAC,SET50 / SETTHSI    ,46.25,51.50,39.75,45.83,6.12,4735.62,109511.26,263.60,0.93
EA,SET50 / SETTHSI    ,94.50,101.00,76.50,48.20,9.64,373.00,352485.00,726.49,1.27
EASTW,sSET / SETTHSI    ,5.40,9.55,4.90,11.05,0.80,1663.73,8984.12,12.07,0.72
ECL,SET    ,1.99,3.82,1.80,10.34,1.21,1108.86,2206.63,21.45,1.59
EGATIF,SET    ,6.55,12.10,6.45,999.99,0.71,18686.08,13660.02,3.64,0.37
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,175.00,190.00,159.50,23.74,0.71,5264.65,92131.38,204.41,0.55
EPG,SET100 / SETTHSI    ,9.55,12.60,8.60,19.80,2.23,2800.00,26740.00,39.86,1.23
ESSO,SET100    ,11.70,15.00,7.20,3.43,1.41,17075.18,40492.04,721.00,1.13
FORTH,SET100    ,31.50,64.00,18.70,36.62,15.27,480.00,30240.00,74.39,1.26
FPT,SET    ,14.90,15.60,11.90,14.02,0.96,2319.28,34557.23,2.36,0.34
FSMART,mai    ,12.30,28.00,10.00,28.22,8.63,390.00,9594.00,18.92,1.25
GC,SET    ,5.50,7.45,4.95,13.93,4.44,220.00,2420.00,0.47,1.09
GFPT,SETTHSI    ,12.80,18.70,11.80,9.74,1.00,1253.82,16048.91,60.01,0.60
GGC,SET    ,14.90,16.30,11.50,17.12,1.48,9724.83,15252.63,2.89,0.72
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.30,23.70,16.80,28.89,5.01,4801.74,107078.73,345.66,1.06
GPSC,SET50 / SETCLMV / SETTHSI    ,75.00,88.50,57.25,84.72,1.97,28197.29,211479.70,717.67,1.23
GRAMMY,SET    ,10.20,13.30,9.90,446.37,6.53,819.95,8363.49,0.02,0.76
GULF,SET50 / SETCLMV / SETTHSI    ,55.25,57.25,45.00,71.59,6.07,11733.15,648256.54,583.14,1.39
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.10,7.20,4.80,13.61,3.10,2220.63,45300.91,212.45,1.50
GVREIT,SET    ,9.10,10.30,8.55,999.99,0.82,8046.15,7414.68,1.55,0.20
HANA,SET100 / SETHD / SETTHSI    ,52.00,88.00,32.75,43.14,1.76,804.88,41853.70,645.72,2.32
HFT,sSET    ,6.40,8.55,5.95,8.63,1.15,658.43,4213.98,1.28,0.81
HMPRO,SET50 / SETTHSI / SETWB    ,15.70,16.60,12.40,32.57,9.14,13151.20,206473.81,346.24,0.97
HTC,sSET / SETTHSI    ,28.25,36.00,27.00,13.92,1.56,200.96,5677.13,3.84,0.85
ICHI,sSET / SETCLMV / SETTHSI    ,11.20,12.30,7.20,25.05,2.43,1300.00,14560.00,77.02,1.71
III,sSET    ,13.00,18.36,11.31,19.82,3.43,346.27,9002.92,13.45,0.98
ILM,sSET    ,18.80,25.00,15.00,15.15,1.73,2525.00,9494.00,41.48,1.34
IMH,mai    ,12.30,23.30,10.80,7.33,3.00,107.50,2644.50,2.70,0.46
IMPACT,SET    ,12.30,17.80,11.80,999.99,1.12,15714.50,18234.75,4.14,0.57
INGRS,SET    ,0.55,0.94,0.52,999.99,0.67,1446.94,795.82,0.96,1.89
INOX,SET    ,1.00,1.85,0.95,9.50,0.82,7795.71,7795.71,6.09,1.55
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.00,79.75,67.00,24.06,6.56,3206.69,246914.95,388.43,0.56
IP,mai    ,15.20,22.90,13.50,44.56,2.99,186.26,5662.31,32.66,0.46
IRPC,SET100 / SETCLMV / SETTHSI    ,2.92,4.14,2.84,11.98,0.69,20434.42,59668.50,332.69,1.09
IVL,SET50 / SETTHSI    ,39.75,52.75,38.00,4.66,1.05,5614.55,223178.44,368.67,1.12
JASIF,SET    ,8.10,11.30,7.15,999.99,0.74,78812.80,64800.00,35.87,0.58
JMART,SET50    ,40.75,64.00,39.00,19.98,3.46,1457.32,58148.31,134.36,2.02
JMT,SET50    ,66.25,88.25,58.00,55.79,4.29,729.58,96668.61,274.10,1.60
JWD,SETCLMV / SETTHSI / SETWB    ,21.20,24.40,12.50,38.08,5.71,510.00,21624.00,111.61,1.41
KBANK,SET50 / SETCLMV / SETTHSI    ,151.50,175.00,137.50,8.45,0.72,23693.28,358953.13,2686.12,0.95
KCE,SET100    ,46.00,89.25,39.75,21.59,4.22,590.98,54370.42,1086.60,1.79
KEX,SET100 / SETTHSI / SETWB    ,18.20,30.25,17.30,999.99,4.31,871.29,31714.90,43.47,1.06
KGI,sSET    ,4.98,7.25,4.50,7.92,1.34,1991.76,9918.98,7.65,0.95
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,75.00,76.25,59.50,7.75,1.19,8467.51,63506.33,568.83,0.77
KSL,sSET / SETCLMV    ,3.66,4.16,3.22,12.22,0.77,2205.12,16141.45,18.16,0.88
KTB,SET50 / SETHD / SETTHSI    ,17.60,18.00,12.90,8.06,0.68,71976.72,245978.68,715.80,0.73
KTC,SET50 / SETTHSI    ,58.25,68.00,52.00,22.55,5.06,2578.33,150187.96,339.31,0.97
KYE,SET    ,320.00,377.00,314.00,39.39,0.81,198.00,6336.00,0.16,0.15
LALIN,sSET    ,9.10,11.80,8.35,6.27,0.98,925.00,8417.49,1.80,0.88
LANNA,sSET    ,16.50,24.60,15.60,3.04,1.19,525.00,8662.49,80.13,0.67
LH,SET50 / SETHD    ,9.90,10.10,8.00,14.19,2.38,11949.71,118302.16,175.20,0.79
LHFG,SET    ,1.25,1.69,1.00,30.76,0.74,21183.66,26479.58,31.24,1.17
LHK,SET    ,4.92,6.10,3.78,10.63,1.36,383.00,1884.36,1.44,0.72
LIT,mai    ,1.83,3.64,1.63,999.99,0.71,442.93,810.56,0.37,0.97
LPF,SET    ,12.60,14.70,10.30,999.99,1.00,23828.13,29449.76,31.55,0.28
LPH,sSET    ,5.60,6.45,5.40,12.08,2.19,360.00,4032.00,0.70,0.76
LPN,sSET    ,4.58,5.30,4.06,10.98,0.57,1454.20,6660.23,9.85,0.66
M,SETWB    ,60.00,61.00,49.25,36.42,4.21,920.88,55252.69,122.61,0.84
MACO,sSET    ,0.55,1.07,0.43,999.99,1.16,811.80,4464.88,17.46,2.03
MAJOR,sSET / SETCLMV / SETTHSI    ,18.00,22.40,16.30,58.28,2.47,894.67,16104.02,65.26,0.71
MAKRO,SET    ,41.50,43.75,32.00,30.66,1.52,5290.16,439083.43,972.03,1.15
MBAX,mai    ,5.15,6.75,4.96,5.96,1.66,191.90,988.26,1.21,0.57
MC,sSET    ,10.50,10.70,8.70,14.39,2.20,396.00,8316.00,6.49,0.61
MCS,sSET    ,9.15,15.20,8.50,9.15,1.11,477.00,4364.55,9.19,0.48
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,49.25,55.25,40.25,18.36,5.03,435.93,42939.57,359.61,1.12
MINT,SET50 / SETCLMV / SETTHSI    ,32.75,36.25,24.10,211.09,2.39,5275.01,172756.74,628.68,1.39
MST,SET    ,11.40,14.80,10.80,10.49,1.34,2854.07,6507.29,0.19,0.52
MTC,SET50 / SETTHSI    ,36.75,61.00,32.50,15.39,2.78,2120.00,77910.00,531.02,1.69
NER,sSET / SETTHSI    ,6.30,7.80,5.40,5.87,1.87,923.89,11641.08,73.99,0.92
NOBLE,sSET / SETTHSI    ,5.50,6.40,4.26,66.73,1.34,1369.41,7531.77,19.90,0.67
OISHI,SET    ,46.75,50.50,41.50,14.64,2.20,375.00,17531.25,0.37,0.44
ONEE,SET100    ,7.90,13.10,7.80,23.55,2.69,4762.50,18811.88,42.52,1.39
OR,SET50 / SETCLMV / SETTHSI    ,23.50,28.00,22.60,20.94,2.68,120000.00,282000.00,292.11,0.82
ORI,SET100 / SETHD / SETTHSI    ,11.70,12.70,9.20,8.09,1.76,1227.06,28713.23,99.21,1.57
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,28.50,38.25,24.80,34.97,4.75,3003.75,85606.88,74.64,0.97
PAP,SET    ,3.76,6.90,3.58,999.99,1.19,660.00,2481.60,0.23,0.72
PCSGH,SET    ,5.05,6.05,4.80,14.95,1.64,1525.00,7701.25,0.29,0.49
PDG,mai    ,3.44,3.92,3.36,20.00,1.76,148.50,1021.68,0.09,0.23
PLANB,SET100 / SETTHSI    ,7.70,8.65,5.65,53.72,4.12,427.93,32950.95,169.68,1.44
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,0.95,0.27
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,2.06,0.42
PRM,sSET    ,7.25,7.55,4.90,10.67,1.77,2500.00,18125.00,73.39,1.32
PSH,SETTHSI    ,13.30,15.60,11.80,11.24,0.68,2188.50,29107.12,26.91,0.72
PSL,SET100 / SETTHSI    ,15.50,21.80,12.80,3.98,1.32,1559.29,24169.02,158.86,1.41
PTG,SET100 / SETTHSI    ,14.00,16.40,12.90,27.44,2.72,1670.00,23380.00,138.40,1.22
PTL,SET    ,24.90,29.25,20.60,5.38,1.11,900.00,22410.00,11.95,0.77
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,32.00,41.25,30.75,9.06,0.85,28563.00,914015.88,1656.08,0.93
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,167.00,195.00,118.50,10.06,1.34,3969.99,662987.56,2104.14,0.30
PTTGC,SET50 / SETCLMV / SETTHSI    ,47.00,61.50,39.75,999.99,0.72,45088.49,211915.91,694.41,1.12
QH,SET100 / SETHD    ,2.26,2.44,2.06,10.84,0.89,10714.38,24214.50,55.29,0.51
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,43.25,44.50,35.75,11.55,0.88,21750.00,94068.75,278.91,0.64
RBF,SET100 / SETCLMV / SETWB    ,12.90,24.50,10.70,52.46,5.96,2000.00,25800.00,46.45,1.62
RCL,SET100 / SETCLMV / SETWB    ,29.25,54.25,26.25,0.80,0.49,828.75,24240.94,137.82,1.80
RJH,sSET    ,30.00,42.50,29.50,7.03,4.07,300.00,9000.00,14.81,0.29
ROJNA,sSET    ,6.20,7.05,5.35,16.46,0.78,2020.46,12526.86,5.22,1.18
RS,sSET / SETTHSI    ,16.10,22.70,14.60,184.96,7.73,972.50,15657.20,5.74,1.22
S11,sSET    ,5.05,7.00,4.78,8.51,0.95,613.00,3095.65,0.47,0.66
SABUY,SET100 / SETWB    ,11.00,38.00,9.95,16.97,1.97,1605.99,17665.84,117.59,2.30
SAPPE,sSET / SETTHSI    ,44.25,48.25,23.70,24.62,4.39,308.29,13641.79,45.41,1.02
SAT,sSET / SETTHSI    ,20.50,24.80,16.60,9.60,1.13,425.19,8716.47,66.69,0.99
SAWAD,SET100 / SETHD / SETTHSI    ,47.50,67.75,38.00,14.80,2.67,1373.15,65224.74,416.23,1.59
SC,sSET / SETTHSI    ,4.22,4.50,3.10,8.09,0.86,4222.62,17819.44,35.04,1.02
SCB,SET50 / SETCLMV / SETTHSI    ,109.00,121.50,89.75,9.05,0.80,33671.07,367014.69,1013.01,1.31
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,345.00,402.00,307.00,14.02,1.05,1200.00,414000.00,552.91,0.73
SCCC,SETCLMV / SETTHSI    ,155.50,175.50,144.50,12.12,1.28,2980.00,46339.00,15.32,0.44
SCGP,SET50 / SETCLMV / SETTHSI    ,57.75,68.75,49.75,33.20,2.44,4292.92,247916.14,408.29,1.02
SENA,sSET    ,3.92,5.50,3.76,4.22,0.71,1442.03,5652.76,2.40,0.97
SGP,SET    ,10.00,14.90,9.75,8.74,1.10,918.93,18378.63,3.82,0.73
SINGER,SET100 / SETWB    ,27.50,59.25,26.25,23.63,1.50,822.34,22612.33,162.17,2.16
SIRI,SETTHSI    ,1.83,1.85,0.97,9.65,0.67,15967.75,27309.32,512.03,1.12
SIS,sSET    ,26.00,48.25,23.80,11.93,2.67,350.20,9105.17,22.24,1.76
SKN,sSET    ,4.80,9.90,4.42,4.72,1.12,800.00,3840.00,2.56,1.11
SKR,SET    ,13.70,15.80,11.60,16.82,4.73,1032.16,28281.30,2.19,0.45
SMPC,sSET    ,13.10,16.80,11.80,7.06,2.68,535.51,7015.13,9.28,0.69
SNC,sSET / SETTHSI    ,13.90,23.80,13.60,6.93,1.02,362.22,5034.86,9.85,0.78
SPALI,SET100 / SETHD / SETTHSI    ,24.40,25.25,18.10,5.37,1.07,1953.05,47654.52,175.74,0.67
SPC,SET    ,65.25,79.75,50.00,13.06,0.87,330.00,21532.50,0.05,0.18
SPCG,sSET    ,14.50,18.90,13.60,6.80,0.87,1055.79,15308.95,8.14,0.60
SPRC,SET100 / SETCLMV    ,9.95,13.50,8.20,4.65,1.01,30004.44,43142.23,354.83,0.91
SPRIME,SET    ,7.00,7.15,6.25,999.99,0.68,4191.41,3127.25,0.23,0.26
SSP,sSET / SETCLMV    ,10.00,12.09,8.45,9.46,1.59,1248.93,12489.33,10.19,1.23
STA,SET100 / SETTHSI / SETWB    ,20.60,32.50,17.70,5.84,0.62,1536.00,31641.60,60.72,1.24
STANLY,sSET    ,187.00,198.50,164.50,8.56,0.70,383.12,14328.88,3.33,0.59
STARK,SET100    ,2.54,5.10,2.16,10.90,2.40,13406.40,34052.27,160.48,0.74
STEC,SET    ,13.40,15.60,11.00,22.24,1.08,1525.11,20436.43,173.46,1.33
STGT,SET100 / SETCLMV / SETTHSI    ,9.80,30.75,8.65,7.95,0.75,1432.59,28078.76,53.58,1.26
SUPER,SETCLMV    ,0.67,0.98,0.63,18.33,0.92,2734.95,18324.15,61.94,0.81
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,1.53,0.09
SVI,SET    ,9.95,12.40,6.40,11.55,3.59,2153.21,21424.44,123.79,2.28
SYNEX,sSET / SETTHSI    ,16.40,37.00,14.50,15.45,3.56,847.36,13896.72,46.23,2.03
TASCO,SETCLMV    ,17.00,18.70,15.50,14.39,1.64,1578.36,26832.15,57.86,0.68
TCAP,SET100 / SETHD    ,42.75,45.00,35.75,7.59,0.67,11456.50,48976.52,89.94,0.86
TFFIF,SET    ,7.65,8.50,7.00,999.99,0.65,45503.03,34960.50,6.16,0.38
TFG,SET    ,5.10,6.90,3.68,7.72,1.98,5654.06,28835.69,24.28,1.08
THANI,SET100 / SETHD / SETTHSI    ,4.12,4.76,3.64,12.59,1.94,5663.03,23331.68,44.79,1.06
THG,SET100 / SETWB    ,67.50,99.50,36.25,28.62,5.75,847.47,57204.05,64.57,0.50
TIDLOR,SET50    ,30.25,38.54,23.80,20.88,3.07,9240.14,75544.42,186.79,1.32
TIPH,SET100    ,47.00,90.00,44.00,28.65,3.26,594.29,27931.74,289.70,1.08
TIPCO,sSET    ,8.95,10.50,8.60,16.46,0.96,482.58,4319.09,1.36,0.46
TISCO,SET50 / SETHD / SETTHSI    ,99.50,101.50,86.00,11.05,1.94,8006.46,79664.24,255.08,0.37
TK,sSET    ,8.45,13.10,8.10,9.63,0.73,500.00,4225.00,0.92,0.89
TKN,sSET    ,11.60,12.10,6.75,40.22,7.77,345.00,16008.00,57.72,1.12
TKS,sSET / SETTHSI    ,13.20,17.36,8.75,9.29,1.49,508.45,6711.52,186.02,2.04
TMT,sSET / SETTHSI    ,7.70,12.00,6.95,18.25,2.09,870.76,6704.84,2.82,0.71
TMW,mai    ,38.25,41.00,31.75,12.12,0.58,199.50,1526.17,0.27,0.26
TOA,SETTHSI    ,35.75,35.75,25.00,45.22,5.74,2029.00,72536.75,110.41,0.74
TOP,SET50 / SETCLMV / SETTHSI    ,54.00,63.25,47.25,3.21,0.78,22338.36,120627.12,664.89,1.08
TPIPL,SETTHSI    ,1.79,1.95,1.41,4.37,0.64,18935.24,33894.07,20.41,0.94
TPIPP,SETTHSI    ,3.38,4.22,3.20,8.74,0.92,8400.00,28392.00,7.91,0.52
TQM,SET100 / SETTHSI    ,40.75,51.00,33.25,29.69,10.68,300.00,24450.00,75.53,1.36
TR,SET    ,48.00,57.50,46.50,2.98,0.30,201.60,9676.80,0.16,0.35
TRUE,SET50    ,4.84,5.70,4.16,999.99,2.17,133472.78,161502.07,193.81,0.97
TSE,sSET    ,2.44,2.84,2.00,9.74,0.81,2117.72,5167.23,24.48,1.06
TSTH,sSET / SETCLMV / SETTHSI    ,1.19,1.67,0.99,6.70,0.78,8421.54,10021.63,17.89,1.11
TTA,sSET / SETTHSI    ,7.95,12.30,7.20,2.90,0.55,1822.46,14488.59,68.98,1.67
TTB,SET50 / SETHD / SETTHSI    ,1.42,1.48,1.09,10.45,0.64,91937.27,137422.02,489.50,1.07
TTLPF,SET    ,22.80,29.00,21.90,999.99,1.94,1782.00,4104.00,0.02,0.14
TTW,SETTHSI    ,9.05,11.80,8.15,11.99,2.59,3990.00,36109.50,34.06,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.60,21.50,15.20,9.87,1.27,1192.95,79212.14,339.25,0.71
TVI,sSET    ,11.90,33.75,11.30,15.89,2.02,303.00,3605.70,1.19,0.79
TVO,SETTHSI / SETWB    ,28.50,31.25,26.50,10.99,2.36,889.47,25349.93,25.26,0.42
TYCN,SET    ,2.82,4.30,2.72,999.99,0.39,4475.62,1682.83,0.07,0.79
UTP,sSET    ,16.30,19.40,15.40,11.45,2.57,650.00,10595.00,1.56,0.79
VGI,SET100 / SETTHSI    ,4.88,6.62,3.46,999.99,1.97,1119.45,54629.25,709.31,1.23
VIBHA,SETWB    ,2.66,2.96,2.26,20.06,2.50,1357.60,36112.19,14.13,0.30
VNG,sSET / SETCLMV    ,5.75,8.75,5.55,8.26,1.32,1735.24,9977.62,0.66,0.54
WHA,SET100 / SETHD / SETTHSI    ,4.10,4.22,2.84,18.92,2.03,1494.68,61282.02,364.72,1.12
WHAIR,SET    ,7.45,9.06,7.02,999.99,0.81,8410.94,7074.64,4.57,0.26
WHART,SET    ,10.80,12.70,9.65,999.99,0.98,29535.23,35347.63,15.20,0.42
WHAUP,sSET / SETTHSI    ,4.18,4.22,3.66,34.57,1.25,3825.00,15988.50,29.92,0.60
WICE,sSET    ,10.00,25.25,9.35,10.21,4.05,325.95,6518.99,38.70,1.98
WORK,sSET    ,18.50,32.50,17.90,69.39,1.81,441.56,8168.87,13.37,1.49
