Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BGRIM,SET50 / SETCLMV / SETTHSI    ,41.00,42.25,29.75,999.99,3.39,5213.80,106882.90,442.78,1.28
BH,SET50 / SETCLMV / SETWB    ,213.00,241.00,134.00,42.33,9.38,794.89,169310.66,704.79,0.48
BJC,SETCLMV / SETTHSI / SETWB    ,36.75,37.50,29.75,30.91,1.25,4007.80,147286.53,230.44,0.89
BKI,SETTHSI    ,287.00,290.00,263.00,999.99,0.93,1064.70,30556.89,10.16,0.27
BLA,SET100 / SETTHSI    ,29.00,48.00,27.00,15.44,1.19,1707.57,49519.41,153.53,0.69
BLAND,SET    ,1.06,1.10,0.94,18.09,0.42,17374.40,18416.87,27.33,0.61
BPP,SETCLMV / SETTHSI    ,16.40,17.20,13.90,7.95,0.97,30477.32,49982.80,25.18,0.81
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.70,10.20,7.85,39.82,1.87,52670.55,114558.45,196.92,0.84
BTSGIF,SET    ,3.76,4.36,3.72,999.99,0.56,53533.21,21762.88,26.24,0.44
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,103.00,116.00,80.25,41.35,10.02,1000.00,103000.00,478.09,1.23
CENTEL,SET50 / SETTHSI    ,50.75,52.50,32.25,1,301.50,3.71,1350.00,68512.50,234.33,0.98
CHG,SET100 / SETHD / SETWB    ,3.80,4.16,3.08,9.71,5.76,1100.00,41800.00,187.07,0.23
CK,SET100 / SETCLMV    ,23.60,24.80,17.90,35.67,1.59,1693.90,39975.97,131.93,0.83
CKP,SET100 / SETCLMV / SETTHSI    ,4.62,5.90,4.52,15.10,1.47,8129.38,37557.75,50.98,1.06
COM7,SET50 / SETTHSI / SETWB    ,33.75,43.75,26.25,26.52,12.69,600.00,80999.94,534.11,1.48
COTTO,SET    ,2.10,2.74,1.92,21.94,1.32,5962.62,12521.50,6.60,1.21
CPALL,SET50 / SETTHSI / SETWB    ,67.75,73.75,52.75,36.15,6.17,8983.10,608605.12,2251.40,0.99
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.20,27.00,22.70,10.73,0.79,8611.24,208392.07,466.65,0.79
CPN,SET50 / SETTHSI    ,69.00,73.00,50.50,31.58,3.91,2244.00,309672.00,565.45,1.24
CPNCG,SET    ,11.50,12.70,10.40,999.99,1.00,4394.38,4906.35,2.70,0.37
CPNREIT,SET    ,19.60,20.80,17.90,999.99,999.99,30919.64,50333.47,23.45,0.32
CPTGF,SET    ,7.35,8.80,7.00,999.99,0.71,9751.42,7107.45,0.83,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,43.25,48.00,32.00,41.84,4.08,6031.00,260840.75,624.77,1.25
DCC,SET    ,2.82,3.18,2.58,15.35,4.40,912.56,25734.22,26.79,0.58
DCON,SET    ,0.42,0.61,0.36,16.76,0.90,538.63,2262.26,1.08,1.24
DELTA,SET50 / SETTHSI    ,844.00,990.00,287.00,79.46,20.45,1247.38,1052790.08,5065.62,3.28
DIF,SET    ,13.50,14.50,13.00,999.99,0.81,106316.54,143527.33,97.20,0.28
DOHOME,SET100 / SETWB    ,14.40,23.30,12.20,36.13,3.59,2906.74,41857.06,206.77,1.37
DRT,sSET / SETCLMV / SETTHSI    ,8.10,8.90,6.90,11.53,3.09,855.03,6925.77,1.97,0.62
DTAC,SET50 / SETTHSI    ,48.50,51.50,39.75,48.06,6.42,4735.62,114838.83,647.55,0.94
EA,SET50 / SETTHSI    ,89.50,101.00,76.50,45.65,9.13,373.00,333835.00,992.78,1.25
EASTW,sSET / SETTHSI    ,5.60,9.50,4.90,11.46,0.82,1663.73,9316.86,11.25,0.73
ECL,SET    ,2.08,3.82,1.80,10.81,1.26,1108.86,2306.43,25.53,1.60
EGATIF,SET    ,6.85,12.00,6.45,999.99,0.75,18686.08,14285.67,5.21,0.33
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,175.00,190.00,159.50,23.74,0.71,5264.65,92131.38,208.39,0.52
EPG,SET100 / SETTHSI    ,9.25,12.30,8.60,19.17,2.16,2800.00,25900.00,36.07,1.23
ESSO,SET100    ,9.20,15.00,7.20,2.69,1.11,17075.18,31839.89,1092.13,1.09
FORTH,SET100    ,34.50,64.00,18.70,40.11,16.72,480.00,33120.00,123.32,1.35
FPT,SET    ,15.20,15.60,12.30,14.30,0.98,2319.28,35253.02,2.21,0.31
FSMART,mai    ,14.10,28.00,10.00,32.35,9.89,390.00,10998.00,71.60,1.37
GC,SET    ,5.50,7.45,5.00,13.93,4.44,220.00,2420.00,0.39,1.07
GFPT,SETTHSI    ,13.50,18.70,11.80,10.28,1.06,1253.82,16926.58,89.79,0.67
GGC,SET    ,14.70,16.30,12.40,16.89,1.46,9724.83,15047.90,1.45,0.70
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.50,23.70,16.80,26.56,4.61,4801.74,98435.60,516.08,1.03
GPSC,SET50 / SETCLMV / SETTHSI    ,73.75,88.25,57.25,83.31,1.94,28197.29,207955.04,494.20,1.23
GRAMMY,SET    ,10.10,12.80,9.90,442.00,6.47,819.95,8281.49,0.11,0.82
GULF,SET50 / SETCLMV / SETTHSI    ,54.25,57.25,45.00,70.29,5.96,11733.15,636523.39,994.64,1.34
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.10,7.20,4.80,13.61,3.10,2220.63,45300.91,218.87,1.46
GVREIT,SET    ,9.00,10.30,8.55,999.99,0.81,8046.15,7333.20,1.94,0.20
HANA,SET100 / SETHD / SETTHSI    ,58.00,81.75,32.75,48.12,1.96,804.88,46682.97,1021.16,2.41
HFT,sSET    ,6.50,8.55,5.95,8.76,1.17,658.43,4279.82,1.04,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,15.20,16.60,12.40,31.53,8.85,13151.20,199898.21,558.98,0.98
HTC,sSET / SETTHSI    ,29.50,35.75,27.00,14.53,1.63,200.96,5928.33,7.44,0.85
ICHI,sSET / SETCLMV / SETTHSI    ,11.70,12.40,7.20,26.16,2.54,1300.00,15210.00,76.27,1.74
III,sSET    ,15.20,18.06,11.31,23.28,3.97,369.35,11228.21,114.09,0.93
ILM,sSET    ,18.90,25.00,15.00,15.23,1.74,2525.00,9544.50,18.62,1.37
IMH,mai    ,14.10,23.30,10.80,8.40,3.44,107.50,3031.50,22.09,0.36
IMPACT,SET    ,13.40,17.50,11.80,999.99,1.22,15714.50,19865.50,8.87,0.56
INGRS,SET    ,0.56,0.92,0.52,999.99,0.68,1446.94,810.29,0.58,1.92
INOX,SET    ,1.04,1.85,0.95,9.89,0.85,7795.71,8107.54,7.05,1.58
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,74.75,78.75,67.00,23.35,6.37,3206.69,239699.90,392.46,0.56
IP,mai    ,15.60,22.90,13.50,45.73,3.07,186.26,5811.32,26.38,0.51
IRPC,SET100 / SETCLMV / SETTHSI    ,3.14,4.12,2.84,12.89,0.74,20434.42,64164.08,344.26,1.06
IVL,SET50 / SETTHSI    ,41.75,52.75,37.00,4.90,1.11,5614.55,234407.54,1090.94,1.06
JASIF,SET    ,8.25,11.30,7.15,999.99,0.75,78812.80,66000.00,39.59,0.59
JMART,SET50    ,41.75,64.00,39.00,20.91,3.43,1457.32,60843.09,260.21,2.05
JMT,SET50    ,68.25,88.25,58.00,57.47,4.42,729.58,99587.54,398.91,1.60
JWD,SETCLMV / SETTHSI / SETWB    ,21.20,22.60,12.50,38.08,5.71,510.00,21624.00,87.57,1.23
KBANK,SET50 / SETCLMV / SETTHSI    ,155.00,175.00,137.50,8.65,0.73,23693.28,367245.78,2579.82,0.94
KCE,SET100    ,51.50,83.25,39.75,24.18,4.73,590.98,60871.23,1567.59,1.81
KEX,SET100 / SETTHSI / SETWB    ,18.40,29.50,17.30,999.99,4.36,871.29,32063.42,43.82,1.06
KGI,sSET    ,5.10,7.10,4.50,8.11,1.37,1991.76,10157.99,11.32,0.98
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,73.25,76.25,59.50,7.57,1.16,8467.51,62024.52,453.10,0.81
KSL,sSET / SETCLMV    ,3.58,4.16,3.22,11.95,0.76,2205.12,15788.63,16.03,0.92
KTB,SET50 / SETHD / SETTHSI    ,17.80,18.40,12.90,8.15,0.69,71976.72,248773.89,1041.75,0.71
KTC,SET50 / SETTHSI    ,59.00,68.00,52.00,22.84,5.13,2578.33,152121.71,478.92,0.96
KYE,SET    ,321.00,377.00,314.00,39.52,0.81,198.00,6355.80,0.20,0.14
LALIN,sSET    ,9.20,11.80,8.35,6.34,0.99,925.00,8509.99,2.78,0.88
LANNA,sSET    ,17.00,24.60,15.90,3.13,1.22,525.00,8924.99,38.08,0.66
LH,SET50 / SETHD    ,9.70,10.10,8.00,13.91,2.34,11949.71,115912.22,350.63,0.80
LHFG,SET    ,1.24,1.69,1.00,30.51,0.73,21183.66,26267.74,17.79,1.18
LHK,SET    ,5.00,6.10,3.78,10.80,1.38,383.00,1915.00,1.17,0.72
LIT,mai    ,1.87,3.32,1.63,999.99,0.72,442.93,828.28,0.64,0.79
LPF,SET    ,12.80,14.50,12.30,999.99,1.05,23828.13,29917.22,37.20,0.28
LPH,sSET    ,5.70,6.45,5.40,12.29,2.23,360.00,4104.00,1.01,0.78
LPN,sSET    ,4.58,5.30,4.06,10.98,0.57,1454.20,6660.23,13.28,0.67
M,SETWB    ,57.00,61.50,49.25,34.60,4.00,920.88,52490.05,127.73,0.83
MACO,sSET    ,0.55,1.00,0.43,999.99,1.16,811.80,4464.88,11.77,1.92
MAJOR,sSET / SETCLMV / SETTHSI    ,17.90,22.40,16.30,57.96,2.45,894.67,16014.55,58.81,0.67
MAKRO,SET    ,43.50,43.75,32.00,32.14,1.60,5290.16,460244.07,975.93,1.16
MBAX,mai    ,5.25,6.75,4.96,6.07,1.69,191.90,1007.45,1.48,0.62
MC,sSET    ,11.20,11.40,8.70,15.35,2.34,396.00,8870.40,13.01,0.66
MCS,sSET    ,9.70,15.00,8.50,9.70,1.18,477.00,4626.90,10.82,0.46
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,49.50,55.25,40.25,18.46,5.06,435.93,43157.54,211.73,1.14
MINT,SET50 / SETCLMV / SETTHSI    ,33.75,36.25,24.10,217.54,2.46,5275.01,178031.75,975.35,1.34
MST,SET    ,11.40,14.80,10.80,10.49,1.34,2854.07,6507.29,0.34,0.53
MTC,SET50 / SETTHSI    ,41.00,61.00,32.50,17.17,3.10,2120.00,86920.00,777.57,1.79
NER,sSET / SETTHSI    ,6.40,7.70,5.40,5.96,1.90,923.89,11825.85,49.80,0.92
NOBLE,sSET / SETTHSI    ,5.55,6.40,4.26,67.33,1.35,1369.41,7600.25,21.36,0.65
OISHI,SET    ,48.75,50.50,41.50,15.27,2.29,375.00,18281.25,0.32,0.42
ONEE,SET100    ,8.25,13.10,7.50,24.60,2.81,4762.50,19645.31,88.78,1.45
OR,SET50 / SETCLMV / SETTHSI    ,23.70,28.00,22.60,21.12,2.70,120000.00,284400.00,377.78,0.79
ORI,SET100 / SETHD / SETTHSI    ,11.90,12.70,9.20,8.23,1.79,1227.06,29204.06,117.76,1.63
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,30.25,38.25,24.80,37.12,5.05,3003.75,90863.44,358.81,1.03
PAP,SET    ,3.96,6.90,3.58,999.99,1.26,660.00,2613.60,1.08,0.70
PCSGH,SET    ,5.15,6.05,4.80,15.25,1.67,1525.00,7853.75,0.24,0.48
PDG,mai    ,3.48,3.92,3.36,20.24,1.78,148.50,1033.56,0.14,0.25
PLANB,SET100 / SETTHSI    ,8.50,8.75,5.65,59.31,4.55,427.93,36374.42,346.92,1.34
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,3.07,0.27
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,3.42,0.40
PRM,sSET    ,7.55,7.75,4.90,11.11,1.84,2500.00,18875.00,99.45,1.36
PSH,SETTHSI    ,13.20,15.60,11.80,11.16,0.67,2188.50,28888.26,15.05,0.68
PSL,SET100 / SETTHSI    ,16.00,21.80,12.80,4.11,1.37,1559.29,24948.67,165.29,1.44
PTG,SET100 / SETTHSI    ,14.50,16.40,12.90,28.42,2.82,1670.00,24215.00,190.61,1.26
PTL,SET    ,25.50,29.25,20.60,5.51,1.14,900.00,22950.00,16.19,0.79
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.75,41.25,30.75,9.56,0.90,28563.00,964001.12,1668.21,0.90
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,171.00,195.00,122.00,10.30,1.37,3969.99,678867.50,1805.51,0.28
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.25,61.00,39.75,999.99,0.77,45088.49,226569.67,1145.63,1.11
QH,SET100 / SETHD    ,2.34,2.44,2.06,11.22,0.93,10714.38,25071.65,44.88,0.48
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,43.75,44.75,35.75,11.68,0.89,21750.00,95156.25,325.78,0.62
RBF,SET100 / SETCLMV / SETWB    ,14.50,23.20,10.70,58.97,6.70,2000.00,29000.00,136.31,1.70
RCL,SET100 / SETCLMV / SETWB    ,31.25,52.25,26.25,0.86,0.53,828.75,25898.44,115.53,1.80
RJH,sSET    ,31.00,42.50,29.50,7.26,4.20,300.00,9300.00,10.14,0.31
ROJNA,sSET    ,6.20,7.05,5.35,16.46,0.78,2020.46,12526.86,4.98,1.21
RS,sSET / SETTHSI    ,16.80,21.10,14.60,193.00,8.07,972.50,16337.95,20.58,1.22
S11,sSET    ,5.25,7.00,4.78,8.84,0.99,613.00,3218.25,1.03,0.67
SABUY,SET100 / SETWB    ,12.00,38.00,9.95,18.51,2.15,1605.99,19271.83,263.05,2.22
SAPPE,sSET / SETTHSI    ,45.00,48.25,23.70,25.03,4.46,308.29,13873.01,30.07,1.04
SAT,sSET / SETTHSI    ,21.10,24.30,16.60,9.88,1.16,425.19,8971.59,44.72,0.99
SAWAD,SET100 / SETHD / SETTHSI    ,54.50,67.75,38.00,16.98,3.06,1373.15,74836.81,702.80,1.68
SC,sSET / SETTHSI    ,4.14,4.50,3.10,7.96,0.84,4232.95,17524.41,45.23,1.05
SCB,SET50 / SETCLMV / SETTHSI    ,112.00,121.50,89.75,9.30,0.82,33671.07,377116.02,1504.29,1.30
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,354.00,402.00,307.00,14.38,1.07,1200.00,424800.00,844.43,0.71
SCCC,SETCLMV / SETTHSI    ,158.50,175.50,144.50,12.36,1.30,2980.00,47233.00,21.14,0.43
SCGP,SET50 / SETCLMV / SETTHSI    ,55.50,64.00,49.75,31.91,2.34,4292.92,238257.07,795.42,0.97
SENA,sSET    ,3.94,5.50,3.76,4.24,0.71,1442.24,5681.60,5.38,0.96
SGP,SET    ,10.20,14.90,9.75,8.91,1.12,918.93,18746.20,6.39,0.70
SINGER,SET100 / SETWB    ,30.00,59.25,26.25,25.67,1.63,822.34,24670.26,187.14,2.24
SIRI,SETTHSI    ,1.70,1.85,0.97,9.24,0.64,16475.59,26176.18,422.08,1.13
SIS,sSET    ,28.00,45.75,23.80,12.85,2.88,350.20,9805.56,17.23,1.72
SKN,sSET    ,5.00,9.90,4.42,4.91,1.16,800.00,4000.00,2.06,1.09
SKR,SET    ,13.70,15.80,11.60,16.82,4.73,1032.16,28281.30,4.07,0.45
SMPC,sSET    ,13.50,16.80,12.10,7.27,2.77,535.51,7229.34,8.16,0.65
SNC,sSET / SETTHSI    ,14.20,23.80,13.60,7.08,1.04,362.22,5143.53,11.27,0.70
SPALI,SET100 / SETHD / SETTHSI    ,23.60,25.25,18.10,5.19,1.04,1953.05,46092.08,172.83,0.70
SPC,SET    ,65.50,79.75,50.00,13.11,0.88,330.00,21615.00,0.05,0.18
SPCG,sSET    ,15.00,18.90,13.60,7.04,0.90,1055.79,15836.85,6.85,0.58
SPRC,SET100 / SETCLMV    ,10.50,13.50,8.20,4.91,1.07,30004.44,45526.97,305.75,0.94
SPRIME,SET    ,6.95,7.15,6.25,999.99,0.68,4191.41,3104.91,0.39,0.27
SSP,sSET / SETCLMV    ,10.20,12.09,8.45,9.65,1.63,1248.93,12739.11,21.22,1.27
STA,SET100 / SETTHSI / SETWB    ,21.20,32.50,17.70,6.01,0.64,1536.00,32563.20,96.39,1.28
STANLY,sSET    ,191.50,198.50,164.50,8.76,0.72,383.12,14673.69,5.33,0.58
STARK,SET100    ,2.68,5.10,2.16,11.50,2.53,13406.40,35929.17,176.07,0.79
STEC,SET    ,14.60,15.40,11.00,24.23,1.18,1525.11,22266.56,211.99,1.33
STGT,SET100 / SETCLMV / SETTHSI    ,10.80,30.25,8.65,8.77,0.83,1432.59,30943.94,105.11,1.32
SUPER,SETCLMV    ,0.67,0.96,0.63,18.33,0.92,2734.95,18324.15,35.74,0.79
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,2.18,0.09
SVI,SET    ,10.30,12.40,6.40,11.95,3.72,2153.21,22178.06,134.08,2.41
SYNEX,sSET / SETTHSI    ,17.10,34.75,14.50,16.11,3.72,847.36,14489.88,44.98,2.04
TASCO,SETCLMV    ,17.00,18.70,15.50,14.39,1.64,1578.36,26832.15,41.84,0.69
TCAP,SET100 / SETHD    ,43.25,45.00,35.75,7.68,0.68,11456.50,49549.35,167.55,0.85
TFFIF,SET    ,8.00,8.50,7.00,999.99,0.68,45503.03,36560.00,12.47,0.37
TFG,SET    ,5.40,6.90,3.68,8.18,2.10,5654.06,30531.91,46.07,1.04
THANI,SET100 / SETHD / SETTHSI    ,4.26,4.76,3.64,13.01,2.01,5663.03,24124.50,70.83,1.11
THG,SET100 / SETWB    ,67.75,99.50,38.75,28.73,5.77,847.47,57415.92,95.90,0.52
TIDLOR,SET50    ,30.50,38.54,23.80,21.05,3.10,9240.14,76168.75,696.88,1.39
TIPH,SET100    ,49.00,75.00,44.00,29.87,3.39,594.29,29120.32,207.01,0.99
TIPCO,sSET    ,9.10,10.50,8.60,16.74,0.98,482.58,4391.47,1.46,0.44
TISCO,SET50 / SETHD / SETTHSI    ,102.00,104.00,86.00,11.32,1.99,8006.46,81665.85,574.37,0.36
TK,sSET    ,8.85,13.10,8.10,10.08,0.77,500.00,4425.00,2.84,0.94
TKN,sSET    ,11.10,12.60,6.75,38.49,7.44,345.00,15318.00,211.96,1.15
TKS,sSET / SETTHSI    ,13.00,17.36,8.75,9.15,1.47,508.45,6609.83,98.70,2.01
TMT,sSET / SETTHSI    ,8.00,12.00,6.95,18.96,2.17,870.76,6966.06,2.69,0.71
TMW,mai    ,38.25,40.25,31.75,12.12,0.58,199.50,1526.17,0.11,0.28
TOA,SETTHSI    ,35.00,36.00,25.00,44.27,5.62,2029.00,71015.00,151.86,0.77
TOP,SET50 / SETCLMV / SETTHSI    ,56.25,63.25,47.25,3.35,0.81,22338.36,125653.25,576.95,1.07
TPIPL,SETTHSI    ,1.88,1.94,1.41,4.59,0.67,18935.24,35598.24,36.94,0.94
TPIPP,SETTHSI    ,3.44,4.22,3.20,8.90,0.93,8400.00,28896.00,10.40,0.54
TQM,SET100 / SETTHSI    ,39.75,51.00,33.25,28.96,10.42,300.00,23850.00,53.91,1.34
TR,SET    ,47.25,56.00,46.50,2.93,0.30,201.60,9525.60,0.22,0.34
TRUE,SET50    ,4.88,5.70,4.16,999.99,2.19,133472.78,162836.79,352.92,0.98
TSE,sSET    ,2.50,2.84,2.00,9.98,0.83,2117.72,5294.29,14.39,1.06
TSTH,sSET / SETCLMV / SETTHSI    ,1.23,1.67,0.99,6.93,0.81,8421.54,10358.50,10.81,1.15
TTA,sSET / SETTHSI    ,8.35,12.30,7.20,3.05,0.58,1822.46,15217.58,50.82,1.67
TTB,SET50 / SETHD / SETTHSI    ,1.42,1.47,1.09,10.45,0.64,91937.42,137422.02,452.81,1.06
TTLPF,SET    ,22.90,29.00,21.90,999.99,1.94,1782.00,4122.00,0.01,0.14
TTW,SETTHSI    ,9.40,11.80,8.15,12.46,2.69,3990.00,37506.00,30.58,0.23
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.50,21.50,15.20,9.81,1.26,1192.95,78734.96,457.05,0.72
TVI,sSET    ,11.80,26.25,11.30,15.76,2.01,303.00,3575.40,1.17,0.77
TVO,SETTHSI / SETWB    ,29.00,31.25,26.50,11.18,2.40,889.47,25794.67,22.04,0.42
TYCN,SET    ,2.86,4.30,2.72,999.99,0.39,4475.62,1706.70,0.15,0.83
UTP,sSET    ,16.10,19.40,15.40,11.31,2.54,650.00,10465.00,2.61,0.80
VGI,SET100 / SETTHSI    ,4.74,6.43,3.46,999.99,1.91,1119.45,53062.02,306.54,1.23
VIBHA,SETWB    ,2.72,2.96,2.26,20.52,2.56,1357.60,36926.75,14.24,0.35
VNG,sSET / SETCLMV    ,5.85,8.75,5.55,8.40,1.34,1735.24,10151.14,1.28,0.51
WHA,SET100 / SETHD / SETTHSI    ,3.94,4.22,2.84,18.18,1.95,1494.68,58890.53,446.02,1.13
WHAIR,SET    ,7.50,9.06,7.02,999.99,0.81,8410.94,7122.12,7.43,0.24
WHART,SET    ,11.00,12.60,9.65,999.99,1.00,29535.23,36002.21,14.08,0.41
WHAUP,sSET / SETTHSI    ,4.22,4.34,3.66,34.90,1.26,3825.00,16141.50,28.43,0.57
WICE,sSET    ,11.40,23.80,9.35,11.64,4.62,325.95,7431.65,73.97,1.84
WORK,sSET    ,18.40,32.50,17.90,69.02,1.80,441.56,8124.71,17.23,1.49
