Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CENTEL,SET50 / SETTHSI    ,50.75,52.50,32.25,1,301.50,3.71,1350.00,68512.50,213.32,0.99
CHG,SET100 / SETHD / SETWB    ,3.82,4.16,3.08,9.76,5.79,1100.00,42020.00,152.28,0.22
CK,SET100 / SETCLMV    ,23.70,24.80,17.90,35.94,1.60,1693.90,40145.36,162.90,0.82
CKP,SET100 / SETCLMV / SETTHSI    ,4.60,5.90,4.50,15.04,1.46,8129.38,37395.16,60.00,1.04
COM7,SET50 / SETTHSI / SETWB    ,32.25,43.75,26.25,25.34,12.12,600.00,77399.94,494.57,1.48
COTTO,SET    ,2.12,2.74,1.92,22.15,1.33,5962.62,12640.76,6.73,1.18
CPALL,SET50 / SETTHSI / SETWB    ,69.25,73.75,52.75,36.95,6.31,8983.10,622079.77,2148.41,1.00
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.00,27.00,22.70,10.64,0.78,8611.24,206669.82,402.84,0.77
CPN,SET50 / SETTHSI    ,68.75,73.00,50.50,31.46,3.89,2244.00,308550.00,499.52,1.24
CPNCG,SET    ,11.50,12.70,10.40,999.99,1.00,4394.38,4906.35,2.55,0.36
CPNREIT,SET    ,19.80,21.30,17.90,999.99,999.99,30919.64,50847.07,33.98,0.32
CPTGF,SET    ,7.30,8.70,7.00,999.99,0.71,9751.42,7059.10,1.66,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,43.00,48.00,32.50,41.60,4.06,6031.00,259333.00,589.57,1.25
DCC,SET    ,2.84,3.18,2.58,15.46,4.43,912.56,25916.74,22.02,0.57
DCON,SET    ,0.45,0.60,0.36,17.95,0.96,538.63,2423.85,1.99,1.23
DELTA,SET50 / SETTHSI    ,890.00,990.00,287.00,83.79,21.57,1247.38,1110169.64,4041.17,3.27
DIF,SET    ,13.60,14.50,13.00,999.99,0.82,106316.54,144590.49,93.72,0.29
DOHOME,SET100 / SETWB    ,14.30,23.30,12.20,35.88,3.56,2906.74,41566.39,174.37,1.37
DRT,sSET / SETCLMV / SETTHSI    ,8.20,8.90,6.90,11.67,3.12,855.03,7011.27,1.73,0.60
DTAC,SET50 / SETTHSI    ,49.00,51.50,39.75,48.56,6.49,4735.62,116022.74,607.68,0.94
EA,SET50 / SETTHSI    ,88.50,101.00,76.50,45.14,9.03,373.00,330105.00,968.60,1.24
EASTW,sSET / SETTHSI    ,5.40,9.50,4.90,11.05,0.80,1663.73,8984.12,11.75,0.74
ECL,SET    ,2.08,3.46,1.80,10.81,1.26,1108.86,2306.43,20.81,1.59
EGATIF,SET    ,7.00,12.00,6.45,999.99,0.76,18686.08,14598.50,5.22,0.32
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,175.00,190.00,159.50,23.74,0.71,5264.65,92131.38,180.95,0.51
EPG,SET100 / SETTHSI    ,9.25,10.90,8.60,19.17,2.16,2800.00,25900.00,29.35,1.24
ESSO,SET100    ,9.45,15.00,7.20,2.77,1.14,17075.18,32705.11,902.54,1.09
FORTH,SET100    ,34.75,64.00,18.70,40.40,16.84,480.00,33360.00,118.63,1.34
FPT,SET    ,15.10,15.60,12.70,14.21,0.97,2319.28,35021.09,1.52,0.30
FSMART,mai    ,14.20,28.00,10.00,32.58,9.96,390.00,11076.00,69.41,1.38
GC,SET    ,5.65,7.45,5.00,14.31,4.56,220.00,2486.00,0.32,1.06
GFPT,SETTHSI    ,13.20,18.70,11.80,10.05,1.03,1253.82,16550.44,74.73,0.69
GGC,SET    ,14.90,16.30,12.40,17.12,1.48,9724.83,15252.63,1.43,0.70
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.60,23.70,16.80,26.69,4.63,4801.74,98915.78,460.03,1.03
GPSC,SET50 / SETCLMV / SETTHSI    ,72.75,82.50,57.25,82.18,1.91,28197.29,205135.31,428.51,1.21
GRAMMY,SET    ,10.60,12.60,9.90,463.88,6.79,819.95,8691.47,0.13,0.83
GULF,SET50 / SETCLMV / SETTHSI    ,53.50,57.25,45.00,69.32,5.88,11733.15,627723.52,892.02,1.31
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.00,7.20,4.80,13.34,3.04,2220.63,44412.65,188.04,1.53
GVREIT,SET    ,9.50,10.30,8.55,999.99,0.86,8046.15,7740.60,4.01,0.21
HANA,SET100 / SETHD / SETTHSI    ,58.75,75.00,32.75,48.74,1.99,804.88,47286.63,877.60,2.38
HFT,sSET    ,6.50,8.55,5.95,8.76,1.17,658.43,4279.82,1.32,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,14.50,16.60,12.40,30.08,8.44,13151.20,190692.37,552.25,0.98
HTC,sSET / SETTHSI    ,30.00,35.25,27.00,14.78,1.65,200.96,6028.81,6.37,0.82
ICHI,sSET / SETCLMV / SETTHSI    ,11.40,12.40,7.20,25.49,2.47,1300.00,14820.00,63.97,1.72
III,sSET    ,15.30,16.97,11.31,23.43,4.00,369.35,11302.08,91.35,0.92
ILM,sSET    ,19.00,25.00,15.00,15.32,1.75,2525.00,9595.00,16.64,1.38
IMH,mai    ,13.70,23.30,10.80,8.16,3.34,107.50,2945.50,17.07,0.35
IMPACT,SET    ,14.00,17.30,11.80,999.99,1.27,15714.50,20755.00,10.84,0.55
INGRS,SET    ,0.57,0.90,0.52,999.99,0.69,1446.94,824.76,0.68,1.91
INOX,SET    ,1.03,1.85,0.95,9.79,0.84,7795.71,8029.58,6.00,1.56
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,73.50,78.75,67.00,22.96,6.26,3206.69,235691.54,329.90,0.59
IP,mai    ,15.10,22.90,13.50,44.26,2.97,186.26,5625.06,23.77,0.52
IRPC,SET100 / SETCLMV / SETTHSI    ,3.14,4.02,2.84,12.89,0.74,20434.42,64164.08,311.78,1.06
IVL,SET50 / SETTHSI    ,42.00,52.75,37.00,4.93,1.11,5614.55,235811.18,932.34,1.06
JASIF,SET    ,8.25,11.30,7.15,999.99,0.75,78812.80,66000.00,36.01,0.58
JMART,SET50    ,39.00,64.00,38.50,19.53,3.21,1457.32,56835.46,327.11,2.06
JMT,SET50    ,63.25,88.25,58.00,53.26,4.10,729.58,92291.75,509.76,1.59
JWD,SETCLMV / SETTHSI / SETWB    ,21.70,22.60,12.50,38.98,5.84,510.00,22134.00,85.85,1.22
KBANK,SET50 / SETCLMV / SETTHSI    ,143.50,175.00,137.50,8.00,0.68,23693.28,339998.51,3178.56,0.97
KCE,SET100    ,49.75,76.75,39.75,23.35,4.57,590.98,58802.79,1335.06,1.79
KEX,SET100 / SETTHSI / SETWB    ,18.30,27.75,17.30,999.99,4.33,871.29,31889.16,37.24,1.06
KGI,sSET    ,5.10,7.00,4.50,8.11,1.37,1991.76,10157.99,10.73,1.00
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,70.75,76.25,59.50,7.31,1.12,8467.51,59907.64,504.57,0.84
KSL,sSET / SETCLMV    ,3.54,4.16,3.22,11.82,0.75,2205.12,15612.22,13.38,0.92
KTB,SET50 / SETHD / SETTHSI    ,17.70,18.40,12.90,8.11,0.68,71976.72,247376.28,1001.90,0.73
KTC,SET50 / SETTHSI    ,56.75,68.00,52.00,21.97,4.93,2578.33,146320.46,387.45,0.97
KYE,SET    ,318.00,377.00,314.00,39.15,0.81,198.00,6296.40,0.18,0.14
LALIN,sSET    ,9.25,11.80,8.35,6.38,0.99,925.00,8556.24,2.58,0.86
LANNA,sSET    ,17.00,24.60,15.90,3.13,1.22,525.00,8924.99,31.22,0.63
LH,SET50 / SETHD    ,9.65,10.10,8.00,13.84,2.32,11949.71,115314.73,320.72,0.80
LHFG,SET    ,1.20,1.69,1.00,29.53,0.71,21183.66,25420.39,16.42,1.12
LHK,SET    ,5.05,6.10,3.78,10.91,1.39,383.00,1934.15,1.41,0.72
LIT,mai    ,1.86,3.18,1.63,999.99,0.72,442.93,823.85,0.57,0.78
LPF,SET    ,14.30,14.50,12.30,999.99,1.18,23828.13,33423.15,45.43,0.31
LPH,sSET    ,5.70,6.45,5.40,12.29,2.23,360.00,4104.00,0.89,0.76
LPN,sSET    ,4.56,5.30,4.06,10.93,0.56,1454.20,6631.15,11.49,0.66
M,SETWB    ,57.50,61.50,49.25,34.90,4.04,920.88,52950.49,127.17,0.84
MACO,sSET    ,0.55,0.93,0.43,999.99,1.16,811.80,4464.88,9.17,1.94
MAJOR,sSET / SETCLMV / SETTHSI    ,18.30,22.40,16.30,59.25,2.51,894.67,16372.42,64.44,0.66
MAKRO,SET    ,42.25,43.75,32.00,31.22,1.55,5290.16,447018.67,883.80,1.16
MBAX,mai    ,5.60,6.75,4.96,6.48,1.80,191.90,1074.61,2.53,0.62
MC,sSET    ,11.30,11.80,8.70,15.49,2.37,396.00,8949.60,14.63,0.65
MCS,sSET    ,9.95,15.00,8.50,9.95,1.21,477.00,4746.15,9.56,0.46
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,50.00,55.25,40.25,18.64,5.11,435.93,43593.48,172.97,1.13
MINT,SET50 / SETCLMV / SETTHSI    ,32.50,36.25,24.10,209.48,2.37,5275.01,171437.98,996.53,1.36
MST,SET    ,11.50,14.80,10.80,10.59,1.36,2854.07,6564.37,0.38,0.49
MTC,SET50 / SETTHSI    ,39.25,60.00,32.50,16.44,2.97,2120.00,83210.00,690.77,1.80
NER,sSET / SETTHSI    ,6.45,7.65,5.40,6.01,1.92,923.89,11918.24,39.33,0.91
NOBLE,sSET / SETTHSI    ,5.80,6.40,4.26,70.37,1.41,1369.41,7942.60,22.60,0.67
OISHI,SET    ,48.00,50.50,41.50,15.03,2.26,375.00,18000.00,0.43,0.42
ONEE,SET100    ,8.05,13.10,7.50,24.00,2.74,4762.50,19169.06,72.86,1.45
OR,SET50 / SETCLMV / SETTHSI    ,23.50,28.00,22.60,20.94,2.68,120000.00,282000.00,333.86,0.79
ORI,SET100 / SETHD / SETTHSI    ,11.90,12.70,9.20,8.23,1.79,1227.06,29204.06,115.75,1.63
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,29.75,38.25,24.80,36.50,4.96,3003.75,89361.56,293.08,1.01
PAP,SET    ,3.96,6.90,3.58,999.99,1.26,660.00,2613.60,0.87,0.70
PCSGH,SET    ,5.35,6.05,4.80,15.84,1.74,1525.00,8158.75,1.28,0.46
PDG,mai    ,3.50,3.92,3.36,20.35,1.79,148.50,1039.50,0.12,0.25
PLANB,SET100 / SETTHSI    ,8.55,9.00,5.65,59.66,4.58,427.93,36588.39,364.05,1.38
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,3.15,0.26
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,2.81,0.39
PRM,sSET    ,7.85,7.90,4.90,11.56,1.91,2500.00,19625.00,88.04,1.36
PSH,SETTHSI    ,13.20,15.60,11.80,11.16,0.67,2188.50,28888.26,17.29,0.67
PSL,SET100 / SETTHSI    ,15.80,21.80,12.80,4.06,1.35,1559.29,24636.81,133.85,1.45
PTG,SET100 / SETTHSI    ,14.60,16.40,12.90,28.62,2.84,1670.00,24382.00,157.96,1.24
PTL,SET    ,26.00,29.25,20.60,5.61,1.16,900.00,23400.00,49.91,0.82
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.75,41.25,30.75,9.56,0.90,28563.00,964001.12,1600.73,0.89
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,174.00,195.00,122.00,10.48,1.40,3969.99,690777.46,1612.94,0.32
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.75,58.75,39.75,999.99,0.78,45088.49,228824.09,1060.03,1.10
QH,SET100 / SETHD    ,2.32,2.44,2.06,11.13,0.92,10714.38,24857.37,38.80,0.46
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,43.25,44.75,35.75,11.55,0.88,21750.00,94068.75,285.61,0.63
RBF,SET100 / SETCLMV / SETWB    ,14.40,19.60,10.70,58.56,6.66,2000.00,28800.00,106.53,1.69
RCL,SET100 / SETCLMV / SETWB    ,31.25,52.25,26.25,0.86,0.53,828.75,25898.44,92.54,1.83
RJH,sSET    ,30.75,42.50,29.50,7.20,4.17,300.00,9225.00,8.53,0.31
ROJNA,sSET    ,6.10,7.05,5.35,16.20,0.77,2020.46,12324.82,4.59,1.18
RS,sSET / SETTHSI    ,16.80,21.10,14.60,193.09,8.07,972.50,16337.95,21.06,1.20
S11,sSET    ,5.15,7.00,4.78,8.67,0.97,613.00,3156.95,0.96,0.66
SABUY,SET100 / SETWB    ,13.40,36.00,9.95,20.67,2.40,1605.99,21520.21,305.12,2.26
SAPPE,sSET / SETTHSI    ,44.75,48.25,23.70,24.89,4.44,308.29,13795.94,30.92,1.04
SAT,sSET / SETTHSI    ,21.10,24.20,16.60,9.88,1.16,425.19,8971.59,38.02,0.99
SAWAD,SET100 / SETHD / SETTHSI    ,53.75,66.00,38.00,16.75,3.02,1373.15,73806.94,681.65,1.69
SC,sSET / SETTHSI    ,4.30,4.50,3.10,8.27,0.88,4232.95,18201.69,53.19,1.04
SCB,SET50 / SETCLMV / SETTHSI    ,107.00,121.50,89.75,8.89,0.79,33671.07,360280.48,1540.99,1.31
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,353.00,402.00,307.00,14.34,1.07,1200.00,423600.00,749.27,0.69
SCCC,SETCLMV / SETTHSI    ,158.50,175.50,144.50,12.36,1.30,2980.00,47233.00,20.09,0.42
SCGP,SET50 / SETCLMV / SETTHSI    ,55.25,64.00,49.75,31.77,2.33,4292.92,237183.84,665.91,0.97
SENA,sSET    ,3.94,5.30,3.76,4.24,0.71,1442.24,5682.43,4.84,0.97
SGP,SET    ,10.10,14.90,9.75,8.83,1.11,918.93,18562.42,6.56,0.68
SINGER,SET100 / SETWB    ,28.00,59.25,26.25,23.96,1.52,822.34,23025.58,175.21,2.22
SIRI,SETTHSI    ,1.77,1.85,0.97,9.63,0.66,16475.59,27254.02,360.35,1.11
SIS,sSET    ,27.50,44.25,23.80,12.62,2.83,350.20,9630.46,15.09,1.71
SKN,sSET    ,5.50,9.90,4.42,5.40,1.28,800.00,4400.00,3.69,1.13
SKR,SET    ,13.60,15.80,11.60,16.70,4.69,1032.16,28074.87,10.00,0.43
SMPC,sSET    ,13.40,16.80,12.10,7.22,2.74,535.51,7175.78,7.64,0.63
SNC,sSET / SETTHSI    ,14.20,23.80,13.60,7.08,1.04,362.22,5143.53,9.13,0.68
SPALI,SET100 / SETHD / SETTHSI    ,23.40,25.25,18.10,5.15,1.03,1953.05,45701.46,166.90,0.71
SPC,SET    ,64.75,79.75,50.00,12.96,0.87,330.00,21367.50,0.05,0.18
SPCG,sSET    ,14.90,18.90,13.60,6.99,0.89,1055.79,15731.27,6.18,0.57
SPRC,SET100 / SETCLMV    ,11.00,13.50,8.20,5.15,1.12,30004.44,47694.92,289.43,0.94
SPRIME,SET    ,7.20,7.30,6.25,999.99,0.70,4191.41,3216.60,1.05,0.25
SSP,sSET / SETCLMV    ,10.20,12.00,8.45,9.65,1.63,1248.93,12739.11,18.80,1.28
STA,SET100 / SETTHSI / SETWB    ,21.00,32.50,17.70,5.95,0.64,1536.00,32256.00,84.55,1.26
STANLY,sSET    ,190.50,198.50,164.50,8.72,0.71,383.12,14597.06,4.99,0.59
STARK,SET100    ,3.06,5.10,2.16,13.13,2.89,13406.40,41023.60,268.74,0.76
STEC,SET    ,14.10,15.20,11.00,23.40,1.13,1525.11,21504.00,198.12,1.30
STGT,SET100 / SETCLMV / SETTHSI    ,10.20,30.25,8.65,8.28,0.78,1432.59,29224.84,90.12,1.31
SUPER,SETCLMV    ,0.65,0.96,0.63,17.78,0.89,2734.95,17777.16,36.65,0.79
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,2.23,0.09
SVI,SET    ,10.30,12.40,6.40,11.95,3.72,2153.21,22178.06,125.96,2.37
SYNEX,sSET / SETTHSI    ,16.70,31.75,14.50,15.73,3.63,847.36,14150.93,38.45,2.01
TASCO,SETCLMV    ,17.00,18.70,15.50,14.39,1.64,1578.36,26832.15,37.87,0.68
TCAP,SET100 / SETHD    ,42.75,45.00,35.75,7.59,0.67,11456.50,48976.52,146.82,0.86
TFFIF,SET    ,8.15,8.50,7.00,999.99,0.70,45503.03,37245.50,17.09,0.38
TFG,SET    ,5.25,6.90,3.68,7.95,2.04,5654.06,29683.80,42.26,1.01
THANI,SET100 / SETHD / SETTHSI    ,4.26,4.76,3.64,13.01,2.01,5663.03,24124.50,66.19,1.09
THG,SET100 / SETWB    ,68.25,99.50,39.50,28.94,5.81,847.47,57839.65,98.07,0.53
TIDLOR,SET50    ,29.50,38.54,23.80,20.36,2.99,9240.14,73671.41,655.60,1.40
TIPH,SET100    ,51.00,75.00,44.00,31.09,3.53,594.29,30308.91,278.51,0.96
TIPCO,sSET    ,9.10,10.50,8.60,16.74,0.98,482.58,4391.47,1.55,0.44
TISCO,SET50 / SETHD / SETTHSI    ,102.00,104.00,86.00,11.32,1.99,8006.46,81665.85,528.56,0.35
TK,sSET    ,8.85,13.10,8.10,10.08,0.77,500.00,4425.00,2.41,0.96
TKN,sSET    ,11.80,12.60,6.75,40.92,7.91,345.00,16284.00,183.37,1.16
TKS,sSET / SETTHSI    ,13.20,17.36,8.75,9.29,1.49,508.45,6711.52,81.16,1.99
TMT,sSET / SETTHSI    ,8.20,12.00,6.95,19.43,2.22,870.76,7140.22,2.96,0.71
TMW,mai    ,37.75,40.25,31.75,11.96,0.58,199.50,1506.22,0.14,0.28
TOA,SETTHSI    ,34.25,36.50,25.00,43.32,5.50,2029.00,69493.25,136.18,0.80
TOP,SET50 / SETCLMV / SETTHSI    ,58.50,63.25,47.25,3.48,0.84,22338.36,130679.38,607.39,1.06
TPIPL,SETTHSI    ,1.84,1.92,1.41,4.49,0.66,18935.24,34840.83,32.32,0.95
TPIPP,SETTHSI    ,3.44,4.20,3.20,8.90,0.93,8400.00,28896.00,11.44,0.53
TQM,SET100 / SETTHSI    ,40.75,51.00,33.25,29.69,10.68,300.00,24450.00,48.81,1.32
TR,SET    ,47.75,56.00,46.50,2.96,0.30,201.60,9626.40,0.27,0.32
TRUE,SET50    ,4.92,5.70,4.16,999.99,2.21,133472.78,164171.52,323.10,0.99
TSE,sSET    ,2.56,2.84,2.00,10.21,0.85,2117.72,5421.35,14.27,1.04
TSTH,sSET / SETCLMV / SETTHSI    ,1.18,1.65,0.99,12.07,0.78,8421.54,9937.42,9.72,1.13
TTA,sSET / SETTHSI    ,8.10,12.30,7.20,2.96,0.56,1822.46,14761.96,41.80,1.66
TTB,SET50 / SETHD / SETTHSI    ,1.44,1.47,1.09,10.60,0.65,91937.42,139357.78,443.13,1.05
TTLPF,SET    ,22.90,29.00,21.90,999.99,1.94,1782.00,4122.00,0.01,0.14
TTW,SETTHSI    ,9.45,11.80,8.15,12.52,2.71,3990.00,37705.50,26.45,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.30,21.50,15.20,9.69,1.25,1192.95,77780.59,374.57,0.70
TVI,sSET    ,12.30,24.70,11.30,16.43,2.09,303.00,3726.90,2.94,0.73
TVO,SETTHSI / SETWB    ,29.00,31.25,26.50,11.18,2.40,889.47,25794.67,19.90,0.43
TYCN,SET    ,2.80,4.30,2.72,999.99,0.38,4475.62,1670.90,0.13,0.84
UTP,sSET    ,16.10,19.40,15.40,11.31,2.54,650.00,10465.00,2.63,0.78
VGI,SET100 / SETTHSI    ,4.82,6.05,3.46,999.99,1.94,1119.45,53957.58,243.25,1.22
VIBHA,SETWB    ,2.72,2.96,2.26,20.52,2.56,1357.60,36926.75,11.41,0.33
VNG,sSET / SETCLMV    ,5.90,8.75,5.55,8.47,1.35,1735.24,10237.90,1.49,0.49
WHA,SET100 / SETHD / SETTHSI    ,3.84,4.22,2.84,17.72,1.90,1494.68,57395.85,427.36,1.14
WHAIR,SET    ,7.90,9.06,7.02,999.99,0.85,8410.94,7501.97,8.63,0.23
WHART,SET    ,11.70,12.60,9.65,999.99,1.06,29535.23,38293.26,30.20,0.43
WHAUP,sSET / SETTHSI    ,4.08,4.34,3.66,33.74,1.22,3825.00,15606.00,23.63,0.57
WICE,sSET    ,11.20,22.40,9.35,11.43,4.54,325.95,7301.27,72.39,1.84
WORK,sSET    ,18.40,32.50,17.90,69.02,1.80,441.56,8124.71,12.75,1.48
