Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.20,27.50,22.70,10.73,0.79,8611.24,208392.07,503.17,0.76
CPN,SET50 / SETTHSI    ,71.25,73.00,50.50,32.61,4.03,2244.00,319770.00,525.96,1.26
CPNCG,SET    ,11.50,12.70,10.40,999.99,1.00,4394.38,4906.35,3.77,0.36
CPNREIT,SET    ,19.50,20.80,17.90,999.99,999.99,30919.64,50076.66,12.44,0.35
CPTGF,SET    ,7.40,8.80,7.00,999.99,0.71,9751.42,7155.80,0.36,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,46.25,48.00,31.50,44.74,4.37,6031.00,278933.75,599.67,1.27
DCC,SET    ,2.84,3.18,2.58,15.46,4.43,912.56,25916.74,15.95,0.56
DCON,SET    ,0.40,0.64,0.36,15.96,0.86,538.63,2154.54,0.78,1.21
DELTA,SET50 / SETTHSI    ,808.00,990.00,287.00,76.07,19.58,1247.38,1007884.34,8263.55,3.25
DIF,SET    ,13.20,14.50,13.00,999.99,0.79,106316.54,140337.83,60.66,0.28
DOHOME,SET100 / SETWB    ,14.40,23.30,12.20,36.13,3.59,2906.74,41857.06,192.92,1.36
DRT,sSET / SETCLMV / SETTHSI    ,8.30,9.20,6.90,11.82,3.16,855.03,7096.77,2.38,0.63
DTAC,SET50 / SETTHSI    ,46.50,51.50,39.75,46.08,6.16,4735.62,110103.21,276.15,0.94
EA,SET50 / SETTHSI    ,92.25,101.00,76.50,47.05,9.41,373.00,344092.50,861.66,1.27
EASTW,sSET / SETTHSI    ,5.40,9.55,4.90,11.05,0.80,1663.73,8984.12,10.65,0.71
ECL,SET    ,1.99,3.82,1.80,10.34,1.21,1108.86,2206.63,13.14,1.55
EGATIF,SET    ,6.65,12.10,6.45,999.99,0.73,18686.08,13868.58,2.44,0.35
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,176.00,190.00,159.50,23.88,0.71,5264.65,92657.84,283.62,0.53
EPG,SET100 / SETTHSI    ,9.35,12.60,8.60,19.38,2.19,2800.00,26180.00,48.25,1.19
ESSO,SET100    ,11.20,15.00,7.20,3.28,1.35,17075.18,38761.61,601.00,1.13
FORTH,SET100    ,31.50,64.00,18.70,36.62,15.27,480.00,30240.00,51.03,1.27
FPT,SET    ,15.30,15.60,11.90,14.40,0.98,2319.28,35484.94,4.43,0.35
FSMART,mai    ,12.50,28.00,10.00,28.68,8.77,390.00,9750.00,19.00,1.28
GC,SET    ,5.50,7.45,5.00,13.93,4.44,220.00,2420.00,0.37,1.08
GFPT,SETTHSI    ,12.90,18.70,11.80,9.82,1.01,1253.82,16174.29,49.45,0.58
GGC,SET    ,14.90,16.30,11.60,17.12,1.48,9724.83,15252.63,2.26,0.71
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.80,23.70,16.80,29.54,5.13,4801.74,109479.60,392.09,1.06
GPSC,SET50 / SETCLMV / SETTHSI    ,75.00,88.25,57.25,84.72,1.97,28197.29,211479.70,669.41,1.24
GRAMMY,SET    ,10.20,13.00,9.90,446.37,6.53,819.95,8363.49,0.14,0.79
GULF,SET50 / SETCLMV / SETTHSI    ,55.50,57.25,45.00,71.91,6.09,11733.15,651189.82,638.10,1.37
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.05,7.20,4.80,13.47,3.07,2220.63,44856.78,317.07,1.49
GVREIT,SET    ,9.00,10.30,8.55,999.99,0.81,8046.15,7333.20,1.71,0.19
HANA,SET100 / SETHD / SETTHSI    ,58.25,87.25,32.75,48.33,1.97,804.88,46884.19,1273.09,2.41
HFT,sSET    ,6.40,8.55,5.95,8.63,1.15,658.43,4213.98,0.95,0.84
HMPRO,SET50 / SETTHSI / SETWB    ,15.70,16.60,12.40,32.57,9.14,13151.20,206473.81,359.66,0.97
HTC,sSET / SETTHSI    ,29.50,35.75,27.00,14.53,1.63,200.96,5928.33,6.23,0.86
ICHI,sSET / SETCLMV / SETTHSI    ,11.70,12.30,7.20,26.16,2.54,1300.00,15210.00,74.19,1.71
III,sSET    ,13.00,18.36,11.31,19.82,3.43,369.35,9002.92,18.54,0.93
ILM,sSET    ,19.30,25.00,15.00,15.56,1.78,2525.00,9746.50,26.53,1.37
IMH,mai    ,12.90,23.30,10.80,7.68,3.15,107.50,2773.50,4.35,0.47
IMPACT,SET    ,12.60,17.60,11.80,999.99,1.15,15714.50,18679.50,6.51,0.56
INGRS,SET    ,0.54,0.92,0.52,999.99,0.66,1446.94,781.35,0.67,1.88
INOX,SET    ,1.00,1.85,0.95,9.50,0.82,7795.71,7795.71,5.54,1.56
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.25,78.75,67.00,24.13,6.58,3206.69,247716.62,461.42,0.57
IP,mai    ,15.90,22.90,13.50,46.61,3.12,186.26,5923.08,36.22,0.48
IRPC,SET100 / SETCLMV / SETTHSI    ,2.94,4.14,2.84,12.07,0.69,20434.42,60077.19,263.51,1.07
IVL,SET50 / SETTHSI    ,37.75,52.75,37.00,4.43,1.00,5614.55,211949.33,1004.52,1.08
JASIF,SET    ,8.15,11.30,7.15,999.99,0.74,78812.80,65200.00,34.75,0.58
JMART,SET50    ,40.25,64.00,39.00,19.74,3.41,1457.32,57434.84,142.09,2.03
JMT,SET50    ,66.00,88.25,58.00,55.58,4.28,729.58,96303.83,270.61,1.59
JWD,SETCLMV / SETTHSI / SETWB    ,21.50,22.60,12.50,38.62,5.79,510.00,21930.00,88.37,1.40
KBANK,SET50 / SETCLMV / SETTHSI    ,153.00,175.00,137.50,8.53,0.72,23693.28,362507.12,2774.64,0.95
KCE,SET100    ,48.00,86.25,39.75,22.53,4.41,590.98,56734.35,1444.16,1.83
KEX,SET100 / SETTHSI / SETWB    ,18.40,30.25,17.30,999.99,4.36,871.29,32063.42,41.45,1.05
KGI,sSET    ,5.10,7.25,4.50,8.11,1.37,1991.76,10157.99,14.25,0.94
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,75.50,76.25,59.50,7.80,1.19,8467.51,63929.71,516.91,0.77
KSL,sSET / SETCLMV    ,3.56,4.16,3.22,11.88,0.75,2205.12,15700.43,19.97,0.90
KTB,SET50 / SETHD / SETTHSI    ,18.30,18.30,12.90,8.38,0.71,71976.72,255761.92,1173.89,0.71
KTC,SET50 / SETTHSI    ,58.75,68.00,52.00,22.74,5.11,2578.33,151477.13,339.55,0.98
KYE,SET    ,320.00,377.00,314.00,39.39,0.81,198.00,6336.00,0.14,0.13
LALIN,sSET    ,9.10,11.80,8.35,6.27,0.98,925.00,8417.49,2.30,0.86
LANNA,sSET    ,16.70,24.60,15.90,3.07,1.20,525.00,8767.49,54.45,0.65
LH,SET50 / SETHD    ,9.85,10.10,8.00,14.12,2.37,11949.71,117704.67,413.34,0.81
LHFG,SET    ,1.25,1.69,1.00,30.76,0.74,21183.66,26479.58,25.62,1.18
LHK,SET    ,4.94,6.10,3.78,10.67,1.36,383.00,1892.02,0.98,0.71
LIT,mai    ,1.84,3.64,1.63,999.99,0.71,442.93,814.99,0.35,1.01
LPF,SET    ,12.70,14.50,12.30,999.99,1.00,23828.13,29683.49,44.57,0.30
LPH,sSET    ,5.55,6.45,5.40,11.97,2.18,360.00,3996.00,0.93,0.76
LPN,sSET    ,4.52,5.30,4.06,10.84,0.56,1454.20,6572.98,13.21,0.65
M,SETWB    ,60.50,61.00,49.25,36.72,4.25,920.88,55713.13,101.06,0.84
MACO,sSET    ,0.58,1.07,0.43,999.99,1.23,811.80,4708.42,18.53,2.01
MAJOR,sSET / SETCLMV / SETTHSI    ,17.80,22.40,16.30,57.63,2.44,894.67,15925.08,63.50,0.70
MAKRO,SET    ,42.50,43.75,32.00,31.40,1.56,5290.16,449663.75,1059.72,1.15
MBAX,mai    ,5.15,6.75,4.96,5.96,1.66,191.90,988.26,1.56,0.59
MC,sSET    ,10.80,10.80,8.70,14.80,2.26,396.00,8553.60,7.11,0.63
MCS,sSET    ,9.30,15.10,8.50,9.30,1.13,477.00,4436.10,10.06,0.47
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,50.00,55.25,40.25,18.64,5.11,435.93,43593.48,303.69,1.15
MINT,SET50 / SETCLMV / SETTHSI    ,33.50,36.25,24.10,215.93,2.44,5275.01,176713.00,934.72,1.37
MST,SET    ,11.40,14.80,10.80,10.49,1.34,2854.07,6507.29,0.19,0.51
MTC,SET50 / SETTHSI    ,37.00,61.00,32.50,15.50,2.80,2120.00,78440.00,440.63,1.69
NER,sSET / SETTHSI    ,6.30,7.80,5.40,5.87,1.87,923.89,11641.08,61.45,0.92
NOBLE,sSET / SETTHSI    ,5.65,6.40,4.26,68.55,1.38,1369.41,7737.19,22.83,0.64
OISHI,SET    ,47.00,50.50,41.50,14.72,2.21,375.00,17625.00,0.39,0.43
ONEE,SET100    ,7.70,13.10,7.50,22.96,2.62,4762.50,18335.62,81.99,1.41
OR,SET50 / SETCLMV / SETTHSI    ,23.50,28.00,22.60,20.94,2.68,120000.00,282000.00,303.12,0.82
ORI,SET100 / SETHD / SETTHSI    ,11.60,12.70,9.20,8.02,1.75,1227.06,28467.82,165.23,1.56
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,28.75,38.25,24.80,35.28,4.80,3003.75,86357.81,308.67,0.99
PAP,SET    ,3.82,6.90,3.58,999.99,1.21,660.00,2521.20,0.67,0.69
PCSGH,SET    ,5.10,6.05,4.80,15.10,1.66,1525.00,7777.50,0.19,0.48
PDG,mai    ,3.44,3.92,3.36,20.00,1.76,148.50,1021.68,0.12,0.23
PLANB,SET100 / SETTHSI    ,7.50,8.65,5.65,52.33,4.02,427.93,32095.08,180.05,1.42
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,0.77,0.27
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,2.82,0.42
PRM,sSET    ,7.10,7.55,4.90,10.45,1.73,2500.00,17750.00,60.42,1.33
PSH,SETTHSI    ,13.10,15.60,11.80,11.07,0.67,2188.50,28669.41,22.47,0.70
PSL,SET100 / SETTHSI    ,15.20,21.80,12.80,3.90,1.30,1559.29,23701.24,129.22,1.36
PTG,SET100 / SETTHSI    ,14.10,16.40,12.90,27.64,2.74,1670.00,23547.00,108.91,1.22
PTL,SET    ,24.90,29.25,20.60,5.38,1.11,900.00,22410.00,10.04,0.77
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,32.50,41.25,30.75,9.20,0.86,28563.00,928297.38,1539.86,0.92
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,167.50,195.00,121.00,10.09,1.34,3969.99,664972.55,2045.18,0.29
PTTGC,SET50 / SETCLMV / SETTHSI    ,46.25,61.50,39.75,999.99,0.71,45088.49,208534.27,717.02,1.11
QH,SET100 / SETHD    ,2.30,2.44,2.06,11.03,0.91,10714.38,24643.08,51.02,0.49
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,43.50,44.50,35.75,11.61,0.88,21750.00,94612.50,360.41,0.63
RBF,SET100 / SETCLMV / SETWB    ,12.90,24.50,10.70,52.46,5.96,2000.00,25800.00,61.77,1.61
RCL,SET100 / SETCLMV / SETWB    ,30.50,54.25,26.25,0.84,0.52,828.75,25276.88,127.63,1.79
RJH,sSET    ,30.00,42.50,29.50,7.03,4.07,300.00,9000.00,11.95,0.27
ROJNA,sSET    ,6.15,7.05,5.35,16.33,0.78,2020.46,12425.84,4.99,1.20
RS,sSET / SETTHSI    ,16.20,22.20,14.60,186.11,7.78,972.50,15754.45,5.76,1.22
S11,sSET    ,5.00,7.00,4.78,8.42,0.94,613.00,3065.00,0.43,0.66
SABUY,SET100 / SETWB    ,10.70,38.00,9.95,16.51,1.92,1605.99,17184.05,113.30,2.21
SAPPE,sSET / SETTHSI    ,44.75,48.25,23.70,24.89,4.44,308.29,13795.94,41.08,1.04
SAT,sSET / SETTHSI    ,20.20,24.80,16.60,9.46,1.11,425.19,8588.92,63.46,0.95
SAWAD,SET100 / SETHD / SETTHSI    ,48.00,67.75,38.00,14.96,2.69,1373.15,65911.31,454.76,1.60
SC,sSET / SETTHSI    ,4.20,4.50,3.10,8.06,0.86,4232.95,17734.99,61.80,1.05
SCB,SET50 / SETCLMV / SETTHSI    ,113.00,121.50,89.75,9.39,0.83,33671.07,380483.12,1590.69,1.31
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,350.00,402.00,307.00,14.22,1.06,1200.00,420000.00,644.59,0.72
SCCC,SETCLMV / SETTHSI    ,158.50,175.50,144.50,12.36,1.30,2980.00,47233.00,27.84,0.44
SCGP,SET50 / SETCLMV / SETTHSI    ,59.25,66.75,49.75,34.07,2.50,4292.92,254355.52,724.50,1.00
SENA,sSET    ,3.92,5.50,3.76,4.22,0.71,1442.03,5652.76,3.70,0.97
SGP,SET    ,9.95,14.90,9.75,8.69,1.09,918.93,18286.74,4.99,0.72
SINGER,SET100 / SETWB    ,27.00,59.25,26.25,23.16,1.47,822.34,22201.19,162.65,2.16
SIRI,SETTHSI    ,1.70,1.85,0.97,8.96,0.62,16475.59,25369.31,759.06,1.16
SIS,sSET    ,28.25,46.00,23.80,12.96,2.91,350.20,9893.11,25.32,1.70
SKN,sSET    ,4.78,9.90,4.42,4.70,1.11,800.00,3824.00,1.67,1.09
SKR,SET    ,13.80,15.80,11.60,16.94,4.76,1032.16,28487.74,5.10,0.45
SMPC,sSET    ,13.00,16.80,11.90,7.00,2.66,535.51,6961.58,7.09,0.69
SNC,sSET / SETTHSI    ,13.90,23.80,13.60,6.93,1.02,362.22,5034.86,10.42,0.75
SPALI,SET100 / SETHD / SETTHSI    ,23.80,25.25,18.10,5.23,1.04,1953.05,46482.69,230.41,0.70
SPC,SET    ,65.25,79.75,50.00,13.06,0.87,330.00,21532.50,0.05,0.17
SPCG,sSET    ,14.90,18.90,13.60,6.99,0.89,1055.79,15731.27,7.74,0.57
SPRC,SET100 / SETCLMV    ,9.75,13.50,8.20,4.56,0.99,30004.44,42275.05,350.24,0.91
SPRIME,SET    ,7.00,7.15,6.25,999.99,0.68,4191.41,3127.25,0.20,0.26
SSP,sSET / SETCLMV    ,10.00,12.09,8.45,9.46,1.59,1248.93,12489.33,12.22,1.24
STA,SET100 / SETTHSI / SETWB    ,21.10,32.50,17.70,5.98,0.64,1536.00,32409.60,92.71,1.24
STANLY,sSET    ,186.50,198.50,164.50,8.54,0.70,383.12,14290.56,5.40,0.58
STARK,SET100    ,2.50,5.10,2.16,10.73,2.36,13406.40,33516.01,175.67,0.76
STEC,SET    ,14.00,15.60,11.00,23.23,1.13,1525.11,21351.49,206.51,1.32
STGT,SET100 / SETCLMV / SETTHSI    ,10.40,30.75,8.65,8.44,0.80,1432.59,29797.87,76.39,1.26
SUPER,SETCLMV    ,0.68,0.96,0.63,18.61,0.93,2734.95,18597.64,66.70,0.81
SUPEREIF,SET    ,9.75,12.30,9.25,999.99,999.99,5057.30,5021.25,1.98,0.09
SVI,SET    ,10.00,12.40,6.40,11.60,3.61,2153.21,21532.10,109.17,2.34
SYNEX,sSET / SETTHSI    ,17.00,37.00,14.50,16.02,3.69,847.36,14405.14,43.75,2.08
TASCO,SETCLMV    ,17.10,18.70,15.50,14.48,1.65,1578.36,26989.98,46.47,0.67
TCAP,SET100 / SETHD    ,43.50,45.00,35.75,7.73,0.68,11456.50,49835.76,119.24,0.85
TFFIF,SET    ,7.70,8.50,7.00,999.99,0.66,45503.03,35189.00,7.67,0.38
TFG,SET    ,5.05,6.90,3.68,7.65,1.97,5654.06,28552.99,31.64,1.03
THANI,SET100 / SETHD / SETTHSI    ,4.12,4.76,3.64,12.59,1.94,5663.03,23331.68,48.61,1.04
THG,SET100 / SETWB    ,68.25,99.50,36.25,28.94,5.81,847.47,57839.65,121.89,0.51
TIDLOR,SET50    ,28.75,38.54,23.80,19.84,2.92,9240.14,71798.41,357.37,1.30
TIPH,SET100    ,48.50,88.00,44.00,29.57,3.36,594.29,28823.18,259.04,0.99
TIPCO,sSET    ,8.95,10.50,8.60,16.46,0.96,482.58,4319.09,1.21,0.45
TISCO,SET50 / SETHD / SETTHSI    ,100.00,101.50,86.00,11.10,1.95,8006.46,80064.56,367.23,0.36
TK,sSET    ,8.50,13.10,8.10,9.69,0.74,500.00,4250.00,1.41,0.89
TKN,sSET    ,12.40,12.60,6.75,43.00,8.31,345.00,17112.00,147.68,1.15
TKS,sSET / SETTHSI    ,13.00,17.36,8.75,9.15,1.47,508.45,6609.83,136.36,2.04
TMT,sSET / SETTHSI    ,7.70,12.00,6.95,18.25,2.09,870.76,6704.84,2.36,0.71
TMW,mai    ,37.50,41.00,31.75,11.88,0.57,199.50,1496.25,0.17,0.27
TOA,SETTHSI    ,34.50,35.75,25.00,43.64,5.54,2029.00,70000.50,123.94,0.74
TOP,SET50 / SETCLMV / SETTHSI    ,54.00,63.25,47.25,3.21,0.78,22338.36,120627.12,520.87,1.06
TPIPL,SETTHSI    ,1.81,1.95,1.41,4.42,0.65,18935.24,34272.78,17.09,0.91
TPIPP,SETTHSI    ,3.40,4.22,3.20,8.79,0.92,8400.00,28560.00,9.32,0.53
TQM,SET100 / SETTHSI    ,41.25,51.00,33.25,30.05,10.81,300.00,24750.00,57.87,1.37
TR,SET    ,48.00,57.50,46.50,2.98,0.30,201.60,9676.80,0.12,0.35
TRUE,SET50    ,4.90,5.70,4.16,999.99,2.20,133472.78,163504.16,175.72,0.99
TSE,sSET    ,2.44,2.84,2.00,9.74,0.81,2117.72,5167.23,16.50,1.05
TSTH,sSET / SETCLMV / SETTHSI    ,1.16,1.67,0.99,6.53,0.76,8421.54,9768.99,13.40,1.12
TTA,sSET / SETTHSI    ,8.00,12.30,7.20,2.92,0.55,1822.46,14579.72,48.10,1.64
TTB,SET50 / SETHD / SETTHSI    ,1.45,1.47,1.09,10.67,0.65,91937.27,140325.31,627.27,1.09
TTLPF,SET    ,22.70,29.00,21.90,999.99,1.93,1782.00,4086.00,0.02,0.14
TTW,SETTHSI    ,9.10,11.80,8.15,12.06,2.61,3990.00,36309.00,33.78,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,15.90,21.50,15.20,9.45,1.22,1192.95,75871.87,541.42,0.68
TVI,sSET    ,11.70,32.75,11.30,15.63,1.99,303.00,3545.10,0.93,0.71
TVO,SETTHSI / SETWB    ,28.75,31.25,26.50,11.09,2.38,889.47,25572.30,18.00,0.42
TYCN,SET    ,2.78,4.30,2.72,999.99,0.38,4475.62,1658.96,0.06,0.79
UTP,sSET    ,16.30,19.40,15.40,11.45,2.57,650.00,10595.00,1.63,0.80
VGI,SET100 / SETTHSI    ,4.70,6.62,3.46,999.99,1.89,1119.45,52614.24,441.21,1.24
VIBHA,SETWB    ,2.74,2.96,2.26,20.67,2.57,1357.60,37198.27,14.53,0.31
VNG,sSET / SETCLMV    ,5.70,8.75,5.55,8.19,1.31,1735.24,9890.85,0.67,0.52
WHA,SET100 / SETHD / SETTHSI    ,4.06,4.22,2.84,18.73,2.01,1494.68,60684.15,477.44,1.13
WHAIR,SET    ,7.50,9.06,7.02,999.99,0.81,8410.94,7122.12,4.51,0.25
WHART,SET    ,10.70,12.60,9.65,999.99,0.97,29535.23,35020.33,12.43,0.43
WHAUP,sSET / SETTHSI    ,4.26,4.28,3.66,35.23,1.27,3825.00,16294.50,35.86,0.59
WICE,sSET    ,9.95,25.25,9.35,10.16,4.03,325.95,6486.40,47.00,1.92
WORK,sSET    ,18.40,32.50,17.90,69.02,1.80,441.56,8124.71,12.57,1.48
