Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.50,44.75,35.75,11.88,0.91,21750.00,96787.50,361.21,0.63
RBF,SET100 / SETCLMV / SETWB    ,14.20,24.50,10.70,57.75,6.57,2000.00,28400.00,122.55,1.68
RCL,SET100 / SETCLMV / SETWB    ,31.25,54.25,26.25,0.86,0.53,828.75,25898.44,130.29,1.80
RJH,sSET    ,31.50,42.50,29.50,7.38,4.27,300.00,9450.00,10.91,0.30
ROJNA,sSET    ,6.10,7.05,5.35,16.20,0.77,2020.46,12324.82,4.59,1.20
RS,sSET / SETTHSI    ,16.70,21.50,14.60,191.86,8.02,972.50,16240.70,13.28,1.20
S11,sSET    ,5.20,7.00,4.78,8.76,0.98,613.00,3187.60,1.21,0.65
SABUY,SET100 / SETWB    ,12.10,38.00,9.95,18.67,2.17,1605.99,19432.43,244.80,2.28
SAPPE,sSET / SETTHSI    ,45.00,48.25,23.70,25.03,4.46,308.29,13873.01,34.04,1.03
SAT,sSET / SETTHSI    ,21.40,24.80,16.60,10.02,1.17,425.19,9099.15,50.74,1.00
SAWAD,SET100 / SETHD / SETTHSI    ,52.75,67.75,38.00,16.44,2.96,1373.15,72433.79,651.60,1.68
SC,sSET / SETTHSI    ,4.16,4.50,3.10,7.98,0.85,4232.95,17566.08,49.38,1.04
SCB,SET50 / SETCLMV / SETTHSI    ,112.50,121.50,89.75,9.34,0.83,33671.07,378799.57,1605.85,1.30
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,359.00,402.00,307.00,14.59,1.09,1200.00,430800.00,826.65,0.72
SCCC,SETCLMV / SETTHSI    ,158.00,175.50,144.50,12.32,1.30,2980.00,47084.00,22.23,0.43
SCGP,SET50 / SETCLMV / SETTHSI    ,56.50,66.50,49.75,32.48,2.38,4292.92,242549.99,859.39,0.97
SENA,sSET    ,3.92,5.50,3.76,4.22,0.71,1442.24,5652.76,5.90,0.98
SGP,SET    ,10.00,14.90,9.75,8.74,1.10,918.93,18378.63,5.66,0.72
SINGER,SET100 / SETWB    ,29.50,59.25,26.25,25.24,1.60,822.34,24259.09,187.99,2.25
SIRI,SETTHSI    ,1.72,1.85,0.97,9.35,0.64,16475.59,26484.13,524.63,1.14
SIS,sSET    ,27.50,46.00,23.80,12.62,2.83,350.20,9630.46,21.37,1.68
SKN,sSET    ,4.88,9.90,4.42,4.79,1.14,800.00,3904.00,1.64,1.09
SKR,SET    ,13.60,15.80,11.60,16.70,4.69,1032.16,28074.87,4.69,0.46
SMPC,sSET    ,13.30,16.80,12.10,7.16,2.72,535.51,7122.23,7.19,0.66
SNC,sSET / SETTHSI    ,14.30,23.80,13.60,7.13,1.05,362.22,5179.75,12.10,0.71
SPALI,SET100 / SETHD / SETTHSI    ,23.80,25.25,18.10,5.23,1.04,1953.05,46482.69,192.17,0.69
SPC,SET    ,65.50,79.75,50.00,13.11,0.88,330.00,21615.00,0.06,0.18
SPCG,sSET    ,15.10,18.90,13.60,7.08,0.91,1055.79,15942.43,7.99,0.58
SPRC,SET100 / SETCLMV    ,10.20,13.50,8.20,4.77,1.04,30004.44,44226.20,327.82,0.95
SPRIME,SET    ,7.00,7.15,6.25,999.99,0.68,4191.41,3127.25,0.28,0.25
SSP,sSET / SETCLMV    ,10.20,12.09,8.45,9.65,1.63,1248.93,12739.11,20.48,1.28
STA,SET100 / SETTHSI / SETWB    ,21.20,32.50,17.70,6.01,0.64,1536.00,32563.20,109.56,1.28
STANLY,sSET    ,190.00,198.50,164.50,8.70,0.71,383.12,14558.75,5.90,0.58
STARK,SET100    ,2.50,5.10,2.16,10.73,2.36,13406.40,33516.01,137.49,0.80
STEC,SET    ,14.20,15.60,11.00,23.56,1.14,1525.11,21656.51,207.09,1.34
STGT,SET100 / SETCLMV / SETTHSI    ,10.90,30.75,8.65,8.85,0.84,1432.59,31230.46,119.79,1.30
SUPER,SETCLMV    ,0.69,0.96,0.63,18.88,0.95,2734.95,18871.14,44.91,0.78
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,1.97,0.09
SVI,SET    ,11.20,12.40,6.40,13.00,4.04,2153.21,24115.95,141.52,2.42
SYNEX,sSET / SETTHSI    ,17.10,37.00,14.50,16.11,3.72,847.36,14489.88,50.93,2.07
TASCO,SETCLMV    ,17.10,18.70,15.50,14.48,1.65,1578.36,26989.98,48.95,0.68
TCAP,SET100 / SETHD    ,43.25,45.00,35.75,7.68,0.68,11456.50,49549.35,159.76,0.85
TFFIF,SET    ,7.85,8.50,7.00,999.99,0.67,45503.03,35874.50,10.20,0.38
TFG,SET    ,5.30,6.90,3.68,8.03,2.06,5654.06,29966.50,43.75,1.02
THANI,SET100 / SETHD / SETTHSI    ,4.24,4.76,3.64,12.95,2.00,5663.03,24011.24,74.56,1.10
THG,SET100 / SETWB    ,67.75,99.50,37.50,28.73,5.77,847.47,57415.92,106.90,0.51
TIDLOR,SET50    ,31.00,38.54,23.80,21.40,3.15,9240.14,77417.42,604.83,1.38
TIPH,SET100    ,49.25,75.00,44.00,30.02,3.41,594.29,29268.90,227.29,1.01
TIPCO,sSET    ,9.00,10.50,8.60,16.55,0.97,482.58,4343.22,1.66,0.45
TISCO,SET50 / SETHD / SETTHSI    ,102.00,102.50,86.00,11.32,1.99,8006.46,81665.85,486.01,0.36
TK,sSET    ,8.90,13.10,8.10,10.14,0.77,500.00,4450.00,3.31,0.94
TKN,sSET    ,12.00,12.60,6.75,41.61,8.04,345.00,16560.00,145.60,1.10
TKS,sSET / SETTHSI    ,13.00,17.36,8.75,9.15,1.47,508.45,6609.83,121.82,2.00
TMT,sSET / SETTHSI    ,8.00,12.00,6.95,18.96,2.17,870.76,6966.06,2.58,0.71
TMW,mai    ,38.25,41.00,31.75,12.12,0.58,199.50,1526.17,0.12,0.27
TOA,SETTHSI    ,35.00,35.75,25.00,44.27,5.62,2029.00,71015.00,134.01,0.76
TOP,SET50 / SETCLMV / SETTHSI    ,55.50,63.25,47.25,3.30,0.80,22338.36,123977.87,569.08,1.06
TPIPL,SETTHSI    ,1.90,1.95,1.41,4.64,0.68,18935.24,35976.95,39.40,0.96
TPIPP,SETTHSI    ,3.44,4.22,3.20,8.90,0.93,8400.00,28896.00,9.73,0.54
TQM,SET100 / SETTHSI    ,41.75,51.00,33.25,30.42,10.94,300.00,25050.00,55.73,1.36
TR,SET    ,48.00,57.00,46.50,2.98,0.30,201.60,9676.80,0.17,0.36
TRUE,SET50    ,4.86,5.70,4.16,999.99,2.18,133472.78,162169.43,157.48,0.98
TSE,sSET    ,2.44,2.84,2.00,9.74,0.81,2117.72,5167.23,13.87,1.06
TSTH,sSET / SETCLMV / SETTHSI    ,1.18,1.67,0.99,6.64,0.77,8421.54,9937.42,10.07,1.17
TTA,sSET / SETTHSI    ,8.35,12.30,7.20,3.05,0.58,1822.46,15217.58,59.34,1.66
TTB,SET50 / SETHD / SETTHSI    ,1.44,1.47,1.09,10.60,0.65,91937.27,139357.55,497.84,1.06
TTLPF,SET    ,22.80,29.00,21.90,999.99,1.94,1782.00,4104.00,0.01,0.14
TTW,SETTHSI    ,9.20,11.80,8.15,12.19,2.64,3990.00,36708.00,31.58,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.40,21.50,15.20,9.75,1.25,1192.95,78257.77,504.56,0.72
TVI,sSET    ,11.80,28.50,11.30,15.76,2.01,303.00,3575.40,0.94,0.75
TVO,SETTHSI / SETWB    ,28.75,31.25,26.50,11.09,2.38,889.47,25572.30,19.96,0.42
TYCN,SET    ,2.82,4.30,2.72,999.99,0.39,4475.62,1682.83,0.07,0.82
UTP,sSET    ,16.20,19.40,15.40,11.38,2.55,650.00,10530.00,2.78,0.80
VGI,SET100 / SETTHSI    ,4.78,6.62,3.46,999.99,1.92,1119.45,53509.80,370.75,1.25
VIBHA,SETWB    ,2.80,2.96,2.26,21.12,2.63,1357.60,38012.83,16.52,0.35
VNG,sSET / SETCLMV    ,5.80,8.75,5.55,8.33,1.33,1735.24,10064.38,1.29,0.52
WHA,SET100 / SETHD / SETTHSI    ,4.04,4.22,2.84,18.64,2.00,1494.68,60385.21,471.90,1.11
WHAIR,SET    ,7.45,9.06,7.02,999.99,0.81,8410.94,7074.64,5.33,0.24
WHART,SET    ,10.80,12.60,9.65,999.99,0.98,29535.23,35347.63,12.05,0.41
WHAUP,sSET / SETTHSI    ,4.28,4.28,3.66,35.39,1.28,3825.00,16371.00,31.85,0.57
WICE,sSET    ,10.40,25.25,9.35,10.62,4.21,325.95,6779.75,54.53,1.93
WORK,sSET    ,18.70,32.50,17.90,70.14,1.83,441.56,8257.18,18.92,1.47
