Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
DOHOME,SET100 / SETWB    ,14.50,23.30,12.20,36.38,3.61,2906.74,42147.73,242.36,1.37
DRT,sSET / SETCLMV / SETTHSI    ,8.30,9.20,6.90,11.82,3.16,855.03,7096.77,2.59,0.60
DTAC,SET50 / SETTHSI    ,46.50,51.50,39.75,46.08,6.16,4735.62,110103.21,246.71,0.94
EA,SET50 / SETTHSI    ,91.00,101.00,76.50,46.41,9.28,373.00,339430.00,1021.77,1.26
EASTW,sSET / SETTHSI    ,5.40,9.50,4.90,11.05,0.80,1663.73,8984.12,12.50,0.72
ECL,SET    ,2.08,3.82,1.80,10.81,1.26,1108.86,2306.43,31.11,1.63
EGATIF,SET    ,6.70,12.10,6.45,999.99,0.73,18686.08,13972.85,3.14,0.34
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,177.00,190.00,159.50,24.01,0.72,5264.65,93184.30,250.94,0.52
EPG,SET100 / SETTHSI    ,9.45,12.60,8.60,19.59,2.21,2800.00,26460.00,41.48,1.22
ESSO,SET100    ,11.40,15.00,7.20,3.34,1.37,17075.18,39453.78,743.18,1.11
FORTH,SET100    ,35.75,64.00,18.70,41.56,17.33,480.00,34320.00,96.31,1.33
FPT,SET    ,15.00,15.60,12.00,14.12,0.96,2319.28,34789.16,3.15,0.33
FSMART,mai    ,14.30,28.00,10.00,32.81,10.03,390.00,11154.00,68.13,1.29
GC,SET    ,5.55,7.45,5.00,14.06,4.48,220.00,2442.00,0.43,1.06
GFPT,SETTHSI    ,13.60,18.70,11.80,10.35,1.06,1253.82,17051.97,67.43,0.61
GGC,SET    ,14.80,16.30,12.10,17.00,1.47,9724.83,15150.27,2.02,0.70
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,21.10,23.70,16.80,27.34,4.74,4801.74,101316.65,518.52,1.04
GPSC,SET50 / SETCLMV / SETTHSI    ,74.75,88.25,57.25,84.44,1.96,28197.29,210774.77,567.28,1.23
GRAMMY,SET    ,10.50,13.00,9.90,459.50,6.72,819.95,8609.47,0.12,0.83
GULF,SET50 / SETCLMV / SETTHSI    ,55.00,57.25,45.00,71.26,6.04,11733.15,645323.25,857.23,1.36
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.15,7.20,4.80,13.74,3.13,2220.63,45745.03,269.21,1.48
GVREIT,SET    ,9.00,10.30,8.55,999.99,0.81,8046.15,7333.20,1.92,0.20
HANA,SET100 / SETHD / SETTHSI    ,58.50,86.75,32.75,48.53,1.98,804.88,47085.41,1195.15,2.38
HFT,sSET    ,6.45,8.55,5.95,8.69,1.16,658.43,4246.90,1.17,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,15.80,16.60,12.40,32.78,9.20,13151.20,207788.93,413.58,0.97
HTC,sSET / SETTHSI    ,29.75,35.75,27.00,14.66,1.64,200.96,5978.57,5.90,0.85
ICHI,sSET / SETCLMV / SETTHSI    ,12.10,12.30,7.20,27.06,2.63,1300.00,15730.00,85.09,1.75
III,sSET    ,13.80,18.36,11.31,21.04,3.59,369.35,10194.03,53.89,0.98
ILM,sSET    ,18.90,25.00,15.00,15.23,1.74,2525.00,9544.50,22.98,1.38
IMH,mai    ,14.70,23.30,10.80,8.76,3.59,107.50,3160.50,19.65,0.52
IMPACT,SET    ,12.70,17.50,11.80,999.99,1.16,15714.50,18827.75,7.80,0.56
INGRS,SET    ,0.54,0.92,0.52,999.99,0.66,1446.94,781.35,0.63,1.93
INOX,SET    ,1.03,1.85,0.95,9.79,0.84,7795.71,8029.58,5.95,1.60
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,76.00,78.75,67.00,23.74,6.48,3206.69,243708.26,404.22,0.56
IP,mai    ,15.70,22.90,13.50,46.02,3.09,186.26,5848.57,30.36,0.48
IRPC,SET100 / SETCLMV / SETTHSI    ,3.10,4.14,2.84,12.72,0.73,20434.42,63346.70,345.76,1.07
IVL,SET50 / SETTHSI    ,41.25,52.75,37.00,4.84,1.09,5614.55,231600.27,1328.46,1.09
JASIF,SET    ,8.25,11.30,7.15,999.99,0.75,78812.80,66000.00,48.13,0.58
JMART,SET50    ,42.00,64.00,39.00,21.03,3.45,1457.32,61207.42,239.14,2.07
JMT,SET50    ,68.75,88.25,58.00,57.89,4.45,729.58,100317.12,339.32,1.62
JWD,SETCLMV / SETTHSI / SETWB    ,21.20,22.60,12.50,38.08,5.71,510.00,21624.00,110.14,1.28
KBANK,SET50 / SETCLMV / SETTHSI    ,155.50,175.00,137.50,8.67,0.74,23693.28,368430.44,2615.93,0.93
KCE,SET100    ,50.00,86.25,39.75,23.47,4.59,590.98,59098.28,1477.70,1.80
KEX,SET100 / SETTHSI / SETWB    ,18.50,30.00,17.30,999.99,4.38,871.29,32237.67,45.63,1.05
KGI,sSET    ,5.15,7.25,4.50,8.19,1.39,1991.76,10257.58,11.90,0.95
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,75.50,76.25,59.50,7.80,1.19,8467.51,63929.71,502.41,0.80
KSL,sSET / SETCLMV    ,3.56,4.16,3.22,11.88,0.75,2205.12,15700.43,20.28,0.90
KTB,SET50 / SETHD / SETTHSI    ,18.10,18.40,12.90,8.29,0.70,71976.72,252966.71,1104.59,0.69
KTC,SET50 / SETTHSI    ,58.75,68.00,52.00,22.74,5.11,2578.33,151477.13,523.51,0.97
KYE,SET    ,320.00,377.00,314.00,39.39,0.81,198.00,6336.00,0.17,0.15
LALIN,sSET    ,9.15,11.80,8.35,6.31,0.98,925.00,8463.74,3.36,0.87
LANNA,sSET    ,16.90,24.60,15.90,3.11,1.21,525.00,8872.49,48.04,0.65
LH,SET50 / SETHD    ,9.85,10.10,8.00,14.12,2.37,11949.71,117704.67,383.00,0.80
LHFG,SET    ,1.23,1.69,1.00,30.26,0.73,21183.66,26055.90,21.94,1.20
LHK,SET    ,4.98,6.10,3.78,10.76,1.37,383.00,1907.34,1.22,0.72
LIT,mai    ,1.87,3.64,1.63,999.99,0.72,442.93,828.28,0.61,1.00
LPF,SET    ,12.60,14.50,12.30,999.99,1.00,23828.13,29449.76,43.22,0.28
LPH,sSET    ,5.65,6.45,5.40,12.19,2.21,360.00,4068.00,1.03,0.80
LPN,sSET    ,4.58,5.30,4.06,10.98,0.57,1454.20,6660.23,13.72,0.67
M,SETWB    ,61.00,61.50,49.25,37.02,4.28,920.88,56173.56,104.58,0.82
MACO,sSET    ,0.56,1.07,0.43,999.99,1.19,811.80,4546.06,16.74,1.97
MAJOR,sSET / SETCLMV / SETTHSI    ,18.00,22.40,16.30,58.28,2.47,894.67,16104.02,57.94,0.66
MAKRO,SET    ,42.50,43.75,32.00,31.40,1.56,5290.16,449663.75,997.58,1.15
MBAX,mai    ,5.20,6.75,4.96,6.01,1.67,191.90,997.85,1.74,0.60
MC,sSET    ,11.20,11.20,8.70,15.35,2.34,396.00,8870.40,11.78,0.64
MCS,sSET    ,9.55,15.10,8.50,9.55,1.16,477.00,4555.35,12.30,0.46
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,49.50,55.25,40.25,18.46,5.06,435.93,43157.54,264.67,1.15
MINT,SET50 / SETCLMV / SETTHSI    ,33.75,36.25,24.10,217.54,2.46,5275.01,178031.75,1018.47,1.32
MST,SET    ,11.40,14.80,10.80,10.49,1.34,2854.07,6507.29,0.26,0.52
MTC,SET50 / SETTHSI    ,41.25,61.00,32.50,17.28,3.12,2120.00,87450.00,773.39,1.78
NER,sSET / SETTHSI    ,6.40,7.80,5.40,5.96,1.90,923.89,11825.85,56.81,0.91
NOBLE,sSET / SETTHSI    ,5.60,6.40,4.26,67.94,1.36,1369.41,7668.72,23.03,0.66
OISHI,SET    ,47.25,50.50,41.50,14.80,2.22,375.00,17718.75,0.32,0.43
ONEE,SET100    ,7.85,13.10,7.50,23.40,2.67,4762.50,18692.81,85.49,1.43
OR,SET50 / SETCLMV / SETTHSI    ,24.00,28.00,22.60,21.39,2.74,120000.00,288000.00,356.08,0.79
ORI,SET100 / SETHD / SETTHSI    ,11.70,12.70,9.20,8.09,1.76,1227.06,28713.23,153.34,1.61
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,30.00,38.25,24.80,36.81,5.01,3003.75,90112.50,406.87,1.03
PAP,SET    ,3.90,6.90,3.58,999.99,1.24,660.00,2574.00,0.59,0.70
PCSGH,SET    ,5.05,6.05,4.80,14.95,1.64,1525.00,7701.25,0.17,0.48
PDG,mai    ,3.46,3.92,3.36,20.12,1.77,148.50,1027.62,0.15,0.23
PLANB,SET100 / SETTHSI    ,7.65,8.65,5.65,53.38,4.10,427.93,32736.98,169.91,1.40
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,1.47,0.27
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,2.88,0.41
PRM,sSET    ,7.45,7.55,4.90,10.97,1.82,2500.00,18625.00,73.36,1.35
PSH,SETTHSI    ,13.10,15.60,11.80,11.07,0.67,2188.50,28669.41,17.22,0.70
PSL,SET100 / SETTHSI    ,16.50,21.80,12.80,4.24,1.41,1559.29,25728.32,194.65,1.42
PTG,SET100 / SETTHSI    ,15.10,16.40,12.90,29.60,2.94,1670.00,25217.00,230.35,1.23
PTL,SET    ,25.25,29.25,20.60,5.45,1.13,900.00,22725.00,17.69,0.80
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.25,41.25,30.75,9.42,0.88,28563.00,949719.63,1512.79,0.91
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,169.00,195.00,121.50,10.18,1.36,3969.99,670927.53,2002.51,0.27
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.25,61.50,39.75,999.99,0.77,45088.49,226569.67,1225.80,1.12
QH,SET100 / SETHD    ,2.30,2.44,2.06,11.03,0.91,10714.38,24643.08,52.91,0.49
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.50,44.50,35.75,11.88,0.91,21750.00,96787.50,385.68,0.63
RBF,SET100 / SETCLMV / SETWB    ,14.40,24.50,10.70,58.56,6.66,2000.00,28800.00,130.29,1.68
RCL,SET100 / SETCLMV / SETWB    ,31.75,54.25,26.25,0.87,0.54,828.75,26312.81,132.33,1.80
RJH,sSET    ,30.75,42.50,29.50,7.20,4.17,300.00,9225.00,10.89,0.31
ROJNA,sSET    ,6.15,7.05,5.35,16.33,0.78,2020.46,12425.84,4.68,1.19
RS,sSET / SETTHSI    ,16.20,21.90,14.60,186.11,7.78,972.50,15754.45,8.11,1.22
S11,sSET    ,5.10,7.00,4.78,8.59,0.96,613.00,3126.30,1.35,0.66
SABUY,SET100 / SETWB    ,12.10,38.00,9.95,18.67,2.17,1605.99,19432.43,242.58,2.29
SAPPE,sSET / SETTHSI    ,45.00,48.25,23.70,25.03,4.46,308.29,13873.01,33.19,1.03
SAT,sSET / SETTHSI    ,20.80,24.80,16.60,9.74,1.14,425.19,8844.03,49.72,1.01
SAWAD,SET100 / SETHD / SETTHSI    ,53.00,67.75,38.00,16.52,2.97,1373.15,72777.08,674.86,1.68
SC,sSET / SETTHSI    ,4.18,4.50,3.10,8.02,0.85,4232.95,17650.54,54.18,1.04
SCB,SET50 / SETCLMV / SETTHSI    ,113.50,121.50,89.75,9.43,0.84,33671.07,382166.68,1587.89,1.30
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,358.00,402.00,307.00,14.55,1.09,1200.00,429600.00,755.03,0.72
SCCC,SETCLMV / SETTHSI    ,158.00,175.50,144.50,12.32,1.30,2980.00,47084.00,23.85,0.43
SCGP,SET50 / SETCLMV / SETTHSI    ,58.00,66.75,49.75,33.35,2.45,4292.92,248989.37,783.24,0.97
SENA,sSET    ,3.94,5.50,3.76,4.24,0.71,1442.03,5681.60,5.15,0.97
SGP,SET    ,10.10,14.90,9.75,8.83,1.11,918.93,18562.42,5.25,0.71
SINGER,SET100 / SETWB    ,29.25,59.25,26.25,25.09,1.59,822.34,24053.50,205.93,2.26
SIRI,SETTHSI    ,1.74,1.85,0.97,9.17,0.64,16475.59,26792.09,583.80,1.14
SIS,sSET    ,28.50,46.00,23.80,13.07,2.93,350.20,9980.66,21.29,1.67
SKN,sSET    ,4.86,9.90,4.42,4.78,1.13,800.00,3888.00,1.55,1.09
SKR,SET    ,13.70,15.80,11.60,16.82,4.73,1032.16,28281.30,4.86,0.46
SMPC,sSET    ,13.20,16.80,12.10,7.11,2.70,535.51,7068.68,7.52,0.67
SNC,sSET / SETTHSI    ,14.00,23.80,13.60,6.98,1.03,362.22,5071.08,10.17,0.72
SPALI,SET100 / SETHD / SETTHSI    ,23.90,25.25,18.10,5.26,1.05,1953.05,46677.99,204.31,0.69
SPC,SET    ,65.00,79.75,50.00,13.01,0.87,330.00,21450.00,0.04,0.18
SPCG,sSET    ,15.30,18.90,13.60,7.18,0.92,1055.79,16153.59,8.10,0.58
SPRC,SET100 / SETCLMV    ,10.20,13.50,8.20,4.77,1.04,30004.44,44226.20,340.74,0.95
SPRIME,SET    ,7.05,7.15,6.25,999.99,0.69,4191.41,3149.59,0.27,0.25
SSP,sSET / SETCLMV    ,10.30,12.09,8.45,9.75,1.64,1248.93,12864.01,19.32,1.28
STA,SET100 / SETTHSI / SETWB    ,21.30,32.50,17.70,6.04,0.65,1536.00,32716.80,112.50,1.28
STANLY,sSET    ,190.00,198.50,164.50,8.70,0.71,383.12,14558.75,6.60,0.58
STARK,SET100    ,2.50,5.10,2.16,10.73,2.36,13406.40,33516.01,148.63,0.80
STEC,SET    ,14.30,15.60,11.00,23.73,1.15,1525.11,21809.02,232.58,1.34
STGT,SET100 / SETCLMV / SETTHSI    ,10.80,30.75,8.65,8.77,0.83,1432.59,30943.94,123.55,1.30
SUPER,SETCLMV    ,0.67,0.96,0.63,18.33,0.92,2734.95,18324.15,49.87,0.79
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,2.14,0.09
SVI,SET    ,10.70,12.40,6.40,12.42,3.86,2153.21,23039.35,119.17,2.43
SYNEX,sSET / SETTHSI    ,17.00,37.00,14.50,16.02,3.69,847.36,14405.14,43.43,2.07
TASCO,SETCLMV    ,17.10,18.70,15.50,14.48,1.65,1578.36,26989.98,53.55,0.68
TCAP,SET100 / SETHD    ,43.50,45.00,35.75,7.73,0.68,11456.50,49835.76,149.84,0.85
TFFIF,SET    ,7.75,8.50,7.00,999.99,0.66,45503.03,35417.50,9.12,0.38
TFG,SET    ,5.25,6.90,3.68,7.95,2.04,5654.06,29683.80,32.13,1.02
THANI,SET100 / SETHD / SETTHSI    ,4.28,4.76,3.64,13.08,2.02,5663.03,24237.76,80.38,1.10
THG,SET100 / SETWB    ,68.00,99.50,36.25,28.84,5.79,847.47,57627.78,115.98,0.51
TIDLOR,SET50    ,31.25,38.54,23.80,21.57,3.17,9240.14,78041.75,625.17,1.38
TIPH,SET100    ,49.25,75.00,44.00,30.02,3.41,594.29,29268.90,248.97,1.03
TIPCO,sSET    ,9.05,10.50,8.60,16.64,0.97,482.58,4367.35,1.54,0.45
TISCO,SET50 / SETHD / SETTHSI    ,101.50,102.00,86.00,11.27,1.98,8006.46,81265.53,474.07,0.36
TK,sSET    ,8.90,13.10,8.10,10.14,0.77,500.00,4450.00,3.42,0.94
TKN,sSET    ,12.00,12.60,6.75,41.61,8.04,345.00,16560.00,149.94,1.10
TKS,sSET / SETTHSI    ,13.20,17.36,8.75,9.29,1.49,508.45,6711.52,136.40,2.00
TMT,sSET / SETTHSI    ,7.95,12.00,6.95,18.84,2.15,870.76,6922.53,2.35,0.71
TMW,mai    ,38.25,41.00,31.75,12.12,0.58,199.50,1526.17,0.13,0.27
TOA,SETTHSI    ,34.75,35.75,25.00,43.95,5.58,2029.00,70507.75,108.83,0.76
TOP,SET50 / SETCLMV / SETTHSI    ,55.50,63.25,47.25,3.30,0.80,22338.36,123977.87,557.47,1.07
TPIPL,SETTHSI    ,1.89,1.95,1.41,4.61,0.67,18935.24,35787.59,34.77,0.96
TPIPP,SETTHSI    ,3.44,4.22,3.20,8.90,0.93,8400.00,28896.00,9.39,0.54
TQM,SET100 / SETTHSI    ,41.50,51.00,33.25,30.23,10.88,300.00,24900.00,52.19,1.36
TR,SET    ,48.00,57.50,46.50,2.98,0.30,201.60,9676.80,0.16,0.36
TRUE,SET50    ,4.88,5.70,4.16,999.99,2.19,133472.78,162836.79,153.79,0.98
TSE,sSET    ,2.42,2.84,2.00,9.66,0.80,2117.72,5124.87,14.56,1.06
TSTH,sSET / SETCLMV / SETTHSI    ,1.19,1.67,0.99,6.70,0.78,8421.54,10021.63,11.08,1.16
TTA,sSET / SETTHSI    ,8.40,12.30,7.20,3.07,0.58,1822.46,15308.70,64.32,1.66
TTB,SET50 / SETHD / SETTHSI    ,1.46,1.47,1.09,10.75,0.66,91937.27,141293.07,539.36,1.06
TTLPF,SET    ,22.80,29.00,21.90,999.99,1.94,1782.00,4104.00,0.01,0.14
TTW,SETTHSI    ,9.15,11.80,8.15,12.12,2.62,3990.00,36508.50,31.12,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.40,21.50,15.20,9.75,1.25,1192.95,78257.77,533.31,0.72
TVI,sSET    ,11.70,28.50,11.30,15.63,1.99,303.00,3545.10,0.89,0.76
TVO,SETTHSI / SETWB    ,28.75,31.25,26.50,11.09,2.38,889.47,25572.30,21.70,0.42
TYCN,SET    ,2.82,4.30,2.72,999.99,0.39,4475.62,1682.83,0.07,0.83
UTP,sSET    ,16.20,19.40,15.40,11.38,2.55,650.00,10530.00,2.82,0.80
VGI,SET100 / SETTHSI    ,4.78,6.62,3.46,999.99,1.92,1119.45,53509.80,366.98,1.25
VIBHA,SETWB    ,2.84,2.96,2.26,21.42,2.67,1357.60,38555.87,17.59,0.35
VNG,sSET / SETCLMV    ,5.85,8.75,5.55,8.40,1.34,1735.24,10151.14,1.06,0.52
WHA,SET100 / SETHD / SETTHSI    ,3.96,4.22,2.84,18.27,1.96,1494.68,59189.47,484.77,1.12
WHAIR,SET    ,7.45,9.06,7.02,999.99,0.81,8410.94,7074.64,5.24,0.24
WHART,SET    ,10.70,12.60,9.65,999.99,0.97,29535.23,35020.33,12.98,0.41
WHAUP,sSET / SETTHSI    ,4.20,4.28,3.66,34.73,1.25,3825.00,16065.00,30.70,0.58
WICE,sSET    ,10.30,25.25,9.35,10.52,4.17,325.95,6714.56,50.55,1.93
WORK,sSET    ,18.50,32.50,17.90,69.39,1.81,441.56,8168.87,12.96,1.48
